date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-18,40.56,24.44,0.0,24.44,,,,24.44,GFS,20260307_06,48.88,3,18,18,0,47,18,0,6.440000000000001,6.440000000000001,0.0,0.0,0.0,25.7,24.0,-1.259999999999998,0.4400000000000013,6.440000000000001
2026-03-19,45.22,19.78,0.0,19.78,,,,19.78,GFS,20260307_06,39.56,3,19,18,0,47,18,0,1.7800000000000011,1.7800000000000011,0.0,0.0,0.0,25.4,24.4,-5.619999999999997,-4.619999999999997,1.7800000000000011
2026-03-20,50.31,14.69,0.0,14.69,,,,14.69,GFS,20260307_06,29.38,3,20,18,0,47,18,0,-3.3100000000000005,-3.3100000000000005,0.0,0.0,0.0,24.7,23.5,-10.01,-8.81,-3.3100000000000005
2026-03-21,51.39,13.61,0.0,13.61,,,,13.61,GFS,20260307_06,27.22,3,21,18,0,47,18,0,-4.390000000000001,-4.390000000000001,0.0,0.0,0.0,24.6,23.7,-10.990000000000002,-10.09,-4.390000000000001
2026-03-22,49.61,15.39,0.0,15.39,,,,15.39,GFS,20260307_06,30.78,3,22,18,0,47,18,0,-2.6099999999999994,-2.6099999999999994,0.0,0.0,0.0,24.8,23.6,-9.41,-8.21,-2.6099999999999994
2026-03-23,51.68,13.32,0.0,13.32,,,,13.32,GFS,20260307_06,26.64,3,23,18,0,47,18,0,-4.68,-4.68,0.0,0.0,0.0,24.9,22.9,-11.579999999999998,-9.579999999999998,-4.68
2026-03-07,48.01,16.99,0.0,16.99,,,,16.99,GFS,20260307_12,33.98,3,7,21,0,44,21,0,-4.010000000000002,-4.010000000000002,0.0,0.0,0.0,28.8,25.8,-11.810000000000002,-8.810000000000002,-4.010000000000002
2026-03-08,49.48,15.52,0.0,15.52,,,,15.52,GFS,20260307_12,31.04,3,8,21,0,44,21,0,-5.48,-5.48,0.0,0.0,0.0,27.5,25.1,-11.98,-9.580000000000002,-5.48
2026-03-09,50.35,14.65,0.0,14.65,,,,14.65,GFS,20260307_12,29.3,3,9,21,0,44,21,0,-6.35,-6.35,0.0,0.0,0.0,27.8,22.9,-13.15,-8.249999999999998,-6.35
2026-03-10,49.1,15.9,0.0,15.9,,,,15.9,GFS,20260307_12,31.8,3,10,21,0,44,21,0,-5.1,-5.1,0.0,0.0,0.0,27.9,22.7,-11.999999999999998,-6.799999999999999,-5.1
2026-03-11,47.08,17.92,0.0,17.92,,,,17.92,GFS,20260307_12,35.84,3,11,21,0,44,21,0,-3.0799999999999983,-3.0799999999999983,0.0,0.0,0.0,27.9,24.2,-9.979999999999997,-6.279999999999998,-3.0799999999999983
2026-03-12,45.63,19.37,0.0,19.37,,,,19.37,GFS,20260307_12,38.74,3,12,20,0,45,20,0,-0.629999999999999,-0.629999999999999,0.0,0.0,0.0,28.1,25.2,-8.73,-5.829999999999998,-0.629999999999999
2026-03-13,43.2,21.8,0.0,21.8,,,,21.8,GFS,20260307_12,43.6,3,13,20,0,45,20,0,1.8000000000000007,1.8000000000000007,0.0,0.0,0.0,27.2,24.6,-5.399999999999999,-2.8000000000000007,1.8000000000000007
2026-03-14,43.92,21.08,0.0,21.08,,,,21.08,GFS,20260307_12,42.16,3,14,19,0,46,19,0,2.0799999999999983,2.0799999999999983,0.0,0.0,0.0,26.1,23.1,-5.020000000000003,-2.020000000000003,2.0799999999999983
2026-03-15,44.74,20.26,0.0,20.26,,,,20.26,GFS,20260307_12,40.52,3,15,18,0,47,18,0,2.2600000000000016,2.2600000000000016,0.0,0.0,0.0,25.7,23.3,-5.439999999999998,-3.039999999999999,2.2600000000000016
2026-03-16,45.53,19.47,0.0,19.47,,,,19.47,GFS,20260307_12,38.94,3,16,18,0,47,18,0,1.4699999999999989,1.4699999999999989,0.0,0.0,0.0,26.6,23.4,-7.130000000000003,-3.9299999999999997,1.4699999999999989
2026-03-17,42.19,22.81,0.0,22.81,,,,22.81,GFS,20260307_12,45.62,3,17,18,0,47,18,0,4.809999999999999,4.809999999999999,0.0,0.0,0.0,26.2,23.0,-3.3900000000000006,-0.19000000000000128,4.809999999999999
2026-03-18,45.88,19.12,0.0,19.12,,,,19.12,GFS,20260307_12,38.24,3,18,18,0,47,18,0,1.120000000000001,1.120000000000001,0.0,0.0,0.0,25.7,24.0,-6.579999999999998,-4.879999999999999,1.120000000000001
2026-03-19,49.35,15.65,0.0,15.65,,,,15.65,GFS,20260307_12,31.3,3,19,18,0,47,18,0,-2.3499999999999996,-2.3499999999999996,0.0,0.0,0.0,25.4,24.4,-9.749999999999998,-8.749999999999998,-2.3499999999999996
2026-03-20,49.57,15.43,0.0,15.43,,,,15.43,GFS,20260307_12,30.86,3,20,18,0,47,18,0,-2.5700000000000003,-2.5700000000000003,0.0,0.0,0.0,24.7,23.5,-9.27,-8.07,-2.5700000000000003
2026-03-21,49.55,15.45,0.0,15.45,,,,15.45,GFS,20260307_12,30.9,3,21,18,0,47,18,0,-2.5500000000000007,-2.5500000000000007,0.0,0.0,0.0,24.6,23.7,-9.150000000000002,-8.25,-2.5500000000000007
2026-03-22,48.21,16.79,0.0,16.79,,,,16.79,GFS,20260307_12,33.58,3,22,18,0,47,18,0,-1.2100000000000009,-1.2100000000000009,0.0,0.0,0.0,24.8,23.6,-8.010000000000002,-6.810000000000002,-1.2100000000000009
2026-03-23,48.95,16.05,0.0,16.05,,,,16.05,GFS,20260307_12,32.1,3,23,18,0,47,18,0,-1.9499999999999993,-1.9499999999999993,0.0,0.0,0.0,24.9,22.9,-8.849999999999998,-6.849999999999998,-1.9499999999999993
2026-03-07,55.09,9.91,0.0,9.91,,,,9.91,GFS,20260307_18,19.82,3,7,21,0,44,21,0,-11.09,-11.09,0.0,0.0,0.0,28.8,25.8,-18.89,-15.89,-11.09
2026-03-08,57.98,7.02,0.0,7.02,,,,7.02,GFS,20260307_18,14.04,3,8,21,0,44,21,0,-13.98,-13.98,0.0,0.0,0.0,27.5,25.1,-20.48,-18.080000000000002,-13.98
2026-03-09,58.89,6.11,0.0,6.11,,,,6.11,GFS,20260307_18,12.22,3,9,21,0,44,21,0,-14.89,-14.89,0.0,0.0,0.0,27.8,22.9,-21.69,-16.79,-14.89
2026-03-10,56.36,8.64,0.0,8.64,,,,8.64,GFS,20260307_18,17.28,3,10,21,0,44,21,0,-12.36,-12.36,0.0,0.0,0.0,27.9,22.7,-19.259999999999998,-14.059999999999999,-12.36
2026-03-11,53.4,11.6,0.0,11.6,,,,11.6,GFS,20260307_18,23.2,3,11,21,0,44,21,0,-9.4,-9.4,0.0,0.0,0.0,27.9,24.2,-16.299999999999997,-12.6,-9.4
2026-03-12,53.05,11.95,0.0,11.95,,,,11.95,GFS,20260307_18,23.9,3,12,20,0,45,20,0,-8.05,-8.05,0.0,0.0,0.0,28.1,25.2,-16.150000000000002,-13.25,-8.05
2026-03-13,52.79,12.21,0.0,12.21,,,,12.21,GFS,20260307_18,24.42,3,13,20,0,45,20,0,-7.789999999999999,-7.789999999999999,0.0,0.0,0.0,27.2,24.6,-14.989999999999998,-12.39,-7.789999999999999
2026-03-14,53.51,11.49,0.0,11.49,,,,11.49,GFS,20260307_18,22.98,3,14,19,0,46,19,0,-7.51,-7.51,0.0,0.0,0.0,26.1,23.1,-14.610000000000001,-11.610000000000001,-7.51
2026-03-15,53.24,11.76,0.0,11.76,,,,11.76,GFS,20260307_18,23.52,3,15,18,0,47,18,0,-6.24,-6.24,0.0,0.0,0.0,25.7,23.3,-13.94,-11.540000000000001,-6.24
2026-03-16,50.52,14.48,0.0,14.48,,,,14.48,GFS,20260307_18,28.96,3,16,18,0,47,18,0,-3.5199999999999996,-3.5199999999999996,0.0,0.0,0.0,26.6,23.4,-12.120000000000001,-8.919999999999998,-3.5199999999999996
2026-03-17,48.11,16.89,0.0,16.89,,,,16.89,GFS,20260307_18,33.78,3,17,18,0,47,18,0,-1.1099999999999994,-1.1099999999999994,0.0,0.0,0.0,26.2,23.0,-9.309999999999999,-6.109999999999999,-1.1099999999999994
2026-03-18,50.44,14.56,0.0,14.56,,,,14.56,GFS,20260307_18,29.12,3,18,18,0,47,18,0,-3.4399999999999995,-3.4399999999999995,0.0,0.0,0.0,25.7,24.0,-11.139999999999999,-9.44,-3.4399999999999995
2026-03-19,54.24,10.76,0.0,10.76,,,,10.76,GFS,20260307_18,21.52,3,19,18,0,47,18,0,-7.24,-7.24,0.0,0.0,0.0,25.4,24.4,-14.639999999999999,-13.639999999999999,-7.24
2026-03-20,59.09,5.91,0.0,5.91,,,,5.91,GFS,20260307_18,11.82,3,20,18,0,47,18,0,-12.09,-12.09,0.0,0.0,0.0,24.7,23.5,-18.79,-17.59,-12.09
2026-03-21,57.88,7.12,0.0,7.12,,,,7.12,GFS,20260307_18,14.24,3,21,18,0,47,18,0,-10.879999999999999,-10.879999999999999,0.0,0.0,0.0,24.6,23.7,-17.48,-16.58,-10.879999999999999
2026-03-22,54.75,10.25,0.0,10.25,,,,10.25,GFS,20260307_18,20.5,3,22,18,0,47,18,0,-7.75,-7.75,0.0,0.0,0.0,24.8,23.6,-14.55,-13.350000000000001,-7.75
2026-03-23,55.39,9.61,0.0,9.61,,,,9.61,GFS,20260307_18,19.22,3,23,18,0,47,18,0,-8.39,-8.39,0.0,0.0,0.0,24.9,22.9,-15.29,-13.29,-8.39
2026-03-08,55.55,9.45,0.0,9.45,,,,9.45,GFS,20260308_00,18.9,3,8,21,0,44,21,0,-11.55,-11.55,0.0,0.0,0.0,27.5,25.1,-18.05,-15.650000000000002,-11.55
2026-03-09,57.74,7.26,0.0,7.26,,,,7.26,GFS,20260308_00,14.52,3,9,21,0,44,21,0,-13.74,-13.74,0.0,0.0,0.0,27.8,22.9,-20.54,-15.639999999999999,-13.74
2026-03-10,57.6,7.4,0.0,7.4,,,,7.4,GFS,20260308_00,14.8,3,10,21,0,44,21,0,-13.6,-13.6,0.0,0.0,0.0,27.9,22.7,-20.5,-15.299999999999999,-13.6
2026-03-11,54.78,10.22,0.0,10.22,,,,10.22,GFS,20260308_00,20.44,3,11,21,0,44,21,0,-10.78,-10.78,0.0,0.0,0.0,27.9,24.2,-17.68,-13.979999999999999,-10.78
2026-03-12,53.42,11.58,0.0,11.58,,,,11.58,GFS,20260308_00,23.16,3,12,20,0,45,20,0,-8.42,-8.42,0.0,0.0,0.0,28.1,25.2,-16.520000000000003,-13.62,-8.42
2026-03-13,52.7,12.3,0.0,12.3,,,,12.3,GFS,20260308_00,24.6,3,13,20,0,45,20,0,-7.699999999999999,-7.699999999999999,0.0,0.0,0.0,27.2,24.6,-14.899999999999999,-12.3,-7.699999999999999
2026-03-14,53.11,11.89,0.0,11.89,,,,11.89,GFS,20260308_00,23.78,3,14,19,0,46,19,0,-7.109999999999999,-7.109999999999999,0.0,0.0,0.0,26.1,23.1,-14.21,-11.21,-7.109999999999999
2026-03-15,53.13,11.87,0.0,11.87,,,,11.87,GFS,20260308_00,23.74,3,15,18,0,47,18,0,-6.130000000000001,-6.130000000000001,0.0,0.0,0.0,25.7,23.3,-13.83,-11.430000000000001,-6.130000000000001
2026-03-16,54.44,10.56,0.0,10.56,,,,10.56,GFS,20260308_00,21.12,3,16,18,0,47,18,0,-7.4399999999999995,-7.4399999999999995,0.0,0.0,0.0,26.6,23.4,-16.04,-12.839999999999998,-7.4399999999999995
2026-03-17,51.69,13.31,0.0,13.31,,,,13.31,GFS,20260308_00,26.62,3,17,18,0,47,18,0,-4.6899999999999995,-4.6899999999999995,0.0,0.0,0.0,26.2,23.0,-12.889999999999999,-9.69,-4.6899999999999995
2026-03-18,52.33,12.67,0.0,12.67,,,,12.67,GFS,20260308_00,25.34,3,18,18,0,47,18,0,-5.33,-5.33,0.0,0.0,0.0,25.7,24.0,-13.03,-11.33,-5.33
2026-03-19,55.26,9.74,0.0,9.74,,,,9.74,GFS,20260308_00,19.48,3,19,18,0,47,18,0,-8.26,-8.26,0.0,0.0,0.0,25.4,24.4,-15.659999999999998,-14.659999999999998,-8.26
2026-03-20,56.19,8.81,0.0,8.81,,,,8.81,GFS,20260308_00,17.62,3,20,18,0,47,18,0,-9.19,-9.19,0.0,0.0,0.0,24.7,23.5,-15.889999999999999,-14.69,-9.19
2026-03-21,57.17,7.83,0.0,7.83,,,,7.83,GFS,20260308_00,15.66,3,21,18,0,47,18,0,-10.17,-10.17,0.0,0.0,0.0,24.6,23.7,-16.770000000000003,-15.87,-10.17
2026-03-22,57.77,7.23,0.0,7.23,,,,7.23,GFS,20260308_00,14.46,3,22,18,0,47,18,0,-10.77,-10.77,0.0,0.0,0.0,24.8,23.6,-17.57,-16.37,-10.77
2026-03-08,50.88,14.12,0.0,14.12,,,,14.12,GFS,20260308_06,28.24,3,8,21,0,44,21,0,-6.880000000000001,-6.880000000000001,0.0,0.0,0.0,27.5,25.1,-13.38,-10.980000000000002,-6.880000000000001
2026-03-09,52.43,12.57,0.0,12.57,,,,12.57,GFS,20260308_06,25.14,3,9,21,0,44,21,0,-8.43,-8.43,0.0,0.0,0.0,27.8,22.9,-15.23,-10.329999999999998,-8.43
2026-03-10,51.46,13.54,0.0,13.54,,,,13.54,GFS,20260308_06,27.08,3,10,21,0,44,21,0,-7.460000000000001,-7.460000000000001,0.0,0.0,0.0,27.9,22.7,-14.36,-9.16,-7.460000000000001
2026-03-11,49.66,15.34,0.0,15.34,,,,15.34,GFS,20260308_06,30.68,3,11,21,0,44,21,0,-5.66,-5.66,0.0,0.0,0.0,27.9,24.2,-12.559999999999999,-8.86,-5.66
2026-03-12,48.72,16.28,0.0,16.28,,,,16.28,GFS,20260308_06,32.56,3,12,20,0,45,20,0,-3.719999999999999,-3.719999999999999,0.0,0.0,0.0,28.1,25.2,-11.82,-8.919999999999998,-3.719999999999999
2026-03-13,46.6,18.4,0.0,18.4,,,,18.4,GFS,20260308_06,36.8,3,13,20,0,45,20,0,-1.6000000000000014,-1.6000000000000014,0.0,0.0,0.0,27.2,24.6,-8.8,-6.200000000000003,-1.6000000000000014
2026-03-14,47.76,17.24,0.0,17.24,,,,17.24,GFS,20260308_06,34.48,3,14,19,0,46,19,0,-1.7600000000000016,-1.7600000000000016,0.0,0.0,0.0,26.1,23.1,-8.860000000000003,-5.860000000000003,-1.7600000000000016
2026-03-15,48.48,16.52,0.0,16.52,,,,16.52,GFS,20260308_06,33.04,3,15,18,0,47,18,0,-1.4800000000000004,-1.4800000000000004,0.0,0.0,0.0,25.7,23.3,-9.18,-6.780000000000001,-1.4800000000000004
2026-03-16,47.99,17.01,0.0,17.01,,,,17.01,GFS,20260308_06,34.02,3,16,18,0,47,18,0,-0.9899999999999984,-0.9899999999999984,0.0,0.0,0.0,26.6,23.4,-9.59,-6.389999999999997,-0.9899999999999984
2026-03-17,43.39,21.61,0.0,21.61,,,,21.61,GFS,20260308_06,43.22,3,17,18,0,47,18,0,3.6099999999999994,3.6099999999999994,0.0,0.0,0.0,26.2,23.0,-4.59,-1.3900000000000006,3.6099999999999994
2026-03-18,41.43,23.57,0.0,23.57,,,,23.57,GFS,20260308_06,47.14,3,18,18,0,47,18,0,5.57,5.57,0.0,0.0,0.0,25.7,24.0,-2.129999999999999,-0.4299999999999997,5.57
2026-03-19,44.17,20.83,0.0,20.83,,,,20.83,GFS,20260308_06,41.66,3,19,18,0,47,18,0,2.8299999999999983,2.8299999999999983,0.0,0.0,0.0,25.4,24.4,-4.57,-3.5700000000000003,2.8299999999999983
2026-03-20,48.0,17.0,0.0,17.0,,,,17.0,GFS,20260308_06,34.0,3,20,18,0,47,18,0,-1.0,-1.0,0.0,0.0,0.0,24.7,23.5,-7.699999999999999,-6.5,-1.0
2026-03-21,50.47,14.53,0.0,14.53,,,,14.53,GFS,20260308_06,29.06,3,21,18,0,47,18,0,-3.4700000000000006,-3.4700000000000006,0.0,0.0,0.0,24.6,23.7,-10.070000000000002,-9.17,-3.4700000000000006
2026-03-22,48.77,16.23,0.0,16.23,,,,16.23,GFS,20260308_06,32.46,3,22,18,0,47,18,0,-1.7699999999999996,-1.7699999999999996,0.0,0.0,0.0,24.8,23.6,-8.57,-7.370000000000001,-1.7699999999999996
2026-03-23,46.24,18.76,0.0,18.76,,,,18.76,GFS,20260308_06,37.52,3,23,18,0,47,18,0,0.7600000000000016,0.7600000000000016,0.0,0.0,0.0,24.9,22.9,-6.139999999999997,-4.139999999999997,0.7600000000000016
2026-03-24,44.48,20.52,0.0,20.52,,,,20.52,GFS,20260308_06,41.04,3,24,18,0,47,18,0,2.5199999999999996,2.5199999999999996,0.0,0.0,0.0,23.9,20.9,-3.379999999999999,-0.379999999999999,2.5199999999999996
2026-03-08,49.27,15.73,0.0,15.73,,,,15.73,GFS,20260308_12,31.46,3,8,21,0,44,21,0,-5.27,-5.27,0.0,0.0,0.0,27.5,25.1,-11.77,-9.370000000000001,-5.27
2026-03-09,50.06,14.94,0.0,14.94,,,,14.94,GFS,20260308_12,29.88,3,9,21,0,44,21,0,-6.0600000000000005,-6.0600000000000005,0.0,0.0,0.0,27.8,22.9,-12.860000000000001,-7.959999999999999,-6.0600000000000005
2026-03-10,48.98,16.02,0.0,16.02,,,,16.02,GFS,20260308_12,32.04,3,10,21,0,44,21,0,-4.98,-4.98,0.0,0.0,0.0,27.9,22.7,-11.879999999999999,-6.68,-4.98
2026-03-11,47.56,17.44,0.0,17.44,,,,17.44,GFS,20260308_12,34.88,3,11,21,0,44,21,0,-3.5599999999999987,-3.5599999999999987,0.0,0.0,0.0,27.9,24.2,-10.459999999999997,-6.759999999999998,-3.5599999999999987
2026-03-12,45.89,19.11,0.0,19.11,,,,19.11,GFS,20260308_12,38.22,3,12,20,0,45,20,0,-0.8900000000000006,-0.8900000000000006,0.0,0.0,0.0,28.1,25.2,-8.990000000000002,-6.09,-0.8900000000000006
2026-03-13,44.13,20.87,0.0,20.87,,,,20.87,GFS,20260308_12,41.74,3,13,20,0,45,20,0,0.870000000000001,0.870000000000001,0.0,0.0,0.0,27.2,24.6,-6.329999999999998,-3.7300000000000004,0.870000000000001
2026-03-14,46.01,18.99,0.0,18.99,,,,18.99,GFS,20260308_12,37.98,3,14,19,0,46,19,0,-0.010000000000001563,-0.010000000000001563,0.0,0.0,0.0,26.1,23.1,-7.110000000000003,-4.110000000000003,-0.010000000000001563
2026-03-15,45.97,19.03,0.0,19.03,,,,19.03,GFS,20260308_12,38.06,3,15,18,0,47,18,0,1.0300000000000011,1.0300000000000011,0.0,0.0,0.0,25.7,23.3,-6.669999999999998,-4.27,1.0300000000000011
2026-03-16,44.71,20.29,0.0,20.29,,,,20.29,GFS,20260308_12,40.58,3,16,18,0,47,18,0,2.289999999999999,2.289999999999999,0.0,0.0,0.0,26.6,23.4,-6.310000000000002,-3.1099999999999994,2.289999999999999
2026-03-17,40.2,24.8,0.0,24.8,,,,24.8,GFS,20260308_12,49.6,3,17,18,0,47,18,0,6.800000000000001,6.800000000000001,0.0,0.0,0.0,26.2,23.0,-1.3999999999999986,1.8000000000000007,6.800000000000001
2026-03-18,41.68,23.32,0.0,23.32,,,,23.32,GFS,20260308_12,46.64,3,18,18,0,47,18,0,5.32,5.32,0.0,0.0,0.0,25.7,24.0,-2.379999999999999,-0.6799999999999997,5.32
2026-03-19,45.7,19.3,0.0,19.3,,,,19.3,GFS,20260308_12,38.6,3,19,18,0,47,18,0,1.3000000000000007,1.3000000000000007,0.0,0.0,0.0,25.4,24.4,-6.099999999999998,-5.099999999999998,1.3000000000000007
2026-03-20,49.83,15.17,0.0,15.17,,,,15.17,GFS,20260308_12,30.34,3,20,18,0,47,18,0,-2.83,-2.83,0.0,0.0,0.0,24.7,23.5,-9.53,-8.33,-2.83
2026-03-21,48.32,16.68,0.0,16.68,,,,16.68,GFS,20260308_12,33.36,3,21,18,0,47,18,0,-1.3200000000000003,-1.3200000000000003,0.0,0.0,0.0,24.6,23.7,-7.920000000000002,-7.02,-1.3200000000000003
2026-03-22,48.84,16.16,0.0,16.16,,,,16.16,GFS,20260308_12,32.32,3,22,18,0,47,18,0,-1.8399999999999999,-1.8399999999999999,0.0,0.0,0.0,24.8,23.6,-8.64,-7.440000000000001,-1.8399999999999999
2026-03-23,48.53,16.47,0.0,16.47,,,,16.47,GFS,20260308_12,32.94,3,23,18,0,47,18,0,-1.5300000000000011,-1.5300000000000011,0.0,0.0,0.0,24.9,22.9,-8.43,-6.43,-1.5300000000000011
2026-03-24,46.8,18.2,0.0,18.2,,,,18.2,GFS,20260308_12,36.4,3,24,18,0,47,18,0,0.1999999999999993,0.1999999999999993,0.0,0.0,0.0,23.9,20.9,-5.699999999999999,-2.6999999999999993,0.1999999999999993
2026-03-08,57.97,7.03,0.0,7.03,,,,7.03,GFS,20260308_18,14.06,3,8,21,0,44,21,0,-13.969999999999999,-13.969999999999999,0.0,0.0,0.0,27.5,25.1,-20.47,-18.07,-13.969999999999999
2026-03-09,58.62,6.38,0.0,6.38,,,,6.38,GFS,20260308_18,12.76,3,9,21,0,44,21,0,-14.620000000000001,-14.620000000000001,0.0,0.0,0.0,27.8,22.9,-21.42,-16.52,-14.620000000000001
2026-03-10,56.5,8.5,0.0,8.5,,,,8.5,GFS,20260308_18,17.0,3,10,21,0,44,21,0,-12.5,-12.5,0.0,0.0,0.0,27.9,22.7,-19.4,-14.2,-12.5
2026-03-11,53.81,11.19,0.0,11.19,,,,11.19,GFS,20260308_18,22.38,3,11,21,0,44,21,0,-9.81,-9.81,0.0,0.0,0.0,27.9,24.2,-16.71,-13.01,-9.81
2026-03-12,53.3,11.7,0.0,11.7,,,,11.7,GFS,20260308_18,23.4,3,12,20,0,45,20,0,-8.3,-8.3,0.0,0.0,0.0,28.1,25.2,-16.400000000000002,-13.5,-8.3
2026-03-13,54.64,10.36,0.0,10.36,,,,10.36,GFS,20260308_18,20.72,3,13,20,0,45,20,0,-9.64,-9.64,0.0,0.0,0.0,27.2,24.6,-16.84,-14.240000000000002,-9.64
2026-03-14,56.15,8.85,0.0,8.85,,,,8.85,GFS,20260308_18,17.7,3,14,19,0,46,19,0,-10.15,-10.15,0.0,0.0,0.0,26.1,23.1,-17.25,-14.250000000000002,-10.15
2026-03-15,54.06,10.94,0.0,10.94,,,,10.94,GFS,20260308_18,21.88,3,15,18,0,47,18,0,-7.0600000000000005,-7.0600000000000005,0.0,0.0,0.0,25.7,23.3,-14.76,-12.360000000000001,-7.0600000000000005
2026-03-16,50.43,14.57,0.0,14.57,,,,14.57,GFS,20260308_18,29.14,3,16,18,0,47,18,0,-3.4299999999999997,-3.4299999999999997,0.0,0.0,0.0,26.6,23.4,-12.030000000000001,-8.829999999999998,-3.4299999999999997
2026-03-17,48.97,16.03,0.0,16.03,,,,16.03,GFS,20260308_18,32.06,3,17,18,0,47,18,0,-1.9699999999999989,-1.9699999999999989,0.0,0.0,0.0,26.2,23.0,-10.169999999999998,-6.969999999999999,-1.9699999999999989
2026-03-18,51.13,13.87,0.0,13.87,,,,13.87,GFS,20260308_18,27.74,3,18,18,0,47,18,0,-4.130000000000001,-4.130000000000001,0.0,0.0,0.0,25.7,24.0,-11.83,-10.13,-4.130000000000001
2026-03-19,50.74,14.26,0.0,14.26,,,,14.26,GFS,20260308_18,28.52,3,19,18,0,47,18,0,-3.74,-3.74,0.0,0.0,0.0,25.4,24.4,-11.139999999999999,-10.139999999999999,-3.74
2026-03-20,50.37,14.63,0.0,14.63,,,,14.63,GFS,20260308_18,29.26,3,20,18,0,47,18,0,-3.369999999999999,-3.369999999999999,0.0,0.0,0.0,24.7,23.5,-10.069999999999999,-8.87,-3.369999999999999
2026-03-21,51.36,13.64,0.0,13.64,,,,13.64,GFS,20260308_18,27.28,3,21,18,0,47,18,0,-4.359999999999999,-4.359999999999999,0.0,0.0,0.0,24.6,23.7,-10.96,-10.059999999999999,-4.359999999999999
2026-03-22,52.0,13.0,0.0,13.0,,,,13.0,GFS,20260308_18,26.0,3,22,18,0,47,18,0,-5.0,-5.0,0.0,0.0,0.0,24.8,23.6,-11.8,-10.600000000000001,-5.0
2026-03-23,52.82,12.18,0.0,12.18,,,,12.18,GFS,20260308_18,24.36,3,23,18,0,47,18,0,-5.82,-5.82,0.0,0.0,0.0,24.9,22.9,-12.719999999999999,-10.719999999999999,-5.82
2026-03-24,54.12,10.88,0.0,10.88,,,,10.88,GFS,20260308_18,21.76,3,24,18,0,47,18,0,-7.119999999999999,-7.119999999999999,0.0,0.0,0.0,23.9,20.9,-13.019999999999998,-10.019999999999998,-7.119999999999999
2026-03-09,57.85,7.15,0.0,7.15,,,,7.15,GFS,20260309_00,14.3,3,9,21,0,44,21,0,-13.85,-13.85,0.0,0.0,0.0,27.8,22.9,-20.65,-15.749999999999998,-13.85
2026-03-10,57.43,7.57,0.0,7.57,,,,7.57,GFS,20260309_00,15.14,3,10,21,0,44,21,0,-13.43,-13.43,0.0,0.0,0.0,27.9,22.7,-20.33,-15.129999999999999,-13.43
2026-03-11,55.27,9.73,0.0,9.73,,,,9.73,GFS,20260309_00,19.46,3,11,21,0,44,21,0,-11.27,-11.27,0.0,0.0,0.0,27.9,24.2,-18.169999999999998,-14.469999999999999,-11.27
2026-03-12,54.08,10.92,0.0,10.92,,,,10.92,GFS,20260309_00,21.84,3,12,20,0,45,20,0,-9.08,-9.08,0.0,0.0,0.0,28.1,25.2,-17.18,-14.28,-9.08
2026-03-13,52.45,12.55,0.0,12.55,,,,12.55,GFS,20260309_00,25.1,3,13,20,0,45,20,0,-7.449999999999999,-7.449999999999999,0.0,0.0,0.0,27.2,24.6,-14.649999999999999,-12.05,-7.449999999999999
2026-03-14,54.1,10.9,0.0,10.9,,,,10.9,GFS,20260309_00,21.8,3,14,19,0,46,19,0,-8.1,-8.1,0.0,0.0,0.0,26.1,23.1,-15.200000000000001,-12.200000000000001,-8.1
2026-03-15,54.59,10.41,0.0,10.41,,,,10.41,GFS,20260309_00,20.82,3,15,18,0,47,18,0,-7.59,-7.59,0.0,0.0,0.0,25.7,23.3,-15.29,-12.89,-7.59
2026-03-16,52.41,12.59,0.0,12.59,,,,12.59,GFS,20260309_00,25.18,3,16,18,0,47,18,0,-5.41,-5.41,0.0,0.0,0.0,26.6,23.4,-14.010000000000002,-10.809999999999999,-5.41
2026-03-17,49.07,15.93,0.0,15.93,,,,15.93,GFS,20260309_00,31.86,3,17,18,0,47,18,0,-2.0700000000000003,-2.0700000000000003,0.0,0.0,0.0,26.2,23.0,-10.27,-7.07,-2.0700000000000003
2026-03-18,49.71,15.29,0.0,15.29,,,,15.29,GFS,20260309_00,30.58,3,18,18,0,47,18,0,-2.710000000000001,-2.710000000000001,0.0,0.0,0.0,25.7,24.0,-10.41,-8.71,-2.710000000000001
2026-03-19,53.46,11.54,0.0,11.54,,,,11.54,GFS,20260309_00,23.08,3,19,18,0,47,18,0,-6.460000000000001,-6.460000000000001,0.0,0.0,0.0,25.4,24.4,-13.86,-12.86,-6.460000000000001
2026-03-20,57.07,7.93,0.0,7.93,,,,7.93,GFS,20260309_00,15.86,3,20,18,0,47,18,0,-10.07,-10.07,0.0,0.0,0.0,24.7,23.5,-16.77,-15.57,-10.07
2026-03-21,57.32,7.68,0.0,7.68,,,,7.68,GFS,20260309_00,15.36,3,21,18,0,47,18,0,-10.32,-10.32,0.0,0.0,0.0,24.6,23.7,-16.92,-16.02,-10.32
