date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-03-13,52.45,12.55,0.0,12.55,,,,12.55,GFS,20260309_00,25.1,3,13,20,0,45,20,0,-7.449999999999999,-7.449999999999999,0.0,0.0,0.0,27.2,24.6,-14.649999999999999,-12.05,-7.449999999999999
2026-03-14,54.1,10.9,0.0,10.9,,,,10.9,GFS,20260309_00,21.8,3,14,19,0,46,19,0,-8.1,-8.1,0.0,0.0,0.0,26.1,23.1,-15.200000000000001,-12.200000000000001,-8.1
2026-03-15,54.59,10.41,0.0,10.41,,,,10.41,GFS,20260309_00,20.82,3,15,18,0,47,18,0,-7.59,-7.59,0.0,0.0,0.0,25.7,23.3,-15.29,-12.89,-7.59
2026-03-16,52.41,12.59,0.0,12.59,,,,12.59,GFS,20260309_00,25.18,3,16,18,0,47,18,0,-5.41,-5.41,0.0,0.0,0.0,26.6,23.4,-14.010000000000002,-10.809999999999999,-5.41
2026-03-17,49.07,15.93,0.0,15.93,,,,15.93,GFS,20260309_00,31.86,3,17,18,0,47,18,0,-2.0700000000000003,-2.0700000000000003,0.0,0.0,0.0,26.2,23.0,-10.27,-7.07,-2.0700000000000003
2026-03-18,49.71,15.29,0.0,15.29,,,,15.29,GFS,20260309_00,30.58,3,18,18,0,47,18,0,-2.710000000000001,-2.710000000000001,0.0,0.0,0.0,25.7,24.0,-10.41,-8.71,-2.710000000000001
2026-03-19,53.46,11.54,0.0,11.54,,,,11.54,GFS,20260309_00,23.08,3,19,18,0,47,18,0,-6.460000000000001,-6.460000000000001,0.0,0.0,0.0,25.4,24.4,-13.86,-12.86,-6.460000000000001
2026-03-20,57.07,7.93,0.0,7.93,,,,7.93,GFS,20260309_00,15.86,3,20,18,0,47,18,0,-10.07,-10.07,0.0,0.0,0.0,24.7,23.5,-16.77,-15.57,-10.07
2026-03-21,57.32,7.68,0.0,7.68,,,,7.68,GFS,20260309_00,15.36,3,21,18,0,47,18,0,-10.32,-10.32,0.0,0.0,0.0,24.6,23.7,-16.92,-16.02,-10.32
2026-03-22,55.01,9.99,0.0,9.99,,,,9.99,GFS,20260309_00,19.98,3,22,18,0,47,18,0,-8.01,-8.01,0.0,0.0,0.0,24.8,23.6,-14.81,-13.610000000000001,-8.01
2026-03-23,53.68,11.32,0.0,11.32,,,,11.32,GFS,20260309_00,22.64,3,23,18,0,47,18,0,-6.68,-6.68,0.0,0.0,0.0,24.9,22.9,-13.579999999999998,-11.579999999999998,-6.68
2026-03-24,55.17,9.83,0.0,9.83,,,,9.83,GFS,20260309_00,19.66,3,24,18,0,47,18,0,-8.17,-8.17,0.0,0.0,0.0,23.9,20.9,-14.069999999999999,-11.069999999999999,-8.17
2026-03-25,55.73,9.27,0.0,9.27,,,,9.27,GFS,20260309_00,18.54,3,25,17,0,48,17,0,-7.73,-7.73,0.0,0.0,0.0,23.1,20.1,-13.830000000000002,-10.830000000000002,-7.73
2026-03-09,52.62,12.38,0.0,12.38,,,,12.38,GFS,20260309_06,24.76,3,9,21,0,44,21,0,-8.62,-8.62,0.0,0.0,0.0,27.8,22.9,-15.42,-10.519999999999998,-8.62
2026-03-10,51.47,13.53,0.0,13.53,,,,13.53,GFS,20260309_06,27.06,3,10,21,0,44,21,0,-7.470000000000001,-7.470000000000001,0.0,0.0,0.0,27.9,22.7,-14.37,-9.17,-7.470000000000001
2026-03-11,50.1,14.9,0.0,14.9,,,,14.9,GFS,20260309_06,29.8,3,11,21,0,44,21,0,-6.1,-6.1,0.0,0.0,0.0,27.9,24.2,-12.999999999999998,-9.299999999999999,-6.1
2026-03-12,48.83,16.17,0.0,16.17,,,,16.17,GFS,20260309_06,32.34,3,12,20,0,45,20,0,-3.8299999999999983,-3.8299999999999983,0.0,0.0,0.0,28.1,25.2,-11.93,-9.029999999999998,-3.8299999999999983
2026-03-13,45.95,19.05,0.0,19.05,,,,19.05,GFS,20260309_06,38.1,3,13,20,0,45,20,0,-0.9499999999999993,-0.9499999999999993,0.0,0.0,0.0,27.2,24.6,-8.149999999999999,-5.550000000000001,-0.9499999999999993
2026-03-14,47.55,17.45,0.0,17.45,,,,17.45,GFS,20260309_06,34.9,3,14,19,0,46,19,0,-1.5500000000000007,-1.5500000000000007,0.0,0.0,0.0,26.1,23.1,-8.650000000000002,-5.650000000000002,-1.5500000000000007
2026-03-15,47.34,17.66,0.0,17.66,,,,17.66,GFS,20260309_06,35.32,3,15,18,0,47,18,0,-0.33999999999999986,-0.33999999999999986,0.0,0.0,0.0,25.7,23.3,-8.04,-5.640000000000001,-0.33999999999999986
2026-03-16,46.08,18.92,0.0,18.92,,,,18.92,GFS,20260309_06,37.84,3,16,18,0,47,18,0,0.9200000000000017,0.9200000000000017,0.0,0.0,0.0,26.6,23.4,-7.68,-4.479999999999997,0.9200000000000017
2026-03-17,41.33,23.67,0.0,23.67,,,,23.67,GFS,20260309_06,47.34,3,17,18,0,47,18,0,5.670000000000002,5.670000000000002,0.0,0.0,0.0,26.2,23.0,-2.5299999999999976,0.6700000000000017,5.670000000000002
2026-03-18,41.55,23.45,0.0,23.45,,,,23.45,GFS,20260309_06,46.9,3,18,18,0,47,18,0,5.449999999999999,5.449999999999999,0.0,0.0,0.0,25.7,24.0,-2.25,-0.5500000000000007,5.449999999999999
2026-03-19,44.27,20.73,0.0,20.73,,,,20.73,GFS,20260309_06,41.46,3,19,18,0,47,18,0,2.7300000000000004,2.7300000000000004,0.0,0.0,0.0,25.4,24.4,-4.669999999999998,-3.669999999999998,2.7300000000000004
2026-03-20,48.3,16.7,0.0,16.7,,,,16.7,GFS,20260309_06,33.4,3,20,18,0,47,18,0,-1.3000000000000007,-1.3000000000000007,0.0,0.0,0.0,24.7,23.5,-8.0,-6.800000000000001,-1.3000000000000007
2026-03-21,48.14,16.86,0.0,16.86,,,,16.86,GFS,20260309_06,33.72,3,21,18,0,47,18,0,-1.1400000000000006,-1.1400000000000006,0.0,0.0,0.0,24.6,23.7,-7.740000000000002,-6.84,-1.1400000000000006
2026-03-22,50.51,14.49,0.0,14.49,,,,14.49,GFS,20260309_06,28.98,3,22,18,0,47,18,0,-3.51,-3.51,0.0,0.0,0.0,24.8,23.6,-10.31,-9.110000000000001,-3.51
2026-03-23,47.55,17.45,0.0,17.45,,,,17.45,GFS,20260309_06,34.9,3,23,18,0,47,18,0,-0.5500000000000007,-0.5500000000000007,0.0,0.0,0.0,24.9,22.9,-7.449999999999999,-5.449999999999999,-0.5500000000000007
2026-03-24,47.28,17.72,0.0,17.72,,,,17.72,GFS,20260309_06,35.44,3,24,18,0,47,18,0,-0.28000000000000114,-0.28000000000000114,0.0,0.0,0.0,23.9,20.9,-6.18,-3.1799999999999997,-0.28000000000000114
2026-03-25,49.43,15.57,0.0,15.57,,,,15.57,GFS,20260309_06,31.14,3,25,17,0,48,17,0,-1.4299999999999997,-1.4299999999999997,0.0,0.0,0.0,23.1,20.1,-7.530000000000001,-4.530000000000001,-1.4299999999999997
2026-03-09,50.3,14.7,0.0,14.7,,,,14.7,GFS,20260309_12,29.4,3,9,21,0,44,21,0,-6.300000000000001,-6.300000000000001,0.0,0.0,0.0,27.8,22.9,-13.100000000000001,-8.2,-6.300000000000001
2026-03-10,49.1,15.9,0.0,15.9,,,,15.9,GFS,20260309_12,31.8,3,10,21,0,44,21,0,-5.1,-5.1,0.0,0.0,0.0,27.9,22.7,-11.999999999999998,-6.799999999999999,-5.1
2026-03-11,47.83,17.17,0.0,17.17,,,,17.17,GFS,20260309_12,34.34,3,11,21,0,44,21,0,-3.8299999999999983,-3.8299999999999983,0.0,0.0,0.0,27.9,24.2,-10.729999999999997,-7.029999999999998,-3.8299999999999983
2026-03-12,45.7,19.3,0.0,19.3,,,,19.3,GFS,20260309_12,38.6,3,12,20,0,45,20,0,-0.6999999999999993,-0.6999999999999993,0.0,0.0,0.0,28.1,25.2,-8.8,-5.899999999999999,-0.6999999999999993
2026-03-13,43.28,21.72,0.0,21.72,,,,21.72,GFS,20260309_12,43.44,3,13,20,0,45,20,0,1.7199999999999989,1.7199999999999989,0.0,0.0,0.0,27.2,24.6,-5.48,-2.8800000000000026,1.7199999999999989
2026-03-14,45.32,19.68,0.0,19.68,,,,19.68,GFS,20260309_12,39.36,3,14,19,0,46,19,0,0.6799999999999997,0.6799999999999997,0.0,0.0,0.0,26.1,23.1,-6.420000000000002,-3.4200000000000017,0.6799999999999997
2026-03-15,44.58,20.42,0.0,20.42,,,,20.42,GFS,20260309_12,40.84,3,15,18,0,47,18,0,2.4200000000000017,2.4200000000000017,0.0,0.0,0.0,25.7,23.3,-5.279999999999998,-2.879999999999999,2.4200000000000017
2026-03-16,41.52,23.48,0.0,23.48,,,,23.48,GFS,20260309_12,46.96,3,16,18,0,47,18,0,5.48,5.48,0.0,0.0,0.0,26.6,23.4,-3.120000000000001,0.08000000000000185,5.48
2026-03-17,38.1,26.9,0.0,26.9,,,,26.9,GFS,20260309_12,53.8,3,17,18,0,47,18,0,8.899999999999999,8.899999999999999,0.0,0.0,0.0,26.2,23.0,0.6999999999999993,3.8999999999999986,8.899999999999999
2026-03-18,40.51,24.49,0.0,24.49,,,,24.49,GFS,20260309_12,48.98,3,18,18,0,47,18,0,6.489999999999998,6.489999999999998,0.0,0.0,0.0,25.7,24.0,-1.2100000000000009,0.48999999999999844,6.489999999999998
2026-03-19,45.99,19.01,0.0,19.01,,,,19.01,GFS,20260309_12,38.02,3,19,18,0,47,18,0,1.0100000000000016,1.0100000000000016,0.0,0.0,0.0,25.4,24.4,-6.389999999999997,-5.389999999999997,1.0100000000000016
2026-03-20,49.23,15.77,0.0,15.77,,,,15.77,GFS,20260309_12,31.54,3,20,18,0,47,18,0,-2.2300000000000004,-2.2300000000000004,0.0,0.0,0.0,24.7,23.5,-8.93,-7.73,-2.2300000000000004
2026-03-21,49.42,15.58,0.0,15.58,,,,15.58,GFS,20260309_12,31.16,3,21,18,0,47,18,0,-2.42,-2.42,0.0,0.0,0.0,24.6,23.7,-9.020000000000001,-8.12,-2.42
2026-03-22,49.87,15.13,0.0,15.13,,,,15.13,GFS,20260309_12,30.26,3,22,18,0,47,18,0,-2.869999999999999,-2.869999999999999,0.0,0.0,0.0,24.8,23.6,-9.67,-8.47,-2.869999999999999
2026-03-23,49.59,15.41,0.0,15.41,,,,15.41,GFS,20260309_12,30.82,3,23,18,0,47,18,0,-2.59,-2.59,0.0,0.0,0.0,24.9,22.9,-9.489999999999998,-7.489999999999998,-2.59
2026-03-24,47.46,17.54,0.0,17.54,,,,17.54,GFS,20260309_12,35.08,3,24,18,0,47,18,0,-0.46000000000000085,-0.46000000000000085,0.0,0.0,0.0,23.9,20.9,-6.359999999999999,-3.3599999999999994,-0.46000000000000085
2026-03-25,48.67,16.33,0.0,16.33,,,,16.33,GFS,20260309_12,32.66,3,25,17,0,48,17,0,-0.6700000000000017,-0.6700000000000017,0.0,0.0,0.0,23.1,20.1,-6.770000000000003,-3.770000000000003,-0.6700000000000017
2026-03-09,58.81,6.19,0.0,6.19,,,,6.19,GFS,20260309_18,12.38,3,9,21,0,44,21,0,-14.809999999999999,-14.809999999999999,0.0,0.0,0.0,27.8,22.9,-21.61,-16.709999999999997,-14.809999999999999
2026-03-10,56.4,8.6,0.0,8.6,,,,8.6,GFS,20260309_18,17.2,3,10,21,0,44,21,0,-12.4,-12.4,0.0,0.0,0.0,27.9,22.7,-19.299999999999997,-14.1,-12.4
2026-03-11,53.96,11.04,0.0,11.04,,,,11.04,GFS,20260309_18,22.08,3,11,21,0,44,21,0,-9.96,-9.96,0.0,0.0,0.0,27.9,24.2,-16.86,-13.16,-9.96
2026-03-12,52.63,12.37,0.0,12.37,,,,12.37,GFS,20260309_18,24.74,3,12,20,0,45,20,0,-7.630000000000001,-7.630000000000001,0.0,0.0,0.0,28.1,25.2,-15.730000000000002,-12.83,-7.630000000000001
2026-03-13,53.32,11.68,0.0,11.68,,,,11.68,GFS,20260309_18,23.36,3,13,20,0,45,20,0,-8.32,-8.32,0.0,0.0,0.0,27.2,24.6,-15.52,-12.920000000000002,-8.32
2026-03-14,55.15,9.85,0.0,9.85,,,,9.85,GFS,20260309_18,19.7,3,14,19,0,46,19,0,-9.15,-9.15,0.0,0.0,0.0,26.1,23.1,-16.25,-13.250000000000002,-9.15
2026-03-15,51.47,13.53,0.0,13.53,,,,13.53,GFS,20260309_18,27.06,3,15,18,0,47,18,0,-4.470000000000001,-4.470000000000001,0.0,0.0,0.0,25.7,23.3,-12.17,-9.770000000000001,-4.470000000000001
2026-03-16,47.09,17.91,0.0,17.91,,,,17.91,GFS,20260309_18,35.82,3,16,18,0,47,18,0,-0.08999999999999986,-0.08999999999999986,0.0,0.0,0.0,26.6,23.4,-8.690000000000001,-5.489999999999998,-0.08999999999999986
2026-03-17,47.32,17.68,0.0,17.68,,,,17.68,GFS,20260309_18,35.36,3,17,18,0,47,18,0,-0.3200000000000003,-0.3200000000000003,0.0,0.0,0.0,26.2,23.0,-8.52,-5.32,-0.3200000000000003
2026-03-18,51.6,13.4,0.0,13.4,,,,13.4,GFS,20260309_18,26.8,3,18,18,0,47,18,0,-4.6,-4.6,0.0,0.0,0.0,25.7,24.0,-12.299999999999999,-10.6,-4.6
2026-03-19,57.45,7.55,0.0,7.55,,,,7.55,GFS,20260309_18,15.1,3,19,18,0,47,18,0,-10.45,-10.45,0.0,0.0,0.0,25.4,24.4,-17.849999999999998,-16.849999999999998,-10.45
2026-03-20,58.61,6.39,0.0,6.39,,,,6.39,GFS,20260309_18,12.78,3,20,18,0,47,18,0,-11.61,-11.61,0.0,0.0,0.0,24.7,23.5,-18.31,-17.11,-11.61
2026-03-21,57.69,7.31,0.0,7.31,,,,7.31,GFS,20260309_18,14.62,3,21,18,0,47,18,0,-10.690000000000001,-10.690000000000001,0.0,0.0,0.0,24.6,23.7,-17.290000000000003,-16.39,-10.690000000000001
2026-03-22,58.44,6.56,0.0,6.56,,,,6.56,GFS,20260309_18,13.12,3,22,18,0,47,18,0,-11.440000000000001,-11.440000000000001,0.0,0.0,0.0,24.8,23.6,-18.240000000000002,-17.040000000000003,-11.440000000000001
2026-03-23,58.9,6.1,0.0,6.1,,,,6.1,GFS,20260309_18,12.2,3,23,18,0,47,18,0,-11.9,-11.9,0.0,0.0,0.0,24.9,22.9,-18.799999999999997,-16.799999999999997,-11.9
2026-03-24,58.27,6.73,0.0,6.73,,,,6.73,GFS,20260309_18,13.46,3,24,18,0,47,18,0,-11.27,-11.27,0.0,0.0,0.0,23.9,20.9,-17.169999999999998,-14.169999999999998,-11.27
2026-03-25,58.19,6.81,0.0,6.81,,,,6.81,GFS,20260309_18,13.62,3,25,17,0,48,17,0,-10.190000000000001,-10.190000000000001,0.0,0.0,0.0,23.1,20.1,-16.290000000000003,-13.290000000000003,-10.190000000000001
2026-03-10,57.52,7.48,0.0,7.48,,,,7.48,GFS,20260310_00,14.96,3,10,21,0,44,21,0,-13.52,-13.52,0.0,0.0,0.0,27.9,22.7,-20.419999999999998,-15.219999999999999,-13.52
2026-03-11,54.97,10.03,0.0,10.03,,,,10.03,GFS,20260310_00,20.06,3,11,21,0,44,21,0,-10.97,-10.97,0.0,0.0,0.0,27.9,24.2,-17.869999999999997,-14.17,-10.97
2026-03-12,54.01,10.99,0.0,10.99,,,,10.99,GFS,20260310_00,21.98,3,12,20,0,45,20,0,-9.01,-9.01,0.0,0.0,0.0,28.1,25.2,-17.11,-14.209999999999999,-9.01
2026-03-13,51.96,13.04,0.0,13.04,,,,13.04,GFS,20260310_00,26.08,3,13,20,0,45,20,0,-6.960000000000001,-6.960000000000001,0.0,0.0,0.0,27.2,24.6,-14.16,-11.560000000000002,-6.960000000000001
2026-03-14,53.23,11.77,0.0,11.77,,,,11.77,GFS,20260310_00,23.54,3,14,19,0,46,19,0,-7.23,-7.23,0.0,0.0,0.0,26.1,23.1,-14.330000000000002,-11.330000000000002,-7.23
2026-03-15,53.29,11.71,0.0,11.71,,,,11.71,GFS,20260310_00,23.42,3,15,18,0,47,18,0,-6.289999999999999,-6.289999999999999,0.0,0.0,0.0,25.7,23.3,-13.989999999999998,-11.59,-6.289999999999999
2026-03-16,50.34,14.66,0.0,14.66,,,,14.66,GFS,20260310_00,29.32,3,16,18,0,47,18,0,-3.34,-3.34,0.0,0.0,0.0,26.6,23.4,-11.940000000000001,-8.739999999999998,-3.34
2026-03-17,46.89,18.11,0.0,18.11,,,,18.11,GFS,20260310_00,36.22,3,17,18,0,47,18,0,0.10999999999999943,0.10999999999999943,0.0,0.0,0.0,26.2,23.0,-8.09,-4.890000000000001,0.10999999999999943
2026-03-18,47.92,17.08,0.0,17.08,,,,17.08,GFS,20260310_00,34.16,3,18,18,0,47,18,0,-0.9200000000000017,-0.9200000000000017,0.0,0.0,0.0,25.7,24.0,-8.620000000000001,-6.920000000000002,-0.9200000000000017
2026-03-19,53.27,11.73,0.0,11.73,,,,11.73,GFS,20260310_00,23.46,3,19,18,0,47,18,0,-6.27,-6.27,0.0,0.0,0.0,25.4,24.4,-13.669999999999998,-12.669999999999998,-6.27
2026-03-20,58.11,6.89,0.0,6.89,,,,6.89,GFS,20260310_00,13.78,3,20,18,0,47,18,0,-11.11,-11.11,0.0,0.0,0.0,24.7,23.5,-17.81,-16.61,-11.11
2026-03-21,60.86,4.14,0.0,4.14,,,,4.14,GFS,20260310_00,8.28,3,21,18,0,47,18,0,-13.86,-13.86,0.0,0.0,0.0,24.6,23.7,-20.46,-19.56,-13.86
2026-03-22,60.97,4.03,0.0,4.03,,,,4.03,GFS,20260310_00,8.06,3,22,18,0,47,18,0,-13.969999999999999,-13.969999999999999,0.0,0.0,0.0,24.8,23.6,-20.77,-19.57,-13.969999999999999
2026-03-23,58.06,6.94,0.0,6.94,,,,6.94,GFS,20260310_00,13.88,3,23,18,0,47,18,0,-11.059999999999999,-11.059999999999999,0.0,0.0,0.0,24.9,22.9,-17.959999999999997,-15.959999999999997,-11.059999999999999
2026-03-24,54.52,10.48,0.0,10.48,,,,10.48,GFS,20260310_00,20.96,3,24,18,0,47,18,0,-7.52,-7.52,0.0,0.0,0.0,23.9,20.9,-13.419999999999998,-10.419999999999998,-7.52
2026-03-25,54.42,10.58,0.0,10.58,,,,10.58,GFS,20260310_00,21.16,3,25,17,0,48,17,0,-6.42,-6.42,0.0,0.0,0.0,23.1,20.1,-12.520000000000001,-9.520000000000001,-6.42
2026-03-26,56.21,8.79,0.0,8.79,,,,8.79,GFS,20260310_00,17.58,3,26,16,1,49,16,1,-7.210000000000001,-7.210000000000001,0.0,-1.0,-1.0,22.8,20.9,-14.010000000000002,-12.11,-7.210000000000001
2026-03-10,51.28,13.72,0.0,13.72,,,,13.72,GFS,20260310_06,27.44,3,10,21,0,44,21,0,-7.279999999999999,-7.279999999999999,0.0,0.0,0.0,27.9,22.7,-14.179999999999998,-8.979999999999999,-7.279999999999999
2026-03-11,49.68,15.32,0.0,15.32,,,,15.32,GFS,20260310_06,30.64,3,11,21,0,44,21,0,-5.68,-5.68,0.0,0.0,0.0,27.9,24.2,-12.579999999999998,-8.879999999999999,-5.68
2026-03-12,48.53,16.47,0.0,16.47,,,,16.47,GFS,20260310_06,32.94,3,12,20,0,45,20,0,-3.530000000000001,-3.530000000000001,0.0,0.0,0.0,28.1,25.2,-11.630000000000003,-8.73,-3.530000000000001
2026-03-13,45.45,19.55,0.0,19.55,,,,19.55,GFS,20260310_06,39.1,3,13,20,0,45,20,0,-0.4499999999999993,-0.4499999999999993,0.0,0.0,0.0,27.2,24.6,-7.649999999999999,-5.050000000000001,-0.4499999999999993
2026-03-14,47.42,17.58,0.0,17.58,,,,17.58,GFS,20260310_06,35.16,3,14,19,0,46,19,0,-1.4200000000000017,-1.4200000000000017,0.0,0.0,0.0,26.1,23.1,-8.520000000000003,-5.520000000000003,-1.4200000000000017
2026-03-15,46.49,18.51,0.0,18.51,,,,18.51,GFS,20260310_06,37.02,3,15,18,0,47,18,0,0.5100000000000016,0.5100000000000016,0.0,0.0,0.0,25.7,23.3,-7.189999999999998,-4.789999999999999,0.5100000000000016
2026-03-16,44.13,20.87,0.0,20.87,,,,20.87,GFS,20260310_06,41.74,3,16,18,0,47,18,0,2.870000000000001,2.870000000000001,0.0,0.0,0.0,26.6,23.4,-5.73,-2.5299999999999976,2.870000000000001
2026-03-17,40.65,24.35,0.0,24.35,,,,24.35,GFS,20260310_06,48.7,3,17,18,0,47,18,0,6.350000000000001,6.350000000000001,0.0,0.0,0.0,26.2,23.0,-1.8499999999999979,1.3500000000000014,6.350000000000001
2026-03-18,42.67,22.33,0.0,22.33,,,,22.33,GFS,20260310_06,44.66,3,18,18,0,47,18,0,4.329999999999998,4.329999999999998,0.0,0.0,0.0,25.7,24.0,-3.370000000000001,-1.6700000000000017,4.329999999999998
2026-03-19,47.93,17.07,0.0,17.07,,,,17.07,GFS,20260310_06,34.14,3,19,18,0,47,18,0,-0.9299999999999997,-0.9299999999999997,0.0,0.0,0.0,25.4,24.4,-8.329999999999998,-7.329999999999998,-0.9299999999999997
2026-03-20,52.16,12.84,0.0,12.84,,,,12.84,GFS,20260310_06,25.68,3,20,18,0,47,18,0,-5.16,-5.16,0.0,0.0,0.0,24.7,23.5,-11.86,-10.66,-5.16
2026-03-21,51.09,13.91,0.0,13.91,,,,13.91,GFS,20260310_06,27.82,3,21,18,0,47,18,0,-4.09,-4.09,0.0,0.0,0.0,24.6,23.7,-10.690000000000001,-9.79,-4.09
2026-03-22,48.25,16.75,0.0,16.75,,,,16.75,GFS,20260310_06,33.5,3,22,18,0,47,18,0,-1.25,-1.25,0.0,0.0,0.0,24.8,23.6,-8.05,-6.850000000000001,-1.25
2026-03-23,49.7,15.3,0.0,15.3,,,,15.3,GFS,20260310_06,30.6,3,23,18,0,47,18,0,-2.6999999999999993,-2.6999999999999993,0.0,0.0,0.0,24.9,22.9,-9.599999999999998,-7.599999999999998,-2.6999999999999993
2026-03-24,50.78,14.22,0.0,14.22,,,,14.22,GFS,20260310_06,28.44,3,24,18,0,47,18,0,-3.7799999999999994,-3.7799999999999994,0.0,0.0,0.0,23.9,20.9,-9.679999999999998,-6.679999999999998,-3.7799999999999994
2026-03-25,46.73,18.27,0.0,18.27,,,,18.27,GFS,20260310_06,36.54,3,25,17,0,48,17,0,1.2699999999999996,1.2699999999999996,0.0,0.0,0.0,23.1,20.1,-4.830000000000002,-1.8300000000000018,1.2699999999999996
2026-03-26,46.17,18.83,0.0,18.83,,,,18.83,GFS,20260310_06,37.66,3,26,16,1,49,16,1,2.8299999999999983,2.8299999999999983,0.0,-1.0,-1.0,22.8,20.9,-3.9700000000000024,-2.0700000000000003,2.8299999999999983
2026-03-10,48.85,16.15,0.0,16.15,,,,16.15,GFS,20260310_12,32.3,3,10,21,0,44,21,0,-4.850000000000001,-4.850000000000001,0.0,0.0,0.0,27.9,22.7,-11.75,-6.550000000000001,-4.850000000000001
2026-03-11,47.5,17.5,0.0,17.5,,,,17.5,GFS,20260310_12,35.0,3,11,21,0,44,21,0,-3.5,-3.5,0.0,0.0,0.0,27.9,24.2,-10.399999999999999,-6.699999999999999,-3.5
2026-03-12,45.49,19.51,0.0,19.51,,,,19.51,GFS,20260310_12,39.02,3,12,20,0,45,20,0,-0.48999999999999844,-0.48999999999999844,0.0,0.0,0.0,28.1,25.2,-8.59,-5.689999999999998,-0.48999999999999844
2026-03-13,42.93,22.07,0.0,22.07,,,,22.07,GFS,20260310_12,44.14,3,13,20,0,45,20,0,2.0700000000000003,2.0700000000000003,0.0,0.0,0.0,27.2,24.6,-5.129999999999999,-2.530000000000001,2.0700000000000003
2026-03-14,44.7,20.3,0.0,20.3,,,,20.3,GFS,20260310_12,40.6,3,14,19,0,46,19,0,1.3000000000000007,1.3000000000000007,0.0,0.0,0.0,26.1,23.1,-5.800000000000001,-2.8000000000000007,1.3000000000000007
2026-03-15,43.93,21.07,0.0,21.07,,,,21.07,GFS,20260310_12,42.14,3,15,18,0,47,18,0,3.0700000000000003,3.0700000000000003,0.0,0.0,0.0,25.7,23.3,-4.629999999999999,-2.2300000000000004,3.0700000000000003
2026-03-16,41.9,23.1,0.0,23.1,,,,23.1,GFS,20260310_12,46.2,3,16,18,0,47,18,0,5.100000000000001,5.100000000000001,0.0,0.0,0.0,26.6,23.4,-3.5,-0.29999999999999716,5.100000000000001
2026-03-17,38.84,26.16,0.0,26.16,,,,26.16,GFS,20260310_12,52.32,3,17,18,0,47,18,0,8.16,8.16,0.0,0.0,0.0,26.2,23.0,-0.03999999999999915,3.16,8.16
2026-03-18,42.19,22.81,0.0,22.81,,,,22.81,GFS,20260310_12,45.62,3,18,18,0,47,18,0,4.809999999999999,4.809999999999999,0.0,0.0,0.0,25.7,24.0,-2.8900000000000006,-1.1900000000000013,4.809999999999999
2026-03-19,45.54,19.46,0.0,19.46,,,,19.46,GFS,20260310_12,38.92,3,19,18,0,47,18,0,1.4600000000000009,1.4600000000000009,0.0,0.0,0.0,25.4,24.4,-5.939999999999998,-4.939999999999998,1.4600000000000009
2026-03-20,49.04,15.96,0.0,15.96,,,,15.96,GFS,20260310_12,31.92,3,20,18,0,47,18,0,-2.039999999999999,-2.039999999999999,0.0,0.0,0.0,24.7,23.5,-8.739999999999998,-7.539999999999999,-2.039999999999999
2026-03-21,51.46,13.54,0.0,13.54,,,,13.54,GFS,20260310_12,27.08,3,21,18,0,47,18,0,-4.460000000000001,-4.460000000000001,0.0,0.0,0.0,24.6,23.7,-11.060000000000002,-10.16,-4.460000000000001
2026-03-22,51.46,13.54,0.0,13.54,,,,13.54,GFS,20260310_12,27.08,3,22,18,0,47,18,0,-4.460000000000001,-4.460000000000001,0.0,0.0,0.0,24.8,23.6,-11.260000000000002,-10.060000000000002,-4.460000000000001
2026-03-23,49.95,15.05,0.0,15.05,,,,15.05,GFS,20260310_12,30.1,3,23,18,0,47,18,0,-2.9499999999999993,-2.9499999999999993,0.0,0.0,0.0,24.9,22.9,-9.849999999999998,-7.849999999999998,-2.9499999999999993
2026-03-24,50.47,14.53,0.0,14.53,,,,14.53,GFS,20260310_12,29.06,3,24,18,0,47,18,0,-3.4700000000000006,-3.4700000000000006,0.0,0.0,0.0,23.9,20.9,-9.37,-6.369999999999999,-3.4700000000000006
2026-03-25,49.46,15.54,0.0,15.54,,,,15.54,GFS,20260310_12,31.08,3,25,17,0,48,17,0,-1.4600000000000009,-1.4600000000000009,0.0,0.0,0.0,23.1,20.1,-7.560000000000002,-4.560000000000002,-1.4600000000000009
2026-03-26,48.45,16.55,0.0,16.55,,,,16.55,GFS,20260310_12,33.1,3,26,16,1,49,16,1,0.5500000000000007,0.5500000000000007,0.0,-1.0,-1.0,22.8,20.9,-6.25,-4.349999999999998,0.5500000000000007
2026-03-10,56.42,8.58,0.0,8.58,,,,8.58,GFS,20260310_18,17.16,3,10,21,0,44,21,0,-12.42,-12.42,0.0,0.0,0.0,27.9,22.7,-19.32,-14.12,-12.42
2026-03-11,53.81,11.19,0.0,11.19,,,,11.19,GFS,20260310_18,22.38,3,11,21,0,44,21,0,-9.81,-9.81,0.0,0.0,0.0,27.9,24.2,-16.71,-13.01,-9.81
2026-03-12,52.67,12.33,0.0,12.33,,,,12.33,GFS,20260310_18,24.66,3,12,20,0,45,20,0,-7.67,-7.67,0.0,0.0,0.0,28.1,25.2,-15.770000000000001,-12.87,-7.67
