date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-02-28,47.75,17.25,0.0,17.25,47.75,17.25,0.0,17.25,GFS,20260228_06,,2,28,24,0,41,24,0,-6.75,-6.75,0.0,0.0,0.0,32.0,25.1,-14.75,-7.850000000000001,-6.75
2026-03-01,44.44,20.56,0.0,20.56,44.44,20.56,0.0,20.56,GFS,20260228_06,,3,1,23,0,42,23,0,-2.4400000000000013,-2.4400000000000013,0.0,0.0,0.0,30.2,25.9,-9.64,-5.34,-2.4400000000000013
2026-03-02,43.14,21.86,0.0,21.86,43.14,21.86,0.0,21.86,GFS,20260228_06,,3,2,23,0,42,23,0,-1.1400000000000006,-1.1400000000000006,0.0,0.0,0.0,30.1,28.0,-8.240000000000002,-6.140000000000001,-1.1400000000000006
2026-03-03,45.94,19.06,0.0,19.06,45.94,19.06,0.0,19.06,GFS,20260228_06,,3,3,22,0,43,22,0,-2.9400000000000013,-2.9400000000000013,0.0,0.0,0.0,32.4,28.0,-13.34,-8.940000000000001,-2.9400000000000013
2026-03-04,49.37,15.63,0.0,15.63,49.37,15.63,0.0,15.63,GFS,20260228_06,,3,4,22,0,43,22,0,-6.369999999999999,-6.369999999999999,0.0,0.0,0.0,32.3,28.2,-16.669999999999995,-12.569999999999999,-6.369999999999999
2026-03-05,50.65,14.35,0.0,14.35,50.65,14.35,0.0,14.35,GFS,20260228_06,,3,5,23,0,42,23,0,-8.65,-8.65,0.0,0.0,0.0,30.7,28.1,-16.35,-13.750000000000002,-8.65
2026-03-06,49.85,15.15,0.0,15.15,49.85,15.15,0.0,15.15,GFS,20260228_06,,3,6,21,0,44,21,0,-5.85,-5.85,0.0,0.0,0.0,30.2,26.3,-15.049999999999999,-11.15,-5.85
2026-03-07,49.92,15.08,0.0,15.08,49.92,15.08,0.0,15.08,GFS,20260228_06,,3,7,21,0,44,21,0,-5.92,-5.92,0.0,0.0,0.0,28.8,25.8,-13.72,-10.72,-5.92
2026-03-08,49.2,15.8,0.0,15.8,49.2,15.8,0.0,15.8,GFS,20260228_06,,3,8,21,0,44,21,0,-5.199999999999999,-5.199999999999999,0.0,0.0,0.0,27.5,25.1,-11.7,-9.3,-5.199999999999999
2026-03-09,50.85,14.15,0.0,14.15,50.85,14.15,0.0,14.15,GFS,20260228_06,,3,9,21,0,44,21,0,-6.85,-6.85,0.0,0.0,0.0,27.8,22.9,-13.65,-8.749999999999998,-6.85
2026-03-10,48.11,16.89,0.0,16.89,48.11,16.89,0.0,16.89,GFS,20260228_06,,3,10,21,0,44,21,0,-4.109999999999999,-4.109999999999999,0.0,0.0,0.0,27.9,22.7,-11.009999999999998,-5.809999999999999,-4.109999999999999
2026-03-11,45.4,19.6,0.0,19.6,45.4,19.6,0.0,19.6,GFS,20260228_06,,3,11,21,0,44,21,0,-1.3999999999999986,-1.3999999999999986,0.0,0.0,0.0,27.9,24.2,-8.299999999999997,-4.599999999999998,-1.3999999999999986
2026-03-12,44.86,20.14,0.0,20.14,44.86,20.14,0.0,20.14,GFS,20260228_06,,3,12,20,0,45,20,0,0.14000000000000057,0.14000000000000057,0.0,0.0,0.0,28.1,25.2,-7.960000000000001,-5.059999999999999,0.14000000000000057
2026-03-13,46.29,18.71,0.0,18.71,46.29,18.71,0.0,18.71,GFS,20260228_06,,3,13,20,0,45,20,0,-1.2899999999999991,-1.2899999999999991,0.0,0.0,0.0,27.2,24.6,-8.489999999999998,-5.890000000000001,-1.2899999999999991
2026-03-14,45.5,19.5,0.0,19.5,45.5,19.5,0.0,19.5,GFS,20260228_06,,3,14,19,0,46,19,0,0.5,0.5,0.0,0.0,0.0,26.1,23.1,-6.600000000000001,-3.6000000000000014,0.5
2026-03-15,45.52,19.48,0.0,19.48,45.52,19.48,0.0,19.48,GFS,20260228_06,,3,15,18,0,47,18,0,1.4800000000000004,1.4800000000000004,0.0,0.0,0.0,25.7,23.3,-6.219999999999999,-3.8200000000000003,1.4800000000000004
2026-03-16,46.84,18.16,0.0,18.16,46.84,18.16,0.0,18.16,GFS,20260228_06,,3,16,18,0,47,18,0,0.16000000000000014,0.16000000000000014,0.0,0.0,0.0,26.6,23.4,-8.440000000000001,-5.239999999999998,0.16000000000000014
2026-02-28,44.84,20.16,0.0,20.16,44.84,20.16,0.0,20.16,GFS,20260228_12,,2,28,24,0,41,24,0,-3.84,-3.84,0.0,0.0,0.0,32.0,25.1,-11.84,-4.940000000000001,-3.84
2026-03-01,41.26,23.74,0.0,23.74,41.26,23.74,0.0,23.74,GFS,20260228_12,,3,1,23,0,42,23,0,0.7399999999999984,0.7399999999999984,0.0,0.0,0.0,30.2,25.9,-6.460000000000001,-2.16,0.7399999999999984
2026-03-02,41.44,23.56,0.0,23.56,41.44,23.56,0.0,23.56,GFS,20260228_12,,3,2,23,0,42,23,0,0.5599999999999987,0.5599999999999987,0.0,0.0,0.0,30.1,28.0,-6.540000000000003,-4.440000000000001,0.5599999999999987
2026-03-03,45.15,19.85,0.0,19.85,45.15,19.85,0.0,19.85,GFS,20260228_12,,3,3,22,0,43,22,0,-2.1499999999999986,-2.1499999999999986,0.0,0.0,0.0,32.4,28.0,-12.549999999999997,-8.149999999999999,-2.1499999999999986
2026-03-04,48.41,16.59,0.0,16.59,48.41,16.59,0.0,16.59,GFS,20260228_12,,3,4,22,0,43,22,0,-5.41,-5.41,0.0,0.0,0.0,32.3,28.2,-15.709999999999997,-11.61,-5.41
2026-03-05,48.49,16.51,0.0,16.51,48.49,16.51,0.0,16.51,GFS,20260228_12,,3,5,23,0,42,23,0,-6.489999999999998,-6.489999999999998,0.0,0.0,0.0,30.7,28.1,-14.189999999999998,-11.59,-6.489999999999998
2026-03-06,46.75,18.25,0.0,18.25,46.75,18.25,0.0,18.25,GFS,20260228_12,,3,6,21,0,44,21,0,-2.75,-2.75,0.0,0.0,0.0,30.2,26.3,-11.95,-8.05,-2.75
2026-03-07,47.79,17.21,0.0,17.21,47.79,17.21,0.0,17.21,GFS,20260228_12,,3,7,21,0,44,21,0,-3.789999999999999,-3.789999999999999,0.0,0.0,0.0,28.8,25.8,-11.59,-8.59,-3.789999999999999
2026-03-08,49.05,15.95,0.0,15.95,49.05,15.95,0.0,15.95,GFS,20260228_12,,3,8,21,0,44,21,0,-5.050000000000001,-5.050000000000001,0.0,0.0,0.0,27.5,25.1,-11.55,-9.150000000000002,-5.050000000000001
2026-03-09,50.93,14.07,0.0,14.07,50.93,14.07,0.0,14.07,GFS,20260228_12,,3,9,21,0,44,21,0,-6.93,-6.93,0.0,0.0,0.0,27.8,22.9,-13.73,-8.829999999999998,-6.93
2026-03-10,49.94,15.06,0.0,15.06,49.94,15.06,0.0,15.06,GFS,20260228_12,,3,10,21,0,44,21,0,-5.9399999999999995,-5.9399999999999995,0.0,0.0,0.0,27.9,22.7,-12.839999999999998,-7.639999999999999,-5.9399999999999995
2026-03-11,47.59,17.41,0.0,17.41,47.59,17.41,0.0,17.41,GFS,20260228_12,,3,11,21,0,44,21,0,-3.59,-3.59,0.0,0.0,0.0,27.9,24.2,-10.489999999999998,-6.789999999999999,-3.59
2026-03-12,43.62,21.38,0.0,21.38,43.62,21.38,0.0,21.38,GFS,20260228_12,,3,12,20,0,45,20,0,1.379999999999999,1.379999999999999,0.0,0.0,0.0,28.1,25.2,-6.720000000000002,-3.8200000000000003,1.379999999999999
2026-03-13,41.01,23.99,0.0,23.99,41.01,23.99,0.0,23.99,GFS,20260228_12,,3,13,20,0,45,20,0,3.9899999999999984,3.9899999999999984,0.0,0.0,0.0,27.2,24.6,-3.210000000000001,-0.610000000000003,3.9899999999999984
2026-03-14,43.89,21.11,0.0,21.11,43.89,21.11,0.0,21.11,GFS,20260228_12,,3,14,19,0,46,19,0,2.1099999999999994,2.1099999999999994,0.0,0.0,0.0,26.1,23.1,-4.990000000000002,-1.990000000000002,2.1099999999999994
2026-03-15,44.71,20.29,0.0,20.29,44.71,20.29,0.0,20.29,GFS,20260228_12,,3,15,18,0,47,18,0,2.289999999999999,2.289999999999999,0.0,0.0,0.0,25.7,23.3,-5.41,-3.0100000000000016,2.289999999999999
2026-03-16,45.55,19.45,0.0,19.45,45.55,19.45,0.0,19.45,GFS,20260228_12,,3,16,18,0,47,18,0,1.4499999999999993,1.4499999999999993,0.0,0.0,0.0,26.6,23.4,-7.150000000000002,-3.9499999999999993,1.4499999999999993
2026-02-28,52.99,12.01,0.0,12.01,46.95,18.05,0.0,18.05,GFS,20260228_18,,2,28,24,0,41,24,0,-11.99,-11.99,0.0,0.0,0.0,32.0,25.1,-13.95,-7.050000000000001,-11.99
2026-03-01,50.19,14.81,0.0,14.81,38.68,26.32,0.0,26.32,GFS,20260228_18,,3,1,23,0,42,23,0,-8.19,-8.19,0.0,0.0,0.0,30.2,25.9,-3.879999999999999,0.4200000000000017,-8.19
2026-03-02,50.84,14.16,0.0,14.16,39.06,25.94,0.0,25.94,GFS,20260228_18,,3,2,23,0,42,23,0,-8.84,-8.84,0.0,0.0,0.0,30.1,28.0,-4.16,-2.0599999999999987,-8.84
2026-03-03,53.55,11.45,0.0,11.45,43.88,21.12,0.0,21.12,GFS,20260228_18,,3,3,22,0,43,22,0,-10.55,-10.55,0.0,0.0,0.0,32.4,28.0,-11.279999999999998,-6.879999999999999,-10.55
2026-03-04,55.8,9.2,0.0,9.2,50.0,15.0,0.0,15.0,GFS,20260228_18,,3,4,22,0,43,22,0,-12.8,-12.8,0.0,0.0,0.0,32.3,28.2,-17.299999999999997,-13.2,-12.8
2026-03-05,54.87,10.13,0.0,10.13,53.69,11.31,0.0,11.31,GFS,20260228_18,,3,5,23,0,42,23,0,-12.87,-12.87,0.0,0.0,0.0,30.7,28.1,-19.39,-16.79,-12.87
2026-03-06,54.19,10.81,0.0,10.81,52.21,12.79,0.0,12.79,GFS,20260228_18,,3,6,21,0,44,21,0,-10.19,-10.19,0.0,0.0,0.0,30.2,26.3,-17.41,-13.510000000000002,-10.19
2026-03-07,54.62,10.38,0.0,10.38,53.38,11.62,0.0,11.62,GFS,20260228_18,,3,7,21,0,44,21,0,-10.62,-10.62,0.0,0.0,0.0,28.8,25.8,-17.18,-14.180000000000001,-10.62
2026-03-08,56.06,8.94,0.0,8.94,54.26,10.74,0.0,10.74,GFS,20260228_18,,3,8,21,0,44,21,0,-12.06,-12.06,0.0,0.0,0.0,27.5,25.1,-16.759999999999998,-14.360000000000001,-12.06
2026-03-09,57.85,7.15,0.0,7.15,58.4,6.6,0.0,6.6,GFS,20260228_18,,3,9,21,0,44,21,0,-13.85,-13.85,0.0,0.0,0.0,27.8,22.9,-21.200000000000003,-16.299999999999997,-13.85
2026-03-10,55.51,9.49,0.0,9.49,61.74,3.26,0.0,3.26,GFS,20260228_18,,3,10,21,0,44,21,0,-11.51,-11.51,0.0,0.0,0.0,27.9,22.7,-24.64,-19.439999999999998,-11.51
2026-03-11,50.16,14.84,0.0,14.84,58.26,6.74,0.0,6.74,GFS,20260228_18,,3,11,21,0,44,21,0,-6.16,-6.16,0.0,0.0,0.0,27.9,24.2,-21.159999999999997,-17.46,-6.16
2026-03-12,45.83,19.17,0.0,19.17,49.57,15.43,0.0,15.43,GFS,20260228_18,,3,12,20,0,45,20,0,-0.8299999999999983,-0.8299999999999983,0.0,0.0,0.0,28.1,25.2,-12.670000000000002,-9.77,-0.8299999999999983
2026-03-13,44.46,20.54,0.0,20.54,40.7,24.3,0.0,24.3,GFS,20260228_18,,3,13,20,0,45,20,0,0.5399999999999991,0.5399999999999991,0.0,0.0,0.0,27.2,24.6,-2.8999999999999986,-0.3000000000000007,0.5399999999999991
2026-03-14,45.94,19.06,0.0,19.06,37.74,27.26,0.0,27.26,GFS,20260228_18,,3,14,19,0,46,19,0,0.05999999999999872,0.05999999999999872,0.0,0.0,0.0,26.1,23.1,1.1600000000000001,4.16,0.05999999999999872
2026-03-15,46.44,18.56,0.0,18.56,35.46,29.54,0.0,29.54,GFS,20260228_18,,3,15,18,0,47,18,0,0.5599999999999987,0.5599999999999987,0.0,0.0,0.0,25.7,23.3,3.84,6.239999999999998,0.5599999999999987
2026-03-16,47.67,17.33,0.0,17.33,35.18,29.82,0.0,29.82,GFS,20260228_18,,3,16,18,0,47,18,0,-0.6700000000000017,-0.6700000000000017,0.0,0.0,0.0,26.6,23.4,3.219999999999999,6.420000000000002,-0.6700000000000017
2026-03-01,51.61,13.39,0.0,13.39,,,,13.39,GFS,20260301_00,,3,1,23,0,42,23,0,-9.61,-9.61,0.0,0.0,0.0,30.2,25.9,-16.81,-12.509999999999998,-9.61
2026-03-02,49.4,15.6,0.0,15.6,,,,15.6,GFS,20260301_00,,3,2,23,0,42,23,0,-7.4,-7.4,0.0,0.0,0.0,30.1,28.0,-14.500000000000002,-12.4,-7.4
2026-03-03,50.98,14.02,0.0,14.02,,,,14.02,GFS,20260301_00,,3,3,22,0,43,22,0,-7.98,-7.98,0.0,0.0,0.0,32.4,28.0,-18.38,-13.98,-7.98
2026-03-04,53.92,11.08,0.0,11.08,,,,11.08,GFS,20260301_00,,3,4,22,0,43,22,0,-10.92,-10.92,0.0,0.0,0.0,32.3,28.2,-21.22,-17.119999999999997,-10.92
2026-03-05,55.41,9.59,0.0,9.59,,,,9.59,GFS,20260301_00,,3,5,23,0,42,23,0,-13.41,-13.41,0.0,0.0,0.0,30.7,28.1,-21.11,-18.51,-13.41
2026-03-06,53.56,11.44,0.0,11.44,,,,11.44,GFS,20260301_00,,3,6,21,0,44,21,0,-9.56,-9.56,0.0,0.0,0.0,30.2,26.3,-18.759999999999998,-14.860000000000001,-9.56
2026-03-07,54.4,10.6,0.0,10.6,,,,10.6,GFS,20260301_00,,3,7,21,0,44,21,0,-10.4,-10.4,0.0,0.0,0.0,28.8,25.8,-18.200000000000003,-15.200000000000001,-10.4
2026-03-08,55.42,9.58,0.0,9.58,,,,9.58,GFS,20260301_00,,3,8,21,0,44,21,0,-11.42,-11.42,0.0,0.0,0.0,27.5,25.1,-17.92,-15.520000000000001,-11.42
2026-03-09,57.48,7.52,0.0,7.52,,,,7.52,GFS,20260301_00,,3,9,21,0,44,21,0,-13.48,-13.48,0.0,0.0,0.0,27.8,22.9,-20.28,-15.379999999999999,-13.48
2026-03-10,57.94,7.06,0.0,7.06,,,,7.06,GFS,20260301_00,,3,10,21,0,44,21,0,-13.940000000000001,-13.940000000000001,0.0,0.0,0.0,27.9,22.7,-20.84,-15.64,-13.940000000000001
2026-03-11,55.15,9.85,0.0,9.85,52.48,12.52,0.0,12.52,GFS,20260301_00,,3,11,21,0,44,21,0,-11.15,-11.15,0.0,0.0,0.0,27.9,24.2,-15.379999999999999,-11.68,-11.15
2026-03-12,52.47,12.53,0.0,12.53,47.01,17.99,0.0,17.99,GFS,20260301_00,,3,12,20,0,45,20,0,-7.470000000000001,-7.470000000000001,0.0,0.0,0.0,28.1,25.2,-10.110000000000003,-7.210000000000001,-7.470000000000001
2026-03-13,50.57,14.43,0.0,14.43,43.83,21.17,0.0,21.17,GFS,20260301_00,,3,13,20,0,45,20,0,-5.57,-5.57,0.0,0.0,0.0,27.2,24.6,-6.029999999999998,-3.4299999999999997,-5.57
2026-03-14,50.02,14.98,0.0,14.98,35.89,29.11,0.0,29.11,GFS,20260301_00,,3,14,19,0,46,19,0,-4.02,-4.02,0.0,0.0,0.0,26.1,23.1,3.009999999999998,6.009999999999998,-4.02
2026-03-15,51.27,13.73,0.0,13.73,37.08,27.92,0.0,27.92,GFS,20260301_00,,3,15,18,0,47,18,0,-4.27,-4.27,0.0,0.0,0.0,25.7,23.3,2.2200000000000024,4.620000000000001,-4.27
2026-03-16,55.44,9.56,0.0,9.56,44.34,20.66,0.0,20.66,GFS,20260301_00,,3,16,18,0,47,18,0,-8.44,-8.44,0.0,0.0,0.0,26.6,23.4,-5.940000000000001,-2.7399999999999984,-8.44
2026-03-17,58.63,6.37,0.0,6.37,50.72,14.28,0.0,14.28,GFS,20260301_00,,3,17,18,0,47,18,0,-11.629999999999999,-11.629999999999999,0.0,0.0,0.0,26.2,23.0,-11.92,-8.72,-11.629999999999999
2026-03-01,44.12,20.88,0.0,20.88,,,,20.88,GFS,20260301_06,,3,1,23,0,42,23,0,-2.120000000000001,-2.120000000000001,0.0,0.0,0.0,30.2,25.9,-9.32,-5.02,-2.120000000000001
2026-03-02,43.27,21.73,0.0,21.73,,,,21.73,GFS,20260301_06,,3,2,23,0,42,23,0,-1.2699999999999996,-1.2699999999999996,0.0,0.0,0.0,30.1,28.0,-8.370000000000001,-6.27,-1.2699999999999996
2026-03-03,46.33,18.67,0.0,18.67,,,,18.67,GFS,20260301_06,,3,3,22,0,43,22,0,-3.3299999999999983,-3.3299999999999983,0.0,0.0,0.0,32.4,28.0,-13.729999999999997,-9.329999999999998,-3.3299999999999983
2026-03-04,49.73,15.27,0.0,15.27,,,,15.27,GFS,20260301_06,,3,4,22,0,43,22,0,-6.73,-6.73,0.0,0.0,0.0,32.3,28.2,-17.029999999999998,-12.93,-6.73
2026-03-05,50.66,14.34,0.0,14.34,,,,14.34,GFS,20260301_06,,3,5,23,0,42,23,0,-8.66,-8.66,0.0,0.0,0.0,30.7,28.1,-16.36,-13.760000000000002,-8.66
2026-03-06,49.07,15.93,0.0,15.93,,,,15.93,GFS,20260301_06,,3,6,21,0,44,21,0,-5.07,-5.07,0.0,0.0,0.0,30.2,26.3,-14.27,-10.370000000000001,-5.07
2026-03-07,49.95,15.05,0.0,15.05,,,,15.05,GFS,20260301_06,,3,7,21,0,44,21,0,-5.949999999999999,-5.949999999999999,0.0,0.0,0.0,28.8,25.8,-13.75,-10.75,-5.949999999999999
2026-03-08,51.3,13.7,0.0,13.7,,,,13.7,GFS,20260301_06,,3,8,21,0,44,21,0,-7.300000000000001,-7.300000000000001,0.0,0.0,0.0,27.5,25.1,-13.8,-11.400000000000002,-7.300000000000001
2026-03-09,53.14,11.86,0.0,11.86,,,,11.86,GFS,20260301_06,,3,9,21,0,44,21,0,-9.14,-9.14,0.0,0.0,0.0,27.8,22.9,-15.940000000000001,-11.04,-9.14
2026-03-10,52.91,12.09,0.0,12.09,,,,12.09,GFS,20260301_06,,3,10,21,0,44,21,0,-8.91,-8.91,0.0,0.0,0.0,27.9,22.7,-15.809999999999999,-10.61,-8.91
2026-03-11,53.16,11.84,0.0,11.84,,,,11.84,GFS,20260301_06,,3,11,21,0,44,21,0,-9.16,-9.16,0.0,0.0,0.0,27.9,24.2,-16.06,-12.36,-9.16
2026-03-12,49.95,15.05,0.0,15.05,,,,15.05,GFS,20260301_06,,3,12,20,0,45,20,0,-4.949999999999999,-4.949999999999999,0.0,0.0,0.0,28.1,25.2,-13.05,-10.149999999999999,-4.949999999999999
2026-03-13,46.36,18.64,0.0,18.64,,,,18.64,GFS,20260301_06,,3,13,20,0,45,20,0,-1.3599999999999994,-1.3599999999999994,0.0,0.0,0.0,27.2,24.6,-8.559999999999999,-5.960000000000001,-1.3599999999999994
2026-03-14,44.73,20.27,0.0,20.27,,,,20.27,GFS,20260301_06,,3,14,19,0,46,19,0,1.2699999999999996,1.2699999999999996,0.0,0.0,0.0,26.1,23.1,-5.830000000000002,-2.830000000000002,1.2699999999999996
2026-03-15,45.76,19.24,0.0,19.24,,,,19.24,GFS,20260301_06,,3,15,18,0,47,18,0,1.2399999999999984,1.2399999999999984,0.0,0.0,0.0,25.7,23.3,-6.460000000000001,-4.060000000000002,1.2399999999999984
2026-03-16,47.74,17.26,0.0,17.26,,,,17.26,GFS,20260301_06,,3,16,18,0,47,18,0,-0.7399999999999984,-0.7399999999999984,0.0,0.0,0.0,26.6,23.4,-9.34,-6.139999999999997,-0.7399999999999984
2026-03-17,49.7,15.3,0.0,15.3,,,,15.3,GFS,20260301_06,,3,17,18,0,47,18,0,-2.6999999999999993,-2.6999999999999993,0.0,0.0,0.0,26.2,23.0,-10.899999999999999,-7.699999999999999,-2.6999999999999993
2026-03-01,40.87,24.13,0.0,24.13,,,,24.13,GFS,20260301_12,,3,1,23,0,42,23,0,1.129999999999999,1.129999999999999,0.0,0.0,0.0,30.2,25.9,-6.07,-1.7699999999999996,1.129999999999999
2026-03-02,41.58,23.42,0.0,23.42,,,,23.42,GFS,20260301_12,,3,2,23,0,42,23,0,0.4200000000000017,0.4200000000000017,0.0,0.0,0.0,30.1,28.0,-6.68,-4.579999999999998,0.4200000000000017
2026-03-03,45.48,19.52,0.0,19.52,,,,19.52,GFS,20260301_12,,3,3,22,0,43,22,0,-2.4800000000000004,-2.4800000000000004,0.0,0.0,0.0,32.4,28.0,-12.879999999999999,-8.48,-2.4800000000000004
2026-03-04,48.16,16.84,0.0,16.84,,,,16.84,GFS,20260301_12,,3,4,22,0,43,22,0,-5.16,-5.16,0.0,0.0,0.0,32.3,28.2,-15.459999999999997,-11.36,-5.16
2026-03-05,47.99,17.01,0.0,17.01,,,,17.01,GFS,20260301_12,,3,5,23,0,42,23,0,-5.989999999999998,-5.989999999999998,0.0,0.0,0.0,30.7,28.1,-13.689999999999998,-11.09,-5.989999999999998
2026-03-06,47.4,17.6,0.0,17.6,,,,17.6,GFS,20260301_12,,3,6,21,0,44,21,0,-3.3999999999999986,-3.3999999999999986,0.0,0.0,0.0,30.2,26.3,-12.599999999999998,-8.7,-3.3999999999999986
2026-03-07,48.06,16.94,0.0,16.94,,,,16.94,GFS,20260301_12,,3,7,21,0,44,21,0,-4.059999999999999,-4.059999999999999,0.0,0.0,0.0,28.8,25.8,-11.86,-8.86,-4.059999999999999
2026-03-01,50.39,14.61,0.0,14.61,,,,14.61,GFS,20260301_18,,3,1,23,0,42,23,0,-8.39,-8.39,0.0,0.0,0.0,30.2,25.9,-15.59,-11.29,-8.39
2026-03-02,51.27,13.73,0.0,13.73,,,,13.73,GFS,20260301_18,,3,2,23,0,42,23,0,-9.27,-9.27,0.0,0.0,0.0,30.1,28.0,-16.37,-14.27,-9.27
2026-03-03,54.15,10.85,0.0,10.85,,,,10.85,GFS,20260301_18,,3,3,22,0,43,22,0,-11.15,-11.15,0.0,0.0,0.0,32.4,28.0,-21.549999999999997,-17.15,-11.15
2026-03-04,55.42,9.58,0.0,9.58,,,,9.58,GFS,20260301_18,,3,4,22,0,43,22,0,-12.42,-12.42,0.0,0.0,0.0,32.3,28.2,-22.72,-18.619999999999997,-12.42
2026-03-05,54.3,10.7,0.0,10.7,,,,10.7,GFS,20260301_18,,3,5,23,0,42,23,0,-12.3,-12.3,0.0,0.0,0.0,30.7,28.1,-20.0,-17.400000000000002,-12.3
2026-03-06,54.35,10.65,0.0,10.65,,,,10.65,GFS,20260301_18,,3,6,21,0,44,21,0,-10.35,-10.35,0.0,0.0,0.0,30.2,26.3,-19.549999999999997,-15.65,-10.35
2026-03-07,55.7,9.3,0.0,9.3,,,,9.3,GFS,20260301_18,,3,7,21,0,44,21,0,-11.7,-11.7,0.0,0.0,0.0,28.8,25.8,-19.5,-16.5,-11.7
2026-03-02,49.5,15.5,0.0,15.5,36.55,28.45,0.0,28.45,GFS,20260302_00,56.9,3,2,23,0,42,23,0,-7.5,-7.5,0.0,0.0,0.0,30.1,28.0,-1.6500000000000021,0.4499999999999993,-7.5
2026-03-03,51.58,13.42,0.0,13.42,37.55,27.45,0.0,27.45,GFS,20260302_00,54.9,3,3,22,0,43,22,0,-8.58,-8.58,0.0,0.0,0.0,32.4,28.0,-4.949999999999999,-0.5500000000000007,-8.58
2026-03-04,54.45,10.55,0.0,10.55,44.0,21.0,0.0,21.0,GFS,20260302_00,42.0,3,4,22,0,43,22,0,-11.45,-11.45,0.0,0.0,0.0,32.3,28.2,-11.299999999999997,-7.199999999999999,-11.45
2026-03-05,54.78,10.22,0.0,10.22,47.45,17.55,0.0,17.55,GFS,20260302_00,35.1,3,5,23,0,42,23,0,-12.78,-12.78,0.0,0.0,0.0,30.7,28.1,-13.149999999999999,-10.55,-12.78
2026-03-06,54.1,10.9,0.0,10.9,50.07,14.93,0.0,14.93,GFS,20260302_00,29.86,3,6,21,0,44,21,0,-10.1,-10.1,0.0,0.0,0.0,30.2,26.3,-15.27,-11.370000000000001,-10.1
2026-03-07,54.25,10.75,0.0,10.75,51.45,13.55,0.0,13.55,GFS,20260302_00,27.1,3,7,21,0,44,21,0,-10.25,-10.25,0.0,0.0,0.0,28.8,25.8,-15.25,-12.25,-10.25
2026-03-08,55.17,9.83,0.0,9.83,52.62,12.38,0.0,12.38,GFS,20260302_00,24.76,3,8,21,0,44,21,0,-11.17,-11.17,0.0,0.0,0.0,27.5,25.1,-15.12,-12.72,-11.17
2026-03-09,55.47,9.53,0.0,9.53,54.18,10.82,0.0,10.82,GFS,20260302_00,21.64,3,9,21,0,44,21,0,-11.47,-11.47,0.0,0.0,0.0,27.8,22.9,-16.98,-12.079999999999998,-11.47
2026-03-10,55.79,9.21,0.0,9.21,56.4,8.6,0.0,8.6,GFS,20260302_00,17.2,3,10,21,0,44,21,0,-11.79,-11.79,0.0,0.0,0.0,27.9,22.7,-19.299999999999997,-14.1,-11.79
2026-03-11,54.15,10.85,0.0,10.85,56.46,8.54,0.0,8.54,GFS,20260302_00,17.08,3,11,21,0,44,21,0,-10.15,-10.15,0.0,0.0,0.0,27.9,24.2,-19.36,-15.66,-10.15
2026-03-12,50.4,14.6,0.0,14.6,44.04,20.96,0.0,20.96,GFS,20260302_00,41.92,3,12,20,0,45,20,0,-5.4,-5.4,0.0,0.0,0.0,28.1,25.2,-7.140000000000001,-4.239999999999998,-5.4
2026-03-13,48.62,16.38,0.0,16.38,38.62,26.38,0.0,26.38,GFS,20260302_00,52.76,3,13,20,0,45,20,0,-3.620000000000001,-3.620000000000001,0.0,0.0,0.0,27.2,24.6,-0.8200000000000003,1.7799999999999976,-3.620000000000001
2026-03-14,50.65,14.35,0.0,14.35,41.1,23.9,0.0,23.9,GFS,20260302_00,47.8,3,14,19,0,46,19,0,-4.65,-4.65,0.0,0.0,0.0,26.1,23.1,-2.200000000000003,0.7999999999999972,-4.65
2026-03-15,51.65,13.35,0.0,13.35,40.97,24.03,0.0,24.03,GFS,20260302_00,48.06,3,15,18,0,47,18,0,-4.65,-4.65,0.0,0.0,0.0,25.7,23.3,-1.6699999999999982,0.7300000000000004,-4.65
2026-03-16,49.94,15.06,0.0,15.06,40.33,24.67,0.0,24.67,GFS,20260302_00,49.34,3,16,18,0,47,18,0,-2.9399999999999995,-2.9399999999999995,0.0,0.0,0.0,26.6,23.4,-1.9299999999999997,1.2700000000000031,-2.9399999999999995
2026-03-17,46.58,18.42,0.0,18.42,36.82,28.18,0.0,28.18,GFS,20260302_00,56.36,3,17,18,0,47,18,0,0.4200000000000017,0.4200000000000017,0.0,0.0,0.0,26.2,23.0,1.9800000000000004,5.18,0.4200000000000017
2026-03-18,45.14,19.86,0.0,19.86,33.81,31.19,0.0,31.19,GFS,20260302_00,62.38,3,18,18,0,47,18,0,1.8599999999999994,1.8599999999999994,0.0,0.0,0.0,25.7,24.0,5.490000000000002,7.190000000000001,1.8599999999999994
2026-03-02,43.32,21.68,0.0,21.68,,,,21.68,GFS,20260302_06,43.36,3,2,23,0,42,23,0,-1.3200000000000003,-1.3200000000000003,0.0,0.0,0.0,30.1,28.0,-8.420000000000002,-6.32,-1.3200000000000003
