date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-05-01,55.39,,,9.62,,,,9.62,GEFS_35D,20260405_00,,5,1,7,2,58,7,2,2.619999999999999,2.619999999999999,0.0,-2.0,-2.0,8.6,8.8,1.0199999999999996,0.8199999999999985,-2.0
2026-05-02,55.37,,,9.63,,,,9.63,GEFS_35D,20260405_00,,5,2,7,2,58,7,2,2.630000000000001,2.630000000000001,0.0,-2.0,-2.0,8.2,6.7,1.4300000000000015,2.9300000000000006,-2.0
2026-05-03,55.5,,,9.49,,,,9.49,GEFS_35D,20260405_00,,5,3,7,2,58,7,2,2.49,2.49,0.0,-2.0,-2.0,8.6,7.4,0.8900000000000006,2.09,-2.0
2026-05-04,55.9,,,9.09,,,,9.09,GEFS_35D,20260405_00,,5,4,7,2,58,7,2,2.09,2.09,0.0,-2.0,-2.0,8.6,9.0,0.4900000000000002,0.08999999999999986,-2.0
2026-05-05,56.12,,,8.88,,,,8.88,GEFS_35D,20260405_00,,5,5,7,2,58,7,2,1.8800000000000008,1.8800000000000008,0.0,-2.0,-2.0,8.1,9.8,0.7800000000000011,-0.9199999999999999,-2.0
2026-05-06,56.54,,,8.46,,,,8.46,GEFS_35D,20260405_00,,5,6,6,2,59,6,2,2.460000000000001,2.460000000000001,0.0,-2.0,-2.0,7.7,8.8,0.7600000000000007,-0.33999999999999986,-2.0
2026-05-07,56.94,,,8.07,,,,8.07,GEFS_35D,20260405_00,,5,7,6,3,59,6,3,2.0700000000000003,2.0700000000000003,0.0,-3.0,-3.0,7.3,8.3,0.7700000000000005,-0.23000000000000043,-3.0
2026-05-08,57.6,,,7.4,,,,7.4,GEFS_35D,20260405_00,,5,8,6,3,59,6,3,1.4000000000000004,1.4000000000000004,0.0,-3.0,-3.0,7.0,9.2,0.40000000000000036,-1.799999999999999,-3.0
2026-05-09,58.42,,,6.58,,,,6.58,GEFS_35D,20260405_00,,5,9,6,3,59,6,3,0.5800000000000001,0.5800000000000001,0.0,-3.0,-3.0,6.2,9.6,0.3799999999999999,-3.0199999999999996,-3.0
2026-05-10,62.24,,,2.76,,,,2.76,GEFS_35D,20260405_00,,5,10,5,3,60,5,3,-2.24,-2.24,0.0,-3.0,-3.0,5.6,8.5,-2.84,-5.74,-3.0
2026-04-22,50.83,,,14.17,,,,14.17,GEFS_35D,20260406_00,,4,22,9,2,56,9,2,5.17,5.17,0.0,-2.0,-2.0,13.2,13.8,0.9700000000000006,0.3699999999999992,3.17
2026-04-23,53.6,,,11.4,,,,11.4,GEFS_35D,20260406_00,,4,23,9,2,56,9,2,2.4000000000000004,2.4000000000000004,0.0,-2.0,-2.0,13.1,11.8,-1.6999999999999993,-0.40000000000000036,0.40000000000000036
2026-04-24,53.02,,,11.98,,,,11.98,GEFS_35D,20260406_00,,4,24,9,2,56,9,2,2.9800000000000004,2.9800000000000004,0.0,-2.0,-2.0,12.4,11.4,-0.41999999999999993,0.5800000000000001,0.9800000000000004
2026-04-25,53.03,,,11.97,,,,11.97,GEFS_35D,20260406_00,,4,25,9,1,56,9,1,2.9700000000000006,2.9700000000000006,0.0,-1.0,-1.0,11.6,12.0,0.370000000000001,-0.02999999999999936,1.9700000000000006
2026-04-26,53.69,,,11.31,,,,11.31,GEFS_35D,20260406_00,,4,26,8,2,57,8,2,3.3100000000000005,3.3100000000000005,0.0,-2.0,-2.0,11.7,12.2,-0.3899999999999988,-0.8899999999999988,1.3100000000000005
2026-04-27,54.16,,,10.84,,,,10.84,GEFS_35D,20260406_00,,4,27,8,2,57,8,2,2.84,2.84,0.0,-2.0,-2.0,12.5,12.2,-1.6600000000000001,-1.3599999999999994,0.8399999999999999
2026-04-28,54.28,,,10.72,,,,10.72,GEFS_35D,20260406_00,,4,28,8,2,57,8,2,2.7200000000000006,2.7200000000000006,0.0,-2.0,-2.0,12.3,10.9,-1.58,-0.17999999999999972,0.7200000000000006
2026-04-29,53.97,,,11.03,,,,11.03,GEFS_35D,20260406_00,,4,29,8,2,57,8,2,3.0299999999999994,3.0299999999999994,0.0,-2.0,-2.0,11.4,9.8,-0.370000000000001,1.2299999999999986,1.0299999999999994
2026-04-30,54.17,,,10.84,,,,10.84,GEFS_35D,20260406_00,,4,30,8,2,57,8,2,2.84,2.84,0.0,-2.0,-2.0,10.4,10.2,0.4399999999999995,0.6400000000000006,0.8399999999999999
2026-05-01,54.48,,,10.52,,,,10.52,GEFS_35D,20260406_00,,5,1,7,2,58,7,2,3.5199999999999996,3.5199999999999996,0.0,-2.0,-2.0,8.6,8.8,1.92,1.7199999999999989,-2.0
2026-05-02,54.66,,,10.34,,,,10.34,GEFS_35D,20260406_00,,5,2,7,2,58,7,2,3.34,3.34,0.0,-2.0,-2.0,8.2,6.7,2.1400000000000006,3.6399999999999997,-2.0
2026-05-03,55.7,,,9.3,,,,9.3,GEFS_35D,20260406_00,,5,3,7,2,58,7,2,2.3000000000000007,2.3000000000000007,0.0,-2.0,-2.0,8.6,7.4,0.7000000000000011,1.9000000000000004,-2.0
2026-05-04,56.71,,,8.29,,,,8.29,GEFS_35D,20260406_00,,5,4,7,2,58,7,2,1.2899999999999991,1.2899999999999991,0.0,-2.0,-2.0,8.6,9.0,-0.3100000000000005,-0.7100000000000009,-2.0
2026-05-05,57.56,,,7.44,,,,7.44,GEFS_35D,20260406_00,,5,5,7,2,58,7,2,0.4400000000000004,0.4400000000000004,0.0,-2.0,-2.0,8.1,9.8,-0.6599999999999993,-2.3600000000000003,-2.0
2026-05-06,57.37,,,7.63,,,,7.63,GEFS_35D,20260406_00,,5,6,6,2,59,6,2,1.63,1.63,0.0,-2.0,-2.0,7.7,8.8,-0.07000000000000028,-1.1700000000000008,-2.0
2026-05-07,57.2,,,7.8,,,,7.8,GEFS_35D,20260406_00,,5,7,6,3,59,6,3,1.7999999999999998,1.7999999999999998,0.0,-3.0,-3.0,7.3,8.3,0.5,-0.5000000000000009,-3.0
2026-05-08,57.59,,,7.41,,,,7.41,GEFS_35D,20260406_00,,5,8,6,3,59,6,3,1.4100000000000001,1.4100000000000001,0.0,-3.0,-3.0,7.0,9.2,0.41000000000000014,-1.7899999999999991,-3.0
2026-05-09,57.7,,,7.3,,,,7.3,GEFS_35D,20260406_00,,5,9,6,3,59,6,3,1.2999999999999998,1.2999999999999998,0.0,-3.0,-3.0,6.2,9.6,1.0999999999999996,-2.3,-3.0
2026-05-10,58.52,,,6.48,,,,6.48,GEFS_35D,20260406_00,,5,10,5,3,60,5,3,1.4800000000000004,1.4800000000000004,0.0,-3.0,-3.0,5.6,8.5,0.8800000000000008,-2.0199999999999996,-3.0
2026-05-11,63.25,,,1.75,,,,1.75,GEFS_35D,20260406_00,,5,11,5,3,60,5,3,-3.25,-3.25,0.0,-3.0,-3.0,5.7,7.8,-3.95,-6.05,-3.0
2026-04-23,50.12,,,14.88,,,,14.88,GEFS_35D,20260407_00,,4,23,9,2,56,9,2,5.880000000000001,5.880000000000001,0.0,-2.0,-2.0,13.1,11.8,1.7800000000000011,3.08,3.880000000000001
2026-04-24,53.96,,,11.04,,,,11.04,GEFS_35D,20260407_00,,4,24,9,2,56,9,2,2.039999999999999,2.039999999999999,0.0,-2.0,-2.0,12.4,11.4,-1.3600000000000012,-0.3600000000000012,0.03999999999999915
2026-04-25,54.76,,,10.24,,,,10.24,GEFS_35D,20260407_00,,4,25,9,1,56,9,1,1.2400000000000002,1.2400000000000002,0.0,-1.0,-1.0,11.6,12.0,-1.3599999999999994,-1.7599999999999998,0.2400000000000002
2026-04-26,54.45,,,10.55,,,,10.55,GEFS_35D,20260407_00,,4,26,8,2,57,8,2,2.5500000000000007,2.5500000000000007,0.0,-2.0,-2.0,11.7,12.2,-1.1499999999999986,-1.6499999999999986,0.5500000000000007
2026-04-27,53.67,,,11.34,,,,11.34,GEFS_35D,20260407_00,,4,27,8,2,57,8,2,3.34,3.34,0.0,-2.0,-2.0,12.5,12.2,-1.1600000000000001,-0.8599999999999994,1.3399999999999999
2026-04-28,54.28,,,10.72,,,,10.72,GEFS_35D,20260407_00,,4,28,8,2,57,8,2,2.7200000000000006,2.7200000000000006,0.0,-2.0,-2.0,12.3,10.9,-1.58,-0.17999999999999972,0.7200000000000006
2026-04-29,53.63,,,11.37,,,,11.37,GEFS_35D,20260407_00,,4,29,8,2,57,8,2,3.369999999999999,3.369999999999999,0.0,-2.0,-2.0,11.4,9.8,-0.030000000000001137,1.5699999999999985,1.3699999999999992
2026-04-30,53.6,,,11.4,,,,11.4,GEFS_35D,20260407_00,,4,30,8,2,57,8,2,3.4000000000000004,3.4000000000000004,0.0,-2.0,-2.0,10.4,10.2,1.0,1.200000000000001,1.4000000000000004
2026-05-01,54.6,,,10.4,,,,10.4,GEFS_35D,20260407_00,,5,1,7,2,58,7,2,3.4000000000000004,3.4000000000000004,0.0,-2.0,-2.0,8.6,8.8,1.8000000000000007,1.5999999999999996,-2.0
2026-05-02,55.89,,,9.11,,,,9.11,GEFS_35D,20260407_00,,5,2,7,2,58,7,2,2.1099999999999994,2.1099999999999994,0.0,-2.0,-2.0,8.2,6.7,0.9100000000000001,2.4099999999999993,-2.0
2026-05-03,56.47,,,8.52,,,,8.52,GEFS_35D,20260407_00,,5,3,7,2,58,7,2,1.5199999999999996,1.5199999999999996,0.0,-2.0,-2.0,8.6,7.4,-0.08000000000000007,1.1199999999999992,-2.0
2026-05-04,56.62,,,8.38,,,,8.38,GEFS_35D,20260407_00,,5,4,7,2,58,7,2,1.3800000000000008,1.3800000000000008,0.0,-2.0,-2.0,8.6,9.0,-0.21999999999999886,-0.6199999999999992,-2.0
2026-05-05,56.66,,,8.34,,,,8.34,GEFS_35D,20260407_00,,5,5,7,2,58,7,2,1.3399999999999999,1.3399999999999999,0.0,-2.0,-2.0,8.1,9.8,0.2400000000000002,-1.4600000000000009,-2.0
2026-05-06,57.3,,,7.7,,,,7.7,GEFS_35D,20260407_00,,5,6,6,2,59,6,2,1.7000000000000002,1.7000000000000002,0.0,-2.0,-2.0,7.7,8.8,0.0,-1.1000000000000005,-2.0
2026-05-07,59.36,,,5.64,,,,5.64,GEFS_35D,20260407_00,,5,7,6,3,59,6,3,-0.3600000000000003,-0.3600000000000003,0.0,-3.0,-3.0,7.3,8.3,-1.6600000000000001,-2.660000000000001,-3.0
2026-05-08,60.48,,,4.51,,,,4.51,GEFS_35D,20260407_00,,5,8,6,3,59,6,3,-1.4900000000000002,-1.4900000000000002,0.0,-3.0,-3.0,7.0,9.2,-2.49,-4.6899999999999995,-3.0
2026-05-09,60.76,,,4.24,,,,4.24,GEFS_35D,20260407_00,,5,9,6,3,59,6,3,-1.7599999999999998,-1.7599999999999998,0.0,-3.0,-3.0,6.2,9.6,-1.96,-5.359999999999999,-3.0
2026-05-10,60.82,,,4.18,,,,4.18,GEFS_35D,20260407_00,,5,10,5,3,60,5,3,-0.8200000000000003,-0.8200000000000003,0.0,-3.0,-3.0,5.6,8.5,-1.42,-4.32,-3.0
2026-05-11,60.94,,,4.06,,,,4.06,GEFS_35D,20260407_00,,5,11,5,3,60,5,3,-0.9400000000000004,-0.9400000000000004,0.0,-3.0,-3.0,5.7,7.8,-1.6400000000000006,-3.74,-3.0
2026-05-12,65.34,,,0.0,,,,0.0,GEFS_35D,20260407_00,,5,12,5,3,60,5,3,-5.0,-5.0,0.3400000000000034,-2.6599999999999966,-2.6599999999999966,6.5,7.4,-6.5,-7.4,-2.6599999999999966
2026-04-24,50.24,,,14.76,,,,14.76,GEFS_35D,20260408_00,,4,24,9,2,56,9,2,5.76,5.76,0.0,-2.0,-2.0,12.4,11.4,2.3599999999999994,3.3599999999999994,3.76
2026-04-25,54.96,,,10.04,,,,10.04,GEFS_35D,20260408_00,,4,25,9,1,56,9,1,1.0399999999999991,1.0399999999999991,0.0,-1.0,-1.0,11.6,12.0,-1.5600000000000005,-1.9600000000000009,0.03999999999999915
2026-04-26,55.52,,,9.48,,,,9.48,GEFS_35D,20260408_00,,4,26,8,2,57,8,2,1.4800000000000004,1.4800000000000004,0.0,-2.0,-2.0,11.7,12.2,-2.219999999999999,-2.719999999999999,-0.5199999999999996
2026-04-27,55.99,,,9.01,,,,9.01,GEFS_35D,20260408_00,,4,27,8,2,57,8,2,1.0099999999999998,1.0099999999999998,0.0,-2.0,-2.0,12.5,12.2,-3.49,-3.1899999999999995,-0.9900000000000002
2026-04-28,56.04,,,8.96,,,,8.96,GEFS_35D,20260408_00,,4,28,8,2,57,8,2,0.9600000000000009,0.9600000000000009,0.0,-2.0,-2.0,12.3,10.9,-3.34,-1.9399999999999995,-1.0399999999999991
2026-04-29,56.47,,,8.53,,,,8.53,GEFS_35D,20260408_00,,4,29,8,2,57,8,2,0.5299999999999994,0.5299999999999994,0.0,-2.0,-2.0,11.4,9.8,-2.870000000000001,-1.2700000000000014,-1.4700000000000006
2026-04-30,55.16,,,9.84,,,,9.84,GEFS_35D,20260408_00,,4,30,8,2,57,8,2,1.8399999999999999,1.8399999999999999,0.0,-2.0,-2.0,10.4,10.2,-0.5600000000000005,-0.35999999999999943,-0.16000000000000014
2026-05-01,54.36,,,10.64,,,,10.64,GEFS_35D,20260408_00,,5,1,7,2,58,7,2,3.6400000000000006,3.6400000000000006,0.0,-2.0,-2.0,8.6,8.8,2.040000000000001,1.8399999999999999,-2.0
2026-05-02,55.63,,,9.37,,,,9.37,GEFS_35D,20260408_00,,5,2,7,2,58,7,2,2.369999999999999,2.369999999999999,0.0,-2.0,-2.0,8.2,6.7,1.17,2.669999999999999,-2.0
2026-05-03,56.64,,,8.36,,,,8.36,GEFS_35D,20260408_00,,5,3,7,2,58,7,2,1.3599999999999994,1.3599999999999994,0.0,-2.0,-2.0,8.6,7.4,-0.2400000000000002,0.9599999999999991,-2.0
2026-05-04,56.12,,,8.88,,,,8.88,GEFS_35D,20260408_00,,5,4,7,2,58,7,2,1.8800000000000008,1.8800000000000008,0.0,-2.0,-2.0,8.6,9.0,0.28000000000000114,-0.11999999999999922,-2.0
2026-05-05,55.49,,,9.51,,,,9.51,GEFS_35D,20260408_00,,5,5,7,2,58,7,2,2.51,2.51,0.0,-2.0,-2.0,8.1,9.8,1.4100000000000001,-0.2900000000000009,-2.0
2026-05-06,56.28,,,8.72,,,,8.72,GEFS_35D,20260408_00,,5,6,6,2,59,6,2,2.7200000000000006,2.7200000000000006,0.0,-2.0,-2.0,7.7,8.8,1.0200000000000005,-0.08000000000000007,-2.0
2026-05-07,56.9,,,8.1,,,,8.1,GEFS_35D,20260408_00,,5,7,6,3,59,6,3,2.0999999999999996,2.0999999999999996,0.0,-3.0,-3.0,7.3,8.3,0.7999999999999998,-0.20000000000000107,-3.0
2026-05-08,57.56,,,7.44,,,,7.44,GEFS_35D,20260408_00,,5,8,6,3,59,6,3,1.4400000000000004,1.4400000000000004,0.0,-3.0,-3.0,7.0,9.2,0.4400000000000004,-1.759999999999999,-3.0
2026-05-09,57.03,,,7.98,,,,7.98,GEFS_35D,20260408_00,,5,9,6,3,59,6,3,1.9800000000000004,1.9800000000000004,0.0,-3.0,-3.0,6.2,9.6,1.7800000000000002,-1.6199999999999992,-3.0
2026-05-10,57.71,,,7.29,,,,7.29,GEFS_35D,20260408_00,,5,10,5,3,60,5,3,2.29,2.29,0.0,-3.0,-3.0,5.6,8.5,1.6900000000000004,-1.21,-3.0
2026-05-11,58.37,,,6.63,,,,6.63,GEFS_35D,20260408_00,,5,11,5,3,60,5,3,1.63,1.63,0.0,-3.0,-3.0,5.7,7.8,0.9299999999999997,-1.17,-3.0
2026-05-12,59.26,,,5.74,,,,5.74,GEFS_35D,20260408_00,,5,12,5,3,60,5,3,0.7400000000000002,0.7400000000000002,0.0,-3.0,-3.0,6.5,7.4,-0.7599999999999998,-1.6600000000000001,-3.0
2026-05-13,63.7,,,1.3,,,,1.3,GEFS_35D,20260408_00,,5,13,5,3,60,5,3,-3.7,-3.7,0.0,-3.0,-3.0,7.5,6.6,-6.2,-5.3,-3.0
2026-04-25,48.77,,,16.23,,,,16.23,GEFS_35D,20260409_00,,4,25,9,1,56,9,1,7.23,7.23,0.0,-1.0,-1.0,11.6,12.0,4.630000000000001,4.23,6.23
2026-04-26,53.5,,,11.5,,,,11.5,GEFS_35D,20260409_00,,4,26,8,2,57,8,2,3.5,3.5,0.0,-2.0,-2.0,11.7,12.2,-0.1999999999999993,-0.6999999999999993,1.5
2026-04-27,54.41,,,10.59,,,,10.59,GEFS_35D,20260409_00,,4,27,8,2,57,8,2,2.59,2.59,0.0,-2.0,-2.0,12.5,12.2,-1.9100000000000001,-1.6099999999999994,0.5899999999999999
2026-04-28,54.28,,,10.72,,,,10.72,GEFS_35D,20260409_00,,4,28,8,2,57,8,2,2.7200000000000006,2.7200000000000006,0.0,-2.0,-2.0,12.3,10.9,-1.58,-0.17999999999999972,0.7200000000000006
2026-04-29,54.71,,,10.29,,,,10.29,GEFS_35D,20260409_00,,4,29,8,2,57,8,2,2.289999999999999,2.289999999999999,0.0,-2.0,-2.0,11.4,9.8,-1.1100000000000012,0.48999999999999844,0.28999999999999915
2026-04-30,54.98,,,10.02,,,,10.02,GEFS_35D,20260409_00,,4,30,8,2,57,8,2,2.0199999999999996,2.0199999999999996,0.0,-2.0,-2.0,10.4,10.2,-0.3800000000000008,-0.17999999999999972,0.019999999999999574
2026-05-01,55.2,,,9.8,,,,9.8,GEFS_35D,20260409_00,,5,1,7,2,58,7,2,2.8000000000000007,2.8000000000000007,0.0,-2.0,-2.0,8.6,8.8,1.200000000000001,1.0,-2.0
2026-05-02,55.18,,,9.82,,,,9.82,GEFS_35D,20260409_00,,5,2,7,2,58,7,2,2.8200000000000003,2.8200000000000003,0.0,-2.0,-2.0,8.2,6.7,1.620000000000001,3.12,-2.0
2026-05-03,55.8,,,9.2,,,,9.2,GEFS_35D,20260409_00,,5,3,7,2,58,7,2,2.1999999999999993,2.1999999999999993,0.0,-2.0,-2.0,8.6,7.4,0.5999999999999996,1.799999999999999,-2.0
2026-05-04,56.28,,,8.72,,,,8.72,GEFS_35D,20260409_00,,5,4,7,2,58,7,2,1.7200000000000006,1.7200000000000006,0.0,-2.0,-2.0,8.6,9.0,0.120000000000001,-0.27999999999999936,-2.0
2026-05-05,55.93,,,9.07,,,,9.07,GEFS_35D,20260409_00,,5,5,7,2,58,7,2,2.0700000000000003,2.0700000000000003,0.0,-2.0,-2.0,8.1,9.8,0.9700000000000006,-0.7300000000000004,-2.0
2026-05-06,56.89,,,8.11,,,,8.11,GEFS_35D,20260409_00,,5,6,6,2,59,6,2,2.1099999999999994,2.1099999999999994,0.0,-2.0,-2.0,7.7,8.8,0.40999999999999925,-0.6900000000000013,-2.0
2026-05-07,57.5,,,7.5,,,,7.5,GEFS_35D,20260409_00,,5,7,6,3,59,6,3,1.5,1.5,0.0,-3.0,-3.0,7.3,8.3,0.20000000000000018,-0.8000000000000007,-3.0
2026-05-08,57.81,,,7.19,,,,7.19,GEFS_35D,20260409_00,,5,8,6,3,59,6,3,1.1900000000000004,1.1900000000000004,0.0,-3.0,-3.0,7.0,9.2,0.1900000000000004,-2.009999999999999,-3.0
2026-05-09,58.08,,,6.92,,,,6.92,GEFS_35D,20260409_00,,5,9,6,3,59,6,3,0.9199999999999999,0.9199999999999999,0.0,-3.0,-3.0,6.2,9.6,0.7199999999999998,-2.6799999999999997,-3.0
2026-05-10,58.6,,,6.4,,,,6.4,GEFS_35D,20260409_00,,5,10,5,3,60,5,3,1.4000000000000004,1.4000000000000004,0.0,-3.0,-3.0,5.6,8.5,0.8000000000000007,-2.0999999999999996,-3.0
2026-05-11,58.66,,,6.34,,,,6.34,GEFS_35D,20260409_00,,5,11,5,3,60,5,3,1.3399999999999999,1.3399999999999999,0.0,-3.0,-3.0,5.7,7.8,0.6399999999999997,-1.46,-3.0
2026-05-12,58.8,,,6.2,,,,6.2,GEFS_35D,20260409_00,,5,12,5,3,60,5,3,1.2000000000000002,1.2000000000000002,0.0,-3.0,-3.0,6.5,7.4,-0.2999999999999998,-1.2000000000000002,-3.0
2026-05-13,59.82,,,5.18,,,,5.18,GEFS_35D,20260409_00,,5,13,5,3,60,5,3,0.17999999999999972,0.17999999999999972,0.0,-3.0,-3.0,7.5,6.6,-2.3200000000000003,-1.42,-3.0
2026-05-14,64.44,,,0.56,,,,0.56,GEFS_35D,20260409_00,,5,14,5,3,60,5,3,-4.4399999999999995,-4.4399999999999995,0.0,-3.0,-3.0,6.6,5.5,-6.039999999999999,-4.9399999999999995,-3.0
2026-04-26,50.46,,,14.54,,,,14.54,GEFS_35D,20260410_00,,4,26,8,2,57,8,2,6.539999999999999,6.539999999999999,0.0,-2.0,-2.0,11.7,12.2,2.84,2.34,4.539999999999999
2026-04-27,54.22,,,10.78,,,,10.78,GEFS_35D,20260410_00,,4,27,8,2,57,8,2,2.7799999999999994,2.7799999999999994,0.0,-2.0,-2.0,12.5,12.2,-1.7200000000000006,-1.42,0.7799999999999994
2026-04-28,54.38,,,10.62,,,,10.62,GEFS_35D,20260410_00,,4,28,8,2,57,8,2,2.619999999999999,2.619999999999999,0.0,-2.0,-2.0,12.3,10.9,-1.6800000000000015,-0.28000000000000114,0.6199999999999992
2026-04-29,53.82,,,11.18,,,,11.18,GEFS_35D,20260410_00,,4,29,8,2,57,8,2,3.1799999999999997,3.1799999999999997,0.0,-2.0,-2.0,11.4,9.8,-0.22000000000000064,1.379999999999999,1.1799999999999997
2026-04-30,53.14,,,11.86,,,,11.86,GEFS_35D,20260410_00,,4,30,8,2,57,8,2,3.8599999999999994,3.8599999999999994,0.0,-2.0,-2.0,10.4,10.2,1.459999999999999,1.6600000000000001,1.8599999999999994
2026-05-01,53.09,,,11.91,,,,11.91,GEFS_35D,20260410_00,,5,1,7,2,58,7,2,4.91,4.91,0.0,-2.0,-2.0,8.6,8.8,3.3100000000000005,3.1099999999999994,-2.0
2026-05-02,53.61,,,11.39,,,,11.39,GEFS_35D,20260410_00,,5,2,7,2,58,7,2,4.390000000000001,4.390000000000001,0.0,-2.0,-2.0,8.2,6.7,3.1900000000000013,4.69,-2.0
2026-05-03,54.53,,,10.48,,,,10.48,GEFS_35D,20260410_00,,5,3,7,2,58,7,2,3.4800000000000004,3.4800000000000004,0.0,-2.0,-2.0,8.6,7.4,1.8800000000000008,3.08,-2.0
2026-05-04,54.9,,,10.1,,,,10.1,GEFS_35D,20260410_00,,5,4,7,2,58,7,2,3.0999999999999996,3.0999999999999996,0.0,-2.0,-2.0,8.6,9.0,1.5,1.0999999999999996,-2.0
2026-05-05,54.96,,,10.04,,,,10.04,GEFS_35D,20260410_00,,5,5,7,2,58,7,2,3.039999999999999,3.039999999999999,0.0,-2.0,-2.0,8.1,9.8,1.9399999999999995,0.23999999999999844,-2.0
2026-05-06,55.3,,,9.7,,,,9.7,GEFS_35D,20260410_00,,5,6,6,2,59,6,2,3.6999999999999993,3.6999999999999993,0.0,-2.0,-2.0,7.7,8.8,1.9999999999999991,0.8999999999999986,-2.0
2026-05-07,56.82,,,8.18,,,,8.18,GEFS_35D,20260410_00,,5,7,6,3,59,6,3,2.1799999999999997,2.1799999999999997,0.0,-3.0,-3.0,7.3,8.3,0.8799999999999999,-0.120000000000001,-3.0
2026-05-08,58.58,,,6.42,,,,6.42,GEFS_35D,20260410_00,,5,8,6,3,59,6,3,0.41999999999999993,0.41999999999999993,0.0,-3.0,-3.0,7.0,9.2,-0.5800000000000001,-2.7799999999999994,-3.0
2026-05-09,58.79,,,6.21,,,,6.21,GEFS_35D,20260410_00,,5,9,6,3,59,6,3,0.20999999999999996,0.20999999999999996,0.0,-3.0,-3.0,6.2,9.6,0.009999999999999787,-3.3899999999999997,-3.0
2026-05-10,59.02,,,5.98,,,,5.98,GEFS_35D,20260410_00,,5,10,5,3,60,5,3,0.9800000000000004,0.9800000000000004,0.0,-3.0,-3.0,5.6,8.5,0.3800000000000008,-2.5199999999999996,-3.0
2026-05-11,59.22,,,5.78,,,,5.78,GEFS_35D,20260410_00,,5,11,5,3,60,5,3,0.7800000000000002,0.7800000000000002,0.0,-3.0,-3.0,5.7,7.8,0.08000000000000007,-2.0199999999999996,-3.0
2026-05-12,59.24,,,5.76,,,,5.76,GEFS_35D,20260410_00,,5,12,5,3,60,5,3,0.7599999999999998,0.7599999999999998,0.0,-3.0,-3.0,6.5,7.4,-0.7400000000000002,-1.6400000000000006,-3.0
2026-05-13,59.2,,,5.8,,,,5.8,GEFS_35D,20260410_00,,5,13,5,3,60,5,3,0.7999999999999998,0.7999999999999998,0.0,-3.0,-3.0,7.5,6.6,-1.7000000000000002,-0.7999999999999998,-3.0
2026-05-14,59.54,,,5.46,,,,5.46,GEFS_35D,20260410_00,,5,14,5,3,60,5,3,0.45999999999999996,0.45999999999999996,0.0,-3.0,-3.0,6.6,5.5,-1.1399999999999997,-0.040000000000000036,-3.0
2026-05-15,64.34,,,0.66,,,,0.66,GEFS_35D,20260410_00,,5,15,5,3,60,5,3,-4.34,-4.34,0.0,-3.0,-3.0,5.1,4.3,-4.4399999999999995,-3.6399999999999997,-3.0
2026-04-27,49.43,,,15.57,,,,15.57,GEFS_35D,20260411_00,,4,27,8,2,57,8,2,7.57,7.57,0.0,-2.0,-2.0,12.5,12.2,3.0700000000000003,3.370000000000001,5.57
2026-04-28,53.77,,,11.23,,,,11.23,GEFS_35D,20260411_00,,4,28,8,2,57,8,2,3.2300000000000004,3.2300000000000004,0.0,-2.0,-2.0,12.3,10.9,-1.0700000000000003,0.33000000000000007,1.2300000000000004
2026-04-29,54.13,,,10.87,,,,10.87,GEFS_35D,20260411_00,,4,29,8,2,57,8,2,2.869999999999999,2.869999999999999,0.0,-2.0,-2.0,11.4,9.8,-0.5300000000000011,1.0699999999999985,0.8699999999999992
2026-04-30,54.02,,,10.98,,,,10.98,GEFS_35D,20260411_00,,4,30,8,2,57,8,2,2.9800000000000004,2.9800000000000004,0.0,-2.0,-2.0,10.4,10.2,0.5800000000000001,0.7800000000000011,0.9800000000000004
2026-05-01,54.46,,,10.54,,,,10.54,GEFS_35D,20260411_00,,5,1,7,2,58,7,2,3.539999999999999,3.539999999999999,0.0,-2.0,-2.0,8.6,8.8,1.9399999999999995,1.7399999999999984,-2.0
2026-05-02,54.33,,,10.67,,,,10.67,GEFS_35D,20260411_00,,5,2,7,2,58,7,2,3.67,3.67,0.0,-2.0,-2.0,8.2,6.7,2.4700000000000006,3.9699999999999998,-2.0
2026-05-03,54.8,,,10.2,,,,10.2,GEFS_35D,20260411_00,,5,3,7,2,58,7,2,3.1999999999999993,3.1999999999999993,0.0,-2.0,-2.0,8.6,7.4,1.5999999999999996,2.799999999999999,-2.0
2026-05-04,56.07,,,8.93,,,,8.93,GEFS_35D,20260411_00,,5,4,7,2,58,7,2,1.9299999999999997,1.9299999999999997,0.0,-2.0,-2.0,8.6,9.0,0.33000000000000007,-0.07000000000000028,-2.0
2026-05-05,56.28,,,8.73,,,,8.73,GEFS_35D,20260411_00,,5,5,7,2,58,7,2,1.7300000000000004,1.7300000000000004,0.0,-2.0,-2.0,8.1,9.8,0.6300000000000008,-1.0700000000000003,-2.0
2026-05-06,55.58,,,9.41,,,,9.41,GEFS_35D,20260411_00,,5,6,6,2,59,6,2,3.41,3.41,0.0,-2.0,-2.0,7.7,8.8,1.71,0.6099999999999994,-2.0
