model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
NAM,20260314_00,21.974999999999998,,22.000833333333333,-0.025833333333334707,,,-0.025833333333334707,False
NAM,20260314_06,22.149092261904762,,21.974999999999998,0.17409226190476446,,,0.17409226190476446,False
NAM,20260314_12,21.916874999999997,,22.149092261904762,-0.23221726190476488,,,-0.23221726190476488,False
NAM,20260316_00,21.657083333333333,,21.916874999999997,-0.25979166666666487,,,-0.25979166666666487,False
NAM,20260316_06,21.4034375,,21.657083333333333,-0.25364583333333357,,,-0.25364583333333357,False
NAM,20260316_12,20.842916666666667,,21.4034375,-0.5605208333333316,,,-0.5605208333333316,False
NAM,20260316_18,20.666666666666668,,20.842916666666667,-0.17624999999999957,,,-0.17624999999999957,False
NAM,20260317_00,20.39386904761905,,20.666666666666668,-0.2727976190476191,,,-0.2727976190476191,False
NAM,20260317_06,19.984002976190474,,20.39386904761905,-0.40986607142857423,,,-0.40986607142857423,False
NAM,20260319_12,17.080833333333334,,19.984002976190474,-2.90316964285714,,,-2.90316964285714,True
NAM,20260319_18,16.95125,,17.080833333333334,-0.12958333333333272,,,-0.12958333333333272,False
NAM,20260320_00,16.987083333333334,,16.95125,0.03583333333333272,,,0.03583333333333272,False
NAM,20260320_06,17.677485119047617,,16.987083333333334,0.6904017857142826,,,0.6904017857142826,False
NAM,20260320_12,18.087857142857143,,17.677485119047617,0.41037202380952564,,,0.41037202380952564,False
NAM,20260320_18,17.77916666666667,,18.087857142857143,-0.3086904761904741,,,-0.3086904761904741,False
NAM,20260321_00,17.695416666666667,,17.77916666666667,-0.08375000000000199,,,-0.08375000000000199,False
NAM,20260321_06,18.70050595238095,,17.695416666666667,1.0050892857142841,,,1.0050892857142841,True
NAM,20260321_12,18.96291666666667,,18.70050595238095,0.2624107142857177,,,0.2624107142857177,False
NAM,20260321_18,18.838333333333335,,18.96291666666667,-0.12458333333333371,,,-0.12458333333333371,False
NAM,20260322_00,18.919166666666666,,18.838333333333335,0.08083333333333087,,,0.08083333333333087,False
NAM,20260322_06,19.814687499999998,,18.919166666666666,0.8955208333333324,,,0.8955208333333324,False
NAM,20260322_12,20.00375,,19.814687499999998,0.18906250000000213,,,0.18906250000000213,False
NAM,20260323_12,19.866249999999997,,20.00375,-0.13750000000000284,,,-0.13750000000000284,False
NAM,20260323_18,19.588333333333335,,19.866249999999997,-0.2779166666666626,,,-0.2779166666666626,False
NAM,20260324_00,19.675,,19.588333333333335,0.086666666666666,,,0.086666666666666,False
NAM,20260324_06,20.096815476190475,,19.675,0.4218154761904742,,,0.4218154761904742,False
NAM,20260324_12,19.651666666666667,,20.096815476190475,-0.44514880952380764,,,-0.44514880952380764,False
NAM,20260324_18,16.864375,,19.651666666666667,-2.7872916666666683,,,-2.7872916666666683,True
NAM,20260325_12,20.10291666666667,,16.864375,3.23854166666667,,,3.23854166666667,True
NAM,20260325_18,19.96083333333333,,20.10291666666667,-0.1420833333333391,,,-0.1420833333333391,False
NAM,20260326_00,19.934583333333332,,19.96083333333333,-0.026249999999997442,,,-0.026249999999997442,False
NAM,20260326_06,20.316205357142856,,19.934583333333332,0.38162202380952337,,,0.38162202380952337,False
NAM,20260326_12,18.1275,,20.316205357142856,-2.1887053571428545,,,-2.1887053571428545,True
NAM,20260326_18,20.08583333333333,,18.1275,1.9583333333333286,,,1.9583333333333286,True
NAM,20260327_00,20.187916666666666,,20.08583333333333,0.10208333333333641,,,0.10208333333333641,False
NAM,20260327_06,21.45925,,20.187916666666666,1.2713333333333345,,,1.2713333333333345,True
NAM,20260327_18,19.405416666666667,,21.45925,-2.0538333333333334,,,-2.0538333333333334,True
NAM,20260328_00,19.358333333333334,,19.405416666666667,-0.047083333333333144,,,-0.047083333333333144,False
NAM,20260328_06,21.53,,19.358333333333334,2.171666666666667,,,2.171666666666667,True
NAM,20260328_12,18.248333333333335,,21.53,-3.2816666666666663,,,-3.2816666666666663,True
NAM,20260328_18,17.99791666666667,,18.248333333333335,-0.2504166666666663,,,-0.2504166666666663,False
NAM,20260329_00,17.927083333333332,,17.99791666666667,-0.07083333333333641,,,-0.07083333333333641,False
NAM,20260329_06,18.215074404761904,,17.927083333333332,0.2879910714285714,,,0.2879910714285714,False
NAM,20260329_12,17.478749999999998,,18.215074404761904,-0.7363244047619055,,,-0.7363244047619055,False
NAM,20260329_18,17.254166666666666,,17.478749999999998,-0.22458333333333158,,,-0.22458333333333158,False
NAM,20260330_00,17.234583333333333,,17.254166666666666,-0.019583333333333286,,,-0.019583333333333286,False
NAM,20260330_06,17.53449404761905,,17.234583333333333,0.2999107142857156,,,0.2999107142857156,False
NAM,20260330_12,17.231666666666666,,17.53449404761905,-0.30282738095238315,,,-0.30282738095238315,False
NAM,20260330_18,17.06833333333333,,17.231666666666666,-0.163333333333334,,,-0.163333333333334,False
NAM,20260331_00,17.097083333333334,,17.06833333333333,0.028750000000002274,,,0.028750000000002274,False
NAM,20260331_06,17.258973214285714,,17.097083333333334,0.16188988095237988,,,0.16188988095237988,False
NAM,20260331_12,16.815833333333334,,17.258973214285714,-0.4431398809523799,,,-0.4431398809523799,False
NAM,20260331_18,16.710833333333333,,16.815833333333334,-0.10500000000000043,,,-0.10500000000000043,False
NAM,20260401_00,16.741666666666667,,16.710833333333333,0.030833333333333712,,,0.030833333333333712,False
NAM,20260401_06,16.74706845238095,,16.741666666666667,0.005401785714283847,,,0.005401785714283847,False
NAM,20260401_18,15.923333333333332,,16.74706845238095,-0.823735119047619,,,-0.823735119047619,False
NAM,20260402_00,15.981250000000001,,15.923333333333332,0.05791666666666906,,,0.05791666666666906,False
NAM,20260402_06,16.082901785714284,,15.981250000000001,0.10165178571428335,,,0.10165178571428335,False
NAM,20260402_12,15.565416666666666,,16.082901785714284,-0.5174851190476186,,,-0.5174851190476186,False
NAM,20260402_18,15.394583333333335,,15.565416666666666,-0.17083333333333073,,,-0.17083333333333073,False
NAM,20260403_00,15.443333333333333,,15.394583333333335,0.048749999999998295,,,0.048749999999998295,False
NAM,20260403_06,15.824880952380951,,15.443333333333333,0.3815476190476179,,,0.3815476190476179,False
NAM,20260403_12,15.795,,15.824880952380951,-0.029880952380951342,,,-0.029880952380951342,False
NAM,20260403_18,15.695,,15.795,-0.09999999999999964,,,-0.09999999999999964,False
NAM,20260404_00,15.717916666666667,,15.695,0.02291666666666714,,,0.02291666666666714,False
NAM,20260404_06,16.551369047619048,,15.717916666666667,0.8334523809523802,,,0.8334523809523802,False
NAM,20260404_12,16.70125,,16.551369047619048,0.1498809523809541,,,0.1498809523809541,False
NAM,20260404_18,16.609583333333333,,16.70125,-0.09166666666666856,,,-0.09166666666666856,False
NAM,20260405_00,16.58541666666667,,16.609583333333333,-0.02416666666666245,,,-0.02416666666666245,False
NAM,20260405_06,17.26644345238095,,16.58541666666667,0.6810267857142804,,,0.6810267857142804,False
NAM,20260405_12,17.334166666666665,,17.26644345238095,0.0677232142857136,,,0.0677232142857136,False
NAM,20260405_18,16.954642857142854,,17.334166666666665,-0.3795238095238105,,,-0.3795238095238105,False
NAM,20260406_00,17.045416666666668,,16.954642857142854,0.09077380952381375,,,0.09077380952381375,False
NAM,20260406_06,17.047172619047622,,17.045416666666668,0.001755952380953829,,,0.001755952380953829,False
NAM,20260406_12,17.4625,,17.047172619047622,0.41532738095237676,,,0.41532738095237676,False
NAM,20260407_00,16.326666666666668,,17.4625,-1.1358333333333306,,,-1.1358333333333306,True
NAM,20260407_06,16.119449404761905,,16.326666666666668,-0.20721726190476275,,,-0.20721726190476275,False
NAM,20260407_12,15.27625,,16.119449404761905,-0.843199404761906,,,-0.843199404761906,False
NAM,20260407_18,15.119583333333333,,15.27625,-0.1566666666666663,,,-0.1566666666666663,False
NAM,20260408_00,15.068333333333333,,15.119583333333333,-0.051249999999999574,,,-0.051249999999999574,False
NAM,20260408_06,15.248794642857142,,15.068333333333333,0.18046130952380857,,,0.18046130952380857,False
NAM,20260408_18,14.310833333333333,,15.248794642857142,-0.9379613095238089,,,-0.9379613095238089,False
NAM,20260409_00,14.196666666666667,,14.310833333333333,-0.11416666666666586,,,-0.11416666666666586,False
NAM,20260409_06,14.434494047619047,,14.196666666666667,0.2378273809523801,,,0.2378273809523801,False
NAM,20260412_12,13.364166666666668,,14.434494047619047,-1.0703273809523797,,,-1.0703273809523797,True
NAM,20260412_18,13.328333333333333,,13.364166666666668,-0.035833333333334494,,,-0.035833333333334494,False
NAM,20260413_00,13.1775,,13.328333333333333,-0.15083333333333293,,,-0.15083333333333293,False
NAM,20260413_06,13.67264880952381,,13.1775,0.49514880952381013,,,0.49514880952381013,False
NAM,20260413_12,13.63,,13.67264880952381,-0.04264880952380956,,,-0.04264880952380956,False
NAM,20260414_00,13.394166666666669,,13.63,-0.235833333333332,,,-0.235833333333332,False
NAM,20260414_06,13.90063988095238,,13.394166666666669,0.5064732142857107,,,0.5064732142857107,False
NAM,20260414_12,13.685416666666667,,13.90063988095238,-0.21522321428571267,,,-0.21522321428571267,False
NAM,20260414_18,13.589583333333332,,13.685416666666667,-0.09583333333333499,,,-0.09583333333333499,False
NAM,20260415_00,13.549166666666666,,13.589583333333332,-0.040416666666665435,,,-0.040416666666665435,False
NAM,20260415_06,14.10858630952381,,13.549166666666666,0.5594196428571436,,,0.5594196428571436,False
NAM,20260415_12,13.952916666666667,,14.10858630952381,-0.15566964285714313,,,-0.15566964285714313,False
NAM,20260415_18,13.864583333333334,,13.952916666666667,-0.08833333333333293,,,-0.08833333333333293,False
NAM,20260416_00,13.777499999999998,,13.864583333333334,-0.08708333333333584,,,-0.08708333333333584,False
NAM,20260416_06,14.3240625,,13.777499999999998,0.5465625000000021,,,0.5465625000000021,False
NAM,20260416_12,14.189583333333333,,14.3240625,-0.13447916666666693,,,-0.13447916666666693,False
NAM,20260416_18,13.97625,,14.189583333333333,-0.21333333333333293,,,-0.21333333333333293,False
NAM,20260417_00,14.01625,,13.97625,0.03999999999999915,,,0.03999999999999915,False
NAM,20260417_06,15.013645833333333,,14.01625,0.9973958333333339,,,0.9973958333333339,False
NAM,20260417_12,14.047916666666666,,15.013645833333333,-0.9657291666666676,,,-0.9657291666666676,False
NAM,20260418_06,14.100892857142858,,14.047916666666666,0.052976190476192286,,,0.052976190476192286,False
NAM,20260418_12,13.7425,,14.100892857142858,-0.3583928571428583,,,-0.3583928571428583,False
NAM,20260418_18,13.582500000000001,,13.7425,-0.15999999999999837,,,-0.15999999999999837,False
NAM,20260419_00,13.536666666666667,,13.582500000000001,-0.04583333333333428,,,-0.04583333333333428,False
NAM,20260419_12,12.907499999999999,,13.536666666666667,-0.6291666666666682,,,-0.6291666666666682,False
NAM,20260419_18,12.737499999999999,,12.907499999999999,-0.16999999999999993,,,-0.16999999999999993,False
NAM,20260420_00,12.619166666666667,,12.737499999999999,-0.11833333333333229,,,-0.11833333333333229,False
NAM,20260420_06,12.837440476190476,,12.619166666666667,0.2182738095238097,,,0.2182738095238097,False
NAM,20260420_12,12.260416666666666,,12.837440476190476,-0.5770238095238103,,,-0.5770238095238103,False
NAM,20260420_18,12.030000000000001,,12.260416666666666,-0.23041666666666494,,,-0.23041666666666494,False
NAM,20260421_00,12.043750000000001,,12.030000000000001,0.013749999999999929,,,0.013749999999999929,False
NAM,20260421_06,12.404553571428572,,12.043750000000001,0.3608035714285709,,,0.3608035714285709,False
NAM,20260421_12,12.185833333333335,,12.404553571428572,-0.2187202380952371,,,-0.2187202380952371,False
NAM,20260421_18,11.979583333333332,,12.185833333333335,-0.2062500000000025,,,-0.2062500000000025,False
NAM,20260422_00,12.005833333333333,,11.979583333333332,0.026250000000000995,,,0.026250000000000995,False
NAM,20260422_06,12.475267857142857,,12.005833333333333,0.46943452380952344,,,0.46943452380952344,False
NAM,20260422_12,12.23625,,12.475267857142857,-0.23901785714285673,,,-0.23901785714285673,False
NAM,20260422_18,12.13375,,12.23625,-0.10250000000000092,,,-0.10250000000000092,False
NAM,20260423_00,12.1625,,12.13375,0.028750000000000497,,,0.028750000000000497,False
NAM,20260423_06,12.498065476190476,,12.1625,0.3355654761904763,,,0.3355654761904763,False
NAM,20260423_12,12.407499999999999,,12.498065476190476,-0.09056547619047706,,,-0.09056547619047706,False
NAM,20260423_18,12.209166666666667,,12.407499999999999,-0.19833333333333236,,,-0.19833333333333236,False
NAM,20260424_00,11.79875,,12.209166666666667,-0.41041666666666643,,,-0.41041666666666643,False
NAM,20260425_12,11.5025,,11.79875,-0.29625000000000057,,,-0.29625000000000057,False
NAM,20260425_18,11.282083333333333,,11.5025,-0.22041666666666693,,,-0.22041666666666693,False
NAM,20260426_00,11.275833333333333,,11.282083333333333,-0.006249999999999645,,,-0.006249999999999645,False
NAM,20260426_12,10.988750000000001,,11.275833333333333,-0.2870833333333316,,,-0.2870833333333316,False
NAM,20260426_18,10.755416666666667,,10.988750000000001,-0.23333333333333428,,,-0.23333333333333428,False
NAM,20260427_00,10.980833333333335,,10.755416666666667,0.2254166666666677,,,0.2254166666666677,False
NAM,20260427_06,11.116339285714286,,10.980833333333335,0.1355059523809512,,,0.1355059523809512,False
NAM,20260427_12,10.843333333333334,,11.116339285714286,-0.27300595238095227,,,-0.27300595238095227,False
NAM,20260427_18,10.617916666666666,,10.843333333333334,-0.2254166666666677,,,-0.2254166666666677,False
NAM,20260428_00,10.5925,,10.617916666666666,-0.025416666666666643,,,-0.025416666666666643,False
NAM,20260429_00,10.554583333333333,,10.5925,-0.03791666666666593,,,-0.03791666666666593,False
NAM,20260429_06,10.980684523809524,,10.554583333333333,0.42610119047619044,,,0.42610119047619044,False
NAM,20260429_12,10.813749999999999,,10.980684523809524,-0.166934523809525,,,-0.166934523809525,False
NAM,20260430_06,10.811681547619047,,10.813749999999999,-0.0020684523809517685,,,-0.0020684523809517685,False
NAM,20260430_12,10.48,,10.811681547619047,-0.33168154761904667,,,-0.33168154761904667,False
NAM,20260430_18,10.16625,,10.48,-0.31375000000000064,,,-0.31375000000000064,False
NAM,20260502_00,9.424999999999999,,10.16625,-0.7412500000000009,,,-0.7412500000000009,False
NAM,20260502_06,9.914523809523809,,9.424999999999999,0.4895238095238099,,,0.4895238095238099,False
NAM,20260502_12,9.370833333333332,,9.914523809523809,-0.5436904761904771,,,-0.5436904761904771,False
NAM,20260502_18,9.20375,,9.370833333333332,-0.16708333333333236,,,-0.16708333333333236,False
NAM,20260503_00,9.18125,,9.20375,-0.022499999999999076,,,-0.022499999999999076,False
NAM,20260503_06,9.8353125,,9.18125,0.6540625000000002,,,0.6540625000000002,False
NAM,20260503_12,9.657083333333333,,9.8353125,-0.178229166666668,,,-0.178229166666668,False
NAM,20260503_18,9.46625,,9.657083333333333,-0.19083333333333208,,,-0.19083333333333208,False
NAM,20260504_00,9.381666666666666,,9.46625,-0.08458333333333456,,,-0.08458333333333456,False
NAM,20260504_06,10.272291666666668,,9.381666666666666,0.8906250000000018,,,0.8906250000000018,False
NAM,20260505_00,9.712083333333334,,10.272291666666668,-0.5602083333333336,,,-0.5602083333333336,False
NAM,20260505_06,9.994747023809524,,9.712083333333334,0.28266369047618944,,,0.28266369047618944,False
NAM,20260505_12,9.583333333333334,,9.994747023809524,-0.4114136904761896,,,-0.4114136904761896,False
NAM,20260505_18,9.46875,,9.583333333333334,-0.11458333333333393,,,-0.11458333333333393,False
NAM,20260506_00,9.252916666666666,,9.46875,-0.2158333333333342,,,-0.2158333333333342,False
NAM,20260507_00,8.476666666666667,,9.252916666666666,-0.7762499999999992,,,-0.7762499999999992,False
NAM,20260507_06,8.60172619047619,,8.476666666666667,0.125059523809524,,,0.125059523809524,False
NAM,20260507_12,7.950833333333333,,8.60172619047619,-0.6508928571428578,,,-0.6508928571428578,False
NAM,20260509_00,7.142083333333333,,7.950833333333333,-0.8087499999999999,,,-0.8087499999999999,False
NAM,20260509_06,7.547916666666667,,7.142083333333333,0.4058333333333337,,,0.4058333333333337,False
NAM,20260509_12,7.170000000000001,,7.547916666666667,-0.3779166666666658,,,-0.3779166666666658,False
NAM,20260510_12,6.603750000000001,,7.170000000000001,-0.5662500000000001,,,-0.5662500000000001,False
NAM,20260510_18,6.445833333333333,,6.603750000000001,-0.15791666666666782,,,-0.15791666666666782,False
NAM,20260511_00,6.300833333333333,,6.445833333333333,-0.14499999999999957,,,-0.14499999999999957,False
NAM,20260511_06,6.8340625,,6.300833333333333,0.5332291666666666,,,0.5332291666666666,False
NAM,20260511_12,6.520416666666667,,6.8340625,-0.3136458333333332,,,-0.3136458333333332,False
NAM,20260511_18,6.3254166666666665,,6.520416666666667,-0.19500000000000028,,,-0.19500000000000028,False
NAM,20260512_00,6.1937500000000005,,6.3254166666666665,-0.13166666666666593,,,-0.13166666666666593,False
NAM,20260515_00,6.5687500000000005,,6.1937500000000005,0.375,,,0.375,False
NAM,20260515_06,7.282574404761904,,6.5687500000000005,0.7138244047619038,,,0.7138244047619038,False
