period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-08-16T17,,5861.0,3638.0,886.0,120.0,10562,ISONE,2026-08-16
2026-08-16T18,,6347.0,3616.0,867.0,166.0,11072,ISONE,2026-08-16
2026-08-16T19,,7769.0,3594.0,698.0,221.0,12190,ISONE,2026-08-16
2026-08-16T20,,8931.0,3578.0,595.0,310.0,13523,ISONE,2026-08-16
2026-08-16T21,,9368.0,3566.0,431.0,362.0,14751,ISONE,2026-08-16
2026-08-16T22,,9455.0,3575.0,302.0,349.0,15815,ISONE,2026-08-16
2026-08-16T23,,9454.0,3560.0,117.0,391.0,16454,ISONE,2026-08-16
2026-08-17T00,,9542.0,3565.0,31.0,433.0,16500,ISONE,2026-08-17
2026-08-17T01,,9508.0,3566.0,17.0,570.0,16337,ISONE,2026-08-17
2026-08-17T02,,9422.0,3529.0,15.0,660.0,15598,ISONE,2026-08-17
2026-08-17T03,,8573.0,3524.0,15.0,760.0,14614,ISONE,2026-08-17
2026-08-17T04,,7672.0,3533.0,15.0,821.0,13645,ISONE,2026-08-17
2026-08-17T05,,6984.0,3623.0,15.0,869.0,13144,ISONE,2026-08-17
2026-08-17T06,,6631.0,3649.0,15.0,1069.0,13327,ISONE,2026-08-17
2026-08-17T07,,6256.0,3657.0,15.0,1218.0,13286,ISONE,2026-08-17
2026-08-17T08,,6107.0,3664.0,15.0,1331.0,13146,ISONE,2026-08-17
2026-08-17T09,,6283.0,3658.0,15.0,1342.0,13215,ISONE,2026-08-17
2026-08-17T10,,7003.0,3663.0,15.0,1140.0,13464,ISONE,2026-08-17
2026-08-17T11,,7773.0,3645.0,20.0,1059.0,13596,ISONE,2026-08-17
2026-08-17T12,,8571.0,3616.0,47.0,1117.0,14301,ISONE,2026-08-17
2026-08-17T13,,9355.0,3599.0,88.0,1121.0,14784,ISONE,2026-08-17
2026-08-17T14,,9836.0,3589.0,159.0,867.0,14926,ISONE,2026-08-17
2026-08-17T15,,9791.0,3587.0,195.0,773.0,14935,ISONE,2026-08-17
2026-08-17T16,,9865.0,3585.0,244.0,793.0,15216,ISONE,2026-08-17
2026-08-17T17,,9812.0,3587.0,283.0,855.0,15254,ISONE,2026-08-17
2026-08-17T18,,9939.0,3580.0,300.0,884.0,15272,ISONE,2026-08-17
2026-08-17T19,,9776.0,3553.0,301.0,915.0,15373,ISONE,2026-08-17
2026-08-17T20,,9766.0,3578.0,286.0,953.0,15576,ISONE,2026-08-17
2026-08-17T21,,10106.0,3572.0,211.0,825.0,16058,ISONE,2026-08-17
2026-08-17T22,,10411.0,3556.0,126.0,758.0,16708,ISONE,2026-08-17
2026-08-17T23,,10499.0,3553.0,78.0,705.0,16926,ISONE,2026-08-17
2026-08-18T00,,10862.0,3551.0,19.0,557.0,16968,ISONE,2026-08-18
2026-08-18T01,,10834.0,3545.0,6.0,504.0,16891,ISONE,2026-08-18
2026-08-18T02,,10643.0,3535.0,6.0,361.0,16123,ISONE,2026-08-18
2026-08-18T03,,9631.0,3536.0,5.0,255.0,15032,ISONE,2026-08-18
2026-08-18T04,,8780.0,3557.0,2.0,239.0,13907,ISONE,2026-08-18
2026-08-18T05,,8224.0,3618.0,2.0,221.0,13152,ISONE,2026-08-18
2026-08-18T06,,7926.0,3632.0,2.0,237.0,13302,ISONE,2026-08-18
2026-08-18T07,,7881.0,3641.0,2.0,146.0,13376,ISONE,2026-08-18
2026-08-18T08,,7874.0,3648.0,2.0,118.0,13215,ISONE,2026-08-18
2026-08-18T09,,7917.0,3650.0,2.0,153.0,13321,ISONE,2026-08-18
2026-08-18T10,,8147.0,3655.0,2.0,159.0,13587,ISONE,2026-08-18
2026-08-18T11,,8758.0,3625.0,21.0,176.0,13766,ISONE,2026-08-18
2026-08-18T12,,9222.0,3611.0,95.0,180.0,14326,ISONE,2026-08-18
2026-08-18T13,,9267.0,3612.0,227.0,141.0,14614,ISONE,2026-08-18
2026-08-18T14,,9401.0,3607.0,350.0,104.0,14567,ISONE,2026-08-18
2026-08-18T15,,9453.0,3599.0,430.0,66.0,14663,ISONE,2026-08-18
2026-08-18T16,,9311.0,3602.0,590.0,49.0,14523,ISONE,2026-08-18
2026-08-18T17,,9568.0,3608.0,696.0,32.0,14556,ISONE,2026-08-18
2026-08-18T18,,10223.0,3584.0,765.0,22.0,14844,ISONE,2026-08-18
2026-08-18T19,,10722.0,3571.0,750.0,21.0,15364,ISONE,2026-08-18
2026-08-18T20,,11433.0,3545.0,615.0,11.0,16308,ISONE,2026-08-18
2026-08-18T21,,11550.0,3548.0,495.0,21.0,17491,ISONE,2026-08-18
2026-08-18T22,,11526.0,3541.0,341.0,21.0,18585,ISONE,2026-08-18
2026-08-18T23,,11765.0,3527.0,163.0,20.0,19138,ISONE,2026-08-18
2026-08-19T00,,11690.0,3524.0,21.0,22.0,18836,ISONE,2026-08-19
2026-08-19T01,,11850.0,3519.0,4.0,13.0,18485,ISONE,2026-08-19
2026-08-19T02,,11610.0,3504.0,4.0,38.0,17445,ISONE,2026-08-19
2026-08-19T03,,10566.0,3498.0,4.0,48.0,16083,ISONE,2026-08-19
2026-08-19T04,,9283.0,3515.0,4.0,59.0,14773,ISONE,2026-08-19
2026-08-19T05,,8610.0,3613.0,4.0,40.0,13900,ISONE,2026-08-19
2026-08-19T06,,8554.0,3629.0,4.0,36.0,13669,ISONE,2026-08-19
2026-08-19T07,,8390.0,3633.0,4.0,69.0,13643,ISONE,2026-08-19
2026-08-19T08,,8346.0,3632.0,4.0,116.0,13617,ISONE,2026-08-19
2026-08-19T09,,8543.0,3635.0,4.0,109.0,13865,ISONE,2026-08-19
2026-08-19T10,,8581.0,3637.0,4.0,141.0,13884,ISONE,2026-08-19
2026-08-19T11,,8786.0,3615.0,24.0,137.0,14147,ISONE,2026-08-19
2026-08-19T12,,9160.0,3621.0,158.0,126.0,14510,ISONE,2026-08-19
2026-08-19T13,,9179.0,3605.0,431.0,78.0,14398,ISONE,2026-08-19
2026-08-19T14,,9029.0,3605.0,717.0,80.0,14157,ISONE,2026-08-19
2026-08-19T15,,8953.0,3600.0,924.0,176.0,14003,ISONE,2026-08-19
2026-08-19T16,,9523.0,3595.0,958.0,242.0,14332,ISONE,2026-08-19
2026-08-19T17,,9810.0,3574.0,950.0,268.0,14792,ISONE,2026-08-19
2026-08-19T18,,10031.0,3577.0,895.0,333.0,15370,ISONE,2026-08-19
2026-08-19T19,,10672.0,3569.0,837.0,519.0,16132,ISONE,2026-08-19
2026-08-19T20,,10903.0,3490.0,703.0,602.0,17070,ISONE,2026-08-19
2026-08-19T21,,11101.0,3529.0,528.0,582.0,18208,ISONE,2026-08-19
2026-08-19T22,,11018.0,3526.0,347.0,548.0,19321,ISONE,2026-08-19
2026-08-19T23,,11295.0,3511.0,161.0,499.0,19643,ISONE,2026-08-19
2026-08-20T00,,11768.0,3505.0,31.0,391.0,19347,ISONE,2026-08-20
2026-08-20T01,,11931.0,3522.0,13.0,324.0,18919,ISONE,2026-08-20
2026-08-20T02,,11549.0,3512.0,10.0,287.0,17790,ISONE,2026-08-20
2026-08-20T03,,10360.0,3524.0,10.0,308.0,16380,ISONE,2026-08-20
2026-08-20T04,,9394.0,3541.0,11.0,263.0,15008,ISONE,2026-08-20
2026-08-20T05,,8465.0,3607.0,10.0,283.0,14014,ISONE,2026-08-20
2026-08-20T06,,8187.0,3585.0,11.0,293.0,13775,ISONE,2026-08-20
2026-08-20T07,,7923.0,3568.0,10.0,191.0,13287,ISONE,2026-08-20
2026-08-20T08,,7588.0,3587.0,10.0,217.0,12986,ISONE,2026-08-20
2026-08-20T09,,7507.0,3594.0,12.0,237.0,12989,ISONE,2026-08-20
2026-08-20T10,,8054.0,3586.0,10.0,239.0,13371,ISONE,2026-08-20
2026-08-20T11,,8555.0,3570.0,33.0,224.0,13592,ISONE,2026-08-20
2026-08-20T12,,9070.0,3565.0,211.0,179.0,13913,ISONE,2026-08-20
2026-08-20T13,,8996.0,3545.0,537.0,115.0,13746,ISONE,2026-08-20
2026-08-20T14,,8963.0,3551.0,730.0,109.0,13556,ISONE,2026-08-20
2026-08-20T15,,9115.0,3552.0,780.0,67.0,13767,ISONE,2026-08-20
2026-08-20T16,,9405.0,3540.0,904.0,73.0,14197,ISONE,2026-08-20
2026-08-20T17,,10014.0,3545.0,812.0,73.0,15349,ISONE,2026-08-20
2026-08-20T18,,11093.0,3562.0,676.0,92.0,16994,ISONE,2026-08-20
2026-08-20T19,,11727.0,3536.0,605.0,126.0,17935,ISONE,2026-08-20
2026-08-20T20,,11738.0,3541.0,429.0,218.0,18372,ISONE,2026-08-20
2026-08-20T21,,11498.0,3545.0,220.0,222.0,18758,ISONE,2026-08-20
2026-08-20T22,,11345.0,3537.0,93.0,213.0,18788,ISONE,2026-08-20
2026-08-20T23,,11138.0,3540.0,35.0,240.0,18537,ISONE,2026-08-20
2026-08-21T00,,11347.0,3542.0,11.0,228.0,18155,ISONE,2026-08-21
2026-08-21T01,,11330.0,3531.0,8.0,250.0,17568,ISONE,2026-08-21
2026-08-21T02,,10382.0,3482.0,7.0,375.0,16502,ISONE,2026-08-21
2026-08-21T03,,9210.0,3495.0,7.0,577.0,15205,ISONE,2026-08-21
2026-08-21T04,,8296.0,3502.0,7.0,534.0,13901,ISONE,2026-08-21
2026-08-21T05,,7428.0,3623.0,8.0,733.0,13067,ISONE,2026-08-21
2026-08-21T06,,7491.0,3628.0,8.0,774.0,13480,ISONE,2026-08-21
2026-08-21T07,,7106.0,3635.0,8.0,909.0,13250,ISONE,2026-08-21
2026-08-21T08,,6947.0,3641.0,8.0,912.0,13066,ISONE,2026-08-21
2026-08-21T09,,6980.0,3642.0,8.0,883.0,13128,ISONE,2026-08-21
2026-08-21T10,,7103.0,3663.0,8.0,873.0,13328,ISONE,2026-08-21
2026-08-21T11,,7674.0,3628.0,24.0,951.0,13520,ISONE,2026-08-21
2026-08-21T12,,7636.0,3616.0,125.0,926.0,13558,ISONE,2026-08-21
2026-08-21T13,,7460.0,3622.0,329.0,805.0,13502,ISONE,2026-08-21
2026-08-21T14,,7121.0,3619.0,482.0,827.0,13286,ISONE,2026-08-21
2026-08-21T15,,6867.0,3631.0,607.0,798.0,12857,ISONE,2026-08-21
2026-08-21T16,,7269.0,3619.0,596.0,774.0,13005,ISONE,2026-08-21
2026-08-21T17,,7534.0,3607.0,558.0,795.0,13257,ISONE,2026-08-21
2026-08-21T18,,7972.0,3607.0,564.0,785.0,13463,ISONE,2026-08-21
2026-08-21T19,,8515.0,3611.0,543.0,773.0,13715,ISONE,2026-08-21
2026-08-21T20,,8497.0,3425.0,459.0,734.0,14035,ISONE,2026-08-21
2026-08-21T21,,8344.0,3591.0,439.0,790.0,14472,ISONE,2026-08-21
2026-08-21T22,,8915.0,3573.0,313.0,802.0,15121,ISONE,2026-08-21
2026-08-21T23,,9468.0,3573.0,126.0,802.0,15557,ISONE,2026-08-21
2026-08-22T00,,9880.0,3551.0,17.0,807.0,15646,ISONE,2026-08-22
2026-08-22T01,,10015.0,3543.0,6.0,809.0,15464,ISONE,2026-08-22
2026-08-22T02,,9494.0,3518.0,6.0,819.0,14792,ISONE,2026-08-22
2026-08-22T03,,8721.0,3536.0,6.0,858.0,13899,ISONE,2026-08-22
2026-07-27T03,0.0,10761.0,3275.0,0.0,298.0,19726,NYISO,2026-07-27
2026-07-27T04,0.0,9322.0,3269.0,0.0,238.0,18531,NYISO,2026-07-27
2026-07-27T05,0.0,8484.0,3265.0,0.0,242.0,17566,NYISO,2026-07-27
2026-07-27T06,0.0,7894.0,3254.0,0.0,284.0,16754,NYISO,2026-07-27
2026-07-27T07,0.0,7393.0,3246.0,0.0,343.0,16190,NYISO,2026-07-27
2026-07-27T08,0.0,7466.0,3245.0,0.0,282.0,15858,NYISO,2026-07-27
2026-07-27T09,0.0,7445.0,3249.0,0.0,285.0,15872,NYISO,2026-07-27
2026-07-27T10,0.0,7680.0,3249.0,0.0,267.0,16366,NYISO,2026-07-27
2026-07-27T11,0.0,8150.0,3247.0,0.0,226.0,17178,NYISO,2026-07-27
2026-07-27T12,0.0,8841.0,3243.0,0.0,206.0,17978,NYISO,2026-07-27
2026-07-27T13,0.0,9016.0,3253.0,0.0,102.0,18401,NYISO,2026-07-27
2026-07-27T14,0.0,8919.0,3248.0,0.0,46.0,18719,NYISO,2026-07-27
2026-07-27T15,0.0,9248.0,3239.0,0.0,38.0,19278,NYISO,2026-07-27
2026-07-27T16,0.0,10083.0,3239.0,0.0,64.0,20018,NYISO,2026-07-27
2026-07-27T17,0.0,11290.0,3257.0,0.0,100.0,20848,NYISO,2026-07-27
2026-07-27T18,0.0,12138.0,3246.0,0.0,193.0,21740,NYISO,2026-07-27
2026-07-27T19,0.0,12785.0,3255.0,0.0,242.0,22274,NYISO,2026-07-27
2026-07-27T20,0.0,13094.0,3252.0,0.0,233.0,22953,NYISO,2026-07-27
2026-07-27T21,0.0,13671.0,3261.0,0.0,210.0,23844,NYISO,2026-07-27
2026-07-27T22,0.0,13762.0,3257.0,0.0,196.0,24593,NYISO,2026-07-27
2026-07-27T23,0.0,13834.0,3252.0,0.0,184.0,24684,NYISO,2026-07-27
2026-07-28T00,0.0,13821.0,3246.0,0.0,130.0,24297,NYISO,2026-07-28
2026-07-28T01,0.0,13827.0,3253.0,0.0,191.0,23725,NYISO,2026-07-28
2026-07-28T02,0.0,13742.0,3269.0,0.0,250.0,22853,NYISO,2026-07-28
2026-07-28T03,0.0,13111.0,3273.0,0.0,325.0,21611,NYISO,2026-07-28
2026-07-28T04,0.0,11801.0,3274.0,0.0,444.0,20220,NYISO,2026-07-28
2026-07-28T05,0.0,10182.0,3257.0,0.0,568.0,19011,NYISO,2026-07-28
2026-07-28T06,0.0,9044.0,3237.0,0.0,934.0,18100,NYISO,2026-07-28
2026-07-28T07,0.0,8570.0,3219.0,0.0,1025.0,17442,NYISO,2026-07-28
2026-07-28T08,0.0,8159.0,3215.0,0.0,1101.0,17068,NYISO,2026-07-28
2026-07-28T09,0.0,8179.0,3215.0,0.0,946.0,17013,NYISO,2026-07-28
2026-07-28T10,0.0,8583.0,3226.0,0.0,721.0,17464,NYISO,2026-07-28
2026-07-28T11,0.0,9131.0,3228.0,0.0,474.0,18387,NYISO,2026-07-28
2026-07-28T12,0.0,9609.0,3214.0,0.0,390.0,19377,NYISO,2026-07-28
2026-07-28T13,0.0,10322.0,3215.0,0.0,228.0,20121,NYISO,2026-07-28
2026-07-28T14,0.0,10724.0,3213.0,0.0,300.0,20629,NYISO,2026-07-28
2026-07-28T15,0.0,11164.0,3237.0,0.0,308.0,21099,NYISO,2026-07-28
2026-07-28T16,0.0,11541.0,3260.0,0.0,369.0,21601,NYISO,2026-07-28
2026-07-28T17,0.0,12134.0,3261.0,0.0,379.0,21784,NYISO,2026-07-28
2026-07-28T18,0.0,12489.0,3261.0,0.0,365.0,22353,NYISO,2026-07-28
2026-07-28T19,0.0,12914.0,3264.0,0.0,395.0,22661,NYISO,2026-07-28
2026-07-28T20,0.0,12924.0,3256.0,0.0,343.0,22825,NYISO,2026-07-28
2026-07-28T21,0.0,12727.0,3240.0,0.0,384.0,22900,NYISO,2026-07-28
2026-07-28T22,0.0,12907.0,3241.0,0.0,432.0,22955,NYISO,2026-07-28
2026-07-28T23,0.0,13074.0,3235.0,0.0,366.0,22668,NYISO,2026-07-28
2026-07-29T00,0.0,13129.0,3235.0,0.0,443.0,22466,NYISO,2026-07-29
2026-07-29T01,0.0,13178.0,3244.0,0.0,425.0,22181,NYISO,2026-07-29
2026-07-29T02,0.0,12502.0,3239.0,0.0,396.0,21539,NYISO,2026-07-29
2026-07-29T03,0.0,11372.0,3225.0,0.0,483.0,20517,NYISO,2026-07-29
2026-07-29T04,0.0,10469.0,3209.0,0.0,499.0,19328,NYISO,2026-07-29
2026-07-29T05,0.0,9066.0,3194.0,0.0,534.0,18358,NYISO,2026-07-29
2026-07-29T06,0.0,8487.0,3148.0,0.0,484.0,17504,NYISO,2026-07-29
2026-07-29T07,0.0,8096.0,3062.0,0.0,407.0,16786,NYISO,2026-07-29
2026-07-29T08,0.0,8026.0,3050.0,0.0,360.0,16454,NYISO,2026-07-29
2026-07-29T09,0.0,8022.0,3050.0,0.0,333.0,16388,NYISO,2026-07-29
2026-07-29T10,0.0,8351.0,3083.0,0.0,483.0,16878,NYISO,2026-07-29
2026-07-29T11,0.0,8702.0,3167.0,0.0,590.0,17779,NYISO,2026-07-29
2026-07-29T12,0.0,9252.0,3208.0,0.0,645.0,18741,NYISO,2026-07-29
2026-07-29T13,0.0,9545.0,3215.0,0.0,617.0,19455,NYISO,2026-07-29
2026-07-29T14,0.0,9654.0,3210.0,0.0,640.0,19835,NYISO,2026-07-29
2026-07-29T15,0.0,9691.0,3203.0,0.0,659.0,19976,NYISO,2026-07-29
2026-07-29T16,0.0,9789.0,3211.0,0.0,671.0,20220,NYISO,2026-07-29
2026-07-29T17,0.0,9785.0,3224.0,0.0,874.0,20564,NYISO,2026-07-29
2026-07-29T18,0.0,9994.0,3218.0,0.0,1005.0,21089,NYISO,2026-07-29
2026-07-29T19,0.0,10406.0,3222.0,0.0,877.0,21408,NYISO,2026-07-29
2026-07-29T20,0.0,11118.0,3223.0,0.0,798.0,21752,NYISO,2026-07-29
2026-07-29T21,0.0,10963.0,3222.0,0.0,761.0,22108,NYISO,2026-07-29
2026-07-29T22,0.0,11379.0,3218.0,0.0,712.0,22421,NYISO,2026-07-29
2026-07-29T23,0.0,11569.0,3224.0,0.0,672.0,22327,NYISO,2026-07-29
2026-07-30T00,0.0,11577.0,3226.0,0.0,647.0,21956,NYISO,2026-07-30
2026-07-30T01,0.0,11636.0,3221.0,0.0,682.0,21572,NYISO,2026-07-30
2026-07-30T02,0.0,11114.0,3218.0,0.0,768.0,20888,NYISO,2026-07-30
2026-07-30T03,0.0,10519.0,3229.0,0.0,790.0,19773,NYISO,2026-07-30
2026-07-30T04,0.0,9309.0,3224.0,0.0,727.0,18548,NYISO,2026-07-30
2026-07-30T05,0.0,8256.0,3223.0,0.0,680.0,17523,NYISO,2026-07-30
2026-07-30T06,0.0,7939.0,3234.0,0.0,573.0,16713,NYISO,2026-07-30
2026-07-30T07,0.0,7701.0,3162.0,0.0,493.0,16124,NYISO,2026-07-30
2026-07-30T08,0.0,7302.0,3096.0,0.0,445.0,15759,NYISO,2026-07-30
2026-07-30T09,0.0,7324.0,3100.0,0.0,403.0,15745,NYISO,2026-07-30
2026-07-30T10,0.0,7577.0,3151.0,0.0,376.0,16220,NYISO,2026-07-30
2026-07-30T11,0.0,7991.0,3246.0,0.0,397.0,17084,NYISO,2026-07-30
2026-07-30T12,0.0,8667.0,3257.0,0.0,368.0,17910,NYISO,2026-07-30
2026-07-30T13,0.0,8910.0,3250.0,0.0,268.0,18550,NYISO,2026-07-30
2026-07-30T14,0.0,9112.0,3246.0,0.0,235.0,18845,NYISO,2026-07-30
2026-07-30T15,0.0,9195.0,3255.0,0.0,240.0,19028,NYISO,2026-07-30
2026-07-30T16,0.0,9956.0,3259.0,0.0,277.0,19036,NYISO,2026-07-30
2026-07-30T17,0.0,9542.0,3282.0,0.0,311.0,19025,NYISO,2026-07-30
2026-07-30T18,0.0,9864.0,3277.0,0.0,318.0,19111,NYISO,2026-07-30
2026-07-30T19,0.0,9644.0,3284.0,0.0,322.0,19225,NYISO,2026-07-30
2026-07-30T20,0.0,9649.0,3275.0,0.0,317.0,19365,NYISO,2026-07-30
2026-07-30T21,0.0,9870.0,3275.0,0.0,228.0,19955,NYISO,2026-07-30
2026-07-30T22,0.0,10480.0,3266.0,0.0,212.0,20794,NYISO,2026-07-30
2026-07-30T23,0.0,11391.0,3264.0,0.0,230.0,21224,NYISO,2026-07-30
2026-07-31T00,0.0,11737.0,3269.0,0.0,176.0,21380,NYISO,2026-07-31
2026-07-31T01,0.0,11815.0,3273.0,0.0,165.0,21187,NYISO,2026-07-31
2026-07-31T02,0.0,11711.0,3273.0,0.0,203.0,20605,NYISO,2026-07-31
2026-07-31T03,0.0,11475.0,3287.0,0.0,219.0,19587,NYISO,2026-07-31
2026-07-31T04,0.0,10535.0,3277.0,0.0,236.0,18364,NYISO,2026-07-31
2026-07-31T05,0.0,10117.0,3259.0,0.0,218.0,17320,NYISO,2026-07-31
2026-07-31T06,0.0,9375.0,3254.0,0.0,240.0,16503,NYISO,2026-07-31
2026-07-31T07,0.0,8643.0,3178.0,0.0,229.0,15880,NYISO,2026-07-31
2026-07-31T08,0.0,8293.0,3171.0,0.0,208.0,15519,NYISO,2026-07-31
2026-07-31T09,0.0,8297.0,3173.0,0.0,172.0,15479,NYISO,2026-07-31
2026-07-31T10,0.0,8815.0,3173.0,0.0,169.0,15891,NYISO,2026-07-31
2026-07-31T11,0.0,9304.0,3242.0,0.0,201.0,16648,NYISO,2026-07-31
2026-07-31T12,0.0,9710.0,3241.0,0.0,203.0,17378,NYISO,2026-07-31
2026-07-31T13,0.0,9485.0,3245.0,0.0,118.0,17629,NYISO,2026-07-31
2026-07-31T14,0.0,8948.0,3236.0,0.0,60.0,17862,NYISO,2026-07-31
2026-07-31T15,0.0,8897.0,3234.0,0.0,46.0,18386,NYISO,2026-07-31
2026-07-31T16,0.0,9811.0,3251.0,0.0,58.0,19202,NYISO,2026-07-31
2026-07-31T17,0.0,10427.0,3262.0,0.0,66.0,20127,NYISO,2026-07-31
2026-07-31T18,0.0,11592.0,3258.0,0.0,66.0,20958,NYISO,2026-07-31
2026-07-31T19,0.0,12101.0,3253.0,0.0,70.0,21609,NYISO,2026-07-31
2026-07-31T20,0.0,12393.0,3259.0,0.0,85.0,21983,NYISO,2026-07-31
2026-07-31T21,0.0,12305.0,3250.0,0.0,98.0,22575,NYISO,2026-07-31
2026-07-31T22,0.0,12517.0,3254.0,0.0,98.0,23243,NYISO,2026-07-31
2026-07-31T23,0.0,12686.0,3244.0,0.0,97.0,23541,NYISO,2026-07-31
2026-08-01T00,0.0,12785.0,3254.0,0.0,84.0,23562,NYISO,2026-08-01
2026-08-01T01,0.0,12752.0,3259.0,0.0,78.0,23006,NYISO,2026-08-01
2026-08-01T02,0.0,12667.0,3272.0,0.0,90.0,22116,NYISO,2026-08-01
2026-08-01T03,0.0,12415.0,3284.0,0.0,64.0,20981,NYISO,2026-08-01
2026-08-01T04,0.0,11636.0,3288.0,0.0,96.0,19729,NYISO,2026-08-01
2026-08-01T05,0.0,10485.0,3281.0,0.0,186.0,18601,NYISO,2026-08-01
2026-08-01T06,0.0,9635.0,3292.0,0.0,276.0,17674,NYISO,2026-08-01
2026-08-01T07,0.0,9028.0,3291.0,0.0,274.0,16999,NYISO,2026-08-01
2026-08-01T08,0.0,8427.0,3213.0,0.0,283.0,16499,NYISO,2026-08-01
2026-08-01T09,0.0,8414.0,3213.0,0.0,280.0,16218,NYISO,2026-08-01
2026-08-01T10,0.0,8651.0,3149.0,0.0,325.0,16123,NYISO,2026-08-01
2026-08-01T11,0.0,8448.0,3131.0,0.0,379.0,16134,NYISO,2026-08-01
2026-08-01T12,0.0,8665.0,3184.0,0.0,368.0,16418,NYISO,2026-08-01
2026-08-01T13,0.0,8869.0,3251.0,0.0,317.0,16950,NYISO,2026-08-01
2026-08-01T14,0.0,9061.0,3269.0,0.0,220.0,17658,NYISO,2026-08-01
2026-08-01T15,0.0,9702.0,3274.0,0.0,146.0,18507,NYISO,2026-08-01
2026-08-01T16,0.0,10209.0,3278.0,0.0,139.0,19316,NYISO,2026-08-01
2026-08-01T17,0.0,10630.0,3276.0,0.0,195.0,20075,NYISO,2026-08-01
2026-08-01T18,0.0,11092.0,3279.0,0.0,220.0,20638,NYISO,2026-08-01
2026-08-01T19,0.0,11744.0,3288.0,0.0,276.0,21294,NYISO,2026-08-01
2026-08-01T20,0.0,12077.0,3278.0,0.0,297.0,22010,NYISO,2026-08-01
2026-08-01T21,0.0,12058.0,3278.0,0.0,310.0,22668,NYISO,2026-08-01
2026-08-01T22,0.0,12165.0,3278.0,0.0,333.0,23307,NYISO,2026-08-01
2026-08-01T23,0.0,12318.0,3284.0,0.0,320.0,23518,NYISO,2026-08-01
2026-08-02T00,0.0,12374.0,3279.0,0.0,315.0,23280,NYISO,2026-08-02
2026-08-02T01,0.0,12438.0,3272.0,0.0,310.0,23005,NYISO,2026-08-02
2026-08-02T02,0.0,12453.0,3273.0,0.0,377.0,22535,NYISO,2026-08-02
2026-08-02T03,0.0,12275.0,3269.0,0.0,564.0,21639,NYISO,2026-08-02
2026-08-02T04,0.0,11623.0,3269.0,0.0,743.0,20546,NYISO,2026-08-02
2026-08-02T05,0.0,10833.0,3275.0,0.0,790.0,19598,NYISO,2026-08-02
2026-08-02T06,0.0,10083.0,3274.0,0.0,863.0,18725,NYISO,2026-08-02
2026-08-02T07,0.0,9833.0,3223.0,0.0,792.0,18029,NYISO,2026-08-02
2026-08-02T08,0.0,9324.0,3205.0,0.0,838.0,17524,NYISO,2026-08-02
2026-08-02T09,0.0,9068.0,3199.0,0.0,907.0,17268,NYISO,2026-08-02
2026-08-02T10,0.0,8821.0,3153.0,0.0,906.0,17204,NYISO,2026-08-02
2026-08-02T11,0.0,8760.0,3132.0,0.0,895.0,17201,NYISO,2026-08-02
2026-08-02T12,0.0,8969.0,3229.0,0.0,808.0,17532,NYISO,2026-08-02
2026-08-02T13,0.0,9314.0,3284.0,0.0,733.0,18175,NYISO,2026-08-02
2026-08-02T14,0.0,9956.0,3280.0,0.0,724.0,18954,NYISO,2026-08-02
2026-08-02T15,0.0,9719.0,3273.0,0.0,838.0,19704,NYISO,2026-08-02
2026-08-02T16,0.0,9961.0,3264.0,0.0,861.0,20332,NYISO,2026-08-02
2026-08-02T17,0.0,10615.0,3277.0,0.0,788.0,20791,NYISO,2026-08-02
2026-08-02T18,0.0,11045.0,3279.0,0.0,1022.0,21351,NYISO,2026-08-02
2026-08-02T19,0.0,11499.0,3279.0,0.0,1147.0,21851,NYISO,2026-08-02
2026-08-02T20,0.0,11652.0,3278.0,0.0,1099.0,22265,NYISO,2026-08-02
2026-08-02T21,0.0,11941.0,3269.0,0.0,997.0,22778,NYISO,2026-08-02
2026-08-02T22,0.0,11945.0,3264.0,0.0,909.0,23195,NYISO,2026-08-02
2026-08-02T23,0.0,11643.0,3255.0,0.0,1061.0,23030,NYISO,2026-08-02
2026-08-03T00,0.0,11530.0,3253.0,0.0,1056.0,22855,NYISO,2026-08-03
2026-08-03T01,0.0,11755.0,3255.0,0.0,1061.0,22778,NYISO,2026-08-03
2026-08-03T02,0.0,11873.0,3259.0,0.0,1207.0,22401,NYISO,2026-08-03
2026-08-03T03,0.0,11476.0,3250.0,0.0,1116.0,21481,NYISO,2026-08-03
2026-08-03T04,0.0,10771.0,3254.0,0.0,1043.0,20471,NYISO,2026-08-03
2026-08-03T05,0.0,9613.0,3257.0,0.0,985.0,19677,NYISO,2026-08-03
2026-08-03T06,0.0,9187.0,3189.0,0.0,1034.0,18961,NYISO,2026-08-03
2026-08-03T07,0.0,8705.0,3062.0,0.0,1022.0,18377,NYISO,2026-08-03
2026-08-03T08,0.0,8525.0,2994.0,0.0,1039.0,17991,NYISO,2026-08-03
2026-08-03T09,0.0,8606.0,3013.0,0.0,1028.0,18132,NYISO,2026-08-03
2026-08-03T10,0.0,9155.0,3065.0,0.0,894.0,18664,NYISO,2026-08-03
2026-08-03T11,0.0,10021.0,3234.0,0.0,1035.0,19431,NYISO,2026-08-03
2026-08-03T12,0.0,10898.0,3239.0,0.0,1059.0,20254,NYISO,2026-08-03
2026-08-03T13,0.0,10865.0,3240.0,0.0,1103.0,20904,NYISO,2026-08-03
2026-08-03T14,0.0,11241.0,3242.0,0.0,1082.0,21450,NYISO,2026-08-03
