period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-26T06,0.0,4036.0,3753.0,0.0,1036.0,11241,ISONE,2026-03-26
2026-03-26T07,0.0,3927.0,3751.0,0.0,1076.0,11079,ISONE,2026-03-26
2026-03-26T08,0.0,3608.0,3763.0,0.0,1166.0,11074,ISONE,2026-03-26
2026-03-26T09,0.0,3835.0,3756.0,0.0,1236.0,11245,ISONE,2026-03-26
2026-03-26T10,0.0,4212.0,3763.0,0.0,1146.0,11675,ISONE,2026-03-26
2026-03-26T11,0.0,5195.0,3686.0,0.0,1079.0,13158,ISONE,2026-03-26
2026-03-26T12,0.0,5634.0,3647.0,13.0,1025.0,14031,ISONE,2026-03-26
2026-03-26T13,0.0,5586.0,3652.0,89.0,971.0,13940,ISONE,2026-03-26
2026-03-26T14,0.0,4930.0,3677.0,235.0,902.0,12882,ISONE,2026-03-26
2026-03-26T15,0.0,3641.0,3608.0,485.0,826.0,11334,ISONE,2026-03-26
2026-03-26T16,0.0,2908.0,3640.0,700.0,820.0,10485,ISONE,2026-03-26
2026-03-26T17,0.0,2824.0,3672.0,785.0,796.0,10166,ISONE,2026-03-26
2026-03-26T18,0.0,3766.0,3631.0,629.0,791.0,10656,ISONE,2026-03-26
2026-03-26T19,0.0,4488.0,3702.0,572.0,771.0,11320,ISONE,2026-03-26
2026-03-26T20,0.0,4832.0,3704.0,471.0,813.0,11839,ISONE,2026-03-26
2026-03-26T21,0.0,5185.0,3680.0,252.0,859.0,12130,ISONE,2026-03-26
2026-03-26T22,0.0,5498.0,3672.0,157.0,827.0,12909,ISONE,2026-03-26
2026-03-26T23,0.0,5614.0,3657.0,41.0,865.0,13624,ISONE,2026-03-26
2026-03-27T00,0.0,5875.0,3644.0,5.0,1009.0,13989,ISONE,2026-03-27
2026-03-27T01,0.0,5722.0,3626.0,5.0,1069.0,13635,ISONE,2026-03-27
2026-03-27T02,0.0,5769.0,3652.0,3.0,893.0,12902,ISONE,2026-03-27
2026-03-27T03,0.0,5237.0,3658.0,3.0,649.0,11921,ISONE,2026-03-27
2026-03-27T04,0.0,4766.0,3663.0,3.0,632.0,11020,ISONE,2026-03-27
2026-03-27T05,,4288.0,3752.0,3.0,794.0,10882,ISONE,2026-03-27
2026-03-27T06,,4036.0,3745.0,3.0,819.0,11008,ISONE,2026-03-27
2026-03-27T07,,3727.0,3755.0,3.0,993.0,10860,ISONE,2026-03-27
2026-03-27T08,,3883.0,3763.0,3.0,982.0,10997,ISONE,2026-03-27
2026-03-27T09,,3785.0,3743.0,3.0,1171.0,11076,ISONE,2026-03-27
2026-03-27T10,,3968.0,3752.0,3.0,1394.0,11096,ISONE,2026-03-27
2026-03-27T11,,4402.0,3707.0,3.0,1384.0,12211,ISONE,2026-03-27
2026-03-27T12,,5110.0,3679.0,36.0,1405.0,13040,ISONE,2026-03-27
2026-03-27T13,,5190.0,3650.0,114.0,1503.0,13133,ISONE,2026-03-27
2026-03-27T14,,5177.0,3661.0,284.0,1446.0,12743,ISONE,2026-03-27
2026-03-27T15,,4460.0,3567.0,501.0,1396.0,11888,ISONE,2026-03-27
2026-03-27T16,,3537.0,3591.0,693.0,1326.0,11536,ISONE,2026-03-27
2026-03-27T17,,2831.0,3596.0,751.0,947.0,10410,ISONE,2026-03-27
2026-03-27T18,,3136.0,3608.0,740.0,1057.0,10504,ISONE,2026-03-27
2026-03-27T19,,3281.0,3589.0,610.0,1105.0,10741,ISONE,2026-03-27
2026-03-27T20,,3020.0,3602.0,579.0,1007.0,10534,ISONE,2026-03-27
2026-03-27T21,,3425.0,3645.0,595.0,880.0,10645,ISONE,2026-03-27
2026-03-27T22,,4472.0,3710.0,356.0,844.0,12047,ISONE,2026-03-27
2026-03-27T23,,5869.0,3657.0,83.0,735.0,13534,ISONE,2026-03-27
2026-03-28T00,,6291.0,3635.0,1.0,692.0,14277,ISONE,2026-03-28
2026-03-28T01,,6354.0,3621.0,0.0,727.0,14203,ISONE,2026-03-28
2026-03-28T02,,6443.0,3627.0,0.0,695.0,13749,ISONE,2026-03-28
2026-03-28T03,,6130.0,3642.0,0.0,676.0,13086,ISONE,2026-03-28
2026-03-02T03,0.0,8704.0,3267.0,0.0,239.0,18918,NYISO,2026-03-02
2026-03-02T04,0.0,8720.0,3276.0,0.0,213.0,18244,NYISO,2026-03-02
2026-03-02T05,0.0,8708.0,3279.0,0.0,193.0,17475,NYISO,2026-03-02
2026-03-02T06,0.0,8959.0,3279.0,0.0,131.0,17052,NYISO,2026-03-02
2026-03-02T07,0.0,9041.0,3279.0,0.0,94.0,16786,NYISO,2026-03-02
2026-03-02T08,0.0,8879.0,3280.0,0.0,101.0,16665,NYISO,2026-03-02
2026-03-02T09,0.0,8864.0,3281.0,0.0,96.0,16713,NYISO,2026-03-02
2026-03-02T10,0.0,9164.0,3293.0,0.0,90.0,17030,NYISO,2026-03-02
2026-03-02T11,0.0,9454.0,3295.0,0.0,81.0,18065,NYISO,2026-03-02
2026-03-02T12,0.0,10044.0,3315.0,0.0,81.0,19492,NYISO,2026-03-02
2026-03-02T13,0.0,9867.0,3286.0,0.0,87.0,19765,NYISO,2026-03-02
2026-03-02T14,0.0,9172.0,3258.0,0.0,86.0,18698,NYISO,2026-03-02
2026-03-02T15,0.0,8777.0,3238.0,0.0,57.0,17740,NYISO,2026-03-02
2026-03-02T16,0.0,8287.0,3242.0,0.0,43.0,17140,NYISO,2026-03-02
2026-03-02T17,0.0,7664.0,3204.0,0.0,61.0,16870,NYISO,2026-03-02
2026-03-02T18,0.0,7343.0,3127.0,0.0,89.0,16553,NYISO,2026-03-02
2026-03-02T19,0.0,6959.0,3100.0,0.0,82.0,16320,NYISO,2026-03-02
2026-03-02T20,0.0,7281.0,3110.0,0.0,58.0,16409,NYISO,2026-03-02
2026-03-02T21,0.0,7962.0,3198.0,0.0,44.0,17038,NYISO,2026-03-02
2026-03-02T22,0.0,8909.0,3244.0,0.0,34.0,18559,NYISO,2026-03-02
2026-03-02T23,0.0,10050.0,3275.0,0.0,21.0,20501,NYISO,2026-03-02
2026-03-03T00,0.0,10431.0,3271.0,0.0,103.0,21368,NYISO,2026-03-03
2026-03-03T01,0.0,10566.0,3268.0,0.0,334.0,21304,NYISO,2026-03-03
2026-03-03T02,0.0,10448.0,3271.0,0.0,553.0,20844,NYISO,2026-03-03
2026-03-03T03,0.0,10187.0,3253.0,0.0,797.0,20142,NYISO,2026-03-03
2026-03-03T04,0.0,9730.0,3250.0,0.0,1090.0,19147,NYISO,2026-03-03
2026-03-03T05,0.0,9073.0,3252.0,0.0,1143.0,18218,NYISO,2026-03-03
2026-03-03T06,0.0,8837.0,3258.0,0.0,1214.0,17561,NYISO,2026-03-03
2026-03-03T07,0.0,8680.0,3258.0,0.0,1227.0,17082,NYISO,2026-03-03
2026-03-03T08,0.0,8668.0,3251.0,0.0,1204.0,16815,NYISO,2026-03-03
2026-03-03T09,0.0,8607.0,3257.0,0.0,1074.0,16697,NYISO,2026-03-03
2026-03-03T10,0.0,8737.0,3255.0,0.0,1057.0,16887,NYISO,2026-03-03
2026-03-03T11,0.0,9157.0,3281.0,0.0,1172.0,17644,NYISO,2026-03-03
2026-03-03T12,0.0,9791.0,3281.0,0.0,1135.0,18944,NYISO,2026-03-03
2026-03-03T13,0.0,10040.0,3272.0,0.0,1125.0,19561,NYISO,2026-03-03
2026-03-03T14,0.0,9868.0,3262.0,0.0,942.0,19576,NYISO,2026-03-03
2026-03-03T15,0.0,10019.0,3264.0,0.0,817.0,19449,NYISO,2026-03-03
2026-03-03T16,0.0,10033.0,3261.0,0.0,805.0,19460,NYISO,2026-03-03
2026-03-03T17,0.0,10131.0,3264.0,0.0,836.0,19729,NYISO,2026-03-03
2026-03-03T18,0.0,10346.0,3259.0,0.0,792.0,19988,NYISO,2026-03-03
2026-03-03T19,0.0,10353.0,3257.0,0.0,707.0,20235,NYISO,2026-03-03
2026-03-03T20,0.0,10503.0,3251.0,0.0,687.0,20249,NYISO,2026-03-03
2026-03-03T21,0.0,10556.0,3254.0,0.0,642.0,20388,NYISO,2026-03-03
2026-03-03T22,0.0,10745.0,3250.0,0.0,681.0,20692,NYISO,2026-03-03
2026-03-03T23,0.0,11065.0,3266.0,0.0,598.0,21132,NYISO,2026-03-03
2026-03-04T00,0.0,11099.0,3271.0,0.0,641.0,21204,NYISO,2026-03-04
2026-03-04T01,0.0,11159.0,3280.0,0.0,524.0,20746,NYISO,2026-03-04
2026-03-04T02,0.0,10947.0,3283.0,0.0,379.0,20151,NYISO,2026-03-04
2026-03-04T03,0.0,10551.0,3292.0,0.0,344.0,19281,NYISO,2026-03-04
2026-03-04T04,0.0,10279.0,3294.0,0.0,367.0,18256,NYISO,2026-03-04
2026-03-04T05,0.0,9701.0,3306.0,0.0,388.0,17237,NYISO,2026-03-04
2026-03-04T06,0.0,9315.0,3330.0,0.0,363.0,16451,NYISO,2026-03-04
2026-03-04T07,0.0,9058.0,3323.0,0.0,308.0,15984,NYISO,2026-03-04
2026-03-04T08,0.0,8797.0,3313.0,0.0,263.0,15651,NYISO,2026-03-04
2026-03-04T09,0.0,8794.0,3237.0,0.0,253.0,15509,NYISO,2026-03-04
2026-03-04T10,0.0,8959.0,3321.0,0.0,297.0,15675,NYISO,2026-03-04
2026-03-04T11,0.0,9216.0,3330.0,0.0,355.0,16468,NYISO,2026-03-04
2026-03-04T12,0.0,9806.0,3321.0,0.0,322.0,17791,NYISO,2026-03-04
2026-03-04T13,0.0,10205.0,3301.0,0.0,335.0,18399,NYISO,2026-03-04
2026-03-04T14,0.0,9951.0,3301.0,0.0,268.0,18156,NYISO,2026-03-04
2026-03-04T15,0.0,9879.0,3292.0,0.0,125.0,17554,NYISO,2026-03-04
2026-03-04T16,0.0,8437.0,3201.0,0.0,49.0,16911,NYISO,2026-03-04
2026-03-04T17,0.0,7572.0,3092.0,0.0,92.0,16227,NYISO,2026-03-04
2026-03-04T18,0.0,7310.0,3083.0,0.0,214.0,15439,NYISO,2026-03-04
2026-03-04T19,0.0,7236.0,3084.0,0.0,219.0,14991,NYISO,2026-03-04
2026-03-04T20,0.0,7222.0,3087.0,0.0,238.0,14872,NYISO,2026-03-04
2026-03-04T21,0.0,7411.0,3097.0,0.0,197.0,15469,NYISO,2026-03-04
2026-03-04T22,0.0,8222.0,3242.0,0.0,141.0,16932,NYISO,2026-03-04
2026-03-04T23,0.0,9350.0,3250.0,0.0,157.0,18638,NYISO,2026-03-04
2026-03-05T00,0.0,9788.0,3258.0,0.0,265.0,19345,NYISO,2026-03-05
2026-03-05T01,0.0,9758.0,3298.0,0.0,357.0,19226,NYISO,2026-03-05
2026-03-05T02,0.0,9372.0,3305.0,0.0,488.0,18785,NYISO,2026-03-05
2026-03-05T03,0.0,8923.0,3293.0,0.0,467.0,18174,NYISO,2026-03-05
2026-03-05T04,0.0,8194.0,3289.0,0.0,374.0,17229,NYISO,2026-03-05
2026-03-05T05,0.0,7761.0,3281.0,0.0,269.0,16314,NYISO,2026-03-05
2026-03-05T06,0.0,7456.0,3282.0,0.0,256.0,15671,NYISO,2026-03-05
2026-03-05T07,0.0,7195.0,3285.0,0.0,187.0,15215,NYISO,2026-03-05
2026-03-05T08,0.0,7152.0,3202.0,0.0,64.0,14928,NYISO,2026-03-05
2026-03-05T09,0.0,7098.0,3197.0,0.0,49.0,14824,NYISO,2026-03-05
2026-03-05T10,0.0,7325.0,3203.0,0.0,89.0,15061,NYISO,2026-03-05
2026-03-05T11,0.0,7958.0,3311.0,0.0,214.0,15848,NYISO,2026-03-05
2026-03-05T12,0.0,8521.0,3303.0,0.0,305.0,17214,NYISO,2026-03-05
2026-03-05T13,0.0,8774.0,3280.0,0.0,418.0,18029,NYISO,2026-03-05
2026-03-05T14,0.0,8729.0,3289.0,0.0,424.0,18277,NYISO,2026-03-05
2026-03-05T15,0.0,8652.0,3292.0,0.0,418.0,18325,NYISO,2026-03-05
2026-03-05T16,0.0,8916.0,3282.0,0.0,427.0,18365,NYISO,2026-03-05
2026-03-05T17,0.0,9151.0,3264.0,0.0,450.0,18483,NYISO,2026-03-05
2026-03-05T18,0.0,9086.0,3260.0,0.0,481.0,18422,NYISO,2026-03-05
2026-03-05T19,0.0,8956.0,3251.0,0.0,499.0,18445,NYISO,2026-03-05
2026-03-05T20,0.0,8939.0,3249.0,0.0,528.0,18621,NYISO,2026-03-05
2026-03-05T21,0.0,8917.0,3240.0,0.0,564.0,18928,NYISO,2026-03-05
2026-03-05T22,0.0,9089.0,3240.0,0.0,660.0,19463,NYISO,2026-03-05
2026-03-05T23,0.0,9219.0,3259.0,0.0,737.0,19970,NYISO,2026-03-05
2026-03-06T00,0.0,9357.0,3273.0,0.0,859.0,20087,NYISO,2026-03-06
2026-03-06T01,0.0,9506.0,3283.0,0.0,870.0,19796,NYISO,2026-03-06
2026-03-06T02,0.0,9326.0,3295.0,0.0,859.0,19321,NYISO,2026-03-06
2026-03-06T03,0.0,9212.0,3290.0,0.0,763.0,18588,NYISO,2026-03-06
2026-03-06T04,0.0,8952.0,3292.0,0.0,825.0,17643,NYISO,2026-03-06
2026-03-06T05,0.0,8360.0,3300.0,0.0,832.0,16726,NYISO,2026-03-06
2026-03-06T06,0.0,8237.0,3302.0,0.0,771.0,16137,NYISO,2026-03-06
2026-03-06T07,0.0,8041.0,3235.0,0.0,744.0,15662,NYISO,2026-03-06
2026-03-06T08,0.0,7802.0,3231.0,0.0,659.0,15352,NYISO,2026-03-06
2026-03-06T09,0.0,7637.0,3211.0,0.0,638.0,15190,NYISO,2026-03-06
2026-03-06T10,0.0,7756.0,3273.0,0.0,558.0,15406,NYISO,2026-03-06
2026-03-06T11,0.0,8178.0,3300.0,0.0,539.0,16162,NYISO,2026-03-06
2026-03-06T12,0.0,8808.0,3305.0,0.0,549.0,17441,NYISO,2026-03-06
2026-03-06T13,0.0,8984.0,3291.0,0.0,625.0,18264,NYISO,2026-03-06
2026-03-06T14,0.0,9008.0,3288.0,0.0,516.0,18387,NYISO,2026-03-06
2026-03-06T15,0.0,9139.0,3290.0,0.0,413.0,18243,NYISO,2026-03-06
2026-03-06T16,0.0,8982.0,3216.0,0.0,326.0,18033,NYISO,2026-03-06
2026-03-06T17,0.0,8757.0,3143.0,0.0,332.0,17814,NYISO,2026-03-06
2026-03-06T18,0.0,8343.0,3121.0,0.0,421.0,17648,NYISO,2026-03-06
2026-03-06T19,0.0,8355.0,3114.0,0.0,499.0,17680,NYISO,2026-03-06
2026-03-06T20,0.0,8483.0,3119.0,0.0,568.0,17803,NYISO,2026-03-06
2026-03-06T21,0.0,8653.0,3134.0,0.0,594.0,18153,NYISO,2026-03-06
2026-03-06T22,0.0,9226.0,3240.0,0.0,714.0,18688,NYISO,2026-03-06
2026-03-06T23,0.0,9476.0,3240.0,0.0,784.0,19248,NYISO,2026-03-06
2026-03-07T00,0.0,9498.0,3243.0,0.0,929.0,19498,NYISO,2026-03-07
2026-03-07T01,0.0,9229.0,3230.0,0.0,1209.0,19213,NYISO,2026-03-07
2026-03-07T02,0.0,8890.0,3143.0,0.0,1501.0,18713,NYISO,2026-03-07
2026-03-07T03,0.0,8448.0,3005.0,0.0,1556.0,18083,NYISO,2026-03-07
2026-03-07T04,0.0,7903.0,2982.0,0.0,1671.0,17290,NYISO,2026-03-07
2026-03-07T05,0.0,7299.0,2981.0,0.0,1880.0,16455,NYISO,2026-03-07
2026-03-07T06,0.0,6889.0,3002.0,0.0,1904.0,15790,NYISO,2026-03-07
2026-03-07T07,0.0,6127.0,2976.0,0.0,1983.0,15308,NYISO,2026-03-07
2026-03-07T08,0.0,5963.0,2893.0,0.0,1979.0,14985,NYISO,2026-03-07
2026-03-07T09,0.0,5860.0,2889.0,0.0,1906.0,14789,NYISO,2026-03-07
2026-03-07T10,0.0,5835.0,2882.0,0.0,1988.0,14830,NYISO,2026-03-07
2026-03-07T11,0.0,6193.0,2943.0,0.0,1857.0,15051,NYISO,2026-03-07
2026-03-07T12,0.0,6392.0,3026.0,0.0,2140.0,15523,NYISO,2026-03-07
2026-03-07T13,0.0,6714.0,3082.0,0.0,2138.0,15972,NYISO,2026-03-07
2026-03-07T14,0.0,6680.0,3172.0,0.0,2223.0,16188,NYISO,2026-03-07
2026-03-07T15,0.0,6297.0,3187.0,0.0,2177.0,16040,NYISO,2026-03-07
2026-03-07T16,0.0,6100.0,3224.0,0.0,2071.0,15675,NYISO,2026-03-07
2026-03-07T17,0.0,5794.0,3237.0,0.0,2118.0,15298,NYISO,2026-03-07
2026-03-07T18,0.0,5768.0,3164.0,0.0,1973.0,15136,NYISO,2026-03-07
2026-03-07T19,0.0,5512.0,3150.0,0.0,1911.0,15234,NYISO,2026-03-07
2026-03-07T20,0.0,5871.0,3157.0,0.0,1860.0,15488,NYISO,2026-03-07
2026-03-07T21,0.0,6292.0,3238.0,0.0,2095.0,16155,NYISO,2026-03-07
2026-03-07T22,0.0,6762.0,3262.0,0.0,2089.0,16906,NYISO,2026-03-07
2026-03-07T23,0.0,7431.0,3261.0,0.0,2057.0,17613,NYISO,2026-03-07
2026-03-08T00,0.0,7752.0,3270.0,0.0,2161.0,17950,NYISO,2026-03-08
2026-03-08T01,0.0,7763.0,3300.0,0.0,2164.0,17726,NYISO,2026-03-08
2026-03-08T02,0.0,7279.0,3317.0,0.0,2312.0,17304,NYISO,2026-03-08
2026-03-08T03,0.0,6691.0,3291.0,0.0,2253.0,16770,NYISO,2026-03-08
2026-03-08T04,0.0,6531.0,3307.0,0.0,2245.0,16091,NYISO,2026-03-08
2026-03-08T05,0.0,6085.0,3303.0,0.0,2274.0,15357,NYISO,2026-03-08
2026-03-08T06,0.0,6079.0,3262.0,0.0,2060.0,14725,NYISO,2026-03-08
2026-03-08T07,0.0,5836.0,3164.0,0.0,2075.0,14271,NYISO,2026-03-08
2026-03-08T08,0.0,5704.0,3145.0,0.0,2119.0,13975,NYISO,2026-03-08
2026-03-08T09,0.0,5529.0,3153.0,0.0,2149.0,13830,NYISO,2026-03-08
2026-03-08T10,0.0,5503.0,3241.0,0.0,2235.0,13891,NYISO,2026-03-08
2026-03-08T11,0.0,5528.0,3247.0,0.0,2155.0,14180,NYISO,2026-03-08
2026-03-08T12,0.0,5940.0,3262.0,0.0,2108.0,14590,NYISO,2026-03-08
2026-03-08T13,0.0,5953.0,3283.0,0.0,2095.0,14963,NYISO,2026-03-08
2026-03-08T14,0.0,6185.0,3280.0,0.0,1946.0,15236,NYISO,2026-03-08
2026-03-08T15,0.0,6034.0,3267.0,0.0,1749.0,15291,NYISO,2026-03-08
2026-03-08T16,0.0,5506.0,3186.0,0.0,1752.0,14779,NYISO,2026-03-08
2026-03-08T17,0.0,4929.0,3141.0,0.0,1736.0,14228,NYISO,2026-03-08
2026-03-08T18,0.0,4532.0,3077.0,0.0,1641.0,13645,NYISO,2026-03-08
2026-03-08T19,0.0,4303.0,3068.0,0.0,1706.0,13123,NYISO,2026-03-08
2026-03-08T20,0.0,4364.0,3081.0,0.0,1813.0,13446,NYISO,2026-03-08
2026-03-08T21,0.0,4867.0,3216.0,0.0,1932.0,13996,NYISO,2026-03-08
2026-03-08T22,0.0,5857.0,3199.0,0.0,1818.0,15277,NYISO,2026-03-08
2026-03-08T23,0.0,7430.0,3135.0,0.0,1652.0,16614,NYISO,2026-03-08
2026-03-09T00,0.0,7988.0,2916.0,0.0,1625.0,17237,NYISO,2026-03-09
2026-03-09T01,0.0,7836.0,2697.0,0.0,1718.0,17075,NYISO,2026-03-09
2026-03-09T02,0.0,7348.0,2564.0,0.0,1868.0,16604,NYISO,2026-03-09
2026-03-09T03,0.0,6936.0,2372.0,0.0,1956.0,15814,NYISO,2026-03-09
2026-03-09T04,0.0,6403.0,2256.0,0.0,1880.0,14950,NYISO,2026-03-09
2026-03-09T05,0.0,6341.0,2074.0,0.0,1844.0,14353,NYISO,2026-03-09
2026-03-09T06,0.0,5597.0,2009.0,0.0,1770.0,13878,NYISO,2026-03-09
2026-03-09T07,0.0,5733.0,2010.0,0.0,1648.0,13668,NYISO,2026-03-09
2026-03-09T08,0.0,5614.0,2012.0,0.0,1690.0,13567,NYISO,2026-03-09
2026-03-09T09,0.0,5691.0,2016.0,0.0,1726.0,13793,NYISO,2026-03-09
2026-03-09T10,0.0,6624.0,2088.0,0.0,1827.0,14656,NYISO,2026-03-09
2026-03-09T11,0.0,7663.0,2109.0,0.0,1879.0,16097,NYISO,2026-03-09
2026-03-09T12,0.0,8461.0,2092.0,0.0,1922.0,17128,NYISO,2026-03-09
2026-03-09T13,0.0,8055.0,2101.0,0.0,1913.0,16702,NYISO,2026-03-09
2026-03-09T14,0.0,6958.0,2067.0,0.0,1704.0,15414,NYISO,2026-03-09
2026-03-09T15,0.0,5672.0,2043.0,0.0,1704.0,14220,NYISO,2026-03-09
2026-03-09T16,0.0,4868.0,1941.0,0.0,1638.0,13431,NYISO,2026-03-09
2026-03-09T17,0.0,4713.0,1926.0,0.0,1706.0,13069,NYISO,2026-03-09
2026-03-09T18,0.0,4689.0,1919.0,0.0,1812.0,12951,NYISO,2026-03-09
2026-03-09T19,0.0,4687.0,1919.0,0.0,1893.0,12953,NYISO,2026-03-09
2026-03-09T20,0.0,4781.0,1930.0,0.0,1882.0,13242,NYISO,2026-03-09
2026-03-09T21,0.0,5201.0,2028.0,0.0,1875.0,13926,NYISO,2026-03-09
2026-03-09T22,0.0,6413.0,2041.0,0.0,1799.0,15364,NYISO,2026-03-09
2026-03-09T23,0.0,8029.0,2076.0,0.0,1578.0,16640,NYISO,2026-03-09
2026-03-10T00,0.0,8413.0,2082.0,0.0,1567.0,17270,NYISO,2026-03-10
2026-03-10T01,0.0,8511.0,2092.0,0.0,1661.0,17052,NYISO,2026-03-10
2026-03-10T02,0.0,7652.0,2081.0,0.0,1891.0,16409,NYISO,2026-03-10
2026-03-10T03,0.0,7326.0,2096.0,0.0,1859.0,15499,NYISO,2026-03-10
2026-03-10T04,0.0,5890.0,2064.0,0.0,2107.0,14591,NYISO,2026-03-10
2026-03-10T05,0.0,4888.0,2018.0,0.0,2079.0,13951,NYISO,2026-03-10
2026-03-10T06,0.0,4700.0,2015.0,0.0,1945.0,13473,NYISO,2026-03-10
2026-03-10T07,0.0,4624.0,2005.0,0.0,1784.0,13204,NYISO,2026-03-10
2026-03-10T08,0.0,4621.0,2003.0,0.0,1636.0,13122,NYISO,2026-03-10
2026-03-10T09,0.0,4703.0,2005.0,0.0,1405.0,13339,NYISO,2026-03-10
2026-03-10T10,0.0,5351.0,2080.0,0.0,1321.0,14121,NYISO,2026-03-10
2026-03-10T11,0.0,6718.0,2085.0,0.0,1195.0,15561,NYISO,2026-03-10
2026-03-10T12,0.0,8070.0,2091.0,0.0,1140.0,16520,NYISO,2026-03-10
2026-03-10T13,0.0,7649.0,2099.0,0.0,985.0,16091,NYISO,2026-03-10
2026-03-10T14,0.0,6274.0,2093.0,0.0,680.0,15003,NYISO,2026-03-10
2026-03-10T15,0.0,5549.0,2078.0,0.0,548.0,14215,NYISO,2026-03-10
2026-03-10T16,0.0,5083.0,2064.0,0.0,595.0,13835,NYISO,2026-03-10
2026-03-10T17,0.0,5075.0,2068.0,0.0,556.0,13848,NYISO,2026-03-10
2026-03-10T18,0.0,5215.0,2073.0,0.0,452.0,13973,NYISO,2026-03-10
2026-03-10T19,0.0,5345.0,2075.0,0.0,325.0,14207,NYISO,2026-03-10
2026-03-10T20,0.0,5595.0,2076.0,0.0,315.0,14679,NYISO,2026-03-10
2026-03-10T21,0.0,6317.0,2087.0,0.0,312.0,15381,NYISO,2026-03-10
2026-03-10T22,0.0,7021.0,2102.0,0.0,306.0,16299,NYISO,2026-03-10
2026-03-10T23,0.0,7868.0,2117.0,0.0,363.0,16908,NYISO,2026-03-10
2026-03-11T00,0.0,8183.0,2125.0,0.0,313.0,17252,NYISO,2026-03-11
2026-03-11T01,0.0,7983.0,2123.0,0.0,442.0,16931,NYISO,2026-03-11
2026-03-11T02,0.0,7600.0,2126.0,0.0,577.0,16228,NYISO,2026-03-11
2026-03-11T03,0.0,6861.0,2096.0,0.0,532.0,15342,NYISO,2026-03-11
2026-03-11T04,0.0,6189.0,2102.0,0.0,484.0,14429,NYISO,2026-03-11
2026-03-11T05,0.0,6408.0,2143.0,0.0,418.0,13774,NYISO,2026-03-11
2026-03-11T06,0.0,6441.0,2130.0,0.0,455.0,13289,NYISO,2026-03-11
2026-03-11T07,0.0,6078.0,2103.0,0.0,571.0,12998,NYISO,2026-03-11
2026-03-11T08,0.0,5921.0,2093.0,0.0,809.0,12873,NYISO,2026-03-11
2026-03-11T09,0.0,5925.0,2087.0,0.0,1110.0,13064,NYISO,2026-03-11
2026-03-11T10,0.0,5971.0,2080.0,0.0,1374.0,13821,NYISO,2026-03-11
2026-03-11T11,0.0,6900.0,2100.0,0.0,1580.0,15221,NYISO,2026-03-11
2026-03-11T12,0.0,7776.0,2114.0,0.0,1573.0,16255,NYISO,2026-03-11
2026-03-11T13,0.0,7681.0,2138.0,0.0,1561.0,16251,NYISO,2026-03-11
2026-03-11T14,0.0,6982.0,2104.0,0.0,1540.0,16016,NYISO,2026-03-11
2026-03-11T15,0.0,6662.0,2089.0,0.0,1352.0,15573,NYISO,2026-03-11
2026-03-11T16,0.0,6421.0,2092.0,0.0,1100.0,15143,NYISO,2026-03-11
2026-03-11T17,0.0,5685.0,2082.0,0.0,1029.0,14847,NYISO,2026-03-11
2026-03-11T18,0.0,5823.0,2024.0,0.0,1192.0,15211,NYISO,2026-03-11
2026-03-11T19,0.0,5773.0,2065.0,0.0,1561.0,15644,NYISO,2026-03-11
2026-03-11T20,0.0,6438.0,2082.0,0.0,1579.0,16124,NYISO,2026-03-11
2026-03-11T21,0.0,6866.0,2084.0,0.0,1499.0,16474,NYISO,2026-03-11
2026-03-11T22,0.0,7498.0,2090.0,0.0,1447.0,16877,NYISO,2026-03-11
2026-03-11T23,0.0,7911.0,2077.0,0.0,1443.0,17205,NYISO,2026-03-11
2026-03-12T00,0.0,8189.0,2100.0,0.0,1284.0,17496,NYISO,2026-03-12
2026-03-12T01,0.0,7791.0,2097.0,0.0,1354.0,17090,NYISO,2026-03-12
2026-03-12T02,0.0,7229.0,2080.0,0.0,1419.0,16418,NYISO,2026-03-12
2026-03-12T03,0.0,6634.0,2068.0,0.0,1621.0,15468,NYISO,2026-03-12
2026-03-12T04,0.0,6193.0,2068.0,0.0,1791.0,14528,NYISO,2026-03-12
2026-03-12T05,0.0,5874.0,2066.0,0.0,1656.0,13876,NYISO,2026-03-12
2026-03-12T06,0.0,5621.0,2017.0,0.0,1653.0,13454,NYISO,2026-03-12
2026-03-12T07,0.0,5218.0,2013.0,0.0,1588.0,13185,NYISO,2026-03-12
2026-03-12T08,0.0,5067.0,2026.0,0.0,1733.0,13032,NYISO,2026-03-12
2026-03-12T09,0.0,5232.0,2033.0,0.0,1780.0,13210,NYISO,2026-03-12
2026-03-12T10,0.0,5532.0,2079.0,0.0,1860.0,14013,NYISO,2026-03-12
2026-03-12T11,0.0,6556.0,2088.0,0.0,1881.0,15472,NYISO,2026-03-12
2026-03-12T12,0.0,6983.0,2098.0,0.0,1867.0,16688,NYISO,2026-03-12
2026-03-12T13,0.0,6869.0,2109.0,0.0,1843.0,17217,NYISO,2026-03-12
2026-03-12T14,0.0,6966.0,2107.0,0.0,1815.0,17445,NYISO,2026-03-12
2026-03-12T15,0.0,7163.0,2112.0,0.0,1824.0,17522,NYISO,2026-03-12
2026-03-12T16,0.0,7218.0,2108.0,0.0,1829.0,17548,NYISO,2026-03-12
2026-03-12T17,0.0,7273.0,2094.0,0.0,1760.0,17364,NYISO,2026-03-12
