period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-13T07,,6843.0,3672.0,28.0,390.0,12908,ISONE,2026-07-13
2026-07-13T08,,6595.0,3675.0,28.0,369.0,12757,ISONE,2026-07-13
2026-07-13T09,,6516.0,3685.0,28.0,378.0,12854,ISONE,2026-07-13
2026-07-13T10,,7020.0,3678.0,36.0,363.0,13134,ISONE,2026-07-13
2026-07-13T11,,7531.0,3656.0,145.0,309.0,13480,ISONE,2026-07-13
2026-07-13T12,,7492.0,3649.0,347.0,248.0,13289,ISONE,2026-07-13
2026-07-13T13,,7423.0,3653.0,615.0,141.0,13014,ISONE,2026-07-13
2026-07-13T14,,7513.0,3642.0,793.0,113.0,12965,ISONE,2026-07-13
2026-07-13T15,,7743.0,3637.0,888.0,173.0,13275,ISONE,2026-07-13
2026-07-13T16,,8329.0,3617.0,946.0,247.0,13841,ISONE,2026-07-13
2026-07-13T17,,8771.0,3603.0,930.0,398.0,14582,ISONE,2026-07-13
2026-07-13T18,,9255.0,3594.0,942.0,549.0,15140,ISONE,2026-07-13
2026-07-13T19,,9864.0,3580.0,913.0,628.0,15710,ISONE,2026-07-13
2026-07-13T20,,10658.0,3530.0,791.0,610.0,16785,ISONE,2026-07-13
2026-07-13T21,,10703.0,3538.0,697.0,694.0,18048,ISONE,2026-07-13
2026-07-13T22,,11123.0,3523.0,486.0,719.0,19433,ISONE,2026-07-13
2026-07-13T23,,11432.0,3525.0,203.0,811.0,20014,ISONE,2026-07-13
2026-07-14T00,,11270.0,3529.0,53.0,978.0,19833,ISONE,2026-07-14
2026-07-14T01,,11304.0,3538.0,5.0,1008.0,19407,ISONE,2026-07-14
2026-07-14T02,,11377.0,3507.0,1.0,952.0,18543,ISONE,2026-07-14
2026-07-14T03,,10978.0,3547.0,1.0,821.0,17330,ISONE,2026-07-14
2026-07-14T04,,9823.0,3574.0,1.0,821.0,16114,ISONE,2026-07-14
2026-07-14T05,,8844.0,3590.0,1.0,798.0,15008,ISONE,2026-07-14
2026-07-14T06,,8014.0,3609.0,1.0,873.0,14913,ISONE,2026-07-14
2026-07-14T07,,8022.0,3628.0,1.0,960.0,14819,ISONE,2026-07-14
2026-07-14T08,,7747.0,3628.0,1.0,972.0,14576,ISONE,2026-07-14
2026-07-14T09,,7757.0,3631.0,1.0,953.0,14616,ISONE,2026-07-14
2026-07-14T10,,8055.0,3630.0,10.0,982.0,14902,ISONE,2026-07-14
2026-07-14T11,,8156.0,3628.0,89.0,989.0,14859,ISONE,2026-07-14
2026-07-14T12,,8980.0,3617.0,197.0,1003.0,15359,ISONE,2026-07-14
2026-07-14T13,,8613.0,3602.0,391.0,1067.0,15255,ISONE,2026-07-14
2026-07-14T14,,8799.0,3609.0,539.0,1032.0,15470,ISONE,2026-07-14
2026-07-14T15,,9581.0,3590.0,656.0,952.0,16016,ISONE,2026-07-14
2026-07-14T16,,10007.0,3574.0,801.0,966.0,16684,ISONE,2026-07-14
2026-07-14T17,,10593.0,3562.0,741.0,1042.0,17669,ISONE,2026-07-14
2026-07-14T18,,11091.0,3536.0,583.0,1149.0,18266,ISONE,2026-07-14
2026-07-14T19,,10543.0,3556.0,603.0,1234.0,18638,ISONE,2026-07-14
2026-07-14T20,,11111.0,3548.0,574.0,1160.0,19373,ISONE,2026-07-14
2026-07-14T21,,11324.0,3564.0,479.0,1186.0,20530,ISONE,2026-07-14
2026-07-14T22,,11911.0,3524.0,322.0,1266.0,21617,ISONE,2026-07-14
2026-07-14T23,,12270.0,3517.0,159.0,1420.0,21968,ISONE,2026-07-14
2026-07-15T00,,12384.0,3513.0,59.0,1442.0,21838,ISONE,2026-07-15
2026-07-15T01,,12938.0,3528.0,3.0,1397.0,21769,ISONE,2026-07-15
2026-07-15T02,,12561.0,3531.0,1.0,1421.0,20906,ISONE,2026-07-15
2026-07-15T03,,11389.0,3409.0,1.0,1440.0,19386,ISONE,2026-07-15
2026-07-15T04,,10513.0,3422.0,1.0,1407.0,18023,ISONE,2026-07-15
2026-07-15T05,,10427.0,3567.0,1.0,1429.0,17117,ISONE,2026-07-15
2026-07-15T06,,10120.0,3566.0,1.0,1302.0,16922,ISONE,2026-07-15
2026-07-15T07,,10582.0,3565.0,1.0,1151.0,16900,ISONE,2026-07-15
2026-07-15T08,,10154.0,3571.0,1.0,1176.0,16586,ISONE,2026-07-15
2026-07-15T09,,10046.0,3579.0,1.0,1244.0,16568,ISONE,2026-07-15
2026-07-15T10,,10554.0,3578.0,2.0,1246.0,16992,ISONE,2026-07-15
2026-07-15T11,,11236.0,3592.0,50.0,1218.0,17225,ISONE,2026-07-15
2026-07-15T12,,11639.0,3553.0,194.0,1084.0,17530,ISONE,2026-07-15
2026-07-15T13,,11926.0,3541.0,412.0,980.0,17932,ISONE,2026-07-15
2026-07-15T14,,11997.0,3539.0,521.0,971.0,18131,ISONE,2026-07-15
2026-07-15T15,,11755.0,3543.0,503.0,1126.0,18271,ISONE,2026-07-15
2026-07-15T16,,11990.0,3540.0,596.0,1265.0,18888,ISONE,2026-07-15
2026-07-15T17,,11752.0,3524.0,552.0,1310.0,19147,ISONE,2026-07-15
2026-07-15T18,,12363.0,3536.0,465.0,1337.0,19447,ISONE,2026-07-15
2026-07-15T19,,12192.0,3523.0,387.0,1374.0,19417,ISONE,2026-07-15
2026-07-15T20,,11737.0,3533.0,367.0,1398.0,19294,ISONE,2026-07-15
2026-07-15T21,,11523.0,3552.0,319.0,1385.0,19373,ISONE,2026-07-15
2026-07-15T22,,10423.0,3550.0,305.0,1353.0,19210,ISONE,2026-07-15
2026-07-15T23,,10383.0,3552.0,177.0,1425.0,19027,ISONE,2026-07-15
2026-07-16T00,,10705.0,3549.0,61.0,1396.0,18730,ISONE,2026-07-16
2026-07-16T01,,10679.0,3542.0,7.0,1345.0,18458,ISONE,2026-07-16
2026-07-16T02,,11059.0,3537.0,4.0,1354.0,17646,ISONE,2026-07-16
2026-07-16T03,,9808.0,3491.0,1.0,1317.0,16374,ISONE,2026-07-16
2026-07-16T04,,8864.0,3495.0,1.0,1328.0,15061,ISONE,2026-07-16
2026-07-16T05,,7817.0,3608.0,1.0,1396.0,14183,ISONE,2026-07-16
2026-07-16T06,,7837.0,3603.0,1.0,1363.0,14078,ISONE,2026-07-16
2026-07-16T07,,7558.0,3609.0,1.0,1321.0,14235,ISONE,2026-07-16
2026-07-16T08,,7366.0,3631.0,1.0,1234.0,13973,ISONE,2026-07-16
2026-07-16T09,,7380.0,3642.0,1.0,1020.0,13908,ISONE,2026-07-16
2026-07-16T10,,7729.0,3649.0,11.0,837.0,13973,ISONE,2026-07-16
2026-07-16T11,,8006.0,3621.0,105.0,901.0,14148,ISONE,2026-07-16
2026-07-16T12,,8244.0,3625.0,315.0,844.0,14392,ISONE,2026-07-16
2026-07-16T13,,7756.0,3626.0,579.0,880.0,14035,ISONE,2026-07-16
2026-07-16T14,,7848.0,3624.0,742.0,885.0,13883,ISONE,2026-07-16
2026-07-16T15,,8003.0,3609.0,769.0,1024.0,13977,ISONE,2026-07-16
2026-07-16T16,,8141.0,3608.0,788.0,1039.0,14334,ISONE,2026-07-16
2026-07-16T17,,8544.0,3606.0,737.0,1058.0,14709,ISONE,2026-07-16
2026-07-16T18,,9211.0,3588.0,708.0,1145.0,15472,ISONE,2026-07-16
2026-07-16T19,,9588.0,3577.0,758.0,1385.0,16093,ISONE,2026-07-16
2026-07-16T20,,10114.0,3559.0,690.0,1347.0,16863,ISONE,2026-07-16
2026-07-16T21,,10223.0,3559.0,545.0,1388.0,17739,ISONE,2026-07-16
2026-07-16T22,,10517.0,3550.0,378.0,1425.0,18602,ISONE,2026-07-16
2026-07-16T23,,10734.0,3534.0,280.0,1331.0,18878,ISONE,2026-07-16
2026-07-17T00,,10954.0,3537.0,93.0,1312.0,18592,ISONE,2026-07-17
2026-07-17T01,,11415.0,3536.0,8.0,1345.0,18247,ISONE,2026-07-17
2026-07-17T02,,11348.0,3530.0,2.0,1333.0,17444,ISONE,2026-07-17
2026-07-17T03,,10481.0,3516.0,1.0,1051.0,16063,ISONE,2026-07-17
2026-07-17T04,,9247.0,3543.0,1.0,824.0,14605,ISONE,2026-07-17
2026-07-17T05,,9247.0,3543.0,1.0,824.0,13453,ISONE,2026-07-17
2026-07-17T06,,7837.0,3603.0,1.0,1363.0,12902,ISONE,2026-07-17
2026-07-17T07,,7558.0,3609.0,1.0,1321.0,12684,ISONE,2026-07-17
2026-07-17T08,,7366.0,3631.0,1.0,1234.0,12316,ISONE,2026-07-17
2026-07-17T09,,7380.0,3642.0,1.0,1020.0,12285,ISONE,2026-07-17
2026-07-17T10,,7729.0,3649.0,11.0,837.0,12554,ISONE,2026-07-17
2026-07-17T11,,8006.0,3621.0,105.0,901.0,12692,ISONE,2026-07-17
2026-07-17T12,,8244.0,3625.0,315.0,844.0,12711,ISONE,2026-07-17
2026-07-17T13,,7756.0,3626.0,579.0,880.0,12598,ISONE,2026-07-17
2026-07-17T14,,7848.0,3624.0,742.0,885.0,12409,ISONE,2026-07-17
2026-07-17T15,,8003.0,3609.0,769.0,1024.0,12559,ISONE,2026-07-17
2026-07-17T16,,8141.0,3608.0,788.0,1039.0,12225,ISONE,2026-07-17
2026-07-17T17,,8544.0,3606.0,737.0,1058.0,11991,ISONE,2026-07-17
2026-07-17T18,,9211.0,3588.0,708.0,1145.0,12335,ISONE,2026-07-17
2026-07-17T19,,9588.0,3577.0,758.0,1385.0,12728,ISONE,2026-07-17
2026-07-17T20,,10114.0,3559.0,690.0,1347.0,13863,ISONE,2026-07-17
2026-07-17T21,,10223.0,3559.0,545.0,1388.0,15471,ISONE,2026-07-17
2026-07-17T22,,10517.0,3550.0,378.0,1425.0,16721,ISONE,2026-07-17
2026-07-17T23,,10734.0,3534.0,280.0,1331.0,17361,ISONE,2026-07-17
2026-07-18T00,,10954.0,3537.0,93.0,1312.0,17335,ISONE,2026-07-18
2026-07-18T01,,11415.0,3536.0,8.0,1345.0,16897,ISONE,2026-07-18
2026-07-18T02,,11348.0,3530.0,2.0,1333.0,16111,ISONE,2026-07-18
2026-07-18T03,,10481.0,3516.0,1.0,1051.0,14907,ISONE,2026-07-18
2026-06-22T03,0.0,8926.0,3339.0,0.0,338.0,18310,NYISO,2026-06-22
2026-06-22T04,0.0,7750.0,3332.0,0.0,307.0,17206,NYISO,2026-06-22
2026-06-22T05,0.0,6887.0,3349.0,0.0,308.0,16200,NYISO,2026-06-22
2026-06-22T06,0.0,6359.0,3351.0,0.0,307.0,15452,NYISO,2026-06-22
2026-06-22T07,0.0,6308.0,3334.0,0.0,266.0,14940,NYISO,2026-06-22
2026-06-22T08,0.0,6099.0,3326.0,0.0,318.0,14649,NYISO,2026-06-22
2026-06-22T09,0.0,6360.0,3338.0,0.0,294.0,14728,NYISO,2026-06-22
2026-06-22T10,0.0,6655.0,3347.0,0.0,263.0,15188,NYISO,2026-06-22
2026-06-22T11,0.0,6668.0,3344.0,0.0,312.0,16130,NYISO,2026-06-22
2026-06-22T12,0.0,7509.0,3356.0,0.0,300.0,17170,NYISO,2026-06-22
2026-06-22T13,0.0,7854.0,3352.0,0.0,278.0,18010,NYISO,2026-06-22
2026-06-22T14,0.0,8287.0,3346.0,0.0,314.0,18640,NYISO,2026-06-22
2026-06-22T15,0.0,8731.0,3316.0,0.0,495.0,18970,NYISO,2026-06-22
2026-06-22T16,0.0,8879.0,3327.0,0.0,638.0,19162,NYISO,2026-06-22
2026-06-22T17,0.0,9156.0,3325.0,0.0,586.0,19315,NYISO,2026-06-22
2026-06-22T18,0.0,9469.0,3328.0,0.0,485.0,19324,NYISO,2026-06-22
2026-06-22T19,0.0,9520.0,3326.0,0.0,419.0,19268,NYISO,2026-06-22
2026-06-22T20,0.0,9478.0,3318.0,0.0,399.0,19199,NYISO,2026-06-22
2026-06-22T21,0.0,9660.0,3319.0,0.0,389.0,19301,NYISO,2026-06-22
2026-06-22T22,0.0,9370.0,3313.0,0.0,334.0,19400,NYISO,2026-06-22
2026-06-22T23,0.0,9399.0,3314.0,0.0,331.0,19234,NYISO,2026-06-22
2026-06-23T00,0.0,9197.0,3315.0,0.0,273.0,19074,NYISO,2026-06-23
2026-06-23T01,0.0,9425.0,3322.0,0.0,201.0,18859,NYISO,2026-06-23
2026-06-23T02,0.0,9141.0,3321.0,0.0,195.0,18525,NYISO,2026-06-23
2026-06-23T03,0.0,8466.0,3316.0,0.0,238.0,17709,NYISO,2026-06-23
2026-06-23T04,0.0,7729.0,3306.0,0.0,222.0,16715,NYISO,2026-06-23
2026-06-23T05,0.0,6948.0,3330.0,0.0,239.0,15890,NYISO,2026-06-23
2026-06-23T06,0.0,6433.0,3332.0,0.0,270.0,15268,NYISO,2026-06-23
2026-06-23T07,0.0,6223.0,3247.0,0.0,245.0,14867,NYISO,2026-06-23
2026-06-23T08,0.0,5954.0,3247.0,0.0,233.0,14667,NYISO,2026-06-23
2026-06-23T09,0.0,6087.0,3247.0,0.0,259.0,14813,NYISO,2026-06-23
2026-06-23T10,0.0,6669.0,3301.0,0.0,268.0,15418,NYISO,2026-06-23
2026-06-23T11,0.0,7154.0,3322.0,0.0,276.0,16557,NYISO,2026-06-23
2026-06-23T12,0.0,7833.0,3322.0,0.0,270.0,17455,NYISO,2026-06-23
2026-06-23T13,0.0,8064.0,3328.0,0.0,237.0,17856,NYISO,2026-06-23
2026-06-23T14,0.0,8317.0,3319.0,0.0,246.0,17834,NYISO,2026-06-23
2026-06-23T15,0.0,8065.0,3304.0,0.0,257.0,17602,NYISO,2026-06-23
2026-06-23T16,0.0,7954.0,3305.0,0.0,254.0,17321,NYISO,2026-06-23
2026-06-23T17,0.0,7754.0,3291.0,0.0,266.0,17163,NYISO,2026-06-23
2026-06-23T18,0.0,7909.0,3213.0,0.0,308.0,17286,NYISO,2026-06-23
2026-06-23T19,0.0,8097.0,3222.0,0.0,342.0,17386,NYISO,2026-06-23
2026-06-23T20,0.0,8181.0,3304.0,0.0,446.0,17391,NYISO,2026-06-23
2026-06-23T21,0.0,8312.0,3293.0,0.0,540.0,17704,NYISO,2026-06-23
2026-06-23T22,0.0,8598.0,3297.0,0.0,621.0,18128,NYISO,2026-06-23
2026-06-23T23,0.0,8726.0,3304.0,0.0,694.0,18333,NYISO,2026-06-23
2026-06-24T00,0.0,9194.0,3305.0,0.0,616.0,18891,NYISO,2026-06-24
2026-06-24T01,0.0,9432.0,3305.0,0.0,563.0,18957,NYISO,2026-06-24
2026-06-24T02,0.0,9551.0,3314.0,0.0,725.0,18687,NYISO,2026-06-24
2026-06-24T03,0.0,8668.0,3295.0,0.0,753.0,17712,NYISO,2026-06-24
2026-06-24T04,0.0,7136.0,3301.0,0.0,748.0,16591,NYISO,2026-06-24
2026-06-24T05,0.0,6318.0,3338.0,0.0,690.0,15592,NYISO,2026-06-24
2026-06-24T06,0.0,5964.0,3358.0,0.0,587.0,14821,NYISO,2026-06-24
2026-06-24T07,0.0,5545.0,3351.0,0.0,448.0,14251,NYISO,2026-06-24
2026-06-24T08,0.0,5284.0,3264.0,0.0,393.0,13948,NYISO,2026-06-24
2026-06-24T09,0.0,5312.0,3323.0,0.0,360.0,13912,NYISO,2026-06-24
2026-06-24T10,0.0,5674.0,3342.0,0.0,335.0,14286,NYISO,2026-06-24
2026-06-24T11,0.0,6109.0,3334.0,0.0,249.0,15038,NYISO,2026-06-24
2026-06-24T12,0.0,6442.0,3324.0,0.0,163.0,15349,NYISO,2026-06-24
2026-06-24T13,0.0,6586.0,3320.0,0.0,145.0,15374,NYISO,2026-06-24
2026-06-24T14,0.0,6662.0,3305.0,0.0,210.0,15396,NYISO,2026-06-24
2026-06-24T15,0.0,6364.0,3288.0,0.0,353.0,15601,NYISO,2026-06-24
2026-06-24T16,0.0,6882.0,3291.0,0.0,497.0,16075,NYISO,2026-06-24
2026-06-24T17,0.0,7001.0,3287.0,0.0,589.0,16533,NYISO,2026-06-24
2026-06-24T18,0.0,7482.0,3291.0,0.0,608.0,17112,NYISO,2026-06-24
2026-06-24T19,0.0,7821.0,3291.0,0.0,596.0,17609,NYISO,2026-06-24
2026-06-24T20,0.0,8632.0,3300.0,0.0,533.0,18353,NYISO,2026-06-24
2026-06-24T21,0.0,9253.0,3297.0,0.0,561.0,19315,NYISO,2026-06-24
2026-06-24T22,0.0,9896.0,3311.0,0.0,518.0,20269,NYISO,2026-06-24
2026-06-24T23,0.0,10163.0,3319.0,0.0,367.0,20771,NYISO,2026-06-24
2026-06-25T00,0.0,10731.0,3332.0,0.0,343.0,20813,NYISO,2026-06-25
2026-06-25T01,0.0,10661.0,3334.0,0.0,538.0,20411,NYISO,2026-06-25
2026-06-25T02,0.0,10178.0,3336.0,0.0,631.0,19804,NYISO,2026-06-25
2026-06-25T03,0.0,8935.0,3315.0,0.0,658.0,18696,NYISO,2026-06-25
2026-06-25T04,0.0,7616.0,3315.0,0.0,729.0,17393,NYISO,2026-06-25
2026-06-25T05,0.0,6749.0,3332.0,0.0,705.0,16271,NYISO,2026-06-25
2026-06-25T06,0.0,6460.0,3355.0,0.0,500.0,15439,NYISO,2026-06-25
2026-06-25T07,0.0,6008.0,3328.0,0.0,407.0,14836,NYISO,2026-06-25
2026-06-25T08,0.0,5644.0,3322.0,0.0,384.0,14480,NYISO,2026-06-25
2026-06-25T09,0.0,5687.0,3328.0,0.0,353.0,14440,NYISO,2026-06-25
2026-06-25T10,0.0,5899.0,3327.0,0.0,366.0,14760,NYISO,2026-06-25
2026-06-25T11,0.0,6723.0,3313.0,0.0,328.0,15572,NYISO,2026-06-25
2026-06-25T12,0.0,7489.0,3318.0,0.0,324.0,16319,NYISO,2026-06-25
2026-06-25T13,0.0,7733.0,3327.0,0.0,313.0,16835,NYISO,2026-06-25
2026-06-25T14,0.0,7576.0,3329.0,0.0,307.0,17246,NYISO,2026-06-25
2026-06-25T15,0.0,7703.0,3315.0,0.0,270.0,17684,NYISO,2026-06-25
2026-06-25T16,0.0,8015.0,3302.0,0.0,219.0,18049,NYISO,2026-06-25
2026-06-25T17,0.0,8703.0,3292.0,0.0,85.0,18653,NYISO,2026-06-25
2026-06-25T18,0.0,9060.0,3289.0,0.0,111.0,19243,NYISO,2026-06-25
2026-06-25T19,0.0,9450.0,3287.0,0.0,209.0,19690,NYISO,2026-06-25
2026-06-25T20,0.0,9913.0,3289.0,0.0,255.0,20408,NYISO,2026-06-25
2026-06-25T21,0.0,10517.0,3292.0,0.0,301.0,21166,NYISO,2026-06-25
2026-06-25T22,0.0,10986.0,3294.0,0.0,295.0,21450,NYISO,2026-06-25
2026-06-25T23,0.0,11019.0,3293.0,0.0,351.0,20963,NYISO,2026-06-25
2026-06-26T00,0.0,11041.0,3299.0,0.0,333.0,20697,NYISO,2026-06-26
2026-06-26T01,0.0,10997.0,3307.0,0.0,438.0,20345,NYISO,2026-06-26
2026-06-26T02,0.0,10652.0,3307.0,0.0,457.0,19865,NYISO,2026-06-26
2026-06-26T03,0.0,9760.0,3315.0,0.0,649.0,18908,NYISO,2026-06-26
2026-06-26T04,0.0,8267.0,3311.0,0.0,744.0,17788,NYISO,2026-06-26
2026-06-26T05,0.0,7062.0,3353.0,0.0,939.0,16813,NYISO,2026-06-26
2026-06-26T06,0.0,6844.0,3365.0,0.0,839.0,16090,NYISO,2026-06-26
2026-06-26T07,0.0,6522.0,3360.0,0.0,766.0,15527,NYISO,2026-06-26
2026-06-26T08,0.0,6257.0,3361.0,0.0,740.0,15175,NYISO,2026-06-26
2026-06-26T09,0.0,6411.0,3354.0,0.0,704.0,15143,NYISO,2026-06-26
2026-06-26T10,0.0,6596.0,3357.0,0.0,586.0,15487,NYISO,2026-06-26
2026-06-26T11,0.0,6954.0,3348.0,0.0,485.0,16260,NYISO,2026-06-26
2026-06-26T12,0.0,7614.0,3337.0,0.0,431.0,17093,NYISO,2026-06-26
2026-06-26T13,0.0,8232.0,3361.0,0.0,325.0,17694,NYISO,2026-06-26
2026-06-26T14,0.0,8459.0,3360.0,0.0,341.0,18091,NYISO,2026-06-26
2026-06-26T15,0.0,8131.0,3323.0,0.0,450.0,18068,NYISO,2026-06-26
2026-06-26T16,0.0,8198.0,3296.0,0.0,489.0,18136,NYISO,2026-06-26
2026-06-26T17,0.0,8442.0,3289.0,0.0,474.0,18326,NYISO,2026-06-26
2026-06-26T18,0.0,8713.0,3310.0,0.0,587.0,18821,NYISO,2026-06-26
2026-06-26T19,0.0,8672.0,3301.0,0.0,612.0,19214,NYISO,2026-06-26
2026-06-26T20,0.0,9132.0,3308.0,0.0,518.0,19755,NYISO,2026-06-26
2026-06-26T21,0.0,9660.0,3298.0,0.0,363.0,20486,NYISO,2026-06-26
2026-06-26T22,0.0,10120.0,3306.0,0.0,306.0,21060,NYISO,2026-06-26
2026-06-26T23,0.0,10140.0,3323.0,0.0,232.0,21124,NYISO,2026-06-26
2026-06-27T00,0.0,10264.0,3335.0,0.0,158.0,21236,NYISO,2026-06-27
2026-06-27T01,0.0,10396.0,3344.0,0.0,148.0,21040,NYISO,2026-06-27
2026-06-27T02,0.0,10441.0,3335.0,0.0,134.0,20626,NYISO,2026-06-27
2026-06-27T03,0.0,9618.0,3336.0,0.0,109.0,19721,NYISO,2026-06-27
2026-06-27T04,0.0,8778.0,3344.0,0.0,111.0,18595,NYISO,2026-06-27
2026-06-27T05,0.0,7864.0,3335.0,0.0,158.0,17576,NYISO,2026-06-27
2026-06-27T06,0.0,7243.0,3340.0,0.0,185.0,16751,NYISO,2026-06-27
2026-06-27T07,0.0,7047.0,3335.0,0.0,144.0,16094,NYISO,2026-06-27
2026-06-27T08,0.0,6598.0,3258.0,0.0,92.0,15619,NYISO,2026-06-27
2026-06-27T09,0.0,6799.0,3254.0,0.0,72.0,15400,NYISO,2026-06-27
2026-06-27T10,0.0,6815.0,3253.0,0.0,35.0,15279,NYISO,2026-06-27
2026-06-27T11,0.0,6509.0,3246.0,0.0,33.0,15226,NYISO,2026-06-27
2026-06-27T12,0.0,6358.0,3240.0,0.0,14.0,15288,NYISO,2026-06-27
2026-06-27T13,0.0,6373.0,3225.0,0.0,2.0,15473,NYISO,2026-06-27
2026-06-27T14,0.0,6372.0,3209.0,0.0,8.0,15954,NYISO,2026-06-27
2026-06-27T15,0.0,6883.0,3277.0,0.0,12.0,16731,NYISO,2026-06-27
2026-06-27T16,0.0,7415.0,3283.0,0.0,25.0,17297,NYISO,2026-06-27
2026-06-27T17,0.0,8049.0,3289.0,0.0,24.0,17531,NYISO,2026-06-27
2026-06-27T18,0.0,8366.0,3298.0,0.0,26.0,17720,NYISO,2026-06-27
2026-06-27T19,0.0,8458.0,3297.0,0.0,45.0,17560,NYISO,2026-06-27
2026-06-27T20,0.0,8750.0,3291.0,0.0,71.0,17750,NYISO,2026-06-27
2026-06-27T21,0.0,8935.0,3306.0,0.0,100.0,18141,NYISO,2026-06-27
2026-06-27T22,0.0,9174.0,3320.0,0.0,114.0,18654,NYISO,2026-06-27
2026-06-27T23,0.0,9566.0,3338.0,0.0,127.0,19155,NYISO,2026-06-27
2026-06-28T00,0.0,10069.0,3340.0,0.0,106.0,19672,NYISO,2026-06-28
2026-06-28T01,0.0,10348.0,3227.0,0.0,76.0,19733,NYISO,2026-06-28
2026-06-28T02,0.0,10420.0,3229.0,0.0,88.0,19404,NYISO,2026-06-28
2026-06-28T03,0.0,9773.0,3261.0,0.0,119.0,18662,NYISO,2026-06-28
2026-06-28T04,0.0,8638.0,3283.0,0.0,90.0,17715,NYISO,2026-06-28
2026-06-28T05,0.0,7885.0,3294.0,0.0,84.0,16803,NYISO,2026-06-28
2026-06-28T06,0.0,7364.0,3277.0,0.0,84.0,15991,NYISO,2026-06-28
2026-06-28T07,0.0,7041.0,3273.0,0.0,95.0,15366,NYISO,2026-06-28
2026-06-28T08,0.0,6822.0,3209.0,0.0,80.0,14973,NYISO,2026-06-28
2026-06-28T09,0.0,6765.0,3137.0,0.0,75.0,14743,NYISO,2026-06-28
2026-06-28T10,0.0,6428.0,3129.0,0.0,90.0,14642,NYISO,2026-06-28
2026-06-28T11,0.0,6278.0,3146.0,0.0,116.0,14548,NYISO,2026-06-28
2026-06-28T12,0.0,6132.0,3149.0,0.0,93.0,14532,NYISO,2026-06-28
2026-06-28T13,0.0,6331.0,3150.0,0.0,50.0,14613,NYISO,2026-06-28
2026-06-28T14,0.0,6733.0,3238.0,0.0,53.0,14961,NYISO,2026-06-28
2026-06-28T15,0.0,6623.0,3326.0,0.0,88.0,15563,NYISO,2026-06-28
2026-06-28T16,0.0,7216.0,3330.0,0.0,80.0,16379,NYISO,2026-06-28
2026-06-28T17,0.0,7779.0,3321.0,0.0,44.0,17311,NYISO,2026-06-28
2026-06-28T18,0.0,8115.0,3320.0,0.0,21.0,17887,NYISO,2026-06-28
2026-06-28T19,0.0,8690.0,3332.0,0.0,6.0,18525,NYISO,2026-06-28
2026-06-28T20,0.0,9236.0,3338.0,0.0,12.0,19234,NYISO,2026-06-28
2026-06-28T21,0.0,9899.0,3329.0,0.0,26.0,20217,NYISO,2026-06-28
2026-06-28T22,0.0,10798.0,3337.0,0.0,38.0,21202,NYISO,2026-06-28
2026-06-28T23,0.0,10734.0,3328.0,0.0,54.0,21914,NYISO,2026-06-28
2026-06-29T00,0.0,10627.0,3317.0,0.0,74.0,22170,NYISO,2026-06-29
2026-06-29T01,0.0,10602.0,3320.0,0.0,107.0,21811,NYISO,2026-06-29
2026-06-29T02,0.0,10528.0,3325.0,0.0,154.0,21230,NYISO,2026-06-29
2026-06-29T03,0.0,10294.0,3338.0,0.0,143.0,20001,NYISO,2026-06-29
2026-06-29T04,0.0,9212.0,3357.0,0.0,161.0,18624,NYISO,2026-06-29
2026-06-29T05,0.0,8518.0,3346.0,0.0,140.0,17533,NYISO,2026-06-29
2026-06-29T06,0.0,7907.0,3337.0,0.0,121.0,16613,NYISO,2026-06-29
2026-06-29T07,0.0,7561.0,3182.0,0.0,117.0,15950,NYISO,2026-06-29
2026-06-29T08,0.0,7251.0,3175.0,0.0,73.0,15537,NYISO,2026-06-29
2026-06-29T09,0.0,7344.0,3181.0,0.0,43.0,15527,NYISO,2026-06-29
2026-06-29T10,0.0,7546.0,3180.0,0.0,32.0,15860,NYISO,2026-06-29
2026-06-29T11,0.0,7909.0,3258.0,0.0,32.0,16611,NYISO,2026-06-29
2026-06-29T12,0.0,8075.0,3239.0,0.0,32.0,17291,NYISO,2026-06-29
2026-06-29T13,0.0,8081.0,3235.0,0.0,11.0,17707,NYISO,2026-06-29
2026-06-29T14,0.0,8523.0,3295.0,0.0,7.0,18295,NYISO,2026-06-29
2026-06-29T15,0.0,9388.0,3306.0,0.0,7.0,19074,NYISO,2026-06-29
2026-06-29T16,0.0,10157.0,3310.0,0.0,10.0,19987,NYISO,2026-06-29
2026-06-29T17,0.0,11040.0,3323.0,0.0,6.0,20817,NYISO,2026-06-29
2026-06-29T18,0.0,11960.0,3322.0,0.0,0.0,21622,NYISO,2026-06-29
2026-06-29T19,0.0,12377.0,3317.0,0.0,0.0,22321,NYISO,2026-06-29
2026-06-29T20,0.0,12876.0,3310.0,0.0,1.0,23176,NYISO,2026-06-29
2026-06-29T21,0.0,13686.0,3295.0,0.0,1.0,24168,NYISO,2026-06-29
2026-06-29T22,0.0,14185.0,3295.0,0.0,2.0,25098,NYISO,2026-06-29
2026-06-29T23,0.0,14448.0,3295.0,0.0,9.0,25345,NYISO,2026-06-29
2026-06-30T00,0.0,14550.0,3306.0,0.0,16.0,25286,NYISO,2026-06-30
2026-06-30T01,0.0,14294.0,3312.0,0.0,41.0,24530,NYISO,2026-06-30
2026-06-30T02,0.0,13755.0,3297.0,0.0,49.0,23569,NYISO,2026-06-30
