period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-29T22,0.0,8069.0,3317.0,0.0,325.0,16226,NYISO,2026-04-29
2026-04-29T23,0.0,8259.0,3298.0,0.0,323.0,16424,NYISO,2026-04-29
2026-04-30T00,0.0,8436.0,3297.0,0.0,379.0,16638,NYISO,2026-04-30
2026-04-30T01,0.0,8442.0,3305.0,0.0,392.0,16582,NYISO,2026-04-30
2026-04-30T02,0.0,8340.0,3312.0,0.0,521.0,15935,NYISO,2026-04-30
2026-04-30T03,0.0,8113.0,3318.0,0.0,578.0,14963,NYISO,2026-04-30
2026-04-30T04,0.0,7239.0,3324.0,0.0,589.0,14059,NYISO,2026-04-30
2026-04-30T05,0.0,6419.0,3323.0,0.0,521.0,13436,NYISO,2026-04-30
2026-04-30T06,0.0,6011.0,3316.0,0.0,534.0,12986,NYISO,2026-04-30
2026-04-30T07,0.0,5847.0,3236.0,0.0,576.0,12722,NYISO,2026-04-30
2026-04-30T08,0.0,5922.0,3241.0,0.0,534.0,12607,NYISO,2026-04-30
2026-04-30T09,0.0,6296.0,3249.0,0.0,419.0,12768,NYISO,2026-04-30
2026-04-30T10,0.0,7174.0,3327.0,0.0,428.0,13488,NYISO,2026-04-30
2026-04-30T11,0.0,7917.0,3332.0,0.0,429.0,14691,NYISO,2026-04-30
2026-04-30T12,0.0,8117.0,3330.0,0.0,371.0,15632,NYISO,2026-04-30
2026-04-30T13,0.0,8144.0,3329.0,0.0,398.0,16007,NYISO,2026-04-30
2026-04-30T14,0.0,8175.0,3328.0,0.0,415.0,16086,NYISO,2026-04-30
2026-04-30T15,0.0,8019.0,3324.0,0.0,402.0,15752,NYISO,2026-04-30
2026-04-30T16,0.0,7810.0,3315.0,0.0,430.0,15361,NYISO,2026-04-30
2026-04-30T17,0.0,7358.0,3299.0,0.0,397.0,15011,NYISO,2026-04-30
2026-04-30T18,0.0,7203.0,3315.0,0.0,479.0,14933,NYISO,2026-04-30
2026-04-30T19,0.0,6506.0,3307.0,0.0,564.0,14803,NYISO,2026-04-30
2026-04-30T20,0.0,6547.0,3293.0,0.0,670.0,15009,NYISO,2026-04-30
2026-04-30T21,0.0,7114.0,3303.0,0.0,807.0,15276,NYISO,2026-04-30
2026-04-30T22,0.0,7773.0,3312.0,0.0,769.0,15811,NYISO,2026-04-30
2026-04-30T23,0.0,7906.0,3303.0,0.0,756.0,16091,NYISO,2026-04-30
2026-05-01T00,0.0,8243.0,3294.0,0.0,672.0,16445,NYISO,2026-05-01
2026-05-01T01,0.0,8355.0,3297.0,0.0,696.0,16626,NYISO,2026-05-01
2026-05-01T02,0.0,8141.0,3305.0,0.0,555.0,16086,NYISO,2026-05-01
2026-05-01T03,0.0,7454.0,3302.0,0.0,479.0,15196,NYISO,2026-05-01
2026-05-01T04,0.0,7189.0,3315.0,0.0,509.0,14283,NYISO,2026-05-01
2026-05-01T05,0.0,6978.0,3305.0,0.0,537.0,13636,NYISO,2026-05-01
2026-05-01T06,0.0,6419.0,3228.0,0.0,544.0,13177,NYISO,2026-05-01
2026-05-01T07,0.0,6426.0,3229.0,0.0,438.0,12920,NYISO,2026-05-01
2026-05-01T08,0.0,6797.0,3229.0,0.0,328.0,12862,NYISO,2026-05-01
2026-05-01T09,0.0,6826.0,3236.0,0.0,303.0,13069,NYISO,2026-05-01
2026-05-01T10,0.0,7336.0,3318.0,0.0,353.0,13787,NYISO,2026-05-01
2026-05-01T11,0.0,8207.0,3329.0,0.0,311.0,14768,NYISO,2026-05-01
2026-05-01T12,0.0,7780.0,3322.0,0.0,241.0,14627,NYISO,2026-05-01
2026-05-01T13,0.0,6998.0,3335.0,0.0,227.0,13804,NYISO,2026-05-01
2026-05-01T14,0.0,6500.0,3312.0,0.0,258.0,13188,NYISO,2026-05-01
2026-05-01T15,0.0,5798.0,3320.0,0.0,223.0,12881,NYISO,2026-05-01
2026-05-01T16,0.0,5557.0,3322.0,0.0,234.0,12898,NYISO,2026-05-01
2026-05-01T17,0.0,5315.0,3328.0,0.0,286.0,12855,NYISO,2026-05-01
2026-05-01T18,0.0,5224.0,3329.0,0.0,338.0,12932,NYISO,2026-05-01
2026-05-01T19,0.0,5874.0,3315.0,0.0,343.0,12986,NYISO,2026-05-01
2026-05-01T20,0.0,5460.0,3307.0,0.0,342.0,13397,NYISO,2026-05-01
2026-05-01T21,0.0,6187.0,3308.0,0.0,287.0,14211,NYISO,2026-05-01
2026-05-01T22,0.0,7065.0,3316.0,0.0,286.0,15114,NYISO,2026-05-01
2026-05-01T23,0.0,7787.0,3312.0,0.0,255.0,15662,NYISO,2026-05-01
2026-05-02T00,0.0,7976.0,3314.0,0.0,219.0,16049,NYISO,2026-05-02
2026-05-02T01,0.0,8216.0,3311.0,0.0,240.0,16184,NYISO,2026-05-02
2026-05-02T02,0.0,8085.0,3320.0,0.0,288.0,15732,NYISO,2026-05-02
2026-05-02T03,0.0,7783.0,3318.0,0.0,318.0,15004,NYISO,2026-05-02
2026-05-02T04,0.0,7560.0,3304.0,0.0,366.0,14253,NYISO,2026-05-02
2026-05-02T05,0.0,7061.0,3292.0,0.0,373.0,13598,NYISO,2026-05-02
2026-05-02T06,0.0,6848.0,3305.0,0.0,392.0,13101,NYISO,2026-05-02
2026-05-02T07,0.0,6300.0,3304.0,0.0,411.0,12800,NYISO,2026-05-02
2026-05-02T08,0.0,5948.0,3290.0,0.0,479.0,12634,NYISO,2026-05-02
2026-05-02T09,0.0,6224.0,3307.0,0.0,468.0,12671,NYISO,2026-05-02
2026-05-02T10,0.0,6413.0,3344.0,0.0,399.0,12956,NYISO,2026-05-02
2026-05-02T11,0.0,6476.0,3351.0,0.0,344.0,13269,NYISO,2026-05-02
2026-05-02T12,0.0,6631.0,3350.0,0.0,287.0,13376,NYISO,2026-05-02
2026-05-02T13,0.0,6063.0,3350.0,0.0,365.0,13207,NYISO,2026-05-02
2026-05-02T14,0.0,5391.0,3295.0,0.0,464.0,12951,NYISO,2026-05-02
2026-05-02T15,0.0,5497.0,3290.0,0.0,618.0,12909,NYISO,2026-05-02
2026-05-02T16,0.0,5685.0,3294.0,0.0,649.0,12704,NYISO,2026-05-02
2026-05-02T17,0.0,5355.0,3301.0,0.0,652.0,12412,NYISO,2026-05-02
2026-05-02T18,0.0,5041.0,3303.0,0.0,755.0,12418,NYISO,2026-05-02
2026-05-02T19,0.0,5119.0,3314.0,0.0,737.0,12523,NYISO,2026-05-02
2026-05-02T20,0.0,5539.0,3343.0,0.0,645.0,12844,NYISO,2026-05-02
2026-05-02T21,0.0,5614.0,3362.0,0.0,598.0,13328,NYISO,2026-05-02
2026-05-02T22,0.0,6553.0,3368.0,0.0,607.0,13997,NYISO,2026-05-02
2026-05-02T23,0.0,7450.0,3358.0,0.0,519.0,14670,NYISO,2026-05-02
2026-05-03T00,0.0,7795.0,3347.0,0.0,450.0,15200,NYISO,2026-05-03
2026-05-03T01,0.0,8052.0,3353.0,0.0,349.0,15579,NYISO,2026-05-03
2026-05-03T02,0.0,7840.0,3358.0,0.0,369.0,15306,NYISO,2026-05-03
2026-05-03T03,0.0,7776.0,3373.0,0.0,424.0,14741,NYISO,2026-05-03
2026-05-03T04,0.0,7404.0,3370.0,0.0,443.0,14058,NYISO,2026-05-03
2026-05-03T05,0.0,6611.0,3345.0,0.0,407.0,13495,NYISO,2026-05-03
2026-05-03T06,0.0,6000.0,3316.0,0.0,472.0,13077,NYISO,2026-05-03
2026-05-03T07,0.0,5318.0,3303.0,0.0,565.0,12795,NYISO,2026-05-03
2026-05-03T08,0.0,5015.0,3276.0,0.0,607.0,12672,NYISO,2026-05-03
2026-05-03T09,0.0,5001.0,3268.0,0.0,637.0,12703,NYISO,2026-05-03
2026-05-03T10,0.0,5583.0,3285.0,0.0,571.0,12918,NYISO,2026-05-03
2026-05-03T11,0.0,5737.0,3314.0,0.0,521.0,13012,NYISO,2026-05-03
2026-05-03T12,0.0,5504.0,3325.0,0.0,436.0,12683,NYISO,2026-05-03
2026-05-03T13,0.0,4520.0,3308.0,0.0,456.0,11990,NYISO,2026-05-03
2026-05-03T14,0.0,3983.0,3304.0,0.0,831.0,11420,NYISO,2026-05-03
2026-05-03T15,0.0,4255.0,3215.0,0.0,912.0,11558,NYISO,2026-05-03
2026-05-03T16,0.0,4891.0,3192.0,0.0,1010.0,12173,NYISO,2026-05-03
2026-05-03T17,0.0,3796.0,3124.0,0.0,1104.0,12049,NYISO,2026-05-03
2026-05-03T18,0.0,3498.0,3091.0,0.0,1053.0,11714,NYISO,2026-05-03
2026-05-03T19,0.0,3328.0,3124.0,0.0,1243.0,11467,NYISO,2026-05-03
2026-05-03T20,0.0,3500.0,3082.0,0.0,1593.0,11727,NYISO,2026-05-03
2026-05-03T21,0.0,3908.0,3220.0,0.0,1777.0,12421,NYISO,2026-05-03
2026-05-03T22,0.0,4980.0,3280.0,0.0,1696.0,13551,NYISO,2026-05-03
2026-05-03T23,0.0,5796.0,3302.0,0.0,1506.0,14752,NYISO,2026-05-03
2026-05-04T00,0.0,6640.0,3288.0,0.0,1380.0,15526,NYISO,2026-05-04
2026-05-04T01,0.0,6441.0,3292.0,0.0,1061.0,15862,NYISO,2026-05-04
2026-05-04T02,0.0,6014.0,3287.0,0.0,1131.0,15436,NYISO,2026-05-04
2026-05-04T03,0.0,5626.0,3269.0,0.0,1203.0,14720,NYISO,2026-05-04
2026-05-04T04,0.0,4974.0,3268.0,0.0,1356.0,13909,NYISO,2026-05-04
2026-05-04T05,0.0,4435.0,3264.0,0.0,1468.0,13327,NYISO,2026-05-04
2026-05-04T06,0.0,4155.0,3170.0,0.0,1403.0,12925,NYISO,2026-05-04
2026-05-04T07,0.0,3872.0,3161.0,0.0,1522.0,12720,NYISO,2026-05-04
2026-05-04T08,0.0,3877.0,3162.0,0.0,1524.0,12639,NYISO,2026-05-04
2026-05-04T09,0.0,4006.0,3169.0,0.0,1526.0,12887,NYISO,2026-05-04
2026-05-04T10,0.0,4480.0,3260.0,0.0,1631.0,13620,NYISO,2026-05-04
2026-05-04T11,0.0,5254.0,3264.0,0.0,1833.0,14658,NYISO,2026-05-04
2026-05-04T12,0.0,5237.0,3281.0,0.0,1649.0,14953,NYISO,2026-05-04
2026-05-04T13,0.0,14354.0,0.0,0.0,0.0,14354,NYISO,2026-05-04
2026-05-04T14,0.0,8480.0,0.0,0.0,0.0,13598,NYISO,2026-05-04
2026-05-04T15,0.0,0.0,0.0,0.0,0.0,12993,NYISO,2026-05-04
2026-05-04T16,0.0,0.0,0.0,0.0,0.0,12680,NYISO,2026-05-04
2026-05-04T17,0.0,0.0,0.0,0.0,0.0,12617,NYISO,2026-05-04
2026-05-04T18,0.0,0.0,0.0,0.0,0.0,12722,NYISO,2026-05-04
2026-05-04T19,0.0,3328.0,3124.0,0.0,1243.0,12874,NYISO,2026-05-04
2026-05-04T20,0.0,3500.0,3082.0,0.0,1593.0,13106,NYISO,2026-05-04
2026-05-04T21,0.0,3908.0,3220.0,0.0,1777.0,13695,NYISO,2026-05-04
2026-05-04T22,0.0,4980.0,3280.0,0.0,1696.0,14670,NYISO,2026-05-04
2026-05-04T23,0.0,5796.0,3302.0,0.0,1506.0,15700,NYISO,2026-05-04
2026-05-05T00,0.0,6640.0,3288.0,0.0,1380.0,16405,NYISO,2026-05-05
2026-05-05T01,0.0,6441.0,3292.0,0.0,1061.0,16637,NYISO,2026-05-05
2026-05-05T02,0.0,6014.0,3287.0,0.0,1131.0,16033,NYISO,2026-05-05
2026-05-05T03,0.0,5626.0,3269.0,0.0,1203.0,15142,NYISO,2026-05-05
2026-05-05T04,0.0,4974.0,3268.0,0.0,1356.0,14182,NYISO,2026-05-05
2026-05-05T05,0.0,5181.0,3176.0,0.0,1580.0,13468,NYISO,2026-05-05
2026-05-05T06,0.0,4975.0,3042.0,0.0,1658.0,12958,NYISO,2026-05-05
2026-05-05T07,0.0,4767.0,3035.0,0.0,1612.0,12631,NYISO,2026-05-05
2026-05-05T08,0.0,4589.0,3025.0,0.0,1737.0,12479,NYISO,2026-05-05
2026-05-05T09,0.0,4978.0,2981.0,0.0,1585.0,12621,NYISO,2026-05-05
2026-05-05T10,0.0,4937.0,3152.0,0.0,1876.0,13328,NYISO,2026-05-05
2026-05-05T11,0.0,5795.0,3169.0,0.0,1905.0,14369,NYISO,2026-05-05
2026-05-05T12,0.0,5987.0,3179.0,0.0,1849.0,14872,NYISO,2026-05-05
2026-05-05T13,0.0,5814.0,3197.0,0.0,1929.0,14559,NYISO,2026-05-05
2026-05-05T14,0.0,5659.0,3188.0,0.0,2131.0,14229,NYISO,2026-05-05
2026-05-05T15,0.0,5114.0,3171.0,0.0,2149.0,14018,NYISO,2026-05-05
2026-05-05T16,0.0,5001.0,3165.0,0.0,2156.0,14130,NYISO,2026-05-05
2026-05-05T17,0.0,5313.0,3164.0,0.0,1944.0,14330,NYISO,2026-05-05
2026-05-05T18,0.0,5633.0,3175.0,0.0,1863.0,14445,NYISO,2026-05-05
2026-05-05T19,0.0,5982.0,3187.0,0.0,1794.0,14590,NYISO,2026-05-05
2026-05-05T20,0.0,6189.0,3214.0,0.0,1832.0,15301,NYISO,2026-05-05
2026-05-05T21,0.0,6810.0,3219.0,0.0,1644.0,16086,NYISO,2026-05-05
2026-05-05T22,0.0,7413.0,3187.0,0.0,1374.0,16981,NYISO,2026-05-05
2026-05-05T23,0.0,8083.0,3190.0,0.0,1177.0,17310,NYISO,2026-05-05
2026-05-06T00,0.0,8411.0,3187.0,0.0,1001.0,17301,NYISO,2026-05-06
2026-05-06T01,0.0,8458.0,3185.0,0.0,786.0,17177,NYISO,2026-05-06
2026-05-06T02,0.0,8127.0,3218.0,0.0,563.0,16436,NYISO,2026-05-06
2026-05-06T03,0.0,7243.0,3226.0,0.0,515.0,15549,NYISO,2026-05-06
2026-05-06T04,0.0,6826.0,3218.0,0.0,480.0,14554,NYISO,2026-05-06
2026-05-06T05,0.0,5999.0,3280.0,0.0,458.0,13799,NYISO,2026-05-06
2026-05-06T06,0.0,5461.0,3256.0,0.0,367.0,13280,NYISO,2026-05-06
2026-05-06T07,0.0,5106.0,3237.0,0.0,362.0,12929,NYISO,2026-05-06
2026-05-06T08,0.0,4810.0,3235.0,0.0,393.0,12779,NYISO,2026-05-06
2026-05-06T09,0.0,4916.0,3239.0,0.0,445.0,12888,NYISO,2026-05-06
2026-05-06T10,0.0,5771.0,3253.0,0.0,418.0,13570,NYISO,2026-05-06
2026-05-06T11,0.0,6368.0,3257.0,0.0,574.0,14742,NYISO,2026-05-06
2026-05-06T12,0.0,6979.0,3281.0,0.0,537.0,15580,NYISO,2026-05-06
2026-05-06T13,0.0,7202.0,3289.0,0.0,422.0,16100,NYISO,2026-05-06
2026-05-06T14,0.0,7201.0,3303.0,0.0,341.0,16367,NYISO,2026-05-06
2026-05-06T15,0.0,7161.0,3332.0,0.0,328.0,16593,NYISO,2026-05-06
2026-05-06T16,0.0,7122.0,3312.0,0.0,314.0,16716,NYISO,2026-05-06
2026-05-06T17,0.0,7268.0,3296.0,0.0,313.0,16793,NYISO,2026-05-06
2026-05-06T18,0.0,7076.0,3268.0,0.0,318.0,16622,NYISO,2026-05-06
2026-05-06T19,0.0,7238.0,3278.0,0.0,357.0,16510,NYISO,2026-05-06
2026-05-06T20,0.0,7346.0,3306.0,0.0,408.0,16608,NYISO,2026-05-06
2026-05-06T21,0.0,7384.0,3277.0,0.0,467.0,16857,NYISO,2026-05-06
2026-05-06T22,0.0,7744.0,3280.0,0.0,515.0,17190,NYISO,2026-05-06
2026-05-06T23,0.0,7994.0,3306.0,0.0,438.0,17227,NYISO,2026-05-06
2026-05-07T00,0.0,8144.0,3316.0,0.0,337.0,17240,NYISO,2026-05-07
2026-05-07T01,0.0,8091.0,3312.0,0.0,387.0,17058,NYISO,2026-05-07
2026-05-07T02,0.0,7612.0,3292.0,0.0,493.0,16378,NYISO,2026-05-07
2026-05-07T03,0.0,6910.0,3280.0,0.0,535.0,15466,NYISO,2026-05-07
2026-05-07T04,0.0,6412.0,3263.0,0.0,635.0,14503,NYISO,2026-05-07
2026-05-07T05,0.0,5469.0,3260.0,0.0,718.0,13775,NYISO,2026-05-07
2026-05-07T06,0.0,5209.0,3241.0,0.0,799.0,13304,NYISO,2026-05-07
2026-05-07T07,0.0,5063.0,3248.0,0.0,704.0,12951,NYISO,2026-05-07
2026-05-07T08,0.0,5008.0,3253.0,0.0,686.0,12817,NYISO,2026-05-07
2026-05-07T09,0.0,5056.0,3254.0,0.0,800.0,12979,NYISO,2026-05-07
2026-05-07T10,0.0,5529.0,3260.0,0.0,888.0,13681,NYISO,2026-05-07
2026-05-07T11,0.0,6351.0,3263.0,0.0,896.0,14682,NYISO,2026-05-07
2026-05-07T12,0.0,6557.0,3278.0,0.0,790.0,14877,NYISO,2026-05-07
2026-05-07T13,0.0,6197.0,3283.0,0.0,818.0,14320,NYISO,2026-05-07
2026-05-07T14,0.0,5327.0,3282.0,0.0,962.0,13405,NYISO,2026-05-07
2026-05-07T15,0.0,4371.0,3258.0,0.0,951.0,12892,NYISO,2026-05-07
2026-05-07T16,0.0,4226.0,3245.0,0.0,990.0,12779,NYISO,2026-05-07
2026-05-07T17,0.0,4161.0,3168.0,0.0,1171.0,12729,NYISO,2026-05-07
2026-05-07T18,0.0,4201.0,3167.0,0.0,1262.0,12857,NYISO,2026-05-07
2026-05-07T19,0.0,4240.0,3166.0,0.0,1262.0,12947,NYISO,2026-05-07
2026-05-07T20,0.0,4469.0,3161.0,0.0,1248.0,13289,NYISO,2026-05-07
2026-05-07T21,0.0,4970.0,3240.0,0.0,1204.0,13867,NYISO,2026-05-07
2026-05-07T22,0.0,5893.0,3265.0,0.0,1115.0,14684,NYISO,2026-05-07
2026-05-07T23,0.0,6916.0,3277.0,0.0,814.0,15459,NYISO,2026-05-07
2026-05-08T00,0.0,7503.0,3269.0,0.0,662.0,16207,NYISO,2026-05-08
2026-05-08T01,0.0,7610.0,3269.0,0.0,636.0,16500,NYISO,2026-05-08
2026-05-08T02,0.0,7747.0,3286.0,0.0,565.0,16004,NYISO,2026-05-08
2026-05-08T03,0.0,7343.0,3300.0,0.0,660.0,15055,NYISO,2026-05-08
2026-05-08T04,0.0,6673.0,3301.0,0.0,665.0,14159,NYISO,2026-05-08
2026-05-08T05,0.0,5941.0,3294.0,0.0,689.0,13498,NYISO,2026-05-08
2026-05-08T06,0.0,5336.0,3299.0,0.0,640.0,13029,NYISO,2026-05-08
2026-05-08T07,0.0,5317.0,3226.0,0.0,568.0,12765,NYISO,2026-05-08
2026-05-08T08,0.0,5114.0,3227.0,0.0,508.0,12647,NYISO,2026-05-08
2026-05-08T09,0.0,5196.0,3335.0,0.0,526.0,12758,NYISO,2026-05-08
2026-05-08T10,0.0,6298.0,3343.0,0.0,397.0,13493,NYISO,2026-05-08
2026-05-08T11,0.0,7023.0,3362.0,0.0,306.0,14511,NYISO,2026-05-08
2026-05-08T12,0.0,7108.0,3363.0,0.0,212.0,14795,NYISO,2026-05-08
2026-05-08T13,0.0,6241.0,3332.0,0.0,199.0,14416,NYISO,2026-05-08
2026-05-08T14,0.0,5810.0,3296.0,0.0,277.0,13960,NYISO,2026-05-08
2026-05-08T15,0.0,5464.0,3294.0,0.0,399.0,13587,NYISO,2026-05-08
2026-05-08T16,0.0,5332.0,3284.0,0.0,471.0,13661,NYISO,2026-05-08
2026-05-08T17,0.0,5502.0,3269.0,0.0,472.0,13513,NYISO,2026-05-08
2026-05-08T18,0.0,5191.0,3267.0,0.0,533.0,13377,NYISO,2026-05-08
2026-05-08T19,0.0,5235.0,3258.0,0.0,656.0,13420,NYISO,2026-05-08
2026-05-08T20,0.0,5569.0,3257.0,0.0,724.0,13365,NYISO,2026-05-08
2026-05-08T21,0.0,5362.0,3245.0,0.0,780.0,13564,NYISO,2026-05-08
2026-05-08T22,0.0,5694.0,3245.0,0.0,640.0,14137,NYISO,2026-05-08
2026-05-08T23,0.0,6551.0,3253.0,0.0,513.0,14814,NYISO,2026-05-08
2026-05-09T00,0.0,7529.0,3271.0,0.0,387.0,15758,NYISO,2026-05-09
2026-05-09T01,0.0,7895.0,3213.0,0.0,304.0,16051,NYISO,2026-05-09
2026-05-09T02,0.0,7500.0,3108.0,0.0,343.0,15666,NYISO,2026-05-09
2026-05-09T03,0.0,7122.0,3069.0,0.0,445.0,14986,NYISO,2026-05-09
2026-05-09T04,0.0,6324.0,3065.0,0.0,433.0,14190,NYISO,2026-05-09
2026-05-09T05,0.0,5726.0,3092.0,0.0,505.0,13534,NYISO,2026-05-09
2026-05-09T06,0.0,5069.0,3019.0,0.0,611.0,13063,NYISO,2026-05-09
2026-05-09T07,0.0,4771.0,2986.0,0.0,599.0,12715,NYISO,2026-05-09
2026-05-09T08,0.0,4890.0,3029.0,0.0,541.0,12543,NYISO,2026-05-09
2026-05-09T09,0.0,5021.0,3121.0,0.0,546.0,12520,NYISO,2026-05-09
2026-05-09T10,0.0,5287.0,3316.0,0.0,651.0,12732,NYISO,2026-05-09
2026-05-09T11,0.0,5339.0,3326.0,0.0,713.0,13027,NYISO,2026-05-09
2026-05-09T12,0.0,5698.0,3355.0,0.0,678.0,13340,NYISO,2026-05-09
2026-05-09T13,0.0,5705.0,3359.0,0.0,609.0,13612,NYISO,2026-05-09
2026-05-09T14,0.0,5617.0,3343.0,0.0,583.0,13717,NYISO,2026-05-09
2026-05-09T15,0.0,5011.0,3341.0,0.0,543.0,13627,NYISO,2026-05-09
2026-05-09T16,0.0,5271.0,3318.0,0.0,478.0,13692,NYISO,2026-05-09
2026-05-09T17,0.0,5218.0,3310.0,0.0,473.0,13663,NYISO,2026-05-09
2026-05-09T18,0.0,5701.0,3313.0,0.0,684.0,13778,NYISO,2026-05-09
2026-05-09T19,0.0,5431.0,3290.0,0.0,887.0,13874,NYISO,2026-05-09
2026-05-09T20,0.0,5653.0,3281.0,0.0,920.0,13858,NYISO,2026-05-09
2026-05-09T21,0.0,6143.0,3283.0,0.0,967.0,14062,NYISO,2026-05-09
2026-05-09T22,0.0,6955.0,3320.0,0.0,962.0,14423,NYISO,2026-05-09
2026-05-09T23,0.0,6877.0,3321.0,0.0,980.0,14842,NYISO,2026-05-09
2026-05-10T00,0.0,7150.0,3307.0,0.0,1076.0,15259,NYISO,2026-05-10
2026-05-10T01,0.0,7028.0,3305.0,0.0,1283.0,15473,NYISO,2026-05-10
2026-05-10T02,0.0,6351.0,3311.0,0.0,1578.0,15241,NYISO,2026-05-10
2026-05-10T03,0.0,6403.0,3306.0,0.0,1550.0,14614,NYISO,2026-05-10
2026-05-10T04,0.0,5642.0,3315.0,0.0,1464.0,13865,NYISO,2026-05-10
2026-05-10T05,0.0,4711.0,3232.0,0.0,1361.0,13268,NYISO,2026-05-10
2026-05-10T06,0.0,4488.0,3216.0,0.0,1057.0,12793,NYISO,2026-05-10
2026-05-10T07,0.0,4226.0,3202.0,0.0,914.0,12434,NYISO,2026-05-10
2026-05-10T08,0.0,4185.0,3169.0,0.0,714.0,12255,NYISO,2026-05-10
2026-05-10T09,0.0,4392.0,3176.0,0.0,597.0,12178,NYISO,2026-05-10
2026-05-10T10,0.0,4306.0,3170.0,0.0,460.0,12320,NYISO,2026-05-10
2026-05-10T11,0.0,4409.0,3179.0,0.0,450.0,12460,NYISO,2026-05-10
2026-05-10T12,0.0,4482.0,3202.0,0.0,467.0,12615,NYISO,2026-05-10
2026-05-10T13,0.0,4573.0,3210.0,0.0,477.0,12569,NYISO,2026-05-10
2026-05-10T14,0.0,4576.0,3220.0,0.0,601.0,12285,NYISO,2026-05-10
2026-05-10T15,0.0,4648.0,3205.0,0.0,706.0,12020,NYISO,2026-05-10
2026-05-10T16,0.0,4191.0,3195.0,0.0,892.0,11504,NYISO,2026-05-10
2026-05-10T17,0.0,3847.0,3195.0,0.0,1057.0,10791,NYISO,2026-05-10
2026-05-10T18,0.0,3828.0,3106.0,0.0,1173.0,10779,NYISO,2026-05-10
2026-05-10T19,0.0,3993.0,3114.0,0.0,1277.0,11277,NYISO,2026-05-10
2026-05-10T20,0.0,4094.0,3150.0,0.0,1255.0,11723,NYISO,2026-05-10
2026-05-10T21,0.0,4479.0,3278.0,0.0,1225.0,12308,NYISO,2026-05-10
2026-05-10T22,0.0,5337.0,3298.0,0.0,1263.0,13286,NYISO,2026-05-10
2026-05-10T23,0.0,6308.0,3298.0,0.0,1209.0,14271,NYISO,2026-05-10
2026-05-11T00,0.0,7000.0,3313.0,0.0,939.0,15149,NYISO,2026-05-11
2026-05-11T01,0.0,7522.0,3321.0,0.0,779.0,15604,NYISO,2026-05-11
2026-05-11T02,0.0,7316.0,3341.0,0.0,644.0,15346,NYISO,2026-05-11
2026-05-11T03,0.0,6902.0,3349.0,0.0,541.0,14621,NYISO,2026-05-11
2026-05-11T04,0.0,6432.0,3330.0,0.0,511.0,13809,NYISO,2026-05-11
2026-05-11T05,0.0,5981.0,3302.0,0.0,445.0,13202,NYISO,2026-05-11
2026-05-11T06,0.0,5588.0,3235.0,0.0,385.0,12700,NYISO,2026-05-11
2026-05-11T07,0.0,5341.0,3205.0,0.0,327.0,12415,NYISO,2026-05-11
2026-05-11T08,0.0,5336.0,3195.0,0.0,317.0,12342,NYISO,2026-05-11
2026-05-11T09,0.0,5504.0,3201.0,0.0,296.0,12561,NYISO,2026-05-11
2026-05-11T10,0.0,6113.0,3318.0,0.0,325.0,13294,NYISO,2026-05-11
2026-05-11T11,0.0,6787.0,3351.0,0.0,350.0,14203,NYISO,2026-05-11
2026-05-11T12,0.0,6886.0,3362.0,0.0,244.0,14387,NYISO,2026-05-11
2026-05-11T13,0.0,6450.0,3339.0,0.0,138.0,13779,NYISO,2026-05-11
2026-05-11T14,0.0,5727.0,3309.0,0.0,141.0,13096,NYISO,2026-05-11
2026-05-11T15,0.0,5149.0,3298.0,0.0,219.0,13042,NYISO,2026-05-11
2026-05-11T16,0.0,5367.0,3296.0,0.0,364.0,13516,NYISO,2026-05-11
2026-05-11T17,0.0,6077.0,3294.0,0.0,446.0,13776,NYISO,2026-05-11
2026-05-11T18,0.0,6512.0,3295.0,0.0,577.0,13884,NYISO,2026-05-11
2026-05-11T19,0.0,6775.0,3301.0,0.0,505.0,13891,NYISO,2026-05-11
2026-05-11T20,0.0,6653.0,3295.0,0.0,501.0,13831,NYISO,2026-05-11
2026-05-11T21,0.0,6913.0,3300.0,0.0,595.0,14150,NYISO,2026-05-11
2026-05-11T22,0.0,6766.0,3309.0,0.0,613.0,14613,NYISO,2026-05-11
2026-05-11T23,0.0,7271.0,3320.0,0.0,659.0,15175,NYISO,2026-05-11
2026-05-12T00,0.0,7830.0,3314.0,0.0,526.0,15952,NYISO,2026-05-12
2026-05-12T01,0.0,7296.0,3311.0,0.0,360.0,16300,NYISO,2026-05-12
2026-05-12T02,0.0,6703.0,3323.0,0.0,336.0,15863,NYISO,2026-05-12
2026-05-12T03,0.0,6514.0,3318.0,0.0,377.0,14937,NYISO,2026-05-12
2026-05-12T04,0.0,5959.0,3320.0,0.0,281.0,14029,NYISO,2026-05-12
2026-05-12T05,0.0,5959.0,3320.0,0.0,281.0,13354,NYISO,2026-05-12
2026-05-12T06,0.0,5588.0,3235.0,0.0,385.0,12898,NYISO,2026-05-12
2026-05-12T07,0.0,5341.0,3205.0,0.0,327.0,12663,NYISO,2026-05-12
2026-05-12T08,0.0,5336.0,3195.0,0.0,317.0,12608,NYISO,2026-05-12
2026-05-12T09,0.0,5504.0,3201.0,0.0,296.0,12808,NYISO,2026-05-12
2026-05-12T10,0.0,6113.0,3318.0,0.0,325.0,13553,NYISO,2026-05-12
