period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-08-01T08,,7832.0,3575.0,1.0,394.0,12530,ISONE,2026-08-01
2026-08-01T09,,7898.0,3559.0,1.0,317.0,12415,ISONE,2026-08-01
2026-08-01T10,,7849.0,3577.0,2.0,343.0,12741,ISONE,2026-08-01
2026-08-01T11,,8167.0,3561.0,59.0,314.0,12781,ISONE,2026-08-01
2026-08-01T12,,8277.0,3561.0,268.0,211.0,12932,ISONE,2026-08-01
2026-08-01T13,,8048.0,3562.0,558.0,106.0,12922,ISONE,2026-08-01
2026-08-01T14,,8005.0,3564.0,782.0,65.0,12628,ISONE,2026-08-01
2026-08-01T15,,8143.0,3556.0,938.0,81.0,12685,ISONE,2026-08-01
2026-08-01T16,,8248.0,3548.0,958.0,128.0,13094,ISONE,2026-08-01
2026-08-01T17,,8823.0,3571.0,892.0,281.0,13943,ISONE,2026-08-01
2026-08-01T18,,9592.0,3576.0,818.0,429.0,14680,ISONE,2026-08-01
2026-08-01T19,,10138.0,3557.0,781.0,508.0,15269,ISONE,2026-08-01
2026-08-01T20,,10438.0,3562.0,780.0,533.0,15887,ISONE,2026-08-01
2026-08-01T21,,10729.0,3546.0,620.0,543.0,17041,ISONE,2026-08-01
2026-08-01T22,,11157.0,3514.0,386.0,569.0,18285,ISONE,2026-08-01
2026-08-01T23,,11442.0,3514.0,152.0,683.0,18690,ISONE,2026-08-01
2026-08-02T00,,11364.0,3519.0,46.0,724.0,18485,ISONE,2026-08-02
2026-08-02T01,,11426.0,3523.0,4.0,690.0,18312,ISONE,2026-08-02
2026-08-02T02,,11285.0,3522.0,1.0,688.0,17594,ISONE,2026-08-02
2026-08-02T03,,10552.0,3539.0,1.0,774.0,16535,ISONE,2026-08-02
2026-08-02T04,,9786.0,3527.0,1.0,748.0,15382,ISONE,2026-08-02
2026-08-02T05,,9037.0,3566.0,1.0,725.0,14476,ISONE,2026-08-02
2026-08-02T06,,8131.0,3598.0,1.0,711.0,13759,ISONE,2026-08-02
2026-08-02T07,,8163.0,3572.0,1.0,570.0,13712,ISONE,2026-08-02
2026-08-02T08,,8171.0,3577.0,1.0,579.0,13615,ISONE,2026-08-02
2026-08-02T09,,8296.0,3580.0,1.0,551.0,13901,ISONE,2026-08-02
2026-08-02T10,,8525.0,3578.0,1.0,603.0,14039,ISONE,2026-08-02
2026-08-02T11,,9007.0,3567.0,25.0,582.0,14089,ISONE,2026-08-02
2026-08-02T12,,9167.0,3558.0,111.0,533.0,14034,ISONE,2026-08-02
2026-08-02T13,,8886.0,3566.0,239.0,461.0,14109,ISONE,2026-08-02
2026-08-02T14,,8800.0,3559.0,456.0,510.0,14110,ISONE,2026-08-02
2026-08-02T15,,8600.0,3561.0,692.0,578.0,13890,ISONE,2026-08-02
2026-08-02T16,,8909.0,3560.0,700.0,593.0,14414,ISONE,2026-08-02
2026-08-02T17,,9181.0,3550.0,724.0,324.0,14860,ISONE,2026-08-02
2026-08-02T18,,9558.0,3564.0,725.0,411.0,15461,ISONE,2026-08-02
2026-08-02T19,,9990.0,3564.0,656.0,522.0,16148,ISONE,2026-08-02
2026-08-02T20,,10515.0,3564.0,648.0,638.0,16936,ISONE,2026-08-02
2026-08-02T21,,10711.0,3525.0,534.0,917.0,17749,ISONE,2026-08-02
2026-08-02T22,,10892.0,3541.0,344.0,1037.0,18586,ISONE,2026-08-02
2026-08-02T23,,11106.0,3540.0,152.0,1077.0,18960,ISONE,2026-08-02
2026-08-03T00,,11172.0,3544.0,28.0,1087.0,18866,ISONE,2026-08-03
2026-08-03T01,,11175.0,3539.0,4.0,1032.0,18720,ISONE,2026-08-03
2026-08-03T02,,11084.0,3538.0,3.0,1082.0,17918,ISONE,2026-08-03
2026-08-03T03,,10315.0,3537.0,3.0,1085.0,16776,ISONE,2026-08-03
2026-08-03T04,,9579.0,3543.0,3.0,1096.0,15890,ISONE,2026-08-03
2026-08-03T05,,9180.0,3587.0,3.0,1081.0,15114,ISONE,2026-08-03
2026-08-03T06,,9169.0,3592.0,3.0,1012.0,15063,ISONE,2026-08-03
2026-08-03T07,,9152.0,3596.0,3.0,968.0,14914,ISONE,2026-08-03
2026-08-03T08,,9386.0,3587.0,3.0,970.0,14748,ISONE,2026-08-03
2026-08-03T09,,9325.0,3586.0,3.0,989.0,14887,ISONE,2026-08-03
2026-08-03T10,,9514.0,3579.0,3.0,1028.0,15347,ISONE,2026-08-03
2026-08-03T11,,9704.0,3576.0,12.0,1075.0,15758,ISONE,2026-08-03
2026-08-03T12,,10167.0,3569.0,39.0,1113.0,16633,ISONE,2026-08-03
2026-08-03T13,,10689.0,3564.0,73.0,1123.0,17227,ISONE,2026-08-03
2026-08-03T14,,10793.0,3553.0,126.0,1189.0,17473,ISONE,2026-08-03
2026-08-03T15,,11095.0,3549.0,129.0,1270.0,17805,ISONE,2026-08-03
2026-08-03T16,,11037.0,3544.0,148.0,1359.0,17967,ISONE,2026-08-03
2026-08-03T17,,10828.0,3549.0,197.0,1491.0,18258,ISONE,2026-08-03
2026-08-03T18,,10613.0,3551.0,232.0,1475.0,17740,ISONE,2026-08-03
2026-08-03T19,,10804.0,3049.0,270.0,1523.0,17499,ISONE,2026-08-03
2026-08-03T20,,10696.0,2613.0,278.0,1650.0,17432,ISONE,2026-08-03
2026-08-03T21,,10519.0,2629.0,266.0,1714.0,17750,ISONE,2026-08-03
2026-08-03T22,,10514.0,2620.0,218.0,1705.0,18305,ISONE,2026-08-03
2026-08-03T23,,10986.0,2622.0,117.0,1702.0,18721,ISONE,2026-08-03
2026-08-04T00,,11011.0,2616.0,32.0,1704.0,18429,ISONE,2026-08-04
2026-08-04T01,,11129.0,2625.0,3.0,1800.0,18027,ISONE,2026-08-04
2026-08-04T02,,10806.0,2604.0,3.0,1780.0,17093,ISONE,2026-08-04
2026-08-04T03,,9638.0,2605.0,3.0,1848.0,15906,ISONE,2026-08-04
2026-08-04T04,,8430.0,2621.0,3.0,1763.0,14669,ISONE,2026-08-04
2026-08-04T05,,6769.0,2677.0,3.0,1641.0,13162,ISONE,2026-08-04
2026-08-04T06,,6130.0,2710.0,3.0,1658.0,12967,ISONE,2026-08-04
2026-08-04T07,,5529.0,2727.0,3.0,1705.0,12462,ISONE,2026-08-04
2026-08-04T08,,5441.0,2739.0,3.0,1594.0,12145,ISONE,2026-08-04
2026-08-04T09,,5483.0,2738.0,3.0,1454.0,12154,ISONE,2026-08-04
2026-08-04T10,,5829.0,2731.0,4.0,1323.0,12528,ISONE,2026-08-04
2026-08-04T11,,6052.0,2735.0,68.0,1299.0,12769,ISONE,2026-08-04
2026-08-04T12,,6578.0,2703.0,296.0,1150.0,13039,ISONE,2026-08-04
2026-08-04T13,,6450.0,2705.0,603.0,1002.0,12946,ISONE,2026-08-04
2026-08-04T14,,5571.0,2718.0,854.0,1003.0,12747,ISONE,2026-08-04
2026-08-04T15,,5568.0,2731.0,1004.0,1018.0,12459,ISONE,2026-08-04
2026-08-04T16,,5809.0,2720.0,1059.0,972.0,12529,ISONE,2026-08-04
2026-08-04T17,,6347.0,2666.0,1057.0,888.0,12943,ISONE,2026-08-04
2026-08-04T18,,7089.0,2690.0,1068.0,884.0,13686,ISONE,2026-08-04
2026-08-04T19,,7946.0,2664.0,1043.0,870.0,14553,ISONE,2026-08-04
2026-08-04T20,,9468.0,2649.0,869.0,694.0,15726,ISONE,2026-08-04
2026-08-04T21,,10545.0,2635.0,654.0,593.0,17233,ISONE,2026-08-04
2026-08-04T22,,10731.0,2620.0,500.0,707.0,18749,ISONE,2026-08-04
2026-08-04T23,,11117.0,2610.0,241.0,636.0,19587,ISONE,2026-08-04
2026-08-05T00,,11617.0,2599.0,49.0,511.0,19299,ISONE,2026-08-05
2026-08-05T01,,11528.0,2611.0,5.0,588.0,18776,ISONE,2026-08-05
2026-08-05T02,,11242.0,2614.0,1.0,699.0,17720,ISONE,2026-08-05
2026-08-05T03,,9849.0,2546.0,0.0,619.0,16186,ISONE,2026-08-05
2026-08-05T04,,8471.0,2547.0,0.0,611.0,14713,ISONE,2026-08-05
2026-08-05T05,,7966.0,2689.0,0.0,672.0,13821,ISONE,2026-08-05
2026-08-05T06,,7342.0,2696.0,0.0,766.0,13445,ISONE,2026-08-05
2026-08-05T07,,7013.0,2707.0,0.0,693.0,13137,ISONE,2026-08-05
2026-08-05T08,,6761.0,2717.0,0.0,666.0,12814,ISONE,2026-08-05
2026-08-05T09,,6673.0,2722.0,0.0,685.0,12773,ISONE,2026-08-05
2026-08-05T10,,6910.0,2722.0,1.0,627.0,12970,ISONE,2026-08-05
2026-08-05T11,,7101.0,2720.0,58.0,559.0,13053,ISONE,2026-08-05
2026-08-05T12,,7538.0,2701.0,262.0,381.0,13469,ISONE,2026-08-05
2026-08-05T13,,7640.0,2703.0,556.0,159.0,13479,ISONE,2026-08-05
2026-08-05T14,,7839.0,2704.0,733.0,49.0,13519,ISONE,2026-08-05
2026-08-05T15,,8491.0,2690.0,814.0,20.0,13620,ISONE,2026-08-05
2026-08-05T16,,8818.0,2675.0,931.0,75.0,13789,ISONE,2026-08-05
2026-08-05T17,,9543.0,2675.0,961.0,160.0,14315,ISONE,2026-08-05
2026-08-05T18,,10688.0,2653.0,928.0,180.0,15335,ISONE,2026-08-05
2026-08-05T19,,11028.0,2645.0,934.0,226.0,15994,ISONE,2026-08-05
2026-08-05T20,,11529.0,2622.0,793.0,245.0,17159,ISONE,2026-08-05
2026-08-05T21,,11906.0,2621.0,698.0,276.0,18425,ISONE,2026-08-05
2026-08-05T22,,12309.0,2628.0,451.0,271.0,19360,ISONE,2026-08-05
2026-08-05T23,,12337.0,2659.0,199.0,328.0,19790,ISONE,2026-08-05
2026-08-06T00,,12507.0,2671.0,51.0,490.0,19633,ISONE,2026-08-06
2026-08-06T01,,12207.0,2686.0,6.0,752.0,19354,ISONE,2026-08-06
2026-08-06T02,,11782.0,2724.0,3.0,695.0,18505,ISONE,2026-08-06
2026-08-06T03,,11483.0,2742.0,3.0,687.0,17185,ISONE,2026-08-06
2026-08-06T04,,10258.0,2741.0,3.0,718.0,15886,ISONE,2026-08-06
2026-08-06T05,,9698.0,2817.0,3.0,665.0,15310,ISONE,2026-08-06
2026-08-06T06,,9555.0,2918.0,3.0,572.0,15277,ISONE,2026-08-06
2026-08-06T07,,9113.0,3003.0,3.0,654.0,15098,ISONE,2026-08-06
2026-08-06T08,,9055.0,3028.0,3.0,678.0,14899,ISONE,2026-08-06
2026-08-06T09,,9517.0,3009.0,3.0,677.0,15208,ISONE,2026-08-06
2026-08-06T10,,9788.0,3019.0,3.0,606.0,15558,ISONE,2026-08-06
2026-08-06T11,,10183.0,3028.0,37.0,668.0,16012,ISONE,2026-08-06
2026-08-06T12,,10704.0,3171.0,197.0,580.0,16703,ISONE,2026-08-06
2026-08-06T13,,11535.0,3352.0,371.0,460.0,17092,ISONE,2026-08-06
2026-08-06T14,,11858.0,3455.0,582.0,393.0,17204,ISONE,2026-08-06
2026-08-06T15,,11641.0,3494.0,740.0,446.0,17130,ISONE,2026-08-06
2026-08-06T16,,12111.0,3516.0,835.0,484.0,17678,ISONE,2026-08-06
2026-08-06T17,,12354.0,3462.0,867.0,474.0,18160,ISONE,2026-08-06
2026-08-06T18,,12694.0,3496.0,913.0,586.0,18954,ISONE,2026-08-06
2026-08-06T19,,12995.0,3531.0,912.0,682.0,19556,ISONE,2026-08-06
2026-08-06T20,,13481.0,3516.0,828.0,753.0,20677,ISONE,2026-08-06
2026-08-06T21,,13861.0,3510.0,706.0,744.0,21808,ISONE,2026-08-06
2026-08-06T22,,13980.0,3484.0,472.0,757.0,22698,ISONE,2026-08-06
2026-08-06T23,,14015.0,3480.0,201.0,745.0,23322,ISONE,2026-08-06
2026-08-07T00,,13953.0,3479.0,32.0,784.0,23143,ISONE,2026-08-07
2026-08-07T01,,13989.0,3473.0,3.0,822.0,22870,ISONE,2026-08-07
2026-08-07T02,,13302.0,3469.0,2.0,851.0,21711,ISONE,2026-08-07
2026-08-07T03,,11860.0,3467.0,2.0,882.0,20026,ISONE,2026-08-07
2026-08-07T04,,11743.0,3533.0,2.0,921.0,18810,ISONE,2026-08-07
2026-08-07T05,,11280.0,3545.0,0.0,913.0,17726,ISONE,2026-08-07
2026-08-07T06,,11040.0,3544.0,0.0,870.0,17352,ISONE,2026-08-07
2026-08-07T07,,10179.0,3531.0,0.0,866.0,16943,ISONE,2026-08-07
2026-08-07T08,,9414.0,3544.0,0.0,837.0,16759,ISONE,2026-08-07
2026-08-07T09,,9524.0,3573.0,0.0,829.0,16663,ISONE,2026-08-07
2026-08-07T10,,9994.0,3562.0,1.0,735.0,16977,ISONE,2026-08-07
2026-08-07T11,,10573.0,3559.0,31.0,591.0,17171,ISONE,2026-08-07
2026-08-07T12,,10672.0,3549.0,187.0,494.0,17771,ISONE,2026-08-07
2026-08-07T13,,10758.0,3552.0,438.0,391.0,18046,ISONE,2026-08-07
2026-08-07T14,,10904.0,3553.0,685.0,281.0,18163,ISONE,2026-08-07
2026-08-07T15,,11683.0,3550.0,865.0,213.0,18466,ISONE,2026-08-07
2026-08-07T16,,12450.0,3534.0,883.0,195.0,18776,ISONE,2026-08-07
2026-08-07T17,,12723.0,3506.0,913.0,138.0,19120,ISONE,2026-08-07
2026-08-07T18,,12974.0,3517.0,890.0,175.0,19654,ISONE,2026-08-07
2026-08-07T19,,13433.0,3499.0,894.0,236.0,20401,ISONE,2026-08-07
2026-08-07T20,,13586.0,3512.0,852.0,340.0,21376,ISONE,2026-08-07
2026-08-07T21,,13714.0,3455.0,663.0,372.0,22505,ISONE,2026-08-07
2026-08-07T22,,14030.0,3419.0,440.0,468.0,23358,ISONE,2026-08-07
2026-08-07T23,,13971.0,3399.0,149.0,634.0,23677,ISONE,2026-08-07
2026-08-08T00,,14113.0,3466.0,28.0,698.0,23186,ISONE,2026-08-08
2026-08-08T01,,14287.0,3479.0,4.0,701.0,22392,ISONE,2026-08-08
2026-08-08T02,,13406.0,3474.0,0.0,693.0,21058,ISONE,2026-08-08
2026-08-08T03,,12057.0,3493.0,0.0,588.0,19562,ISONE,2026-08-08
2026-08-08T04,,11436.0,3503.0,0.0,498.0,18278,ISONE,2026-08-08
2026-08-08T05,,10658.0,3553.0,0.0,410.0,17101,ISONE,2026-08-08
2026-08-08T06,,9399.0,3589.0,0.0,332.0,16427,ISONE,2026-08-08
2026-08-08T07,,9512.0,3596.0,0.0,252.0,15879,ISONE,2026-08-08
2026-08-08T08,,9417.0,3595.0,0.0,397.0,15796,ISONE,2026-08-08
2026-08-08T09,,9103.0,3594.0,0.0,543.0,15552,ISONE,2026-08-08
2026-08-08T10,,8986.0,3597.0,0.0,561.0,15504,ISONE,2026-08-08
2026-08-08T11,,8741.0,3593.0,18.0,420.0,15569,ISONE,2026-08-08
2026-08-08T12,,9268.0,3606.0,116.0,491.0,15916,ISONE,2026-08-08
2026-08-08T13,,9821.0,3593.0,289.0,490.0,16267,ISONE,2026-08-08
2026-08-08T14,,9910.0,3569.0,486.0,514.0,16310,ISONE,2026-08-08
2026-08-08T15,,9861.0,3579.0,758.0,439.0,16120,ISONE,2026-08-08
2026-08-08T16,,9950.0,3561.0,844.0,495.0,16402,ISONE,2026-08-08
2026-08-08T17,,10200.0,3554.0,875.0,610.0,17004,ISONE,2026-08-08
2026-08-08T18,,10879.0,3547.0,873.0,581.0,17792,ISONE,2026-08-08
2026-08-08T19,,11325.0,3538.0,780.0,544.0,18216,ISONE,2026-08-08
2026-08-08T20,,11404.0,3520.0,741.0,626.0,19094,ISONE,2026-08-08
2026-08-08T21,,12044.0,3530.0,558.0,682.0,20549,ISONE,2026-08-08
2026-08-08T22,,12345.0,3520.0,322.0,717.0,21570,ISONE,2026-08-08
2026-08-08T23,,12351.0,3499.0,105.0,795.0,21552,ISONE,2026-08-08
2026-08-09T00,,12073.0,3516.0,31.0,810.0,20944,ISONE,2026-08-09
2026-08-09T01,,12247.0,3516.0,3.0,805.0,20336,ISONE,2026-08-09
2026-08-09T02,,11963.0,3483.0,1.0,744.0,19192,ISONE,2026-08-09
2026-08-09T03,,11174.0,3483.0,1.0,727.0,17830,ISONE,2026-08-09
2026-07-14T03,0.0,12794.0,3365.0,0.0,1261.0,21917,NYISO,2026-07-14
2026-07-14T04,0.0,11302.0,3359.0,0.0,1342.0,20462,NYISO,2026-07-14
2026-07-14T05,0.0,10105.0,3331.0,0.0,1551.0,19248,NYISO,2026-07-14
2026-07-14T06,0.0,8886.0,3326.0,0.0,1502.0,18239,NYISO,2026-07-14
2026-07-14T07,0.0,8160.0,3166.0,0.0,1365.0,17506,NYISO,2026-07-14
2026-07-14T08,0.0,7788.0,3157.0,0.0,1219.0,17041,NYISO,2026-07-14
2026-07-14T09,0.0,7710.0,3125.0,0.0,1151.0,16954,NYISO,2026-07-14
2026-07-14T10,0.0,8248.0,3122.0,0.0,1285.0,17328,NYISO,2026-07-14
2026-07-14T11,0.0,8958.0,3139.0,0.0,1523.0,18188,NYISO,2026-07-14
2026-07-14T12,0.0,9405.0,3228.0,0.0,1645.0,19063,NYISO,2026-07-14
2026-07-14T13,0.0,10048.0,3252.0,0.0,1683.0,19660,NYISO,2026-07-14
2026-07-14T14,0.0,10664.0,3252.0,0.0,1512.0,20349,NYISO,2026-07-14
2026-07-14T15,0.0,11095.0,3244.0,0.0,1442.0,21091,NYISO,2026-07-14
2026-07-14T16,0.0,11852.0,3257.0,0.0,1694.0,22032,NYISO,2026-07-14
2026-07-14T17,0.0,12770.0,3261.0,0.0,1856.0,23142,NYISO,2026-07-14
2026-07-14T18,0.0,13110.0,3233.0,0.0,1943.0,24359,NYISO,2026-07-14
2026-07-14T19,0.0,13823.0,3222.0,0.0,1915.0,25182,NYISO,2026-07-14
2026-07-14T20,0.0,14741.0,3216.0,0.0,1904.0,26088,NYISO,2026-07-14
2026-07-14T21,0.0,15509.0,3211.0,0.0,1851.0,27101,NYISO,2026-07-14
2026-07-14T22,0.0,16036.0,3217.0,0.0,1779.0,27997,NYISO,2026-07-14
2026-07-14T23,0.0,16279.0,3220.0,0.0,1712.0,28569,NYISO,2026-07-14
2026-07-15T00,0.0,16189.0,3218.0,0.0,1680.0,28697,NYISO,2026-07-15
2026-07-15T01,0.0,15774.0,3222.0,0.0,1776.0,28066,NYISO,2026-07-15
2026-07-15T02,0.0,15821.0,3227.0,0.0,1873.0,27163,NYISO,2026-07-15
2026-07-15T03,0.0,15640.0,3250.0,0.0,1812.0,25702,NYISO,2026-07-15
2026-07-15T04,0.0,14506.0,3247.0,0.0,1850.0,24035,NYISO,2026-07-15
2026-07-15T05,0.0,13311.0,3240.0,0.0,1729.0,22678,NYISO,2026-07-15
2026-07-15T06,0.0,11946.0,3243.0,0.0,1806.0,21595,NYISO,2026-07-15
2026-07-15T07,0.0,10932.0,3186.0,0.0,1696.0,20783,NYISO,2026-07-15
2026-07-15T08,0.0,10437.0,3128.0,0.0,1574.0,20249,NYISO,2026-07-15
2026-07-15T09,0.0,10623.0,3132.0,0.0,1316.0,20106,NYISO,2026-07-15
2026-07-15T10,0.0,11183.0,3196.0,0.0,1082.0,20427,NYISO,2026-07-15
2026-07-15T11,0.0,11805.0,3206.0,0.0,866.0,21269,NYISO,2026-07-15
2026-07-15T12,0.0,12489.0,3214.0,0.0,782.0,22445,NYISO,2026-07-15
2026-07-15T13,0.0,13367.0,3264.0,0.0,687.0,23471,NYISO,2026-07-15
2026-07-15T14,0.0,13898.0,3254.0,0.0,687.0,24312,NYISO,2026-07-15
2026-07-15T15,0.0,14635.0,3254.0,0.0,738.0,25280,NYISO,2026-07-15
2026-07-15T16,0.0,15329.0,3258.0,0.0,821.0,26194,NYISO,2026-07-15
2026-07-15T17,0.0,15859.0,3243.0,0.0,927.0,26921,NYISO,2026-07-15
2026-07-15T18,0.0,16346.0,3230.0,0.0,970.0,27671,NYISO,2026-07-15
2026-07-15T19,0.0,16153.0,3227.0,0.0,1050.0,28101,NYISO,2026-07-15
2026-07-15T20,0.0,16272.0,3218.0,0.0,832.0,28605,NYISO,2026-07-15
2026-07-15T21,0.0,16208.0,3216.0,0.0,797.0,28442,NYISO,2026-07-15
2026-07-15T22,0.0,16474.0,3221.0,0.0,569.0,27339,NYISO,2026-07-15
2026-07-15T23,0.0,15048.0,3218.0,0.0,602.0,26406,NYISO,2026-07-15
2026-07-16T00,0.0,13859.0,3194.0,0.0,601.0,25917,NYISO,2026-07-16
2026-07-16T01,0.0,13577.0,3189.0,0.0,651.0,25232,NYISO,2026-07-16
2026-07-16T02,0.0,13338.0,3193.0,0.0,691.0,24177,NYISO,2026-07-16
2026-07-16T03,0.0,13095.0,3195.0,0.0,698.0,22765,NYISO,2026-07-16
2026-07-16T04,0.0,12584.0,3205.0,0.0,674.0,21228,NYISO,2026-07-16
2026-07-16T05,0.0,10547.0,3201.0,0.0,585.0,20066,NYISO,2026-07-16
2026-07-16T06,0.0,9784.0,3208.0,0.0,575.0,19096,NYISO,2026-07-16
2026-07-16T07,0.0,9215.0,3136.0,0.0,567.0,18421,NYISO,2026-07-16
2026-07-16T08,0.0,8596.0,3072.0,0.0,571.0,17958,NYISO,2026-07-16
2026-07-16T09,0.0,8596.0,3068.0,0.0,509.0,17846,NYISO,2026-07-16
2026-07-16T10,0.0,9074.0,3073.0,0.0,433.0,18232,NYISO,2026-07-16
2026-07-16T11,0.0,9719.0,3084.0,0.0,497.0,18997,NYISO,2026-07-16
2026-07-16T12,0.0,10669.0,3152.0,0.0,492.0,19704,NYISO,2026-07-16
2026-07-16T13,0.0,11086.0,3202.0,0.0,520.0,20105,NYISO,2026-07-16
2026-07-16T14,0.0,11376.0,3192.0,0.0,477.0,20303,NYISO,2026-07-16
2026-07-16T15,0.0,11700.0,3191.0,0.0,610.0,20547,NYISO,2026-07-16
2026-07-16T16,0.0,12322.0,3185.0,0.0,810.0,20839,NYISO,2026-07-16
2026-07-16T17,0.0,12574.0,3201.0,0.0,925.0,21463,NYISO,2026-07-16
2026-07-16T18,0.0,12820.0,3203.0,0.0,882.0,21946,NYISO,2026-07-16
2026-07-16T19,0.0,13451.0,3211.0,0.0,1317.0,22730,NYISO,2026-07-16
2026-07-16T20,0.0,13692.0,3214.0,0.0,1634.0,23611,NYISO,2026-07-16
2026-07-16T21,0.0,14562.0,3214.0,0.0,1633.0,24563,NYISO,2026-07-16
2026-07-16T22,0.0,14890.0,3214.0,0.0,1273.0,25204,NYISO,2026-07-16
2026-07-16T23,0.0,14497.0,3212.0,0.0,1037.0,25273,NYISO,2026-07-16
2026-07-17T00,0.0,13897.0,3204.0,0.0,872.0,25025,NYISO,2026-07-17
2026-07-17T01,0.0,13972.0,3210.0,0.0,793.0,24376,NYISO,2026-07-17
2026-07-17T02,0.0,14218.0,3221.0,0.0,739.0,23426,NYISO,2026-07-17
2026-07-17T03,0.0,14003.0,3239.0,0.0,699.0,21971,NYISO,2026-07-17
2026-07-17T04,0.0,11933.0,3232.0,0.0,628.0,20469,NYISO,2026-07-17
2026-07-17T05,0.0,9860.0,3237.0,0.0,579.0,19195,NYISO,2026-07-17
2026-07-17T06,0.0,8766.0,3246.0,0.0,534.0,18085,NYISO,2026-07-17
2026-07-17T07,0.0,7739.0,3164.0,0.0,422.0,17281,NYISO,2026-07-17
2026-07-17T08,0.0,7774.0,3094.0,0.0,280.0,16760,NYISO,2026-07-17
2026-07-17T09,0.0,7713.0,3142.0,0.0,272.0,16583,NYISO,2026-07-17
2026-07-17T10,0.0,8123.0,3160.0,0.0,216.0,16838,NYISO,2026-07-17
2026-07-17T11,0.0,8929.0,3234.0,0.0,156.0,17444,NYISO,2026-07-17
2026-07-17T12,0.0,9449.0,3244.0,0.0,96.0,18081,NYISO,2026-07-17
2026-07-17T13,0.0,9599.0,3252.0,0.0,104.0,18300,NYISO,2026-07-17
2026-07-17T14,0.0,9635.0,3219.0,0.0,100.0,18420,NYISO,2026-07-17
2026-07-17T15,0.0,9456.0,3216.0,0.0,94.0,18684,NYISO,2026-07-17
2026-07-17T16,0.0,9914.0,3221.0,0.0,142.0,19233,NYISO,2026-07-17
2026-07-17T17,0.0,10216.0,3233.0,0.0,176.0,19670,NYISO,2026-07-17
2026-07-17T18,0.0,10956.0,3234.0,0.0,187.0,20239,NYISO,2026-07-17
2026-07-17T19,0.0,11489.0,3237.0,0.0,189.0,20949,NYISO,2026-07-17
2026-07-17T20,0.0,12362.0,3235.0,0.0,177.0,21760,NYISO,2026-07-17
2026-07-17T21,0.0,13180.0,3245.0,0.0,194.0,22657,NYISO,2026-07-17
2026-07-17T22,0.0,13602.0,3249.0,0.0,188.0,23480,NYISO,2026-07-17
2026-07-17T23,0.0,14026.0,3255.0,0.0,135.0,23924,NYISO,2026-07-17
2026-07-18T00,0.0,13754.0,3249.0,0.0,131.0,23752,NYISO,2026-07-18
2026-07-18T01,0.0,13592.0,3248.0,0.0,149.0,22991,NYISO,2026-07-18
2026-07-18T02,0.0,13076.0,3260.0,0.0,159.0,22152,NYISO,2026-07-18
2026-07-18T03,0.0,11859.0,3270.0,0.0,191.0,21027,NYISO,2026-07-18
2026-07-18T04,0.0,10262.0,3250.0,0.0,327.0,19852,NYISO,2026-07-18
2026-07-18T05,0.0,8918.0,3226.0,0.0,499.0,18794,NYISO,2026-07-18
2026-07-18T06,0.0,8166.0,3228.0,0.0,706.0,17912,NYISO,2026-07-18
2026-07-18T07,0.0,7365.0,3224.0,0.0,816.0,17267,NYISO,2026-07-18
2026-07-18T08,0.0,7014.0,3218.0,0.0,849.0,16813,NYISO,2026-07-18
2026-07-18T09,0.0,6870.0,3207.0,0.0,1027.0,16575,NYISO,2026-07-18
2026-07-18T10,0.0,6788.0,3203.0,0.0,1178.0,16564,NYISO,2026-07-18
2026-07-18T11,0.0,7050.0,3221.0,0.0,1210.0,16661,NYISO,2026-07-18
2026-07-18T12,0.0,7142.0,3220.0,0.0,1208.0,17063,NYISO,2026-07-18
2026-07-18T13,0.0,7659.0,3229.0,0.0,1303.0,17811,NYISO,2026-07-18
2026-07-18T14,0.0,8276.0,3232.0,0.0,1315.0,18613,NYISO,2026-07-18
2026-07-18T15,0.0,9122.0,3250.0,0.0,1058.0,19471,NYISO,2026-07-18
2026-07-18T16,0.0,10107.0,3258.0,0.0,1293.0,20038,NYISO,2026-07-18
2026-07-18T17,0.0,10768.0,3248.0,0.0,1456.0,20045,NYISO,2026-07-18
2026-07-18T18,0.0,10081.0,3235.0,0.0,1774.0,19663,NYISO,2026-07-18
2026-07-18T19,0.0,9566.0,3232.0,0.0,1853.0,19422,NYISO,2026-07-18
2026-07-18T20,0.0,9826.0,3238.0,0.0,1750.0,19646,NYISO,2026-07-18
2026-07-18T21,0.0,9955.0,3240.0,0.0,1756.0,20299,NYISO,2026-07-18
2026-07-18T22,0.0,10204.0,3242.0,0.0,1643.0,20688,NYISO,2026-07-18
2026-07-18T23,0.0,10279.0,3223.0,0.0,1419.0,20713,NYISO,2026-07-18
2026-07-19T00,0.0,10433.0,3229.0,0.0,1179.0,20703,NYISO,2026-07-19
2026-07-19T01,0.0,10405.0,3227.0,0.0,1187.0,20615,NYISO,2026-07-19
2026-07-19T02,0.0,9749.0,3228.0,0.0,1268.0,20384,NYISO,2026-07-19
2026-07-19T03,0.0,9391.0,3230.0,0.0,1213.0,19780,NYISO,2026-07-19
2026-07-19T04,0.0,8744.0,3217.0,0.0,1456.0,19055,NYISO,2026-07-19
2026-07-19T05,0.0,8006.0,3213.0,0.0,1414.0,18252,NYISO,2026-07-19
2026-07-19T06,0.0,7011.0,3222.0,0.0,1404.0,17478,NYISO,2026-07-19
2026-07-19T07,0.0,6667.0,3218.0,0.0,1397.0,16865,NYISO,2026-07-19
