period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-02T09,0.0,4072.0,3352.0,0.0,297.0,12575,NYISO,2026-06-02
2026-06-02T10,0.0,4460.0,3366.0,0.0,287.0,13135,NYISO,2026-06-02
2026-06-02T11,0.0,5050.0,3366.0,0.0,320.0,13915,NYISO,2026-06-02
2026-06-02T12,0.0,4885.0,3381.0,0.0,240.0,14028,NYISO,2026-06-02
2026-06-02T13,0.0,4893.0,3384.0,0.0,193.0,13564,NYISO,2026-06-02
2026-06-02T14,0.0,4704.0,3351.0,0.0,164.0,13185,NYISO,2026-06-02
2026-06-02T15,0.0,4497.0,3354.0,0.0,177.0,13051,NYISO,2026-06-02
2026-06-02T16,0.0,4301.0,3364.0,0.0,311.0,13164,NYISO,2026-06-02
2026-06-02T17,0.0,4267.0,3366.0,0.0,422.0,13425,NYISO,2026-06-02
2026-06-02T18,0.0,4349.0,3368.0,0.0,467.0,13820,NYISO,2026-06-02
2026-06-02T19,0.0,4600.0,3368.0,0.0,529.0,14172,NYISO,2026-06-02
2026-06-02T20,0.0,4869.0,3379.0,0.0,627.0,14671,NYISO,2026-06-02
2026-06-02T21,0.0,5705.0,3365.0,0.0,653.0,15453,NYISO,2026-06-02
2026-06-02T22,0.0,6584.0,3357.0,0.0,652.0,16329,NYISO,2026-06-02
2026-06-02T23,0.0,7097.0,3378.0,0.0,606.0,17031,NYISO,2026-06-02
2026-06-03T00,0.0,7796.0,3388.0,0.0,405.0,17642,NYISO,2026-06-03
2026-06-03T01,0.0,7948.0,3400.0,0.0,441.0,17762,NYISO,2026-06-03
2026-06-03T02,0.0,7569.0,3381.0,0.0,542.0,17269,NYISO,2026-06-03
2026-06-03T03,0.0,6821.0,3362.0,0.0,577.0,16227,NYISO,2026-06-03
2026-06-03T04,0.0,6042.0,3351.0,0.0,586.0,15104,NYISO,2026-06-03
2026-06-03T05,0.0,5401.0,3358.0,0.0,571.0,14218,NYISO,2026-06-03
2026-06-03T06,0.0,5291.0,3350.0,0.0,492.0,13621,NYISO,2026-06-03
2026-06-03T07,0.0,4975.0,3350.0,0.0,419.0,13216,NYISO,2026-06-03
2026-06-03T08,0.0,4807.0,3343.0,0.0,380.0,13001,NYISO,2026-06-03
2026-06-03T09,0.0,4806.0,3353.0,0.0,423.0,13076,NYISO,2026-06-03
2026-06-03T10,0.0,5307.0,3362.0,0.0,495.0,13502,NYISO,2026-06-03
2026-06-03T11,0.0,5735.0,3347.0,0.0,529.0,14345,NYISO,2026-06-03
2026-06-03T12,0.0,5799.0,3355.0,0.0,445.0,14580,NYISO,2026-06-03
2026-06-03T13,0.0,5686.0,3350.0,0.0,228.0,14384,NYISO,2026-06-03
2026-06-03T14,0.0,5762.0,3345.0,0.0,150.0,14173,NYISO,2026-06-03
2026-06-03T15,0.0,5458.0,3335.0,0.0,173.0,14150,NYISO,2026-06-03
2026-06-03T16,0.0,5481.0,3347.0,0.0,275.0,14339,NYISO,2026-06-03
2026-06-03T17,0.0,5651.0,3351.0,0.0,344.0,14659,NYISO,2026-06-03
2026-06-03T18,0.0,6363.0,3346.0,0.0,357.0,15168,NYISO,2026-06-03
2026-06-03T19,0.0,7307.0,3341.0,0.0,359.0,15684,NYISO,2026-06-03
2026-06-03T20,0.0,7964.0,3350.0,0.0,366.0,16409,NYISO,2026-06-03
2026-06-03T21,0.0,8317.0,3343.0,0.0,395.0,17392,NYISO,2026-06-03
2026-06-03T22,0.0,8727.0,3347.0,0.0,412.0,18380,NYISO,2026-06-03
2026-06-03T23,0.0,8943.0,3362.0,0.0,423.0,19047,NYISO,2026-06-03
2026-06-04T00,0.0,9081.0,3378.0,0.0,363.0,19414,NYISO,2026-06-04
2026-06-04T01,0.0,9026.0,3370.0,0.0,525.0,19065,NYISO,2026-06-04
2026-06-04T02,0.0,8667.0,3367.0,0.0,734.0,18383,NYISO,2026-06-04
2026-06-04T03,0.0,7839.0,3349.0,0.0,846.0,17182,NYISO,2026-06-04
2026-06-04T04,0.0,6763.0,3352.0,0.0,880.0,15909,NYISO,2026-06-04
2026-06-04T05,0.0,5424.0,3351.0,0.0,978.0,14985,NYISO,2026-06-04
2026-06-04T06,0.0,4417.0,3261.0,0.0,1004.0,14264,NYISO,2026-06-04
2026-06-04T07,0.0,4358.0,3249.0,0.0,985.0,13782,NYISO,2026-06-04
2026-06-04T08,0.0,4220.0,3166.0,0.0,846.0,13492,NYISO,2026-06-04
2026-06-04T09,0.0,4289.0,3217.0,0.0,779.0,13480,NYISO,2026-06-04
2026-06-04T10,0.0,4407.0,3267.0,0.0,739.0,13896,NYISO,2026-06-04
2026-06-04T11,0.0,5034.0,3345.0,0.0,738.0,14698,NYISO,2026-06-04
2026-06-04T12,0.0,5461.0,3358.0,0.0,670.0,14919,NYISO,2026-06-04
2026-06-04T13,0.0,5816.0,3358.0,0.0,421.0,14828,NYISO,2026-06-04
2026-06-04T14,0.0,5936.0,3362.0,0.0,328.0,14779,NYISO,2026-06-04
2026-06-04T15,0.0,5761.0,3369.0,0.0,469.0,14983,NYISO,2026-06-04
2026-06-04T16,0.0,6020.0,3356.0,0.0,578.0,15327,NYISO,2026-06-04
2026-06-04T17,0.0,6703.0,3330.0,0.0,653.0,15931,NYISO,2026-06-04
2026-06-04T18,0.0,7313.0,3329.0,0.0,656.0,16532,NYISO,2026-06-04
2026-06-04T19,0.0,8010.0,3334.0,0.0,677.0,17310,NYISO,2026-06-04
2026-06-04T20,0.0,8542.0,3332.0,0.0,713.0,18131,NYISO,2026-06-04
2026-06-04T21,0.0,9328.0,3319.0,0.0,771.0,18970,NYISO,2026-06-04
2026-06-04T22,0.0,9778.0,3312.0,0.0,763.0,19793,NYISO,2026-06-04
2026-06-04T23,0.0,9965.0,3306.0,0.0,661.0,20302,NYISO,2026-06-04
2026-06-05T00,0.0,10005.0,3313.0,0.0,546.0,20568,NYISO,2026-06-05
2026-06-05T01,0.0,10251.0,3353.0,0.0,658.0,20123,NYISO,2026-06-05
2026-06-05T02,0.0,10113.0,3361.0,0.0,964.0,19432,NYISO,2026-06-05
2026-06-05T03,0.0,8632.0,3335.0,0.0,1044.0,18262,NYISO,2026-06-05
2026-06-05T04,0.0,7792.0,3332.0,0.0,1037.0,16945,NYISO,2026-06-05
2026-06-05T05,0.0,6442.0,3345.0,0.0,1061.0,15874,NYISO,2026-06-05
2026-06-05T06,0.0,5472.0,3364.0,0.0,1056.0,15057,NYISO,2026-06-05
2026-06-05T07,0.0,5082.0,3335.0,0.0,958.0,14495,NYISO,2026-06-05
2026-06-05T08,0.0,4946.0,3243.0,0.0,857.0,14144,NYISO,2026-06-05
2026-06-05T09,0.0,5109.0,3236.0,0.0,778.0,14135,NYISO,2026-06-05
2026-06-05T10,0.0,5667.0,3328.0,0.0,730.0,14496,NYISO,2026-06-05
2026-06-05T11,0.0,6553.0,3329.0,0.0,683.0,15300,NYISO,2026-06-05
2026-06-05T12,0.0,7081.0,3331.0,0.0,534.0,15786,NYISO,2026-06-05
2026-06-05T13,0.0,7157.0,3331.0,0.0,316.0,15977,NYISO,2026-06-05
2026-06-05T14,0.0,7377.0,3323.0,0.0,229.0,16121,NYISO,2026-06-05
2026-06-05T15,0.0,7367.0,3311.0,0.0,249.0,16432,NYISO,2026-06-05
2026-06-05T16,0.0,7552.0,3304.0,0.0,353.0,17015,NYISO,2026-06-05
2026-06-05T17,0.0,8559.0,3297.0,0.0,383.0,17771,NYISO,2026-06-05
2026-06-05T18,0.0,9484.0,3298.0,0.0,431.0,18579,NYISO,2026-06-05
2026-06-05T19,0.0,10246.0,3320.0,0.0,520.0,19343,NYISO,2026-06-05
2026-06-05T20,0.0,10825.0,3339.0,0.0,501.0,20211,NYISO,2026-06-05
2026-06-05T21,0.0,11674.0,3349.0,0.0,464.0,21156,NYISO,2026-06-05
2026-06-05T22,0.0,11976.0,3349.0,0.0,485.0,22034,NYISO,2026-06-05
2026-06-05T23,0.0,12005.0,3351.0,0.0,343.0,22309,NYISO,2026-06-05
2026-06-06T00,0.0,11450.0,3349.0,0.0,237.0,22151,NYISO,2026-06-06
2026-06-06T01,0.0,11213.0,3346.0,0.0,232.0,21484,NYISO,2026-06-06
2026-06-06T02,0.0,11252.0,3353.0,0.0,281.0,20652,NYISO,2026-06-06
2026-06-06T03,0.0,10286.0,3348.0,0.0,424.0,19528,NYISO,2026-06-06
2026-06-06T04,0.0,9097.0,3344.0,0.0,612.0,18259,NYISO,2026-06-06
2026-06-06T05,0.0,8356.0,3337.0,0.0,887.0,17269,NYISO,2026-06-06
2026-06-06T06,0.0,6887.0,3336.0,0.0,1113.0,16398,NYISO,2026-06-06
2026-06-06T07,0.0,6033.0,3337.0,0.0,1201.0,15769,NYISO,2026-06-06
2026-06-06T08,0.0,5633.0,3330.0,0.0,1066.0,15358,NYISO,2026-06-06
2026-06-06T09,0.0,5677.0,3334.0,0.0,968.0,15134,NYISO,2026-06-06
2026-06-06T10,0.0,5558.0,3319.0,0.0,796.0,14984,NYISO,2026-06-06
2026-06-06T11,0.0,5585.0,3308.0,0.0,717.0,15173,NYISO,2026-06-06
2026-06-06T12,0.0,5892.0,3300.0,0.0,770.0,15756,NYISO,2026-06-06
2026-06-06T13,0.0,6671.0,3318.0,0.0,970.0,16417,NYISO,2026-06-06
2026-06-06T14,0.0,7421.0,3308.0,0.0,1119.0,16960,NYISO,2026-06-06
2026-06-06T15,0.0,7367.0,3298.0,0.0,1326.0,17751,NYISO,2026-06-06
2026-06-06T16,0.0,7805.0,3276.0,0.0,1465.0,18309,NYISO,2026-06-06
2026-06-06T17,0.0,8201.0,3266.0,0.0,1607.0,18602,NYISO,2026-06-06
2026-06-06T18,0.0,8865.0,3273.0,0.0,1780.0,19123,NYISO,2026-06-06
2026-06-06T19,0.0,9281.0,3296.0,0.0,1850.0,19455,NYISO,2026-06-06
2026-06-06T20,0.0,9588.0,3301.0,0.0,1965.0,19973,NYISO,2026-06-06
2026-06-06T21,0.0,10180.0,3303.0,0.0,1927.0,20710,NYISO,2026-06-06
2026-06-06T22,0.0,10774.0,3310.0,0.0,1646.0,21484,NYISO,2026-06-06
2026-06-06T23,0.0,11142.0,3334.0,0.0,1552.0,21743,NYISO,2026-06-06
2026-06-07T00,0.0,11185.0,3326.0,0.0,1652.0,21581,NYISO,2026-06-07
2026-06-07T01,0.0,10543.0,3332.0,0.0,1571.0,20520,NYISO,2026-06-07
2026-06-07T02,0.0,10046.0,3335.0,0.0,1472.0,19772,NYISO,2026-06-07
2026-06-07T03,0.0,8915.0,3333.0,0.0,1536.0,18872,NYISO,2026-06-07
2026-06-07T04,0.0,7725.0,3336.0,0.0,1528.0,17870,NYISO,2026-06-07
2026-06-07T05,0.0,6942.0,3339.0,0.0,1399.0,16970,NYISO,2026-06-07
2026-06-07T06,0.0,6206.0,3342.0,0.0,1404.0,16131,NYISO,2026-06-07
2026-06-07T07,0.0,5618.0,3342.0,0.0,1322.0,15523,NYISO,2026-06-07
2026-06-07T08,0.0,5675.0,3341.0,0.0,1247.0,15103,NYISO,2026-06-07
2026-06-07T09,0.0,5599.0,3335.0,0.0,1139.0,14846,NYISO,2026-06-07
2026-06-07T10,0.0,5225.0,3330.0,0.0,1035.0,14695,NYISO,2026-06-07
2026-06-07T11,0.0,4999.0,3233.0,0.0,943.0,14711,NYISO,2026-06-07
2026-06-07T12,0.0,5171.0,3236.0,0.0,960.0,14974,NYISO,2026-06-07
2026-06-07T13,0.0,5551.0,3246.0,0.0,941.0,15387,NYISO,2026-06-07
2026-06-07T14,0.0,6169.0,3261.0,0.0,864.0,15863,NYISO,2026-06-07
2026-06-07T15,0.0,6360.0,3324.0,0.0,955.0,16492,NYISO,2026-06-07
2026-06-07T16,0.0,7104.0,3316.0,0.0,958.0,17021,NYISO,2026-06-07
2026-06-07T17,0.0,7462.0,3327.0,0.0,855.0,17443,NYISO,2026-06-07
2026-06-07T18,0.0,7977.0,3311.0,0.0,755.0,17725,NYISO,2026-06-07
2026-06-07T19,0.0,8162.0,3317.0,0.0,685.0,17785,NYISO,2026-06-07
2026-06-07T20,0.0,8960.0,3327.0,0.0,589.0,18273,NYISO,2026-06-07
2026-06-07T21,0.0,9469.0,3327.0,0.0,534.0,19003,NYISO,2026-06-07
2026-06-07T22,0.0,9865.0,3329.0,0.0,477.0,19648,NYISO,2026-06-07
2026-06-07T23,0.0,10001.0,3345.0,0.0,364.0,19969,NYISO,2026-06-07
2026-06-08T00,0.0,9951.0,3333.0,0.0,316.0,19977,NYISO,2026-06-08
2026-06-08T01,0.0,9953.0,3336.0,0.0,300.0,19762,NYISO,2026-06-08
2026-06-08T02,0.0,9817.0,3350.0,0.0,310.0,19275,NYISO,2026-06-08
2026-06-08T03,0.0,8867.0,3353.0,0.0,341.0,18211,NYISO,2026-06-08
2026-06-08T04,0.0,8191.0,3346.0,0.0,378.0,16948,NYISO,2026-06-08
2026-06-08T05,0.0,6750.0,3347.0,0.0,385.0,15895,NYISO,2026-06-08
2026-06-08T06,0.0,5880.0,3263.0,0.0,434.0,15091,NYISO,2026-06-08
2026-06-08T07,0.0,5782.0,3247.0,0.0,407.0,14576,NYISO,2026-06-08
2026-06-08T08,0.0,5545.0,3179.0,0.0,390.0,14249,NYISO,2026-06-08
2026-06-08T09,0.0,5404.0,3185.0,0.0,554.0,14205,NYISO,2026-06-08
2026-06-08T10,0.0,5802.0,3195.0,0.0,630.0,14608,NYISO,2026-06-08
2026-06-08T11,0.0,6231.0,3303.0,0.0,632.0,15392,NYISO,2026-06-08
2026-06-08T12,0.0,6347.0,3339.0,0.0,579.0,15681,NYISO,2026-06-08
2026-06-08T13,0.0,6699.0,3318.0,0.0,432.0,15589,NYISO,2026-06-08
2026-06-08T14,0.0,6495.0,3316.0,0.0,318.0,15418,NYISO,2026-06-08
2026-06-08T15,0.0,6170.0,3310.0,0.0,225.0,15413,NYISO,2026-06-08
2026-06-08T16,0.0,6064.0,3298.0,0.0,154.0,15607,NYISO,2026-06-08
2026-06-08T17,0.0,6385.0,3287.0,0.0,107.0,15890,NYISO,2026-06-08
2026-06-08T18,0.0,7025.0,3291.0,0.0,91.0,16290,NYISO,2026-06-08
2026-06-08T19,0.0,6837.0,3285.0,0.0,87.0,16678,NYISO,2026-06-08
2026-06-08T20,0.0,7767.0,3291.0,0.0,93.0,17270,NYISO,2026-06-08
2026-06-08T21,0.0,9193.0,3304.0,0.0,111.0,18153,NYISO,2026-06-08
2026-06-08T22,0.0,9866.0,3312.0,0.0,150.0,18994,NYISO,2026-06-08
2026-06-08T23,0.0,10683.0,3326.0,0.0,171.0,19529,NYISO,2026-06-08
2026-06-09T00,0.0,11124.0,3352.0,0.0,185.0,19894,NYISO,2026-06-09
2026-06-09T01,0.0,10548.0,3365.0,0.0,259.0,19494,NYISO,2026-06-09
2026-06-09T02,0.0,10223.0,3373.0,0.0,270.0,18773,NYISO,2026-06-09
2026-06-09T03,0.0,9069.0,3353.0,0.0,331.0,17587,NYISO,2026-06-09
2026-06-09T04,0.0,7476.0,3316.0,0.0,523.0,16342,NYISO,2026-06-09
2026-06-09T05,0.0,6272.0,3265.0,0.0,678.0,15423,NYISO,2026-06-09
2026-06-09T06,0.0,5366.0,3073.0,0.0,850.0,14660,NYISO,2026-06-09
2026-06-09T07,0.0,4807.0,3050.0,0.0,829.0,14124,NYISO,2026-06-09
2026-06-09T08,0.0,4332.0,2957.0,0.0,822.0,13826,NYISO,2026-06-09
2026-06-09T09,0.0,4747.0,2985.0,0.0,854.0,13829,NYISO,2026-06-09
2026-06-09T10,0.0,5234.0,3104.0,0.0,886.0,14216,NYISO,2026-06-09
2026-06-09T11,0.0,6158.0,3330.0,0.0,872.0,14974,NYISO,2026-06-09
2026-06-09T12,0.0,6721.0,3325.0,0.0,570.0,15315,NYISO,2026-06-09
2026-06-09T13,0.0,7126.0,3315.0,0.0,330.0,15298,NYISO,2026-06-09
2026-06-09T14,0.0,7302.0,3303.0,0.0,220.0,15337,NYISO,2026-06-09
2026-06-09T15,0.0,7166.0,3300.0,0.0,185.0,15563,NYISO,2026-06-09
2026-06-09T16,0.0,7161.0,3287.0,0.0,211.0,15991,NYISO,2026-06-09
2026-06-09T17,0.0,7458.0,3288.0,0.0,233.0,16591,NYISO,2026-06-09
2026-06-09T18,0.0,8209.0,3296.0,0.0,266.0,17290,NYISO,2026-06-09
2026-06-09T19,0.0,8732.0,3311.0,0.0,327.0,17978,NYISO,2026-06-09
2026-06-09T20,0.0,9758.0,3304.0,0.0,387.0,18904,NYISO,2026-06-09
2026-06-09T21,0.0,10637.0,3324.0,0.0,365.0,19898,NYISO,2026-06-09
2026-06-09T22,0.0,11539.0,3338.0,0.0,340.0,20785,NYISO,2026-06-09
2026-06-09T23,0.0,11915.0,3337.0,0.0,312.0,21261,NYISO,2026-06-09
2026-06-10T00,0.0,11958.0,3350.0,0.0,365.0,21392,NYISO,2026-06-10
2026-06-10T01,0.0,12020.0,3355.0,0.0,392.0,21007,NYISO,2026-06-10
2026-06-10T02,0.0,11582.0,3347.0,0.0,469.0,20337,NYISO,2026-06-10
2026-06-10T03,0.0,10744.0,3347.0,0.0,550.0,19158,NYISO,2026-06-10
2026-06-10T04,0.0,9547.0,3355.0,0.0,749.0,17889,NYISO,2026-06-10
2026-06-10T05,0.0,8145.0,3354.0,0.0,888.0,16833,NYISO,2026-06-10
2026-06-10T06,0.0,7316.0,3277.0,0.0,816.0,16029,NYISO,2026-06-10
2026-06-10T07,0.0,6643.0,3192.0,0.0,846.0,15430,NYISO,2026-06-10
2026-06-10T08,0.0,6127.0,3179.0,0.0,819.0,15113,NYISO,2026-06-10
2026-06-10T09,0.0,6309.0,3104.0,0.0,770.0,15160,NYISO,2026-06-10
2026-06-10T10,0.0,6700.0,3139.0,0.0,698.0,15659,NYISO,2026-06-10
2026-06-10T11,0.0,7678.0,3334.0,0.0,633.0,16658,NYISO,2026-06-10
2026-06-10T12,0.0,8574.0,3329.0,0.0,525.0,17558,NYISO,2026-06-10
2026-06-10T13,0.0,9243.0,3342.0,0.0,464.0,17959,NYISO,2026-06-10
2026-06-10T14,0.0,9370.0,3340.0,0.0,419.0,18095,NYISO,2026-06-10
2026-06-10T15,0.0,9801.0,3343.0,0.0,430.0,18226,NYISO,2026-06-10
2026-06-10T16,0.0,10721.0,3351.0,0.0,385.0,18905,NYISO,2026-06-10
2026-06-10T17,0.0,11480.0,3355.0,0.0,420.0,19533,NYISO,2026-06-10
2026-06-10T18,0.0,12787.0,3369.0,0.0,416.0,20332,NYISO,2026-06-10
2026-06-10T19,0.0,12755.0,3359.0,0.0,412.0,21237,NYISO,2026-06-10
2026-06-10T20,0.0,12603.0,3376.0,0.0,409.0,22212,NYISO,2026-06-10
2026-06-10T21,0.0,12766.0,3342.0,0.0,639.0,22969,NYISO,2026-06-10
2026-06-10T22,0.0,12653.0,3331.0,0.0,709.0,23356,NYISO,2026-06-10
2026-06-10T23,0.0,12637.0,3326.0,0.0,638.0,23380,NYISO,2026-06-10
2026-06-11T00,0.0,12829.0,3312.0,0.0,660.0,23308,NYISO,2026-06-11
2026-06-11T01,0.0,13042.0,3311.0,0.0,659.0,23023,NYISO,2026-06-11
2026-06-11T02,0.0,12895.0,3282.0,0.0,624.0,22154,NYISO,2026-06-11
2026-06-11T03,0.0,11783.0,3161.0,0.0,684.0,20880,NYISO,2026-06-11
2026-06-11T04,0.0,10795.0,3003.0,0.0,815.0,19558,NYISO,2026-06-11
2026-06-11T05,0.0,9945.0,2768.0,0.0,934.0,18538,NYISO,2026-06-11
2026-06-11T06,0.0,9789.0,2646.0,0.0,870.0,17685,NYISO,2026-06-11
2026-06-11T07,0.0,9290.0,2644.0,0.0,829.0,16998,NYISO,2026-06-11
2026-06-11T08,0.0,9120.0,2624.0,0.0,790.0,16624,NYISO,2026-06-11
2026-06-11T09,0.0,8963.0,2619.0,0.0,880.0,16529,NYISO,2026-06-11
2026-06-11T10,0.0,9267.0,2627.0,0.0,936.0,16939,NYISO,2026-06-11
2026-06-11T11,0.0,10050.0,2718.0,0.0,868.0,17985,NYISO,2026-06-11
2026-06-11T12,0.0,11140.0,2823.0,0.0,961.0,19143,NYISO,2026-06-11
2026-06-11T13,0.0,11554.0,2825.0,0.0,878.0,19913,NYISO,2026-06-11
2026-06-11T14,0.0,12108.0,2820.0,0.0,653.0,20706,NYISO,2026-06-11
2026-06-11T15,0.0,12613.0,2823.0,0.0,437.0,21692,NYISO,2026-06-11
2026-06-11T16,0.0,13320.0,2823.0,0.0,382.0,22642,NYISO,2026-06-11
2026-06-11T17,0.0,14271.0,2829.0,0.0,355.0,23537,NYISO,2026-06-11
2026-06-11T18,0.0,15053.0,2836.0,0.0,498.0,24608,NYISO,2026-06-11
2026-06-11T19,0.0,15651.0,2835.0,0.0,671.0,25797,NYISO,2026-06-11
2026-06-11T20,0.0,15768.0,2838.0,0.0,736.0,26497,NYISO,2026-06-11
2026-06-11T21,0.0,15747.0,2837.0,0.0,671.0,27185,NYISO,2026-06-11
2026-06-11T22,0.0,16106.0,2838.0,0.0,589.0,27545,NYISO,2026-06-11
2026-06-11T23,0.0,15695.0,2831.0,0.0,518.0,27274,NYISO,2026-06-11
2026-06-12T00,0.0,15912.0,2831.0,0.0,502.0,26899,NYISO,2026-06-12
2026-06-12T01,0.0,16232.0,2822.0,0.0,586.0,26206,NYISO,2026-06-12
2026-06-12T02,0.0,16485.0,2830.0,0.0,497.0,25316,NYISO,2026-06-12
2026-06-12T03,0.0,15697.0,2888.0,0.0,675.0,23886,NYISO,2026-06-12
2026-06-12T04,0.0,14523.0,3037.0,0.0,905.0,22022,NYISO,2026-06-12
2026-06-12T05,0.0,12354.0,2988.0,0.0,978.0,20409,NYISO,2026-06-12
2026-06-12T06,0.0,11051.0,3014.0,0.0,1101.0,19441,NYISO,2026-06-12
2026-06-12T07,0.0,10271.0,3048.0,0.0,970.0,18723,NYISO,2026-06-12
2026-06-12T08,0.0,9750.0,3055.0,0.0,822.0,18240,NYISO,2026-06-12
2026-06-12T09,0.0,9495.0,3060.0,0.0,776.0,18043,NYISO,2026-06-12
2026-06-12T10,0.0,9701.0,3070.0,0.0,616.0,18385,NYISO,2026-06-12
2026-06-12T11,0.0,10433.0,3104.0,0.0,537.0,19328,NYISO,2026-06-12
2026-06-12T12,0.0,11929.0,3269.0,0.0,566.0,20216,NYISO,2026-06-12
2026-06-12T13,0.0,12304.0,3291.0,0.0,788.0,20755,NYISO,2026-06-12
2026-06-12T14,0.0,12975.0,3287.0,0.0,806.0,21008,NYISO,2026-06-12
2026-06-12T15,0.0,13190.0,3282.0,0.0,793.0,21675,NYISO,2026-06-12
2026-06-12T16,0.0,13706.0,3285.0,0.0,964.0,22630,NYISO,2026-06-12
2026-06-12T17,0.0,13643.0,3296.0,0.0,1091.0,23440,NYISO,2026-06-12
2026-06-12T18,0.0,14178.0,3297.0,0.0,1181.0,24418,NYISO,2026-06-12
2026-06-12T19,0.0,14439.0,3274.0,0.0,1174.0,25369,NYISO,2026-06-12
2026-06-12T20,0.0,14202.0,3259.0,0.0,1311.0,26229,NYISO,2026-06-12
2026-06-12T21,0.0,14600.0,3271.0,0.0,1379.0,26921,NYISO,2026-06-12
2026-06-12T22,0.0,15039.0,3324.0,0.0,1208.0,27204,NYISO,2026-06-12
2026-06-12T23,0.0,14634.0,3336.0,0.0,1499.0,26586,NYISO,2026-06-12
2026-06-13T00,0.0,14166.0,3320.0,0.0,1525.0,25378,NYISO,2026-06-13
2026-06-13T01,0.0,14021.0,3292.0,0.0,1419.0,24717,NYISO,2026-06-13
2026-06-13T02,0.0,13822.0,3302.0,0.0,1336.0,23878,NYISO,2026-06-13
2026-06-13T03,0.0,12580.0,3300.0,0.0,1159.0,22602,NYISO,2026-06-13
2026-06-13T04,0.0,11321.0,3313.0,0.0,1098.0,21170,NYISO,2026-06-13
2026-06-13T05,0.0,10263.0,3309.0,0.0,1348.0,19902,NYISO,2026-06-13
2026-06-13T06,0.0,9552.0,3250.0,0.0,1311.0,18788,NYISO,2026-06-13
2026-06-13T07,0.0,8742.0,3245.0,0.0,1237.0,17814,NYISO,2026-06-13
2026-06-13T08,0.0,7981.0,3174.0,0.0,1138.0,17115,NYISO,2026-06-13
2026-06-13T09,0.0,7546.0,3161.0,0.0,1041.0,16600,NYISO,2026-06-13
2026-06-13T10,0.0,7283.0,3100.0,0.0,965.0,16269,NYISO,2026-06-13
2026-06-13T11,0.0,6865.0,3207.0,0.0,894.0,16184,NYISO,2026-06-13
2026-06-13T12,0.0,7350.0,3247.0,0.0,649.0,16153,NYISO,2026-06-13
2026-06-13T13,0.0,7269.0,3276.0,0.0,596.0,16283,NYISO,2026-06-13
2026-06-13T14,0.0,7936.0,3273.0,0.0,634.0,16682,NYISO,2026-06-13
2026-06-13T15,0.0,8572.0,3278.0,0.0,804.0,17225,NYISO,2026-06-13
2026-06-13T16,0.0,9013.0,3288.0,0.0,972.0,17852,NYISO,2026-06-13
2026-06-13T17,0.0,9767.0,3286.0,0.0,1041.0,18449,NYISO,2026-06-13
2026-06-13T18,0.0,10423.0,3283.0,0.0,947.0,19021,NYISO,2026-06-13
2026-06-13T19,0.0,10653.0,3294.0,0.0,874.0,19701,NYISO,2026-06-13
2026-06-13T20,0.0,11137.0,3289.0,0.0,921.0,20502,NYISO,2026-06-13
2026-06-13T21,0.0,11521.0,3298.0,0.0,977.0,21385,NYISO,2026-06-13
2026-06-13T22,0.0,11879.0,3311.0,0.0,895.0,22172,NYISO,2026-06-13
2026-06-13T23,0.0,12248.0,3319.0,0.0,754.0,22791,NYISO,2026-06-13
2026-06-14T00,0.0,12720.0,3319.0,0.0,567.0,23015,NYISO,2026-06-14
2026-06-14T01,0.0,12367.0,3317.0,0.0,686.0,22429,NYISO,2026-06-14
2026-06-14T02,0.0,12080.0,3344.0,0.0,899.0,21712,NYISO,2026-06-14
2026-06-14T03,0.0,10711.0,3348.0,0.0,1039.0,20551,NYISO,2026-06-14
2026-06-14T04,0.0,9717.0,3351.0,0.0,1159.0,19268,NYISO,2026-06-14
2026-06-14T05,0.0,8659.0,3345.0,0.0,1300.0,18305,NYISO,2026-06-14
2026-06-14T06,0.0,7626.0,3345.0,0.0,1508.0,17432,NYISO,2026-06-14
2026-06-14T07,0.0,7194.0,3334.0,0.0,1554.0,16671,NYISO,2026-06-14
2026-06-14T08,0.0,6863.0,3269.0,0.0,1499.0,16169,NYISO,2026-06-14
2026-06-14T09,0.0,6636.0,3266.0,0.0,1295.0,15850,NYISO,2026-06-14
2026-06-14T10,0.0,6636.0,3189.0,0.0,1168.0,15546,NYISO,2026-06-14
2026-06-14T11,0.0,6645.0,3191.0,0.0,1146.0,15426,NYISO,2026-06-14
2026-06-14T12,0.0,7024.0,3276.0,0.0,924.0,15649,NYISO,2026-06-14
2026-06-14T13,0.0,7470.0,3374.0,0.0,740.0,16410,NYISO,2026-06-14
2026-06-14T14,0.0,7901.0,3368.0,0.0,673.0,17329,NYISO,2026-06-14
2026-06-14T15,0.0,8205.0,3341.0,0.0,573.0,18408,NYISO,2026-06-14
2026-06-14T16,0.0,8736.0,3344.0,0.0,622.0,19266,NYISO,2026-06-14
2026-06-14T17,0.0,9388.0,3329.0,0.0,718.0,19858,NYISO,2026-06-14
2026-06-14T18,0.0,10514.0,3324.0,0.0,791.0,20457,NYISO,2026-06-14
2026-06-14T19,0.0,10817.0,3328.0,0.0,1066.0,20928,NYISO,2026-06-14
2026-06-14T20,0.0,11386.0,3340.0,0.0,1130.0,21981,NYISO,2026-06-14
2026-06-14T21,0.0,11580.0,3340.0,0.0,886.0,22614,NYISO,2026-06-14
2026-06-14T22,0.0,11662.0,3356.0,0.0,658.0,22610,NYISO,2026-06-14
