period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-27T22,,6190.0,3376.0,480.0,759.0,15620,ISONE,2026-05-27
2026-05-27T23,,6396.0,3360.0,243.0,860.0,16220,ISONE,2026-05-27
2026-05-28T00,,6217.0,3354.0,69.0,979.0,16300,ISONE,2026-05-28
2026-05-28T01,,6235.0,3333.0,12.0,1157.0,16200,ISONE,2026-05-28
2026-05-28T02,,5948.0,3329.0,8.0,1206.0,15350,ISONE,2026-05-28
2026-05-28T03,,5426.0,3329.0,8.0,1227.0,13980,ISONE,2026-05-28
2026-05-28T04,,4477.0,3317.0,8.0,1185.0,12740,ISONE,2026-05-28
2026-05-04T03,0.0,5626.0,3269.0,0.0,1203.0,14720,NYISO,2026-05-04
2026-05-04T04,0.0,4974.0,3268.0,0.0,1356.0,13909,NYISO,2026-05-04
2026-05-04T05,0.0,4435.0,3264.0,0.0,1468.0,13327,NYISO,2026-05-04
2026-05-04T06,0.0,4155.0,3170.0,0.0,1403.0,12925,NYISO,2026-05-04
2026-05-04T07,0.0,3872.0,3161.0,0.0,1522.0,12720,NYISO,2026-05-04
2026-05-04T08,0.0,3877.0,3162.0,0.0,1524.0,12639,NYISO,2026-05-04
2026-05-04T09,0.0,4006.0,3169.0,0.0,1526.0,12887,NYISO,2026-05-04
2026-05-04T10,0.0,4480.0,3260.0,0.0,1631.0,13620,NYISO,2026-05-04
2026-05-04T11,0.0,5254.0,3264.0,0.0,1833.0,14658,NYISO,2026-05-04
2026-05-04T12,0.0,5237.0,3281.0,0.0,1649.0,14953,NYISO,2026-05-04
2026-05-04T13,0.0,14354.0,0.0,0.0,0.0,14354,NYISO,2026-05-04
2026-05-04T14,0.0,8480.0,0.0,0.0,0.0,13598,NYISO,2026-05-04
2026-05-04T15,0.0,0.0,0.0,0.0,0.0,12993,NYISO,2026-05-04
2026-05-04T16,0.0,0.0,0.0,0.0,0.0,12680,NYISO,2026-05-04
2026-05-04T17,0.0,0.0,0.0,0.0,0.0,12617,NYISO,2026-05-04
2026-05-04T18,0.0,0.0,0.0,0.0,0.0,12722,NYISO,2026-05-04
2026-05-04T19,0.0,3328.0,3124.0,0.0,1243.0,12874,NYISO,2026-05-04
2026-05-04T20,0.0,3500.0,3082.0,0.0,1593.0,13106,NYISO,2026-05-04
2026-05-04T21,0.0,3908.0,3220.0,0.0,1777.0,13695,NYISO,2026-05-04
2026-05-04T22,0.0,4980.0,3280.0,0.0,1696.0,14670,NYISO,2026-05-04
2026-05-04T23,0.0,5796.0,3302.0,0.0,1506.0,15700,NYISO,2026-05-04
2026-05-05T00,0.0,6640.0,3288.0,0.0,1380.0,16405,NYISO,2026-05-05
2026-05-05T01,0.0,6441.0,3292.0,0.0,1061.0,16637,NYISO,2026-05-05
2026-05-05T02,0.0,6014.0,3287.0,0.0,1131.0,16033,NYISO,2026-05-05
2026-05-05T03,0.0,5626.0,3269.0,0.0,1203.0,15142,NYISO,2026-05-05
2026-05-05T04,0.0,4974.0,3268.0,0.0,1356.0,14182,NYISO,2026-05-05
2026-05-05T05,0.0,5181.0,3176.0,0.0,1580.0,13468,NYISO,2026-05-05
2026-05-05T06,0.0,4975.0,3042.0,0.0,1658.0,12958,NYISO,2026-05-05
2026-05-05T07,0.0,4767.0,3035.0,0.0,1612.0,12631,NYISO,2026-05-05
2026-05-05T08,0.0,4589.0,3025.0,0.0,1737.0,12479,NYISO,2026-05-05
2026-05-05T09,0.0,4978.0,2981.0,0.0,1585.0,12621,NYISO,2026-05-05
2026-05-05T10,0.0,4937.0,3152.0,0.0,1876.0,13328,NYISO,2026-05-05
2026-05-05T11,0.0,5795.0,3169.0,0.0,1905.0,14369,NYISO,2026-05-05
2026-05-05T12,0.0,5987.0,3179.0,0.0,1849.0,14872,NYISO,2026-05-05
2026-05-05T13,0.0,5814.0,3197.0,0.0,1929.0,14559,NYISO,2026-05-05
2026-05-05T14,0.0,5659.0,3188.0,0.0,2131.0,14229,NYISO,2026-05-05
2026-05-05T15,0.0,5114.0,3171.0,0.0,2149.0,14018,NYISO,2026-05-05
2026-05-05T16,0.0,5001.0,3165.0,0.0,2156.0,14130,NYISO,2026-05-05
2026-05-05T17,0.0,5313.0,3164.0,0.0,1944.0,14330,NYISO,2026-05-05
2026-05-05T18,0.0,5633.0,3175.0,0.0,1863.0,14445,NYISO,2026-05-05
2026-05-05T19,0.0,5982.0,3187.0,0.0,1794.0,14590,NYISO,2026-05-05
2026-05-05T20,0.0,6189.0,3214.0,0.0,1832.0,15301,NYISO,2026-05-05
2026-05-05T21,0.0,6810.0,3219.0,0.0,1644.0,16086,NYISO,2026-05-05
2026-05-05T22,0.0,7413.0,3187.0,0.0,1374.0,16981,NYISO,2026-05-05
2026-05-05T23,0.0,8083.0,3190.0,0.0,1177.0,17310,NYISO,2026-05-05
2026-05-06T00,0.0,8411.0,3187.0,0.0,1001.0,17301,NYISO,2026-05-06
2026-05-06T01,0.0,8458.0,3185.0,0.0,786.0,17177,NYISO,2026-05-06
2026-05-06T02,0.0,8127.0,3218.0,0.0,563.0,16436,NYISO,2026-05-06
2026-05-06T03,0.0,7243.0,3226.0,0.0,515.0,15549,NYISO,2026-05-06
2026-05-06T04,0.0,6826.0,3218.0,0.0,480.0,14554,NYISO,2026-05-06
2026-05-06T05,0.0,5999.0,3280.0,0.0,458.0,13799,NYISO,2026-05-06
2026-05-06T06,0.0,5461.0,3256.0,0.0,367.0,13280,NYISO,2026-05-06
2026-05-06T07,0.0,5106.0,3237.0,0.0,362.0,12929,NYISO,2026-05-06
2026-05-06T08,0.0,4810.0,3235.0,0.0,393.0,12779,NYISO,2026-05-06
2026-05-06T09,0.0,4916.0,3239.0,0.0,445.0,12888,NYISO,2026-05-06
2026-05-06T10,0.0,5771.0,3253.0,0.0,418.0,13570,NYISO,2026-05-06
2026-05-06T11,0.0,6368.0,3257.0,0.0,574.0,14742,NYISO,2026-05-06
2026-05-06T12,0.0,6979.0,3281.0,0.0,537.0,15580,NYISO,2026-05-06
2026-05-06T13,0.0,7202.0,3289.0,0.0,422.0,16100,NYISO,2026-05-06
2026-05-06T14,0.0,7201.0,3303.0,0.0,341.0,16367,NYISO,2026-05-06
2026-05-06T15,0.0,7161.0,3332.0,0.0,328.0,16593,NYISO,2026-05-06
2026-05-06T16,0.0,7122.0,3312.0,0.0,314.0,16716,NYISO,2026-05-06
2026-05-06T17,0.0,7268.0,3296.0,0.0,313.0,16793,NYISO,2026-05-06
2026-05-06T18,0.0,7076.0,3268.0,0.0,318.0,16622,NYISO,2026-05-06
2026-05-06T19,0.0,7238.0,3278.0,0.0,357.0,16510,NYISO,2026-05-06
2026-05-06T20,0.0,7346.0,3306.0,0.0,408.0,16608,NYISO,2026-05-06
2026-05-06T21,0.0,7384.0,3277.0,0.0,467.0,16857,NYISO,2026-05-06
2026-05-06T22,0.0,7744.0,3280.0,0.0,515.0,17190,NYISO,2026-05-06
2026-05-06T23,0.0,7994.0,3306.0,0.0,438.0,17227,NYISO,2026-05-06
2026-05-07T00,0.0,8144.0,3316.0,0.0,337.0,17240,NYISO,2026-05-07
2026-05-07T01,0.0,8091.0,3312.0,0.0,387.0,17058,NYISO,2026-05-07
2026-05-07T02,0.0,7612.0,3292.0,0.0,493.0,16378,NYISO,2026-05-07
2026-05-07T03,0.0,6910.0,3280.0,0.0,535.0,15466,NYISO,2026-05-07
2026-05-07T04,0.0,6412.0,3263.0,0.0,635.0,14503,NYISO,2026-05-07
2026-05-07T05,0.0,5469.0,3260.0,0.0,718.0,13775,NYISO,2026-05-07
2026-05-07T06,0.0,5209.0,3241.0,0.0,799.0,13304,NYISO,2026-05-07
2026-05-07T07,0.0,5063.0,3248.0,0.0,704.0,12951,NYISO,2026-05-07
2026-05-07T08,0.0,5008.0,3253.0,0.0,686.0,12817,NYISO,2026-05-07
2026-05-07T09,0.0,5056.0,3254.0,0.0,800.0,12979,NYISO,2026-05-07
2026-05-07T10,0.0,5529.0,3260.0,0.0,888.0,13681,NYISO,2026-05-07
2026-05-07T11,0.0,6351.0,3263.0,0.0,896.0,14682,NYISO,2026-05-07
2026-05-07T12,0.0,6557.0,3278.0,0.0,790.0,14877,NYISO,2026-05-07
2026-05-07T13,0.0,6197.0,3283.0,0.0,818.0,14320,NYISO,2026-05-07
2026-05-07T14,0.0,5327.0,3282.0,0.0,962.0,13405,NYISO,2026-05-07
2026-05-07T15,0.0,4371.0,3258.0,0.0,951.0,12892,NYISO,2026-05-07
2026-05-07T16,0.0,4226.0,3245.0,0.0,990.0,12779,NYISO,2026-05-07
2026-05-07T17,0.0,4161.0,3168.0,0.0,1171.0,12729,NYISO,2026-05-07
2026-05-07T18,0.0,4201.0,3167.0,0.0,1262.0,12857,NYISO,2026-05-07
2026-05-07T19,0.0,4240.0,3166.0,0.0,1262.0,12947,NYISO,2026-05-07
2026-05-07T20,0.0,4469.0,3161.0,0.0,1248.0,13289,NYISO,2026-05-07
2026-05-07T21,0.0,4970.0,3240.0,0.0,1204.0,13867,NYISO,2026-05-07
2026-05-07T22,0.0,5893.0,3265.0,0.0,1115.0,14684,NYISO,2026-05-07
2026-05-07T23,0.0,6916.0,3277.0,0.0,814.0,15459,NYISO,2026-05-07
2026-05-08T00,0.0,7503.0,3269.0,0.0,662.0,16207,NYISO,2026-05-08
2026-05-08T01,0.0,7610.0,3269.0,0.0,636.0,16500,NYISO,2026-05-08
2026-05-08T02,0.0,7747.0,3286.0,0.0,565.0,16004,NYISO,2026-05-08
2026-05-08T03,0.0,7343.0,3300.0,0.0,660.0,15055,NYISO,2026-05-08
2026-05-08T04,0.0,6673.0,3301.0,0.0,665.0,14159,NYISO,2026-05-08
2026-05-08T05,0.0,5941.0,3294.0,0.0,689.0,13498,NYISO,2026-05-08
2026-05-08T06,0.0,5336.0,3299.0,0.0,640.0,13029,NYISO,2026-05-08
2026-05-08T07,0.0,5317.0,3226.0,0.0,568.0,12765,NYISO,2026-05-08
2026-05-08T08,0.0,5114.0,3227.0,0.0,508.0,12647,NYISO,2026-05-08
2026-05-08T09,0.0,5196.0,3335.0,0.0,526.0,12758,NYISO,2026-05-08
2026-05-08T10,0.0,6298.0,3343.0,0.0,397.0,13493,NYISO,2026-05-08
2026-05-08T11,0.0,7023.0,3362.0,0.0,306.0,14511,NYISO,2026-05-08
2026-05-08T12,0.0,7108.0,3363.0,0.0,212.0,14795,NYISO,2026-05-08
2026-05-08T13,0.0,6241.0,3332.0,0.0,199.0,14416,NYISO,2026-05-08
2026-05-08T14,0.0,5810.0,3296.0,0.0,277.0,13960,NYISO,2026-05-08
2026-05-08T15,0.0,5464.0,3294.0,0.0,399.0,13587,NYISO,2026-05-08
2026-05-08T16,0.0,5332.0,3284.0,0.0,471.0,13661,NYISO,2026-05-08
2026-05-08T17,0.0,5502.0,3269.0,0.0,472.0,13513,NYISO,2026-05-08
2026-05-08T18,0.0,5191.0,3267.0,0.0,533.0,13377,NYISO,2026-05-08
2026-05-08T19,0.0,5235.0,3258.0,0.0,656.0,13420,NYISO,2026-05-08
2026-05-08T20,0.0,5569.0,3257.0,0.0,724.0,13365,NYISO,2026-05-08
2026-05-08T21,0.0,5362.0,3245.0,0.0,780.0,13564,NYISO,2026-05-08
2026-05-08T22,0.0,5694.0,3245.0,0.0,640.0,14137,NYISO,2026-05-08
2026-05-08T23,0.0,6551.0,3253.0,0.0,513.0,14814,NYISO,2026-05-08
2026-05-09T00,0.0,7529.0,3271.0,0.0,387.0,15758,NYISO,2026-05-09
2026-05-09T01,0.0,7895.0,3213.0,0.0,304.0,16051,NYISO,2026-05-09
2026-05-09T02,0.0,7500.0,3108.0,0.0,343.0,15666,NYISO,2026-05-09
2026-05-09T03,0.0,7122.0,3069.0,0.0,445.0,14986,NYISO,2026-05-09
2026-05-09T04,0.0,6324.0,3065.0,0.0,433.0,14190,NYISO,2026-05-09
2026-05-09T05,0.0,5726.0,3092.0,0.0,505.0,13534,NYISO,2026-05-09
2026-05-09T06,0.0,5069.0,3019.0,0.0,611.0,13063,NYISO,2026-05-09
2026-05-09T07,0.0,4771.0,2986.0,0.0,599.0,12715,NYISO,2026-05-09
2026-05-09T08,0.0,4890.0,3029.0,0.0,541.0,12543,NYISO,2026-05-09
2026-05-09T09,0.0,5021.0,3121.0,0.0,546.0,12520,NYISO,2026-05-09
2026-05-09T10,0.0,5287.0,3316.0,0.0,651.0,12732,NYISO,2026-05-09
2026-05-09T11,0.0,5339.0,3326.0,0.0,713.0,13027,NYISO,2026-05-09
2026-05-09T12,0.0,5698.0,3355.0,0.0,678.0,13340,NYISO,2026-05-09
2026-05-09T13,0.0,5705.0,3359.0,0.0,609.0,13612,NYISO,2026-05-09
2026-05-09T14,0.0,5617.0,3343.0,0.0,583.0,13717,NYISO,2026-05-09
2026-05-09T15,0.0,5011.0,3341.0,0.0,543.0,13627,NYISO,2026-05-09
2026-05-09T16,0.0,5271.0,3318.0,0.0,478.0,13692,NYISO,2026-05-09
2026-05-09T17,0.0,5218.0,3310.0,0.0,473.0,13663,NYISO,2026-05-09
2026-05-09T18,0.0,5701.0,3313.0,0.0,684.0,13778,NYISO,2026-05-09
2026-05-09T19,0.0,5431.0,3290.0,0.0,887.0,13874,NYISO,2026-05-09
2026-05-09T20,0.0,5653.0,3281.0,0.0,920.0,13858,NYISO,2026-05-09
2026-05-09T21,0.0,6143.0,3283.0,0.0,967.0,14062,NYISO,2026-05-09
2026-05-09T22,0.0,6955.0,3320.0,0.0,962.0,14423,NYISO,2026-05-09
2026-05-09T23,0.0,6877.0,3321.0,0.0,980.0,14842,NYISO,2026-05-09
2026-05-10T00,0.0,7150.0,3307.0,0.0,1076.0,15259,NYISO,2026-05-10
2026-05-10T01,0.0,7028.0,3305.0,0.0,1283.0,15473,NYISO,2026-05-10
2026-05-10T02,0.0,6351.0,3311.0,0.0,1578.0,15241,NYISO,2026-05-10
2026-05-10T03,0.0,6403.0,3306.0,0.0,1550.0,14614,NYISO,2026-05-10
2026-05-10T04,0.0,5642.0,3315.0,0.0,1464.0,13865,NYISO,2026-05-10
2026-05-10T05,0.0,4711.0,3232.0,0.0,1361.0,13268,NYISO,2026-05-10
2026-05-10T06,0.0,4488.0,3216.0,0.0,1057.0,12793,NYISO,2026-05-10
2026-05-10T07,0.0,4226.0,3202.0,0.0,914.0,12434,NYISO,2026-05-10
2026-05-10T08,0.0,4185.0,3169.0,0.0,714.0,12255,NYISO,2026-05-10
2026-05-10T09,0.0,4392.0,3176.0,0.0,597.0,12178,NYISO,2026-05-10
2026-05-10T10,0.0,4306.0,3170.0,0.0,460.0,12320,NYISO,2026-05-10
2026-05-10T11,0.0,4409.0,3179.0,0.0,450.0,12460,NYISO,2026-05-10
2026-05-10T12,0.0,4482.0,3202.0,0.0,467.0,12615,NYISO,2026-05-10
2026-05-10T13,0.0,4573.0,3210.0,0.0,477.0,12569,NYISO,2026-05-10
2026-05-10T14,0.0,4576.0,3220.0,0.0,601.0,12285,NYISO,2026-05-10
2026-05-10T15,0.0,4648.0,3205.0,0.0,706.0,12020,NYISO,2026-05-10
2026-05-10T16,0.0,4191.0,3195.0,0.0,892.0,11504,NYISO,2026-05-10
2026-05-10T17,0.0,3847.0,3195.0,0.0,1057.0,10791,NYISO,2026-05-10
2026-05-10T18,0.0,3828.0,3106.0,0.0,1173.0,10779,NYISO,2026-05-10
2026-05-10T19,0.0,3993.0,3114.0,0.0,1277.0,11277,NYISO,2026-05-10
2026-05-10T20,0.0,4094.0,3150.0,0.0,1255.0,11723,NYISO,2026-05-10
2026-05-10T21,0.0,4479.0,3278.0,0.0,1225.0,12308,NYISO,2026-05-10
2026-05-10T22,0.0,5337.0,3298.0,0.0,1263.0,13286,NYISO,2026-05-10
2026-05-10T23,0.0,6308.0,3298.0,0.0,1209.0,14271,NYISO,2026-05-10
2026-05-11T00,0.0,7000.0,3313.0,0.0,939.0,15149,NYISO,2026-05-11
2026-05-11T01,0.0,7522.0,3321.0,0.0,779.0,15604,NYISO,2026-05-11
2026-05-11T02,0.0,7316.0,3341.0,0.0,644.0,15346,NYISO,2026-05-11
2026-05-11T03,0.0,6902.0,3349.0,0.0,541.0,14621,NYISO,2026-05-11
2026-05-11T04,0.0,6432.0,3330.0,0.0,511.0,13809,NYISO,2026-05-11
2026-05-11T05,0.0,5981.0,3302.0,0.0,445.0,13202,NYISO,2026-05-11
2026-05-11T06,0.0,5588.0,3235.0,0.0,385.0,12700,NYISO,2026-05-11
2026-05-11T07,0.0,5341.0,3205.0,0.0,327.0,12415,NYISO,2026-05-11
2026-05-11T08,0.0,5336.0,3195.0,0.0,317.0,12342,NYISO,2026-05-11
2026-05-11T09,0.0,5504.0,3201.0,0.0,296.0,12561,NYISO,2026-05-11
2026-05-11T10,0.0,6113.0,3318.0,0.0,325.0,13294,NYISO,2026-05-11
2026-05-11T11,0.0,6787.0,3351.0,0.0,350.0,14203,NYISO,2026-05-11
2026-05-11T12,0.0,6886.0,3362.0,0.0,244.0,14387,NYISO,2026-05-11
2026-05-11T13,0.0,6450.0,3339.0,0.0,138.0,13779,NYISO,2026-05-11
2026-05-11T14,0.0,5727.0,3309.0,0.0,141.0,13096,NYISO,2026-05-11
2026-05-11T15,0.0,5149.0,3298.0,0.0,219.0,13042,NYISO,2026-05-11
2026-05-11T16,0.0,5367.0,3296.0,0.0,364.0,13516,NYISO,2026-05-11
2026-05-11T17,0.0,6077.0,3294.0,0.0,446.0,13776,NYISO,2026-05-11
2026-05-11T18,0.0,6512.0,3295.0,0.0,577.0,13884,NYISO,2026-05-11
2026-05-11T19,0.0,6775.0,3301.0,0.0,505.0,13891,NYISO,2026-05-11
2026-05-11T20,0.0,6653.0,3295.0,0.0,501.0,13831,NYISO,2026-05-11
2026-05-11T21,0.0,6913.0,3300.0,0.0,595.0,14150,NYISO,2026-05-11
2026-05-11T22,0.0,6766.0,3309.0,0.0,613.0,14613,NYISO,2026-05-11
2026-05-11T23,0.0,7271.0,3320.0,0.0,659.0,15175,NYISO,2026-05-11
2026-05-12T00,0.0,7830.0,3314.0,0.0,526.0,15952,NYISO,2026-05-12
2026-05-12T01,0.0,7296.0,3311.0,0.0,360.0,16300,NYISO,2026-05-12
2026-05-12T02,0.0,6703.0,3323.0,0.0,336.0,15863,NYISO,2026-05-12
2026-05-12T03,0.0,6514.0,3318.0,0.0,377.0,14937,NYISO,2026-05-12
2026-05-12T04,0.0,5959.0,3320.0,0.0,281.0,14029,NYISO,2026-05-12
2026-05-12T05,0.0,5959.0,3320.0,0.0,281.0,13354,NYISO,2026-05-12
2026-05-12T06,0.0,5588.0,3235.0,0.0,385.0,12898,NYISO,2026-05-12
2026-05-12T07,0.0,5341.0,3205.0,0.0,327.0,12663,NYISO,2026-05-12
2026-05-12T08,0.0,5336.0,3195.0,0.0,317.0,12608,NYISO,2026-05-12
2026-05-12T09,0.0,5504.0,3201.0,0.0,296.0,12808,NYISO,2026-05-12
2026-05-12T10,0.0,6113.0,3318.0,0.0,325.0,13553,NYISO,2026-05-12
2026-05-12T11,0.0,6787.0,3351.0,0.0,350.0,14484,NYISO,2026-05-12
2026-05-12T12,0.0,6886.0,3362.0,0.0,244.0,14264,NYISO,2026-05-12
2026-05-12T13,0.0,6450.0,3339.0,0.0,138.0,13357,NYISO,2026-05-12
2026-05-12T14,0.0,5727.0,3309.0,0.0,141.0,12612,NYISO,2026-05-12
2026-05-12T15,0.0,5149.0,3298.0,0.0,219.0,12303,NYISO,2026-05-12
2026-05-12T16,0.0,5367.0,3296.0,0.0,364.0,12175,NYISO,2026-05-12
2026-05-12T17,0.0,6077.0,3294.0,0.0,446.0,11926,NYISO,2026-05-12
2026-05-12T18,0.0,6512.0,3295.0,0.0,577.0,11866,NYISO,2026-05-12
2026-05-12T19,0.0,6775.0,3301.0,0.0,505.0,11824,NYISO,2026-05-12
2026-05-12T20,0.0,6653.0,3295.0,0.0,501.0,12040,NYISO,2026-05-12
2026-05-12T21,0.0,6913.0,3300.0,0.0,595.0,12855,NYISO,2026-05-12
2026-05-12T22,0.0,6766.0,3309.0,0.0,613.0,14119,NYISO,2026-05-12
2026-05-12T23,0.0,7271.0,3320.0,0.0,659.0,15315,NYISO,2026-05-12
2026-05-13T00,0.0,7830.0,3314.0,0.0,526.0,15966,NYISO,2026-05-13
2026-05-13T01,0.0,7296.0,3311.0,0.0,360.0,16264,NYISO,2026-05-13
2026-05-13T02,0.0,6703.0,3323.0,0.0,336.0,15763,NYISO,2026-05-13
2026-05-13T03,0.0,6514.0,3318.0,0.0,377.0,14819,NYISO,2026-05-13
2026-05-13T04,0.0,5959.0,3320.0,0.0,281.0,13857,NYISO,2026-05-13
2026-05-13T05,0.0,5527.0,3299.0,0.0,764.0,13173,NYISO,2026-05-13
2026-05-13T06,0.0,5228.0,3275.0,0.0,952.0,12762,NYISO,2026-05-13
2026-05-13T07,0.0,5244.0,3260.0,0.0,799.0,12491,NYISO,2026-05-13
2026-05-13T08,0.0,5169.0,3262.0,0.0,871.0,12355,NYISO,2026-05-13
2026-05-13T09,0.0,5222.0,3179.0,0.0,912.0,12537,NYISO,2026-05-13
2026-05-13T10,0.0,5641.0,3293.0,0.0,1025.0,13210,NYISO,2026-05-13
2026-05-13T11,0.0,6677.0,3294.0,0.0,1015.0,14409,NYISO,2026-05-13
2026-05-13T12,0.0,7461.0,3316.0,0.0,1132.0,15394,NYISO,2026-05-13
2026-05-13T13,0.0,7730.0,3315.0,0.0,1254.0,15755,NYISO,2026-05-13
2026-05-13T14,0.0,7039.0,3296.0,0.0,1286.0,15396,NYISO,2026-05-13
2026-05-13T15,0.0,6489.0,3289.0,0.0,1257.0,14803,NYISO,2026-05-13
2026-05-13T16,0.0,6390.0,3302.0,0.0,1214.0,14675,NYISO,2026-05-13
2026-05-13T17,0.0,6144.0,3289.0,0.0,1269.0,14450,NYISO,2026-05-13
2026-05-13T18,0.0,6170.0,3267.0,0.0,1289.0,14393,NYISO,2026-05-13
2026-05-13T19,0.0,6622.0,3268.0,0.0,1294.0,14809,NYISO,2026-05-13
2026-05-13T20,0.0,6786.0,3273.0,0.0,1309.0,15122,NYISO,2026-05-13
2026-05-13T21,0.0,7252.0,3274.0,0.0,1235.0,15513,NYISO,2026-05-13
2026-05-13T22,0.0,7787.0,3295.0,0.0,1030.0,16033,NYISO,2026-05-13
2026-05-13T23,0.0,8056.0,3302.0,0.0,1180.0,16268,NYISO,2026-05-13
2026-05-14T00,0.0,8004.0,3306.0,0.0,1120.0,16387,NYISO,2026-05-14
2026-05-14T01,0.0,8178.0,3305.0,0.0,1128.0,16432,NYISO,2026-05-14
2026-05-14T02,0.0,7911.0,3317.0,0.0,1025.0,15857,NYISO,2026-05-14
2026-05-14T03,0.0,6461.0,3325.0,0.0,1016.0,14893,NYISO,2026-05-14
2026-05-14T04,0.0,5728.0,3334.0,0.0,969.0,13928,NYISO,2026-05-14
2026-05-14T05,0.0,5380.0,3278.0,0.0,845.0,13265,NYISO,2026-05-14
2026-05-14T06,0.0,5299.0,3267.0,0.0,712.0,12804,NYISO,2026-05-14
2026-05-14T07,0.0,5281.0,3267.0,0.0,618.0,12500,NYISO,2026-05-14
2026-05-14T08,0.0,5271.0,3264.0,0.0,615.0,12377,NYISO,2026-05-14
2026-05-14T09,0.0,5285.0,3264.0,0.0,633.0,12523,NYISO,2026-05-14
2026-05-14T10,0.0,5842.0,3279.0,0.0,539.0,13187,NYISO,2026-05-14
2026-05-14T11,0.0,6980.0,3291.0,0.0,529.0,14364,NYISO,2026-05-14
2026-05-14T12,0.0,7861.0,3303.0,0.0,460.0,15278,NYISO,2026-05-14
2026-05-14T13,0.0,7925.0,3337.0,0.0,486.0,15699,NYISO,2026-05-14
2026-05-14T14,0.0,7788.0,3317.0,0.0,418.0,15687,NYISO,2026-05-14
2026-05-14T15,0.0,7613.0,3307.0,0.0,380.0,15691,NYISO,2026-05-14
2026-05-14T16,0.0,7638.0,3295.0,0.0,363.0,15678,NYISO,2026-05-14
2026-05-14T17,0.0,7652.0,3286.0,0.0,378.0,15533,NYISO,2026-05-14
2026-05-14T18,0.0,7650.0,3290.0,0.0,301.0,15374,NYISO,2026-05-14
2026-05-14T19,0.0,7571.0,3301.0,0.0,280.0,14993,NYISO,2026-05-14
2026-05-14T20,0.0,7783.0,3300.0,0.0,362.0,15114,NYISO,2026-05-14
2026-05-14T21,0.0,8287.0,3292.0,0.0,383.0,15799,NYISO,2026-05-14
2026-05-14T22,0.0,8108.0,3296.0,0.0,362.0,16268,NYISO,2026-05-14
2026-05-14T23,0.0,8370.0,3306.0,0.0,351.0,16430,NYISO,2026-05-14
2026-05-15T00,0.0,8726.0,3316.0,0.0,339.0,16505,NYISO,2026-05-15
2026-05-15T01,0.0,9313.0,3329.0,0.0,374.0,16504,NYISO,2026-05-15
2026-05-15T02,0.0,8738.0,3326.0,0.0,376.0,15925,NYISO,2026-05-15
2026-05-15T03,0.0,7623.0,3325.0,0.0,361.0,15019,NYISO,2026-05-15
2026-05-15T04,0.0,6070.0,3326.0,0.0,327.0,14078,NYISO,2026-05-15
2026-05-15T05,0.0,5745.0,3300.0,0.0,277.0,13413,NYISO,2026-05-15
2026-05-15T06,0.0,5140.0,3287.0,0.0,297.0,12928,NYISO,2026-05-15
2026-05-15T07,0.0,4722.0,3284.0,0.0,347.0,12610,NYISO,2026-05-15
2026-05-15T08,0.0,4670.0,3275.0,0.0,433.0,12460,NYISO,2026-05-15
2026-05-15T09,0.0,4985.0,3287.0,0.0,492.0,12610,NYISO,2026-05-15
2026-05-15T10,0.0,5894.0,3300.0,0.0,589.0,13253,NYISO,2026-05-15
2026-05-15T11,0.0,6619.0,3302.0,0.0,623.0,14214,NYISO,2026-05-15
2026-05-15T12,0.0,6888.0,3320.0,0.0,617.0,14733,NYISO,2026-05-15
2026-05-15T13,0.0,6110.0,3343.0,0.0,424.0,14572,NYISO,2026-05-15
2026-05-15T14,0.0,5894.0,3334.0,0.0,285.0,14186,NYISO,2026-05-15
2026-05-15T15,0.0,5411.0,3286.0,0.0,249.0,13727,NYISO,2026-05-15
2026-05-15T16,0.0,5445.0,3281.0,0.0,300.0,13602,NYISO,2026-05-15
2026-05-15T17,0.0,5210.0,3260.0,0.0,310.0,13584,NYISO,2026-05-15
2026-05-15T18,0.0,5072.0,3254.0,0.0,347.0,13525,NYISO,2026-05-15
2026-05-15T19,0.0,5003.0,3243.0,0.0,345.0,13211,NYISO,2026-05-15
2026-05-15T20,0.0,5128.0,3243.0,0.0,353.0,13562,NYISO,2026-05-15
2026-05-15T21,0.0,6043.0,3272.0,0.0,296.0,14329,NYISO,2026-05-15
2026-05-15T22,0.0,6250.0,3305.0,0.0,252.0,14836,NYISO,2026-05-15
2026-05-15T23,0.0,6639.0,3304.0,0.0,233.0,15328,NYISO,2026-05-15
2026-05-16T00,0.0,7307.0,3293.0,0.0,203.0,15868,NYISO,2026-05-16
2026-05-16T01,0.0,7961.0,3298.0,0.0,216.0,16079,NYISO,2026-05-16
2026-05-16T02,0.0,7660.0,3300.0,0.0,327.0,15682,NYISO,2026-05-16
2026-05-16T03,0.0,6924.0,3227.0,0.0,532.0,14915,NYISO,2026-05-16
2026-05-16T04,0.0,6000.0,3053.0,0.0,793.0,14020,NYISO,2026-05-16
2026-05-16T05,0.0,4808.0,3016.0,0.0,1098.0,13344,NYISO,2026-05-16
2026-05-16T06,0.0,4107.0,2958.0,0.0,1152.0,12908,NYISO,2026-05-16
2026-05-16T07,0.0,4033.0,2920.0,0.0,1122.0,12603,NYISO,2026-05-16
2026-05-16T08,0.0,3882.0,3028.0,0.0,1058.0,12406,NYISO,2026-05-16
2026-05-16T09,0.0,3811.0,3178.0,0.0,1218.0,12409,NYISO,2026-05-16
