period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-17T06,,6850.0,1240.0,0.0,625.0,10462,ISONE,2026-04-17
2026-04-17T07,,6496.0,1238.0,0.0,632.0,10158,ISONE,2026-04-17
2026-04-17T08,,6493.0,1242.0,0.0,646.0,10138,ISONE,2026-04-17
2026-04-17T09,,6532.0,1237.0,0.0,735.0,10364,ISONE,2026-04-17
2026-04-17T10,,6530.0,1239.0,0.0,698.0,10523,ISONE,2026-04-17
2026-04-17T11,,6999.0,1241.0,7.0,593.0,11512,ISONE,2026-04-17
2026-04-17T12,,7073.0,1239.0,55.0,511.0,12153,ISONE,2026-04-17
2026-04-17T13,,7405.0,1235.0,198.0,439.0,12039,ISONE,2026-04-17
2026-04-17T14,,7278.0,1222.0,322.0,393.0,11759,ISONE,2026-04-17
2026-04-17T15,,6970.0,1219.0,468.0,321.0,11179,ISONE,2026-04-17
2026-04-17T16,,6983.0,1231.0,462.0,191.0,11142,ISONE,2026-04-17
2026-04-17T17,,6940.0,1233.0,565.0,196.0,10864,ISONE,2026-04-17
2026-04-17T18,,6777.0,1236.0,694.0,284.0,10607,ISONE,2026-04-17
2026-04-17T19,,7013.0,1233.0,546.0,361.0,10566,ISONE,2026-04-17
2026-04-17T20,,6472.0,1224.0,540.0,476.0,10354,ISONE,2026-04-17
2026-04-17T21,,6688.0,1241.0,499.0,500.0,10701,ISONE,2026-04-17
2026-04-17T22,,7523.0,1237.0,334.0,424.0,11797,ISONE,2026-04-17
2026-04-17T23,,8009.0,1240.0,121.0,340.0,12615,ISONE,2026-04-17
2026-04-18T00,,8521.0,1238.0,8.0,354.0,13005,ISONE,2026-04-18
2026-04-18T01,,8257.0,1229.0,0.0,501.0,12907,ISONE,2026-04-18
2026-04-18T02,,7789.0,1341.0,0.0,615.0,12316,ISONE,2026-04-18
2026-04-18T03,,7285.0,1373.0,0.0,672.0,11857,ISONE,2026-04-18
2026-04-18T04,,6539.0,1377.0,0.0,763.0,11128,ISONE,2026-04-18
2026-04-18T05,,6532.0,1387.0,0.0,894.0,10222,ISONE,2026-04-18
2026-04-18T06,,6071.0,1391.0,0.0,932.0,9813,ISONE,2026-04-18
2026-04-18T07,,5721.0,1396.0,0.0,976.0,9814,ISONE,2026-04-18
2026-04-18T08,,5430.0,1395.0,0.0,1253.0,9700,ISONE,2026-04-18
2026-04-18T09,,5517.0,1394.0,0.0,1176.0,9719,ISONE,2026-04-18
2026-04-18T10,,5880.0,1398.0,0.0,848.0,9974,ISONE,2026-04-18
2026-04-18T11,,5839.0,1391.0,31.0,699.0,9993,ISONE,2026-04-18
2026-04-18T12,,5771.0,1398.0,129.0,846.0,10214,ISONE,2026-04-18
2026-04-18T13,,5522.0,1392.0,207.0,921.0,10080,ISONE,2026-04-18
2026-04-18T14,,5211.0,1403.0,270.0,807.0,10058,ISONE,2026-04-18
2026-04-18T15,,4814.0,1406.0,395.0,770.0,9674,ISONE,2026-04-18
2026-04-18T16,,4395.0,1412.0,525.0,778.0,9373,ISONE,2026-04-18
2026-04-18T17,,4124.0,1417.0,633.0,831.0,9226,ISONE,2026-04-18
2026-04-18T18,,4129.0,1425.0,673.0,874.0,9181,ISONE,2026-04-18
2026-04-18T19,,4616.0,1412.0,572.0,979.0,9214,ISONE,2026-04-18
2026-04-18T20,,4735.0,1402.0,512.0,972.0,9490,ISONE,2026-04-18
2026-04-18T21,,5270.0,1403.0,379.0,1074.0,10124,ISONE,2026-04-18
2026-04-18T22,,6711.0,1367.0,172.0,1121.0,11208,ISONE,2026-04-18
2026-04-18T23,,6767.0,1367.0,47.0,1112.0,12012,ISONE,2026-04-18
2026-04-19T00,,7087.0,1372.0,3.0,1001.0,12367,ISONE,2026-04-19
2026-04-19T01,,7445.0,1364.0,3.0,910.0,12209,ISONE,2026-04-19
2026-04-19T02,,7416.0,1360.0,3.0,852.0,11695,ISONE,2026-04-19
2026-04-19T03,,6852.0,1358.0,3.0,795.0,11031,ISONE,2026-04-19
2026-04-19T04,,6109.0,1367.0,3.0,783.0,10316,ISONE,2026-04-19
2026-04-19T05,,5485.0,1400.0,0.0,713.0,10003,ISONE,2026-04-19
2026-04-19T06,,4755.0,1410.0,0.0,701.0,10265,ISONE,2026-04-19
2026-04-19T07,,4751.0,1424.0,0.0,628.0,10236,ISONE,2026-04-19
2026-04-19T08,,4836.0,1422.0,0.0,549.0,9931,ISONE,2026-04-19
2026-04-19T09,,4562.0,1428.0,0.0,498.0,9598,ISONE,2026-04-19
2026-04-19T10,,4633.0,1429.0,0.0,440.0,9789,ISONE,2026-04-19
2026-04-19T11,,5051.0,1431.0,5.0,477.0,10122,ISONE,2026-04-19
2026-04-19T12,,5804.0,1404.0,23.0,634.0,10254,ISONE,2026-04-19
2026-04-19T13,,6511.0,1401.0,41.0,840.0,10903,ISONE,2026-04-19
2026-04-19T14,,7291.0,1384.0,59.0,826.0,11552,ISONE,2026-04-19
2026-04-19T15,,7427.0,1375.0,117.0,900.0,11758,ISONE,2026-04-19
2026-04-19T16,,7476.0,1376.0,137.0,963.0,12048,ISONE,2026-04-19
2026-04-19T17,,7788.0,1369.0,124.0,951.0,12266,ISONE,2026-04-19
2026-04-19T18,,7728.0,1366.0,131.0,988.0,12232,ISONE,2026-04-19
2026-04-19T19,,7602.0,1367.0,147.0,998.0,12315,ISONE,2026-04-19
2026-04-19T20,,7696.0,1365.0,103.0,1093.0,12509,ISONE,2026-04-19
2026-04-19T21,,7730.0,1345.0,65.0,1258.0,12902,ISONE,2026-04-19
2026-04-19T22,,7340.0,1358.0,65.0,1424.0,13004,ISONE,2026-04-19
2026-04-19T23,,7068.0,1361.0,73.0,1510.0,13094,ISONE,2026-04-19
2026-04-20T00,,7646.0,1355.0,9.0,1588.0,13367,ISONE,2026-04-20
2026-04-20T01,,7764.0,1352.0,0.0,1533.0,13370,ISONE,2026-04-20
2026-04-20T02,,7764.0,1355.0,0.0,1549.0,12792,ISONE,2026-04-20
2026-04-20T03,,7122.0,1353.0,0.0,1534.0,11999,ISONE,2026-04-20
2026-04-20T04,,6343.0,1367.0,0.0,1491.0,11194,ISONE,2026-04-20
2026-04-20T05,,5465.0,1380.0,0.0,1398.0,10749,ISONE,2026-04-20
2026-04-20T06,,5782.0,1387.0,0.0,1324.0,10897,ISONE,2026-04-20
2026-04-20T07,,5712.0,1388.0,0.0,1193.0,10747,ISONE,2026-04-20
2026-04-20T08,,5839.0,1392.0,0.0,984.0,10797,ISONE,2026-04-20
2026-04-20T09,,6285.0,1387.0,0.0,781.0,10701,ISONE,2026-04-20
2026-04-20T10,,6255.0,1385.0,0.0,670.0,11609,ISONE,2026-04-20
2026-04-20T11,,6633.0,1378.0,49.0,529.0,12323,ISONE,2026-04-20
2026-04-20T12,,6494.0,1358.0,293.0,459.0,12033,ISONE,2026-04-20
2026-04-20T13,,5815.0,1358.0,651.0,416.0,10794,ISONE,2026-04-20
2026-04-20T14,,4976.0,1372.0,729.0,400.0,10208,ISONE,2026-04-20
2026-04-20T15,,5244.0,1367.0,602.0,424.0,10301,ISONE,2026-04-20
2026-04-20T16,,5165.0,1362.0,539.0,427.0,10472,ISONE,2026-04-20
2026-04-20T17,,4933.0,1363.0,685.0,479.0,10353,ISONE,2026-04-20
2026-04-20T18,,4989.0,1372.0,608.0,579.0,10376,ISONE,2026-04-20
2026-04-20T19,,5061.0,1364.0,568.0,735.0,10672,ISONE,2026-04-20
2026-04-20T20,,5105.0,1364.0,534.0,784.0,10836,ISONE,2026-04-20
2026-04-20T21,,5867.0,1355.0,440.0,778.0,11178,ISONE,2026-04-20
2026-04-20T22,,6486.0,1354.0,370.0,746.0,11966,ISONE,2026-04-20
2026-04-20T23,,7145.0,1366.0,157.0,648.0,13066,ISONE,2026-04-20
2026-04-21T00,,7618.0,1358.0,14.0,506.0,13836,ISONE,2026-04-21
2026-04-21T01,,7736.0,1344.0,1.0,488.0,13880,ISONE,2026-04-21
2026-04-21T02,,7704.0,1346.0,0.0,388.0,13238,ISONE,2026-04-21
2026-04-21T03,,7286.0,1353.0,0.0,316.0,12335,ISONE,2026-04-21
2026-04-21T04,,6575.0,1339.0,0.0,298.0,11499,ISONE,2026-04-21
2026-04-21T05,,6324.0,1394.0,0.0,425.0,11022,ISONE,2026-04-21
2026-04-21T06,,6585.0,1394.0,0.0,423.0,11337,ISONE,2026-04-21
2026-04-21T07,,6340.0,1396.0,0.0,496.0,10883,ISONE,2026-04-21
2026-04-21T08,,6822.0,1391.0,0.0,491.0,10673,ISONE,2026-04-21
2026-04-21T09,,7019.0,1375.0,0.0,466.0,11045,ISONE,2026-04-21
2026-04-21T10,,7289.0,1380.0,0.0,422.0,11918,ISONE,2026-04-21
2026-04-21T11,,7211.0,1356.0,58.0,386.0,12885,ISONE,2026-04-21
2026-04-21T12,,6909.0,1357.0,317.0,321.0,12391,ISONE,2026-04-21
2026-04-21T13,,5987.0,1352.0,667.0,254.0,10731,ISONE,2026-04-21
2026-04-21T14,,4342.0,1347.0,923.0,200.0,9713,ISONE,2026-04-21
2026-04-21T15,,4329.0,1355.0,978.0,152.0,9391,ISONE,2026-04-21
2026-04-21T16,,4212.0,1349.0,984.0,107.0,9004,ISONE,2026-04-21
2026-04-21T17,,4165.0,1350.0,985.0,72.0,8894,ISONE,2026-04-21
2026-04-21T18,,4149.0,1346.0,982.0,58.0,8853,ISONE,2026-04-21
2026-04-21T19,,3639.0,1359.0,951.0,58.0,8928,ISONE,2026-04-21
2026-04-21T20,,3814.0,1361.0,938.0,77.0,8946,ISONE,2026-04-21
2026-04-21T21,,4684.0,1346.0,805.0,107.0,9660,ISONE,2026-04-21
2026-04-21T22,,5983.0,1394.0,597.0,147.0,11074,ISONE,2026-04-21
2026-04-21T23,,7118.0,1355.0,179.0,157.0,12637,ISONE,2026-04-21
2026-04-22T00,,7438.0,1365.0,21.0,112.0,13598,ISONE,2026-04-22
2026-04-22T01,,7851.0,1347.0,3.0,186.0,13770,ISONE,2026-04-22
2026-04-22T02,,7585.0,1352.0,0.0,327.0,13140,ISONE,2026-04-22
2026-04-22T03,,6938.0,1346.0,0.0,380.0,12260,ISONE,2026-04-22
2026-04-22T04,,6780.0,1343.0,0.0,379.0,11397,ISONE,2026-04-22
2026-04-22T05,,7038.0,1374.0,0.0,413.0,11201,ISONE,2026-04-22
2026-04-22T06,,6938.0,1369.0,0.0,437.0,10958,ISONE,2026-04-22
2026-04-22T07,,6761.0,1357.0,0.0,386.0,10794,ISONE,2026-04-22
2026-04-22T08,,6873.0,1358.0,0.0,373.0,10988,ISONE,2026-04-22
2026-04-22T09,,7126.0,1356.0,0.0,414.0,11220,ISONE,2026-04-22
2026-04-22T10,,7127.0,1358.0,0.0,425.0,11673,ISONE,2026-04-22
2026-04-22T11,,7336.0,1359.0,20.0,439.0,12457,ISONE,2026-04-22
2026-04-22T12,,6951.0,1364.0,106.0,455.0,12939,ISONE,2026-04-22
2026-04-22T13,,7173.0,1375.0,248.0,425.0,13026,ISONE,2026-04-22
2026-04-22T14,,7186.0,1342.0,250.0,387.0,13140,ISONE,2026-04-22
2026-04-22T15,,7370.0,1363.0,185.0,411.0,13285,ISONE,2026-04-22
2026-04-22T16,,7083.0,1360.0,271.0,484.0,13228,ISONE,2026-04-22
2026-04-22T17,,7090.0,1362.0,315.0,492.0,12889,ISONE,2026-04-22
2026-04-22T18,,7288.0,1366.0,260.0,513.0,12861,ISONE,2026-04-22
2026-04-22T19,,7194.0,1369.0,209.0,544.0,12816,ISONE,2026-04-22
2026-04-22T20,,7409.0,1370.0,181.0,564.0,13013,ISONE,2026-04-22
2026-04-22T21,,7513.0,1361.0,137.0,559.0,13237,ISONE,2026-04-22
2026-04-22T22,,7627.0,1362.0,86.0,543.0,13696,ISONE,2026-04-22
2026-04-22T23,,7520.0,1358.0,35.0,548.0,14001,ISONE,2026-04-22
2026-04-23T00,,7550.0,1362.0,4.0,521.0,14167,ISONE,2026-04-23
2026-04-23T01,,7642.0,1352.0,1.0,481.0,13916,ISONE,2026-04-23
2026-04-23T02,,7401.0,1347.0,1.0,442.0,13179,ISONE,2026-04-23
2026-04-23T03,,6825.0,1356.0,1.0,426.0,12279,ISONE,2026-04-23
2026-04-23T04,,6644.0,1363.0,1.0,434.0,11500,ISONE,2026-04-23
2026-04-23T05,,6342.0,1393.0,0.0,398.0,10949,ISONE,2026-04-23
2026-04-23T06,,6215.0,1393.0,0.0,263.0,10960,ISONE,2026-04-23
2026-04-23T07,,6186.0,1408.0,0.0,194.0,10758,ISONE,2026-04-23
2026-04-23T08,,6252.0,1395.0,0.0,212.0,10724,ISONE,2026-04-23
2026-04-23T09,,6476.0,1404.0,0.0,160.0,10844,ISONE,2026-04-23
2026-04-23T10,,6572.0,1408.0,0.0,182.0,11207,ISONE,2026-04-23
2026-04-23T11,,6731.0,1388.0,27.0,285.0,12148,ISONE,2026-04-23
2026-04-23T12,,6510.0,1374.0,178.0,363.0,12019,ISONE,2026-04-23
2026-04-23T13,,5179.0,1312.0,481.0,406.0,10828,ISONE,2026-04-23
2026-04-23T14,,3986.0,1314.0,711.0,555.0,9849,ISONE,2026-04-23
2026-04-23T15,,3231.0,1328.0,867.0,710.0,9120,ISONE,2026-04-23
2026-04-23T16,,3150.0,1325.0,908.0,802.0,8820,ISONE,2026-04-23
2026-04-23T17,,2905.0,1330.0,912.0,871.0,8460,ISONE,2026-04-23
2026-04-23T18,,2851.0,1323.0,899.0,991.0,8422,ISONE,2026-04-23
2026-04-23T19,,2931.0,1327.0,853.0,1117.0,8500,ISONE,2026-04-23
2026-04-23T20,,3432.0,1332.0,789.0,1107.0,8879,ISONE,2026-04-23
2026-04-23T21,,3675.0,1327.0,642.0,1081.0,9205,ISONE,2026-04-23
2026-04-23T22,,5168.0,1403.0,417.0,1120.0,10747,ISONE,2026-04-23
2026-04-23T23,,6025.0,1379.0,129.0,1024.0,12264,ISONE,2026-04-23
2026-04-24T00,,6609.0,1366.0,18.0,910.0,13014,ISONE,2026-04-24
2026-04-24T01,,6747.0,1361.0,5.0,952.0,13145,ISONE,2026-04-24
2026-04-24T02,,6549.0,1364.0,1.0,1115.0,12480,ISONE,2026-04-24
2026-04-24T03,,6282.0,1385.0,1.0,1085.0,11642,ISONE,2026-04-24
2026-04-24T04,,6324.0,1390.0,1.0,884.0,10786,ISONE,2026-04-24
2026-04-24T05,,5794.0,1399.0,0.0,806.0,10447,ISONE,2026-04-24
2026-04-24T06,,5779.0,1409.0,0.0,770.0,10592,ISONE,2026-04-24
2026-04-24T07,,6021.0,1405.0,0.0,699.0,10808,ISONE,2026-04-24
2026-04-24T08,,6163.0,1396.0,0.0,775.0,10817,ISONE,2026-04-24
2026-04-24T09,,5886.0,1410.0,0.0,679.0,10330,ISONE,2026-04-24
2026-04-24T10,,5961.0,1393.0,0.0,539.0,10892,ISONE,2026-04-24
2026-04-24T11,,6198.0,1397.0,43.0,512.0,11579,ISONE,2026-04-24
2026-04-24T12,,5780.0,1390.0,260.0,463.0,11282,ISONE,2026-04-24
2026-04-24T13,,4645.0,1397.0,653.0,460.0,9945,ISONE,2026-04-24
2026-04-24T14,,3959.0,1388.0,880.0,519.0,9075,ISONE,2026-04-24
2026-04-24T15,,3916.0,1383.0,928.0,519.0,8658,ISONE,2026-04-24
2026-04-24T16,,3332.0,1391.0,923.0,581.0,8482,ISONE,2026-04-24
2026-04-24T17,,2659.0,1400.0,1008.0,612.0,8310,ISONE,2026-04-24
2026-04-24T18,,2860.0,1410.0,1008.0,642.0,8230,ISONE,2026-04-24
2026-04-24T19,,3224.0,1394.0,945.0,672.0,8191,ISONE,2026-04-24
2026-04-24T20,,3896.0,1391.0,862.0,748.0,8881,ISONE,2026-04-24
2026-04-24T21,,4400.0,1381.0,673.0,712.0,9141,ISONE,2026-04-24
2026-04-24T22,,5956.0,1397.0,397.0,636.0,10630,ISONE,2026-04-24
2026-04-24T23,,6553.0,1376.0,132.0,438.0,11963,ISONE,2026-04-24
2026-04-25T00,,6895.0,1373.0,19.0,286.0,12676,ISONE,2026-04-25
2026-04-25T01,,6866.0,1372.0,4.0,280.0,12793,ISONE,2026-04-25
2026-04-25T02,,6731.0,1378.0,0.0,321.0,12299,ISONE,2026-04-25
2026-04-25T03,,6943.0,1385.0,0.0,338.0,11601,ISONE,2026-04-25
2026-04-25T04,,6807.0,1374.0,0.0,410.0,10863,ISONE,2026-04-25
2026-04-25T05,,6562.0,1394.0,0.0,467.0,10389,ISONE,2026-04-25
2026-04-25T06,,6090.0,1404.0,0.0,475.0,10062,ISONE,2026-04-25
2026-04-25T07,,5853.0,1416.0,0.0,533.0,9922,ISONE,2026-04-25
2026-04-25T08,,5837.0,1416.0,0.0,439.0,9899,ISONE,2026-04-25
2026-04-25T09,,6074.0,1416.0,0.0,362.0,10042,ISONE,2026-04-25
2026-04-25T10,,6441.0,1415.0,1.0,388.0,10392,ISONE,2026-04-25
2026-04-25T11,,6558.0,1399.0,53.0,407.0,10634,ISONE,2026-04-25
2026-04-25T12,,5887.0,1401.0,318.0,317.0,10034,ISONE,2026-04-25
2026-04-25T13,,4710.0,1424.0,693.0,280.0,9296,ISONE,2026-04-25
2026-04-25T14,,4710.0,1422.0,823.0,355.0,8807,ISONE,2026-04-25
2026-04-25T15,,4822.0,1418.0,836.0,380.0,8567,ISONE,2026-04-25
2026-04-25T16,,4503.0,1420.0,898.0,320.0,8238,ISONE,2026-04-25
2026-04-25T17,,4489.0,1420.0,822.0,302.0,8180,ISONE,2026-04-25
2026-04-25T18,,4327.0,1428.0,774.0,280.0,7997,ISONE,2026-04-25
2026-04-25T19,,5039.0,1428.0,791.0,230.0,8449,ISONE,2026-04-25
2026-04-25T20,,6059.0,1403.0,678.0,178.0,9221,ISONE,2026-04-25
2026-04-25T21,,6306.0,1390.0,505.0,148.0,10018,ISONE,2026-04-25
2026-04-25T22,,6662.0,1379.0,303.0,138.0,11150,ISONE,2026-04-25
2026-04-25T23,,7080.0,1371.0,111.0,117.0,12047,ISONE,2026-04-25
2026-04-26T00,,7200.0,1376.0,11.0,62.0,12514,ISONE,2026-04-26
2026-04-26T01,,7150.0,1375.0,2.0,85.0,12546,ISONE,2026-04-26
2026-04-26T02,,7117.0,1379.0,1.0,129.0,12080,ISONE,2026-04-26
2026-04-26T03,,7204.0,1375.0,1.0,193.0,11408,ISONE,2026-04-26
2026-04-26T04,,6882.0,1366.0,1.0,199.0,10717,ISONE,2026-04-26
2026-04-26T05,,6615.0,1402.0,1.0,200.0,10202,ISONE,2026-04-26
2026-04-26T06,,6337.0,1406.0,1.0,197.0,9859,ISONE,2026-04-26
2026-04-26T07,,5913.0,1416.0,1.0,161.0,9656,ISONE,2026-04-26
2026-04-26T08,,6295.0,1421.0,1.0,115.0,10043,ISONE,2026-04-26
2026-04-26T09,,6380.0,1413.0,1.0,82.0,10064,ISONE,2026-04-26
2026-04-26T10,,6262.0,1416.0,1.0,45.0,9842,ISONE,2026-04-26
2026-04-26T11,,6218.0,1394.0,38.0,76.0,10010,ISONE,2026-04-26
2026-04-26T12,,6203.0,1405.0,169.0,122.0,9909,ISONE,2026-04-26
2026-04-26T13,,5905.0,1385.0,324.0,159.0,9739,ISONE,2026-04-26
2026-04-26T14,,5089.0,1391.0,529.0,205.0,8986,ISONE,2026-04-26
2026-04-26T15,,4552.0,1402.0,720.0,325.0,8538,ISONE,2026-04-26
2026-04-26T16,,4256.0,1404.0,796.0,298.0,8335,ISONE,2026-04-26
2026-04-26T17,,3853.0,1404.0,936.0,246.0,8070,ISONE,2026-04-26
2026-04-26T18,,3585.0,1421.0,1019.0,187.0,7651,ISONE,2026-04-26
2026-04-26T19,,3532.0,1421.0,1092.0,167.0,7518,ISONE,2026-04-26
2026-04-26T20,,3629.0,1415.0,1022.0,146.0,7682,ISONE,2026-04-26
2026-04-26T21,,4101.0,1422.0,850.0,219.0,8709,ISONE,2026-04-26
2026-04-26T22,,5273.0,1413.0,548.0,215.0,9968,ISONE,2026-04-26
2026-04-26T23,,6410.0,1395.0,194.0,179.0,11669,ISONE,2026-04-26
2026-04-27T00,,6818.0,1377.0,23.0,145.0,12535,ISONE,2026-04-27
2026-04-27T01,,6863.0,1381.0,4.0,207.0,12716,ISONE,2026-04-27
2026-04-27T02,,6902.0,1368.0,1.0,242.0,12048,ISONE,2026-04-27
2026-04-27T03,,6777.0,1383.0,1.0,256.0,11168,ISONE,2026-04-27
2026-04-27T04,,6095.0,1340.0,1.0,268.0,10344,ISONE,2026-04-27
2026-04-27T05,,6537.0,1401.0,1.0,236.0,10037,ISONE,2026-04-27
2026-04-27T06,,6375.0,1405.0,1.0,190.0,9997,ISONE,2026-04-27
2026-04-27T07,,6195.0,1411.0,1.0,228.0,9839,ISONE,2026-04-27
2026-04-27T08,,6315.0,1409.0,1.0,294.0,9942,ISONE,2026-04-27
2026-04-27T09,,6682.0,1404.0,1.0,244.0,10252,ISONE,2026-04-27
2026-04-27T10,,6633.0,1346.0,1.0,225.0,10715,ISONE,2026-04-27
2026-04-27T11,,6881.0,1387.0,68.0,243.0,11772,ISONE,2026-04-27
2026-04-27T12,,6617.0,1367.0,328.0,291.0,11351,ISONE,2026-04-27
2026-04-27T13,,5570.0,1390.0,685.0,396.0,9797,ISONE,2026-04-27
2026-04-27T14,,3920.0,1391.0,932.0,446.0,8498,ISONE,2026-04-27
2026-04-27T15,,3607.0,1405.0,1079.0,455.0,8126,ISONE,2026-04-27
2026-04-27T16,,3681.0,1400.0,1103.0,468.0,8064,ISONE,2026-04-27
2026-04-27T17,,3720.0,1399.0,1115.0,476.0,8137,ISONE,2026-04-27
2026-04-27T18,,3802.0,1388.0,1085.0,515.0,8299,ISONE,2026-04-27
2026-04-27T19,,3792.0,1395.0,1062.0,533.0,8446,ISONE,2026-04-27
2026-04-27T20,,4161.0,1382.0,1000.0,546.0,8753,ISONE,2026-04-27
2026-04-27T21,,4831.0,1388.0,771.0,535.0,9546,ISONE,2026-04-27
2026-04-27T22,,6099.0,1397.0,534.0,484.0,10756,ISONE,2026-04-27
2026-04-27T23,,7085.0,1376.0,197.0,389.0,12288,ISONE,2026-04-27
2026-04-28T00,,7373.0,1355.0,22.0,475.0,13016,ISONE,2026-04-28
2026-04-28T01,,7098.0,1361.0,3.0,622.0,13087,ISONE,2026-04-28
2026-04-28T02,,7288.0,1360.0,3.0,687.0,12329,ISONE,2026-04-28
2026-04-28T03,,7209.0,1364.0,3.0,627.0,11352,ISONE,2026-04-28
2026-04-28T04,,6393.0,1348.0,3.0,585.0,10447,ISONE,2026-04-28
2026-04-28T05,,6393.0,1348.0,3.0,585.0,10142,ISONE,2026-04-28
2026-04-28T06,,6375.0,1405.0,1.0,190.0,10051,ISONE,2026-04-28
2026-04-28T07,,6195.0,1411.0,1.0,228.0,9735,ISONE,2026-04-28
2026-04-28T08,,6315.0,1409.0,1.0,294.0,9758,ISONE,2026-04-28
2026-04-28T09,,6682.0,1404.0,1.0,244.0,10068,ISONE,2026-04-28
2026-04-28T10,,6633.0,1346.0,1.0,225.0,10456,ISONE,2026-04-28
2026-04-28T11,,6881.0,1387.0,68.0,243.0,11468,ISONE,2026-04-28
2026-04-28T12,,6617.0,1367.0,328.0,291.0,11098,ISONE,2026-04-28
2026-04-28T13,,5570.0,1390.0,685.0,396.0,9571,ISONE,2026-04-28
2026-04-28T14,,3920.0,1391.0,932.0,446.0,8360,ISONE,2026-04-28
2026-04-28T15,,3607.0,1405.0,1079.0,455.0,8090,ISONE,2026-04-28
2026-04-28T16,,3681.0,1400.0,1103.0,468.0,8033,ISONE,2026-04-28
2026-04-28T17,,3720.0,1399.0,1115.0,476.0,7776,ISONE,2026-04-28
2026-04-28T18,,3802.0,1388.0,1085.0,515.0,8008,ISONE,2026-04-28
2026-04-28T19,,3792.0,1395.0,1062.0,533.0,8153,ISONE,2026-04-28
2026-04-28T20,,4161.0,1382.0,1000.0,546.0,8557,ISONE,2026-04-28
2026-04-28T21,,4831.0,1388.0,771.0,535.0,9200,ISONE,2026-04-28
2026-04-28T22,,6099.0,1397.0,534.0,484.0,10880,ISONE,2026-04-28
2026-04-28T23,,7085.0,1376.0,197.0,389.0,12430,ISONE,2026-04-28
2026-04-29T00,,7373.0,1355.0,22.0,475.0,13110,ISONE,2026-04-29
2026-04-29T01,,7098.0,1361.0,3.0,622.0,13150,ISONE,2026-04-29
2026-04-29T02,,7288.0,1360.0,3.0,687.0,12430,ISONE,2026-04-29
2026-04-29T03,,7209.0,1364.0,3.0,627.0,11400,ISONE,2026-04-29
2026-04-03T03,0.0,7574.0,2441.0,0.0,1990.0,15867,NYISO,2026-04-03
2026-04-03T04,0.0,6785.0,2370.0,0.0,1856.0,14943,NYISO,2026-04-03
2026-04-03T05,0.0,6679.0,2311.0,0.0,1794.0,14319,NYISO,2026-04-03
2026-04-03T06,0.0,6167.0,2281.0,0.0,1789.0,13867,NYISO,2026-04-03
2026-04-03T07,0.0,5803.0,2277.0,0.0,1637.0,13545,NYISO,2026-04-03
2026-04-03T08,0.0,5848.0,2273.0,0.0,1605.0,13324,NYISO,2026-04-03
2026-04-03T09,0.0,5867.0,2266.0,0.0,1724.0,13358,NYISO,2026-04-03
2026-04-03T10,0.0,6142.0,2275.0,0.0,1891.0,13874,NYISO,2026-04-03
2026-04-03T11,0.0,7070.0,2286.0,0.0,1952.0,14828,NYISO,2026-04-03
2026-04-03T12,0.0,7563.0,2330.0,0.0,1941.0,15550,NYISO,2026-04-03
2026-04-03T13,0.0,7266.0,2375.0,0.0,2101.0,15876,NYISO,2026-04-03
2026-04-03T14,0.0,6957.0,2453.0,0.0,2151.0,15705,NYISO,2026-04-03
2026-04-03T15,0.0,6637.0,2493.0,0.0,2163.0,15210,NYISO,2026-04-03
2026-04-03T16,0.0,6021.0,2505.0,0.0,2123.0,14628,NYISO,2026-04-03
2026-04-03T17,0.0,5318.0,2498.0,0.0,2059.0,13884,NYISO,2026-04-03
2026-04-03T18,0.0,5074.0,2487.0,0.0,1899.0,13248,NYISO,2026-04-03
2026-04-03T19,0.0,4854.0,2440.0,0.0,1846.0,12997,NYISO,2026-04-03
2026-04-03T20,0.0,4794.0,2405.0,0.0,1811.0,13175,NYISO,2026-04-03
2026-04-03T21,0.0,5491.0,2473.0,0.0,1960.0,13681,NYISO,2026-04-03
2026-04-03T22,0.0,6045.0,2494.0,0.0,2067.0,14682,NYISO,2026-04-03
2026-04-03T23,0.0,7082.0,2478.0,0.0,1981.0,15465,NYISO,2026-04-03
2026-04-04T00,0.0,7351.0,2498.0,0.0,1786.0,16085,NYISO,2026-04-04
2026-04-04T01,0.0,7539.0,2505.0,0.0,1659.0,16141,NYISO,2026-04-04
2026-04-04T02,0.0,7208.0,2507.0,0.0,1664.0,15628,NYISO,2026-04-04
2026-04-04T03,0.0,6555.0,2542.0,0.0,1533.0,14922,NYISO,2026-04-04
2026-04-04T04,0.0,6298.0,2552.0,0.0,1298.0,14171,NYISO,2026-04-04
2026-04-04T05,0.0,6012.0,2543.0,0.0,1155.0,13568,NYISO,2026-04-04
2026-04-04T06,0.0,5936.0,2547.0,0.0,938.0,13086,NYISO,2026-04-04
2026-04-04T07,0.0,5461.0,2542.0,0.0,730.0,12777,NYISO,2026-04-04
2026-04-04T08,0.0,5309.0,2581.0,0.0,491.0,12618,NYISO,2026-04-04
2026-04-04T09,0.0,5248.0,2609.0,0.0,426.0,12614,NYISO,2026-04-04
2026-04-04T10,0.0,5606.0,2670.0,0.0,407.0,12872,NYISO,2026-04-04
2026-04-04T11,0.0,5916.0,2849.0,0.0,362.0,13208,NYISO,2026-04-04
2026-04-04T12,0.0,6028.0,2894.0,0.0,383.0,13383,NYISO,2026-04-04
