period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-04T09,,3681.0,3301.0,7.0,664.0,11064,ISONE,2026-06-04
2026-06-04T10,,3706.0,3336.0,20.0,618.0,10990,ISONE,2026-06-04
2026-06-04T11,,4119.0,3336.0,130.0,560.0,11253,ISONE,2026-06-04
2026-06-04T12,,4059.0,3321.0,370.0,460.0,11289,ISONE,2026-06-04
2026-06-04T13,,3845.0,3320.0,643.0,312.0,10994,ISONE,2026-06-04
2026-06-04T14,,3802.0,3327.0,832.0,257.0,10398,ISONE,2026-06-04
2026-06-04T15,,3773.0,3327.0,952.0,324.0,10251,ISONE,2026-06-04
2026-06-04T16,,3623.0,3328.0,992.0,377.0,10291,ISONE,2026-06-04
2026-06-04T17,,3866.0,3280.0,981.0,515.0,10753,ISONE,2026-06-04
2026-06-04T18,,4394.0,3083.0,986.0,706.0,11147,ISONE,2026-06-04
2026-06-04T19,,4910.0,3018.0,948.0,839.0,11920,ISONE,2026-06-04
2026-06-04T20,,6287.0,2975.0,827.0,833.0,13279,ISONE,2026-06-04
2026-06-04T21,,7007.0,2906.0,634.0,921.0,14553,ISONE,2026-06-04
2026-06-04T22,,7248.0,2771.0,415.0,996.0,15690,ISONE,2026-06-04
2026-06-04T23,,7252.0,2531.0,206.0,998.0,16315,ISONE,2026-06-04
2026-06-05T00,,7537.0,2456.0,59.0,1054.0,16529,ISONE,2026-06-05
2026-06-05T01,,7937.0,2459.0,5.0,1240.0,16284,ISONE,2026-06-05
2026-06-05T02,,7924.0,2449.0,1.0,1262.0,15491,ISONE,2026-06-05
2026-06-05T03,,7297.0,2428.0,1.0,1135.0,14086,ISONE,2026-06-05
2026-06-05T04,,6100.0,2445.0,1.0,1089.0,12762,ISONE,2026-06-05
2026-06-05T05,,5648.0,2466.0,1.0,1096.0,12391,ISONE,2026-06-05
2026-06-05T06,,5531.0,2448.0,1.0,1067.0,12021,ISONE,2026-06-05
2026-06-05T07,,5352.0,2450.0,1.0,930.0,11857,ISONE,2026-06-05
2026-06-05T08,,5156.0,2450.0,1.0,912.0,11614,ISONE,2026-06-05
2026-06-05T09,,5182.0,2451.0,1.0,899.0,11574,ISONE,2026-06-05
2026-06-05T10,,5087.0,2462.0,13.0,850.0,11252,ISONE,2026-06-05
2026-06-05T11,,5807.0,2460.0,118.0,652.0,11586,ISONE,2026-06-05
2026-06-05T12,,5995.0,2455.0,321.0,456.0,11615,ISONE,2026-06-05
2026-06-05T13,,6229.0,2454.0,581.0,241.0,11235,ISONE,2026-06-05
2026-06-05T14,,6235.0,2456.0,773.0,150.0,11054,ISONE,2026-06-05
2026-06-05T15,,6648.0,2484.0,898.0,86.0,10936,ISONE,2026-06-05
2026-06-05T16,,6913.0,2445.0,938.0,53.0,11139,ISONE,2026-06-05
2026-06-05T17,,7322.0,2454.0,916.0,59.0,11414,ISONE,2026-06-05
2026-06-05T18,,8016.0,2454.0,857.0,60.0,12184,ISONE,2026-06-05
2026-06-05T19,,8183.0,2446.0,880.0,78.0,12955,ISONE,2026-06-05
2026-06-05T20,,8561.0,2446.0,812.0,105.0,13990,ISONE,2026-06-05
2026-06-05T21,,8898.0,2469.0,608.0,182.0,15352,ISONE,2026-06-05
2026-06-05T22,,8938.0,2471.0,379.0,252.0,16563,ISONE,2026-06-05
2026-06-05T23,,8689.0,2467.0,184.0,318.0,16959,ISONE,2026-06-05
2026-06-06T00,,8683.0,2458.0,59.0,378.0,16753,ISONE,2026-06-06
2026-06-06T01,,9086.0,2463.0,21.0,370.0,16464,ISONE,2026-06-06
2026-06-06T02,,9162.0,2451.0,17.0,363.0,15715,ISONE,2026-06-06
2026-06-06T03,,8886.0,2468.0,17.0,359.0,14509,ISONE,2026-06-06
2026-06-06T04,,7777.0,2415.0,16.0,415.0,13301,ISONE,2026-06-06
2026-06-06T05,,7238.0,2484.0,16.0,492.0,12927,ISONE,2026-06-06
2026-06-06T06,,6817.0,2473.0,16.0,519.0,12607,ISONE,2026-06-06
2026-06-06T07,,6179.0,2473.0,16.0,545.0,12238,ISONE,2026-06-06
2026-06-06T08,,5616.0,2477.0,16.0,576.0,11959,ISONE,2026-06-06
2026-06-06T09,,5493.0,2479.0,16.0,513.0,11765,ISONE,2026-06-06
2026-06-06T10,,5305.0,2479.0,27.0,515.0,11408,ISONE,2026-06-06
2026-06-06T11,,5119.0,2486.0,86.0,462.0,11035,ISONE,2026-06-06
2026-06-06T12,,5092.0,2482.0,216.0,395.0,11219,ISONE,2026-06-06
2026-06-06T13,,5855.0,2503.0,334.0,366.0,11572,ISONE,2026-06-06
2026-06-06T14,,6623.0,2490.0,431.0,366.0,12001,ISONE,2026-06-06
2026-06-06T15,,6757.0,2488.0,532.0,405.0,12131,ISONE,2026-06-06
2026-06-06T16,,6506.0,2484.0,579.0,448.0,11929,ISONE,2026-06-06
2026-06-06T17,,6933.0,2484.0,568.0,527.0,12379,ISONE,2026-06-06
2026-06-06T18,,7157.0,2491.0,548.0,639.0,12940,ISONE,2026-06-06
2026-06-06T19,,7969.0,2495.0,509.0,662.0,13789,ISONE,2026-06-06
2026-06-06T20,,8273.0,2466.0,433.0,676.0,14082,ISONE,2026-06-06
2026-06-06T21,,8542.0,2492.0,396.0,754.0,14673,ISONE,2026-06-06
2026-06-06T22,,9065.0,2493.0,278.0,756.0,15641,ISONE,2026-06-06
2026-06-06T23,,9571.0,2486.0,127.0,713.0,16241,ISONE,2026-06-06
2026-06-07T00,,9405.0,2457.0,46.0,766.0,16167,ISONE,2026-06-07
2026-06-07T01,,9074.0,2473.0,20.0,751.0,15899,ISONE,2026-06-07
2026-06-07T02,,9067.0,2456.0,19.0,715.0,15190,ISONE,2026-06-07
2026-06-07T03,,7954.0,2434.0,18.0,750.0,14174,ISONE,2026-06-07
2026-06-07T04,,7286.0,2436.0,18.0,691.0,13238,ISONE,2026-06-07
2026-06-07T05,,6560.0,2474.0,18.0,657.0,12226,ISONE,2026-06-07
2026-06-07T06,,5935.0,2468.0,18.0,678.0,11772,ISONE,2026-06-07
2026-06-07T07,,5253.0,2473.0,18.0,680.0,11270,ISONE,2026-06-07
2026-06-07T08,,4896.0,2461.0,18.0,664.0,10934,ISONE,2026-06-07
2026-06-07T09,,4998.0,2479.0,18.0,675.0,10785,ISONE,2026-06-07
2026-06-07T10,,4958.0,2480.0,24.0,672.0,10883,ISONE,2026-06-07
2026-06-07T11,,5161.0,2475.0,77.0,640.0,11301,ISONE,2026-06-07
2026-06-07T12,,5186.0,2481.0,228.0,563.0,11399,ISONE,2026-06-07
2026-06-07T13,,5113.0,2486.0,414.0,620.0,11457,ISONE,2026-06-07
2026-06-07T14,,5309.0,2494.0,566.0,665.0,11291,ISONE,2026-06-07
2026-06-07T15,,5574.0,2482.0,584.0,711.0,11305,ISONE,2026-06-07
2026-06-07T16,,5884.0,2501.0,602.0,850.0,11500,ISONE,2026-06-07
2026-06-07T17,,6365.0,2484.0,625.0,967.0,12087,ISONE,2026-06-07
2026-06-07T18,,6619.0,2489.0,567.0,1051.0,12465,ISONE,2026-06-07
2026-06-07T19,,7188.0,2492.0,496.0,1149.0,13171,ISONE,2026-06-07
2026-06-07T20,,7364.0,2485.0,418.0,1267.0,13764,ISONE,2026-06-07
2026-06-07T21,,7913.0,2469.0,361.0,1289.0,14209,ISONE,2026-06-07
2026-06-07T22,,8522.0,2491.0,234.0,1210.0,14917,ISONE,2026-06-07
2026-06-07T23,,8622.0,2484.0,114.0,1116.0,15280,ISONE,2026-06-07
2026-06-08T00,,8820.0,2479.0,74.0,955.0,15230,ISONE,2026-06-08
2026-06-08T01,,8773.0,2472.0,26.0,877.0,14944,ISONE,2026-06-08
2026-06-08T02,,8544.0,2461.0,22.0,970.0,14198,ISONE,2026-06-08
2026-06-08T03,,7519.0,2438.0,21.0,1031.0,12981,ISONE,2026-06-08
2026-06-08T04,,6332.0,2431.0,21.0,982.0,11781,ISONE,2026-06-08
2026-06-08T05,,5605.0,2480.0,19.0,886.0,10948,ISONE,2026-06-08
2026-06-08T06,,5265.0,2481.0,19.0,785.0,10709,ISONE,2026-06-08
2026-06-08T07,,5168.0,2484.0,19.0,673.0,10573,ISONE,2026-06-08
2026-06-08T08,,5034.0,2482.0,19.0,579.0,10358,ISONE,2026-06-08
2026-06-08T09,,5226.0,2486.0,19.0,512.0,10501,ISONE,2026-06-08
2026-06-08T10,,5362.0,2491.0,35.0,515.0,10708,ISONE,2026-06-08
2026-06-08T11,,5490.0,2486.0,148.0,542.0,11154,ISONE,2026-06-08
2026-06-08T12,,5274.0,2482.0,395.0,516.0,11107,ISONE,2026-06-08
2026-06-08T13,,5016.0,2498.0,647.0,451.0,10435,ISONE,2026-06-08
2026-06-08T14,,5080.0,2479.0,818.0,421.0,10124,ISONE,2026-06-08
2026-06-08T15,,5121.0,2458.0,907.0,439.0,9942,ISONE,2026-06-08
2026-06-08T16,,4901.0,2358.0,890.0,415.0,10104,ISONE,2026-06-08
2026-06-08T17,,5084.0,2475.0,938.0,366.0,10235,ISONE,2026-06-08
2026-06-08T18,,5856.0,2490.0,951.0,242.0,10607,ISONE,2026-06-08
2026-06-08T19,,6223.0,2478.0,930.0,144.0,10694,ISONE,2026-06-08
2026-06-08T20,,6738.0,2489.0,895.0,123.0,11079,ISONE,2026-06-08
2026-06-08T21,,7664.0,2484.0,772.0,117.0,12582,ISONE,2026-06-08
2026-06-08T22,,8438.0,2488.0,558.0,117.0,14271,ISONE,2026-06-08
2026-06-08T23,,8751.0,2488.0,284.0,135.0,15490,ISONE,2026-06-08
2026-06-09T00,,8837.0,2469.0,83.0,181.0,15738,ISONE,2026-06-09
2026-06-09T01,,8959.0,2469.0,20.0,298.0,15442,ISONE,2026-06-09
2026-06-09T02,,8638.0,2452.0,4.0,469.0,14647,ISONE,2026-06-09
2026-06-09T03,,7770.0,2463.0,3.0,587.0,13344,ISONE,2026-06-09
2026-06-09T04,,6495.0,2429.0,3.0,625.0,12037,ISONE,2026-06-09
2026-06-09T05,,6185.0,2569.0,3.0,688.0,11531,ISONE,2026-06-09
2026-06-09T06,,5028.0,2712.0,3.0,767.0,11067,ISONE,2026-06-09
2026-06-09T07,,4503.0,2754.0,3.0,799.0,11106,ISONE,2026-06-09
2026-06-09T08,,4604.0,2761.0,3.0,886.0,11278,ISONE,2026-06-09
2026-06-09T09,,4470.0,2760.0,3.0,957.0,11460,ISONE,2026-06-09
2026-06-09T10,,4893.0,2754.0,21.0,982.0,11241,ISONE,2026-06-09
2026-06-09T11,,5042.0,2743.0,147.0,914.0,11563,ISONE,2026-06-09
2026-06-09T12,,5203.0,2735.0,400.0,775.0,11330,ISONE,2026-06-09
2026-06-09T13,,4967.0,2727.0,710.0,612.0,10671,ISONE,2026-06-09
2026-06-09T14,,4996.0,2727.0,930.0,488.0,10499,ISONE,2026-06-09
2026-06-09T15,,5009.0,2720.0,1061.0,476.0,10296,ISONE,2026-06-09
2026-06-09T16,,5367.0,2716.0,1083.0,428.0,10471,ISONE,2026-06-09
2026-06-09T17,,5751.0,2708.0,1095.0,438.0,10767,ISONE,2026-06-09
2026-06-09T18,,6034.0,2699.0,1091.0,459.0,10994,ISONE,2026-06-09
2026-06-09T19,,6233.0,2696.0,1074.0,463.0,11324,ISONE,2026-06-09
2026-06-09T20,,6843.0,2699.0,1014.0,524.0,12434,ISONE,2026-06-09
2026-06-09T21,,8321.0,2694.0,853.0,593.0,14115,ISONE,2026-06-09
2026-06-09T22,,9075.0,2671.0,616.0,599.0,15925,ISONE,2026-06-09
2026-06-09T23,,9392.0,2653.0,280.0,612.0,17129,ISONE,2026-06-09
2026-06-10T00,,9400.0,2641.0,86.0,747.0,17274,ISONE,2026-06-10
2026-06-10T01,,9346.0,2644.0,18.0,826.0,16828,ISONE,2026-06-10
2026-06-10T02,,9246.0,2645.0,9.0,897.0,15953,ISONE,2026-06-10
2026-06-10T03,,8238.0,2600.0,8.0,863.0,14478,ISONE,2026-06-10
2026-06-10T04,,7480.0,2611.0,8.0,819.0,13080,ISONE,2026-06-10
2026-06-10T05,,6926.0,2709.0,9.0,788.0,12649,ISONE,2026-06-10
2026-06-10T06,,6387.0,2749.0,9.0,670.0,12486,ISONE,2026-06-10
2026-06-10T07,,6082.0,2750.0,9.0,616.0,12211,ISONE,2026-06-10
2026-06-10T08,,6228.0,2764.0,9.0,610.0,12066,ISONE,2026-06-10
2026-06-10T09,,6511.0,2763.0,9.0,613.0,12129,ISONE,2026-06-10
2026-06-10T10,,6698.0,2755.0,34.0,614.0,11709,ISONE,2026-06-10
2026-06-10T11,,7135.0,2729.0,165.0,604.0,11932,ISONE,2026-06-10
2026-06-10T12,,7177.0,2724.0,341.0,543.0,12214,ISONE,2026-06-10
2026-06-10T13,,7100.0,2732.0,609.0,464.0,12235,ISONE,2026-06-10
2026-06-10T14,,7347.0,2713.0,744.0,448.0,12216,ISONE,2026-06-10
2026-06-10T15,,7557.0,2707.0,840.0,458.0,12305,ISONE,2026-06-10
2026-06-10T16,,7798.0,2697.0,957.0,479.0,12696,ISONE,2026-06-10
2026-06-10T17,,8268.0,2692.0,999.0,506.0,13145,ISONE,2026-06-10
2026-06-10T18,,8961.0,2671.0,927.0,484.0,13948,ISONE,2026-06-10
2026-06-10T19,,9727.0,2666.0,790.0,489.0,15238,ISONE,2026-06-10
2026-06-10T20,,10838.0,2670.0,629.0,497.0,16692,ISONE,2026-06-10
2026-06-10T21,,11462.0,2659.0,528.0,515.0,17828,ISONE,2026-06-10
2026-06-10T22,,11408.0,2636.0,373.0,487.0,18471,ISONE,2026-06-10
2026-06-10T23,,11395.0,2657.0,156.0,521.0,18714,ISONE,2026-06-10
2026-06-11T00,,10774.0,2656.0,61.0,572.0,18575,ISONE,2026-06-11
2026-06-11T01,,11011.0,2649.0,9.0,626.0,18375,ISONE,2026-06-11
2026-06-11T02,,10241.0,2629.0,3.0,693.0,17535,ISONE,2026-06-11
2026-06-11T03,,9075.0,2646.0,3.0,719.0,16151,ISONE,2026-06-11
2026-06-11T04,,8644.0,2635.0,3.0,681.0,15353,ISONE,2026-06-11
2026-06-11T05,,9077.0,2690.0,0.0,601.0,14597,ISONE,2026-06-11
2026-06-11T06,,8545.0,2697.0,0.0,513.0,14198,ISONE,2026-06-11
2026-06-11T07,,8186.0,2714.0,0.0,497.0,13705,ISONE,2026-06-11
2026-06-11T08,,7791.0,2710.0,0.0,506.0,13483,ISONE,2026-06-11
2026-06-11T09,,7733.0,2721.0,0.0,516.0,13311,ISONE,2026-06-11
2026-06-11T10,,7624.0,2719.0,5.0,533.0,13746,ISONE,2026-06-11
2026-06-11T11,,7777.0,2734.0,64.0,559.0,14154,ISONE,2026-06-11
2026-06-11T12,,8457.0,2709.0,197.0,542.0,14761,ISONE,2026-06-11
2026-06-11T13,,8717.0,2700.0,435.0,475.0,14782,ISONE,2026-06-11
2026-06-11T14,,8924.0,2698.0,642.0,355.0,14914,ISONE,2026-06-11
2026-06-11T15,,9448.0,2684.0,745.0,284.0,15332,ISONE,2026-06-11
2026-06-11T16,,10285.0,2673.0,794.0,194.0,15703,ISONE,2026-06-11
2026-06-11T17,,10556.0,2651.0,725.0,179.0,16373,ISONE,2026-06-11
2026-06-11T18,,10885.0,2650.0,654.0,206.0,16879,ISONE,2026-06-11
2026-06-11T19,,11444.0,2669.0,712.0,179.0,17873,ISONE,2026-06-11
2026-06-11T20,,12153.0,2639.0,595.0,245.0,18879,ISONE,2026-06-11
2026-06-11T21,,12933.0,2639.0,544.0,341.0,20122,ISONE,2026-06-11
2026-06-11T22,,12803.0,2622.0,445.0,441.0,20751,ISONE,2026-06-11
2026-06-11T23,,12412.0,2617.0,269.0,499.0,21104,ISONE,2026-06-11
2026-06-12T00,,13110.0,2617.0,78.0,461.0,21033,ISONE,2026-06-12
2026-06-12T01,,13349.0,2623.0,14.0,403.0,20717,ISONE,2026-06-12
2026-06-12T02,,12925.0,2626.0,8.0,358.0,19829,ISONE,2026-06-12
2026-06-12T03,,11592.0,2632.0,8.0,344.0,18210,ISONE,2026-06-12
2026-06-12T04,,10543.0,2674.0,9.0,321.0,16674,ISONE,2026-06-12
2026-06-12T05,,10209.0,2677.0,9.0,336.0,16143,ISONE,2026-06-12
2026-06-12T06,,9837.0,2685.0,8.0,271.0,15961,ISONE,2026-06-12
2026-06-12T07,,9683.0,2687.0,3.0,259.0,15699,ISONE,2026-06-12
2026-06-12T08,,9643.0,2690.0,3.0,176.0,15325,ISONE,2026-06-12
2026-06-12T09,,9735.0,2693.0,3.0,141.0,15288,ISONE,2026-06-12
2026-06-12T10,,10257.0,2683.0,10.0,109.0,15583,ISONE,2026-06-12
2026-06-12T11,,10362.0,2677.0,58.0,66.0,16121,ISONE,2026-06-12
2026-06-12T12,,10684.0,2669.0,178.0,42.0,16586,ISONE,2026-06-12
2026-06-12T13,,10349.0,2518.0,403.0,40.0,16348,ISONE,2026-06-12
2026-06-12T14,,10501.0,2481.0,525.0,57.0,16667,ISONE,2026-06-12
2026-06-12T15,,9967.0,2646.0,777.0,78.0,16677,ISONE,2026-06-12
2026-06-12T16,,10475.0,2663.0,911.0,52.0,16882,ISONE,2026-06-12
2026-06-12T17,,11159.0,2644.0,810.0,60.0,17389,ISONE,2026-06-12
2026-06-12T18,,11396.0,2645.0,783.0,150.0,18488,ISONE,2026-06-12
2026-06-12T19,,11459.0,2640.0,738.0,272.0,19028,ISONE,2026-06-12
2026-06-12T20,,11759.0,2640.0,695.0,274.0,19608,ISONE,2026-06-12
2026-06-12T21,,11651.0,2649.0,700.0,417.0,20620,ISONE,2026-06-12
2026-06-12T22,,12297.0,2638.0,515.0,467.0,21763,ISONE,2026-06-12
2026-06-12T23,,12516.0,2622.0,187.0,497.0,22186,ISONE,2026-06-12
2026-06-13T00,,12011.0,2626.0,46.0,491.0,21827,ISONE,2026-06-13
2026-06-13T01,,12198.0,2657.0,7.0,521.0,21123,ISONE,2026-06-13
2026-06-13T02,,12297.0,2646.0,3.0,601.0,20191,ISONE,2026-06-13
2026-06-13T03,,11528.0,2625.0,3.0,702.0,18795,ISONE,2026-06-13
2026-06-13T04,,10751.0,2629.0,3.0,734.0,17611,ISONE,2026-06-13
2026-06-13T05,,9015.0,2647.0,3.0,781.0,16207,ISONE,2026-06-13
2026-06-13T06,,7713.0,2669.0,3.0,851.0,15242,ISONE,2026-06-13
2026-06-13T07,,7258.0,2658.0,3.0,830.0,14660,ISONE,2026-06-13
2026-06-13T08,,7183.0,2652.0,3.0,867.0,14389,ISONE,2026-06-13
2026-06-13T09,,6838.0,2662.0,3.0,883.0,13982,ISONE,2026-06-13
2026-06-13T10,,6709.0,2667.0,14.0,796.0,13712,ISONE,2026-06-13
2026-06-13T11,,6767.0,2665.0,87.0,763.0,13860,ISONE,2026-06-13
2026-06-13T12,,6181.0,2681.0,332.0,671.0,13687,ISONE,2026-06-13
2026-06-13T13,,5482.0,2684.0,686.0,609.0,13127,ISONE,2026-06-13
2026-06-13T14,,5692.0,2690.0,913.0,433.0,12739,ISONE,2026-06-13
2026-06-13T15,,6196.0,2673.0,1034.0,317.0,12390,ISONE,2026-06-13
2026-06-13T16,,6452.0,2661.0,1061.0,297.0,12703,ISONE,2026-06-13
2026-06-13T17,,6688.0,2662.0,1033.0,276.0,12944,ISONE,2026-06-13
2026-06-13T18,,7295.0,2653.0,1057.0,326.0,13611,ISONE,2026-06-13
2026-06-13T19,,7860.0,2644.0,1022.0,405.0,14103,ISONE,2026-06-13
2026-06-13T20,,8514.0,2641.0,924.0,428.0,15255,ISONE,2026-06-13
2026-06-13T21,,9756.0,2656.0,785.0,433.0,16726,ISONE,2026-06-13
2026-06-13T22,,10134.0,2658.0,577.0,552.0,18175,ISONE,2026-06-13
2026-06-13T23,,10458.0,2641.0,259.0,610.0,19180,ISONE,2026-06-13
2026-06-14T00,,10542.0,2633.0,74.0,603.0,19121,ISONE,2026-06-14
2026-06-14T01,,10572.0,2653.0,11.0,545.0,18456,ISONE,2026-06-14
2026-06-14T02,,10373.0,2639.0,3.0,524.0,17420,ISONE,2026-06-14
2026-06-14T03,,9255.0,2657.0,3.0,543.0,16116,ISONE,2026-06-14
2026-05-19T03,0.0,8525.0,3304.0,0.0,284.0,20119,NYISO,2026-05-19
2026-05-19T04,0.0,7581.0,3280.0,0.0,502.0,18729,NYISO,2026-05-19
2026-05-19T05,0.0,8105.0,3295.0,0.0,1156.0,17528,NYISO,2026-05-19
2026-05-19T06,0.0,6741.0,3107.0,0.0,1092.0,16686,NYISO,2026-05-19
2026-05-19T07,0.0,6320.0,3083.0,0.0,1046.0,16051,NYISO,2026-05-19
2026-05-19T08,0.0,6038.0,3068.0,0.0,934.0,15651,NYISO,2026-05-19
2026-05-19T09,0.0,5832.0,3058.0,0.0,1060.0,15640,NYISO,2026-05-19
2026-05-19T10,0.0,6252.0,3066.0,0.0,1308.0,16066,NYISO,2026-05-19
2026-05-19T11,0.0,7309.0,3190.0,0.0,1407.0,17085,NYISO,2026-05-19
2026-05-19T12,0.0,8526.0,3280.0,0.0,1462.0,18142,NYISO,2026-05-19
2026-05-19T13,0.0,9009.0,3285.0,0.0,1303.0,18696,NYISO,2026-05-19
2026-05-19T14,0.0,9475.0,3288.0,0.0,1168.0,18998,NYISO,2026-05-19
2026-05-19T15,0.0,9804.0,3303.0,0.0,1395.0,19291,NYISO,2026-05-19
2026-05-19T16,0.0,10169.0,3284.0,0.0,1621.0,19848,NYISO,2026-05-19
2026-05-19T17,0.0,10456.0,3266.0,0.0,1707.0,20621,NYISO,2026-05-19
2026-05-19T18,0.0,11702.0,3265.0,0.0,1699.0,21365,NYISO,2026-05-19
2026-05-19T19,0.0,12664.0,3268.0,0.0,1612.0,22198,NYISO,2026-05-19
2026-05-19T20,0.0,13244.0,3274.0,0.0,1597.0,22784,NYISO,2026-05-19
2026-05-19T21,0.0,13502.0,3277.0,0.0,1569.0,23360,NYISO,2026-05-19
2026-05-19T22,0.0,13819.0,3278.0,0.0,1449.0,23869,NYISO,2026-05-19
2026-05-19T23,0.0,14064.0,3299.0,0.0,1295.0,24240,NYISO,2026-05-19
2026-05-20T00,0.0,14001.0,3301.0,0.0,1178.0,24472,NYISO,2026-05-20
2026-05-20T01,0.0,13989.0,3303.0,0.0,1247.0,24017,NYISO,2026-05-20
2026-05-20T02,0.0,13541.0,3308.0,0.0,1448.0,23019,NYISO,2026-05-20
2026-05-20T03,0.0,11942.0,3309.0,0.0,1407.0,21510,NYISO,2026-05-20
2026-05-20T04,0.0,10497.0,3312.0,0.0,1723.0,19985,NYISO,2026-05-20
2026-05-20T05,0.0,8469.0,3301.0,0.0,1818.0,18772,NYISO,2026-05-20
2026-05-20T06,0.0,7685.0,3291.0,0.0,1759.0,17876,NYISO,2026-05-20
2026-05-20T07,0.0,6794.0,3208.0,0.0,1754.0,17212,NYISO,2026-05-20
2026-05-20T08,0.0,6411.0,3134.0,0.0,1719.0,16786,NYISO,2026-05-20
2026-05-20T09,0.0,6455.0,3133.0,0.0,1654.0,16699,NYISO,2026-05-20
2026-05-20T10,0.0,7063.0,3180.0,0.0,1694.0,17138,NYISO,2026-05-20
2026-05-20T11,0.0,8363.0,3279.0,0.0,1586.0,18158,NYISO,2026-05-20
2026-05-20T12,0.0,9435.0,3289.0,0.0,1398.0,19132,NYISO,2026-05-20
2026-05-20T13,0.0,9971.0,3289.0,0.0,1322.0,19816,NYISO,2026-05-20
2026-05-20T14,0.0,10235.0,3283.0,0.0,1297.0,20232,NYISO,2026-05-20
2026-05-20T15,0.0,10436.0,3287.0,0.0,1345.0,20530,NYISO,2026-05-20
2026-05-20T16,0.0,10708.0,3284.0,0.0,1300.0,20808,NYISO,2026-05-20
2026-05-20T17,0.0,11257.0,3280.0,0.0,1242.0,21128,NYISO,2026-05-20
2026-05-20T18,0.0,12163.0,3285.0,0.0,1207.0,21453,NYISO,2026-05-20
2026-05-20T19,0.0,12505.0,3287.0,0.0,1170.0,21807,NYISO,2026-05-20
2026-05-20T20,0.0,12681.0,3307.0,0.0,1094.0,22420,NYISO,2026-05-20
2026-05-20T21,0.0,13089.0,3325.0,0.0,1003.0,23108,NYISO,2026-05-20
2026-05-20T22,0.0,13022.0,3327.0,0.0,988.0,23167,NYISO,2026-05-20
2026-05-20T23,0.0,12850.0,3308.0,0.0,947.0,22475,NYISO,2026-05-20
2026-05-21T00,0.0,12317.0,3297.0,0.0,817.0,21727,NYISO,2026-05-21
2026-05-21T01,0.0,11823.0,3301.0,0.0,767.0,21156,NYISO,2026-05-21
2026-05-21T02,0.0,10797.0,3305.0,0.0,773.0,20323,NYISO,2026-05-21
2026-05-21T03,0.0,9765.0,3304.0,0.0,625.0,18972,NYISO,2026-05-21
2026-05-21T04,0.0,8377.0,3324.0,0.0,530.0,17371,NYISO,2026-05-21
2026-05-21T05,0.0,7407.0,3338.0,0.0,555.0,16237,NYISO,2026-05-21
2026-05-21T06,0.0,6501.0,3330.0,0.0,630.0,15430,NYISO,2026-05-21
2026-05-21T07,0.0,5668.0,3222.0,0.0,575.0,14797,NYISO,2026-05-21
2026-05-21T08,0.0,5488.0,3198.0,0.0,500.0,14399,NYISO,2026-05-21
2026-05-21T09,0.0,5493.0,3187.0,0.0,426.0,14308,NYISO,2026-05-21
2026-05-21T10,0.0,5858.0,3225.0,0.0,379.0,14726,NYISO,2026-05-21
2026-05-21T11,0.0,6182.0,3319.0,0.0,359.0,15464,NYISO,2026-05-21
2026-05-21T12,0.0,6394.0,3326.0,0.0,403.0,15819,NYISO,2026-05-21
2026-05-21T13,0.0,6679.0,3325.0,0.0,459.0,15717,NYISO,2026-05-21
2026-05-21T14,0.0,6150.0,3300.0,0.0,470.0,15523,NYISO,2026-05-21
2026-05-21T15,0.0,5782.0,3275.0,0.0,393.0,15258,NYISO,2026-05-21
2026-05-21T16,0.0,5521.0,3257.0,0.0,366.0,14993,NYISO,2026-05-21
2026-05-21T17,0.0,5627.0,3256.0,0.0,260.0,14831,NYISO,2026-05-21
2026-05-21T18,0.0,5527.0,3256.0,0.0,213.0,14699,NYISO,2026-05-21
2026-05-21T19,0.0,5360.0,3252.0,0.0,203.0,14454,NYISO,2026-05-21
2026-05-21T20,0.0,5956.0,3252.0,0.0,199.0,14692,NYISO,2026-05-21
2026-05-21T21,0.0,6519.0,3260.0,0.0,198.0,14977,NYISO,2026-05-21
2026-05-21T22,0.0,6728.0,3293.0,0.0,235.0,15345,NYISO,2026-05-21
2026-05-21T23,0.0,6885.0,3312.0,0.0,299.0,15915,NYISO,2026-05-21
2026-05-22T00,0.0,7422.0,3315.0,0.0,334.0,16635,NYISO,2026-05-22
2026-05-22T01,0.0,7900.0,3343.0,0.0,380.0,16881,NYISO,2026-05-22
2026-05-22T02,0.0,7515.0,3328.0,0.0,430.0,16470,NYISO,2026-05-22
2026-05-22T03,0.0,6744.0,3302.0,0.0,466.0,15625,NYISO,2026-05-22
2026-05-22T04,0.0,5602.0,3286.0,0.0,462.0,14680,NYISO,2026-05-22
2026-05-22T05,0.0,5235.0,3295.0,0.0,520.0,13947,NYISO,2026-05-22
2026-05-22T06,0.0,4808.0,3310.0,0.0,625.0,13408,NYISO,2026-05-22
2026-05-22T07,0.0,4597.0,3311.0,0.0,746.0,13051,NYISO,2026-05-22
2026-05-22T08,0.0,4436.0,3310.0,0.0,763.0,12874,NYISO,2026-05-22
2026-05-22T09,0.0,4559.0,3313.0,0.0,786.0,12955,NYISO,2026-05-22
2026-05-22T10,0.0,5009.0,3338.0,0.0,886.0,13429,NYISO,2026-05-22
2026-05-22T11,0.0,5739.0,3343.0,0.0,838.0,13984,NYISO,2026-05-22
2026-05-22T12,0.0,5789.0,3344.0,0.0,719.0,14039,NYISO,2026-05-22
