period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-07-13T23,0.0,13229.0,3330.0,0.0,678.0,24759,NYISO,2026-07-13
2026-07-14T00,0.0,13100.0,3331.0,0.0,756.0,24782,NYISO,2026-07-14
2026-07-14T01,0.0,13098.0,3332.0,0.0,948.0,24158,NYISO,2026-07-14
2026-07-14T02,0.0,13175.0,3346.0,0.0,1139.0,23323,NYISO,2026-07-14
2026-07-14T03,0.0,12794.0,3365.0,0.0,1261.0,21917,NYISO,2026-07-14
2026-07-14T04,0.0,11302.0,3359.0,0.0,1342.0,20462,NYISO,2026-07-14
2026-07-14T05,0.0,10105.0,3331.0,0.0,1551.0,19248,NYISO,2026-07-14
2026-07-14T06,0.0,8886.0,3326.0,0.0,1502.0,18239,NYISO,2026-07-14
2026-07-14T07,0.0,8160.0,3166.0,0.0,1365.0,17506,NYISO,2026-07-14
2026-07-14T08,0.0,7788.0,3157.0,0.0,1219.0,17041,NYISO,2026-07-14
2026-07-14T09,0.0,7710.0,3125.0,0.0,1151.0,16954,NYISO,2026-07-14
2026-07-14T10,0.0,8248.0,3122.0,0.0,1285.0,17328,NYISO,2026-07-14
2026-07-14T11,0.0,8958.0,3139.0,0.0,1523.0,18188,NYISO,2026-07-14
2026-07-14T12,0.0,9405.0,3228.0,0.0,1645.0,19063,NYISO,2026-07-14
2026-07-14T13,0.0,10048.0,3252.0,0.0,1683.0,19660,NYISO,2026-07-14
2026-07-14T14,0.0,10664.0,3252.0,0.0,1512.0,20349,NYISO,2026-07-14
2026-07-14T15,0.0,11095.0,3244.0,0.0,1442.0,21091,NYISO,2026-07-14
2026-07-14T16,0.0,11852.0,3257.0,0.0,1694.0,22032,NYISO,2026-07-14
2026-07-14T17,0.0,12770.0,3261.0,0.0,1856.0,23142,NYISO,2026-07-14
2026-07-14T18,0.0,13110.0,3233.0,0.0,1943.0,24359,NYISO,2026-07-14
2026-07-14T19,0.0,13823.0,3222.0,0.0,1915.0,25182,NYISO,2026-07-14
2026-07-14T20,0.0,14741.0,3216.0,0.0,1904.0,26088,NYISO,2026-07-14
2026-07-14T21,0.0,15509.0,3211.0,0.0,1851.0,27101,NYISO,2026-07-14
2026-07-14T22,0.0,16036.0,3217.0,0.0,1779.0,27997,NYISO,2026-07-14
2026-07-14T23,0.0,16279.0,3220.0,0.0,1712.0,28569,NYISO,2026-07-14
2026-07-15T00,0.0,16189.0,3218.0,0.0,1680.0,28697,NYISO,2026-07-15
2026-07-15T01,0.0,15774.0,3222.0,0.0,1776.0,28066,NYISO,2026-07-15
2026-07-15T02,0.0,15821.0,3227.0,0.0,1873.0,27163,NYISO,2026-07-15
2026-07-15T03,0.0,15640.0,3250.0,0.0,1812.0,25702,NYISO,2026-07-15
2026-07-15T04,0.0,14506.0,3247.0,0.0,1850.0,24035,NYISO,2026-07-15
2026-07-15T05,0.0,13311.0,3240.0,0.0,1729.0,22678,NYISO,2026-07-15
2026-07-15T06,0.0,11946.0,3243.0,0.0,1806.0,21595,NYISO,2026-07-15
2026-07-15T07,0.0,10932.0,3186.0,0.0,1696.0,20783,NYISO,2026-07-15
2026-07-15T08,0.0,10437.0,3128.0,0.0,1574.0,20249,NYISO,2026-07-15
2026-07-15T09,0.0,10623.0,3132.0,0.0,1316.0,20106,NYISO,2026-07-15
2026-07-15T10,0.0,11183.0,3196.0,0.0,1082.0,20427,NYISO,2026-07-15
2026-07-15T11,0.0,11805.0,3206.0,0.0,866.0,21269,NYISO,2026-07-15
2026-07-15T12,0.0,12489.0,3214.0,0.0,782.0,22445,NYISO,2026-07-15
2026-07-15T13,0.0,13367.0,3264.0,0.0,687.0,23471,NYISO,2026-07-15
2026-07-15T14,0.0,13898.0,3254.0,0.0,687.0,24312,NYISO,2026-07-15
2026-07-15T15,0.0,14635.0,3254.0,0.0,738.0,25280,NYISO,2026-07-15
2026-07-15T16,0.0,15329.0,3258.0,0.0,821.0,26194,NYISO,2026-07-15
2026-07-15T17,0.0,15859.0,3243.0,0.0,927.0,26921,NYISO,2026-07-15
2026-07-15T18,0.0,16346.0,3230.0,0.0,970.0,27671,NYISO,2026-07-15
2026-07-15T19,0.0,16153.0,3227.0,0.0,1050.0,28101,NYISO,2026-07-15
2026-07-15T20,0.0,16272.0,3218.0,0.0,832.0,28605,NYISO,2026-07-15
2026-07-15T21,0.0,16208.0,3216.0,0.0,797.0,28442,NYISO,2026-07-15
2026-07-15T22,0.0,16474.0,3221.0,0.0,569.0,27339,NYISO,2026-07-15
2026-07-15T23,0.0,15048.0,3218.0,0.0,602.0,26406,NYISO,2026-07-15
2026-07-16T00,0.0,13859.0,3194.0,0.0,601.0,25917,NYISO,2026-07-16
2026-07-16T01,0.0,13577.0,3189.0,0.0,651.0,25232,NYISO,2026-07-16
2026-07-16T02,0.0,13338.0,3193.0,0.0,691.0,24177,NYISO,2026-07-16
2026-07-16T03,0.0,13095.0,3195.0,0.0,698.0,22765,NYISO,2026-07-16
2026-07-16T04,0.0,12584.0,3205.0,0.0,674.0,21228,NYISO,2026-07-16
2026-07-16T05,0.0,10547.0,3201.0,0.0,585.0,20066,NYISO,2026-07-16
2026-07-16T06,0.0,9784.0,3208.0,0.0,575.0,19096,NYISO,2026-07-16
2026-07-16T07,0.0,9215.0,3136.0,0.0,567.0,18421,NYISO,2026-07-16
2026-07-16T08,0.0,8596.0,3072.0,0.0,571.0,17958,NYISO,2026-07-16
2026-07-16T09,0.0,8596.0,3068.0,0.0,509.0,17846,NYISO,2026-07-16
2026-07-16T10,0.0,9074.0,3073.0,0.0,433.0,18232,NYISO,2026-07-16
2026-07-16T11,0.0,9719.0,3084.0,0.0,497.0,18997,NYISO,2026-07-16
2026-07-16T12,0.0,10669.0,3152.0,0.0,492.0,19704,NYISO,2026-07-16
2026-07-16T13,0.0,11086.0,3202.0,0.0,520.0,20105,NYISO,2026-07-16
2026-07-16T14,0.0,11376.0,3192.0,0.0,477.0,20303,NYISO,2026-07-16
2026-07-16T15,0.0,11700.0,3191.0,0.0,610.0,20547,NYISO,2026-07-16
2026-07-16T16,0.0,12322.0,3185.0,0.0,810.0,20839,NYISO,2026-07-16
2026-07-16T17,0.0,12574.0,3201.0,0.0,925.0,21463,NYISO,2026-07-16
2026-07-16T18,0.0,12820.0,3203.0,0.0,882.0,21946,NYISO,2026-07-16
2026-07-16T19,0.0,13451.0,3211.0,0.0,1317.0,22730,NYISO,2026-07-16
2026-07-16T20,0.0,13692.0,3214.0,0.0,1634.0,23611,NYISO,2026-07-16
2026-07-16T21,0.0,14562.0,3214.0,0.0,1633.0,24563,NYISO,2026-07-16
2026-07-16T22,0.0,14890.0,3214.0,0.0,1273.0,25204,NYISO,2026-07-16
2026-07-16T23,0.0,14497.0,3212.0,0.0,1037.0,25273,NYISO,2026-07-16
2026-07-17T00,0.0,13897.0,3204.0,0.0,872.0,25025,NYISO,2026-07-17
2026-07-17T01,0.0,13972.0,3210.0,0.0,793.0,24376,NYISO,2026-07-17
2026-07-17T02,0.0,14218.0,3221.0,0.0,739.0,23426,NYISO,2026-07-17
2026-07-17T03,0.0,14003.0,3239.0,0.0,699.0,21971,NYISO,2026-07-17
2026-07-17T04,0.0,11933.0,3232.0,0.0,628.0,20469,NYISO,2026-07-17
2026-07-17T05,0.0,9860.0,3237.0,0.0,579.0,19195,NYISO,2026-07-17
2026-07-17T06,0.0,8766.0,3246.0,0.0,534.0,18085,NYISO,2026-07-17
2026-07-17T07,0.0,7739.0,3164.0,0.0,422.0,17281,NYISO,2026-07-17
2026-07-17T08,0.0,7774.0,3094.0,0.0,280.0,16760,NYISO,2026-07-17
2026-07-17T09,0.0,7713.0,3142.0,0.0,272.0,16583,NYISO,2026-07-17
2026-07-17T10,0.0,8123.0,3160.0,0.0,216.0,16838,NYISO,2026-07-17
2026-07-17T11,0.0,8929.0,3234.0,0.0,156.0,17444,NYISO,2026-07-17
2026-07-17T12,0.0,9449.0,3244.0,0.0,96.0,18081,NYISO,2026-07-17
2026-07-17T13,0.0,9599.0,3252.0,0.0,104.0,18300,NYISO,2026-07-17
2026-07-17T14,0.0,9635.0,3219.0,0.0,100.0,18420,NYISO,2026-07-17
2026-07-17T15,0.0,9456.0,3216.0,0.0,94.0,18684,NYISO,2026-07-17
2026-07-17T16,0.0,9914.0,3221.0,0.0,142.0,19233,NYISO,2026-07-17
2026-07-17T17,0.0,10216.0,3233.0,0.0,176.0,19670,NYISO,2026-07-17
2026-07-17T18,0.0,10956.0,3234.0,0.0,187.0,20239,NYISO,2026-07-17
2026-07-17T19,0.0,11489.0,3237.0,0.0,189.0,20949,NYISO,2026-07-17
2026-07-17T20,0.0,12362.0,3235.0,0.0,177.0,21760,NYISO,2026-07-17
2026-07-17T21,0.0,13180.0,3245.0,0.0,194.0,22657,NYISO,2026-07-17
2026-07-17T22,0.0,13602.0,3249.0,0.0,188.0,23480,NYISO,2026-07-17
2026-07-17T23,0.0,14026.0,3255.0,0.0,135.0,23924,NYISO,2026-07-17
2026-07-18T00,0.0,13754.0,3249.0,0.0,131.0,23752,NYISO,2026-07-18
2026-07-18T01,0.0,13592.0,3248.0,0.0,149.0,22991,NYISO,2026-07-18
2026-07-18T02,0.0,13076.0,3260.0,0.0,159.0,22152,NYISO,2026-07-18
2026-07-18T03,0.0,11859.0,3270.0,0.0,191.0,21027,NYISO,2026-07-18
2026-07-18T04,0.0,10262.0,3250.0,0.0,327.0,19852,NYISO,2026-07-18
2026-07-18T05,0.0,8918.0,3226.0,0.0,499.0,18794,NYISO,2026-07-18
2026-07-18T06,0.0,8166.0,3228.0,0.0,706.0,17912,NYISO,2026-07-18
2026-07-18T07,0.0,7365.0,3224.0,0.0,816.0,17267,NYISO,2026-07-18
2026-07-18T08,0.0,7014.0,3218.0,0.0,849.0,16813,NYISO,2026-07-18
2026-07-18T09,0.0,6870.0,3207.0,0.0,1027.0,16575,NYISO,2026-07-18
2026-07-18T10,0.0,6788.0,3203.0,0.0,1178.0,16564,NYISO,2026-07-18
2026-07-18T11,0.0,7050.0,3221.0,0.0,1210.0,16661,NYISO,2026-07-18
2026-07-18T12,0.0,7142.0,3220.0,0.0,1208.0,17063,NYISO,2026-07-18
2026-07-18T13,0.0,7659.0,3229.0,0.0,1303.0,17811,NYISO,2026-07-18
2026-07-18T14,0.0,8276.0,3232.0,0.0,1315.0,18613,NYISO,2026-07-18
2026-07-18T15,0.0,9122.0,3250.0,0.0,1058.0,19471,NYISO,2026-07-18
2026-07-18T16,0.0,10107.0,3258.0,0.0,1293.0,20038,NYISO,2026-07-18
2026-07-18T17,0.0,10768.0,3248.0,0.0,1456.0,20045,NYISO,2026-07-18
2026-07-18T18,0.0,10081.0,3235.0,0.0,1774.0,19663,NYISO,2026-07-18
2026-07-18T19,0.0,9566.0,3232.0,0.0,1853.0,19422,NYISO,2026-07-18
2026-07-18T20,0.0,9826.0,3238.0,0.0,1750.0,19646,NYISO,2026-07-18
2026-07-18T21,0.0,9955.0,3240.0,0.0,1756.0,20299,NYISO,2026-07-18
2026-07-18T22,0.0,10204.0,3242.0,0.0,1643.0,20688,NYISO,2026-07-18
2026-07-18T23,0.0,10279.0,3223.0,0.0,1419.0,20713,NYISO,2026-07-18
2026-07-19T00,0.0,10433.0,3229.0,0.0,1179.0,20703,NYISO,2026-07-19
2026-07-19T01,0.0,10405.0,3227.0,0.0,1187.0,20615,NYISO,2026-07-19
2026-07-19T02,0.0,9749.0,3228.0,0.0,1268.0,20384,NYISO,2026-07-19
2026-07-19T03,0.0,9391.0,3230.0,0.0,1213.0,19780,NYISO,2026-07-19
2026-07-19T04,0.0,8744.0,3217.0,0.0,1456.0,19055,NYISO,2026-07-19
2026-07-19T05,0.0,8006.0,3213.0,0.0,1414.0,18252,NYISO,2026-07-19
2026-07-19T06,0.0,7011.0,3222.0,0.0,1404.0,17478,NYISO,2026-07-19
2026-07-19T07,0.0,6667.0,3218.0,0.0,1397.0,16865,NYISO,2026-07-19
2026-07-19T08,0.0,6329.0,3211.0,0.0,1297.0,16364,NYISO,2026-07-19
2026-07-19T09,0.0,6168.0,3205.0,0.0,1082.0,16008,NYISO,2026-07-19
2026-07-19T10,0.0,6198.0,3216.0,0.0,981.0,15782,NYISO,2026-07-19
2026-07-19T11,0.0,5997.0,3220.0,0.0,1007.0,15538,NYISO,2026-07-19
2026-07-19T12,0.0,5883.0,3218.0,0.0,901.0,15386,NYISO,2026-07-19
2026-07-19T13,0.0,6187.0,3145.0,0.0,709.0,15354,NYISO,2026-07-19
2026-07-19T14,0.0,6196.0,3127.0,0.0,644.0,15330,NYISO,2026-07-19
2026-07-19T15,0.0,5984.0,3175.0,0.0,693.0,15297,NYISO,2026-07-19
2026-07-19T16,0.0,6234.0,3218.0,0.0,786.0,15498,NYISO,2026-07-19
2026-07-19T17,0.0,6257.0,3225.0,0.0,799.0,15753,NYISO,2026-07-19
2026-07-19T18,0.0,6860.0,3217.0,0.0,727.0,16082,NYISO,2026-07-19
2026-07-19T19,0.0,7084.0,3226.0,0.0,802.0,16578,NYISO,2026-07-19
2026-07-19T20,0.0,7873.0,3218.0,0.0,765.0,17307,NYISO,2026-07-19
2026-07-19T21,0.0,9043.0,3217.0,0.0,697.0,18223,NYISO,2026-07-19
2026-07-19T22,0.0,9567.0,3208.0,0.0,608.0,19126,NYISO,2026-07-19
2026-07-19T23,0.0,9774.0,3207.0,0.0,518.0,19960,NYISO,2026-07-19
2026-07-20T00,0.0,9905.0,3214.0,0.0,474.0,20436,NYISO,2026-07-20
2026-07-20T01,0.0,9828.0,3219.0,0.0,498.0,20111,NYISO,2026-07-20
2026-07-20T02,0.0,9632.0,3238.0,0.0,584.0,19632,NYISO,2026-07-20
2026-07-20T03,0.0,8946.0,3233.0,0.0,582.0,18548,NYISO,2026-07-20
2026-07-20T04,0.0,8276.0,3232.0,0.0,502.0,17346,NYISO,2026-07-20
2026-07-20T05,0.0,7024.0,3239.0,0.0,476.0,16321,NYISO,2026-07-20
2026-07-20T06,0.0,6059.0,3227.0,0.0,525.0,15534,NYISO,2026-07-20
2026-07-20T07,0.0,5824.0,3148.0,0.0,512.0,14986,NYISO,2026-07-20
2026-07-20T08,0.0,5633.0,3059.0,0.0,430.0,14645,NYISO,2026-07-20
2026-07-20T09,0.0,5821.0,3060.0,0.0,338.0,14629,NYISO,2026-07-20
2026-07-20T10,0.0,6143.0,3134.0,0.0,311.0,15002,NYISO,2026-07-20
2026-07-20T11,0.0,6565.0,3220.0,0.0,301.0,15681,NYISO,2026-07-20
2026-07-20T12,0.0,7453.0,3241.0,0.0,230.0,16104,NYISO,2026-07-20
2026-07-20T13,0.0,7459.0,3228.0,0.0,165.0,16117,NYISO,2026-07-20
2026-07-20T14,0.0,7259.0,3225.0,0.0,141.0,16180,NYISO,2026-07-20
2026-07-20T15,0.0,7052.0,3227.0,0.0,213.0,16380,NYISO,2026-07-20
2026-07-20T16,0.0,7400.0,3237.0,0.0,277.0,16698,NYISO,2026-07-20
2026-07-20T17,0.0,8075.0,3237.0,0.0,294.0,17251,NYISO,2026-07-20
2026-07-20T18,0.0,8560.0,3244.0,0.0,272.0,17796,NYISO,2026-07-20
2026-07-20T19,0.0,8873.0,3241.0,0.0,223.0,18366,NYISO,2026-07-20
2026-07-20T20,0.0,9701.0,3236.0,0.0,221.0,19122,NYISO,2026-07-20
2026-07-20T21,0.0,10435.0,3230.0,0.0,228.0,20140,NYISO,2026-07-20
2026-07-20T22,0.0,11091.0,3232.0,0.0,199.0,21239,NYISO,2026-07-20
2026-07-20T23,0.0,11569.0,3252.0,0.0,173.0,21809,NYISO,2026-07-20
2026-07-21T00,0.0,11571.0,3251.0,0.0,108.0,21872,NYISO,2026-07-21
2026-07-21T01,0.0,11486.0,3254.0,0.0,119.0,21325,NYISO,2026-07-21
2026-07-21T02,0.0,11454.0,3273.0,0.0,199.0,20654,NYISO,2026-07-21
2026-07-21T03,0.0,10335.0,3265.0,0.0,497.0,19576,NYISO,2026-07-21
2026-07-21T04,0.0,9271.0,3237.0,0.0,744.0,18363,NYISO,2026-07-21
2026-07-21T05,0.0,7956.0,3228.0,0.0,1027.0,17363,NYISO,2026-07-21
2026-07-21T06,0.0,7897.0,3230.0,0.0,1203.0,16655,NYISO,2026-07-21
2026-07-21T07,0.0,7655.0,3229.0,0.0,1325.0,16223,NYISO,2026-07-21
2026-07-21T08,0.0,7519.0,3230.0,0.0,1274.0,16008,NYISO,2026-07-21
2026-07-21T09,0.0,7242.0,3220.0,0.0,1239.0,16080,NYISO,2026-07-21
2026-07-21T10,0.0,7561.0,3215.0,0.0,1442.0,16642,NYISO,2026-07-21
2026-07-21T11,0.0,8267.0,3233.0,0.0,1297.0,17598,NYISO,2026-07-21
2026-07-21T12,0.0,9135.0,3234.0,0.0,1088.0,18467,NYISO,2026-07-21
2026-07-21T13,0.0,9047.0,3217.0,0.0,901.0,19132,NYISO,2026-07-21
2026-07-21T14,0.0,9586.0,3208.0,0.0,911.0,19812,NYISO,2026-07-21
2026-07-21T15,0.0,10041.0,3220.0,0.0,1218.0,20520,NYISO,2026-07-21
2026-07-21T16,0.0,10610.0,3224.0,0.0,1608.0,20838,NYISO,2026-07-21
2026-07-21T17,0.0,10923.0,3207.0,0.0,1830.0,21354,NYISO,2026-07-21
2026-07-21T18,0.0,11127.0,3207.0,0.0,1526.0,21642,NYISO,2026-07-21
2026-07-21T19,0.0,11557.0,3203.0,0.0,1502.0,22099,NYISO,2026-07-21
2026-07-21T20,0.0,11809.0,3231.0,0.0,1441.0,22416,NYISO,2026-07-21
2026-07-21T21,0.0,12495.0,3252.0,0.0,1132.0,22197,NYISO,2026-07-21
2026-07-21T22,0.0,12235.0,3248.0,0.0,1132.0,22383,NYISO,2026-07-21
2026-07-21T23,0.0,11227.0,3220.0,0.0,1389.0,22313,NYISO,2026-07-21
2026-07-22T00,0.0,11374.0,3216.0,0.0,1192.0,22216,NYISO,2026-07-22
2026-07-22T01,0.0,11314.0,3221.0,0.0,1136.0,22028,NYISO,2026-07-22
2026-07-22T02,0.0,10939.0,3221.0,0.0,1089.0,21513,NYISO,2026-07-22
2026-07-22T03,0.0,9727.0,3218.0,0.0,995.0,20389,NYISO,2026-07-22
2026-07-22T04,0.0,9069.0,3213.0,0.0,1049.0,19132,NYISO,2026-07-22
2026-07-22T05,0.0,8742.0,3232.0,0.0,973.0,18144,NYISO,2026-07-22
2026-07-22T06,0.0,8680.0,3238.0,0.0,971.0,17362,NYISO,2026-07-22
2026-07-22T07,0.0,8381.0,3241.0,0.0,933.0,16846,NYISO,2026-07-22
2026-07-22T08,0.0,8123.0,3231.0,0.0,1033.0,16539,NYISO,2026-07-22
2026-07-22T09,0.0,8218.0,3220.0,0.0,793.0,16558,NYISO,2026-07-22
2026-07-22T10,0.0,8518.0,3224.0,0.0,1024.0,17010,NYISO,2026-07-22
2026-07-22T11,0.0,9659.0,3248.0,0.0,1055.0,17902,NYISO,2026-07-22
2026-07-22T12,0.0,10100.0,3232.0,0.0,1148.0,18754,NYISO,2026-07-22
2026-07-22T13,0.0,9902.0,3220.0,0.0,1137.0,19202,NYISO,2026-07-22
2026-07-22T14,0.0,9788.0,3208.0,0.0,1433.0,19204,NYISO,2026-07-22
2026-07-22T15,0.0,9745.0,3211.0,0.0,1634.0,19709,NYISO,2026-07-22
2026-07-22T16,0.0,10058.0,3214.0,0.0,1517.0,20329,NYISO,2026-07-22
2026-07-22T17,0.0,10472.0,3226.0,0.0,1545.0,20836,NYISO,2026-07-22
2026-07-22T18,0.0,10418.0,3225.0,0.0,1640.0,21208,NYISO,2026-07-22
2026-07-22T19,0.0,11088.0,3231.0,0.0,1625.0,21580,NYISO,2026-07-22
2026-07-22T20,0.0,11592.0,3239.0,0.0,1385.0,22121,NYISO,2026-07-22
2026-07-22T21,0.0,12061.0,3260.0,0.0,1150.0,22635,NYISO,2026-07-22
2026-07-22T22,0.0,11630.0,3244.0,0.0,1143.0,23110,NYISO,2026-07-22
2026-07-22T23,0.0,11671.0,3255.0,0.0,1004.0,23079,NYISO,2026-07-22
2026-07-23T00,0.0,11745.0,3261.0,0.0,891.0,22704,NYISO,2026-07-23
2026-07-23T01,0.0,11680.0,3259.0,0.0,978.0,22074,NYISO,2026-07-23
2026-07-23T02,0.0,11600.0,3267.0,0.0,818.0,21248,NYISO,2026-07-23
2026-07-23T03,0.0,10650.0,3263.0,0.0,635.0,19965,NYISO,2026-07-23
2026-07-23T04,0.0,9440.0,3363.0,0.0,759.0,18528,NYISO,2026-07-23
2026-07-23T05,0.0,8365.0,3236.0,0.0,608.0,17310,NYISO,2026-07-23
2026-07-23T06,0.0,7320.0,3234.0,0.0,638.0,16399,NYISO,2026-07-23
2026-07-23T07,0.0,6738.0,3168.0,0.0,505.0,15750,NYISO,2026-07-23
2026-07-23T08,0.0,6516.0,3171.0,0.0,484.0,15279,NYISO,2026-07-23
2026-07-23T09,0.0,6204.0,3162.0,0.0,424.0,15109,NYISO,2026-07-23
2026-07-23T10,0.0,6573.0,3181.0,0.0,519.0,15407,NYISO,2026-07-23
2026-07-23T11,0.0,7093.0,3259.0,0.0,580.0,16005,NYISO,2026-07-23
2026-07-23T12,0.0,7417.0,3239.0,0.0,569.0,16389,NYISO,2026-07-23
2026-07-23T13,0.0,7304.0,3226.0,0.0,477.0,16207,NYISO,2026-07-23
2026-07-23T14,0.0,7107.0,3212.0,0.0,439.0,16034,NYISO,2026-07-23
2026-07-23T15,0.0,6821.0,3216.0,0.0,309.0,16070,NYISO,2026-07-23
2026-07-23T16,0.0,6855.0,3166.0,0.0,307.0,16232,NYISO,2026-07-23
2026-07-23T17,0.0,6633.0,3177.0,0.0,385.0,16633,NYISO,2026-07-23
2026-07-23T18,0.0,7080.0,3188.0,0.0,463.0,17251,NYISO,2026-07-23
2026-07-23T19,0.0,7468.0,3258.0,0.0,492.0,17818,NYISO,2026-07-23
2026-07-23T20,0.0,8438.0,3254.0,0.0,520.0,18503,NYISO,2026-07-23
2026-07-23T21,0.0,8928.0,3249.0,0.0,586.0,19285,NYISO,2026-07-23
2026-07-23T22,0.0,9839.0,3239.0,0.0,502.0,20123,NYISO,2026-07-23
2026-07-23T23,0.0,10550.0,3226.0,0.0,407.0,20686,NYISO,2026-07-23
2026-07-24T00,0.0,10747.0,3220.0,0.0,314.0,20885,NYISO,2026-07-24
2026-07-24T01,0.0,10863.0,3227.0,0.0,362.0,20506,NYISO,2026-07-24
2026-07-24T02,0.0,10501.0,3231.0,0.0,458.0,19905,NYISO,2026-07-24
2026-07-24T03,0.0,9578.0,3214.0,0.0,493.0,18789,NYISO,2026-07-24
2026-07-24T04,0.0,8342.0,3206.0,0.0,475.0,17553,NYISO,2026-07-24
2026-07-24T05,0.0,6979.0,3200.0,0.0,441.0,16523,NYISO,2026-07-24
2026-07-24T06,0.0,6365.0,3203.0,0.0,417.0,15718,NYISO,2026-07-24
2026-07-24T07,0.0,5867.0,3118.0,0.0,361.0,15123,NYISO,2026-07-24
2026-07-24T08,0.0,5755.0,3136.0,0.0,272.0,14728,NYISO,2026-07-24
2026-07-24T09,0.0,5779.0,3152.0,0.0,225.0,14677,NYISO,2026-07-24
2026-07-24T10,0.0,6188.0,3165.0,0.0,213.0,15039,NYISO,2026-07-24
2026-07-24T11,0.0,6782.0,3250.0,0.0,235.0,15681,NYISO,2026-07-24
2026-07-24T12,0.0,7307.0,3251.0,0.0,197.0,16114,NYISO,2026-07-24
2026-07-24T13,0.0,7024.0,3252.0,0.0,146.0,16110,NYISO,2026-07-24
2026-07-24T14,0.0,6819.0,3237.0,0.0,118.0,16229,NYISO,2026-07-24
2026-07-24T15,0.0,6674.0,3230.0,0.0,131.0,16484,NYISO,2026-07-24
2026-07-24T16,0.0,6852.0,3253.0,0.0,159.0,16946,NYISO,2026-07-24
2026-07-24T17,0.0,7430.0,3268.0,0.0,137.0,17437,NYISO,2026-07-24
2026-07-24T18,0.0,8182.0,3265.0,0.0,127.0,18046,NYISO,2026-07-24
2026-07-24T19,0.0,8601.0,3266.0,0.0,109.0,18637,NYISO,2026-07-24
2026-07-24T20,0.0,9204.0,3254.0,0.0,93.0,19262,NYISO,2026-07-24
2026-07-24T21,0.0,9385.0,3249.0,0.0,80.0,20119,NYISO,2026-07-24
2026-07-24T22,0.0,9952.0,3245.0,0.0,78.0,20940,NYISO,2026-07-24
2026-07-24T23,0.0,9928.0,3247.0,0.0,76.0,21377,NYISO,2026-07-24
2026-07-25T00,0.0,10091.0,3231.0,0.0,86.0,21367,NYISO,2026-07-25
2026-07-25T01,0.0,10156.0,3243.0,0.0,105.0,20944,NYISO,2026-07-25
2026-07-25T02,0.0,10057.0,3246.0,0.0,208.0,20253,NYISO,2026-07-25
2026-07-25T03,0.0,9594.0,3261.0,0.0,303.0,19162,NYISO,2026-07-25
2026-07-25T04,0.0,8594.0,3237.0,0.0,374.0,17985,NYISO,2026-07-25
2026-07-25T05,0.0,6917.0,3222.0,0.0,417.0,16966,NYISO,2026-07-25
2026-07-25T06,0.0,6396.0,3217.0,0.0,428.0,16133,NYISO,2026-07-25
2026-07-25T07,0.0,5921.0,3209.0,0.0,600.0,15463,NYISO,2026-07-25
2026-07-25T08,0.0,5875.0,3188.0,0.0,601.0,15021,NYISO,2026-07-25
2026-07-25T09,0.0,5602.0,3125.0,0.0,625.0,14768,NYISO,2026-07-25
2026-07-25T10,0.0,5730.0,3123.0,0.0,674.0,14762,NYISO,2026-07-25
2026-07-25T11,0.0,5951.0,3142.0,0.0,643.0,14783,NYISO,2026-07-25
2026-07-25T12,0.0,5917.0,3137.0,0.0,572.0,14867,NYISO,2026-07-25
2026-07-25T13,0.0,5831.0,3142.0,0.0,401.0,14785,NYISO,2026-07-25
2026-07-25T14,0.0,5988.0,3216.0,0.0,257.0,14908,NYISO,2026-07-25
2026-07-25T15,0.0,6237.0,3217.0,0.0,218.0,15193,NYISO,2026-07-25
2026-07-25T16,0.0,6136.0,3239.0,0.0,242.0,15659,NYISO,2026-07-25
2026-07-25T17,0.0,6341.0,3257.0,0.0,243.0,16251,NYISO,2026-07-25
2026-07-25T18,0.0,7186.0,3255.0,0.0,267.0,16802,NYISO,2026-07-25
2026-07-25T19,0.0,7871.0,3262.0,0.0,271.0,17353,NYISO,2026-07-25
2026-07-25T20,0.0,8203.0,3251.0,0.0,273.0,18004,NYISO,2026-07-25
2026-07-25T21,0.0,9027.0,3233.0,0.0,281.0,18962,NYISO,2026-07-25
2026-07-25T22,0.0,9416.0,3232.0,0.0,262.0,19808,NYISO,2026-07-25
2026-07-25T23,0.0,9672.0,3236.0,0.0,226.0,20424,NYISO,2026-07-25
2026-07-26T00,0.0,10018.0,3238.0,0.0,227.0,20444,NYISO,2026-07-26
2026-07-26T01,0.0,10055.0,3231.0,0.0,204.0,20034,NYISO,2026-07-26
2026-07-26T02,0.0,9953.0,3246.0,0.0,235.0,19525,NYISO,2026-07-26
2026-07-26T03,0.0,9039.0,3239.0,0.0,270.0,18613,NYISO,2026-07-26
2026-07-26T04,0.0,8427.0,3227.0,0.0,333.0,17604,NYISO,2026-07-26
2026-07-26T05,0.0,7823.0,3229.0,0.0,414.0,16702,NYISO,2026-07-26
2026-07-26T06,0.0,7140.0,3234.0,0.0,416.0,15881,NYISO,2026-07-26
2026-07-26T07,0.0,6729.0,3229.0,0.0,436.0,15256,NYISO,2026-07-26
2026-07-26T08,0.0,6311.0,3215.0,0.0,393.0,14838,NYISO,2026-07-26
2026-07-26T09,0.0,5866.0,3213.0,0.0,398.0,14595,NYISO,2026-07-26
2026-07-26T10,0.0,6004.0,3129.0,0.0,327.0,14509,NYISO,2026-07-26
2026-07-26T11,0.0,6070.0,3131.0,0.0,308.0,14426,NYISO,2026-07-26
