period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-06-09T04,0.0,7476.0,3316.0,0.0,523.0,16342,NYISO,2026-06-09
2026-06-09T05,0.0,6272.0,3265.0,0.0,678.0,15423,NYISO,2026-06-09
2026-06-09T06,0.0,5366.0,3073.0,0.0,850.0,14660,NYISO,2026-06-09
2026-06-09T07,0.0,4807.0,3050.0,0.0,829.0,14124,NYISO,2026-06-09
2026-06-09T08,0.0,4332.0,2957.0,0.0,822.0,13826,NYISO,2026-06-09
2026-06-09T09,0.0,4747.0,2985.0,0.0,854.0,13829,NYISO,2026-06-09
2026-06-09T10,0.0,5234.0,3104.0,0.0,886.0,14216,NYISO,2026-06-09
2026-06-09T11,0.0,6158.0,3330.0,0.0,872.0,14974,NYISO,2026-06-09
2026-06-09T12,0.0,6721.0,3325.0,0.0,570.0,15315,NYISO,2026-06-09
2026-06-09T13,0.0,7126.0,3315.0,0.0,330.0,15298,NYISO,2026-06-09
2026-06-09T14,0.0,7302.0,3303.0,0.0,220.0,15337,NYISO,2026-06-09
2026-06-09T15,0.0,7166.0,3300.0,0.0,185.0,15563,NYISO,2026-06-09
2026-06-09T16,0.0,7161.0,3287.0,0.0,211.0,15991,NYISO,2026-06-09
2026-06-09T17,0.0,7458.0,3288.0,0.0,233.0,16591,NYISO,2026-06-09
2026-06-09T18,0.0,8209.0,3296.0,0.0,266.0,17290,NYISO,2026-06-09
2026-06-09T19,0.0,8732.0,3311.0,0.0,327.0,17978,NYISO,2026-06-09
2026-06-09T20,0.0,9758.0,3304.0,0.0,387.0,18904,NYISO,2026-06-09
2026-06-09T21,0.0,10637.0,3324.0,0.0,365.0,19898,NYISO,2026-06-09
2026-06-09T22,0.0,11539.0,3338.0,0.0,340.0,20785,NYISO,2026-06-09
2026-06-09T23,0.0,11915.0,3337.0,0.0,312.0,21261,NYISO,2026-06-09
2026-06-10T00,0.0,11958.0,3350.0,0.0,365.0,21392,NYISO,2026-06-10
2026-06-10T01,0.0,12020.0,3355.0,0.0,392.0,21007,NYISO,2026-06-10
2026-06-10T02,0.0,11582.0,3347.0,0.0,469.0,20337,NYISO,2026-06-10
2026-06-10T03,0.0,10744.0,3347.0,0.0,550.0,19158,NYISO,2026-06-10
2026-06-10T04,0.0,9547.0,3355.0,0.0,749.0,17889,NYISO,2026-06-10
2026-06-10T05,0.0,8145.0,3354.0,0.0,888.0,16833,NYISO,2026-06-10
2026-06-10T06,0.0,7316.0,3277.0,0.0,816.0,16029,NYISO,2026-06-10
2026-06-10T07,0.0,6643.0,3192.0,0.0,846.0,15430,NYISO,2026-06-10
2026-06-10T08,0.0,6127.0,3179.0,0.0,819.0,15113,NYISO,2026-06-10
2026-06-10T09,0.0,6309.0,3104.0,0.0,770.0,15160,NYISO,2026-06-10
2026-06-10T10,0.0,6700.0,3139.0,0.0,698.0,15659,NYISO,2026-06-10
2026-06-10T11,0.0,7678.0,3334.0,0.0,633.0,16658,NYISO,2026-06-10
2026-06-10T12,0.0,8574.0,3329.0,0.0,525.0,17558,NYISO,2026-06-10
2026-06-10T13,0.0,9243.0,3342.0,0.0,464.0,17959,NYISO,2026-06-10
2026-06-10T14,0.0,9370.0,3340.0,0.0,419.0,18095,NYISO,2026-06-10
2026-06-10T15,0.0,9801.0,3343.0,0.0,430.0,18226,NYISO,2026-06-10
2026-06-10T16,0.0,10721.0,3351.0,0.0,385.0,18905,NYISO,2026-06-10
2026-06-10T17,0.0,11480.0,3355.0,0.0,420.0,19533,NYISO,2026-06-10
2026-06-10T18,0.0,12787.0,3369.0,0.0,416.0,20332,NYISO,2026-06-10
2026-06-10T19,0.0,12755.0,3359.0,0.0,412.0,21237,NYISO,2026-06-10
2026-06-10T20,0.0,12603.0,3376.0,0.0,409.0,22212,NYISO,2026-06-10
2026-06-10T21,0.0,12766.0,3342.0,0.0,639.0,22969,NYISO,2026-06-10
2026-06-10T22,0.0,12653.0,3331.0,0.0,709.0,23356,NYISO,2026-06-10
2026-06-10T23,0.0,12637.0,3326.0,0.0,638.0,23380,NYISO,2026-06-10
2026-06-11T00,0.0,12829.0,3312.0,0.0,660.0,23308,NYISO,2026-06-11
2026-06-11T01,0.0,13042.0,3311.0,0.0,659.0,23023,NYISO,2026-06-11
2026-06-11T02,0.0,12895.0,3282.0,0.0,624.0,22154,NYISO,2026-06-11
2026-06-11T03,0.0,11783.0,3161.0,0.0,684.0,20880,NYISO,2026-06-11
2026-06-11T04,0.0,10795.0,3003.0,0.0,815.0,19558,NYISO,2026-06-11
2026-06-11T05,0.0,9945.0,2768.0,0.0,934.0,18538,NYISO,2026-06-11
2026-06-11T06,0.0,9789.0,2646.0,0.0,870.0,17685,NYISO,2026-06-11
2026-06-11T07,0.0,9290.0,2644.0,0.0,829.0,16998,NYISO,2026-06-11
2026-06-11T08,0.0,9120.0,2624.0,0.0,790.0,16624,NYISO,2026-06-11
2026-06-11T09,0.0,8963.0,2619.0,0.0,880.0,16529,NYISO,2026-06-11
2026-06-11T10,0.0,9267.0,2627.0,0.0,936.0,16939,NYISO,2026-06-11
2026-06-11T11,0.0,10050.0,2718.0,0.0,868.0,17985,NYISO,2026-06-11
2026-06-11T12,0.0,11140.0,2823.0,0.0,961.0,19143,NYISO,2026-06-11
2026-06-11T13,0.0,11554.0,2825.0,0.0,878.0,19913,NYISO,2026-06-11
2026-06-11T14,0.0,12108.0,2820.0,0.0,653.0,20706,NYISO,2026-06-11
2026-06-11T15,0.0,12613.0,2823.0,0.0,437.0,21692,NYISO,2026-06-11
2026-06-11T16,0.0,13320.0,2823.0,0.0,382.0,22642,NYISO,2026-06-11
2026-06-11T17,0.0,14271.0,2829.0,0.0,355.0,23537,NYISO,2026-06-11
2026-06-11T18,0.0,15053.0,2836.0,0.0,498.0,24608,NYISO,2026-06-11
2026-06-11T19,0.0,15651.0,2835.0,0.0,671.0,25797,NYISO,2026-06-11
2026-06-11T20,0.0,15768.0,2838.0,0.0,736.0,26497,NYISO,2026-06-11
2026-06-11T21,0.0,15747.0,2837.0,0.0,671.0,27185,NYISO,2026-06-11
2026-06-11T22,0.0,16106.0,2838.0,0.0,589.0,27545,NYISO,2026-06-11
2026-06-11T23,0.0,15695.0,2831.0,0.0,518.0,27274,NYISO,2026-06-11
2026-06-12T00,0.0,15912.0,2831.0,0.0,502.0,26899,NYISO,2026-06-12
2026-06-12T01,0.0,16232.0,2822.0,0.0,586.0,26206,NYISO,2026-06-12
2026-06-12T02,0.0,16485.0,2830.0,0.0,497.0,25316,NYISO,2026-06-12
2026-06-12T03,0.0,15697.0,2888.0,0.0,675.0,23886,NYISO,2026-06-12
2026-06-12T04,0.0,14523.0,3037.0,0.0,905.0,22022,NYISO,2026-06-12
2026-06-12T05,0.0,12354.0,2988.0,0.0,978.0,20409,NYISO,2026-06-12
2026-06-12T06,0.0,11051.0,3014.0,0.0,1101.0,19441,NYISO,2026-06-12
2026-06-12T07,0.0,10271.0,3048.0,0.0,970.0,18723,NYISO,2026-06-12
2026-06-12T08,0.0,9750.0,3055.0,0.0,822.0,18240,NYISO,2026-06-12
2026-06-12T09,0.0,9495.0,3060.0,0.0,776.0,18043,NYISO,2026-06-12
2026-06-12T10,0.0,9701.0,3070.0,0.0,616.0,18385,NYISO,2026-06-12
2026-06-12T11,0.0,10433.0,3104.0,0.0,537.0,19328,NYISO,2026-06-12
2026-06-12T12,0.0,11929.0,3269.0,0.0,566.0,20216,NYISO,2026-06-12
2026-06-12T13,0.0,12304.0,3291.0,0.0,788.0,20755,NYISO,2026-06-12
2026-06-12T14,0.0,12975.0,3287.0,0.0,806.0,21008,NYISO,2026-06-12
2026-06-12T15,0.0,13190.0,3282.0,0.0,793.0,21675,NYISO,2026-06-12
2026-06-12T16,0.0,13706.0,3285.0,0.0,964.0,22630,NYISO,2026-06-12
2026-06-12T17,0.0,13643.0,3296.0,0.0,1091.0,23440,NYISO,2026-06-12
2026-06-12T18,0.0,14178.0,3297.0,0.0,1181.0,24418,NYISO,2026-06-12
2026-06-12T19,0.0,14439.0,3274.0,0.0,1174.0,25369,NYISO,2026-06-12
2026-06-12T20,0.0,14202.0,3259.0,0.0,1311.0,26229,NYISO,2026-06-12
2026-06-12T21,0.0,14600.0,3271.0,0.0,1379.0,26921,NYISO,2026-06-12
2026-06-12T22,0.0,15039.0,3324.0,0.0,1208.0,27204,NYISO,2026-06-12
2026-06-12T23,0.0,14634.0,3336.0,0.0,1499.0,26586,NYISO,2026-06-12
2026-06-13T00,0.0,14166.0,3320.0,0.0,1525.0,25378,NYISO,2026-06-13
2026-06-13T01,0.0,14021.0,3292.0,0.0,1419.0,24717,NYISO,2026-06-13
2026-06-13T02,0.0,13822.0,3302.0,0.0,1336.0,23878,NYISO,2026-06-13
2026-06-13T03,0.0,12580.0,3300.0,0.0,1159.0,22602,NYISO,2026-06-13
2026-06-13T04,0.0,11321.0,3313.0,0.0,1098.0,21170,NYISO,2026-06-13
2026-06-13T05,0.0,10263.0,3309.0,0.0,1348.0,19902,NYISO,2026-06-13
2026-06-13T06,0.0,9552.0,3250.0,0.0,1311.0,18788,NYISO,2026-06-13
2026-06-13T07,0.0,8742.0,3245.0,0.0,1237.0,17814,NYISO,2026-06-13
2026-06-13T08,0.0,7981.0,3174.0,0.0,1138.0,17115,NYISO,2026-06-13
2026-06-13T09,0.0,7546.0,3161.0,0.0,1041.0,16600,NYISO,2026-06-13
2026-06-13T10,0.0,7283.0,3100.0,0.0,965.0,16269,NYISO,2026-06-13
2026-06-13T11,0.0,6865.0,3207.0,0.0,894.0,16184,NYISO,2026-06-13
2026-06-13T12,0.0,7350.0,3247.0,0.0,649.0,16153,NYISO,2026-06-13
2026-06-13T13,0.0,7269.0,3276.0,0.0,596.0,16283,NYISO,2026-06-13
2026-06-13T14,0.0,7936.0,3273.0,0.0,634.0,16682,NYISO,2026-06-13
2026-06-13T15,0.0,8572.0,3278.0,0.0,804.0,17225,NYISO,2026-06-13
2026-06-13T16,0.0,9013.0,3288.0,0.0,972.0,17852,NYISO,2026-06-13
2026-06-13T17,0.0,9767.0,3286.0,0.0,1041.0,18449,NYISO,2026-06-13
2026-06-13T18,0.0,10423.0,3283.0,0.0,947.0,19021,NYISO,2026-06-13
2026-06-13T19,0.0,10653.0,3294.0,0.0,874.0,19701,NYISO,2026-06-13
2026-06-13T20,0.0,11137.0,3289.0,0.0,921.0,20502,NYISO,2026-06-13
2026-06-13T21,0.0,11521.0,3298.0,0.0,977.0,21385,NYISO,2026-06-13
2026-06-13T22,0.0,11879.0,3311.0,0.0,895.0,22172,NYISO,2026-06-13
2026-06-13T23,0.0,12248.0,3319.0,0.0,754.0,22791,NYISO,2026-06-13
2026-06-14T00,0.0,12720.0,3319.0,0.0,567.0,23015,NYISO,2026-06-14
2026-06-14T01,0.0,12367.0,3317.0,0.0,686.0,22429,NYISO,2026-06-14
2026-06-14T02,0.0,12080.0,3344.0,0.0,899.0,21712,NYISO,2026-06-14
2026-06-14T03,0.0,10711.0,3348.0,0.0,1039.0,20551,NYISO,2026-06-14
2026-06-14T04,0.0,9717.0,3351.0,0.0,1159.0,19268,NYISO,2026-06-14
2026-06-14T05,0.0,8659.0,3345.0,0.0,1300.0,18305,NYISO,2026-06-14
2026-06-14T06,0.0,7626.0,3345.0,0.0,1508.0,17432,NYISO,2026-06-14
2026-06-14T07,0.0,7194.0,3334.0,0.0,1554.0,16671,NYISO,2026-06-14
2026-06-14T08,0.0,6863.0,3269.0,0.0,1499.0,16169,NYISO,2026-06-14
2026-06-14T09,0.0,6636.0,3266.0,0.0,1295.0,15850,NYISO,2026-06-14
2026-06-14T10,0.0,6636.0,3189.0,0.0,1168.0,15546,NYISO,2026-06-14
2026-06-14T11,0.0,6645.0,3191.0,0.0,1146.0,15426,NYISO,2026-06-14
2026-06-14T12,0.0,7024.0,3276.0,0.0,924.0,15649,NYISO,2026-06-14
2026-06-14T13,0.0,7470.0,3374.0,0.0,740.0,16410,NYISO,2026-06-14
2026-06-14T14,0.0,7901.0,3368.0,0.0,673.0,17329,NYISO,2026-06-14
2026-06-14T15,0.0,8205.0,3341.0,0.0,573.0,18408,NYISO,2026-06-14
2026-06-14T16,0.0,8736.0,3344.0,0.0,622.0,19266,NYISO,2026-06-14
2026-06-14T17,0.0,9388.0,3329.0,0.0,718.0,19858,NYISO,2026-06-14
2026-06-14T18,0.0,10514.0,3324.0,0.0,791.0,20457,NYISO,2026-06-14
2026-06-14T19,0.0,10817.0,3328.0,0.0,1066.0,20928,NYISO,2026-06-14
2026-06-14T20,0.0,11386.0,3340.0,0.0,1130.0,21981,NYISO,2026-06-14
2026-06-14T21,0.0,11580.0,3340.0,0.0,886.0,22614,NYISO,2026-06-14
2026-06-14T22,0.0,11662.0,3356.0,0.0,658.0,22610,NYISO,2026-06-14
2026-06-14T23,0.0,11661.0,3354.0,0.0,747.0,22285,NYISO,2026-06-14
2026-06-15T00,0.0,11754.0,3341.0,0.0,535.0,21801,NYISO,2026-06-15
2026-06-15T01,0.0,11800.0,3340.0,0.0,348.0,21429,NYISO,2026-06-15
2026-06-15T02,0.0,11545.0,3344.0,0.0,393.0,20842,NYISO,2026-06-15
2026-06-15T03,0.0,10615.0,3334.0,0.0,611.0,19798,NYISO,2026-06-15
2026-06-15T04,0.0,9459.0,3338.0,0.0,805.0,18618,NYISO,2026-06-15
2026-06-15T05,0.0,8207.0,3341.0,0.0,859.0,17554,NYISO,2026-06-15
2026-06-15T06,0.0,7638.0,3255.0,0.0,813.0,16797,NYISO,2026-06-15
2026-06-15T07,0.0,7210.0,3176.0,0.0,813.0,16263,NYISO,2026-06-15
2026-06-15T08,0.0,7049.0,3105.0,0.0,786.0,15879,NYISO,2026-06-15
2026-06-15T09,0.0,6883.0,3105.0,0.0,871.0,15910,NYISO,2026-06-15
2026-06-15T10,0.0,7446.0,3213.0,0.0,931.0,16287,NYISO,2026-06-15
2026-06-15T11,0.0,7460.0,3323.0,0.0,1134.0,16878,NYISO,2026-06-15
2026-06-15T12,0.0,7902.0,3326.0,0.0,1093.0,17327,NYISO,2026-06-15
2026-06-15T13,0.0,8006.0,3324.0,0.0,1095.0,17377,NYISO,2026-06-15
2026-06-15T14,0.0,8135.0,3318.0,0.0,1176.0,17180,NYISO,2026-06-15
2026-06-15T15,0.0,7709.0,3318.0,0.0,1162.0,17034,NYISO,2026-06-15
2026-06-15T16,0.0,7506.0,3319.0,0.0,1163.0,16968,NYISO,2026-06-15
2026-06-15T17,0.0,7458.0,3316.0,0.0,1156.0,16953,NYISO,2026-06-15
2026-06-15T18,0.0,8061.0,3306.0,0.0,862.0,17196,NYISO,2026-06-15
2026-06-15T19,0.0,8174.0,3290.0,0.0,714.0,17356,NYISO,2026-06-15
2026-06-15T20,0.0,8687.0,3284.0,0.0,781.0,17778,NYISO,2026-06-15
2026-06-15T21,0.0,8849.0,3287.0,0.0,921.0,18354,NYISO,2026-06-15
2026-06-15T22,0.0,9227.0,3293.0,0.0,999.0,18981,NYISO,2026-06-15
2026-06-15T23,0.0,9547.0,3293.0,0.0,932.0,19125,NYISO,2026-06-15
2026-06-16T00,0.0,10069.0,3297.0,0.0,850.0,19112,NYISO,2026-06-16
2026-06-16T01,0.0,9723.0,3297.0,0.0,818.0,18707,NYISO,2026-06-16
2026-06-16T02,0.0,9410.0,3308.0,0.0,769.0,18145,NYISO,2026-06-16
2026-06-16T03,0.0,8276.0,3313.0,0.0,864.0,17034,NYISO,2026-06-16
2026-06-16T04,0.0,6717.0,3302.0,0.0,1011.0,15783,NYISO,2026-06-16
2026-06-16T05,0.0,5958.0,3223.0,0.0,1109.0,14914,NYISO,2026-06-16
2026-06-16T06,0.0,5226.0,3136.0,0.0,1078.0,14270,NYISO,2026-06-16
2026-06-16T07,0.0,5058.0,3049.0,0.0,1042.0,13797,NYISO,2026-06-16
2026-06-16T08,0.0,4993.0,3042.0,0.0,980.0,13534,NYISO,2026-06-16
2026-06-16T09,0.0,5010.0,3037.0,0.0,917.0,13571,NYISO,2026-06-16
2026-06-16T10,0.0,5250.0,3068.0,0.0,842.0,13986,NYISO,2026-06-16
2026-06-16T11,0.0,5828.0,3224.0,0.0,861.0,14710,NYISO,2026-06-16
2026-06-16T12,0.0,6128.0,3309.0,0.0,615.0,14927,NYISO,2026-06-16
2026-06-16T13,0.0,5835.0,3304.0,0.0,364.0,14743,NYISO,2026-06-16
2026-06-16T14,0.0,5669.0,3305.0,0.0,259.0,14497,NYISO,2026-06-16
2026-06-16T15,0.0,5070.0,3296.0,0.0,267.0,14438,NYISO,2026-06-16
2026-06-16T16,0.0,5356.0,3283.0,0.0,317.0,14735,NYISO,2026-06-16
2026-06-16T17,0.0,5457.0,3281.0,0.0,337.0,14987,NYISO,2026-06-16
2026-06-16T18,0.0,5716.0,3274.0,0.0,369.0,15431,NYISO,2026-06-16
2026-06-16T19,0.0,5892.0,3268.0,0.0,404.0,15965,NYISO,2026-06-16
2026-06-16T20,0.0,6745.0,3282.0,0.0,339.0,16608,NYISO,2026-06-16
2026-06-16T21,0.0,8221.0,3303.0,0.0,344.0,17458,NYISO,2026-06-16
2026-06-16T22,0.0,8938.0,3323.0,0.0,387.0,18271,NYISO,2026-06-16
2026-06-16T23,0.0,9290.0,3333.0,0.0,419.0,18805,NYISO,2026-06-16
2026-06-17T00,0.0,9211.0,3346.0,0.0,332.0,19110,NYISO,2026-06-17
2026-06-17T01,0.0,9426.0,3342.0,0.0,361.0,18922,NYISO,2026-06-17
2026-06-17T02,0.0,9399.0,3355.0,0.0,512.0,18431,NYISO,2026-06-17
2026-06-17T03,0.0,8436.0,3333.0,0.0,687.0,17472,NYISO,2026-06-17
2026-06-17T04,0.0,7054.0,3333.0,0.0,829.0,16291,NYISO,2026-06-17
2026-06-17T05,0.0,6344.0,3328.0,0.0,790.0,15373,NYISO,2026-06-17
2026-06-17T06,0.0,5840.0,3265.0,0.0,865.0,14707,NYISO,2026-06-17
2026-06-17T07,0.0,5375.0,3248.0,0.0,895.0,14230,NYISO,2026-06-17
2026-06-17T08,0.0,5065.0,3234.0,0.0,831.0,13983,NYISO,2026-06-17
2026-06-17T09,0.0,5131.0,3239.0,0.0,743.0,14005,NYISO,2026-06-17
2026-06-17T10,0.0,5769.0,3262.0,0.0,867.0,14424,NYISO,2026-06-17
2026-06-17T11,0.0,6315.0,3348.0,0.0,920.0,15282,NYISO,2026-06-17
2026-06-17T12,0.0,6921.0,3342.0,0.0,747.0,16016,NYISO,2026-06-17
2026-06-17T13,0.0,6973.0,3357.0,0.0,613.0,16061,NYISO,2026-06-17
2026-06-17T14,0.0,6827.0,3344.0,0.0,629.0,16142,NYISO,2026-06-17
2026-06-17T15,0.0,6989.0,3342.0,0.0,531.0,16141,NYISO,2026-06-17
2026-06-17T16,0.0,7002.0,3343.0,0.0,550.0,16409,NYISO,2026-06-17
2026-06-17T17,0.0,7801.0,3329.0,0.0,571.0,16896,NYISO,2026-06-17
2026-06-17T18,0.0,8585.0,3311.0,0.0,613.0,17696,NYISO,2026-06-17
2026-06-17T19,0.0,9410.0,3321.0,0.0,560.0,18173,NYISO,2026-06-17
2026-06-17T20,0.0,9490.0,3316.0,0.0,531.0,18178,NYISO,2026-06-17
2026-06-17T21,0.0,9357.0,3322.0,0.0,546.0,18682,NYISO,2026-06-17
2026-06-17T22,0.0,9532.0,3332.0,0.0,366.0,19426,NYISO,2026-06-17
2026-06-17T23,0.0,9396.0,3350.0,0.0,374.0,19666,NYISO,2026-06-17
2026-06-18T00,0.0,9455.0,3357.0,0.0,269.0,19798,NYISO,2026-06-18
2026-06-18T01,0.0,9600.0,3363.0,0.0,260.0,19573,NYISO,2026-06-18
2026-06-18T02,0.0,9388.0,3354.0,0.0,299.0,19132,NYISO,2026-06-18
2026-06-18T03,0.0,8717.0,3349.0,0.0,565.0,18168,NYISO,2026-06-18
2026-06-18T04,0.0,7466.0,3328.0,0.0,798.0,17052,NYISO,2026-06-18
2026-06-18T05,0.0,6511.0,3329.0,0.0,1006.0,16190,NYISO,2026-06-18
2026-06-18T06,0.0,6497.0,3240.0,0.0,1131.0,15540,NYISO,2026-06-18
2026-06-18T07,0.0,5987.0,3216.0,0.0,1346.0,15147,NYISO,2026-06-18
2026-06-18T08,0.0,5945.0,3217.0,0.0,1359.0,14897,NYISO,2026-06-18
2026-06-18T09,0.0,6071.0,3228.0,0.0,1437.0,14984,NYISO,2026-06-18
2026-06-18T10,0.0,6398.0,3229.0,0.0,1614.0,15625,NYISO,2026-06-18
2026-06-18T11,0.0,7383.0,3318.0,0.0,1651.0,16763,NYISO,2026-06-18
2026-06-18T12,0.0,8135.0,3323.0,0.0,1923.0,17891,NYISO,2026-06-18
2026-06-18T13,0.0,7806.0,3314.0,0.0,2005.0,18621,NYISO,2026-06-18
2026-06-18T14,0.0,8392.0,3306.0,0.0,1768.0,19062,NYISO,2026-06-18
2026-06-18T15,0.0,8633.0,3304.0,0.0,1695.0,18940,NYISO,2026-06-18
2026-06-18T16,0.0,8715.0,3296.0,0.0,1822.0,18998,NYISO,2026-06-18
2026-06-18T17,0.0,8855.0,3282.0,0.0,1904.0,19216,NYISO,2026-06-18
2026-06-18T18,0.0,9051.0,3281.0,0.0,1825.0,19314,NYISO,2026-06-18
2026-06-18T19,0.0,9250.0,3279.0,0.0,1942.0,19791,NYISO,2026-06-18
2026-06-18T20,0.0,9746.0,3281.0,0.0,1960.0,20433,NYISO,2026-06-18
2026-06-18T21,0.0,10525.0,3280.0,0.0,1915.0,21360,NYISO,2026-06-18
2026-06-18T22,0.0,10097.0,3280.0,0.0,2061.0,21983,NYISO,2026-06-18
2026-06-18T23,0.0,10319.0,3280.0,0.0,2129.0,22269,NYISO,2026-06-18
2026-06-19T00,0.0,10188.0,3287.0,0.0,2069.0,22179,NYISO,2026-06-19
2026-06-19T01,0.0,10264.0,3290.0,0.0,1976.0,21601,NYISO,2026-06-19
2026-06-19T02,0.0,10209.0,3297.0,0.0,2002.0,21069,NYISO,2026-06-19
2026-06-19T03,0.0,9554.0,3296.0,0.0,2089.0,20081,NYISO,2026-06-19
2026-06-19T04,0.0,8469.0,3298.0,0.0,1946.0,18787,NYISO,2026-06-19
2026-06-19T05,0.0,7243.0,3299.0,0.0,1818.0,17632,NYISO,2026-06-19
2026-06-19T06,0.0,6820.0,3297.0,0.0,1862.0,16766,NYISO,2026-06-19
2026-06-19T07,0.0,6114.0,3298.0,0.0,1866.0,16054,NYISO,2026-06-19
2026-06-19T08,0.0,5491.0,3294.0,0.0,1833.0,15545,NYISO,2026-06-19
2026-06-19T09,0.0,5387.0,3293.0,0.0,1791.0,15279,NYISO,2026-06-19
2026-06-19T10,0.0,5987.0,3315.0,0.0,1883.0,15336,NYISO,2026-06-19
2026-06-19T11,0.0,6364.0,3326.0,0.0,1926.0,15662,NYISO,2026-06-19
2026-06-19T12,0.0,6482.0,3335.0,0.0,1860.0,16008,NYISO,2026-06-19
2026-06-19T13,0.0,6526.0,3339.0,0.0,1850.0,16219,NYISO,2026-06-19
2026-06-19T14,0.0,6567.0,3340.0,0.0,1908.0,16217,NYISO,2026-06-19
2026-06-19T15,0.0,6817.0,3327.0,0.0,1938.0,16374,NYISO,2026-06-19
2026-06-19T16,0.0,6814.0,3328.0,0.0,2005.0,16707,NYISO,2026-06-19
2026-06-19T17,0.0,7131.0,3317.0,0.0,1964.0,16971,NYISO,2026-06-19
2026-06-19T18,0.0,7517.0,3303.0,0.0,1996.0,17550,NYISO,2026-06-19
2026-06-19T19,0.0,7599.0,3303.0,0.0,2071.0,18121,NYISO,2026-06-19
2026-06-19T20,0.0,7951.0,3294.0,0.0,2108.0,18607,NYISO,2026-06-19
2026-06-19T21,0.0,8936.0,3288.0,0.0,1928.0,18982,NYISO,2026-06-19
2026-06-19T22,0.0,9384.0,3304.0,0.0,1900.0,19511,NYISO,2026-06-19
2026-06-19T23,0.0,9431.0,3313.0,0.0,1831.0,19774,NYISO,2026-06-19
2026-06-20T00,0.0,9600.0,3318.0,0.0,1702.0,19846,NYISO,2026-06-20
2026-06-20T01,0.0,9385.0,3353.0,0.0,1689.0,19459,NYISO,2026-06-20
2026-06-20T02,0.0,8813.0,3331.0,0.0,1635.0,18956,NYISO,2026-06-20
2026-06-20T03,0.0,7770.0,3323.0,0.0,1648.0,18059,NYISO,2026-06-20
2026-06-20T04,0.0,6773.0,3319.0,0.0,1601.0,16960,NYISO,2026-06-20
2026-06-20T05,0.0,5936.0,3323.0,0.0,1641.0,15990,NYISO,2026-06-20
2026-06-20T06,0.0,5443.0,3246.0,0.0,1714.0,15191,NYISO,2026-06-20
2026-06-20T07,0.0,4771.0,3241.0,0.0,1546.0,14620,NYISO,2026-06-20
2026-06-20T08,0.0,4431.0,3142.0,0.0,1461.0,14246,NYISO,2026-06-20
2026-06-20T09,0.0,4617.0,3133.0,0.0,1396.0,14018,NYISO,2026-06-20
2026-06-20T10,0.0,4695.0,3132.0,0.0,1307.0,13980,NYISO,2026-06-20
2026-06-20T11,0.0,5005.0,3220.0,0.0,1279.0,14087,NYISO,2026-06-20
2026-06-20T12,0.0,5213.0,3243.0,0.0,1225.0,14164,NYISO,2026-06-20
2026-06-20T13,0.0,5153.0,3324.0,0.0,1230.0,14213,NYISO,2026-06-20
2026-06-20T14,0.0,5058.0,3330.0,0.0,1303.0,14249,NYISO,2026-06-20
2026-06-20T15,0.0,4833.0,3332.0,0.0,1324.0,14472,NYISO,2026-06-20
2026-06-20T16,0.0,4801.0,3342.0,0.0,1415.0,14822,NYISO,2026-06-20
2026-06-20T17,0.0,5141.0,3337.0,0.0,1534.0,15106,NYISO,2026-06-20
2026-06-20T18,0.0,5657.0,3322.0,0.0,1507.0,15554,NYISO,2026-06-20
2026-06-20T19,0.0,5970.0,3308.0,0.0,1360.0,15963,NYISO,2026-06-20
2026-06-20T20,0.0,6611.0,3305.0,0.0,1363.0,16417,NYISO,2026-06-20
2026-06-20T21,0.0,7573.0,3303.0,0.0,1174.0,16989,NYISO,2026-06-20
2026-06-20T22,0.0,8025.0,3315.0,0.0,1101.0,17863,NYISO,2026-06-20
2026-06-20T23,0.0,8458.0,3324.0,0.0,939.0,18638,NYISO,2026-06-20
2026-06-21T00,0.0,8500.0,3321.0,0.0,819.0,18984,NYISO,2026-06-21
2026-06-21T01,0.0,8424.0,3325.0,0.0,544.0,18795,NYISO,2026-06-21
2026-06-21T02,0.0,8495.0,3335.0,0.0,536.0,18502,NYISO,2026-06-21
2026-06-21T03,0.0,8239.0,3338.0,0.0,540.0,17720,NYISO,2026-06-21
2026-06-21T04,0.0,7243.0,3320.0,0.0,481.0,16667,NYISO,2026-06-21
2026-06-21T05,0.0,6356.0,3328.0,0.0,407.0,15707,NYISO,2026-06-21
2026-06-21T06,0.0,5577.0,3256.0,0.0,286.0,14937,NYISO,2026-06-21
2026-06-21T07,0.0,5038.0,3249.0,0.0,299.0,14362,NYISO,2026-06-21
2026-06-21T08,0.0,4923.0,3243.0,0.0,304.0,13988,NYISO,2026-06-21
2026-06-21T09,0.0,4973.0,3242.0,0.0,286.0,13765,NYISO,2026-06-21
2026-06-21T10,0.0,5063.0,3252.0,0.0,308.0,13544,NYISO,2026-06-21
2026-06-21T11,0.0,5150.0,3259.0,0.0,292.0,13479,NYISO,2026-06-21
2026-06-21T12,0.0,5298.0,3246.0,0.0,199.0,13422,NYISO,2026-06-21
2026-06-21T13,0.0,5380.0,3248.0,0.0,197.0,13511,NYISO,2026-06-21
2026-06-21T14,0.0,5357.0,3240.0,0.0,200.0,13717,NYISO,2026-06-21
2026-06-21T15,0.0,5237.0,3301.0,0.0,299.0,14088,NYISO,2026-06-21
