period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-03-22T16,1.0,6846.0,3668.0,114.0,795.0,13771,ISONE,2026-03-22
2026-03-22T17,3.0,6957.0,3651.0,122.0,848.0,13967,ISONE,2026-03-22
2026-03-22T18,3.0,6988.0,3651.0,76.0,900.0,14164,ISONE,2026-03-22
2026-03-22T19,1.0,7088.0,3655.0,64.0,916.0,14185,ISONE,2026-03-22
2026-03-22T20,1.0,7224.0,3647.0,64.0,887.0,14154,ISONE,2026-03-22
2026-03-22T21,3.0,7257.0,3638.0,49.0,890.0,14268,ISONE,2026-03-22
2026-03-22T22,3.0,7171.0,3629.0,21.0,875.0,14657,ISONE,2026-03-22
2026-03-22T23,3.0,7153.0,3631.0,2.0,838.0,14772,ISONE,2026-03-22
2026-03-23T00,3.0,7185.0,3623.0,0.0,795.0,14668,ISONE,2026-03-23
2026-03-23T01,3.0,7183.0,3629.0,0.0,640.0,14151,ISONE,2026-03-23
2026-03-23T02,3.0,6761.0,3638.0,0.0,389.0,13374,ISONE,2026-03-23
2026-03-23T03,3.0,6208.0,3634.0,0.0,398.0,12467,ISONE,2026-03-23
2026-03-23T04,3.0,5718.0,3636.0,0.0,314.0,11583,ISONE,2026-03-23
2026-03-23T05,0.0,5785.0,3697.0,0.0,240.0,11608,ISONE,2026-03-23
2026-03-23T06,1.0,5557.0,3711.0,0.0,344.0,11422,ISONE,2026-03-23
2026-03-23T07,2.0,5179.0,3713.0,0.0,594.0,11296,ISONE,2026-03-23
2026-03-23T08,2.0,5263.0,3714.0,0.0,581.0,11348,ISONE,2026-03-23
2026-03-23T09,2.0,5788.0,3705.0,0.0,614.0,11710,ISONE,2026-03-23
2026-03-23T10,2.0,6058.0,3694.0,0.0,618.0,12193,ISONE,2026-03-23
2026-03-23T11,0.0,7232.0,3653.0,0.0,635.0,13482,ISONE,2026-03-23
2026-03-23T12,1.0,7933.0,3636.0,2.0,623.0,14594,ISONE,2026-03-23
2026-03-23T13,1.0,8030.0,3622.0,15.0,600.0,15055,ISONE,2026-03-23
2026-03-23T14,1.0,8009.0,3603.0,50.0,570.0,15225,ISONE,2026-03-23
2026-03-23T15,1.0,8109.0,3595.0,102.0,570.0,15131,ISONE,2026-03-23
2026-03-23T16,1.0,8167.0,3611.0,161.0,493.0,15020,ISONE,2026-03-23
2026-03-23T17,1.0,7969.0,3591.0,174.0,503.0,14781,ISONE,2026-03-23
2026-03-23T18,1.0,7797.0,3577.0,173.0,609.0,14709,ISONE,2026-03-23
2026-03-23T19,3.0,7394.0,3594.0,160.0,622.0,14715,ISONE,2026-03-23
2026-03-23T20,4.0,7711.0,3585.0,153.0,603.0,14779,ISONE,2026-03-23
2026-03-23T21,3.0,7704.0,3594.0,131.0,573.0,14970,ISONE,2026-03-23
2026-03-23T22,2.0,7726.0,3641.0,77.0,564.0,15541,ISONE,2026-03-23
2026-03-23T23,2.0,7841.0,3611.0,13.0,658.0,15928,ISONE,2026-03-23
2026-03-24T00,2.0,7864.0,3602.0,0.0,641.0,16027,ISONE,2026-03-24
2026-03-24T01,2.0,7768.0,3575.0,0.0,640.0,15530,ISONE,2026-03-24
2026-03-24T02,3.0,7553.0,3604.0,0.0,632.0,14728,ISONE,2026-03-24
2026-03-24T03,4.0,6769.0,3629.0,0.0,626.0,13646,ISONE,2026-03-24
2026-03-24T04,4.0,6374.0,3647.0,0.0,636.0,12732,ISONE,2026-03-24
2026-03-24T05,7.0,6574.0,3654.0,0.0,536.0,12543,ISONE,2026-03-24
2026-03-24T06,3.0,6848.0,3634.0,0.0,513.0,13035,ISONE,2026-03-24
2026-03-24T07,5.0,6815.0,3633.0,0.0,487.0,13013,ISONE,2026-03-24
2026-03-24T08,4.0,6893.0,3635.0,0.0,493.0,13135,ISONE,2026-03-24
2026-03-24T09,5.0,6853.0,3634.0,0.0,540.0,13025,ISONE,2026-03-24
2026-03-24T10,2.0,6984.0,3653.0,0.0,592.0,13045,ISONE,2026-03-24
2026-03-24T11,3.0,7689.0,3643.0,0.0,568.0,14460,ISONE,2026-03-24
2026-03-24T12,3.0,7958.0,3601.0,67.0,481.0,15128,ISONE,2026-03-24
2026-03-24T13,1.0,7274.0,3601.0,347.0,431.0,14083,ISONE,2026-03-24
2026-03-24T14,0.0,4825.0,3493.0,651.0,325.0,12308,ISONE,2026-03-24
2026-03-24T15,3.0,4306.0,3508.0,854.0,286.0,11220,ISONE,2026-03-24
2026-03-24T16,2.0,3966.0,3537.0,927.0,239.0,10679,ISONE,2026-03-24
2026-03-24T17,0.0,3732.0,3540.0,892.0,169.0,10433,ISONE,2026-03-24
2026-03-24T18,2.0,3553.0,3545.0,843.0,116.0,10155,ISONE,2026-03-24
2026-03-24T19,2.0,3479.0,3563.0,805.0,86.0,9678,ISONE,2026-03-24
2026-03-24T20,4.0,3764.0,3549.0,813.0,126.0,9785,ISONE,2026-03-24
2026-03-24T21,4.0,4185.0,3556.0,656.0,173.0,10957,ISONE,2026-03-24
2026-03-24T22,3.0,5203.0,3626.0,352.0,235.0,12499,ISONE,2026-03-24
2026-03-24T23,1.0,6182.0,3679.0,76.0,269.0,14156,ISONE,2026-03-24
2026-03-25T00,2.0,6809.0,3653.0,8.0,445.0,15015,ISONE,2026-03-25
2026-03-25T01,5.0,6629.0,3622.0,5.0,641.0,14840,ISONE,2026-03-25
2026-03-25T02,2.0,6555.0,3627.0,0.0,845.0,14161,ISONE,2026-03-25
2026-03-25T03,2.0,5693.0,3620.0,0.0,941.0,13215,ISONE,2026-03-25
2026-03-25T04,4.0,5409.0,3636.0,0.0,1026.0,12545,ISONE,2026-03-25
2026-03-25T05,0.0,5170.0,3691.0,0.0,1209.0,11940,ISONE,2026-03-25
2026-03-25T06,0.0,5245.0,3696.0,0.0,1162.0,12215,ISONE,2026-03-25
2026-03-25T07,0.0,5184.0,3702.0,0.0,1066.0,12063,ISONE,2026-03-25
2026-03-25T08,0.0,4761.0,3706.0,0.0,1167.0,11758,ISONE,2026-03-25
2026-03-25T09,0.0,5060.0,3724.0,0.0,1209.0,11958,ISONE,2026-03-25
2026-03-25T10,0.0,5798.0,3705.0,0.0,1170.0,12786,ISONE,2026-03-25
2026-03-25T11,0.0,6716.0,3648.0,2.0,1117.0,14173,ISONE,2026-03-25
2026-03-25T12,0.0,6489.0,3599.0,119.0,1062.0,14460,ISONE,2026-03-25
2026-03-25T13,0.0,4993.0,3587.0,471.0,1020.0,12952,ISONE,2026-03-25
2026-03-25T14,0.0,3891.0,3617.0,722.0,1024.0,11661,ISONE,2026-03-25
2026-03-25T15,0.0,4010.0,3599.0,852.0,783.0,10858,ISONE,2026-03-25
2026-03-25T16,0.0,3720.0,3643.0,920.0,763.0,10273,ISONE,2026-03-25
2026-03-25T17,0.0,3584.0,3634.0,899.0,736.0,9885,ISONE,2026-03-25
2026-03-25T18,0.0,3535.0,3638.0,798.0,511.0,9383,ISONE,2026-03-25
2026-03-25T19,0.0,3562.0,3665.0,552.0,307.0,8948,ISONE,2026-03-25
2026-03-25T20,0.0,3603.0,3674.0,564.0,263.0,8901,ISONE,2026-03-25
2026-03-25T21,0.0,3809.0,3640.0,716.0,450.0,10233,ISONE,2026-03-25
2026-03-25T22,0.0,4705.0,3705.0,345.0,454.0,12138,ISONE,2026-03-25
2026-03-25T23,0.0,6274.0,3675.0,70.0,366.0,13814,ISONE,2026-03-25
2026-03-26T00,0.0,7005.0,3625.0,6.0,402.0,14587,ISONE,2026-03-26
2026-03-26T01,0.0,6781.0,3612.0,4.0,589.0,14387,ISONE,2026-03-26
2026-03-26T02,0.0,6667.0,3611.0,1.0,602.0,13658,ISONE,2026-03-26
2026-03-26T03,0.0,5832.0,3597.0,1.0,716.0,12666,ISONE,2026-03-26
2026-03-26T04,0.0,5320.0,3619.0,1.0,788.0,11749,ISONE,2026-03-26
2026-03-26T05,0.0,4584.0,3710.0,0.0,907.0,11481,ISONE,2026-03-26
2026-03-26T06,0.0,4036.0,3753.0,0.0,1036.0,11241,ISONE,2026-03-26
2026-03-26T07,0.0,3927.0,3751.0,0.0,1076.0,11079,ISONE,2026-03-26
2026-03-26T08,0.0,3608.0,3763.0,0.0,1166.0,11074,ISONE,2026-03-26
2026-03-26T09,0.0,3835.0,3756.0,0.0,1236.0,11245,ISONE,2026-03-26
2026-03-26T10,0.0,4212.0,3763.0,0.0,1146.0,11675,ISONE,2026-03-26
2026-03-26T11,0.0,5195.0,3686.0,0.0,1079.0,13158,ISONE,2026-03-26
2026-03-26T12,0.0,5634.0,3647.0,13.0,1025.0,14031,ISONE,2026-03-26
2026-03-26T13,0.0,5586.0,3652.0,89.0,971.0,13940,ISONE,2026-03-26
2026-03-26T14,0.0,4930.0,3677.0,235.0,902.0,12882,ISONE,2026-03-26
2026-03-26T15,0.0,3641.0,3608.0,485.0,826.0,11334,ISONE,2026-03-26
2026-03-26T16,0.0,2908.0,3640.0,700.0,820.0,10485,ISONE,2026-03-26
2026-03-26T17,0.0,2824.0,3672.0,785.0,796.0,10166,ISONE,2026-03-26
2026-03-26T18,0.0,3766.0,3631.0,629.0,791.0,10656,ISONE,2026-03-26
2026-03-26T19,0.0,4488.0,3702.0,572.0,771.0,11320,ISONE,2026-03-26
2026-03-26T20,0.0,4832.0,3704.0,471.0,813.0,11839,ISONE,2026-03-26
2026-03-26T21,0.0,5185.0,3680.0,252.0,859.0,12130,ISONE,2026-03-26
2026-03-26T22,0.0,5498.0,3672.0,157.0,827.0,12909,ISONE,2026-03-26
2026-03-26T23,0.0,5614.0,3657.0,41.0,865.0,13624,ISONE,2026-03-26
2026-03-27T00,0.0,5875.0,3644.0,5.0,1009.0,13989,ISONE,2026-03-27
2026-03-27T01,0.0,5722.0,3626.0,5.0,1069.0,13635,ISONE,2026-03-27
2026-03-27T02,0.0,5769.0,3652.0,3.0,893.0,12902,ISONE,2026-03-27
2026-03-27T03,0.0,5237.0,3658.0,3.0,649.0,11921,ISONE,2026-03-27
2026-03-27T04,0.0,4766.0,3663.0,3.0,632.0,11020,ISONE,2026-03-27
2026-03-27T05,,4288.0,3752.0,3.0,794.0,10882,ISONE,2026-03-27
2026-03-27T06,,4036.0,3745.0,3.0,819.0,11008,ISONE,2026-03-27
2026-03-27T07,,3727.0,3755.0,3.0,993.0,10860,ISONE,2026-03-27
2026-03-27T08,,3883.0,3763.0,3.0,982.0,10997,ISONE,2026-03-27
2026-03-27T09,,3785.0,3743.0,3.0,1171.0,11076,ISONE,2026-03-27
2026-03-27T10,,3968.0,3752.0,3.0,1394.0,11096,ISONE,2026-03-27
2026-03-27T11,,4402.0,3707.0,3.0,1384.0,12211,ISONE,2026-03-27
2026-03-27T12,,5110.0,3679.0,36.0,1405.0,13040,ISONE,2026-03-27
2026-03-27T13,,5190.0,3650.0,114.0,1503.0,13133,ISONE,2026-03-27
2026-03-27T14,,5177.0,3661.0,284.0,1446.0,12743,ISONE,2026-03-27
2026-03-27T15,,4460.0,3567.0,501.0,1396.0,11888,ISONE,2026-03-27
2026-03-27T16,,3537.0,3591.0,693.0,1326.0,11536,ISONE,2026-03-27
2026-03-27T17,,2831.0,3596.0,751.0,947.0,10410,ISONE,2026-03-27
2026-03-27T18,,3136.0,3608.0,740.0,1057.0,10504,ISONE,2026-03-27
2026-03-27T19,,3281.0,3589.0,610.0,1105.0,10741,ISONE,2026-03-27
2026-03-27T20,,3020.0,3602.0,579.0,1007.0,10534,ISONE,2026-03-27
2026-03-27T21,,3425.0,3645.0,595.0,880.0,10645,ISONE,2026-03-27
2026-03-27T22,,4472.0,3710.0,356.0,844.0,12047,ISONE,2026-03-27
2026-03-27T23,,5869.0,3657.0,83.0,735.0,13534,ISONE,2026-03-27
2026-03-28T00,,6291.0,3635.0,1.0,692.0,14277,ISONE,2026-03-28
2026-03-28T01,,6354.0,3621.0,0.0,727.0,14203,ISONE,2026-03-28
2026-03-28T02,,6443.0,3627.0,0.0,695.0,13749,ISONE,2026-03-28
2026-03-28T03,,6130.0,3642.0,0.0,676.0,13086,ISONE,2026-03-28
2026-03-28T04,,5947.0,3637.0,0.0,696.0,12389,ISONE,2026-03-28
2026-03-28T05,,5712.0,3694.0,0.0,689.0,11915,ISONE,2026-03-28
2026-03-28T06,,5325.0,3701.0,0.0,619.0,11967,ISONE,2026-03-28
2026-03-28T07,,5193.0,3722.0,0.0,557.0,11866,ISONE,2026-03-28
2026-03-28T08,,5171.0,3720.0,0.0,638.0,12076,ISONE,2026-03-28
2026-03-28T09,,5085.0,3733.0,0.0,697.0,11922,ISONE,2026-03-28
2026-03-28T10,,5518.0,3723.0,0.0,596.0,12178,ISONE,2026-03-28
2026-03-28T11,,5869.0,3688.0,5.0,494.0,12648,ISONE,2026-03-28
2026-03-28T12,,6020.0,3672.0,133.0,416.0,12827,ISONE,2026-03-28
2026-03-28T13,,5268.0,3661.0,487.0,391.0,11790,ISONE,2026-03-28
2026-03-28T14,,4218.0,3643.0,802.0,393.0,10684,ISONE,2026-03-28
2026-03-28T15,,3484.0,3674.0,982.0,481.0,9904,ISONE,2026-03-28
2026-03-28T16,,3321.0,3671.0,1066.0,556.0,9648,ISONE,2026-03-28
2026-03-28T17,,3302.0,3677.0,1055.0,502.0,9404,ISONE,2026-03-28
2026-03-28T18,,3356.0,3675.0,1014.0,429.0,9499,ISONE,2026-03-28
2026-03-28T19,,3462.0,3670.0,995.0,432.0,9960,ISONE,2026-03-28
2026-03-28T20,,3827.0,3668.0,790.0,455.0,10638,ISONE,2026-03-28
2026-03-28T21,,4260.0,3669.0,600.0,464.0,11077,ISONE,2026-03-28
2026-03-28T22,,5212.0,3686.0,345.0,520.0,12450,ISONE,2026-03-28
2026-03-28T23,,6518.0,3660.0,82.0,509.0,13819,ISONE,2026-03-28
2026-03-29T00,,7214.0,3629.0,5.0,368.0,14576,ISONE,2026-03-29
2026-03-29T01,,7225.0,3620.0,4.0,368.0,14481,ISONE,2026-03-29
2026-03-29T02,,7165.0,3632.0,0.0,476.0,14035,ISONE,2026-03-29
2026-03-29T03,,6969.0,3644.0,0.0,518.0,13368,ISONE,2026-03-29
2026-03-29T04,,6375.0,3630.0,0.0,594.0,12668,ISONE,2026-03-29
2026-03-29T05,,5894.0,3674.0,0.0,775.0,12156,ISONE,2026-03-29
2026-03-29T06,,5436.0,3686.0,0.0,778.0,11885,ISONE,2026-03-29
2026-03-29T07,,5406.0,3690.0,0.0,842.0,11699,ISONE,2026-03-29
2026-03-29T08,,5380.0,3697.0,0.0,739.0,11669,ISONE,2026-03-29
2026-03-29T09,,5589.0,3695.0,0.0,689.0,12050,ISONE,2026-03-29
2026-03-29T10,,5560.0,3691.0,0.0,669.0,12259,ISONE,2026-03-29
2026-03-29T11,,5913.0,3656.0,4.0,623.0,12596,ISONE,2026-03-29
2026-03-29T12,,5529.0,3651.0,154.0,538.0,12502,ISONE,2026-03-29
2026-03-29T13,,4260.0,3634.0,478.0,417.0,11432,ISONE,2026-03-29
2026-03-29T14,,3031.0,3673.0,844.0,377.0,10042,ISONE,2026-03-29
2026-03-29T15,,2446.0,3731.0,908.0,331.0,9305,ISONE,2026-03-29
2026-03-29T16,,2396.0,3702.0,960.0,454.0,8913,ISONE,2026-03-29
2026-03-29T17,,2408.0,3724.0,886.0,364.0,8625,ISONE,2026-03-29
2026-03-29T18,,2432.0,3724.0,899.0,461.0,8458,ISONE,2026-03-29
2026-03-29T19,,2437.0,3734.0,890.0,589.0,8576,ISONE,2026-03-29
2026-03-29T20,,2615.0,3715.0,846.0,727.0,9025,ISONE,2026-03-29
2026-03-29T21,,3161.0,3693.0,695.0,808.0,10141,ISONE,2026-03-29
2026-03-29T22,,4556.0,3686.0,396.0,763.0,11908,ISONE,2026-03-29
2026-03-29T23,,5709.0,3656.0,79.0,875.0,13460,ISONE,2026-03-29
2026-03-30T00,,6096.0,3643.0,7.0,914.0,14267,ISONE,2026-03-30
2026-03-30T01,,6083.0,3609.0,5.0,962.0,14110,ISONE,2026-03-30
2026-03-30T02,,5771.0,3611.0,0.0,1029.0,13420,ISONE,2026-03-30
2026-03-30T03,,4994.0,3581.0,0.0,1107.0,12467,ISONE,2026-03-30
2026-03-30T04,,4101.0,3615.0,0.0,1113.0,11613,ISONE,2026-03-30
2026-03-30T05,,3906.0,3730.0,0.0,1140.0,11343,ISONE,2026-03-30
2026-03-30T06,,3612.0,3718.0,0.0,1163.0,11014,ISONE,2026-03-30
2026-03-30T07,,3825.0,3734.0,0.0,1193.0,11188,ISONE,2026-03-30
2026-03-30T08,,4131.0,3706.0,0.0,1203.0,11421,ISONE,2026-03-30
2026-03-30T09,,4148.0,3703.0,0.0,1193.0,11217,ISONE,2026-03-30
2026-03-30T10,,4583.0,3710.0,0.0,1200.0,11727,ISONE,2026-03-30
2026-03-30T11,,5403.0,3655.0,2.0,1149.0,13203,ISONE,2026-03-30
2026-03-30T12,,5550.0,3630.0,58.0,1190.0,13746,ISONE,2026-03-30
2026-03-30T13,,5542.0,3629.0,189.0,1195.0,13267,ISONE,2026-03-30
2026-03-30T14,,4942.0,3595.0,357.0,1116.0,12173,ISONE,2026-03-30
2026-03-30T15,,3736.0,3599.0,669.0,1093.0,11087,ISONE,2026-03-30
2026-03-30T16,,2988.0,3623.0,759.0,807.0,9957,ISONE,2026-03-30
2026-03-30T17,,2995.0,3628.0,843.0,558.0,9186,ISONE,2026-03-30
2026-03-30T18,,3132.0,3639.0,895.0,827.0,9262,ISONE,2026-03-30
2026-03-30T19,,3032.0,3637.0,787.0,1231.0,9726,ISONE,2026-03-30
2026-03-30T20,,3133.0,3633.0,632.0,1444.0,10405,ISONE,2026-03-30
2026-03-30T21,,3358.0,3644.0,454.0,1354.0,10968,ISONE,2026-03-30
2026-03-30T22,,4169.0,3678.0,285.0,1341.0,12267,ISONE,2026-03-30
2026-03-30T23,,5114.0,3637.0,80.0,1333.0,13335,ISONE,2026-03-30
2026-03-31T00,,5276.0,3596.0,5.0,1450.0,13859,ISONE,2026-03-31
2026-03-31T01,,5110.0,3582.0,3.0,1485.0,13591,ISONE,2026-03-31
2026-03-31T02,,4766.0,3580.0,1.0,1477.0,12777,ISONE,2026-03-31
2026-03-31T03,,4197.0,3556.0,0.0,1460.0,11736,ISONE,2026-03-31
2026-03-31T04,,3474.0,3580.0,0.0,1315.0,10792,ISONE,2026-03-31
2026-03-31T05,,3474.0,3580.0,0.0,1315.0,10807,ISONE,2026-03-31
2026-03-31T06,,3612.0,3718.0,0.0,1163.0,10941,ISONE,2026-03-31
2026-03-31T07,,3825.0,3734.0,0.0,1193.0,10739,ISONE,2026-03-31
2026-03-31T08,,4131.0,3706.0,0.0,1203.0,10645,ISONE,2026-03-31
2026-03-31T09,,4148.0,3703.0,0.0,1193.0,10620,ISONE,2026-03-31
2026-03-31T10,,4583.0,3710.0,0.0,1200.0,10898,ISONE,2026-03-31
2026-03-31T11,,5403.0,3655.0,2.0,1149.0,12098,ISONE,2026-03-31
2026-03-31T12,,5550.0,3630.0,58.0,1190.0,12969,ISONE,2026-03-31
2026-03-31T13,,5542.0,3629.0,189.0,1195.0,13066,ISONE,2026-03-31
2026-03-31T14,,4942.0,3595.0,357.0,1116.0,12786,ISONE,2026-03-31
2026-03-31T15,,3736.0,3599.0,669.0,1093.0,12511,ISONE,2026-03-31
2026-03-31T16,,2988.0,3623.0,759.0,807.0,12059,ISONE,2026-03-31
2026-03-31T17,,2995.0,3628.0,843.0,558.0,11262,ISONE,2026-03-31
2026-03-31T18,,3132.0,3639.0,895.0,827.0,11616,ISONE,2026-03-31
2026-03-31T19,,3032.0,3637.0,787.0,1231.0,11470,ISONE,2026-03-31
2026-03-31T20,,3133.0,3633.0,632.0,1444.0,11268,ISONE,2026-03-31
2026-03-31T21,,3358.0,3644.0,454.0,1354.0,11641,ISONE,2026-03-31
2026-03-31T22,,4169.0,3678.0,285.0,1341.0,12902,ISONE,2026-03-31
2026-03-31T23,,5114.0,3637.0,80.0,1333.0,13777,ISONE,2026-03-31
2026-04-01T00,,5276.0,3596.0,5.0,1450.0,14189,ISONE,2026-04-01
2026-04-01T01,,5110.0,3582.0,3.0,1485.0,13822,ISONE,2026-04-01
2026-04-01T02,,4766.0,3580.0,1.0,1477.0,12999,ISONE,2026-04-01
2026-04-01T03,,4197.0,3556.0,0.0,1460.0,12002,ISONE,2026-04-01
2026-03-06T03,0.0,9212.0,3290.0,0.0,763.0,18588,NYISO,2026-03-06
2026-03-06T04,0.0,8952.0,3292.0,0.0,825.0,17643,NYISO,2026-03-06
2026-03-06T05,0.0,8360.0,3300.0,0.0,832.0,16726,NYISO,2026-03-06
2026-03-06T06,0.0,8237.0,3302.0,0.0,771.0,16137,NYISO,2026-03-06
2026-03-06T07,0.0,8041.0,3235.0,0.0,744.0,15662,NYISO,2026-03-06
2026-03-06T08,0.0,7802.0,3231.0,0.0,659.0,15352,NYISO,2026-03-06
2026-03-06T09,0.0,7637.0,3211.0,0.0,638.0,15190,NYISO,2026-03-06
2026-03-06T10,0.0,7756.0,3273.0,0.0,558.0,15406,NYISO,2026-03-06
2026-03-06T11,0.0,8178.0,3300.0,0.0,539.0,16162,NYISO,2026-03-06
2026-03-06T12,0.0,8808.0,3305.0,0.0,549.0,17441,NYISO,2026-03-06
2026-03-06T13,0.0,8984.0,3291.0,0.0,625.0,18264,NYISO,2026-03-06
2026-03-06T14,0.0,9008.0,3288.0,0.0,516.0,18387,NYISO,2026-03-06
2026-03-06T15,0.0,9139.0,3290.0,0.0,413.0,18243,NYISO,2026-03-06
2026-03-06T16,0.0,8982.0,3216.0,0.0,326.0,18033,NYISO,2026-03-06
2026-03-06T17,0.0,8757.0,3143.0,0.0,332.0,17814,NYISO,2026-03-06
2026-03-06T18,0.0,8343.0,3121.0,0.0,421.0,17648,NYISO,2026-03-06
2026-03-06T19,0.0,8355.0,3114.0,0.0,499.0,17680,NYISO,2026-03-06
2026-03-06T20,0.0,8483.0,3119.0,0.0,568.0,17803,NYISO,2026-03-06
2026-03-06T21,0.0,8653.0,3134.0,0.0,594.0,18153,NYISO,2026-03-06
2026-03-06T22,0.0,9226.0,3240.0,0.0,714.0,18688,NYISO,2026-03-06
2026-03-06T23,0.0,9476.0,3240.0,0.0,784.0,19248,NYISO,2026-03-06
2026-03-07T00,0.0,9498.0,3243.0,0.0,929.0,19498,NYISO,2026-03-07
2026-03-07T01,0.0,9229.0,3230.0,0.0,1209.0,19213,NYISO,2026-03-07
2026-03-07T02,0.0,8890.0,3143.0,0.0,1501.0,18713,NYISO,2026-03-07
2026-03-07T03,0.0,8448.0,3005.0,0.0,1556.0,18083,NYISO,2026-03-07
2026-03-07T04,0.0,7903.0,2982.0,0.0,1671.0,17290,NYISO,2026-03-07
2026-03-07T05,0.0,7299.0,2981.0,0.0,1880.0,16455,NYISO,2026-03-07
2026-03-07T06,0.0,6889.0,3002.0,0.0,1904.0,15790,NYISO,2026-03-07
2026-03-07T07,0.0,6127.0,2976.0,0.0,1983.0,15308,NYISO,2026-03-07
2026-03-07T08,0.0,5963.0,2893.0,0.0,1979.0,14985,NYISO,2026-03-07
2026-03-07T09,0.0,5860.0,2889.0,0.0,1906.0,14789,NYISO,2026-03-07
2026-03-07T10,0.0,5835.0,2882.0,0.0,1988.0,14830,NYISO,2026-03-07
2026-03-07T11,0.0,6193.0,2943.0,0.0,1857.0,15051,NYISO,2026-03-07
2026-03-07T12,0.0,6392.0,3026.0,0.0,2140.0,15523,NYISO,2026-03-07
2026-03-07T13,0.0,6714.0,3082.0,0.0,2138.0,15972,NYISO,2026-03-07
2026-03-07T14,0.0,6680.0,3172.0,0.0,2223.0,16188,NYISO,2026-03-07
2026-03-07T15,0.0,6297.0,3187.0,0.0,2177.0,16040,NYISO,2026-03-07
2026-03-07T16,0.0,6100.0,3224.0,0.0,2071.0,15675,NYISO,2026-03-07
2026-03-07T17,0.0,5794.0,3237.0,0.0,2118.0,15298,NYISO,2026-03-07
2026-03-07T18,0.0,5768.0,3164.0,0.0,1973.0,15136,NYISO,2026-03-07
2026-03-07T19,0.0,5512.0,3150.0,0.0,1911.0,15234,NYISO,2026-03-07
2026-03-07T20,0.0,5871.0,3157.0,0.0,1860.0,15488,NYISO,2026-03-07
2026-03-07T21,0.0,6292.0,3238.0,0.0,2095.0,16155,NYISO,2026-03-07
2026-03-07T22,0.0,6762.0,3262.0,0.0,2089.0,16906,NYISO,2026-03-07
2026-03-07T23,0.0,7431.0,3261.0,0.0,2057.0,17613,NYISO,2026-03-07
2026-03-08T00,0.0,7752.0,3270.0,0.0,2161.0,17950,NYISO,2026-03-08
2026-03-08T01,0.0,7763.0,3300.0,0.0,2164.0,17726,NYISO,2026-03-08
2026-03-08T02,0.0,7279.0,3317.0,0.0,2312.0,17304,NYISO,2026-03-08
2026-03-08T03,0.0,6691.0,3291.0,0.0,2253.0,16770,NYISO,2026-03-08
2026-03-08T04,0.0,6531.0,3307.0,0.0,2245.0,16091,NYISO,2026-03-08
2026-03-08T05,0.0,6085.0,3303.0,0.0,2274.0,15357,NYISO,2026-03-08
2026-03-08T06,0.0,6079.0,3262.0,0.0,2060.0,14725,NYISO,2026-03-08
2026-03-08T07,0.0,5836.0,3164.0,0.0,2075.0,14271,NYISO,2026-03-08
2026-03-08T08,0.0,5704.0,3145.0,0.0,2119.0,13975,NYISO,2026-03-08
2026-03-08T09,0.0,5529.0,3153.0,0.0,2149.0,13830,NYISO,2026-03-08
2026-03-08T10,0.0,5503.0,3241.0,0.0,2235.0,13891,NYISO,2026-03-08
2026-03-08T11,0.0,5528.0,3247.0,0.0,2155.0,14180,NYISO,2026-03-08
2026-03-08T12,0.0,5940.0,3262.0,0.0,2108.0,14590,NYISO,2026-03-08
2026-03-08T13,0.0,5953.0,3283.0,0.0,2095.0,14963,NYISO,2026-03-08
2026-03-08T14,0.0,6185.0,3280.0,0.0,1946.0,15236,NYISO,2026-03-08
2026-03-08T15,0.0,6034.0,3267.0,0.0,1749.0,15291,NYISO,2026-03-08
2026-03-08T16,0.0,5506.0,3186.0,0.0,1752.0,14779,NYISO,2026-03-08
2026-03-08T17,0.0,4929.0,3141.0,0.0,1736.0,14228,NYISO,2026-03-08
2026-03-08T18,0.0,4532.0,3077.0,0.0,1641.0,13645,NYISO,2026-03-08
2026-03-08T19,0.0,4303.0,3068.0,0.0,1706.0,13123,NYISO,2026-03-08
2026-03-08T20,0.0,4364.0,3081.0,0.0,1813.0,13446,NYISO,2026-03-08
2026-03-08T21,0.0,4867.0,3216.0,0.0,1932.0,13996,NYISO,2026-03-08
2026-03-08T22,0.0,5857.0,3199.0,0.0,1818.0,15277,NYISO,2026-03-08
2026-03-08T23,0.0,7430.0,3135.0,0.0,1652.0,16614,NYISO,2026-03-08
2026-03-09T00,0.0,7988.0,2916.0,0.0,1625.0,17237,NYISO,2026-03-09
2026-03-09T01,0.0,7836.0,2697.0,0.0,1718.0,17075,NYISO,2026-03-09
2026-03-09T02,0.0,7348.0,2564.0,0.0,1868.0,16604,NYISO,2026-03-09
2026-03-09T03,0.0,6936.0,2372.0,0.0,1956.0,15814,NYISO,2026-03-09
2026-03-09T04,0.0,6403.0,2256.0,0.0,1880.0,14950,NYISO,2026-03-09
2026-03-09T05,0.0,6341.0,2074.0,0.0,1844.0,14353,NYISO,2026-03-09
2026-03-09T06,0.0,5597.0,2009.0,0.0,1770.0,13878,NYISO,2026-03-09
2026-03-09T07,0.0,5733.0,2010.0,0.0,1648.0,13668,NYISO,2026-03-09
2026-03-09T08,0.0,5614.0,2012.0,0.0,1690.0,13567,NYISO,2026-03-09
2026-03-09T09,0.0,5691.0,2016.0,0.0,1726.0,13793,NYISO,2026-03-09
2026-03-09T10,0.0,6624.0,2088.0,0.0,1827.0,14656,NYISO,2026-03-09
