period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-04-19T06,,4755.0,1410.0,0.0,701.0,10265,ISONE,2026-04-19
2026-04-19T07,,4751.0,1424.0,0.0,628.0,10236,ISONE,2026-04-19
2026-04-19T08,,4836.0,1422.0,0.0,549.0,9931,ISONE,2026-04-19
2026-04-19T09,,4562.0,1428.0,0.0,498.0,9598,ISONE,2026-04-19
2026-04-19T10,,4633.0,1429.0,0.0,440.0,9789,ISONE,2026-04-19
2026-04-19T11,,5051.0,1431.0,5.0,477.0,10122,ISONE,2026-04-19
2026-04-19T12,,5804.0,1404.0,23.0,634.0,10254,ISONE,2026-04-19
2026-04-19T13,,6511.0,1401.0,41.0,840.0,10903,ISONE,2026-04-19
2026-04-19T14,,7291.0,1384.0,59.0,826.0,11552,ISONE,2026-04-19
2026-04-19T15,,7427.0,1375.0,117.0,900.0,11758,ISONE,2026-04-19
2026-04-19T16,,7476.0,1376.0,137.0,963.0,12048,ISONE,2026-04-19
2026-04-19T17,,7788.0,1369.0,124.0,951.0,12266,ISONE,2026-04-19
2026-04-19T18,,7728.0,1366.0,131.0,988.0,12232,ISONE,2026-04-19
2026-04-19T19,,7602.0,1367.0,147.0,998.0,12315,ISONE,2026-04-19
2026-04-19T20,,7696.0,1365.0,103.0,1093.0,12509,ISONE,2026-04-19
2026-04-19T21,,7730.0,1345.0,65.0,1258.0,12902,ISONE,2026-04-19
2026-04-19T22,,7340.0,1358.0,65.0,1424.0,13004,ISONE,2026-04-19
2026-04-19T23,,7068.0,1361.0,73.0,1510.0,13094,ISONE,2026-04-19
2026-04-20T00,,7646.0,1355.0,9.0,1588.0,13367,ISONE,2026-04-20
2026-04-20T01,,7764.0,1352.0,0.0,1533.0,13370,ISONE,2026-04-20
2026-04-20T02,,7764.0,1355.0,0.0,1549.0,12792,ISONE,2026-04-20
2026-04-20T03,,7122.0,1353.0,0.0,1534.0,11999,ISONE,2026-04-20
2026-04-20T04,,6343.0,1367.0,0.0,1491.0,11194,ISONE,2026-04-20
2026-04-20T05,,5465.0,1380.0,0.0,1398.0,10749,ISONE,2026-04-20
2026-04-20T06,,5782.0,1387.0,0.0,1324.0,10897,ISONE,2026-04-20
2026-04-20T07,,5712.0,1388.0,0.0,1193.0,10747,ISONE,2026-04-20
2026-04-20T08,,5839.0,1392.0,0.0,984.0,10797,ISONE,2026-04-20
2026-04-20T09,,6285.0,1387.0,0.0,781.0,10701,ISONE,2026-04-20
2026-04-20T10,,6255.0,1385.0,0.0,670.0,11609,ISONE,2026-04-20
2026-04-20T11,,6633.0,1378.0,49.0,529.0,12323,ISONE,2026-04-20
2026-04-20T12,,6494.0,1358.0,293.0,459.0,12033,ISONE,2026-04-20
2026-04-20T13,,5815.0,1358.0,651.0,416.0,10794,ISONE,2026-04-20
2026-04-20T14,,4976.0,1372.0,729.0,400.0,10208,ISONE,2026-04-20
2026-04-20T15,,5244.0,1367.0,602.0,424.0,10301,ISONE,2026-04-20
2026-04-20T16,,5165.0,1362.0,539.0,427.0,10472,ISONE,2026-04-20
2026-04-20T17,,4933.0,1363.0,685.0,479.0,10353,ISONE,2026-04-20
2026-04-20T18,,4989.0,1372.0,608.0,579.0,10376,ISONE,2026-04-20
2026-04-20T19,,5061.0,1364.0,568.0,735.0,10672,ISONE,2026-04-20
2026-04-20T20,,5105.0,1364.0,534.0,784.0,10836,ISONE,2026-04-20
2026-04-20T21,,5867.0,1355.0,440.0,778.0,11178,ISONE,2026-04-20
2026-04-20T22,,6486.0,1354.0,370.0,746.0,11966,ISONE,2026-04-20
2026-04-20T23,,7145.0,1366.0,157.0,648.0,13066,ISONE,2026-04-20
2026-04-21T00,,7618.0,1358.0,14.0,506.0,13836,ISONE,2026-04-21
2026-04-21T01,,7736.0,1344.0,1.0,488.0,13880,ISONE,2026-04-21
2026-04-21T02,,7704.0,1346.0,0.0,388.0,13238,ISONE,2026-04-21
2026-04-21T03,,7286.0,1353.0,0.0,316.0,12335,ISONE,2026-04-21
2026-04-21T04,,6575.0,1339.0,0.0,298.0,11499,ISONE,2026-04-21
2026-04-21T05,,6324.0,1394.0,0.0,425.0,11022,ISONE,2026-04-21
2026-04-21T06,,6585.0,1394.0,0.0,423.0,11337,ISONE,2026-04-21
2026-04-21T07,,6340.0,1396.0,0.0,496.0,10883,ISONE,2026-04-21
2026-04-21T08,,6822.0,1391.0,0.0,491.0,10673,ISONE,2026-04-21
2026-04-21T09,,7019.0,1375.0,0.0,466.0,11045,ISONE,2026-04-21
2026-04-21T10,,7289.0,1380.0,0.0,422.0,11918,ISONE,2026-04-21
2026-04-21T11,,7211.0,1356.0,58.0,386.0,12885,ISONE,2026-04-21
2026-04-21T12,,6909.0,1357.0,317.0,321.0,12391,ISONE,2026-04-21
2026-04-21T13,,5987.0,1352.0,667.0,254.0,10731,ISONE,2026-04-21
2026-04-21T14,,4342.0,1347.0,923.0,200.0,9713,ISONE,2026-04-21
2026-04-21T15,,4329.0,1355.0,978.0,152.0,9391,ISONE,2026-04-21
2026-04-21T16,,4212.0,1349.0,984.0,107.0,9004,ISONE,2026-04-21
2026-04-21T17,,4165.0,1350.0,985.0,72.0,8894,ISONE,2026-04-21
2026-04-21T18,,4149.0,1346.0,982.0,58.0,8853,ISONE,2026-04-21
2026-04-21T19,,3639.0,1359.0,951.0,58.0,8928,ISONE,2026-04-21
2026-04-21T20,,3814.0,1361.0,938.0,77.0,8946,ISONE,2026-04-21
2026-04-21T21,,4684.0,1346.0,805.0,107.0,9660,ISONE,2026-04-21
2026-04-21T22,,5983.0,1394.0,597.0,147.0,11074,ISONE,2026-04-21
2026-04-21T23,,7118.0,1355.0,179.0,157.0,12637,ISONE,2026-04-21
2026-04-22T00,,7438.0,1365.0,21.0,112.0,13598,ISONE,2026-04-22
2026-04-22T01,,7851.0,1347.0,3.0,186.0,13770,ISONE,2026-04-22
2026-04-22T02,,7585.0,1352.0,0.0,327.0,13140,ISONE,2026-04-22
2026-04-22T03,,6938.0,1346.0,0.0,380.0,12260,ISONE,2026-04-22
2026-04-22T04,,6780.0,1343.0,0.0,379.0,11397,ISONE,2026-04-22
2026-04-22T05,,6780.0,1343.0,0.0,379.0,11201,ISONE,2026-04-22
2026-04-22T06,,6585.0,1394.0,0.0,423.0,10958,ISONE,2026-04-22
2026-04-22T07,,6340.0,1396.0,0.0,496.0,10794,ISONE,2026-04-22
2026-04-22T08,,6822.0,1391.0,0.0,491.0,10988,ISONE,2026-04-22
2026-04-22T09,,7019.0,1375.0,0.0,466.0,11220,ISONE,2026-04-22
2026-04-22T10,,7289.0,1380.0,0.0,422.0,11673,ISONE,2026-04-22
2026-04-22T11,,7211.0,1356.0,58.0,386.0,12457,ISONE,2026-04-22
2026-04-22T12,,6909.0,1357.0,317.0,321.0,12939,ISONE,2026-04-22
2026-04-22T13,,5987.0,1352.0,667.0,254.0,13026,ISONE,2026-04-22
2026-04-22T14,,4342.0,1347.0,923.0,200.0,13140,ISONE,2026-04-22
2026-04-22T15,,4329.0,1355.0,978.0,152.0,13285,ISONE,2026-04-22
2026-04-22T16,,4212.0,1349.0,984.0,107.0,13228,ISONE,2026-04-22
2026-04-22T17,,4165.0,1350.0,985.0,72.0,12889,ISONE,2026-04-22
2026-04-22T18,,4149.0,1346.0,982.0,58.0,12861,ISONE,2026-04-22
2026-04-22T19,,3639.0,1359.0,951.0,58.0,12816,ISONE,2026-04-22
2026-04-22T20,,3814.0,1361.0,938.0,77.0,13013,ISONE,2026-04-22
2026-04-22T21,,4684.0,1346.0,805.0,107.0,13237,ISONE,2026-04-22
2026-04-22T22,,5983.0,1394.0,597.0,147.0,13696,ISONE,2026-04-22
2026-04-22T23,,7118.0,1355.0,179.0,157.0,14001,ISONE,2026-04-22
2026-04-23T00,,7438.0,1365.0,21.0,112.0,14167,ISONE,2026-04-23
2026-04-23T01,,7851.0,1347.0,3.0,186.0,13916,ISONE,2026-04-23
2026-04-23T02,,7585.0,1352.0,0.0,327.0,13179,ISONE,2026-04-23
2026-04-23T03,,6938.0,1346.0,0.0,380.0,12279,ISONE,2026-04-23
2026-03-28T03,0.0,9063.0,2013.0,0.0,182.0,16416,NYISO,2026-03-28
2026-03-28T04,0.0,8378.0,2021.0,0.0,135.0,15645,NYISO,2026-03-28
2026-03-28T05,0.0,7748.0,2011.0,0.0,123.0,15065,NYISO,2026-03-28
2026-03-28T06,0.0,7402.0,2000.0,0.0,131.0,14653,NYISO,2026-03-28
2026-03-28T07,0.0,7200.0,1996.0,0.0,197.0,14426,NYISO,2026-03-28
2026-03-28T08,0.0,7020.0,1996.0,0.0,276.0,14361,NYISO,2026-03-28
2026-03-28T09,0.0,7088.0,2016.0,0.0,286.0,14449,NYISO,2026-03-28
2026-03-28T10,0.0,7498.0,2022.0,0.0,285.0,14832,NYISO,2026-03-28
2026-03-28T11,0.0,8083.0,2012.0,0.0,267.0,15494,NYISO,2026-03-28
2026-03-28T12,0.0,8339.0,2003.0,0.0,284.0,15801,NYISO,2026-03-28
2026-03-28T13,0.0,7701.0,2011.0,0.0,352.0,15130,NYISO,2026-03-28
2026-03-28T14,0.0,6388.0,2003.0,0.0,576.0,14183,NYISO,2026-03-28
2026-03-28T15,0.0,5587.0,2001.0,0.0,791.0,13723,NYISO,2026-03-28
2026-03-28T16,0.0,5230.0,1986.0,0.0,975.0,13820,NYISO,2026-03-28
2026-03-28T17,0.0,4892.0,1939.0,0.0,1255.0,13757,NYISO,2026-03-28
2026-03-28T18,0.0,4987.0,1934.0,0.0,1479.0,13710,NYISO,2026-03-28
2026-03-28T19,0.0,5081.0,1930.0,0.0,1451.0,13668,NYISO,2026-03-28
2026-03-28T20,0.0,5408.0,1970.0,0.0,1490.0,13793,NYISO,2026-03-28
2026-03-28T21,0.0,5686.0,1972.0,0.0,1469.0,14265,NYISO,2026-03-28
2026-03-28T22,0.0,6514.0,1977.0,0.0,1439.0,15244,NYISO,2026-03-28
2026-03-28T23,0.0,7861.0,1978.0,0.0,1275.0,16569,NYISO,2026-03-28
2026-03-29T00,0.0,8535.0,1990.0,0.0,1117.0,17554,NYISO,2026-03-29
2026-03-29T01,0.0,8623.0,1993.0,0.0,971.0,17670,NYISO,2026-03-29
2026-03-29T02,0.0,8457.0,1988.0,0.0,883.0,17352,NYISO,2026-03-29
2026-03-29T03,0.0,7888.0,1988.0,0.0,973.0,16697,NYISO,2026-03-29
2026-03-29T04,0.0,7600.0,1992.0,0.0,942.0,15996,NYISO,2026-03-29
2026-03-29T05,0.0,7433.0,1989.0,0.0,844.0,15508,NYISO,2026-03-29
2026-03-29T06,0.0,7090.0,1989.0,0.0,789.0,15065,NYISO,2026-03-29
2026-03-29T07,0.0,6698.0,1979.0,0.0,932.0,14783,NYISO,2026-03-29
2026-03-29T08,0.0,6446.0,1975.0,0.0,1017.0,14591,NYISO,2026-03-29
2026-03-29T09,0.0,6678.0,1984.0,0.0,939.0,14583,NYISO,2026-03-29
2026-03-29T10,0.0,7261.0,1998.0,0.0,806.0,14801,NYISO,2026-03-29
2026-03-29T11,0.0,7660.0,1996.0,0.0,789.0,15223,NYISO,2026-03-29
2026-03-29T12,0.0,7616.0,1980.0,0.0,913.0,15388,NYISO,2026-03-29
2026-03-29T13,0.0,7002.0,1983.0,0.0,818.0,14812,NYISO,2026-03-29
2026-03-29T14,0.0,5890.0,1983.0,0.0,738.0,13895,NYISO,2026-03-29
2026-03-29T15,0.0,5063.0,1992.0,0.0,666.0,12941,NYISO,2026-03-29
2026-03-29T16,0.0,4435.0,1987.0,0.0,710.0,12422,NYISO,2026-03-29
2026-03-29T17,0.0,4313.0,1920.0,0.0,735.0,12087,NYISO,2026-03-29
2026-03-29T18,0.0,4303.0,1920.0,0.0,732.0,11800,NYISO,2026-03-29
2026-03-29T19,0.0,4211.0,1866.0,0.0,799.0,11767,NYISO,2026-03-29
2026-03-29T20,0.0,4721.0,1919.0,0.0,812.0,12283,NYISO,2026-03-29
2026-03-29T21,0.0,5633.0,1993.0,0.0,819.0,13384,NYISO,2026-03-29
2026-03-29T22,0.0,6340.0,1985.0,0.0,651.0,14759,NYISO,2026-03-29
2026-03-29T23,0.0,7505.0,1990.0,0.0,542.0,15938,NYISO,2026-03-29
2026-03-30T00,0.0,8259.0,1990.0,0.0,531.0,16704,NYISO,2026-03-30
2026-03-30T01,0.0,8206.0,1987.0,0.0,803.0,16766,NYISO,2026-03-30
2026-03-30T02,0.0,7593.0,1985.0,0.0,1088.0,16309,NYISO,2026-03-30
2026-03-30T03,0.0,6920.0,1965.0,0.0,1284.0,15590,NYISO,2026-03-30
2026-03-30T04,0.0,6206.0,1963.0,0.0,1380.0,14765,NYISO,2026-03-30
2026-03-30T05,0.0,5863.0,1949.0,0.0,1586.0,14161,NYISO,2026-03-30
2026-03-30T06,0.0,5094.0,1944.0,0.0,1666.0,13746,NYISO,2026-03-30
2026-03-30T07,0.0,4933.0,1945.0,0.0,1640.0,13510,NYISO,2026-03-30
2026-03-30T08,0.0,4848.0,1948.0,0.0,1649.0,13443,NYISO,2026-03-30
2026-03-30T09,0.0,4948.0,1949.0,0.0,1625.0,13675,NYISO,2026-03-30
2026-03-30T10,0.0,5834.0,1967.0,0.0,1707.0,14439,NYISO,2026-03-30
2026-03-30T11,0.0,6952.0,1973.0,0.0,1671.0,15708,NYISO,2026-03-30
2026-03-30T12,0.0,7561.0,1974.0,0.0,1573.0,16409,NYISO,2026-03-30
2026-03-30T13,0.0,6937.0,1973.0,0.0,1580.0,16158,NYISO,2026-03-30
2026-03-30T14,0.0,6297.0,1975.0,0.0,1481.0,15302,NYISO,2026-03-30
2026-03-30T15,0.0,5042.0,1961.0,0.0,1475.0,14301,NYISO,2026-03-30
2026-03-30T16,0.0,4567.0,1959.0,0.0,1757.0,13481,NYISO,2026-03-30
2026-03-30T17,0.0,4257.0,1912.0,0.0,1832.0,13120,NYISO,2026-03-30
2026-03-30T18,0.0,4198.0,1855.0,0.0,1738.0,13064,NYISO,2026-03-30
2026-03-30T19,0.0,4255.0,1896.0,0.0,1684.0,13401,NYISO,2026-03-30
2026-03-30T20,0.0,5224.0,1959.0,0.0,1609.0,14136,NYISO,2026-03-30
2026-03-30T21,0.0,5553.0,1960.0,0.0,1427.0,14851,NYISO,2026-03-30
2026-03-30T22,0.0,6053.0,1956.0,0.0,1294.0,15819,NYISO,2026-03-30
2026-03-30T23,0.0,6769.0,1966.0,0.0,1156.0,16551,NYISO,2026-03-30
2026-03-31T00,0.0,6883.0,1971.0,0.0,1220.0,16890,NYISO,2026-03-31
2026-03-31T01,0.0,6845.0,1971.0,0.0,1172.0,16672,NYISO,2026-03-31
2026-03-31T02,0.0,6401.0,1973.0,0.0,1150.0,15953,NYISO,2026-03-31
2026-03-31T03,0.0,6102.0,1965.0,0.0,1136.0,15050,NYISO,2026-03-31
2026-03-31T04,0.0,5623.0,1953.0,0.0,1275.0,14058,NYISO,2026-03-31
2026-03-31T05,0.0,5097.0,1951.0,0.0,1557.0,13466,NYISO,2026-03-31
2026-03-31T06,0.0,4912.0,1961.0,0.0,1549.0,13020,NYISO,2026-03-31
2026-03-31T07,0.0,4823.0,1936.0,0.0,1471.0,12751,NYISO,2026-03-31
2026-03-31T08,0.0,4884.0,1934.0,0.0,1579.0,12660,NYISO,2026-03-31
2026-03-31T09,0.0,5025.0,1944.0,0.0,1626.0,12837,NYISO,2026-03-31
2026-03-31T10,0.0,5504.0,1968.0,0.0,1665.0,13531,NYISO,2026-03-31
2026-03-31T11,0.0,6500.0,1960.0,0.0,1629.0,14831,NYISO,2026-03-31
2026-03-31T12,0.0,7671.0,1955.0,0.0,1518.0,15720,NYISO,2026-03-31
2026-03-31T13,0.0,7575.0,1967.0,0.0,1368.0,15993,NYISO,2026-03-31
2026-03-31T14,0.0,7056.0,1969.0,0.0,1320.0,15978,NYISO,2026-03-31
2026-03-31T15,0.0,6465.0,1968.0,0.0,1532.0,15718,NYISO,2026-03-31
2026-03-31T16,0.0,5989.0,1957.0,0.0,1439.0,15143,NYISO,2026-03-31
2026-03-31T17,0.0,6070.0,1960.0,0.0,1323.0,14911,NYISO,2026-03-31
2026-03-31T18,0.0,6038.0,1965.0,0.0,1160.0,14966,NYISO,2026-03-31
2026-03-31T19,0.0,6376.0,1963.0,0.0,1056.0,15050,NYISO,2026-03-31
2026-03-31T20,0.0,7230.0,1981.0,0.0,854.0,15423,NYISO,2026-03-31
2026-03-31T21,0.0,7423.0,1982.0,0.0,905.0,16168,NYISO,2026-03-31
2026-03-31T22,0.0,7882.0,1976.0,0.0,1018.0,16718,NYISO,2026-03-31
2026-03-31T23,0.0,8115.0,1972.0,0.0,1300.0,17014,NYISO,2026-03-31
2026-04-01T00,0.0,8524.0,1964.0,0.0,1636.0,17293,NYISO,2026-04-01
2026-04-01T01,0.0,8402.0,1963.0,0.0,1742.0,17017,NYISO,2026-04-01
2026-04-01T02,0.0,8048.0,1974.0,0.0,1502.0,16315,NYISO,2026-04-01
2026-04-01T03,0.0,7502.0,1973.0,0.0,1350.0,15370,NYISO,2026-04-01
2026-04-01T04,0.0,6840.0,1988.0,0.0,1133.0,14445,NYISO,2026-04-01
2026-04-01T05,0.0,7239.0,1953.0,0.0,994.0,13744,NYISO,2026-04-01
2026-04-01T06,0.0,6728.0,1945.0,0.0,864.0,13220,NYISO,2026-04-01
2026-04-01T07,0.0,6186.0,1949.0,0.0,734.0,12904,NYISO,2026-04-01
2026-04-01T08,0.0,6137.0,1937.0,0.0,598.0,12759,NYISO,2026-04-01
2026-04-01T09,0.0,6389.0,1946.0,0.0,539.0,12920,NYISO,2026-04-01
2026-04-01T10,0.0,6735.0,1954.0,0.0,568.0,13608,NYISO,2026-04-01
2026-04-01T11,0.0,7850.0,1940.0,0.0,458.0,14777,NYISO,2026-04-01
2026-04-01T12,0.0,8356.0,1914.0,0.0,391.0,15670,NYISO,2026-04-01
2026-04-01T13,0.0,8184.0,1928.0,0.0,390.0,15926,NYISO,2026-04-01
2026-04-01T14,0.0,8169.0,1932.0,0.0,396.0,15983,NYISO,2026-04-01
2026-04-01T15,0.0,8004.0,1928.0,0.0,384.0,16107,NYISO,2026-04-01
2026-04-01T16,0.0,8125.0,1924.0,0.0,322.0,16077,NYISO,2026-04-01
2026-04-01T17,0.0,8180.0,1911.0,0.0,314.0,16060,NYISO,2026-04-01
2026-04-01T18,0.0,8278.0,1911.0,0.0,328.0,16192,NYISO,2026-04-01
2026-04-01T19,0.0,8377.0,1902.0,0.0,292.0,16322,NYISO,2026-04-01
2026-04-01T20,0.0,8328.0,1909.0,0.0,264.0,16735,NYISO,2026-04-01
2026-04-01T21,0.0,8987.0,1923.0,0.0,267.0,17324,NYISO,2026-04-01
2026-04-01T22,0.0,8990.0,1922.0,0.0,320.0,17578,NYISO,2026-04-01
2026-04-01T23,0.0,9019.0,1916.0,0.0,303.0,17449,NYISO,2026-04-01
2026-04-02T00,0.0,9043.0,1906.0,0.0,467.0,17456,NYISO,2026-04-02
2026-04-02T01,0.0,9022.0,1907.0,0.0,476.0,17067,NYISO,2026-04-02
2026-04-02T02,0.0,8580.0,1929.0,0.0,635.0,16358,NYISO,2026-04-02
2026-04-02T03,0.0,7754.0,1950.0,0.0,558.0,15464,NYISO,2026-04-02
2026-04-02T04,0.0,6736.0,1961.0,0.0,548.0,14570,NYISO,2026-04-02
2026-04-02T05,0.0,6958.0,1990.0,0.0,555.0,13925,NYISO,2026-04-02
2026-04-02T06,0.0,6521.0,2003.0,0.0,507.0,13452,NYISO,2026-04-02
2026-04-02T07,0.0,6307.0,2002.0,0.0,497.0,13167,NYISO,2026-04-02
2026-04-02T08,0.0,6402.0,2007.0,0.0,457.0,13041,NYISO,2026-04-02
2026-04-02T09,0.0,6607.0,2020.0,0.0,471.0,13227,NYISO,2026-04-02
2026-04-02T10,0.0,6998.0,2008.0,0.0,522.0,13927,NYISO,2026-04-02
2026-04-02T11,0.0,7980.0,2006.0,0.0,509.0,15135,NYISO,2026-04-02
2026-04-02T12,0.0,8486.0,1982.0,0.0,513.0,16085,NYISO,2026-04-02
2026-04-02T13,0.0,8717.0,1988.0,0.0,607.0,16595,NYISO,2026-04-02
2026-04-02T14,0.0,8553.0,1999.0,0.0,693.0,16744,NYISO,2026-04-02
2026-04-02T15,0.0,8429.0,2063.0,0.0,811.0,16750,NYISO,2026-04-02
2026-04-02T16,0.0,8148.0,2115.0,0.0,820.0,16748,NYISO,2026-04-02
2026-04-02T17,0.0,8018.0,2114.0,0.0,893.0,16752,NYISO,2026-04-02
2026-04-02T18,0.0,8116.0,2108.0,0.0,926.0,16778,NYISO,2026-04-02
2026-04-02T19,0.0,7953.0,2136.0,0.0,934.0,16714,NYISO,2026-04-02
2026-04-02T20,0.0,7723.0,2234.0,0.0,1112.0,16703,NYISO,2026-04-02
2026-04-02T21,0.0,7963.0,2275.0,0.0,1253.0,16812,NYISO,2026-04-02
2026-04-02T22,0.0,8354.0,2329.0,0.0,1349.0,17086,NYISO,2026-04-02
2026-04-02T23,0.0,8503.0,2379.0,0.0,1548.0,17359,NYISO,2026-04-02
2026-04-03T00,0.0,8797.0,2436.0,0.0,1794.0,17545,NYISO,2026-04-03
2026-04-03T01,0.0,8842.0,2438.0,0.0,1909.0,17308,NYISO,2026-04-03
2026-04-03T02,0.0,8031.0,2498.0,0.0,2017.0,16728,NYISO,2026-04-03
2026-04-03T03,0.0,7574.0,2441.0,0.0,1990.0,15867,NYISO,2026-04-03
2026-04-03T04,0.0,6785.0,2370.0,0.0,1856.0,14943,NYISO,2026-04-03
2026-04-03T05,0.0,6679.0,2311.0,0.0,1794.0,14319,NYISO,2026-04-03
2026-04-03T06,0.0,6167.0,2281.0,0.0,1789.0,13867,NYISO,2026-04-03
2026-04-03T07,0.0,5803.0,2277.0,0.0,1637.0,13545,NYISO,2026-04-03
2026-04-03T08,0.0,5848.0,2273.0,0.0,1605.0,13324,NYISO,2026-04-03
2026-04-03T09,0.0,5867.0,2266.0,0.0,1724.0,13358,NYISO,2026-04-03
2026-04-03T10,0.0,6142.0,2275.0,0.0,1891.0,13874,NYISO,2026-04-03
2026-04-03T11,0.0,7070.0,2286.0,0.0,1952.0,14828,NYISO,2026-04-03
2026-04-03T12,0.0,7563.0,2330.0,0.0,1941.0,15550,NYISO,2026-04-03
2026-04-03T13,0.0,7266.0,2375.0,0.0,2101.0,15876,NYISO,2026-04-03
2026-04-03T14,0.0,6957.0,2453.0,0.0,2151.0,15705,NYISO,2026-04-03
2026-04-03T15,0.0,6637.0,2493.0,0.0,2163.0,15210,NYISO,2026-04-03
2026-04-03T16,0.0,6021.0,2505.0,0.0,2123.0,14628,NYISO,2026-04-03
2026-04-03T17,0.0,5318.0,2498.0,0.0,2059.0,13884,NYISO,2026-04-03
2026-04-03T18,0.0,5074.0,2487.0,0.0,1899.0,13248,NYISO,2026-04-03
2026-04-03T19,0.0,4854.0,2440.0,0.0,1846.0,12997,NYISO,2026-04-03
2026-04-03T20,0.0,4794.0,2405.0,0.0,1811.0,13175,NYISO,2026-04-03
2026-04-03T21,0.0,5491.0,2473.0,0.0,1960.0,13681,NYISO,2026-04-03
2026-04-03T22,0.0,6045.0,2494.0,0.0,2067.0,14682,NYISO,2026-04-03
2026-04-03T23,0.0,7082.0,2478.0,0.0,1981.0,15465,NYISO,2026-04-03
2026-04-04T00,0.0,7351.0,2498.0,0.0,1786.0,16085,NYISO,2026-04-04
2026-04-04T01,0.0,7539.0,2505.0,0.0,1659.0,16141,NYISO,2026-04-04
2026-04-04T02,0.0,7208.0,2507.0,0.0,1664.0,15628,NYISO,2026-04-04
2026-04-04T03,0.0,6555.0,2542.0,0.0,1533.0,14922,NYISO,2026-04-04
2026-04-04T04,0.0,6298.0,2552.0,0.0,1298.0,14171,NYISO,2026-04-04
2026-04-04T05,0.0,6012.0,2543.0,0.0,1155.0,13568,NYISO,2026-04-04
2026-04-04T06,0.0,5936.0,2547.0,0.0,938.0,13086,NYISO,2026-04-04
2026-04-04T07,0.0,5461.0,2542.0,0.0,730.0,12777,NYISO,2026-04-04
2026-04-04T08,0.0,5309.0,2581.0,0.0,491.0,12618,NYISO,2026-04-04
2026-04-04T09,0.0,5248.0,2609.0,0.0,426.0,12614,NYISO,2026-04-04
2026-04-04T10,0.0,5606.0,2670.0,0.0,407.0,12872,NYISO,2026-04-04
2026-04-04T11,0.0,5916.0,2849.0,0.0,362.0,13208,NYISO,2026-04-04
2026-04-04T12,0.0,6028.0,2894.0,0.0,383.0,13383,NYISO,2026-04-04
2026-04-04T13,0.0,5872.0,2890.0,0.0,365.0,13225,NYISO,2026-04-04
2026-04-04T14,0.0,5399.0,2886.0,0.0,431.0,12625,NYISO,2026-04-04
2026-04-04T15,0.0,4729.0,2873.0,0.0,443.0,12196,NYISO,2026-04-04
2026-04-04T16,0.0,4683.0,2892.0,0.0,417.0,12241,NYISO,2026-04-04
2026-04-04T17,0.0,4720.0,2879.0,0.0,472.0,12325,NYISO,2026-04-04
2026-04-04T18,0.0,4798.0,2876.0,0.0,625.0,12462,NYISO,2026-04-04
2026-04-04T19,0.0,4937.0,2889.0,0.0,686.0,12817,NYISO,2026-04-04
2026-04-04T20,0.0,4794.0,3036.0,0.0,755.0,12985,NYISO,2026-04-04
2026-04-04T21,0.0,5292.0,3041.0,0.0,986.0,13558,NYISO,2026-04-04
2026-04-04T22,0.0,6240.0,2779.0,0.0,1306.0,14278,NYISO,2026-04-04
2026-04-04T23,0.0,7096.0,2527.0,0.0,1679.0,14984,NYISO,2026-04-04
2026-04-05T00,0.0,7649.0,2450.0,0.0,1803.0,15528,NYISO,2026-04-05
2026-04-05T01,0.0,7578.0,2418.0,0.0,1826.0,15547,NYISO,2026-04-05
2026-04-05T02,0.0,7160.0,2386.0,0.0,1836.0,15161,NYISO,2026-04-05
2026-04-05T03,0.0,6818.0,2374.0,0.0,1986.0,14602,NYISO,2026-04-05
2026-04-05T04,0.0,6108.0,2324.0,0.0,2129.0,13974,NYISO,2026-04-05
2026-04-05T05,0.0,5508.0,2320.0,0.0,2046.0,13464,NYISO,2026-04-05
2026-04-05T06,0.0,4812.0,2306.0,0.0,2038.0,12970,NYISO,2026-04-05
2026-04-05T07,0.0,4629.0,2330.0,0.0,1886.0,12599,NYISO,2026-04-05
2026-04-05T08,0.0,4598.0,2313.0,0.0,1865.0,12387,NYISO,2026-04-05
2026-04-05T09,0.0,4642.0,2331.0,0.0,1870.0,12383,NYISO,2026-04-05
2026-04-05T10,0.0,4588.0,2474.0,0.0,1730.0,12605,NYISO,2026-04-05
2026-04-05T11,0.0,4984.0,2534.0,0.0,1570.0,12996,NYISO,2026-04-05
2026-04-05T12,0.0,5729.0,2666.0,0.0,1377.0,13438,NYISO,2026-04-05
2026-04-05T13,0.0,5616.0,2925.0,0.0,1501.0,13906,NYISO,2026-04-05
2026-04-05T14,0.0,5848.0,3128.0,0.0,1528.0,14353,NYISO,2026-04-05
2026-04-05T15,0.0,5645.0,3199.0,0.0,1816.0,14532,NYISO,2026-04-05
2026-04-05T16,0.0,5973.0,3217.0,0.0,1751.0,14769,NYISO,2026-04-05
2026-04-05T17,0.0,6235.0,3202.0,0.0,1681.0,15015,NYISO,2026-04-05
2026-04-05T18,0.0,6319.0,3228.0,0.0,1836.0,14835,NYISO,2026-04-05
2026-04-05T19,0.0,5924.0,3248.0,0.0,2048.0,14661,NYISO,2026-04-05
2026-04-05T20,0.0,5873.0,3255.0,0.0,2143.0,14678,NYISO,2026-04-05
2026-04-05T21,0.0,5985.0,3245.0,0.0,2124.0,14940,NYISO,2026-04-05
2026-04-05T22,0.0,6030.0,3242.0,0.0,2095.0,15116,NYISO,2026-04-05
