period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-05-25T21,,3764.0,3479.0,565.0,892.0,9953,ISONE,2026-05-25
2026-05-25T22,,4980.0,3352.0,399.0,934.0,11415,ISONE,2026-05-25
2026-05-25T23,,5275.0,3370.0,191.0,859.0,12802,ISONE,2026-05-25
2026-05-26T00,,5460.0,3354.0,61.0,733.0,13493,ISONE,2026-05-26
2026-05-26T01,,5541.0,3349.0,23.0,738.0,13642,ISONE,2026-05-26
2026-05-26T02,,5554.0,3340.0,22.0,905.0,13101,ISONE,2026-05-26
2026-05-26T03,,5063.0,3328.0,22.0,941.0,11972,ISONE,2026-05-26
2026-05-26T04,,4246.0,3333.0,22.0,970.0,10891,ISONE,2026-05-26
2026-05-26T05,,3578.0,3317.0,22.0,980.0,10477,ISONE,2026-05-26
2026-05-26T06,,3056.0,3291.0,22.0,962.0,10178,ISONE,2026-05-26
2026-05-26T07,,2984.0,3306.0,22.0,931.0,9987,ISONE,2026-05-26
2026-05-26T08,,3002.0,3308.0,22.0,843.0,9868,ISONE,2026-05-26
2026-05-26T09,,3194.0,3309.0,22.0,807.0,10039,ISONE,2026-05-26
2026-05-26T10,,3305.0,3307.0,33.0,745.0,10102,ISONE,2026-05-26
2026-05-26T11,,3666.0,3338.0,135.0,580.0,10773,ISONE,2026-05-26
2026-05-26T12,,3688.0,3330.0,355.0,367.0,10805,ISONE,2026-05-26
2026-05-26T13,,3268.0,3292.0,555.0,210.0,10340,ISONE,2026-05-26
2026-05-26T14,,3006.0,3306.0,756.0,164.0,9632,ISONE,2026-05-26
2026-05-26T15,,2856.0,3323.0,881.0,177.0,9484,ISONE,2026-05-26
2026-05-26T16,,3073.0,3317.0,937.0,243.0,9636,ISONE,2026-05-26
2026-05-26T17,,3263.0,3305.0,928.0,272.0,9858,ISONE,2026-05-26
2026-05-26T18,,3437.0,3326.0,901.0,290.0,10022,ISONE,2026-05-26
2026-05-26T19,,4017.0,3324.0,852.0,335.0,10517,ISONE,2026-05-26
2026-05-26T20,,4715.0,3339.0,762.0,420.0,11305,ISONE,2026-05-26
2026-05-26T21,,5547.0,3364.0,691.0,596.0,12627,ISONE,2026-05-26
2026-05-26T22,,6190.0,3376.0,480.0,759.0,14082,ISONE,2026-05-26
2026-05-26T23,,6396.0,3360.0,243.0,860.0,15213,ISONE,2026-05-26
2026-05-27T00,,6217.0,3354.0,69.0,979.0,15549,ISONE,2026-05-27
2026-05-27T01,,6235.0,3333.0,12.0,1157.0,15482,ISONE,2026-05-27
2026-05-27T02,,5948.0,3329.0,8.0,1206.0,14702,ISONE,2026-05-27
2026-05-27T03,,5426.0,3329.0,8.0,1227.0,13399,ISONE,2026-05-27
2026-05-27T04,,4477.0,3317.0,8.0,1185.0,12107,ISONE,2026-05-27
2026-05-27T05,,4180.0,3318.0,8.0,1093.0,11579,ISONE,2026-05-27
2026-05-27T06,,4278.0,3362.0,8.0,983.0,11512,ISONE,2026-05-27
2026-05-27T07,,3882.0,3326.0,8.0,1079.0,11161,ISONE,2026-05-27
2026-05-27T08,,3714.0,3334.0,8.0,947.0,11087,ISONE,2026-05-27
2026-05-27T09,,3810.0,3342.0,8.0,818.0,11147,ISONE,2026-05-27
2026-05-27T10,,3555.0,3333.0,21.0,725.0,11057,ISONE,2026-05-27
2026-05-27T11,,4249.0,3370.0,122.0,649.0,11370,ISONE,2026-05-27
2026-05-27T12,,4500.0,3345.0,257.0,606.0,11637,ISONE,2026-05-27
2026-05-27T13,,4389.0,3317.0,427.0,549.0,11472,ISONE,2026-05-27
2026-05-27T14,,4468.0,3346.0,536.0,513.0,11255,ISONE,2026-05-27
2026-05-27T15,,4248.0,3319.0,694.0,487.0,11097,ISONE,2026-05-27
2026-05-27T16,,4352.0,3307.0,752.0,456.0,11190,ISONE,2026-05-27
2026-05-27T17,,4456.0,3307.0,771.0,508.0,11593,ISONE,2026-05-27
2026-05-27T18,,4796.0,3308.0,744.0,621.0,12131,ISONE,2026-05-27
2026-05-27T19,,5410.0,3347.0,637.0,863.0,13021,ISONE,2026-05-27
2026-05-27T20,,5750.0,3329.0,588.0,881.0,13551,ISONE,2026-05-27
2026-05-27T21,,5815.0,3348.0,576.0,888.0,14355,ISONE,2026-05-27
2026-05-27T22,,6406.0,3380.0,412.0,899.0,15583,ISONE,2026-05-27
2026-05-27T23,,6654.0,3355.0,235.0,877.0,16552,ISONE,2026-05-27
2026-05-28T00,,6965.0,3343.0,79.0,802.0,16722,ISONE,2026-05-28
2026-05-28T01,,7000.0,3328.0,28.0,668.0,16478,ISONE,2026-05-28
2026-05-28T02,,6933.0,3329.0,27.0,654.0,15665,ISONE,2026-05-28
2026-05-28T03,,6599.0,3332.0,27.0,622.0,14267,ISONE,2026-05-28
2026-05-28T04,,5934.0,3333.0,27.0,647.0,12889,ISONE,2026-05-28
2026-05-28T05,,5277.0,3276.0,20.0,562.0,12164,ISONE,2026-05-28
2026-05-28T06,,5461.0,3349.0,11.0,462.0,11757,ISONE,2026-05-28
2026-05-28T07,,5065.0,3304.0,11.0,523.0,11553,ISONE,2026-05-28
2026-05-28T08,,4921.0,3270.0,11.0,519.0,11602,ISONE,2026-05-28
2026-05-28T09,,5044.0,3306.0,11.0,488.0,11622,ISONE,2026-05-28
2026-05-28T10,,5209.0,3293.0,22.0,475.0,11766,ISONE,2026-05-28
2026-05-28T11,,5204.0,3310.0,92.0,521.0,11737,ISONE,2026-05-28
2026-05-28T12,,5278.0,3313.0,250.0,560.0,11505,ISONE,2026-05-28
2026-05-28T13,,4960.0,3293.0,501.0,484.0,10895,ISONE,2026-05-28
2026-05-28T14,,4400.0,3299.0,671.0,520.0,10649,ISONE,2026-05-28
2026-05-28T15,,4756.0,3308.0,729.0,562.0,10846,ISONE,2026-05-28
2026-05-28T16,,4940.0,3290.0,615.0,576.0,11033,ISONE,2026-05-28
2026-05-28T17,,5089.0,3302.0,601.0,539.0,11228,ISONE,2026-05-28
2026-05-28T18,,5157.0,3345.0,557.0,584.0,11411,ISONE,2026-05-28
2026-05-28T19,,5155.0,3341.0,528.0,690.0,11582,ISONE,2026-05-28
2026-05-28T20,,5244.0,3328.0,493.0,754.0,11600,ISONE,2026-05-28
2026-05-28T21,,5170.0,3339.0,425.0,785.0,12267,ISONE,2026-05-28
2026-05-28T22,,5880.0,3355.0,366.0,720.0,13151,ISONE,2026-05-28
2026-05-28T23,,6123.0,3348.0,278.0,751.0,13662,ISONE,2026-05-28
2026-05-29T00,,6088.0,3350.0,160.0,662.0,14025,ISONE,2026-05-29
2026-05-29T01,,6502.0,3343.0,98.0,601.0,13999,ISONE,2026-05-29
2026-05-29T02,,6249.0,3335.0,30.0,585.0,13382,ISONE,2026-05-29
2026-05-29T03,,5883.0,3305.0,30.0,577.0,12293,ISONE,2026-05-29
2026-05-29T04,,4983.0,3285.0,29.0,562.0,11199,ISONE,2026-05-29
2026-05-29T05,,4235.0,3348.0,30.0,518.0,10735,ISONE,2026-05-29
2026-05-29T06,,3766.0,3348.0,30.0,453.0,10277,ISONE,2026-05-29
2026-05-29T07,,3484.0,3343.0,30.0,528.0,10238,ISONE,2026-05-29
2026-05-29T08,,3353.0,3350.0,14.0,567.0,10208,ISONE,2026-05-29
2026-05-29T09,,3566.0,3359.0,8.0,490.0,10318,ISONE,2026-05-29
2026-05-29T10,,3938.0,3370.0,21.0,476.0,10522,ISONE,2026-05-29
2026-05-29T11,,4464.0,3362.0,96.0,463.0,10772,ISONE,2026-05-29
2026-05-29T12,,4299.0,3355.0,253.0,393.0,10785,ISONE,2026-05-29
2026-05-29T13,,3843.0,3342.0,546.0,361.0,10124,ISONE,2026-05-29
2026-05-29T14,,3225.0,3341.0,794.0,400.0,9449,ISONE,2026-05-29
2026-05-29T15,,3491.0,3369.0,846.0,362.0,9690,ISONE,2026-05-29
2026-05-29T16,,4121.0,3357.0,774.0,306.0,10382,ISONE,2026-05-29
2026-05-29T17,,4439.0,3362.0,712.0,322.0,10400,ISONE,2026-05-29
2026-05-29T18,,4426.0,3322.0,649.0,328.0,10518,ISONE,2026-05-29
2026-05-29T19,,4617.0,3328.0,608.0,376.0,11118,ISONE,2026-05-29
2026-05-29T20,,5229.0,3306.0,424.0,371.0,11971,ISONE,2026-05-29
2026-05-29T21,,5566.0,2988.0,293.0,529.0,12120,ISONE,2026-05-29
2026-05-29T22,,5826.0,2950.0,140.0,536.0,12857,ISONE,2026-05-29
2026-05-29T23,,5762.0,2957.0,67.0,580.0,13116,ISONE,2026-05-29
2026-05-30T00,,5926.0,2960.0,28.0,580.0,13167,ISONE,2026-05-30
2026-05-30T01,,5943.0,2961.0,10.0,730.0,13126,ISONE,2026-05-30
2026-05-30T02,,5967.0,2945.0,8.0,958.0,12614,ISONE,2026-05-30
2026-05-30T03,,5433.0,2964.0,8.0,1065.0,11800,ISONE,2026-05-30
2026-05-30T04,,4478.0,2973.0,8.0,1067.0,11212,ISONE,2026-05-30
2026-05-30T05,,4118.0,3019.0,8.0,1061.0,10711,ISONE,2026-05-30
2026-05-30T06,,4053.0,3014.0,8.0,1082.0,10536,ISONE,2026-05-30
2026-05-30T07,,3378.0,2994.0,8.0,1157.0,10333,ISONE,2026-05-30
2026-05-30T08,,3205.0,3008.0,8.0,1074.0,10409,ISONE,2026-05-30
2026-05-30T09,,3288.0,3020.0,8.0,1120.0,10212,ISONE,2026-05-30
2026-05-30T10,,3051.0,3005.0,17.0,1048.0,9688,ISONE,2026-05-30
2026-05-30T11,,3128.0,3014.0,67.0,942.0,9729,ISONE,2026-05-30
2026-05-30T12,,3574.0,3027.0,188.0,907.0,10032,ISONE,2026-05-30
2026-05-30T13,,4084.0,3004.0,240.0,883.0,10373,ISONE,2026-05-30
2026-05-30T14,,3859.0,2989.0,274.0,823.0,10426,ISONE,2026-05-30
2026-05-30T15,,3896.0,3007.0,286.0,845.0,10674,ISONE,2026-05-30
2026-05-30T16,,3899.0,3009.0,338.0,727.0,10647,ISONE,2026-05-30
2026-05-30T17,,3738.0,2965.0,429.0,693.0,10462,ISONE,2026-05-30
2026-05-30T18,,3677.0,2962.0,493.0,763.0,10461,ISONE,2026-05-30
2026-05-30T19,,3510.0,2958.0,512.0,683.0,10293,ISONE,2026-05-30
2026-05-30T20,,3452.0,2966.0,470.0,536.0,9946,ISONE,2026-05-30
2026-05-30T21,,3470.0,2967.0,429.0,559.0,10049,ISONE,2026-05-30
2026-05-30T22,,4129.0,2976.0,383.0,571.0,10639,ISONE,2026-05-30
2026-05-30T23,,4714.0,3021.0,234.0,545.0,11398,ISONE,2026-05-30
2026-05-31T00,,5095.0,3021.0,64.0,501.0,11883,ISONE,2026-05-31
2026-05-31T01,,5440.0,3013.0,9.0,509.0,12184,ISONE,2026-05-31
2026-05-31T02,,5449.0,2986.0,6.0,505.0,11922,ISONE,2026-05-31
2026-05-31T03,,4886.0,2775.0,6.0,485.0,11227,ISONE,2026-05-31
2026-05-31T04,,4089.0,2764.0,6.0,495.0,10677,ISONE,2026-05-31
2026-05-31T05,,3920.0,2997.0,6.0,543.0,10177,ISONE,2026-05-31
2026-05-31T06,,3226.0,3001.0,6.0,562.0,9775,ISONE,2026-05-31
2026-05-31T07,,3183.0,2998.0,6.0,523.0,9735,ISONE,2026-05-31
2026-05-31T08,,3083.0,2994.0,6.0,509.0,9656,ISONE,2026-05-31
2026-05-31T09,,3024.0,2991.0,6.0,577.0,9567,ISONE,2026-05-31
2026-05-31T10,,2787.0,2987.0,24.0,661.0,9573,ISONE,2026-05-31
2026-05-31T11,,2525.0,2991.0,126.0,612.0,9321,ISONE,2026-05-31
2026-05-31T12,,2634.0,3006.0,339.0,392.0,8981,ISONE,2026-05-31
2026-05-31T13,,2799.0,2975.0,600.0,209.0,8561,ISONE,2026-05-31
2026-05-31T14,,2488.0,2994.0,747.0,151.0,8083,ISONE,2026-05-31
2026-05-31T15,,2385.0,2996.0,826.0,149.0,7984,ISONE,2026-05-31
2026-05-31T16,,2477.0,2993.0,794.0,193.0,8174,ISONE,2026-05-31
2026-05-31T17,,2765.0,3001.0,772.0,256.0,8696,ISONE,2026-05-31
2026-05-31T18,,3613.0,3009.0,569.0,310.0,9417,ISONE,2026-05-31
2026-05-31T19,,4247.0,2998.0,394.0,355.0,10198,ISONE,2026-05-31
2026-05-31T20,,4835.0,3011.0,299.0,541.0,10622,ISONE,2026-05-31
2026-05-31T21,,5069.0,2994.0,260.0,617.0,10904,ISONE,2026-05-31
2026-05-31T22,,5754.0,3000.0,202.0,567.0,11840,ISONE,2026-05-31
2026-05-31T23,,6062.0,2998.0,89.0,398.0,12488,ISONE,2026-05-31
2026-06-01T00,,6156.0,2999.0,27.0,256.0,12724,ISONE,2026-06-01
2026-06-01T01,,6070.0,2996.0,6.0,186.0,12753,ISONE,2026-06-01
2026-06-01T02,,6060.0,2981.0,6.0,216.0,12133,ISONE,2026-06-01
2026-06-01T03,,5822.0,2933.0,6.0,256.0,11155,ISONE,2026-06-01
2026-06-01T04,,4867.0,2901.0,6.0,299.0,10272,ISONE,2026-06-01
2026-06-01T05,,4780.0,2987.0,6.0,117.0,10015,ISONE,2026-06-01
2026-06-01T06,,4406.0,2987.0,6.0,165.0,9652,ISONE,2026-06-01
2026-06-01T07,,4053.0,2991.0,6.0,206.0,9684,ISONE,2026-06-01
2026-06-01T08,,4204.0,3000.0,6.0,310.0,9638,ISONE,2026-06-01
2026-06-01T09,,4371.0,2992.0,6.0,260.0,9748,ISONE,2026-06-01
2026-06-01T10,,4522.0,2970.0,15.0,221.0,9961,ISONE,2026-06-01
2026-06-01T11,,5229.0,3001.0,92.0,190.0,10790,ISONE,2026-06-01
2026-06-01T12,,5452.0,2989.0,321.0,143.0,11114,ISONE,2026-06-01
2026-06-01T13,,5060.0,2892.0,452.0,179.0,10748,ISONE,2026-06-01
2026-06-01T14,,4261.0,2881.0,510.0,196.0,10181,ISONE,2026-06-01
2026-06-01T15,,3992.0,2891.0,517.0,207.0,9949,ISONE,2026-06-01
2026-06-01T16,,0.0,0.0,0.0,0.0,9120,ISONE,2026-06-01
2026-06-01T17,,3456.0,2892.0,672.0,367.0,9495,ISONE,2026-06-01
2026-06-01T18,,3627.0,2802.0,624.0,395.0,9341,ISONE,2026-06-01
2026-06-01T19,,3994.0,2331.0,594.0,391.0,9158,ISONE,2026-06-01
2026-06-01T20,,3801.0,2230.0,637.0,378.0,8917,ISONE,2026-06-01
2026-06-01T21,,4073.0,2329.0,641.0,376.0,9663,ISONE,2026-06-01
2026-06-01T22,,5480.0,2331.0,421.0,285.0,10955,ISONE,2026-06-01
2026-06-01T23,,6353.0,2328.0,248.0,250.0,12303,ISONE,2026-06-01
2026-06-02T00,,6622.0,2319.0,78.0,292.0,13019,ISONE,2026-06-02
2026-06-02T01,,6702.0,2323.0,15.0,290.0,13159,ISONE,2026-06-02
2026-06-02T02,,6496.0,2309.0,12.0,375.0,12647,ISONE,2026-06-02
2026-06-02T03,,6163.0,2365.0,12.0,364.0,11593,ISONE,2026-06-02
2026-06-02T04,,4977.0,2442.0,12.0,459.0,10563,ISONE,2026-06-02
2026-06-02T05,,4738.0,2593.0,0.0,531.0,10299,ISONE,2026-06-02
2026-06-02T06,,4293.0,2701.0,0.0,460.0,10182,ISONE,2026-06-02
2026-06-02T07,,3927.0,2808.0,0.0,496.0,10212,ISONE,2026-06-02
2026-06-02T08,,3865.0,2867.0,0.0,528.0,10267,ISONE,2026-06-02
2026-06-02T09,,4148.0,2891.0,0.0,572.0,10431,ISONE,2026-06-02
2026-06-02T10,,4398.0,2892.0,11.0,602.0,10700,ISONE,2026-06-02
2026-06-02T11,,4759.0,2927.0,86.0,553.0,10856,ISONE,2026-06-02
2026-06-02T12,,4872.0,2918.0,339.0,407.0,10557,ISONE,2026-06-02
2026-06-02T13,,3725.0,2928.0,572.0,298.0,9482,ISONE,2026-06-02
2026-06-02T14,,3207.0,2972.0,746.0,274.0,9012,ISONE,2026-06-02
2026-06-02T15,,2719.0,2941.0,830.0,325.0,8612,ISONE,2026-06-02
2026-06-02T16,,2597.0,2981.0,832.0,364.0,8610,ISONE,2026-06-02
2026-06-02T17,,3213.0,2993.0,787.0,333.0,8921,ISONE,2026-06-02
2026-06-02T18,,3785.0,2978.0,725.0,382.0,9279,ISONE,2026-06-02
2026-06-02T19,,3777.0,2994.0,722.0,413.0,9432,ISONE,2026-06-02
2026-06-02T20,,4568.0,2966.0,561.0,417.0,10291,ISONE,2026-06-02
2026-06-02T21,,4649.0,3006.0,495.0,500.0,11002,ISONE,2026-06-02
2026-06-02T22,,5868.0,3004.0,339.0,448.0,12206,ISONE,2026-06-02
2026-06-02T23,,6253.0,2983.0,152.0,309.0,13108,ISONE,2026-06-02
2026-06-03T00,,6329.0,2980.0,52.0,239.0,13631,ISONE,2026-06-03
2026-06-03T01,,6651.0,2992.0,9.0,198.0,13818,ISONE,2026-06-03
2026-06-03T02,,6519.0,2961.0,1.0,168.0,13203,ISONE,2026-06-03
2026-06-03T03,,6158.0,2982.0,1.0,177.0,12099,ISONE,2026-06-03
2026-06-03T04,,5586.0,2932.0,1.0,155.0,10965,ISONE,2026-06-03
2026-06-03T05,,4862.0,2956.0,1.0,149.0,10400,ISONE,2026-06-03
2026-06-03T06,,4743.0,2995.0,1.0,109.0,10532,ISONE,2026-06-03
2026-06-03T07,,4385.0,2970.0,1.0,111.0,10293,ISONE,2026-06-03
2026-06-03T08,,4362.0,2994.0,1.0,142.0,10269,ISONE,2026-06-03
2026-06-03T09,,4473.0,2996.0,1.0,163.0,10423,ISONE,2026-06-03
2026-06-03T10,,4558.0,2988.0,16.0,181.0,10472,ISONE,2026-06-03
2026-06-03T11,,4749.0,2996.0,136.0,167.0,10781,ISONE,2026-06-03
2026-06-03T12,,4728.0,2988.0,382.0,113.0,10719,ISONE,2026-06-03
2026-06-03T13,,4289.0,2980.0,639.0,81.0,9901,ISONE,2026-06-03
2026-06-03T14,,3965.0,2968.0,827.0,83.0,9627,ISONE,2026-06-03
2026-06-03T15,,3993.0,2996.0,958.0,107.0,9495,ISONE,2026-06-03
2026-06-03T16,,3691.0,2983.0,985.0,144.0,9423,ISONE,2026-06-03
2026-06-03T17,,3572.0,2990.0,999.0,182.0,9553,ISONE,2026-06-03
2026-06-03T18,,4035.0,2992.0,992.0,176.0,9850,ISONE,2026-06-03
2026-06-03T19,,4264.0,2991.0,976.0,211.0,10197,ISONE,2026-06-03
2026-06-03T20,,4854.0,2978.0,906.0,262.0,10776,ISONE,2026-06-03
2026-06-03T21,,6065.0,3008.0,760.0,292.0,12251,ISONE,2026-06-03
2026-06-03T22,,7250.0,3009.0,553.0,333.0,13900,ISONE,2026-06-03
2026-06-03T23,,7697.0,2994.0,272.0,358.0,15115,ISONE,2026-06-03
2026-06-04T00,,7901.0,2971.0,70.0,400.0,15425,ISONE,2026-06-04
2026-06-04T01,,8032.0,2980.0,13.0,523.0,15171,ISONE,2026-06-04
2026-06-04T02,,7449.0,2984.0,7.0,621.0,14446,ISONE,2026-06-04
2026-06-04T03,,6424.0,2975.0,7.0,670.0,13132,ISONE,2026-06-04
2026-06-04T04,,5477.0,2965.0,7.0,719.0,11912,ISONE,2026-06-04
2026-06-04T05,,5068.0,3071.0,7.0,763.0,11581,ISONE,2026-06-04
2026-06-04T06,,4522.0,3160.0,7.0,784.0,11549,ISONE,2026-06-04
2026-06-04T07,,3986.0,3227.0,7.0,798.0,11273,ISONE,2026-06-04
2026-06-04T08,,3784.0,3291.0,7.0,771.0,11055,ISONE,2026-06-04
2026-06-04T09,,3681.0,3301.0,7.0,664.0,11064,ISONE,2026-06-04
2026-06-04T10,,3706.0,3336.0,20.0,618.0,10990,ISONE,2026-06-04
2026-06-04T11,,4119.0,3336.0,130.0,560.0,11253,ISONE,2026-06-04
2026-06-04T12,,4059.0,3321.0,370.0,460.0,11289,ISONE,2026-06-04
2026-06-04T13,,3845.0,3320.0,643.0,312.0,10994,ISONE,2026-06-04
2026-06-04T14,,3802.0,3327.0,832.0,257.0,10398,ISONE,2026-06-04
2026-06-04T15,,3773.0,3327.0,952.0,324.0,10251,ISONE,2026-06-04
2026-06-04T16,,3623.0,3328.0,992.0,377.0,10291,ISONE,2026-06-04
2026-06-04T17,,3866.0,3280.0,981.0,515.0,10753,ISONE,2026-06-04
2026-06-04T18,,4394.0,3083.0,986.0,706.0,11147,ISONE,2026-06-04
2026-06-04T19,,4910.0,3018.0,948.0,839.0,11920,ISONE,2026-06-04
2026-06-04T20,,6287.0,2975.0,827.0,833.0,13279,ISONE,2026-06-04
2026-06-04T21,,7007.0,2906.0,634.0,921.0,14553,ISONE,2026-06-04
2026-06-04T22,,7248.0,2771.0,415.0,996.0,15690,ISONE,2026-06-04
2026-06-04T23,,7252.0,2531.0,206.0,998.0,16315,ISONE,2026-06-04
2026-06-05T00,,7537.0,2456.0,59.0,1054.0,16529,ISONE,2026-06-05
2026-06-05T01,,7937.0,2459.0,5.0,1240.0,16284,ISONE,2026-06-05
2026-06-05T02,,7924.0,2449.0,1.0,1262.0,15491,ISONE,2026-06-05
2026-06-05T03,,7297.0,2428.0,1.0,1135.0,14086,ISONE,2026-06-05
2026-06-05T04,,6100.0,2445.0,1.0,1089.0,12762,ISONE,2026-06-05
2026-06-05T05,,6100.0,2445.0,1.0,1089.0,11570,ISONE,2026-06-05
2026-06-05T06,,4522.0,3160.0,7.0,784.0,10780,ISONE,2026-06-05
2026-06-05T07,,3986.0,3227.0,7.0,798.0,10390,ISONE,2026-06-05
2026-06-05T08,,3784.0,3291.0,7.0,771.0,10200,ISONE,2026-06-05
2026-06-05T09,,3681.0,3301.0,7.0,664.0,10250,ISONE,2026-06-05
2026-06-05T10,,3706.0,3336.0,20.0,618.0,10650,ISONE,2026-06-05
2026-06-05T11,,4119.0,3336.0,130.0,560.0,11460,ISONE,2026-06-05
2026-06-05T12,,4059.0,3321.0,370.0,460.0,11610,ISONE,2026-06-05
2026-06-05T13,,3845.0,3320.0,643.0,312.0,11110,ISONE,2026-06-05
2026-06-05T14,,3802.0,3327.0,832.0,257.0,10720,ISONE,2026-06-05
2026-06-05T15,,3773.0,3327.0,952.0,324.0,10630,ISONE,2026-06-05
2026-06-05T16,,3623.0,3328.0,992.0,377.0,10750,ISONE,2026-06-05
2026-06-05T17,,3866.0,3280.0,981.0,515.0,11090,ISONE,2026-06-05
2026-06-05T18,,4394.0,3083.0,986.0,706.0,11840,ISONE,2026-06-05
2026-06-05T19,,4910.0,3018.0,948.0,839.0,12790,ISONE,2026-06-05
2026-06-05T20,,6287.0,2975.0,827.0,833.0,13780,ISONE,2026-06-05
2026-06-05T21,,7007.0,2906.0,634.0,921.0,15170,ISONE,2026-06-05
2026-06-05T22,,7248.0,2771.0,415.0,996.0,16400,ISONE,2026-06-05
2026-06-05T23,,7252.0,2531.0,206.0,998.0,17400,ISONE,2026-06-05
2026-06-06T00,,7537.0,2456.0,59.0,1054.0,17500,ISONE,2026-06-06
2026-06-06T01,,7937.0,2459.0,5.0,1240.0,16620,ISONE,2026-06-06
2026-06-06T02,,7924.0,2449.0,1.0,1262.0,15900,ISONE,2026-06-06
2026-06-06T03,,7297.0,2428.0,1.0,1135.0,14570,ISONE,2026-06-06
2026-05-11T03,0.0,6902.0,3349.0,0.0,541.0,14621,NYISO,2026-05-11
2026-05-11T04,0.0,6432.0,3330.0,0.0,511.0,13809,NYISO,2026-05-11
2026-05-11T05,0.0,5981.0,3302.0,0.0,445.0,13202,NYISO,2026-05-11
2026-05-11T06,0.0,5588.0,3235.0,0.0,385.0,12700,NYISO,2026-05-11
2026-05-11T07,0.0,5341.0,3205.0,0.0,327.0,12415,NYISO,2026-05-11
2026-05-11T08,0.0,5336.0,3195.0,0.0,317.0,12342,NYISO,2026-05-11
2026-05-11T09,0.0,5504.0,3201.0,0.0,296.0,12561,NYISO,2026-05-11
2026-05-11T10,0.0,6113.0,3318.0,0.0,325.0,13294,NYISO,2026-05-11
2026-05-11T11,0.0,6787.0,3351.0,0.0,350.0,14203,NYISO,2026-05-11
2026-05-11T12,0.0,6886.0,3362.0,0.0,244.0,14387,NYISO,2026-05-11
2026-05-11T13,0.0,6450.0,3339.0,0.0,138.0,13779,NYISO,2026-05-11
2026-05-11T14,0.0,5727.0,3309.0,0.0,141.0,13096,NYISO,2026-05-11
2026-05-11T15,0.0,5149.0,3298.0,0.0,219.0,13042,NYISO,2026-05-11
2026-05-11T16,0.0,5367.0,3296.0,0.0,364.0,13516,NYISO,2026-05-11
2026-05-11T17,0.0,6077.0,3294.0,0.0,446.0,13776,NYISO,2026-05-11
2026-05-11T18,0.0,6512.0,3295.0,0.0,577.0,13884,NYISO,2026-05-11
2026-05-11T19,0.0,6775.0,3301.0,0.0,505.0,13891,NYISO,2026-05-11
2026-05-11T20,0.0,6653.0,3295.0,0.0,501.0,13831,NYISO,2026-05-11
2026-05-11T21,0.0,6913.0,3300.0,0.0,595.0,14150,NYISO,2026-05-11
2026-05-11T22,0.0,6766.0,3309.0,0.0,613.0,14613,NYISO,2026-05-11
2026-05-11T23,0.0,7271.0,3320.0,0.0,659.0,15175,NYISO,2026-05-11
2026-05-12T00,0.0,7830.0,3314.0,0.0,526.0,15952,NYISO,2026-05-12
2026-05-12T01,0.0,7296.0,3311.0,0.0,360.0,16300,NYISO,2026-05-12
2026-05-12T02,0.0,6703.0,3323.0,0.0,336.0,15863,NYISO,2026-05-12
2026-05-12T03,0.0,6514.0,3318.0,0.0,377.0,14937,NYISO,2026-05-12
2026-05-12T04,0.0,5959.0,3320.0,0.0,281.0,14029,NYISO,2026-05-12
2026-05-12T05,0.0,5959.0,3320.0,0.0,281.0,13354,NYISO,2026-05-12
2026-05-12T06,0.0,5588.0,3235.0,0.0,385.0,12898,NYISO,2026-05-12
2026-05-12T07,0.0,5341.0,3205.0,0.0,327.0,12663,NYISO,2026-05-12
2026-05-12T08,0.0,5336.0,3195.0,0.0,317.0,12608,NYISO,2026-05-12
2026-05-12T09,0.0,5504.0,3201.0,0.0,296.0,12808,NYISO,2026-05-12
2026-05-12T10,0.0,6113.0,3318.0,0.0,325.0,13553,NYISO,2026-05-12
2026-05-12T11,0.0,6787.0,3351.0,0.0,350.0,14484,NYISO,2026-05-12
2026-05-12T12,0.0,6886.0,3362.0,0.0,244.0,14264,NYISO,2026-05-12
2026-05-12T13,0.0,6450.0,3339.0,0.0,138.0,13357,NYISO,2026-05-12
2026-05-12T14,0.0,5727.0,3309.0,0.0,141.0,12612,NYISO,2026-05-12
2026-05-12T15,0.0,5149.0,3298.0,0.0,219.0,12303,NYISO,2026-05-12
2026-05-12T16,0.0,5367.0,3296.0,0.0,364.0,12175,NYISO,2026-05-12
2026-05-12T17,0.0,6077.0,3294.0,0.0,446.0,11926,NYISO,2026-05-12
2026-05-12T18,0.0,6512.0,3295.0,0.0,577.0,11866,NYISO,2026-05-12
2026-05-12T19,0.0,6775.0,3301.0,0.0,505.0,11824,NYISO,2026-05-12
2026-05-12T20,0.0,6653.0,3295.0,0.0,501.0,12040,NYISO,2026-05-12
2026-05-12T21,0.0,6913.0,3300.0,0.0,595.0,12855,NYISO,2026-05-12
2026-05-12T22,0.0,6766.0,3309.0,0.0,613.0,14119,NYISO,2026-05-12
2026-05-12T23,0.0,7271.0,3320.0,0.0,659.0,15315,NYISO,2026-05-12
2026-05-13T00,0.0,7830.0,3314.0,0.0,526.0,15966,NYISO,2026-05-13
2026-05-13T01,0.0,7296.0,3311.0,0.0,360.0,16264,NYISO,2026-05-13
2026-05-13T02,0.0,6703.0,3323.0,0.0,336.0,15763,NYISO,2026-05-13
2026-05-13T03,0.0,6514.0,3318.0,0.0,377.0,14819,NYISO,2026-05-13
