period,coal_mw,natural_gas_mw,nuclear_mw,solar_mw,wind_mw,load_mw,iso,date_only
2026-08-10T04,,9872.0,3520.0,3.0,1030.0,15970,ISONE,2026-08-10
2026-08-10T05,,8800.0,3584.0,0.0,894.0,15025,ISONE,2026-08-10
2026-08-10T06,,8435.0,3593.0,0.0,783.0,14743,ISONE,2026-08-10
2026-08-10T07,,7884.0,3608.0,0.0,769.0,14221,ISONE,2026-08-10
2026-08-10T08,,7433.0,3631.0,0.0,684.0,13813,ISONE,2026-08-10
2026-08-10T09,,7371.0,3641.0,0.0,512.0,13709,ISONE,2026-08-10
2026-08-10T10,,7907.0,3633.0,1.0,403.0,14040,ISONE,2026-08-10
2026-08-10T11,,8086.0,3645.0,37.0,256.0,14005,ISONE,2026-08-10
2026-08-10T12,,8591.0,3626.0,176.0,146.0,14218,ISONE,2026-08-10
2026-08-10T13,,8651.0,3617.0,429.0,99.0,14353,ISONE,2026-08-10
2026-08-10T14,,8779.0,3609.0,621.0,50.0,14212,ISONE,2026-08-10
2026-08-10T15,,9129.0,3595.0,767.0,47.0,14107,ISONE,2026-08-10
2026-08-10T16,,9303.0,3596.0,930.0,51.0,14317,ISONE,2026-08-10
2026-08-10T17,,10262.0,3580.0,911.0,71.0,15114,ISONE,2026-08-10
2026-08-10T18,,10281.0,3554.0,981.0,132.0,15688,ISONE,2026-08-10
2026-08-10T19,,10896.0,3551.0,948.0,159.0,16533,ISONE,2026-08-10
2026-08-10T20,,11352.0,3538.0,816.0,157.0,17844,ISONE,2026-08-10
2026-08-10T21,,11719.0,3548.0,625.0,125.0,19357,ISONE,2026-08-10
2026-08-10T22,,11846.0,3512.0,326.0,149.0,20339,ISONE,2026-08-10
2026-08-10T23,,11794.0,3511.0,111.0,161.0,20658,ISONE,2026-08-10
2026-08-11T00,,11809.0,3521.0,23.0,212.0,20241,ISONE,2026-08-11
2026-08-11T01,,11815.0,3523.0,5.0,318.0,19918,ISONE,2026-08-11
2026-08-11T02,,11837.0,3535.0,3.0,288.0,18810,ISONE,2026-08-11
2026-08-11T03,,11022.0,3530.0,3.0,493.0,17379,ISONE,2026-08-11
2026-08-11T04,,9885.0,3530.0,3.0,690.0,16033,ISONE,2026-08-11
2026-08-11T05,,9246.0,3571.0,3.0,712.0,15220,ISONE,2026-08-11
2026-08-11T06,,9066.0,3595.0,3.0,603.0,14986,ISONE,2026-08-11
2026-08-11T07,,8709.0,3598.0,3.0,697.0,14503,ISONE,2026-08-11
2026-08-11T08,,8211.0,3600.0,3.0,833.0,14447,ISONE,2026-08-11
2026-08-11T09,,8364.0,3620.0,3.0,765.0,14402,ISONE,2026-08-11
2026-08-11T10,,8950.0,3610.0,3.0,760.0,14567,ISONE,2026-08-11
2026-08-11T11,,8675.0,3623.0,45.0,796.0,14648,ISONE,2026-08-11
2026-08-11T12,,9608.0,3591.0,229.0,689.0,15157,ISONE,2026-08-11
2026-08-11T13,,9570.0,3585.0,472.0,566.0,14998,ISONE,2026-08-11
2026-08-11T14,,9690.0,3570.0,702.0,540.0,15045,ISONE,2026-08-11
2026-08-11T15,,9414.0,3577.0,802.0,638.0,14917,ISONE,2026-08-11
2026-08-11T16,,10026.0,3558.0,841.0,724.0,15286,ISONE,2026-08-11
2026-08-11T17,,10103.0,3542.0,853.0,878.0,15823,ISONE,2026-08-11
2026-08-11T18,,10515.0,3502.0,900.0,892.0,16315,ISONE,2026-08-11
2026-08-11T19,,10974.0,3524.0,851.0,876.0,17117,ISONE,2026-08-11
2026-08-11T20,,11095.0,3514.0,690.0,978.0,18068,ISONE,2026-08-11
2026-08-11T21,,10574.0,3534.0,629.0,1165.0,18757,ISONE,2026-08-11
2026-08-11T22,,10682.0,3523.0,430.0,1220.0,19437,ISONE,2026-08-11
2026-08-11T23,,11217.0,3511.0,194.0,1138.0,19970,ISONE,2026-08-11
2026-08-12T00,,11322.0,3517.0,43.0,1243.0,19760,ISONE,2026-08-12
2026-08-12T01,,11403.0,3527.0,8.0,1325.0,19404,ISONE,2026-08-12
2026-08-12T02,,11156.0,3519.0,3.0,1260.0,18221,ISONE,2026-08-12
2026-08-12T03,,10451.0,3545.0,2.0,992.0,16726,ISONE,2026-08-12
2026-08-12T04,,9134.0,3560.0,2.0,801.0,15284,ISONE,2026-08-12
2026-08-12T05,,8565.0,3599.0,2.0,684.0,14212,ISONE,2026-08-12
2026-08-12T06,,8143.0,3591.0,2.0,556.0,14045,ISONE,2026-08-12
2026-08-12T07,,7652.0,3572.0,2.0,476.0,13571,ISONE,2026-08-12
2026-08-12T08,,7453.0,3584.0,2.0,507.0,13469,ISONE,2026-08-12
2026-08-12T09,,7294.0,3588.0,2.0,513.0,13502,ISONE,2026-08-12
2026-08-12T10,,7557.0,3600.0,2.0,529.0,13717,ISONE,2026-08-12
2026-08-12T11,,7899.0,3590.0,46.0,545.0,13927,ISONE,2026-08-12
2026-08-12T12,,8338.0,3577.0,239.0,351.0,14049,ISONE,2026-08-12
2026-08-12T13,,8334.0,3572.0,533.0,204.0,13754,ISONE,2026-08-12
2026-08-12T14,,8216.0,3565.0,766.0,183.0,13800,ISONE,2026-08-12
2026-08-12T15,,8004.0,3571.0,938.0,216.0,13731,ISONE,2026-08-12
2026-08-12T16,,8280.0,3574.0,1020.0,270.0,14085,ISONE,2026-08-12
2026-08-12T17,,9016.0,3553.0,1014.0,261.0,14459,ISONE,2026-08-12
2026-08-12T18,,9980.0,3535.0,920.0,191.0,15403,ISONE,2026-08-12
2026-08-12T19,,10582.0,3547.0,806.0,198.0,16042,ISONE,2026-08-12
2026-08-12T20,,11150.0,3548.0,700.0,213.0,16949,ISONE,2026-08-12
2026-08-12T21,,11417.0,3531.0,647.0,279.0,18030,ISONE,2026-08-12
2026-08-12T22,,11387.0,3516.0,404.0,269.0,19101,ISONE,2026-08-12
2026-08-12T23,,11405.0,3522.0,171.0,252.0,19362,ISONE,2026-08-12
2026-08-13T00,,11486.0,3534.0,35.0,326.0,19070,ISONE,2026-08-13
2026-08-13T01,,11595.0,3534.0,11.0,267.0,18678,ISONE,2026-08-13
2026-08-13T02,,11434.0,3530.0,6.0,292.0,17652,ISONE,2026-08-13
2026-08-13T03,,10680.0,3555.0,6.0,306.0,16285,ISONE,2026-08-13
2026-08-13T04,,9379.0,3568.0,5.0,305.0,14989,ISONE,2026-08-13
2026-08-13T05,,9379.0,3568.0,5.0,305.0,14088,ISONE,2026-08-13
2026-08-13T06,,8143.0,3591.0,2.0,556.0,14304,ISONE,2026-08-13
2026-08-13T07,,7652.0,3572.0,2.0,476.0,14014,ISONE,2026-08-13
2026-08-13T08,,7453.0,3584.0,2.0,507.0,13743,ISONE,2026-08-13
2026-08-13T09,,7294.0,3588.0,2.0,513.0,13791,ISONE,2026-08-13
2026-08-13T10,,7557.0,3600.0,2.0,529.0,14228,ISONE,2026-08-13
2026-08-13T11,,7899.0,3590.0,46.0,545.0,14398,ISONE,2026-08-13
2026-08-13T12,,8338.0,3577.0,239.0,351.0,14711,ISONE,2026-08-13
2026-08-13T13,,8334.0,3572.0,533.0,204.0,14494,ISONE,2026-08-13
2026-08-13T14,,8216.0,3565.0,766.0,183.0,14108,ISONE,2026-08-13
2026-08-13T15,,8004.0,3571.0,938.0,216.0,13844,ISONE,2026-08-13
2026-08-13T16,,8280.0,3574.0,1020.0,270.0,14091,ISONE,2026-08-13
2026-08-13T17,,9016.0,3553.0,1014.0,261.0,14801,ISONE,2026-08-13
2026-08-13T18,,9980.0,3535.0,920.0,191.0,15336,ISONE,2026-08-13
2026-08-13T19,,10582.0,3547.0,806.0,198.0,15917,ISONE,2026-08-13
2026-08-13T20,,11150.0,3548.0,700.0,213.0,16702,ISONE,2026-08-13
2026-08-13T21,,11417.0,3531.0,647.0,279.0,17796,ISONE,2026-08-13
2026-08-13T22,,11387.0,3516.0,404.0,269.0,18922,ISONE,2026-08-13
2026-08-13T23,,11405.0,3522.0,171.0,252.0,19271,ISONE,2026-08-13
2026-08-14T00,,11486.0,3534.0,35.0,326.0,19017,ISONE,2026-08-14
2026-08-14T01,,11595.0,3534.0,11.0,267.0,18545,ISONE,2026-08-14
2026-08-14T02,,11434.0,3530.0,6.0,292.0,17492,ISONE,2026-08-14
2026-08-14T03,,10680.0,3555.0,6.0,306.0,16120,ISONE,2026-08-14
2026-07-19T03,0.0,9391.0,3230.0,0.0,1213.0,19780,NYISO,2026-07-19
2026-07-19T04,0.0,8744.0,3217.0,0.0,1456.0,19055,NYISO,2026-07-19
2026-07-19T05,0.0,8006.0,3213.0,0.0,1414.0,18252,NYISO,2026-07-19
2026-07-19T06,0.0,7011.0,3222.0,0.0,1404.0,17478,NYISO,2026-07-19
2026-07-19T07,0.0,6667.0,3218.0,0.0,1397.0,16865,NYISO,2026-07-19
2026-07-19T08,0.0,6329.0,3211.0,0.0,1297.0,16364,NYISO,2026-07-19
2026-07-19T09,0.0,6168.0,3205.0,0.0,1082.0,16008,NYISO,2026-07-19
2026-07-19T10,0.0,6198.0,3216.0,0.0,981.0,15782,NYISO,2026-07-19
2026-07-19T11,0.0,5997.0,3220.0,0.0,1007.0,15538,NYISO,2026-07-19
2026-07-19T12,0.0,5883.0,3218.0,0.0,901.0,15386,NYISO,2026-07-19
2026-07-19T13,0.0,6187.0,3145.0,0.0,709.0,15354,NYISO,2026-07-19
2026-07-19T14,0.0,6196.0,3127.0,0.0,644.0,15330,NYISO,2026-07-19
2026-07-19T15,0.0,5984.0,3175.0,0.0,693.0,15297,NYISO,2026-07-19
2026-07-19T16,0.0,6234.0,3218.0,0.0,786.0,15498,NYISO,2026-07-19
2026-07-19T17,0.0,6257.0,3225.0,0.0,799.0,15753,NYISO,2026-07-19
2026-07-19T18,0.0,6860.0,3217.0,0.0,727.0,16082,NYISO,2026-07-19
2026-07-19T19,0.0,7084.0,3226.0,0.0,802.0,16578,NYISO,2026-07-19
2026-07-19T20,0.0,7873.0,3218.0,0.0,765.0,17307,NYISO,2026-07-19
2026-07-19T21,0.0,9043.0,3217.0,0.0,697.0,18223,NYISO,2026-07-19
2026-07-19T22,0.0,9567.0,3208.0,0.0,608.0,19126,NYISO,2026-07-19
2026-07-19T23,0.0,9774.0,3207.0,0.0,518.0,19960,NYISO,2026-07-19
2026-07-20T00,0.0,9905.0,3214.0,0.0,474.0,20436,NYISO,2026-07-20
2026-07-20T01,0.0,9828.0,3219.0,0.0,498.0,20111,NYISO,2026-07-20
2026-07-20T02,0.0,9632.0,3238.0,0.0,584.0,19632,NYISO,2026-07-20
2026-07-20T03,0.0,8946.0,3233.0,0.0,582.0,18548,NYISO,2026-07-20
2026-07-20T04,0.0,8276.0,3232.0,0.0,502.0,17346,NYISO,2026-07-20
2026-07-20T05,0.0,7024.0,3239.0,0.0,476.0,16321,NYISO,2026-07-20
2026-07-20T06,0.0,6059.0,3227.0,0.0,525.0,15534,NYISO,2026-07-20
2026-07-20T07,0.0,5824.0,3148.0,0.0,512.0,14986,NYISO,2026-07-20
2026-07-20T08,0.0,5633.0,3059.0,0.0,430.0,14645,NYISO,2026-07-20
2026-07-20T09,0.0,5821.0,3060.0,0.0,338.0,14629,NYISO,2026-07-20
2026-07-20T10,0.0,6143.0,3134.0,0.0,311.0,15002,NYISO,2026-07-20
2026-07-20T11,0.0,6565.0,3220.0,0.0,301.0,15681,NYISO,2026-07-20
2026-07-20T12,0.0,7453.0,3241.0,0.0,230.0,16104,NYISO,2026-07-20
2026-07-20T13,0.0,7459.0,3228.0,0.0,165.0,16117,NYISO,2026-07-20
2026-07-20T14,0.0,7259.0,3225.0,0.0,141.0,16180,NYISO,2026-07-20
2026-07-20T15,0.0,7052.0,3227.0,0.0,213.0,16380,NYISO,2026-07-20
2026-07-20T16,0.0,7400.0,3237.0,0.0,277.0,16698,NYISO,2026-07-20
2026-07-20T17,0.0,8075.0,3237.0,0.0,294.0,17251,NYISO,2026-07-20
2026-07-20T18,0.0,8560.0,3244.0,0.0,272.0,17796,NYISO,2026-07-20
2026-07-20T19,0.0,8873.0,3241.0,0.0,223.0,18366,NYISO,2026-07-20
2026-07-20T20,0.0,9701.0,3236.0,0.0,221.0,19122,NYISO,2026-07-20
2026-07-20T21,0.0,10435.0,3230.0,0.0,228.0,20140,NYISO,2026-07-20
2026-07-20T22,0.0,11091.0,3232.0,0.0,199.0,21239,NYISO,2026-07-20
2026-07-20T23,0.0,11569.0,3252.0,0.0,173.0,21809,NYISO,2026-07-20
2026-07-21T00,0.0,11571.0,3251.0,0.0,108.0,21872,NYISO,2026-07-21
2026-07-21T01,0.0,11486.0,3254.0,0.0,119.0,21325,NYISO,2026-07-21
2026-07-21T02,0.0,11454.0,3273.0,0.0,199.0,20654,NYISO,2026-07-21
2026-07-21T03,0.0,10335.0,3265.0,0.0,497.0,19576,NYISO,2026-07-21
2026-07-21T04,0.0,9271.0,3237.0,0.0,744.0,18363,NYISO,2026-07-21
2026-07-21T05,0.0,7956.0,3228.0,0.0,1027.0,17363,NYISO,2026-07-21
2026-07-21T06,0.0,7897.0,3230.0,0.0,1203.0,16655,NYISO,2026-07-21
2026-07-21T07,0.0,7655.0,3229.0,0.0,1325.0,16223,NYISO,2026-07-21
2026-07-21T08,0.0,7519.0,3230.0,0.0,1274.0,16008,NYISO,2026-07-21
2026-07-21T09,0.0,7242.0,3220.0,0.0,1239.0,16080,NYISO,2026-07-21
2026-07-21T10,0.0,7561.0,3215.0,0.0,1442.0,16642,NYISO,2026-07-21
2026-07-21T11,0.0,8267.0,3233.0,0.0,1297.0,17598,NYISO,2026-07-21
2026-07-21T12,0.0,9135.0,3234.0,0.0,1088.0,18467,NYISO,2026-07-21
2026-07-21T13,0.0,9047.0,3217.0,0.0,901.0,19132,NYISO,2026-07-21
2026-07-21T14,0.0,9586.0,3208.0,0.0,911.0,19812,NYISO,2026-07-21
2026-07-21T15,0.0,10041.0,3220.0,0.0,1218.0,20520,NYISO,2026-07-21
2026-07-21T16,0.0,10610.0,3224.0,0.0,1608.0,20838,NYISO,2026-07-21
2026-07-21T17,0.0,10923.0,3207.0,0.0,1830.0,21354,NYISO,2026-07-21
2026-07-21T18,0.0,11127.0,3207.0,0.0,1526.0,21642,NYISO,2026-07-21
2026-07-21T19,0.0,11557.0,3203.0,0.0,1502.0,22099,NYISO,2026-07-21
2026-07-21T20,0.0,11809.0,3231.0,0.0,1441.0,22416,NYISO,2026-07-21
2026-07-21T21,0.0,12495.0,3252.0,0.0,1132.0,22197,NYISO,2026-07-21
2026-07-21T22,0.0,12235.0,3248.0,0.0,1132.0,22383,NYISO,2026-07-21
2026-07-21T23,0.0,11227.0,3220.0,0.0,1389.0,22313,NYISO,2026-07-21
2026-07-22T00,0.0,11374.0,3216.0,0.0,1192.0,22216,NYISO,2026-07-22
2026-07-22T01,0.0,11314.0,3221.0,0.0,1136.0,22028,NYISO,2026-07-22
2026-07-22T02,0.0,10939.0,3221.0,0.0,1089.0,21513,NYISO,2026-07-22
2026-07-22T03,0.0,9727.0,3218.0,0.0,995.0,20389,NYISO,2026-07-22
2026-07-22T04,0.0,9069.0,3213.0,0.0,1049.0,19132,NYISO,2026-07-22
2026-07-22T05,0.0,8742.0,3232.0,0.0,973.0,18144,NYISO,2026-07-22
2026-07-22T06,0.0,8680.0,3238.0,0.0,971.0,17362,NYISO,2026-07-22
2026-07-22T07,0.0,8381.0,3241.0,0.0,933.0,16846,NYISO,2026-07-22
2026-07-22T08,0.0,8123.0,3231.0,0.0,1033.0,16539,NYISO,2026-07-22
2026-07-22T09,0.0,8218.0,3220.0,0.0,793.0,16558,NYISO,2026-07-22
2026-07-22T10,0.0,8518.0,3224.0,0.0,1024.0,17010,NYISO,2026-07-22
2026-07-22T11,0.0,9659.0,3248.0,0.0,1055.0,17902,NYISO,2026-07-22
2026-07-22T12,0.0,10100.0,3232.0,0.0,1148.0,18754,NYISO,2026-07-22
2026-07-22T13,0.0,9902.0,3220.0,0.0,1137.0,19202,NYISO,2026-07-22
2026-07-22T14,0.0,9788.0,3208.0,0.0,1433.0,19204,NYISO,2026-07-22
2026-07-22T15,0.0,9745.0,3211.0,0.0,1634.0,19709,NYISO,2026-07-22
2026-07-22T16,0.0,10058.0,3214.0,0.0,1517.0,20329,NYISO,2026-07-22
2026-07-22T17,0.0,10472.0,3226.0,0.0,1545.0,20836,NYISO,2026-07-22
2026-07-22T18,0.0,10418.0,3225.0,0.0,1640.0,21208,NYISO,2026-07-22
2026-07-22T19,0.0,11088.0,3231.0,0.0,1625.0,21580,NYISO,2026-07-22
2026-07-22T20,0.0,11592.0,3239.0,0.0,1385.0,22121,NYISO,2026-07-22
2026-07-22T21,0.0,12061.0,3260.0,0.0,1150.0,22635,NYISO,2026-07-22
2026-07-22T22,0.0,11630.0,3244.0,0.0,1143.0,23110,NYISO,2026-07-22
2026-07-22T23,0.0,11671.0,3255.0,0.0,1004.0,23079,NYISO,2026-07-22
2026-07-23T00,0.0,11745.0,3261.0,0.0,891.0,22704,NYISO,2026-07-23
2026-07-23T01,0.0,11680.0,3259.0,0.0,978.0,22074,NYISO,2026-07-23
2026-07-23T02,0.0,11600.0,3267.0,0.0,818.0,21248,NYISO,2026-07-23
2026-07-23T03,0.0,10650.0,3263.0,0.0,635.0,19965,NYISO,2026-07-23
2026-07-23T04,0.0,9440.0,3363.0,0.0,759.0,18528,NYISO,2026-07-23
2026-07-23T05,0.0,8365.0,3236.0,0.0,608.0,17310,NYISO,2026-07-23
2026-07-23T06,0.0,7320.0,3234.0,0.0,638.0,16399,NYISO,2026-07-23
2026-07-23T07,0.0,6738.0,3168.0,0.0,505.0,15750,NYISO,2026-07-23
2026-07-23T08,0.0,6516.0,3171.0,0.0,484.0,15279,NYISO,2026-07-23
2026-07-23T09,0.0,6204.0,3162.0,0.0,424.0,15109,NYISO,2026-07-23
2026-07-23T10,0.0,6573.0,3181.0,0.0,519.0,15407,NYISO,2026-07-23
2026-07-23T11,0.0,7093.0,3259.0,0.0,580.0,16005,NYISO,2026-07-23
2026-07-23T12,0.0,7417.0,3239.0,0.0,569.0,16389,NYISO,2026-07-23
2026-07-23T13,0.0,7304.0,3226.0,0.0,477.0,16207,NYISO,2026-07-23
2026-07-23T14,0.0,7107.0,3212.0,0.0,439.0,16034,NYISO,2026-07-23
2026-07-23T15,0.0,6821.0,3216.0,0.0,309.0,16070,NYISO,2026-07-23
2026-07-23T16,0.0,6855.0,3166.0,0.0,307.0,16232,NYISO,2026-07-23
2026-07-23T17,0.0,6633.0,3177.0,0.0,385.0,16633,NYISO,2026-07-23
2026-07-23T18,0.0,7080.0,3188.0,0.0,463.0,17251,NYISO,2026-07-23
2026-07-23T19,0.0,7468.0,3258.0,0.0,492.0,17818,NYISO,2026-07-23
2026-07-23T20,0.0,8438.0,3254.0,0.0,520.0,18503,NYISO,2026-07-23
2026-07-23T21,0.0,8928.0,3249.0,0.0,586.0,19285,NYISO,2026-07-23
2026-07-23T22,0.0,9839.0,3239.0,0.0,502.0,20123,NYISO,2026-07-23
2026-07-23T23,0.0,10550.0,3226.0,0.0,407.0,20686,NYISO,2026-07-23
2026-07-24T00,0.0,10747.0,3220.0,0.0,314.0,20885,NYISO,2026-07-24
2026-07-24T01,0.0,10863.0,3227.0,0.0,362.0,20506,NYISO,2026-07-24
2026-07-24T02,0.0,10501.0,3231.0,0.0,458.0,19905,NYISO,2026-07-24
2026-07-24T03,0.0,9578.0,3214.0,0.0,493.0,18789,NYISO,2026-07-24
2026-07-24T04,0.0,8342.0,3206.0,0.0,475.0,17553,NYISO,2026-07-24
2026-07-24T05,0.0,6979.0,3200.0,0.0,441.0,16523,NYISO,2026-07-24
2026-07-24T06,0.0,6365.0,3203.0,0.0,417.0,15718,NYISO,2026-07-24
2026-07-24T07,0.0,5867.0,3118.0,0.0,361.0,15123,NYISO,2026-07-24
2026-07-24T08,0.0,5755.0,3136.0,0.0,272.0,14728,NYISO,2026-07-24
2026-07-24T09,0.0,5779.0,3152.0,0.0,225.0,14677,NYISO,2026-07-24
2026-07-24T10,0.0,6188.0,3165.0,0.0,213.0,15039,NYISO,2026-07-24
2026-07-24T11,0.0,6782.0,3250.0,0.0,235.0,15681,NYISO,2026-07-24
2026-07-24T12,0.0,7307.0,3251.0,0.0,197.0,16114,NYISO,2026-07-24
2026-07-24T13,0.0,7024.0,3252.0,0.0,146.0,16110,NYISO,2026-07-24
2026-07-24T14,0.0,6819.0,3237.0,0.0,118.0,16229,NYISO,2026-07-24
2026-07-24T15,0.0,6674.0,3230.0,0.0,131.0,16484,NYISO,2026-07-24
2026-07-24T16,0.0,6852.0,3253.0,0.0,159.0,16946,NYISO,2026-07-24
2026-07-24T17,0.0,7430.0,3268.0,0.0,137.0,17437,NYISO,2026-07-24
2026-07-24T18,0.0,8182.0,3265.0,0.0,127.0,18046,NYISO,2026-07-24
2026-07-24T19,0.0,8601.0,3266.0,0.0,109.0,18637,NYISO,2026-07-24
2026-07-24T20,0.0,9204.0,3254.0,0.0,93.0,19262,NYISO,2026-07-24
2026-07-24T21,0.0,9385.0,3249.0,0.0,80.0,20119,NYISO,2026-07-24
2026-07-24T22,0.0,9952.0,3245.0,0.0,78.0,20940,NYISO,2026-07-24
2026-07-24T23,0.0,9928.0,3247.0,0.0,76.0,21377,NYISO,2026-07-24
2026-07-25T00,0.0,10091.0,3231.0,0.0,86.0,21367,NYISO,2026-07-25
2026-07-25T01,0.0,10156.0,3243.0,0.0,105.0,20944,NYISO,2026-07-25
2026-07-25T02,0.0,10057.0,3246.0,0.0,208.0,20253,NYISO,2026-07-25
2026-07-25T03,0.0,9594.0,3261.0,0.0,303.0,19162,NYISO,2026-07-25
2026-07-25T04,0.0,8594.0,3237.0,0.0,374.0,17985,NYISO,2026-07-25
2026-07-25T05,0.0,6917.0,3222.0,0.0,417.0,16966,NYISO,2026-07-25
2026-07-25T06,0.0,6396.0,3217.0,0.0,428.0,16133,NYISO,2026-07-25
2026-07-25T07,0.0,5921.0,3209.0,0.0,600.0,15463,NYISO,2026-07-25
2026-07-25T08,0.0,5875.0,3188.0,0.0,601.0,15021,NYISO,2026-07-25
2026-07-25T09,0.0,5602.0,3125.0,0.0,625.0,14768,NYISO,2026-07-25
2026-07-25T10,0.0,5730.0,3123.0,0.0,674.0,14762,NYISO,2026-07-25
2026-07-25T11,0.0,5951.0,3142.0,0.0,643.0,14783,NYISO,2026-07-25
2026-07-25T12,0.0,5917.0,3137.0,0.0,572.0,14867,NYISO,2026-07-25
2026-07-25T13,0.0,5831.0,3142.0,0.0,401.0,14785,NYISO,2026-07-25
2026-07-25T14,0.0,5988.0,3216.0,0.0,257.0,14908,NYISO,2026-07-25
2026-07-25T15,0.0,6237.0,3217.0,0.0,218.0,15193,NYISO,2026-07-25
2026-07-25T16,0.0,6136.0,3239.0,0.0,242.0,15659,NYISO,2026-07-25
2026-07-25T17,0.0,6341.0,3257.0,0.0,243.0,16251,NYISO,2026-07-25
2026-07-25T18,0.0,7186.0,3255.0,0.0,267.0,16802,NYISO,2026-07-25
2026-07-25T19,0.0,7871.0,3262.0,0.0,271.0,17353,NYISO,2026-07-25
2026-07-25T20,0.0,8203.0,3251.0,0.0,273.0,18004,NYISO,2026-07-25
2026-07-25T21,0.0,9027.0,3233.0,0.0,281.0,18962,NYISO,2026-07-25
2026-07-25T22,0.0,9416.0,3232.0,0.0,262.0,19808,NYISO,2026-07-25
2026-07-25T23,0.0,9672.0,3236.0,0.0,226.0,20424,NYISO,2026-07-25
2026-07-26T00,0.0,10018.0,3238.0,0.0,227.0,20444,NYISO,2026-07-26
2026-07-26T01,0.0,10055.0,3231.0,0.0,204.0,20034,NYISO,2026-07-26
2026-07-26T02,0.0,9953.0,3246.0,0.0,235.0,19525,NYISO,2026-07-26
2026-07-26T03,0.0,9039.0,3239.0,0.0,270.0,18613,NYISO,2026-07-26
2026-07-26T04,0.0,8427.0,3227.0,0.0,333.0,17604,NYISO,2026-07-26
2026-07-26T05,0.0,7823.0,3229.0,0.0,414.0,16702,NYISO,2026-07-26
2026-07-26T06,0.0,7140.0,3234.0,0.0,416.0,15881,NYISO,2026-07-26
2026-07-26T07,0.0,6729.0,3229.0,0.0,436.0,15256,NYISO,2026-07-26
2026-07-26T08,0.0,6311.0,3215.0,0.0,393.0,14838,NYISO,2026-07-26
2026-07-26T09,0.0,5866.0,3213.0,0.0,398.0,14595,NYISO,2026-07-26
2026-07-26T10,0.0,6004.0,3129.0,0.0,327.0,14509,NYISO,2026-07-26
2026-07-26T11,0.0,6070.0,3131.0,0.0,308.0,14426,NYISO,2026-07-26
2026-07-26T12,0.0,6098.0,3051.0,0.0,283.0,14550,NYISO,2026-07-26
2026-07-26T13,0.0,5885.0,3065.0,0.0,189.0,14666,NYISO,2026-07-26
2026-07-26T14,0.0,5968.0,3151.0,0.0,114.0,14829,NYISO,2026-07-26
2026-07-26T15,0.0,6529.0,3210.0,0.0,109.0,15221,NYISO,2026-07-26
2026-07-26T16,0.0,6806.0,3225.0,0.0,120.0,15864,NYISO,2026-07-26
2026-07-26T17,0.0,7121.0,3240.0,0.0,133.0,16658,NYISO,2026-07-26
2026-07-26T18,0.0,7713.0,3234.0,0.0,156.0,17444,NYISO,2026-07-26
2026-07-26T19,0.0,8372.0,3231.0,0.0,183.0,18269,NYISO,2026-07-26
2026-07-26T20,0.0,9122.0,3249.0,0.0,235.0,19163,NYISO,2026-07-26
2026-07-26T21,0.0,10089.0,3247.0,0.0,262.0,20168,NYISO,2026-07-26
2026-07-26T22,0.0,10544.0,3248.0,0.0,268.0,21105,NYISO,2026-07-26
2026-07-26T23,0.0,10827.0,3234.0,0.0,244.0,21630,NYISO,2026-07-26
2026-07-27T00,0.0,10882.0,3230.0,0.0,248.0,21598,NYISO,2026-07-27
2026-07-27T01,0.0,11023.0,3242.0,0.0,253.0,21298,NYISO,2026-07-27
2026-07-27T02,0.0,11014.0,3269.0,0.0,242.0,20769,NYISO,2026-07-27
2026-07-27T03,0.0,10761.0,3275.0,0.0,298.0,19726,NYISO,2026-07-27
2026-07-27T04,0.0,9322.0,3269.0,0.0,238.0,18531,NYISO,2026-07-27
2026-07-27T05,0.0,8484.0,3265.0,0.0,242.0,17566,NYISO,2026-07-27
2026-07-27T06,0.0,7894.0,3254.0,0.0,284.0,16754,NYISO,2026-07-27
2026-07-27T07,0.0,7393.0,3246.0,0.0,343.0,16190,NYISO,2026-07-27
2026-07-27T08,0.0,7466.0,3245.0,0.0,282.0,15858,NYISO,2026-07-27
2026-07-27T09,0.0,7445.0,3249.0,0.0,285.0,15872,NYISO,2026-07-27
2026-07-27T10,0.0,7680.0,3249.0,0.0,267.0,16366,NYISO,2026-07-27
2026-07-27T11,0.0,8150.0,3247.0,0.0,226.0,17178,NYISO,2026-07-27
2026-07-27T12,0.0,8841.0,3243.0,0.0,206.0,17978,NYISO,2026-07-27
2026-07-27T13,0.0,9016.0,3253.0,0.0,102.0,18401,NYISO,2026-07-27
2026-07-27T14,0.0,8919.0,3248.0,0.0,46.0,18719,NYISO,2026-07-27
2026-07-27T15,0.0,9248.0,3239.0,0.0,38.0,19278,NYISO,2026-07-27
2026-07-27T16,0.0,10083.0,3239.0,0.0,64.0,20018,NYISO,2026-07-27
2026-07-27T17,0.0,11290.0,3257.0,0.0,100.0,20848,NYISO,2026-07-27
2026-07-27T18,0.0,12138.0,3246.0,0.0,193.0,21740,NYISO,2026-07-27
2026-07-27T19,0.0,12785.0,3255.0,0.0,242.0,22274,NYISO,2026-07-27
2026-07-27T20,0.0,13094.0,3252.0,0.0,233.0,22953,NYISO,2026-07-27
2026-07-27T21,0.0,13671.0,3261.0,0.0,210.0,23844,NYISO,2026-07-27
2026-07-27T22,0.0,13762.0,3257.0,0.0,196.0,24593,NYISO,2026-07-27
