date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2022-10-03,57.59,7.41,0.0,56.12,8.88,0.0,8.88
2022-10-04,57.64,7.36,0.0,56.39,8.61,0.0,8.61
2022-10-05,59.85,5.15,0.0,59.3,5.7,0.0,5.7
2022-10-06,61.99,3.01,0.0,61.87,3.13,0.0,3.13
2022-10-07,59.19,5.81,0.0,58.82,6.18,0.0,6.18
2022-10-08,54.08,10.92,0.0,53.16,11.84,0.0,11.84
2022-10-09,54.42,10.58,0.0,53.44,11.56,0.0,11.56
2022-10-10,57.0,8.0,0.0,56.41,8.59,0.0,8.59
2022-10-11,59.77,5.23,0.0,59.19,5.81,0.0,5.81
2022-10-12,61.81,3.19,0.0,61.42,3.58,0.0,3.58
2022-10-13,59.02,5.98,0.0,58.63,6.37,0.0,6.37
2022-10-14,55.8,9.2,0.0,55.19,9.81,0.0,9.81
2022-10-15,56.67,8.33,0.0,55.28,9.72,0.0,9.72
2022-10-16,56.58,8.42,0.0,55.58,9.42,0.0,9.42
2022-10-17,52.61,12.39,0.0,51.85,13.15,0.0,13.15
2022-10-18,47.45,17.55,0.0,47.08,17.92,0.0,17.92
2022-10-19,46.3,18.7,0.0,45.35,19.65,0.0,19.65
2022-10-20,48.78,16.22,0.0,47.65,17.35,0.0,17.35
2022-10-21,53.73,11.27,0.0,52.87,12.13,0.0,12.13
2022-10-22,58.43,6.57,0.0,58.12,6.88,0.0,6.88
2022-10-23,59.54,5.46,0.0,59.74,5.26,0.0,5.26
2022-10-24,58.74,6.26,0.0,59.68,5.32,0.0,5.32
2022-10-25,58.45,6.55,0.0,59.64,5.36,0.0,5.36
2022-10-26,55.58,9.42,0.0,56.56,8.44,0.0,8.44
2022-10-27,50.95,14.05,0.0,51.61,13.39,0.0,13.39
2022-10-28,49.89,15.11,0.0,49.69,15.31,0.0,15.31
2022-10-29,50.92,14.08,0.0,50.11,14.89,0.0,14.89
2022-10-30,52.27,12.73,0.0,51.44,13.56,0.0,13.56
2022-10-31,55.59,9.41,0.0,55.49,9.51,0.0,9.51
2022-11-01,57.43,7.57,0.0,57.74,7.26,0.0,7.26
2022-11-02,56.27,8.73,0.0,56.72,8.28,0.0,8.28
2022-11-03,55.21,9.79,0.0,55.67,9.33,0.0,9.33
2022-11-04,56.68,8.32,0.0,57.73,7.27,0.0,7.27
2022-11-05,59.16,5.84,0.0,60.7,4.3,0.0,4.3
2022-11-06,59.29,5.71,0.0,60.38,4.62,0.0,4.62
2022-11-07,56.82,8.18,0.0,57.87,7.13,0.0,7.13
2022-11-08,51.17,13.83,0.0,50.95,14.05,0.0,14.05
2022-11-09,50.93,14.07,0.0,50.57,14.43,0.0,14.43
2022-11-10,53.99,11.01,0.0,55.11,9.89,0.0,9.89
2022-11-11,51.83,13.17,0.0,53.83,11.17,0.0,11.17
2022-11-12,46.61,18.39,0.0,48.74,16.26,0.0,16.26
2022-11-13,39.43,25.57,0.0,40.86,24.14,0.0,24.14
2022-11-14,36.45,28.55,0.0,36.92,28.08,0.0,28.08
2022-11-15,37.07,27.93,0.0,37.3,27.7,0.0,27.7
2022-11-16,38.04,26.96,0.0,38.98,26.02,0.0,26.02
2022-11-17,34.84,30.16,0.0,35.52,29.48,0.0,29.48
2022-11-18,32.32,32.68,0.0,32.95,32.05,0.0,32.05
2022-11-19,31.13,33.87,0.0,31.0,34.0,0.0,34.0
2022-11-20,30.5,34.5,0.0,29.86,35.14,0.0,35.14
2022-11-21,33.42,31.58,0.0,32.96,32.04,0.0,32.04
2022-11-22,37.85,27.15,0.0,37.78,27.22,0.0,27.22
2022-11-23,41.17,23.83,0.0,41.01,23.99,0.0,23.99
2022-11-24,42.89,22.11,0.0,42.4,22.6,0.0,22.6
2022-11-25,45.49,19.51,0.0,45.33,19.67,0.0,19.67
2022-11-26,43.6,21.4,0.0,43.57,21.43,0.0,21.43
2022-11-27,46.34,18.66,0.0,46.21,18.79,0.0,18.79
2022-11-28,44.3,20.7,0.0,44.98,20.02,0.0,20.02
2022-11-29,42.39,22.61,0.0,42.61,22.39,0.0,22.39
2022-11-30,41.02,23.98,0.0,41.48,23.52,0.0,23.52
2022-12-01,34.86,30.14,0.0,34.28,30.72,0.0,30.72
2022-12-02,38.6,26.4,0.0,38.05,26.95,0.0,26.95
2022-12-03,43.62,21.38,0.0,43.97,21.03,0.0,21.03
2022-12-04,36.37,28.63,0.0,35.89,29.11,0.0,29.11
2022-12-05,38.08,26.92,0.0,37.07,27.93,0.0,27.93
2022-12-06,43.47,21.53,0.0,43.02,21.98,0.0,21.98
2022-12-07,47.27,17.73,0.0,47.57,17.43,0.0,17.43
2022-12-08,44.91,20.09,0.0,44.95,20.05,0.0,20.05
2022-12-09,41.36,23.64,0.0,40.52,24.48,0.0,24.48
2022-12-10,39.86,25.14,0.0,38.64,26.36,0.0,26.36
2022-12-11,40.28,24.72,0.0,39.35,25.65,0.0,25.65
2022-12-12,38.39,26.61,0.0,37.43,27.57,0.0,27.57
2022-12-13,35.88,29.12,0.0,35.03,29.97,0.0,29.97
2022-12-14,36.29,28.71,0.0,35.94,29.06,0.0,29.06
2022-12-15,37.16,27.84,0.0,37.3,27.7,0.0,27.7
2022-12-16,35.6,29.4,0.0,36.82,28.18,0.0,28.18
2022-12-17,33.04,31.96,0.0,33.58,31.42,0.0,31.42
2022-12-18,29.64,35.36,0.0,29.66,35.34,0.0,35.34
2022-12-19,28.7,36.3,0.0,28.34,36.66,0.0,36.66
2022-12-20,30.32,34.68,0.0,30.31,34.69,0.0,34.69
2022-12-21,28.61,36.39,0.0,28.32,36.68,0.0,36.68
2022-12-22,29.42,35.58,0.0,30.66,34.34,0.0,34.34
2022-12-23,20.2,44.8,0.0,21.86,43.14,0.0,43.14
2022-12-24,13.86,51.14,0.0,12.2,52.8,0.0,52.8
2022-12-25,20.84,44.16,0.0,18.92,46.08,0.0,46.08
2022-12-26,24.94,40.06,0.0,23.14,41.86,0.0,41.86
2022-12-27,29.27,35.73,0.0,27.37,37.63,0.0,37.63
2022-12-28,35.72,29.28,0.0,34.47,30.53,0.0,30.53
2022-12-29,42.8,22.2,0.0,42.37,22.63,0.0,22.63
2022-12-30,45.37,19.63,0.0,45.17,19.83,0.0,19.83
2022-12-31,45.62,19.38,0.0,44.69,20.31,0.0,20.31
2023-01-01,45.22,19.78,0.0,45.17,19.83,0.0,19.83
2023-01-02,45.07,19.93,0.0,44.43,20.57,0.0,20.57
2023-01-03,46.59,18.41,0.0,46.55,18.45,0.0,18.45
2023-01-04,47.13,17.87,0.0,48.03,16.97,0.0,16.97
2023-01-05,42.15,22.85,0.0,42.6,22.4,0.0,22.4
2023-01-06,38.43,26.57,0.0,38.22,26.78,0.0,26.78
2023-01-07,36.97,28.03,0.0,36.05,28.95,0.0,28.95
2023-01-08,35.43,29.57,0.0,34.05,30.95,0.0,30.95
2023-01-09,36.42,28.58,0.0,35.24,29.76,0.0,29.76
2023-01-10,38.07,26.93,0.0,37.27,27.73,0.0,27.73
2023-01-11,39.2,25.8,0.0,38.1,26.9,0.0,26.9
2023-01-12,42.93,22.07,0.0,41.97,23.03,0.0,23.03
2023-01-13,39.48,25.52,0.0,39.96,25.04,0.0,25.04
2023-01-14,33.52,31.48,0.0,32.56,32.44,0.0,32.44
2023-01-15,34.38,30.62,0.0,33.43,31.57,0.0,31.57
2023-01-16,38.14,26.86,0.0,37.14,27.86,0.0,27.86
2023-01-17,42.37,22.63,0.0,41.68,23.32,0.0,23.32
2023-01-18,42.37,22.63,0.0,41.9,23.1,0.0,23.1
2023-01-19,42.27,22.73,0.0,41.61,23.39,0.0,23.39
2023-01-20,37.75,27.25,0.0,37.92,27.08,0.0,27.08
2023-01-21,34.34,30.66,0.0,34.42,30.58,0.0,30.58
2023-01-22,33.53,31.47,0.0,33.01,31.99,0.0,31.99
2023-01-23,34.18,30.82,0.0,33.95,31.05,0.0,31.05
2023-01-24,33.63,31.37,0.0,33.57,31.43,0.0,31.43
2023-01-25,35.26,29.74,0.0,34.72,30.28,0.0,30.28
2023-01-26,35.86,29.14,0.0,36.64,28.36,0.0,28.36
2023-01-27,33.27,31.73,0.0,32.58,32.42,0.0,32.42
2023-01-28,36.05,28.95,0.0,35.33,29.67,0.0,29.67
2023-01-29,35.16,29.84,0.0,35.87,29.13,0.0,29.13
2023-01-30,31.42,33.58,0.0,31.79,33.21,0.0,33.21
2023-01-31,27.02,37.98,0.0,26.33,38.67,0.0,38.67
2023-02-01,26.48,38.52,0.0,25.22,39.78,0.0,39.78
2023-02-02,29.5,35.5,0.0,28.71,36.29,0.0,36.29
2023-02-03,25.23,39.77,0.0,23.18,41.82,0.0,41.82
2023-02-04,24.47,40.53,0.0,21.43,43.57,0.0,43.57
2023-02-05,37.87,27.13,0.0,36.93,28.07,0.0,28.07
2023-02-06,39.19,25.81,0.0,38.31,26.69,0.0,26.69
2023-02-07,39.97,25.03,0.0,39.08,25.92,0.0,25.92
2023-02-08,41.73,23.27,0.0,40.6,24.4,0.0,24.4
2023-02-09,43.88,21.12,0.0,43.03,21.97,0.0,21.97
2023-02-10,42.74,22.26,0.0,43.62,21.38,0.0,21.38
2023-02-11,36.82,28.18,0.0,36.39,28.61,0.0,28.61
2023-02-12,38.01,26.99,0.0,37.32,27.68,0.0,27.68
2023-02-13,41.11,23.89,0.0,41.0,24.0,0.0,24.0
2023-02-14,42.96,22.04,0.0,42.64,22.36,0.0,22.36
2023-02-15,47.18,17.82,0.0,47.95,17.05,0.0,17.05
2023-02-16,44.25,20.75,0.0,45.02,19.98,0.0,19.98
2023-02-17,38.26,26.74,0.0,38.9,26.1,0.0,26.1
2023-02-18,33.19,31.81,0.0,32.67,32.33,0.0,32.33
2023-02-19,40.72,24.28,0.0,40.45,24.55,0.0,24.55
2023-02-20,45.73,19.27,0.0,45.17,19.83,0.0,19.83
2023-02-21,43.96,21.04,0.0,42.41,22.59,0.0,22.59
2023-02-22,42.15,22.85,0.0,40.7,24.3,0.0,24.3
2023-02-23,42.31,22.69,0.0,42.34,22.66,0.0,22.66
2023-02-24,35.29,29.71,0.0,35.01,29.99,0.0,29.99
2023-02-25,33.09,31.91,0.0,31.47,33.53,0.0,33.53
2023-02-26,38.43,26.57,0.0,36.96,28.04,0.0,28.04
2023-02-27,42.51,22.49,0.0,41.11,23.89,0.0,23.89
2023-02-28,43.75,21.25,0.0,42.07,22.93,0.0,22.93
2023-03-01,43.85,21.15,0.0,42.52,22.48,0.0,22.48
2023-03-02,44.72,20.28,0.0,43.77,21.23,0.0,21.23
2023-03-03,41.91,23.09,0.0,40.44,24.56,0.0,24.56
2023-03-04,42.34,22.66,0.0,41.45,23.55,0.0,23.55
2023-03-05,42.58,22.42,0.0,41.37,23.63,0.0,23.63
2023-03-06,44.65,20.35,0.0,44.02,20.98,0.0,20.98
2023-03-07,42.73,22.27,0.0,41.55,23.45,0.0,23.45
2023-03-08,38.93,26.07,0.0,38.16,26.84,0.0,26.84
2023-03-09,40.12,24.88,0.0,39.51,25.49,0.0,25.49
2023-03-10,40.34,24.66,0.0,39.13,25.87,0.0,25.87
2023-03-11,39.46,25.54,0.0,38.82,26.18,0.0,26.18
2023-03-12,37.95,27.05,0.0,37.25,27.75,0.0,27.75
2023-03-13,37.73,27.27,0.0,37.03,27.97,0.0,27.97
2023-03-14,35.48,29.52,0.0,34.36,30.64,0.0,30.64
2023-03-15,37.73,27.27,0.0,36.69,28.31,0.0,28.31
2023-03-16,43.06,21.94,0.0,42.74,22.26,0.0,22.26
2023-03-17,43.3,21.7,0.0,43.32,21.68,0.0,21.68
2023-03-18,36.78,28.22,0.0,36.66,28.34,0.0,28.34
2023-03-19,32.82,32.18,0.0,32.09,32.91,0.0,32.91
2023-03-20,36.93,28.07,0.0,36.45,28.55,0.0,28.55
2023-03-21,42.39,22.61,0.0,42.47,22.53,0.0,22.53
2023-03-22,46.96,18.04,0.0,46.62,18.38,0.0,18.38
2023-03-23,51.19,13.81,0.0,50.39,14.61,0.0,14.61
2023-03-24,47.71,17.29,0.0,46.62,18.38,0.0,18.38
2023-03-25,46.25,18.75,0.0,45.02,19.98,0.0,19.98
2023-03-26,45.52,19.48,0.0,45.29,19.71,0.0,19.71
2023-03-27,45.31,19.69,0.0,44.88,20.12,0.0,20.12
2023-03-28,42.94,22.06,0.0,42.37,22.63,0.0,22.63
2023-03-29,41.84,23.16,0.0,41.23,23.77,0.0,23.77
2023-03-30,41.5,23.5,0.0,39.9,25.1,0.0,25.1
2023-03-31,48.48,16.52,0.0,47.66,17.34,0.0,17.34
2023-04-01,52.64,12.36,0.0,52.73,12.27,0.0,12.27
2023-04-02,45.63,19.37,0.0,44.66,20.34,0.0,20.34
2023-04-03,49.17,15.83,0.0,48.18,16.82,0.0,16.82
2023-04-04,54.05,10.95,0.0,53.79,11.21,0.0,11.21
2023-04-05,55.94,9.06,0.0,57.05,7.95,0.0,7.95
2023-04-06,51.2,13.8,0.0,51.52,13.48,0.0,13.48
2023-04-07,47.59,17.41,0.0,47.56,17.44,0.0,17.44
2023-04-08,45.75,19.25,0.0,44.86,20.14,0.0,20.14
2023-04-09,48.65,16.35,0.0,47.68,17.32,0.0,17.32
2023-04-10,52.01,12.99,0.0,51.0,14.0,0.0,14.0
2023-04-11,56.58,8.42,0.0,56.48,8.52,0.0,8.52
2023-04-12,61.24,3.76,0.0,62.77,2.23,0.0,2.23
2023-04-13,62.23,2.77,0.0,64.2,0.8,0.0,0.8
2023-04-14,61.92,3.08,0.0,64.1,0.9,0.0,0.9
2023-04-15,60.45,4.55,0.0,61.78,3.22,0.0,3.22
2023-04-16,57.81,7.19,0.0,58.06,6.94,0.0,6.94
2023-04-17,51.31,13.69,0.0,50.5,14.5,0.0,14.5
2023-04-18,50.48,14.52,0.0,49.55,15.45,0.0,15.45
2023-04-19,52.23,12.77,0.0,51.19,13.81,0.0,13.81
2023-04-20,56.39,8.61,0.0,56.29,8.71,0.0,8.71
2023-04-21,57.11,7.89,0.0,56.9,8.1,0.0,8.1
2023-04-22,52.54,12.46,0.0,52.42,12.58,0.0,12.58
2023-04-23,48.34,16.66,0.0,48.43,16.57,0.0,16.57
2023-04-24,47.72,17.28,0.0,47.18,17.82,0.0,17.82
2023-04-25,48.14,16.86,0.0,47.48,17.52,0.0,17.52
2023-04-26,49.92,15.08,0.0,48.67,16.33,0.0,16.33
2023-04-27,52.61,12.39,0.0,51.54,13.46,0.0,13.46
2023-04-28,54.68,10.32,0.0,53.23,11.77,0.0,11.77
2023-04-29,54.86,10.14,0.0,53.42,11.58,0.0,11.58
2023-04-30,54.31,10.69,0.0,52.91,12.09,0.0,12.09
2023-05-01,51.55,13.45,0.0,50.83,14.17,0.0,14.17
2023-05-02,50.74,14.26,0.0,49.54,15.46,0.0,15.46
2023-05-03,51.32,13.68,0.0,49.64,15.36,0.0,15.36
2023-05-04,53.78,11.22,0.0,52.3,12.7,0.0,12.7
2023-05-05,56.18,8.82,0.0,55.61,9.39,0.0,9.39
2023-05-06,59.36,5.64,0.0,59.07,5.93,0.0,5.93
2023-05-07,62.63,2.37,0.0,62.64,2.36,0.0,2.36
2023-05-08,62.88,2.12,0.0,62.25,2.75,0.0,2.75
2023-05-09,61.4,3.6,0.0,59.96,5.04,0.0,5.04
2023-05-10,60.71,4.29,0.0,59.43,5.57,0.0,5.57
2023-05-11,63.41,1.59,0.0,63.19,1.81,0.0,1.81
2023-05-12,66.11,0.0,1.11,66.21,0.0,1.21,1.21
2023-05-13,66.79,0.0,1.79,66.67,0.0,1.67,1.67
2023-05-14,64.04,0.96,0.0,63.01,1.99,0.0,1.99
2023-05-15,62.82,2.18,0.0,61.46,3.54,0.0,3.54
2023-05-16,64.92,0.08,0.0,64.59,0.41,0.0,0.41
2023-05-17,61.13,3.87,0.0,59.83,5.17,0.0,5.17
2023-05-18,59.49,5.51,0.0,57.41,7.59,0.0,7.59
2023-05-19,63.11,1.89,0.0,62.19,2.81,0.0,2.81
2023-05-20,62.61,2.39,0.0,61.32,3.68,0.0,3.68
2023-05-21,63.5,1.5,0.0,63.1,1.9,0.0,1.9
2023-05-22,64.29,0.71,0.0,63.9,1.1,0.0,1.1
2023-05-23,64.96,0.04,0.0,64.09,0.91,0.0,0.91
2023-05-24,64.29,0.71,0.0,63.66,1.34,0.0,1.34
2023-05-25,61.1,3.9,0.0,59.77,5.23,0.0,5.23
2023-05-26,61.88,3.12,0.0,60.72,4.28,0.0,4.28
2023-05-27,63.77,1.23,0.0,63.18,1.82,0.0,1.82
2023-05-28,65.36,0.0,0.36,65.22,0.0,0.22,0.22
2023-05-29,67.35,0.0,2.35,67.09,0.0,2.09,2.09
2023-05-30,68.42,0.0,3.42,67.58,0.0,2.58,2.58
2023-05-31,69.58,0.0,4.58,69.07,0.0,4.07,4.07
2023-06-01,70.98,0.0,5.98,71.33,0.0,6.33,6.33
2023-06-02,72.47,0.0,7.47,73.12,0.0,8.12,8.12
2023-06-03,70.73,0.0,5.73,70.38,0.0,5.38,5.38
2023-06-04,67.7,0.0,2.7,66.48,0.0,1.48,1.48
2023-06-05,67.36,0.0,2.36,66.29,0.0,1.29,1.29
2023-06-06,68.5,0.0,3.5,68.27,0.0,3.27,3.27
2023-06-07,66.86,0.0,1.86,66.23,0.0,1.23,1.23
2023-06-08,65.23,0.0,0.23,64.32,0.68,0.0,0.68
2023-06-09,65.54,0.0,0.54,64.68,0.32,0.0,0.32
2023-06-10,67.52,0.0,2.52,67.52,0.0,2.52,2.52
2023-06-11,68.06,0.0,3.06,67.82,0.0,2.82,2.82
2023-06-12,66.21,0.0,1.21,65.85,0.0,0.85,0.85
2023-06-13,65.51,0.0,0.51,65.28,0.0,0.28,0.28
2023-06-14,66.55,0.0,1.55,65.96,0.0,0.96,0.96
2023-06-15,67.59,0.0,2.59,67.22,0.0,2.22,2.22
2023-06-16,67.96,0.0,2.96,67.0,0.0,2.0,2.0
2023-06-17,67.85,0.0,2.85,67.24,0.0,2.24,2.24
2023-06-18,68.97,0.0,3.97,68.82,0.0,3.82,3.82
2023-06-19,69.93,0.0,4.93,69.85,0.0,4.85,4.85
2023-06-20,70.39,0.0,5.39,70.14,0.0,5.14,5.14
2023-06-21,69.98,0.0,4.98,69.63,0.0,4.63,4.63
2023-06-22,68.57,0.0,3.57,68.14,0.0,3.14,3.14
2023-06-23,70.45,0.0,5.45,70.06,0.0,5.06,5.06
2023-06-24,72.15,0.0,7.15,72.09,0.0,7.09,7.09
2023-06-25,73.78,0.0,8.78,74.06,0.0,9.06,9.06
2023-06-26,72.94,0.0,7.94,72.65,0.0,7.65,7.65
2023-06-27,71.76,0.0,6.76,71.18,0.0,6.18,6.18
2023-06-28,71.99,0.0,6.99,71.31,0.0,6.31,6.31
2023-06-29,73.97,0.0,8.97,73.41,0.0,8.41,8.41
2023-06-30,75.46,0.0,10.46,75.0,0.0,10.0,10.0
2023-07-01,75.66,0.0,10.66,74.77,0.0,9.77,9.77
2023-07-02,75.0,0.0,10.0,74.06,0.0,9.06,9.06
2023-07-03,75.47,0.0,10.47,74.81,0.0,9.81,9.81
2023-07-04,75.81,0.0,10.81,75.56,0.0,10.56,10.56
2023-07-05,76.55,0.0,11.55,76.91,0.0,11.91,11.91
2023-07-06,76.04,0.0,11.04,76.17,0.0,11.17,11.17
2023-07-07,74.44,0.0,9.44,74.24,0.0,9.24,9.24
2023-07-08,73.63,0.0,8.63,73.38,0.0,8.38,8.38
2023-07-09,72.4,0.0,7.4,72.08,0.0,7.08,7.08
2023-07-10,73.39,0.0,8.39,73.4,0.0,8.4,8.4
2023-07-11,74.94,0.0,9.94,74.75,0.0,9.75,9.75
2023-07-12,75.95,0.0,10.95,75.6,0.0,10.6,10.6
2023-07-13,76.5,0.0,11.5,76.25,0.0,11.25,11.25
2023-07-14,76.48,0.0,11.48,76.3,0.0,11.3,11.3
2023-07-15,76.32,0.0,11.32,76.0,0.0,11.0,11.0
2023-07-16,76.09,0.0,11.09,75.37,0.0,10.37,10.37
2023-07-17,76.39,0.0,11.39,75.76,0.0,10.76,10.76
2023-07-18,75.72,0.0,10.72,74.99,0.0,9.99,9.99
2023-07-19,75.71,0.0,10.71,74.85,0.0,9.85,9.85
2023-07-20,76.39,0.0,11.39,75.75,0.0,10.75,10.75
2023-07-21,74.86,0.0,9.86,74.21,0.0,9.21,9.21
2023-07-22,74.14,0.0,9.14,73.61,0.0,8.61,8.61
2023-07-23,75.07,0.0,10.07,74.4,0.0,9.4,9.4
2023-07-24,76.03,0.0,11.03,75.36,0.0,10.36,10.36
2023-07-25,76.52,0.0,11.52,75.91,0.0,10.91,10.91
2023-07-26,78.4,0.0,13.4,77.96,0.0,12.96,12.96
2023-07-27,79.7,0.0,14.7,79.6,0.0,14.6,14.6
2023-07-28,80.08,0.0,15.08,80.11,0.0,15.11,15.11
2023-07-29,78.56,0.0,13.56,78.33,0.0,13.33,13.33
2023-07-30,75.11,0.0,10.11,73.95,0.0,8.95,8.95
2023-07-31,74.43,0.0,9.43,73.34,0.0,8.34,8.34
2023-08-01,73.84,0.0,8.84,73.04,0.0,8.04,8.04
2023-08-02,74.2,0.0,9.2,73.17,0.0,8.17,8.17
2023-08-03,74.96,0.0,9.96,74.17,0.0,9.17,9.17
2023-08-04,75.0,0.0,10.0,74.66,0.0,9.66,9.66
2023-08-05,75.13,0.0,10.13,74.62,0.0,9.62,9.62
2023-08-06,74.72,0.0,9.72,74.32,0.0,9.32,9.32
2023-08-07,73.85,0.0,8.85,73.48,0.0,8.48,8.48
2023-08-08,73.17,0.0,8.17,73.24,0.0,8.24,8.24
2023-08-09,73.85,0.0,8.85,73.91,0.0,8.91,8.91
2023-08-10,73.43,0.0,8.43,73.11,0.0,8.11,8.11
2023-08-11,74.28,0.0,9.28,73.95,0.0,8.95,8.95
2023-08-12,75.58,0.0,10.58,75.09,0.0,10.09,10.09
2023-08-13,75.7,0.0,10.7,75.31,0.0,10.31,10.31
2023-08-14,74.67,0.0,9.67,74.14,0.0,9.14,9.14
2023-08-15,73.74,0.0,8.74,72.93,0.0,7.93,7.93
2023-08-16,73.32,0.0,8.32,72.41,0.0,7.41,7.41
2023-08-17,74.06,0.0,9.06,73.09,0.0,8.09,8.09
2023-08-18,73.04,0.0,8.04,71.88,0.0,6.88,6.88
2023-08-19,72.41,0.0,7.41,71.09,0.0,6.09,6.09
2023-08-20,75.53,0.0,10.53,74.77,0.0,9.77,9.77
2023-08-21,77.62,0.0,12.62,77.06,0.0,12.06,12.06
2023-08-22,75.96,0.0,10.96,75.2,0.0,10.2,10.2
2023-08-23,75.75,0.0,10.75,75.25,0.0,10.25,10.25
2023-08-24,76.67,0.0,11.67,76.39,0.0,11.39,11.39
2023-08-25,76.95,0.0,11.95,76.16,0.0,11.16,11.16
2023-08-26,75.73,0.0,10.73,75.23,0.0,10.23,10.23
2023-08-27,72.89,0.0,7.89,72.03,0.0,7.03,7.03
2023-08-28,71.48,0.0,6.48,70.61,0.0,5.61,5.61
2023-08-29,72.44,0.0,7.44,71.78,0.0,6.78,6.78
2023-08-30,71.48,0.0,6.48,71.17,0.0,6.17,6.17
2023-08-31,68.98,0.0,3.98,68.31,0.0,3.31,3.31
2023-09-01,69.68,0.0,4.68,68.84,0.0,3.84,3.84
2023-09-02,72.51,0.0,7.51,71.8,0.0,6.8,6.8
2023-09-03,76.35,0.0,11.35,76.73,0.0,11.73,11.73
2023-09-04,77.44,0.0,12.44,78.38,0.0,13.38,13.38
2023-09-05,77.83,0.0,12.83,78.94,0.0,13.94,13.94
2023-09-06,76.98,0.0,11.98,78.13,0.0,13.13,13.13
2023-09-07,74.58,0.0,9.58,75.08,0.0,10.08,10.08
2023-09-08,72.18,0.0,7.18,72.17,0.0,7.17,7.17
2023-09-09,71.0,0.0,6.0,70.88,0.0,5.88,5.88
2023-09-10,70.18,0.0,5.18,69.88,0.0,4.88,4.88
2023-09-11,69.73,0.0,4.73,69.71,0.0,4.71,4.71
2023-09-12,69.07,0.0,4.07,69.05,0.0,4.05,4.05
2023-09-13,67.23,0.0,2.23,66.95,0.0,1.95,1.95
2023-09-14,65.9,0.0,0.9,65.56,0.0,0.56,0.56
2023-09-15,64.85,0.15,0.0,64.25,0.75,0.0,0.75
2023-09-16,65.35,0.0,0.35,64.68,0.32,0.0,0.32
2023-09-17,65.71,0.0,0.71,64.98,0.02,0.0,0.02
2023-09-18,65.47,0.0,0.47,64.82,0.18,0.0,0.18
2023-09-19,65.3,0.0,0.3,64.79,0.21,0.0,0.21
2023-09-20,66.21,0.0,1.21,65.94,0.0,0.94,0.94
2023-09-21,66.68,0.0,1.68,66.42,0.0,1.42,1.42
2023-09-22,66.52,0.0,1.52,66.29,0.0,1.29,1.29
2023-09-23,64.88,0.12,0.0,64.42,0.58,0.0,0.58
2023-09-24,64.72,0.28,0.0,64.4,0.6,0.0,0.6
2023-09-25,65.71,0.0,0.71,65.1,0.0,0.1,0.1
2023-09-26,65.57,0.0,0.57,64.55,0.45,0.0,0.45
2023-09-27,64.73,0.27,0.0,63.52,1.48,0.0,1.48
2023-09-28,64.42,0.58,0.0,63.24,1.76,0.0,1.76
2023-09-29,65.38,0.0,0.38,64.4,0.6,0.0,0.6
2023-09-30,66.79,0.0,1.79,66.15,0.0,1.15,1.15
2023-10-01,67.35,0.0,2.35,67.22,0.0,2.22,2.22
2023-10-02,68.01,0.0,3.01,68.25,0.0,3.25,3.25
2023-10-03,68.3,0.0,3.3,68.49,0.0,3.49,3.49
2023-10-04,68.85,0.0,3.85,69.54,0.0,4.54,4.54
2023-10-05,66.83,0.0,1.83,67.04,0.0,2.04,2.04
2023-10-06,64.06,0.94,0.0,64.05,0.95,0.0,0.95
2023-10-07,58.34,6.66,0.0,58.32,6.68,0.0,6.68
2023-10-08,55.14,9.86,0.0,54.35,10.65,0.0,10.65
2023-10-09,55.31,9.69,0.0,53.88,11.12,0.0,11.12
2023-10-10,56.35,8.65,0.0,54.94,10.06,0.0,10.06
2023-10-11,57.6,7.4,0.0,56.67,8.33,0.0,8.33
2023-10-12,57.81,7.19,0.0,57.56,7.44,0.0,7.44
2023-10-13,57.4,7.6,0.0,57.09,7.91,0.0,7.91
2023-10-14,56.13,8.87,0.0,55.24,9.76,0.0,9.76
2023-10-15,53.9,11.1,0.0,53.39,11.61,0.0,11.61
2023-10-16,52.91,12.09,0.0,52.48,12.52,0.0,12.52
2023-10-17,53.93,11.07,0.0,53.23,11.77,0.0,11.77
2023-10-18,55.54,9.46,0.0,54.78,10.22,0.0,10.22
2023-10-19,57.69,7.31,0.0,56.9,8.1,0.0,8.1
2023-10-20,59.33,5.67,0.0,58.46,6.54,0.0,6.54
2023-10-21,57.68,7.32,0.0,56.95,8.05,0.0,8.05
2023-10-22,55.49,9.51,0.0,54.1,10.9,0.0,10.9
2023-10-23,54.18,10.82,0.0,52.87,12.13,0.0,12.13
2023-10-24,57.53,7.47,0.0,56.91,8.09,0.0,8.09
2023-10-25,60.61,4.39,0.0,60.77,4.23,0.0,4.23
2023-10-26,61.57,3.43,0.0,62.71,2.29,0.0,2.29
2023-10-27,61.44,3.56,0.0,63.15,1.85,0.0,1.85
2023-10-28,56.89,8.11,0.0,58.44,6.56,0.0,6.56
2023-10-29,51.59,13.41,0.0,52.36,12.64,0.0,12.64
2023-10-30,47.02,17.98,0.0,47.77,17.23,0.0,17.23
2023-10-31,41.71,23.29,0.0,41.85,23.15,0.0,23.15
2023-11-01,39.47,25.53,0.0,39.5,25.5,0.0,25.5
2023-11-02,41.57,23.43,0.0,40.78,24.22,0.0,24.22
2023-11-03,47.15,17.85,0.0,46.37,18.63,0.0,18.63
2023-11-04,50.95,14.05,0.0,50.42,14.58,0.0,14.58
