date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2022-12-11,39.52,25.48,0.0,38.63,26.37,0.0,26.37
2022-12-12,37.99,27.01,0.0,36.95,28.05,0.0,28.05
2022-12-13,34.9,30.1,0.0,33.63,31.37,0.0,31.37
2022-12-14,34.82,30.18,0.0,34.18,30.82,0.0,30.82
2022-12-15,35.45,29.55,0.0,35.7,29.3,0.0,29.3
2022-12-16,35.26,29.74,0.0,37.27,27.73,0.0,27.73
2022-12-17,33.43,31.57,0.0,34.7,30.3,0.0,30.3
2022-12-18,30.44,34.56,0.0,31.01,33.99,0.0,33.99
2022-12-19,29.76,35.24,0.0,29.92,35.08,0.0,35.08
2022-12-20,30.94,34.06,0.0,31.38,33.62,0.0,33.62
2022-12-21,29.29,35.71,0.0,29.72,35.28,0.0,35.28
2022-12-22,28.81,36.19,0.0,31.15,33.85,0.0,33.85
2022-12-23,23.99,41.01,0.0,27.56,37.44,0.0,37.44
2022-12-24,16.39,48.61,0.0,14.56,50.44,0.0,50.44
2022-12-25,23.29,41.71,0.0,21.26,43.74,0.0,43.74
2022-12-26,27.17,37.83,0.0,25.38,39.62,0.0,39.62
2022-12-27,30.93,34.07,0.0,29.29,35.71,0.0,35.71
2022-12-28,36.06,28.94,0.0,34.47,30.53,0.0,30.53
2022-12-29,41.55,23.45,0.0,40.73,24.27,0.0,24.27
2022-12-30,44.21,20.79,0.0,44.21,20.79,0.0,20.79
2022-12-31,45.79,19.21,0.0,45.45,19.55,0.0,19.55
2023-01-01,45.29,19.71,0.0,46.11,18.89,0.0,18.89
2023-01-02,43.89,21.11,0.0,43.78,21.22,0.0,21.22
2023-01-03,44.43,20.57,0.0,45.17,19.83,0.0,19.83
2023-01-04,46.11,18.89,0.0,47.91,17.09,0.0,17.09
2023-01-05,42.99,22.01,0.0,44.28,20.72,0.0,20.72
2023-01-06,39.37,25.63,0.0,39.73,25.27,0.0,25.27
2023-01-07,37.98,27.02,0.0,37.43,27.57,0.0,27.57
2023-01-08,36.19,28.81,0.0,35.04,29.96,0.0,29.96
2023-01-09,37.49,27.51,0.0,36.52,28.48,0.0,28.48
2023-01-10,38.37,26.63,0.0,37.48,27.52,0.0,27.52
2023-01-11,38.4,26.6,0.0,37.01,27.99,0.0,27.99
2023-01-12,41.92,23.08,0.0,41.22,23.78,0.0,23.78
2023-01-13,41.31,23.69,0.0,42.85,22.15,0.0,22.15
2023-01-14,34.86,30.14,0.0,33.98,31.02,0.0,31.02
2023-01-15,35.1,29.9,0.0,33.75,31.25,0.0,31.25
2023-01-16,37.98,27.02,0.0,36.48,28.52,0.0,28.52
2023-01-17,40.89,24.11,0.0,39.93,25.07,0.0,25.07
2023-01-18,42.39,22.61,0.0,42.09,22.91,0.0,22.91
2023-01-19,41.01,23.99,0.0,40.6,24.4,0.0,24.4
2023-01-20,37.94,27.06,0.0,38.47,26.53,0.0,26.53
2023-01-21,34.51,30.49,0.0,34.97,30.03,0.0,30.03
2023-01-22,33.91,31.09,0.0,33.58,31.42,0.0,31.42
2023-01-23,34.66,30.34,0.0,34.75,30.25,0.0,30.25
2023-01-24,33.96,31.04,0.0,34.21,30.79,0.0,30.79
2023-01-25,34.87,30.13,0.0,34.66,30.34,0.0,30.34
2023-01-26,37.18,27.82,0.0,38.99,26.01,0.0,26.01
2023-01-27,34.29,30.71,0.0,33.9,31.1,0.0,31.1
2023-01-28,35.71,29.29,0.0,35.69,29.31,0.0,29.31
2023-01-29,34.48,30.52,0.0,36.26,28.74,0.0,28.74
2023-01-30,31.85,33.15,0.0,34.03,30.97,0.0,30.97
2023-01-31,28.98,36.02,0.0,30.03,34.97,0.0,34.97
2023-02-01,28.11,36.89,0.0,27.57,37.43,0.0,37.43
2023-02-02,30.51,34.49,0.0,30.13,34.87,0.0,34.87
2023-02-03,26.95,38.05,0.0,25.37,39.63,0.0,39.63
2023-02-04,24.38,40.62,0.0,20.71,44.29,0.0,44.29
2023-02-05,37.03,27.97,0.0,36.08,28.92,0.0,28.92
2023-02-06,39.67,25.33,0.0,39.21,25.79,0.0,25.79
2023-02-07,38.54,26.46,0.0,37.32,27.68,0.0,27.68
2023-02-08,41.62,23.38,0.0,40.97,24.03,0.0,24.03
2023-02-09,42.25,22.75,0.0,41.93,23.07,0.0,23.07
2023-02-10,43.72,21.28,0.0,45.9,19.1,0.0,19.1
2023-02-11,38.01,26.99,0.0,38.04,26.96,0.0,26.96
2023-02-12,38.27,26.73,0.0,37.8,27.2,0.0,27.2
2023-02-13,41.22,23.78,0.0,41.29,23.71,0.0,23.71
2023-02-14,42.62,22.38,0.0,42.51,22.49,0.0,22.49
2023-02-15,44.9,20.1,0.0,46.19,18.81,0.0,18.81
2023-02-16,43.91,21.09,0.0,46.32,18.68,0.0,18.68
2023-02-17,39.57,25.43,0.0,41.97,23.03,0.0,23.03
2023-02-18,33.7,31.3,0.0,33.19,31.81,0.0,31.81
2023-02-19,40.21,24.79,0.0,40.0,25.0,0.0,25.0
2023-02-20,45.85,19.15,0.0,45.81,19.19,0.0,19.19
2023-02-21,44.23,20.77,0.0,43.13,21.87,0.0,21.87
2023-02-22,40.88,24.12,0.0,39.83,25.17,0.0,25.17
2023-02-23,39.17,25.83,0.0,40.46,24.54,0.0,24.54
2023-02-24,35.5,29.5,0.0,36.48,28.52,0.0,28.52
2023-02-25,32.52,32.48,0.0,30.84,34.16,0.0,34.16
2023-02-26,38.04,26.96,0.0,36.43,28.57,0.0,28.57
2023-02-27,41.09,23.91,0.0,39.51,25.49,0.0,25.49
2023-02-28,42.34,22.66,0.0,40.79,24.21,0.0,24.21
2023-03-01,41.96,23.04,0.0,40.48,24.52,0.0,24.52
2023-03-02,43.69,21.31,0.0,43.47,21.53,0.0,21.53
2023-03-03,41.78,23.22,0.0,40.58,24.42,0.0,24.42
2023-03-04,42.1,22.9,0.0,41.73,23.27,0.0,23.27
2023-03-05,42.08,22.92,0.0,41.03,23.97,0.0,23.97
2023-03-06,43.18,21.82,0.0,42.77,22.23,0.0,22.23
2023-03-07,41.76,23.24,0.0,40.66,24.34,0.0,24.34
2023-03-08,38.79,26.21,0.0,37.79,27.21,0.0,27.21
2023-03-09,40.09,24.91,0.0,39.51,25.49,0.0,25.49
2023-03-10,40.02,24.98,0.0,38.86,26.14,0.0,26.14
2023-03-11,39.95,25.05,0.0,39.28,25.72,0.0,25.72
2023-03-12,38.0,27.0,0.0,37.2,27.8,0.0,27.8
2023-03-13,38.61,26.39,0.0,38.15,26.85,0.0,26.85
2023-03-14,37.02,27.98,0.0,35.99,29.01,0.0,29.01
2023-03-15,38.75,26.25,0.0,37.56,27.44,0.0,27.44
2023-03-16,42.55,22.45,0.0,41.98,23.02,0.0,23.02
2023-03-17,43.27,21.73,0.0,43.95,21.05,0.0,21.05
2023-03-18,38.86,26.14,0.0,39.64,25.36,0.0,25.36
2023-03-19,34.64,30.36,0.0,33.95,31.05,0.0,31.05
2023-03-20,37.97,27.03,0.0,37.31,27.69,0.0,27.69
2023-03-21,42.88,22.12,0.0,43.02,21.98,0.0,21.98
2023-03-22,46.52,18.48,0.0,46.14,18.86,0.0,18.86
2023-03-23,50.04,14.96,0.0,49.69,15.31,0.0,15.31
2023-03-24,47.65,17.35,0.0,47.3,17.7,0.0,17.7
2023-03-25,44.88,20.12,0.0,44.13,20.87,0.0,20.87
2023-03-26,45.3,19.7,0.0,45.69,19.31,0.0,19.31
2023-03-27,44.67,20.33,0.0,44.76,20.24,0.0,20.24
2023-03-28,43.27,21.73,0.0,43.18,21.82,0.0,21.82
2023-03-29,42.3,22.7,0.0,41.95,23.05,0.0,23.05
2023-03-30,41.65,23.35,0.0,40.15,24.85,0.0,24.85
2023-03-31,47.36,17.64,0.0,46.1,18.9,0.0,18.9
2023-04-01,52.28,12.72,0.0,53.09,11.91,0.0,11.91
2023-04-02,46.36,18.64,0.0,45.6,19.4,0.0,19.4
2023-04-03,48.07,16.93,0.0,46.87,18.13,0.0,18.13
2023-04-04,52.68,12.32,0.0,52.98,12.02,0.0,12.02
2023-04-05,53.33,11.67,0.0,55.22,9.78,0.0,9.78
2023-04-06,51.96,13.04,0.0,53.39,11.61,0.0,11.61
2023-04-07,48.64,16.36,0.0,49.29,15.71,0.0,15.71
2023-04-08,45.96,19.04,0.0,44.86,20.14,0.0,20.14
2023-04-09,48.52,16.48,0.0,47.08,17.92,0.0,17.92
2023-04-10,51.84,13.16,0.0,50.4,14.6,0.0,14.6
2023-04-11,56.38,8.62,0.0,55.96,9.04,0.0,9.04
2023-04-12,60.98,4.02,0.0,62.62,2.38,0.0,2.38
2023-04-13,61.98,3.02,0.0,64.28,0.72,0.0,0.72
2023-04-14,61.48,3.52,0.0,64.15,0.85,0.0,0.85
2023-04-15,59.58,5.42,0.0,61.32,3.68,0.0,3.68
2023-04-16,57.82,7.18,0.0,58.59,6.41,0.0,6.41
2023-04-17,52.95,12.05,0.0,52.63,12.37,0.0,12.37
2023-04-18,51.51,13.49,0.0,50.96,14.04,0.0,14.04
2023-04-19,51.71,13.29,0.0,50.94,14.06,0.0,14.06
2023-04-20,54.48,10.52,0.0,54.92,10.08,0.0,10.08
2023-04-21,56.06,8.94,0.0,56.48,8.52,0.0,8.52
2023-04-22,53.25,11.75,0.0,53.87,11.13,0.0,11.13
2023-04-23,50.0,15.0,0.0,50.67,14.33,0.0,14.33
2023-04-24,49.14,15.86,0.0,48.83,16.17,0.0,16.17
2023-04-25,48.94,16.06,0.0,48.46,16.54,0.0,16.54
2023-04-26,50.05,14.95,0.0,48.99,16.01,0.0,16.01
2023-04-27,52.71,12.29,0.0,51.55,13.45,0.0,13.45
2023-04-28,54.43,10.57,0.0,52.85,12.15,0.0,12.15
2023-04-29,55.12,9.88,0.0,53.47,11.53,0.0,11.53
2023-04-30,55.19,9.81,0.0,53.82,11.18,0.0,11.18
2023-05-01,52.97,12.03,0.0,52.3,12.7,0.0,12.7
2023-05-02,51.68,13.32,0.0,50.31,14.69,0.0,14.69
2023-05-03,52.06,12.94,0.0,49.75,15.25,0.0,15.25
2023-05-04,54.0,11.0,0.0,51.78,13.22,0.0,13.22
2023-05-05,55.8,9.2,0.0,54.68,10.32,0.0,10.32
2023-05-06,58.7,6.3,0.0,58.22,6.78,0.0,6.78
2023-05-07,61.79,3.21,0.0,61.62,3.38,0.0,3.38
2023-05-08,62.35,2.65,0.0,61.9,3.1,0.0,3.1
2023-05-09,60.91,4.09,0.0,59.24,5.76,0.0,5.76
2023-05-10,60.59,4.41,0.0,58.8,6.2,0.0,6.2
2023-05-11,63.04,1.96,0.0,62.71,2.29,0.0,2.29
2023-05-12,65.82,0.0,0.82,66.03,0.0,1.03,1.03
2023-05-13,66.69,0.0,1.69,66.66,0.0,1.66,1.66
2023-05-14,63.7,1.3,0.0,62.74,2.26,0.0,2.26
2023-05-15,62.87,2.13,0.0,61.52,3.48,0.0,3.48
2023-05-16,65.59,0.0,0.59,65.22,0.0,0.22,0.22
2023-05-17,61.69,3.31,0.0,60.32,4.68,0.0,4.68
2023-05-18,59.39,5.61,0.0,56.88,8.12,0.0,8.12
2023-05-19,62.29,2.71,0.0,61.25,3.75,0.0,3.75
2023-05-20,62.43,2.57,0.0,61.02,3.98,0.0,3.98
2023-05-21,64.13,0.87,0.0,63.54,1.46,0.0,1.46
2023-05-22,64.27,0.73,0.0,63.52,1.48,0.0,1.48
2023-05-23,64.18,0.82,0.0,62.91,2.09,0.0,2.09
2023-05-24,63.48,1.52,0.0,62.45,2.55,0.0,2.55
2023-05-25,60.97,4.03,0.0,59.45,5.55,0.0,5.55
2023-05-26,61.83,3.17,0.0,60.45,4.55,0.0,4.55
2023-05-27,63.36,1.64,0.0,62.57,2.43,0.0,2.43
2023-05-28,65.24,0.0,0.24,64.85,0.15,0.0,0.15
2023-05-29,67.07,0.0,2.07,66.43,0.0,1.43,1.43
2023-05-30,67.26,0.0,2.26,65.69,0.0,0.69,0.69
2023-05-31,68.24,0.0,3.24,67.02,0.0,2.02,2.02
2023-06-01,69.9,0.0,4.9,69.96,0.0,4.96,4.96
2023-06-02,71.69,0.0,6.69,72.34,0.0,7.34,7.34
2023-06-03,69.14,0.0,4.14,68.34,0.0,3.34,3.34
2023-06-04,65.85,0.0,0.85,63.98,1.02,0.0,1.02
2023-06-05,66.4,0.0,1.4,64.68,0.32,0.0,0.32
2023-06-06,68.25,0.0,3.25,67.49,0.0,2.49,2.49
2023-06-07,66.7,0.0,1.7,65.68,0.0,0.68,0.68
2023-06-08,65.36,0.0,0.36,63.79,1.21,0.0,1.21
2023-06-09,65.05,0.0,0.05,63.6,1.4,0.0,1.4
2023-06-10,66.67,0.0,1.67,66.18,0.0,1.18,1.18
2023-06-11,68.19,0.0,3.19,68.01,0.0,3.01,3.01
2023-06-12,66.82,0.0,1.82,66.68,0.0,1.68,1.68
2023-06-13,66.04,0.0,1.04,65.85,0.0,0.85,0.85
2023-06-14,66.2,0.0,1.2,65.36,0.0,0.36,0.36
2023-06-15,67.31,0.0,2.31,66.68,0.0,1.68,1.68
2023-06-16,67.92,0.0,2.92,66.84,0.0,1.84,1.84
2023-06-17,67.78,0.0,2.78,66.74,0.0,1.74,1.74
2023-06-18,68.66,0.0,3.66,68.21,0.0,3.21,3.21
2023-06-19,69.49,0.0,4.49,69.24,0.0,4.24,4.24
2023-06-20,69.38,0.0,4.38,68.56,0.0,3.56,3.56
2023-06-21,68.74,0.0,3.74,67.65,0.0,2.65,2.65
2023-06-22,68.02,0.0,3.02,66.68,0.0,1.68,1.68
2023-06-23,70.17,0.0,5.17,69.19,0.0,4.19,4.19
2023-06-24,71.86,0.0,6.86,71.45,0.0,6.45,6.45
2023-06-25,73.27,0.0,8.27,73.39,0.0,8.39,8.39
2023-06-26,72.52,0.0,7.52,72.18,0.0,7.18,7.18
2023-06-27,71.76,0.0,6.76,70.93,0.0,5.93,5.93
2023-06-28,72.07,0.0,7.07,71.15,0.0,6.15,6.15
2023-06-29,73.58,0.0,8.58,72.72,0.0,7.72,7.72
2023-06-30,74.85,0.0,9.85,74.04,0.0,9.04,9.04
2023-07-01,75.04,0.0,10.04,73.76,0.0,8.76,8.76
2023-07-02,75.06,0.0,10.06,73.84,0.0,8.84,8.84
2023-07-03,75.65,0.0,10.65,74.77,0.0,9.77,9.77
2023-07-04,75.59,0.0,10.59,75.2,0.0,10.2,10.2
2023-07-05,76.18,0.0,11.18,76.64,0.0,11.64,11.64
2023-07-06,75.94,0.0,10.94,76.31,0.0,11.31,11.31
2023-07-07,74.44,0.0,9.44,74.58,0.0,9.58,9.58
2023-07-08,73.62,0.0,8.62,73.64,0.0,8.64,8.64
2023-07-09,72.5,0.0,7.5,72.28,0.0,7.28,7.28
2023-07-10,73.34,0.0,8.34,73.08,0.0,8.08,8.08
2023-07-11,74.97,0.0,9.97,74.65,0.0,9.65,9.65
2023-07-12,75.94,0.0,10.94,75.79,0.0,10.79,10.79
2023-07-13,76.39,0.0,11.39,76.38,0.0,11.38,11.38
2023-07-14,76.28,0.0,11.28,76.15,0.0,11.15,11.15
2023-07-15,76.36,0.0,11.36,75.94,0.0,10.94,10.94
2023-07-16,76.4,0.0,11.4,75.52,0.0,10.52,10.52
2023-07-17,77.02,0.0,12.02,76.34,0.0,11.34,11.34
2023-07-18,76.39,0.0,11.39,75.65,0.0,10.65,10.65
2023-07-19,76.03,0.0,11.03,74.85,0.0,9.85,9.85
2023-07-20,76.29,0.0,11.29,75.38,0.0,10.38,10.38
2023-07-21,75.0,0.0,10.0,74.2,0.0,9.2,9.2
2023-07-22,74.47,0.0,9.47,73.65,0.0,8.65,8.65
2023-07-23,75.4,0.0,10.4,74.49,0.0,9.49,9.49
2023-07-24,76.21,0.0,11.21,75.34,0.0,10.34,10.34
2023-07-25,76.48,0.0,11.48,75.33,0.0,10.33,10.33
2023-07-26,77.9,0.0,12.9,77.06,0.0,12.06,12.06
2023-07-27,79.32,0.0,14.32,79.24,0.0,14.24,14.24
2023-07-28,79.9,0.0,14.9,79.98,0.0,14.98,14.98
2023-07-29,78.45,0.0,13.45,78.29,0.0,13.29,13.29
2023-07-30,74.88,0.0,9.88,73.4,0.0,8.4,8.4
2023-07-31,74.49,0.0,9.49,73.04,0.0,8.04,8.04
2023-08-01,73.87,0.0,8.87,72.61,0.0,7.61,7.61
2023-08-02,73.87,0.0,8.87,72.11,0.0,7.11,7.11
2023-08-03,74.28,0.0,9.28,72.83,0.0,7.83,7.83
2023-08-04,74.16,0.0,9.16,73.26,0.0,8.26,8.26
2023-08-05,74.52,0.0,9.52,73.65,0.0,8.65,8.65
2023-08-06,74.23,0.0,9.23,73.7,0.0,8.7,8.7
2023-08-07,73.69,0.0,8.69,73.31,0.0,8.31,8.31
2023-08-08,73.18,0.0,8.18,73.2,0.0,8.2,8.2
2023-08-09,73.72,0.0,8.72,73.66,0.0,8.66,8.66
2023-08-10,73.21,0.0,8.21,72.61,0.0,7.61,7.61
2023-08-11,73.93,0.0,8.93,73.33,0.0,8.33,8.33
2023-08-12,75.02,0.0,10.02,74.28,0.0,9.28,9.28
2023-08-13,75.68,0.0,10.68,75.35,0.0,10.35,10.35
2023-08-14,74.84,0.0,9.84,74.35,0.0,9.35,9.35
2023-08-15,74.41,0.0,9.41,73.67,0.0,8.67,8.67
2023-08-16,74.09,0.0,9.09,72.82,0.0,7.82,7.82
2023-08-17,74.69,0.0,9.69,73.44,0.0,8.44,8.44
2023-08-18,73.97,0.0,8.97,72.69,0.0,7.69,7.69
2023-08-19,72.75,0.0,7.75,70.84,0.0,5.84,5.84
2023-08-20,75.17,0.0,10.17,73.9,0.0,8.9,8.9
2023-08-21,77.1,0.0,12.1,76.31,0.0,11.31,11.31
2023-08-22,75.31,0.0,10.31,74.28,0.0,9.28,9.28
2023-08-23,74.82,0.0,9.82,73.56,0.0,8.56,8.56
2023-08-24,75.72,0.0,10.72,74.86,0.0,9.86,9.86
2023-08-25,75.77,0.0,10.77,74.6,0.0,9.6,9.6
2023-08-26,75.69,0.0,10.69,75.09,0.0,10.09,10.09
2023-08-27,73.0,0.0,8.0,72.24,0.0,7.24,7.24
2023-08-28,71.61,0.0,6.61,70.73,0.0,5.73,5.73
2023-08-29,72.66,0.0,7.66,71.95,0.0,6.95,6.95
2023-08-30,72.04,0.0,7.04,71.94,0.0,6.94,6.94
2023-08-31,69.54,0.0,4.54,68.84,0.0,3.84,3.84
2023-09-01,69.39,0.0,4.39,68.16,0.0,3.16,3.16
2023-09-02,71.52,0.0,6.52,70.37,0.0,5.37,5.37
2023-09-03,75.27,0.0,10.27,75.39,0.0,10.39,10.39
2023-09-04,76.59,0.0,11.59,77.51,0.0,12.51,12.51
2023-09-05,76.96,0.0,11.96,78.24,0.0,13.24,13.24
2023-09-06,76.68,0.0,11.68,78.31,0.0,13.31,13.31
2023-09-07,75.1,0.0,10.1,76.12,0.0,11.12,11.12
2023-09-08,72.74,0.0,7.74,73.15,0.0,8.15,8.15
2023-09-09,71.52,0.0,6.52,71.63,0.0,6.63,6.63
2023-09-10,70.47,0.0,5.47,70.3,0.0,5.3,5.3
2023-09-11,69.96,0.0,4.96,70.13,0.0,5.13,5.13
2023-09-12,69.4,0.0,4.4,69.58,0.0,4.58,4.58
2023-09-13,68.0,0.0,3.0,68.13,0.0,3.13,3.13
2023-09-14,66.55,0.0,1.55,66.32,0.0,1.32,1.32
2023-09-15,64.92,0.08,0.0,64.0,1.0,0.0,1.0
2023-09-16,65.57,0.0,0.57,64.77,0.23,0.0,0.23
2023-09-17,65.96,0.0,0.96,65.0,0.0,0.0,0.0
2023-09-18,65.93,0.0,0.93,65.11,0.0,0.11,0.11
2023-09-19,65.43,0.0,0.43,64.62,0.38,0.0,0.38
2023-09-20,65.66,0.0,0.66,64.89,0.11,0.0,0.11
2023-09-21,65.6,0.0,0.6,64.81,0.19,0.0,0.19
2023-09-22,65.31,0.0,0.31,64.58,0.42,0.0,0.42
2023-09-23,64.06,0.94,0.0,62.92,2.08,0.0,2.08
2023-09-24,64.05,0.95,0.0,63.21,1.79,0.0,1.79
2023-09-25,65.27,0.0,0.27,64.17,0.83,0.0,0.83
2023-09-26,64.94,0.06,0.0,63.32,1.68,0.0,1.68
2023-09-27,63.89,1.11,0.0,62.09,2.91,0.0,2.91
2023-09-28,63.52,1.48,0.0,61.75,3.25,0.0,3.25
2023-09-29,64.59,0.41,0.0,63.13,1.87,0.0,1.87
2023-09-30,65.92,0.0,0.92,64.75,0.25,0.0,0.25
2023-10-01,66.55,0.0,1.55,66.12,0.0,1.12,1.12
2023-10-02,67.04,0.0,2.04,67.14,0.0,2.14,2.14
2023-10-03,67.03,0.0,2.03,67.05,0.0,2.05,2.05
2023-10-04,67.84,0.0,2.84,68.54,0.0,3.54,3.54
2023-10-05,66.32,0.0,1.32,66.62,0.0,1.62,1.62
2023-10-06,64.29,0.71,0.0,64.64,0.36,0.0,0.36
2023-10-07,59.77,5.23,0.0,60.18,4.82,0.0,4.82
2023-10-08,56.42,8.58,0.0,55.49,9.51,0.0,9.51
2023-10-09,56.07,8.93,0.0,54.38,10.62,0.0,10.62
2023-10-10,57.17,7.83,0.0,55.58,9.42,0.0,9.42
2023-10-11,58.34,6.66,0.0,57.32,7.68,0.0,7.68
2023-10-12,57.34,7.66,0.0,57.25,7.75,0.0,7.75
2023-10-13,56.36,8.64,0.0,56.28,8.72,0.0,8.72
2023-10-14,55.37,9.63,0.0,54.61,10.39,0.0,10.39
2023-10-15,54.39,10.61,0.0,53.79,11.21,0.0,11.21
2023-10-16,53.69,11.31,0.0,53.07,11.93,0.0,11.93
2023-10-17,54.64,10.36,0.0,53.86,11.14,0.0,11.14
2023-10-18,56.12,8.88,0.0,55.06,9.94,0.0,9.94
2023-10-19,57.88,7.12,0.0,56.82,8.18,0.0,8.18
2023-10-20,60.12,4.88,0.0,59.11,5.89,0.0,5.89
2023-10-21,58.46,6.54,0.0,57.54,7.46,0.0,7.46
2023-10-22,56.07,8.93,0.0,54.53,10.47,0.0,10.47
2023-10-23,54.75,10.25,0.0,53.02,11.98,0.0,11.98
2023-10-24,56.71,8.29,0.0,55.5,9.5,0.0,9.5
2023-10-25,59.36,5.64,0.0,59.22,5.78,0.0,5.78
2023-10-26,60.64,4.36,0.0,61.86,3.14,0.0,3.14
2023-10-27,60.02,4.98,0.0,62.2,2.8,0.0,2.8
2023-10-28,56.52,8.48,0.0,59.45,5.55,0.0,5.55
2023-10-29,51.05,13.95,0.0,53.06,11.94,0.0,11.94
2023-10-30,47.5,17.5,0.0,49.44,15.56,0.0,15.56
2023-10-31,42.69,22.31,0.0,43.47,21.53,0.0,21.53
2023-11-01,40.75,24.25,0.0,41.13,23.87,0.0,23.87
2023-11-02,42.45,22.55,0.0,41.45,23.55,0.0,23.55
2023-11-03,47.41,17.59,0.0,46.18,18.82,0.0,18.82
2023-11-04,50.92,14.08,0.0,50.22,14.78,0.0,14.78
2023-11-05,52.36,12.64,0.0,51.26,13.74,0.0,13.74
2023-11-06,52.95,12.05,0.0,51.4,13.6,0.0,13.6
2023-11-07,56.1,8.9,0.0,55.89,9.11,0.0,9.11
2023-11-08,51.06,13.94,0.0,49.91,15.09,0.0,15.09
2023-11-09,50.02,14.98,0.0,49.58,15.42,0.0,15.42
2023-11-10,47.98,17.02,0.0,47.76,17.24,0.0,17.24
2023-11-11,45.42,19.58,0.0,44.91,20.09,0.0,20.09
2023-11-12,45.13,19.87,0.0,43.32,21.68,0.0,21.68
2023-11-13,45.3,19.7,0.0,43.17,21.83,0.0,21.83
2023-11-14,47.21,17.79,0.0,45.78,19.22,0.0,19.22
2023-11-15,47.41,17.59,0.0,45.62,19.38,0.0,19.38
2023-11-16,50.87,14.13,0.0,50.11,14.89,0.0,14.89
2023-11-17,52.15,12.85,0.0,52.13,12.87,0.0,12.87
2023-11-18,49.12,15.88,0.0,49.15,15.85,0.0,15.85
2023-11-19,45.32,19.68,0.0,44.41,20.59,0.0,20.59
2023-11-20,42.96,22.04,0.0,41.98,23.02,0.0,23.02
2023-11-21,42.64,22.36,0.0,41.2,23.8,0.0,23.8
2023-11-22,45.7,19.3,0.0,46.56,18.44,0.0,18.44
2023-11-23,43.34,21.66,0.0,43.89,21.11,0.0,21.11
2023-11-24,39.1,25.9,0.0,39.95,25.05,0.0,25.05
2023-11-25,34.75,30.25,0.0,34.39,30.61,0.0,30.61
2023-11-26,36.39,28.61,0.0,36.26,28.74,0.0,28.74
2023-11-27,37.54,27.46,0.0,39.22,25.78,0.0,25.78
2023-11-28,33.45,31.55,0.0,32.7,32.3,0.0,32.3
2023-11-29,33.15,31.85,0.0,31.77,33.23,0.0,33.23
2023-11-30,38.37,26.63,0.0,37.82,27.18,0.0,27.18
2023-12-01,42.0,23.0,0.0,42.31,22.69,0.0,22.69
2023-12-02,45.17,19.83,0.0,46.2,18.8,0.0,18.8
2023-12-03,45.3,19.7,0.0,45.81,19.19,0.0,19.19
2023-12-04,43.95,21.05,0.0,44.21,20.79,0.0,20.79
2023-12-05,41.52,23.48,0.0,40.68,24.32,0.0,24.32
2023-12-06,39.6,25.4,0.0,38.01,26.99,0.0,26.99
2023-12-07,39.47,25.53,0.0,37.42,27.58,0.0,27.58
2023-12-08,42.18,22.82,0.0,41.19,23.81,0.0,23.81
2023-12-09,44.53,20.47,0.0,44.74,20.26,0.0,20.26
2023-12-10,44.75,20.25,0.0,46.02,18.98,0.0,18.98
2023-12-11,39.67,25.33,0.0,40.76,24.24,0.0,24.24
2023-12-12,36.74,28.26,0.0,36.45,28.55,0.0,28.55
2023-12-13,37.44,27.56,0.0,36.99,28.01,0.0,28.01
2023-12-14,36.95,28.05,0.0,35.7,29.3,0.0,29.3
2023-12-15,40.45,24.55,0.0,39.99,25.01,0.0,25.01
2023-12-16,41.92,23.08,0.0,42.19,22.81,0.0,22.81
2023-12-17,43.25,21.75,0.0,44.17,20.83,0.0,20.83
2023-12-18,43.85,21.15,0.0,45.87,19.13,0.0,19.13
2023-12-19,37.58,27.42,0.0,36.96,28.04,0.0,28.04
2023-12-20,36.97,28.03,0.0,35.52,29.48,0.0,29.48
2023-12-21,38.41,26.59,0.0,36.99,28.01,0.0,28.01
2023-12-22,38.6,26.4,0.0,36.31,28.69,0.0,28.69
2023-12-23,40.55,24.45,0.0,38.98,26.02,0.0,26.02
2023-12-24,43.19,21.81,0.0,42.78,22.22,0.0,22.22
2023-12-25,43.08,21.92,0.0,43.88,21.12,0.0,21.12
2023-12-26,42.49,22.51,0.0,43.07,21.93,0.0,21.93
2023-12-27,43.09,21.91,0.0,43.77,21.23,0.0,21.23
2023-12-28,42.63,22.37,0.0,44.41,20.59,0.0,20.59
2023-12-29,41.2,23.8,0.0,42.77,22.23,0.0,22.23
2023-12-30,39.06,25.94,0.0,39.44,25.56,0.0,25.56
2023-12-31,37.2,27.8,0.0,36.93,28.07,0.0,28.07
2024-01-01,35.53,29.47,0.0,35.65,29.35,0.0,29.35
2024-01-02,33.9,31.1,0.0,33.45,31.55,0.0,31.55
2024-01-03,35.08,29.92,0.0,34.59,30.41,0.0,30.41
2024-01-04,34.72,30.28,0.0,34.81,30.19,0.0,30.19
2024-01-05,32.04,32.96,0.0,30.84,34.16,0.0,34.16
2024-01-06,34.06,30.94,0.0,32.89,32.11,0.0,32.11
2024-01-07,34.86,30.14,0.0,35.02,29.98,0.0,29.98
2024-01-08,33.66,31.34,0.0,33.74,31.26,0.0,31.26
2024-01-09,35.21,29.79,0.0,34.81,30.19,0.0,30.19
2024-01-10,39.08,25.92,0.0,41.49,23.51,0.0,23.51
2024-01-11,35.61,29.39,0.0,36.67,28.33,0.0,28.33
2024-01-12,33.8,31.2,0.0,35.38,29.62,0.0,29.62
