date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2020-11-29,42.02,22.98,0.0,41.68,23.32,0.0,23.32
2020-11-30,41.47,23.53,0.0,42.01,22.99,0.0,22.99
2020-12-01,39.02,25.98,0.0,39.55,25.45,0.0,25.45
2020-12-02,35.56,29.44,0.0,35.42,29.58,0.0,29.58
2020-12-03,36.53,28.47,0.0,36.43,28.57,0.0,28.57
2020-12-04,40.88,24.12,0.0,41.0,24.0,0.0,24.0
2020-12-05,39.14,25.86,0.0,39.17,25.83,0.0,25.83
2020-12-06,35.2,29.8,0.0,34.94,30.06,0.0,30.06
2020-12-07,33.59,31.41,0.0,33.19,31.81,0.0,31.81
2020-12-08,33.35,31.65,0.0,32.97,32.03,0.0,32.03
2020-12-09,36.29,28.71,0.0,35.46,29.54,0.0,29.54
2020-12-10,39.87,25.13,0.0,39.27,25.73,0.0,25.73
2020-12-11,42.15,22.85,0.0,41.4,23.6,0.0,23.6
2020-12-12,44.11,20.89,0.0,44.16,20.84,0.0,20.84
2020-12-13,41.81,23.19,0.0,42.32,22.68,0.0,22.68
2020-12-14,34.94,30.06,0.0,34.93,30.07,0.0,30.07
2020-12-15,29.39,35.61,0.0,29.63,35.37,0.0,35.37
2020-12-16,28.57,36.43,0.0,28.71,36.29,0.0,36.29
2020-12-17,28.47,36.53,0.0,28.92,36.08,0.0,36.08
2020-12-18,29.29,35.71,0.0,28.49,36.51,0.0,36.51
2020-12-19,29.2,35.8,0.0,28.32,36.68,0.0,36.68
2020-12-20,33.78,31.22,0.0,33.0,32.0,0.0,32.0
2020-12-21,37.53,27.47,0.0,36.44,28.56,0.0,28.56
2020-12-22,38.23,26.77,0.0,37.28,27.72,0.0,27.72
2020-12-23,39.37,25.63,0.0,38.65,26.35,0.0,26.35
2020-12-24,38.07,26.93,0.0,38.05,26.95,0.0,26.95
2020-12-25,32.23,32.77,0.0,32.48,32.52,0.0,32.52
2020-12-26,27.37,37.63,0.0,26.14,38.86,0.0,38.86
2020-12-27,31.19,33.81,0.0,29.82,35.18,0.0,35.18
2020-12-28,36.49,28.51,0.0,35.96,29.04,0.0,29.04
2020-12-29,31.94,33.06,0.0,30.98,34.02,0.0,34.02
2020-12-30,34.38,30.62,0.0,33.55,31.45,0.0,31.45
2020-12-31,35.18,29.82,0.0,35.2,29.8,0.0,29.8
2021-01-01,32.74,32.26,0.0,32.08,32.92,0.0,32.92
2021-01-02,36.32,28.68,0.0,36.84,28.16,0.0,28.16
2021-01-03,34.16,30.84,0.0,34.26,30.74,0.0,30.74
2021-01-04,34.76,30.24,0.0,34.44,30.56,0.0,30.56
2021-01-05,34.3,30.7,0.0,33.85,31.15,0.0,31.15
2021-01-06,34.51,30.49,0.0,34.0,31.0,0.0,31.0
2021-01-07,33.45,31.55,0.0,33.36,31.64,0.0,31.64
2021-01-08,30.92,34.08,0.0,30.93,34.07,0.0,34.07
2021-01-09,29.38,35.62,0.0,29.37,35.63,0.0,35.63
2021-01-10,29.86,35.14,0.0,30.1,34.9,0.0,34.9
2021-01-11,30.14,34.86,0.0,29.67,35.33,0.0,35.33
2021-01-12,31.85,33.15,0.0,31.21,33.79,0.0,33.79
2021-01-13,34.06,30.94,0.0,33.58,31.42,0.0,31.42
2021-01-14,37.3,27.7,0.0,36.74,28.26,0.0,28.26
2021-01-15,37.23,27.77,0.0,37.12,27.88,0.0,27.88
2021-01-16,35.97,29.03,0.0,36.42,28.58,0.0,28.58
2021-01-17,34.85,30.15,0.0,34.61,30.39,0.0,30.39
2021-01-18,33.86,31.14,0.0,33.6,31.4,0.0,31.4
2021-01-19,32.14,32.86,0.0,31.48,33.52,0.0,33.52
2021-01-20,30.93,34.07,0.0,30.2,34.8,0.0,34.8
2021-01-21,33.75,31.25,0.0,33.01,31.99,0.0,31.99
2021-01-22,32.84,32.16,0.0,31.9,33.1,0.0,33.1
2021-01-23,26.54,38.46,0.0,25.58,39.42,0.0,39.42
2021-01-24,28.15,36.85,0.0,27.12,37.88,0.0,37.88
2021-01-25,30.99,34.01,0.0,29.9,35.1,0.0,35.1
2021-01-26,33.2,31.8,0.0,32.49,32.51,0.0,32.51
2021-01-27,30.49,34.51,0.0,30.33,34.67,0.0,34.67
2021-01-28,25.01,39.99,0.0,24.49,40.51,0.0,40.51
2021-01-29,22.16,42.84,0.0,21.01,43.99,0.0,43.99
2021-01-30,26.52,38.48,0.0,25.23,39.77,0.0,39.77
2021-01-31,28.6,36.4,0.0,27.56,37.44,0.0,37.44
2021-02-01,28.04,36.96,0.0,28.34,36.66,0.0,36.66
2021-02-02,29.61,35.39,0.0,29.35,35.65,0.0,35.65
2021-02-03,29.72,35.28,0.0,28.8,36.2,0.0,36.2
2021-02-04,31.81,33.19,0.0,30.58,34.42,0.0,34.42
2021-02-05,31.07,33.93,0.0,29.69,35.31,0.0,35.31
2021-02-06,26.69,38.31,0.0,25.28,39.72,0.0,39.72
2021-02-07,21.04,43.96,0.0,20.18,44.82,0.0,44.82
2021-02-08,18.92,46.08,0.0,17.45,47.55,0.0,47.55
2021-02-09,21.87,43.13,0.0,20.97,44.03,0.0,44.03
2021-02-10,21.71,43.29,0.0,20.54,44.46,0.0,44.46
2021-02-11,21.78,43.22,0.0,21.35,43.65,0.0,43.65
2021-02-12,18.95,46.05,0.0,19.0,46.0,0.0,46.0
2021-02-13,18.36,46.64,0.0,18.57,46.43,0.0,46.43
2021-02-14,19.04,45.96,0.0,19.21,45.79,0.0,45.79
2021-02-15,18.71,46.29,0.0,19.8,45.2,0.0,45.2
2021-02-16,22.01,42.99,0.0,24.21,40.79,0.0,40.79
2021-02-17,17.33,47.67,0.0,17.79,47.21,0.0,47.21
2021-02-18,21.61,43.39,0.0,21.89,43.11,0.0,43.11
2021-02-19,23.6,41.4,0.0,23.75,41.25,0.0,41.25
2021-02-20,22.79,42.21,0.0,22.0,43.0,0.0,43.0
2021-02-21,25.07,39.93,0.0,23.71,41.29,0.0,41.29
2021-02-22,33.31,31.69,0.0,32.05,32.95,0.0,32.95
2021-02-23,39.19,25.81,0.0,38.26,26.74,0.0,26.74
2021-02-24,42.18,22.82,0.0,41.29,23.71,0.0,23.71
2021-02-25,38.4,26.6,0.0,37.83,27.17,0.0,27.17
2021-02-26,34.53,30.47,0.0,33.81,31.19,0.0,31.19
2021-02-27,41.69,23.31,0.0,41.03,23.97,0.0,23.97
2021-02-28,44.66,20.34,0.0,43.39,21.61,0.0,21.61
2021-03-01,41.07,23.93,0.0,40.1,24.9,0.0,24.9
2021-03-02,30.07,34.93,0.0,28.98,36.02,0.0,36.02
2021-03-03,38.65,26.35,0.0,37.98,27.02,0.0,27.02
2021-03-04,38.29,26.71,0.0,37.29,27.71,0.0,27.71
2021-03-05,33.17,31.83,0.0,31.65,33.35,0.0,33.35
2021-03-06,33.63,31.37,0.0,32.58,32.42,0.0,32.42
2021-03-07,33.79,31.21,0.0,32.72,32.28,0.0,32.28
2021-03-08,38.97,26.03,0.0,38.05,26.95,0.0,26.95
2021-03-09,47.31,17.69,0.0,46.84,18.16,0.0,18.16
2021-03-10,50.71,14.29,0.0,49.47,15.53,0.0,15.53
2021-03-11,54.34,10.66,0.0,53.94,11.06,0.0,11.06
2021-03-12,51.33,13.67,0.0,50.93,14.07,0.0,14.07
2021-03-13,43.56,21.44,0.0,42.34,22.66,0.0,22.66
2021-03-14,44.11,20.89,0.0,42.87,22.13,0.0,22.13
2021-03-15,35.88,29.12,0.0,34.07,30.93,0.0,30.93
2021-03-16,39.07,25.93,0.0,37.46,27.54,0.0,27.54
2021-03-17,42.88,22.12,0.0,41.36,23.64,0.0,23.64
2021-03-18,43.89,21.11,0.0,43.23,21.77,0.0,21.77
2021-03-19,38.71,26.29,0.0,38.15,26.85,0.0,26.85
2021-03-20,39.95,25.05,0.0,39.18,25.82,0.0,25.82
2021-03-21,45.99,19.01,0.0,45.21,19.79,0.0,19.79
2021-03-22,49.88,15.12,0.0,49.05,15.95,0.0,15.95
2021-03-23,51.62,13.38,0.0,50.78,14.22,0.0,14.22
2021-03-24,53.9,11.1,0.0,53.44,11.56,0.0,11.56
2021-03-25,54.17,10.83,0.0,53.65,11.35,0.0,11.35
2021-03-26,54.72,10.28,0.0,54.12,10.88,0.0,10.88
2021-03-27,52.34,12.66,0.0,51.85,13.15,0.0,13.15
2021-03-28,51.05,13.95,0.0,50.64,14.36,0.0,14.36
2021-03-29,45.92,19.08,0.0,45.39,19.61,0.0,19.61
2021-03-30,50.78,14.22,0.0,50.13,14.87,0.0,14.87
2021-03-31,50.84,14.16,0.0,50.47,14.53,0.0,14.53
2021-04-01,40.3,24.7,0.0,40.18,24.82,0.0,24.82
2021-04-02,35.88,29.12,0.0,35.09,29.91,0.0,29.91
2021-04-03,42.67,22.33,0.0,41.79,23.21,0.0,23.21
2021-04-04,50.65,14.35,0.0,50.07,14.93,0.0,14.93
2021-04-05,55.41,9.59,0.0,55.03,9.97,0.0,9.97
2021-04-06,58.51,6.49,0.0,58.08,6.92,0.0,6.92
2021-04-07,60.16,4.84,0.0,59.78,5.22,0.0,5.22
2021-04-08,58.96,6.04,0.0,58.56,6.44,0.0,6.44
2021-04-09,58.0,7.0,0.0,56.66,8.34,0.0,8.34
2021-04-10,58.19,6.81,0.0,57.34,7.66,0.0,7.66
2021-04-11,56.69,8.31,0.0,55.76,9.24,0.0,9.24
2021-04-12,53.26,11.74,0.0,52.02,12.98,0.0,12.98
2021-04-13,52.12,12.88,0.0,51.17,13.83,0.0,13.83
2021-04-14,51.19,13.81,0.0,50.59,14.41,0.0,14.41
2021-04-15,48.69,16.31,0.0,48.26,16.74,0.0,16.74
2021-04-16,45.85,19.15,0.0,45.35,19.65,0.0,19.65
2021-04-17,47.14,17.86,0.0,46.43,18.57,0.0,18.57
2021-04-18,49.68,15.32,0.0,49.3,15.7,0.0,15.7
2021-04-19,50.68,14.32,0.0,50.56,14.44,0.0,14.44
2021-04-20,48.33,16.67,0.0,48.57,16.43,0.0,16.43
2021-04-21,44.51,20.49,0.0,44.95,20.05,0.0,20.05
2021-04-22,40.6,24.4,0.0,40.4,24.6,0.0,24.6
2021-04-23,47.43,17.57,0.0,47.17,17.83,0.0,17.83
2021-04-24,52.5,12.5,0.0,52.25,12.75,0.0,12.75
2021-04-25,51.77,13.23,0.0,50.96,14.04,0.0,14.04
2021-04-26,51.38,13.62,0.0,50.1,14.9,0.0,14.9
2021-04-27,59.87,5.13,0.0,59.08,5.92,0.0,5.92
2021-04-28,63.69,1.31,0.0,62.68,2.32,0.0,2.32
2021-04-29,61.07,3.93,0.0,59.91,5.09,0.0,5.09
2021-04-30,57.65,7.35,0.0,56.87,8.13,0.0,8.13
2021-05-01,54.3,10.7,0.0,53.23,11.77,0.0,11.77
2021-05-02,64.34,0.66,0.0,64.7,0.3,0.0,0.3
2021-05-03,62.93,2.07,0.0,62.73,2.27,0.0,2.27
2021-05-04,61.17,3.83,0.0,60.51,4.49,0.0,4.49
2021-05-05,56.2,8.8,0.0,55.05,9.95,0.0,9.95
2021-05-06,53.29,11.71,0.0,52.49,12.51,0.0,12.51
2021-05-07,51.85,13.15,0.0,51.32,13.68,0.0,13.68
2021-05-08,51.07,13.93,0.0,49.53,15.47,0.0,15.47
2021-05-09,52.01,12.99,0.0,50.53,14.47,0.0,14.47
2021-05-10,52.07,12.93,0.0,50.95,14.05,0.0,14.05
2021-05-11,51.73,13.27,0.0,51.14,13.86,0.0,13.86
2021-05-12,51.74,13.26,0.0,51.37,13.63,0.0,13.63
2021-05-13,54.27,10.73,0.0,54.24,10.76,0.0,10.76
2021-05-14,57.43,7.57,0.0,57.34,7.66,0.0,7.66
2021-05-15,59.79,5.21,0.0,59.55,5.45,0.0,5.45
2021-05-16,61.11,3.89,0.0,60.98,4.02,0.0,4.02
2021-05-17,62.18,2.82,0.0,61.85,3.15,0.0,3.15
2021-05-18,64.8,0.2,0.0,64.79,0.21,0.0,0.21
2021-05-19,68.33,0.0,3.33,68.48,0.0,3.48,3.48
2021-05-20,69.77,0.0,4.77,69.49,0.0,4.49,4.49
2021-05-21,70.85,0.0,5.85,70.38,0.0,5.38,5.38
2021-05-22,72.57,0.0,7.57,73.15,0.0,8.15,8.15
2021-05-23,73.77,0.0,8.77,74.71,0.0,9.71,9.71
2021-05-24,68.22,0.0,3.22,67.89,0.0,2.89,2.89
2021-05-25,70.96,0.0,5.96,70.71,0.0,5.71,5.71
2021-05-26,73.31,0.0,8.31,73.1,0.0,8.1,8.1
2021-05-27,67.73,0.0,2.73,67.23,0.0,2.23,2.23
2021-05-28,59.8,5.2,0.0,59.05,5.95,0.0,5.95
2021-05-29,53.91,11.09,0.0,52.6,12.4,0.0,12.4
2021-05-30,54.12,10.88,0.0,53.32,11.68,0.0,11.68
2021-05-31,58.75,6.25,0.0,58.46,6.54,0.0,6.54
2021-06-01,63.46,1.54,0.0,63.17,1.83,0.0,1.83
2021-06-02,65.59,0.0,0.59,65.23,0.0,0.23,0.23
2021-06-03,67.38,0.0,2.38,66.9,0.0,1.9,1.9
2021-06-04,71.56,0.0,6.56,71.89,0.0,6.89,6.89
2021-06-05,75.29,0.0,10.29,75.69,0.0,10.69,10.69
2021-06-06,76.96,0.0,11.96,77.74,0.0,12.74,12.74
2021-06-07,76.89,0.0,11.89,77.26,0.0,12.26,12.26
2021-06-08,76.47,0.0,11.47,76.64,0.0,11.64,11.64
2021-06-09,76.0,0.0,11.0,75.92,0.0,10.92,10.92
2021-06-10,74.72,0.0,9.72,74.08,0.0,9.08,9.08
2021-06-11,72.61,0.0,7.61,71.32,0.0,6.32,6.32
2021-06-12,72.11,0.0,7.11,71.16,0.0,6.16,6.16
2021-06-13,73.52,0.0,8.52,72.58,0.0,7.58,7.58
2021-06-14,72.11,0.0,7.11,71.21,0.0,6.21,6.21
2021-06-15,71.14,0.0,6.14,70.34,0.0,5.34,5.34
2021-06-16,69.14,0.0,4.14,68.2,0.0,3.2,3.2
2021-06-17,70.66,0.0,5.66,69.67,0.0,4.67,4.67
2021-06-18,74.43,0.0,9.43,73.82,0.0,8.82,8.82
2021-06-19,76.03,0.0,11.03,75.91,0.0,10.91,10.91
2021-06-20,75.15,0.0,10.15,74.52,0.0,9.52,9.52
2021-06-21,74.9,0.0,9.9,74.85,0.0,9.85,9.85
2021-06-22,67.04,0.0,2.04,66.94,0.0,1.94,1.94
2021-06-23,66.07,0.0,1.07,65.49,0.0,0.49,0.49
2021-06-24,71.12,0.0,6.12,70.36,0.0,5.36,5.36
2021-06-25,72.31,0.0,7.31,71.44,0.0,6.44,6.44
2021-06-26,74.88,0.0,9.88,74.77,0.0,9.77,9.77
2021-06-27,77.38,0.0,12.38,77.63,0.0,12.63,12.63
2021-06-28,78.25,0.0,13.25,78.52,0.0,13.52,13.52
2021-06-29,79.38,0.0,14.38,79.98,0.0,14.98,14.98
2021-06-30,78.69,0.0,13.69,79.31,0.0,14.31,14.31
2021-07-01,74.69,0.0,9.69,74.58,0.0,9.58,9.58
2021-07-02,69.58,0.0,4.58,68.86,0.0,3.86,3.86
2021-07-03,68.49,0.0,3.49,67.79,0.0,2.79,2.79
2021-07-04,71.97,0.0,6.97,71.76,0.0,6.76,6.76
2021-07-05,75.6,0.0,10.6,75.63,0.0,10.63,10.63
2021-07-06,78.81,0.0,13.81,79.11,0.0,14.11,14.11
2021-07-07,77.14,0.0,12.14,77.64,0.0,12.64,12.64
2021-07-08,72.9,0.0,7.9,72.85,0.0,7.85,7.85
2021-07-09,72.49,0.0,7.49,71.83,0.0,6.83,6.83
2021-07-10,71.9,0.0,6.9,71.3,0.0,6.3,6.3
2021-07-11,71.48,0.0,6.48,71.28,0.0,6.28,6.28
2021-07-12,72.4,0.0,7.4,72.49,0.0,7.49,7.49
2021-07-13,73.82,0.0,8.82,73.51,0.0,8.51,8.51
2021-07-14,75.71,0.0,10.71,75.42,0.0,10.42,10.42
2021-07-15,76.61,0.0,11.61,76.64,0.0,11.64,11.64
2021-07-16,76.2,0.0,11.2,76.32,0.0,11.32,11.32
2021-07-17,74.63,0.0,9.63,74.54,0.0,9.54,9.54
2021-07-18,73.67,0.0,8.67,73.57,0.0,8.57,8.57
2021-07-19,73.44,0.0,8.44,73.48,0.0,8.48,8.48
2021-07-20,74.99,0.0,9.99,75.47,0.0,10.47,10.47
2021-07-21,73.23,0.0,8.23,73.24,0.0,8.24,8.24
2021-07-22,72.1,0.0,7.1,71.77,0.0,6.77,6.77
2021-07-23,73.58,0.0,8.58,73.43,0.0,8.43,8.43
2021-07-24,75.6,0.0,10.6,75.29,0.0,10.29,10.29
2021-07-25,77.26,0.0,12.26,77.03,0.0,12.03,12.03
2021-07-26,78.12,0.0,13.12,78.38,0.0,13.38,13.38
2021-07-27,77.67,0.0,12.67,77.72,0.0,12.72,12.72
2021-07-28,76.74,0.0,11.74,76.64,0.0,11.64,11.64
2021-07-29,77.05,0.0,12.05,76.51,0.0,11.51,11.51
2021-07-30,74.75,0.0,9.75,73.88,0.0,8.88,8.88
2021-07-31,71.6,0.0,6.6,70.31,0.0,5.31,5.31
2021-08-01,71.19,0.0,6.19,70.67,0.0,5.67,5.67
2021-08-02,69.86,0.0,4.86,69.63,0.0,4.63,4.63
2021-08-03,69.81,0.0,4.81,69.74,0.0,4.74,4.74
2021-08-04,70.76,0.0,5.76,70.76,0.0,5.76,5.76
2021-08-05,72.02,0.0,7.02,71.87,0.0,6.87,6.87
2021-08-06,74.8,0.0,9.8,74.73,0.0,9.73,9.73
2021-08-07,76.0,0.0,11.0,75.69,0.0,10.69,10.69
2021-08-08,76.34,0.0,11.34,75.91,0.0,10.91,10.91
2021-08-09,77.35,0.0,12.35,76.43,0.0,11.43,11.43
2021-08-10,78.38,0.0,13.38,77.61,0.0,12.61,12.61
2021-08-11,80.42,0.0,15.42,79.97,0.0,14.97,14.97
2021-08-12,81.43,0.0,16.43,81.28,0.0,16.28,16.28
2021-08-13,79.61,0.0,14.61,79.6,0.0,14.6,14.6
2021-08-14,76.31,0.0,11.31,76.59,0.0,11.59,11.59
2021-08-15,72.57,0.0,7.57,72.63,0.0,7.63,7.63
2021-08-16,71.96,0.0,6.96,71.82,0.0,6.82,6.82
2021-08-17,74.04,0.0,9.04,74.01,0.0,9.01,9.01
2021-08-18,75.81,0.0,10.81,75.85,0.0,10.85,10.85
2021-08-19,76.71,0.0,11.71,76.86,0.0,11.86,11.86
2021-08-20,76.49,0.0,11.49,76.3,0.0,11.3,11.3
2021-08-21,76.76,0.0,11.76,76.71,0.0,11.71,11.71
2021-08-22,75.44,0.0,10.44,75.07,0.0,10.07,10.07
2021-08-23,77.45,0.0,12.45,76.99,0.0,11.99,11.99
2021-08-24,79.38,0.0,14.38,79.05,0.0,14.05,14.05
2021-08-25,80.22,0.0,15.22,79.86,0.0,14.86,14.86
2021-08-26,79.92,0.0,14.92,79.45,0.0,14.45,14.45
2021-08-27,79.38,0.0,14.38,79.16,0.0,14.16,14.16
2021-08-28,78.12,0.0,13.12,77.63,0.0,12.63,12.63
2021-08-29,76.62,0.0,11.62,76.13,0.0,11.13,11.13
2021-08-30,76.21,0.0,11.21,75.95,0.0,10.95,10.95
2021-08-31,74.38,0.0,9.38,74.34,0.0,9.34,9.34
2021-09-01,71.68,0.0,6.68,71.27,0.0,6.27,6.27
2021-09-02,68.72,0.0,3.72,68.06,0.0,3.06,3.06
2021-09-03,67.49,0.0,2.49,66.7,0.0,1.7,1.7
2021-09-04,69.16,0.0,4.16,68.57,0.0,3.57,3.57
2021-09-05,69.7,0.0,4.7,69.51,0.0,4.51,4.51
2021-09-06,70.69,0.0,5.69,70.67,0.0,5.67,5.67
2021-09-07,71.06,0.0,6.06,70.85,0.0,5.85,5.85
2021-09-08,71.69,0.0,6.69,71.54,0.0,6.54,6.54
2021-09-09,68.55,0.0,3.55,68.38,0.0,3.38,3.38
2021-09-10,67.41,0.0,2.41,67.1,0.0,2.1,2.1
2021-09-11,69.44,0.0,4.44,68.95,0.0,3.95,3.95
2021-09-12,73.57,0.0,8.57,73.55,0.0,8.55,8.55
2021-09-13,73.39,0.0,8.39,73.82,0.0,8.82,8.82
2021-09-14,73.48,0.0,8.48,73.56,0.0,8.56,8.56
2021-09-15,72.25,0.0,7.25,72.41,0.0,7.41,7.41
2021-09-16,70.21,0.0,5.21,70.07,0.0,5.07,5.07
2021-09-17,71.79,0.0,6.79,71.65,0.0,6.65,6.65
2021-09-18,71.78,0.0,6.78,71.72,0.0,6.72,6.72
2021-09-19,70.9,0.0,5.9,70.85,0.0,5.85,5.85
2021-09-20,70.59,0.0,5.59,70.14,0.0,5.14,5.14
2021-09-21,68.64,0.0,3.64,68.43,0.0,3.43,3.43
2021-09-22,66.24,0.0,1.24,66.51,0.0,1.51,1.51
2021-09-23,63.88,1.12,0.0,64.39,0.61,0.0,0.61
2021-09-24,63.17,1.83,0.0,63.14,1.86,0.0,1.86
2021-09-25,62.44,2.56,0.0,62.29,2.71,0.0,2.71
2021-09-26,64.08,0.92,0.0,63.66,1.34,0.0,1.34
2021-09-27,67.76,0.0,2.76,67.7,0.0,2.7,2.7
2021-09-28,67.91,0.0,2.91,67.69,0.0,2.69,2.69
2021-09-29,64.52,0.48,0.0,63.77,1.23,0.0,1.23
2021-09-30,63.61,1.39,0.0,63.15,1.85,0.0,1.85
2021-10-01,62.86,2.14,0.0,62.4,2.6,0.0,2.6
2021-10-02,64.71,0.29,0.0,64.4,0.6,0.0,0.6
2021-10-03,66.8,0.0,1.8,66.74,0.0,1.74,1.74
2021-10-04,66.1,0.0,1.1,66.2,0.0,1.2,1.2
2021-10-05,64.68,0.32,0.0,64.24,0.76,0.0,0.76
2021-10-06,65.34,0.0,0.34,65.02,0.0,0.02,0.02
2021-10-07,66.38,0.0,1.38,66.4,0.0,1.4,1.4
2021-10-08,67.02,0.0,2.02,66.47,0.0,1.47,1.47
2021-10-09,67.04,0.0,2.04,66.46,0.0,1.46,1.46
2021-10-10,67.57,0.0,2.57,67.3,0.0,2.3,2.3
2021-10-11,66.82,0.0,1.82,67.09,0.0,2.09,2.09
2021-10-12,65.62,0.0,0.62,65.55,0.0,0.55,0.55
2021-10-13,65.64,0.0,0.64,65.04,0.0,0.04,0.04
2021-10-14,66.53,0.0,1.53,66.62,0.0,1.62,1.62
2021-10-15,64.67,0.33,0.0,64.68,0.32,0.0,0.32
2021-10-16,61.22,3.78,0.0,61.65,3.35,0.0,3.35
2021-10-17,55.53,9.47,0.0,55.57,9.43,0.0,9.43
2021-10-18,54.55,10.45,0.0,54.39,10.61,0.0,10.61
2021-10-19,56.4,8.6,0.0,56.04,8.96,0.0,8.96
2021-10-20,60.71,4.29,0.0,60.72,4.28,0.0,4.28
2021-10-21,59.72,5.28,0.0,59.99,5.01,0.0,5.01
2021-10-22,55.84,9.16,0.0,56.07,8.93,0.0,8.93
2021-10-23,52.87,12.13,0.0,52.32,12.68,0.0,12.68
2021-10-24,53.16,11.84,0.0,52.0,13.0,0.0,13.0
2021-10-25,56.45,8.55,0.0,56.86,8.14,0.0,8.14
2021-10-26,53.25,11.75,0.0,53.77,11.23,0.0,11.23
2021-10-27,52.42,12.58,0.0,52.24,12.76,0.0,12.76
2021-10-28,52.77,12.23,0.0,52.53,12.47,0.0,12.47
2021-10-29,52.73,12.27,0.0,52.91,12.09,0.0,12.09
2021-10-30,52.84,12.16,0.0,53.69,11.31,0.0,11.31
2021-10-31,53.3,11.7,0.0,53.71,11.29,0.0,11.29
2021-11-01,49.27,15.73,0.0,49.3,15.7,0.0,15.7
2021-11-02,44.66,20.34,0.0,44.56,20.44,0.0,20.44
2021-11-03,41.41,23.59,0.0,41.34,23.66,0.0,23.66
2021-11-04,41.06,23.94,0.0,40.67,24.33,0.0,24.33
2021-11-05,41.64,23.36,0.0,41.33,23.67,0.0,23.67
2021-11-06,43.34,21.66,0.0,42.85,22.15,0.0,22.15
2021-11-07,46.85,18.15,0.0,46.18,18.82,0.0,18.82
2021-11-08,51.22,13.78,0.0,50.71,14.29,0.0,14.29
2021-11-09,52.74,12.26,0.0,52.34,12.66,0.0,12.66
2021-11-10,52.34,12.66,0.0,52.08,12.92,0.0,12.92
2021-11-11,51.35,13.65,0.0,51.03,13.97,0.0,13.97
2021-11-12,50.55,14.45,0.0,51.02,13.98,0.0,13.98
2021-11-13,42.86,22.14,0.0,43.02,21.98,0.0,21.98
2021-11-14,40.5,24.5,0.0,39.85,25.15,0.0,25.15
2021-11-15,40.73,24.27,0.0,39.7,25.3,0.0,25.3
2021-11-16,42.27,22.73,0.0,40.99,24.01,0.0,24.01
2021-11-17,49.0,16.0,0.0,48.27,16.73,0.0,16.73
2021-11-18,49.25,15.75,0.0,49.28,15.72,0.0,15.72
2021-11-19,39.93,25.07,0.0,39.79,25.21,0.0,25.21
2021-11-20,39.12,25.88,0.0,38.41,26.59,0.0,26.59
2021-11-21,43.12,21.88,0.0,42.7,22.3,0.0,22.3
2021-11-22,41.43,23.57,0.0,41.16,23.84,0.0,23.84
2021-11-23,34.96,30.04,0.0,34.28,30.72,0.0,30.72
2021-11-24,38.98,26.02,0.0,37.8,27.2,0.0,27.2
2021-11-25,41.38,23.62,0.0,41.33,23.67,0.0,23.67
2021-11-26,36.97,28.03,0.0,36.62,28.38,0.0,28.38
2021-11-27,35.25,29.75,0.0,34.51,30.49,0.0,30.49
2021-11-28,37.15,27.85,0.0,36.28,28.72,0.0,28.72
2021-11-29,36.41,28.59,0.0,35.74,29.26,0.0,29.26
2021-11-30,38.11,26.89,0.0,37.15,27.85,0.0,27.85
2021-12-01,40.95,24.05,0.0,40.0,25.0,0.0,25.0
2021-12-02,48.62,16.38,0.0,48.19,16.81,0.0,16.81
2021-12-03,44.94,20.06,0.0,44.06,20.94,0.0,20.94
2021-12-04,41.36,23.64,0.0,40.06,24.94,0.0,24.94
2021-12-05,41.55,23.45,0.0,40.24,24.76,0.0,24.76
2021-12-06,45.08,19.92,0.0,44.98,20.02,0.0,20.02
2021-12-07,32.69,32.31,0.0,32.13,32.87,0.0,32.87
2021-12-08,32.27,32.73,0.0,31.56,33.44,0.0,33.44
2021-12-09,35.14,29.86,0.0,34.07,30.93,0.0,30.93
2021-12-10,42.11,22.89,0.0,41.3,23.7,0.0,23.7
2021-12-11,47.99,17.01,0.0,48.33,16.67,0.0,16.67
2021-12-12,41.21,23.79,0.0,41.3,23.7,0.0,23.7
2021-12-13,40.76,24.24,0.0,40.23,24.77,0.0,24.77
2021-12-14,42.16,22.84,0.0,41.49,23.51,0.0,23.51
2021-12-15,47.38,17.62,0.0,46.34,18.66,0.0,18.66
2021-12-16,51.92,13.08,0.0,51.94,13.06,0.0,13.06
2021-12-17,45.41,19.59,0.0,44.74,20.26,0.0,20.26
2021-12-18,41.23,23.77,0.0,40.63,24.37,0.0,24.37
2021-12-19,35.43,29.57,0.0,35.62,29.38,0.0,29.38
2021-12-20,31.15,33.85,0.0,30.69,34.31,0.0,34.31
2021-12-21,33.23,31.77,0.0,32.87,32.13,0.0,32.13
2021-12-22,33.81,31.19,0.0,33.58,31.42,0.0,31.42
2021-12-23,32.78,32.22,0.0,32.01,32.99,0.0,32.99
2021-12-24,40.36,24.64,0.0,39.56,25.44,0.0,25.44
2021-12-25,46.41,18.59,0.0,45.24,19.76,0.0,19.76
2021-12-26,42.82,22.18,0.0,41.74,23.26,0.0,23.26
2021-12-27,41.3,23.7,0.0,39.73,25.27,0.0,25.27
2021-12-28,41.46,23.54,0.0,39.85,25.15,0.0,25.15
2021-12-29,41.04,23.96,0.0,39.88,25.12,0.0,25.12
2021-12-30,40.52,24.48,0.0,39.89,25.11,0.0,25.11
2021-12-31,44.44,20.56,0.0,43.38,21.62,0.0,21.62
