date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2016-08-22,71.58,0.0,6.58,71.12,0.0,6.12,6.12
2016-08-23,72.42,0.0,7.42,71.45,0.0,6.45,6.45
2016-08-24,75.33,0.0,10.33,74.55,0.0,9.55,9.55
2016-08-25,76.63,0.0,11.63,75.88,0.0,10.88,10.88
2016-08-26,77.19,0.0,12.19,76.89,0.0,11.89,11.89
2016-08-27,77.02,0.0,12.02,76.4,0.0,11.4,11.4
2016-08-28,77.49,0.0,12.49,76.66,0.0,11.66,11.66
2016-08-29,77.55,0.0,12.55,77.08,0.0,12.08,12.08
2016-08-30,76.34,0.0,11.34,75.52,0.0,10.52,10.52
2016-08-31,75.6,0.0,10.6,75.0,0.0,10.0,10.0
2016-09-01,72.38,0.0,7.38,71.58,0.0,6.58,6.58
2016-09-02,69.15,0.0,4.15,68.61,0.0,3.61,3.61
2016-09-03,69.15,0.0,4.15,68.33,0.0,3.33,3.33
2016-09-04,70.5,0.0,5.5,69.51,0.0,4.51,4.51
2016-09-05,73.45,0.0,8.45,72.01,0.0,7.01,7.01
2016-09-06,76.78,0.0,11.78,75.6,0.0,10.6,10.6
2016-09-07,78.32,0.0,13.32,77.11,0.0,12.11,12.11
2016-09-08,78.12,0.0,13.12,77.02,0.0,12.02,12.02
2016-09-09,77.51,0.0,12.51,77.43,0.0,12.43,12.43
2016-09-10,75.67,0.0,10.67,75.64,0.0,10.64,10.64
2016-09-11,71.45,0.0,6.45,71.72,0.0,6.72,6.72
2016-09-12,70.12,0.0,5.12,69.1,0.0,4.1,4.1
2016-09-13,71.78,0.0,6.78,70.56,0.0,5.56,5.56
2016-09-14,72.66,0.0,7.66,72.07,0.0,7.07,7.07
2016-09-15,70.46,0.0,5.46,68.59,0.0,3.59,3.59
2016-09-16,70.57,0.0,5.57,68.39,0.0,3.39,3.39
2016-09-17,71.94,0.0,6.94,70.16,0.0,5.16,5.16
2016-09-18,72.72,0.0,7.72,72.05,0.0,7.05,7.05
2016-09-19,73.14,0.0,8.14,72.13,0.0,7.13,7.13
2016-09-20,73.53,0.0,8.53,72.3,0.0,7.3,7.3
2016-09-21,73.95,0.0,8.95,72.82,0.0,7.82,7.82
2016-09-22,73.41,0.0,8.41,72.29,0.0,7.29,7.29
2016-09-23,73.61,0.0,8.61,72.17,0.0,7.17,7.17
2016-09-24,70.69,0.0,5.69,67.96,0.0,2.96,2.96
2016-09-25,68.17,0.0,3.17,65.4,0.0,0.4,0.4
2016-09-26,65.44,0.0,0.44,63.57,1.43,0.0,1.43
2016-09-27,64.51,0.49,0.0,63.58,1.42,0.0,1.42
2016-09-28,62.78,2.22,0.0,61.43,3.57,0.0,3.57
2016-09-29,62.4,2.6,0.0,61.33,3.67,0.0,3.67
2016-09-30,61.67,3.33,0.0,60.35,4.65,0.0,4.65
2016-10-01,62.11,2.89,0.0,61.02,3.98,0.0,3.98
2016-10-02,62.56,2.44,0.0,61.24,3.76,0.0,3.76
2016-10-03,64.16,0.84,0.0,63.23,1.77,0.0,1.77
2016-10-04,65.76,0.0,0.76,64.09,0.91,0.0,0.91
2016-10-05,66.31,0.0,1.31,64.22,0.78,0.0,0.78
2016-10-06,66.1,0.0,1.1,63.91,1.09,0.0,1.09
2016-10-07,64.29,0.71,0.0,63.26,1.74,0.0,1.74
2016-10-08,60.01,4.99,0.0,58.99,6.01,0.0,6.01
2016-10-09,57.72,7.28,0.0,56.75,8.25,0.0,8.25
2016-10-10,56.82,8.18,0.0,55.25,9.75,0.0,9.75
2016-10-11,58.31,6.69,0.0,56.6,8.4,0.0,8.4
2016-10-12,60.28,4.72,0.0,58.93,6.07,0.0,6.07
2016-10-13,56.85,8.15,0.0,56.05,8.95,0.0,8.95
2016-10-14,55.79,9.21,0.0,54.33,10.67,0.0,10.67
2016-10-15,60.29,4.71,0.0,57.66,7.34,0.0,7.34
2016-10-16,65.09,0.0,0.09,62.45,2.55,0.0,2.55
2016-10-17,69.52,0.0,4.52,68.12,0.0,3.12,3.12
2016-10-18,70.62,0.0,5.62,69.36,0.0,4.36,4.36
2016-10-19,67.79,0.0,2.79,67.26,0.0,2.26,2.26
2016-10-20,62.85,2.15,0.0,61.78,3.22,0.0,3.22
2016-10-21,57.77,7.23,0.0,58.32,6.68,0.0,6.68
2016-10-22,52.21,12.79,0.0,51.72,13.28,0.0,13.28
2016-10-23,54.91,10.09,0.0,53.27,11.73,0.0,11.73
2016-10-24,56.56,8.44,0.0,54.7,10.3,0.0,10.3
2016-10-25,52.13,12.87,0.0,49.4,15.6,0.0,15.6
2016-10-26,51.14,13.86,0.0,47.52,17.48,0.0,17.48
2016-10-27,53.0,12.0,0.0,49.29,15.71,0.0,15.71
2016-10-28,54.72,10.28,0.0,51.61,13.39,0.0,13.39
2016-10-29,60.1,4.9,0.0,56.49,8.51,0.0,8.51
2016-10-30,61.72,3.28,0.0,59.71,5.29,0.0,5.29
2016-10-31,55.25,9.75,0.0,52.09,12.91,0.0,12.91
2016-11-01,59.65,5.35,0.0,55.76,9.24,0.0,9.24
2016-11-02,62.81,2.19,0.0,60.14,4.86,0.0,4.86
2016-11-03,61.73,3.27,0.0,59.73,5.27,0.0,5.27
2016-11-04,56.16,8.84,0.0,54.09,10.91,0.0,10.91
2016-11-05,52.88,12.12,0.0,51.2,13.8,0.0,13.8
2016-11-06,53.91,11.09,0.0,52.74,12.26,0.0,12.26
2016-11-07,52.77,12.23,0.0,50.63,14.37,0.0,14.37
2016-11-08,53.35,11.65,0.0,51.66,13.34,0.0,13.34
2016-11-09,51.34,13.66,0.0,50.29,14.71,0.0,14.71
2016-11-10,49.66,15.34,0.0,48.66,16.34,0.0,16.34
2016-11-11,51.55,13.45,0.0,50.55,14.45,0.0,14.45
2016-11-12,45.04,19.96,0.0,43.17,21.83,0.0,21.83
2016-11-13,45.55,19.45,0.0,45.01,19.99,0.0,19.99
2016-11-14,48.05,16.95,0.0,47.27,17.73,0.0,17.73
2016-11-15,49.63,15.37,0.0,48.34,16.66,0.0,16.66
2016-11-16,51.2,13.8,0.0,50.19,14.81,0.0,14.81
2016-11-17,53.98,11.02,0.0,52.01,12.99,0.0,12.99
2016-11-18,55.89,9.11,0.0,54.05,10.95,0.0,10.95
2016-11-19,46.63,18.37,0.0,46.23,18.77,0.0,18.77
2016-11-20,37.48,27.52,0.0,37.23,27.77,0.0,27.77
2016-11-21,36.46,28.54,0.0,35.07,29.93,0.0,29.93
2016-11-22,38.94,26.06,0.0,36.6,28.4,0.0,28.4
2016-11-23,40.83,24.17,0.0,38.29,26.71,0.0,26.71
2016-11-24,44.81,20.19,0.0,42.56,22.44,0.0,22.44
2016-11-25,45.03,19.97,0.0,43.62,21.38,0.0,21.38
2016-11-26,42.87,22.13,0.0,41.96,23.04,0.0,23.04
2016-11-27,41.9,23.1,0.0,40.68,24.32,0.0,24.32
2016-11-28,45.87,19.13,0.0,43.29,21.71,0.0,21.71
2016-11-29,51.23,13.77,0.0,49.32,15.68,0.0,15.68
2016-11-30,50.64,14.36,0.0,49.66,15.34,0.0,15.34
2016-12-01,44.92,20.08,0.0,45.38,19.62,0.0,19.62
2016-12-02,40.75,24.25,0.0,40.51,24.49,0.0,24.49
2016-12-03,39.17,25.83,0.0,38.6,26.4,0.0,26.4
2016-12-04,38.49,26.51,0.0,37.41,27.59,0.0,27.59
2016-12-05,39.5,25.5,0.0,38.14,26.86,0.0,26.86
2016-12-06,38.78,26.22,0.0,37.19,27.81,0.0,27.81
2016-12-07,36.85,28.15,0.0,35.99,29.01,0.0,29.01
2016-12-08,32.55,32.45,0.0,32.2,32.8,0.0,32.8
2016-12-09,28.46,36.54,0.0,28.84,36.16,0.0,36.16
2016-12-10,27.12,37.88,0.0,26.42,38.58,0.0,38.58
2016-12-11,31.0,34.0,0.0,28.79,36.21,0.0,36.21
2016-12-12,35.06,29.94,0.0,33.62,31.38,0.0,31.38
2016-12-13,30.55,34.45,0.0,28.62,36.38,0.0,36.38
2016-12-14,27.35,37.65,0.0,25.89,39.11,0.0,39.11
2016-12-15,20.24,44.76,0.0,18.47,46.53,0.0,46.53
2016-12-16,19.96,45.04,0.0,17.31,47.69,0.0,47.69
2016-12-17,31.23,33.77,0.0,28.42,36.58,0.0,36.58
2016-12-18,29.31,35.69,0.0,30.15,34.85,0.0,34.85
2016-12-19,20.27,44.73,0.0,19.1,45.9,0.0,45.9
2016-12-20,26.67,38.33,0.0,24.75,40.25,0.0,40.25
2016-12-21,32.02,32.98,0.0,30.55,34.45,0.0,34.45
2016-12-22,36.57,28.43,0.0,34.94,30.06,0.0,30.06
2016-12-23,35.36,29.64,0.0,34.08,30.92,0.0,30.92
2016-12-24,40.07,24.93,0.0,38.0,27.0,0.0,27.0
2016-12-25,40.9,24.1,0.0,37.61,27.39,0.0,27.39
2016-12-26,46.3,18.7,0.0,42.3,22.7,0.0,22.7
2016-12-27,42.9,22.1,0.0,42.08,22.92,0.0,22.92
2016-12-28,38.28,26.72,0.0,35.72,29.28,0.0,29.28
2016-12-29,38.9,26.1,0.0,36.29,28.71,0.0,28.71
2016-12-30,34.29,30.71,0.0,32.85,32.15,0.0,32.15
2016-12-31,36.07,28.93,0.0,34.13,30.87,0.0,30.87
2017-01-01,36.5,28.5,0.0,35.86,29.14,0.0,29.14
2017-01-02,40.2,24.8,0.0,37.06,27.94,0.0,27.94
2017-01-03,42.93,22.07,0.0,40.97,24.03,0.0,24.03
2017-01-04,32.59,32.41,0.0,32.69,32.31,0.0,32.31
2017-01-05,23.17,41.83,0.0,22.56,42.44,0.0,42.44
2017-01-06,18.63,46.37,0.0,18.75,46.25,0.0,46.25
2017-01-07,15.64,49.36,0.0,15.67,49.33,0.0,49.33
2017-01-08,15.16,49.84,0.0,14.17,50.83,0.0,50.83
2017-01-09,21.53,43.47,0.0,18.34,46.66,0.0,46.66
2017-01-10,33.82,31.18,0.0,29.82,35.18,0.0,35.18
2017-01-11,41.01,23.99,0.0,38.96,26.04,0.0,26.04
2017-01-12,44.74,20.26,0.0,43.22,21.78,0.0,21.78
2017-01-13,35.2,29.8,0.0,34.75,30.25,0.0,30.25
2017-01-14,32.17,32.83,0.0,29.48,35.52,0.0,35.52
2017-01-15,33.34,31.66,0.0,30.49,34.51,0.0,34.51
2017-01-16,35.96,29.04,0.0,32.38,32.62,0.0,32.62
2017-01-17,43.15,21.85,0.0,40.33,24.67,0.0,24.67
2017-01-18,42.07,22.93,0.0,39.85,25.15,0.0,25.15
2017-01-19,41.43,23.57,0.0,39.35,25.65,0.0,25.65
2017-01-20,43.58,21.42,0.0,40.37,24.63,0.0,24.63
2017-01-21,48.36,16.64,0.0,46.31,18.69,0.0,18.69
2017-01-22,47.94,17.06,0.0,45.45,19.55,0.0,19.55
2017-01-23,43.37,21.63,0.0,41.68,23.32,0.0,23.32
2017-01-24,40.64,24.36,0.0,38.86,26.14,0.0,26.14
2017-01-25,41.9,23.1,0.0,40.09,24.91,0.0,24.91
2017-01-26,40.24,24.76,0.0,39.78,25.22,0.0,25.22
2017-01-27,34.38,30.62,0.0,34.57,30.43,0.0,30.43
2017-01-28,32.67,32.33,0.0,32.04,32.96,0.0,32.96
2017-01-29,33.64,31.36,0.0,32.26,32.74,0.0,32.74
2017-01-30,31.36,33.64,0.0,29.31,35.69,0.0,35.69
2017-01-31,36.88,28.12,0.0,33.3,31.7,0.0,31.7
2017-02-01,39.08,25.92,0.0,36.24,28.76,0.0,28.76
2017-02-02,32.43,32.57,0.0,30.33,34.67,0.0,34.67
2017-02-03,27.73,37.27,0.0,25.66,39.34,0.0,39.34
2017-02-04,27.06,37.94,0.0,25.34,39.66,0.0,39.66
2017-02-05,35.28,29.72,0.0,33.37,31.63,0.0,31.63
2017-02-06,38.7,26.3,0.0,36.02,28.98,0.0,28.98
2017-02-07,47.99,17.01,0.0,43.6,21.4,0.0,21.4
2017-02-08,42.67,22.33,0.0,41.18,23.82,0.0,23.82
2017-02-09,29.15,35.85,0.0,27.26,37.74,0.0,37.74
2017-02-10,28.86,36.14,0.0,24.72,40.28,0.0,40.28
2017-02-11,43.8,21.2,0.0,38.56,26.44,0.0,26.44
2017-02-12,45.4,19.6,0.0,39.86,25.14,0.0,25.14
2017-02-13,38.74,26.26,0.0,35.97,29.03,0.0,29.03
2017-02-14,38.48,26.52,0.0,35.37,29.63,0.0,29.63
2017-02-15,37.29,27.71,0.0,34.82,30.18,0.0,30.18
2017-02-16,34.86,30.14,0.0,32.76,32.24,0.0,32.24
2017-02-17,40.76,24.24,0.0,36.88,28.12,0.0,28.12
2017-02-18,48.89,16.11,0.0,45.85,19.15,0.0,19.15
2017-02-19,51.95,13.05,0.0,50.31,14.69,0.0,14.69
2017-02-20,49.95,15.05,0.0,47.26,17.74,0.0,17.74
2017-02-21,50.51,14.49,0.0,46.9,18.1,0.0,18.1
2017-02-22,53.18,11.82,0.0,50.46,14.54,0.0,14.54
2017-02-23,54.64,10.36,0.0,52.06,12.94,0.0,12.94
2017-02-24,54.0,11.0,0.0,52.31,12.69,0.0,12.69
2017-02-25,45.78,19.22,0.0,46.22,18.78,0.0,18.78
2017-02-26,36.92,28.08,0.0,36.42,28.58,0.0,28.58
2017-02-27,41.94,23.06,0.0,40.1,24.9,0.0,24.9
2017-02-28,50.6,14.4,0.0,47.82,17.18,0.0,17.18
2017-03-01,54.18,10.82,0.0,52.94,12.06,0.0,12.06
2017-03-02,41.01,23.99,0.0,40.74,24.26,0.0,24.26
2017-03-03,33.11,31.89,0.0,31.02,33.98,0.0,33.98
2017-03-04,33.32,31.68,0.0,29.35,35.65,0.0,35.65
2017-03-05,37.5,27.5,0.0,32.59,32.41,0.0,32.41
2017-03-06,47.54,17.46,0.0,42.86,22.14,0.0,22.14
2017-03-07,52.18,12.82,0.0,49.32,15.68,0.0,15.68
2017-03-08,49.41,15.59,0.0,48.42,16.58,0.0,16.58
2017-03-09,47.99,17.01,0.0,45.91,19.09,0.0,19.09
2017-03-10,39.02,25.98,0.0,35.96,29.04,0.0,29.04
2017-03-11,29.06,35.94,0.0,25.03,39.97,0.0,39.97
2017-03-12,28.29,36.71,0.0,25.27,39.73,0.0,39.73
2017-03-13,30.51,34.49,0.0,27.69,37.31,0.0,37.31
2017-03-14,29.3,35.7,0.0,27.63,37.37,0.0,37.37
2017-03-15,25.31,39.69,0.0,23.13,41.87,0.0,41.87
2017-03-16,29.95,35.05,0.0,26.84,38.16,0.0,38.16
2017-03-17,37.81,27.19,0.0,33.7,31.3,0.0,31.3
2017-03-18,42.36,22.64,0.0,37.56,27.44,0.0,27.44
2017-03-19,42.32,22.68,0.0,38.84,26.16,0.0,26.16
2017-03-20,46.29,18.71,0.0,42.15,22.85,0.0,22.85
2017-03-21,49.18,15.82,0.0,45.2,19.8,0.0,19.8
2017-03-22,40.28,24.72,0.0,36.16,28.84,0.0,28.84
2017-03-23,38.62,26.38,0.0,33.95,31.05,0.0,31.05
2017-03-24,51.43,13.57,0.0,47.51,17.49,0.0,17.49
2017-03-25,53.95,11.05,0.0,50.25,14.75,0.0,14.75
2017-03-26,51.3,13.7,0.0,47.74,17.26,0.0,17.26
2017-03-27,52.33,12.67,0.0,49.04,15.96,0.0,15.96
2017-03-28,52.05,12.95,0.0,48.11,16.89,0.0,16.89
2017-03-29,50.5,14.5,0.0,47.11,17.89,0.0,17.89
2017-03-30,49.6,15.4,0.0,45.52,19.48,0.0,19.48
2017-03-31,48.72,16.28,0.0,44.75,20.25,0.0,20.25
2017-04-01,47.13,17.87,0.0,43.83,21.17,0.0,21.17
2017-04-02,49.1,15.9,0.0,46.49,18.51,0.0,18.51
2017-04-03,53.07,11.93,0.0,50.1,14.9,0.0,14.9
2017-04-04,55.91,9.09,0.0,52.82,12.18,0.0,12.18
2017-04-05,51.88,13.12,0.0,49.45,15.55,0.0,15.55
2017-04-06,48.3,16.7,0.0,45.97,19.03,0.0,19.03
2017-04-07,45.38,19.62,0.0,44.33,20.67,0.0,20.67
2017-04-08,48.49,16.51,0.0,46.25,18.75,0.0,18.75
2017-04-09,56.81,8.19,0.0,54.35,10.65,0.0,10.65
2017-04-10,61.8,3.2,0.0,60.42,4.58,0.0,4.58
2017-04-11,58.8,6.2,0.0,58.45,6.55,0.0,6.55
2017-04-12,56.34,8.66,0.0,55.16,9.84,0.0,9.84
2017-04-13,55.72,9.28,0.0,52.86,12.14,0.0,12.14
2017-04-14,57.45,7.55,0.0,53.84,11.16,0.0,11.16
2017-04-15,63.39,1.61,0.0,60.33,4.67,0.0,4.67
2017-04-16,67.15,0.0,2.15,66.49,0.0,1.49,1.49
2017-04-17,61.51,3.49,0.0,60.95,4.05,0.0,4.05
2017-04-18,57.84,7.16,0.0,55.24,9.76,0.0,9.76
2017-04-19,60.2,4.8,0.0,56.44,8.56,0.0,8.56
2017-04-20,61.21,3.79,0.0,57.82,7.18,0.0,7.18
2017-04-21,57.55,7.45,0.0,54.29,10.71,0.0,10.71
2017-04-22,53.44,11.56,0.0,50.94,14.06,0.0,14.06
2017-04-23,53.06,11.94,0.0,51.74,13.26,0.0,13.26
2017-04-24,53.96,11.04,0.0,52.77,12.23,0.0,12.23
2017-04-25,58.48,6.52,0.0,56.4,8.6,0.0,8.6
2017-04-26,61.04,3.96,0.0,59.63,5.37,0.0,5.37
2017-04-27,59.76,5.24,0.0,59.05,5.95,0.0,5.95
2017-04-28,59.6,5.4,0.0,58.4,6.6,0.0,6.6
2017-04-29,61.48,3.52,0.0,60.39,4.61,0.0,4.61
2017-04-30,59.72,5.28,0.0,57.39,7.61,0.0,7.61
2017-05-01,59.23,5.77,0.0,57.56,7.44,0.0,7.44
2017-05-02,57.52,7.48,0.0,57.31,7.69,0.0,7.69
2017-05-03,54.57,10.43,0.0,53.59,11.41,0.0,11.41
2017-05-04,53.37,11.63,0.0,51.85,13.15,0.0,13.15
2017-05-05,53.76,11.24,0.0,52.08,12.92,0.0,12.92
2017-05-06,54.48,10.52,0.0,54.02,10.98,0.0,10.98
2017-05-07,53.08,11.92,0.0,51.44,13.56,0.0,13.56
2017-05-08,52.56,12.44,0.0,49.52,15.48,0.0,15.48
2017-05-09,55.57,9.43,0.0,51.72,13.28,0.0,13.28
2017-05-10,59.58,5.42,0.0,55.73,9.27,0.0,9.27
2017-05-11,59.57,5.43,0.0,55.61,9.39,0.0,9.39
2017-05-12,57.73,7.27,0.0,54.7,10.3,0.0,10.3
2017-05-13,57.98,7.02,0.0,55.46,9.54,0.0,9.54
2017-05-14,60.96,4.04,0.0,57.65,7.35,0.0,7.35
2017-05-15,62.61,2.39,0.0,59.24,5.76,0.0,5.76
2017-05-16,68.4,0.0,3.4,66.39,0.0,1.39,1.39
2017-05-17,73.7,0.0,8.7,72.53,0.0,7.53,7.53
2017-05-18,74.51,0.0,9.51,74.73,0.0,9.73,9.73
2017-05-19,68.06,0.0,3.06,66.9,0.0,1.9,1.9
2017-05-20,62.7,2.3,0.0,60.04,4.96,0.0,4.96
2017-05-21,63.03,1.97,0.0,60.9,4.1,0.0,4.1
2017-05-22,61.11,3.89,0.0,59.03,5.97,0.0,5.97
2017-05-23,61.99,3.01,0.0,61.22,3.78,0.0,3.78
2017-05-24,60.07,4.93,0.0,59.36,5.64,0.0,5.64
2017-05-25,59.83,5.17,0.0,58.03,6.97,0.0,6.97
2017-05-26,63.66,1.34,0.0,61.43,3.57,0.0,3.57
2017-05-27,66.27,0.0,1.27,63.8,1.2,0.0,1.2
2017-05-28,66.74,0.0,1.74,64.49,0.51,0.0,0.51
2017-05-29,66.03,0.0,1.03,63.4,1.6,0.0,1.6
2017-05-30,64.41,0.59,0.0,61.88,3.12,0.0,3.12
2017-05-31,65.32,0.0,0.32,63.4,1.6,0.0,1.6
2017-06-01,66.52,0.0,1.52,65.22,0.0,0.22,0.22
2017-06-02,67.57,0.0,2.57,65.89,0.0,0.89,0.89
2017-06-03,69.14,0.0,4.14,66.75,0.0,1.75,1.75
2017-06-04,71.35,0.0,6.35,69.26,0.0,4.26,4.26
2017-06-05,68.69,0.0,3.69,66.16,0.0,1.16,1.16
2017-06-06,65.01,0.0,0.01,61.56,3.44,0.0,3.44
2017-06-07,63.61,1.39,0.0,61.22,3.78,0.0,3.78
2017-06-08,65.02,0.0,0.02,63.8,1.2,0.0,1.2
2017-06-09,67.96,0.0,2.96,66.96,0.0,1.96,1.96
2017-06-10,73.21,0.0,8.21,72.69,0.0,7.69,7.69
2017-06-11,77.64,0.0,12.64,77.7,0.0,12.7,12.7
2017-06-12,79.18,0.0,14.18,79.61,0.0,14.61,14.61
2017-06-13,78.94,0.0,13.94,79.08,0.0,14.08,14.08
2017-06-14,76.25,0.0,11.25,75.27,0.0,10.27,10.27
2017-06-15,75.13,0.0,10.13,73.08,0.0,8.08,8.08
2017-06-16,74.46,0.0,9.46,72.41,0.0,7.41,7.41
2017-06-17,75.71,0.0,10.71,73.59,0.0,8.59,8.59
2017-06-18,75.84,0.0,10.84,74.84,0.0,9.84,9.84
2017-06-19,73.29,0.0,8.29,73.07,0.0,8.07,8.07
2017-06-20,71.5,0.0,6.5,70.89,0.0,5.89,5.89
2017-06-21,72.24,0.0,7.24,70.9,0.0,5.9,5.9
2017-06-22,74.77,0.0,9.77,73.83,0.0,8.83,8.83
2017-06-23,75.34,0.0,10.34,74.77,0.0,9.77,9.77
2017-06-24,72.5,0.0,7.5,72.55,0.0,7.55,7.55
2017-06-25,69.1,0.0,4.1,68.76,0.0,3.76,3.76
2017-06-26,66.92,0.0,1.92,66.68,0.0,1.68,1.68
2017-06-27,66.44,0.0,1.44,65.46,0.0,0.46,0.46
2017-06-28,69.41,0.0,4.41,68.15,0.0,3.15,3.15
2017-06-29,74.46,0.0,9.46,73.41,0.0,8.41,8.41
2017-06-30,75.46,0.0,10.46,75.0,0.0,10.0,10.0
2017-07-01,75.26,0.0,10.26,74.84,0.0,9.84,9.84
2017-07-02,75.36,0.0,10.36,75.01,0.0,10.01,10.01
2017-07-03,75.58,0.0,10.58,74.85,0.0,9.85,9.85
2017-07-04,74.69,0.0,9.69,73.7,0.0,8.7,8.7
2017-07-05,75.41,0.0,10.41,74.65,0.0,9.65,9.65
2017-07-06,75.36,0.0,10.36,74.34,0.0,9.34,9.34
2017-07-07,75.49,0.0,10.49,73.81,0.0,8.81,8.81
2017-07-08,73.83,0.0,8.83,72.54,0.0,7.54,7.54
2017-07-09,73.66,0.0,8.66,72.57,0.0,7.57,7.57
2017-07-10,75.22,0.0,10.22,73.82,0.0,8.82,8.82
2017-07-11,77.17,0.0,12.17,75.89,0.0,10.89,10.89
2017-07-12,79.92,0.0,14.92,78.93,0.0,13.93,13.93
2017-07-13,78.73,0.0,13.73,77.58,0.0,12.58,12.58
2017-07-14,75.22,0.0,10.22,72.72,0.0,7.72,7.72
2017-07-15,74.45,0.0,9.45,72.97,0.0,7.97,7.97
2017-07-16,74.74,0.0,9.74,73.74,0.0,8.74,8.74
2017-07-17,74.7,0.0,9.7,73.45,0.0,8.45,8.45
2017-07-18,76.62,0.0,11.62,75.54,0.0,10.54,10.54
2017-07-19,79.09,0.0,14.09,78.53,0.0,13.53,13.53
2017-07-20,80.53,0.0,15.53,79.67,0.0,14.67,14.67
2017-07-21,81.29,0.0,16.29,80.25,0.0,15.25,15.25
2017-07-22,80.6,0.0,15.6,79.36,0.0,14.36,14.36
2017-07-23,77.71,0.0,12.71,76.23,0.0,11.23,11.23
2017-07-24,73.79,0.0,8.79,71.44,0.0,6.44,6.44
2017-07-25,72.26,0.0,7.26,69.54,0.0,4.54,4.54
2017-07-26,74.25,0.0,9.25,72.02,0.0,7.02,7.02
2017-07-27,75.25,0.0,10.25,73.41,0.0,8.41,8.41
2017-07-28,74.72,0.0,9.72,73.19,0.0,8.19,8.19
2017-07-29,71.81,0.0,6.81,70.28,0.0,5.28,5.28
2017-07-30,72.17,0.0,7.17,71.13,0.0,6.13,6.13
2017-07-31,73.55,0.0,8.55,73.26,0.0,8.26,8.26
2017-08-01,75.37,0.0,10.37,75.39,0.0,10.39,10.39
2017-08-02,74.77,0.0,9.77,74.63,0.0,9.63,9.63
2017-08-03,73.56,0.0,8.56,73.08,0.0,8.08,8.08
2017-08-04,71.67,0.0,6.67,71.2,0.0,6.2,6.2
2017-08-05,70.38,0.0,5.38,69.98,0.0,4.98,4.98
2017-08-06,69.92,0.0,4.92,69.15,0.0,4.15,4.15
2017-08-07,69.55,0.0,4.55,68.27,0.0,3.27,3.27
2017-08-08,70.28,0.0,5.28,69.32,0.0,4.32,4.32
2017-08-09,70.93,0.0,5.93,70.78,0.0,5.78,5.78
2017-08-10,72.27,0.0,7.27,71.97,0.0,6.97,6.97
2017-08-11,72.87,0.0,7.87,71.9,0.0,6.9,6.9
2017-08-12,71.77,0.0,6.77,70.73,0.0,5.73,5.73
2017-08-13,71.61,0.0,6.61,71.37,0.0,6.37,6.37
2017-08-14,72.78,0.0,7.78,72.12,0.0,7.12,7.12
2017-08-15,74.17,0.0,9.17,73.02,0.0,8.02,8.02
2017-08-16,75.66,0.0,10.66,74.63,0.0,9.63,9.63
2017-08-17,75.69,0.0,10.69,74.63,0.0,9.63,9.63
2017-08-18,75.59,0.0,10.59,74.62,0.0,9.62,9.62
2017-08-19,75.19,0.0,10.19,74.51,0.0,9.51,9.51
2017-08-20,75.92,0.0,10.92,74.94,0.0,9.94,9.94
2017-08-21,77.5,0.0,12.5,76.2,0.0,11.2,11.2
2017-08-22,77.12,0.0,12.12,76.59,0.0,11.59,11.59
2017-08-23,72.74,0.0,7.74,72.56,0.0,7.56,7.56
2017-08-24,69.16,0.0,4.16,68.41,0.0,3.41,3.41
2017-08-25,68.1,0.0,3.1,66.84,0.0,1.84,1.84
2017-08-26,68.41,0.0,3.41,67.22,0.0,2.22,2.22
2017-08-27,69.22,0.0,4.22,67.99,0.0,2.99,2.99
2017-08-28,69.21,0.0,4.21,68.07,0.0,3.07,3.07
2017-08-29,67.82,0.0,2.82,66.69,0.0,1.69,1.69
2017-08-30,68.92,0.0,3.92,67.9,0.0,2.9,2.9
2017-08-31,69.7,0.0,4.7,68.94,0.0,3.94,3.94
2017-09-01,65.01,0.0,0.01,63.19,1.81,0.0,1.81
2017-09-02,64.32,0.68,0.0,62.53,2.47,0.0,2.47
2017-09-03,67.75,0.0,2.75,65.88,0.0,0.88,0.88
2017-09-04,71.9,0.0,6.9,70.36,0.0,5.36,5.36
2017-09-05,69.97,0.0,4.97,69.31,0.0,4.31,4.31
2017-09-06,63.31,1.69,0.0,63.25,1.75,0.0,1.75
2017-09-07,61.53,3.47,0.0,61.54,3.46,0.0,3.46
2017-09-08,62.81,2.19,0.0,62.01,2.99,0.0,2.99
2017-09-09,63.29,1.71,0.0,61.73,3.27,0.0,3.27
2017-09-10,63.09,1.91,0.0,61.87,3.13,0.0,3.13
2017-09-11,63.56,1.44,0.0,63.23,1.77,0.0,1.77
2017-09-12,65.74,0.0,0.74,65.78,0.0,0.78,0.78
2017-09-13,67.68,0.0,2.68,67.61,0.0,2.61,2.61
2017-09-14,69.63,0.0,4.63,69.63,0.0,4.63,4.63
2017-09-15,71.35,0.0,6.35,70.87,0.0,5.87,5.87
2017-09-16,73.16,0.0,8.16,72.41,0.0,7.41,7.41
2017-09-17,71.78,0.0,6.78,71.2,0.0,6.2,6.2
2017-09-18,70.09,0.0,5.09,68.99,0.0,3.99,3.99
2017-09-19,70.9,0.0,5.9,69.61,0.0,4.61,4.61
2017-09-20,73.76,0.0,8.76,72.34,0.0,7.34,7.34
2017-09-21,75.24,0.0,10.24,74.49,0.0,9.49,9.49
2017-09-22,75.78,0.0,10.78,74.44,0.0,9.44,9.44
2017-09-23,75.87,0.0,10.87,75.05,0.0,10.05,10.05
