date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2020-03-26,47.05,17.95,0.0,46.7,18.3,0.0,18.3
2020-03-27,49.98,15.02,0.0,50.49,14.51,0.0,14.51
2020-03-28,50.55,14.45,0.0,50.0,15.0,0.0,15.0
2020-03-29,52.18,12.82,0.0,51.54,13.46,0.0,13.46
2020-03-30,48.65,16.35,0.0,48.38,16.62,0.0,16.62
2020-03-31,44.82,20.18,0.0,44.47,20.53,0.0,20.53
2020-04-01,44.04,20.96,0.0,43.83,21.17,0.0,21.17
2020-04-02,45.53,19.47,0.0,45.6,19.4,0.0,19.4
2020-04-03,45.96,19.04,0.0,47.05,17.95,0.0,17.95
2020-04-04,46.42,18.58,0.0,47.27,17.73,0.0,17.73
2020-04-05,48.52,16.48,0.0,48.47,16.53,0.0,16.53
2020-04-06,49.71,15.29,0.0,50.23,14.77,0.0,14.77
2020-04-07,54.23,10.77,0.0,54.74,10.26,0.0,10.26
2020-04-08,55.51,9.49,0.0,55.32,9.68,0.0,9.68
2020-04-09,49.47,15.53,0.0,49.81,15.19,0.0,15.19
2020-04-10,43.52,21.48,0.0,43.7,21.3,0.0,21.3
2020-04-11,45.49,19.51,0.0,45.51,19.49,0.0,19.49
2020-04-12,49.11,15.89,0.0,49.91,15.09,0.0,15.09
2020-04-13,50.92,14.08,0.0,53.21,11.79,0.0,11.79
2020-04-14,44.63,20.37,0.0,46.4,18.6,0.0,18.6
2020-04-15,41.95,23.05,0.0,42.68,22.32,0.0,22.32
2020-04-16,41.12,23.88,0.0,41.45,23.55,0.0,23.55
2020-04-17,42.4,22.6,0.0,41.87,23.13,0.0,23.13
2020-04-18,44.64,20.36,0.0,44.17,20.83,0.0,20.83
2020-04-19,48.31,16.69,0.0,48.05,16.95,0.0,16.95
2020-04-20,49.13,15.87,0.0,49.19,15.81,0.0,15.81
2020-04-21,48.4,16.6,0.0,48.29,16.71,0.0,16.71
2020-04-22,45.18,19.82,0.0,44.49,20.51,0.0,20.51
2020-04-23,48.59,16.41,0.0,47.69,17.31,0.0,17.31
2020-04-24,50.7,14.3,0.0,49.23,15.77,0.0,15.77
2020-04-25,51.87,13.13,0.0,50.43,14.57,0.0,14.57
2020-04-26,51.5,13.5,0.0,50.14,14.86,0.0,14.86
2020-04-27,50.17,14.83,0.0,48.69,16.31,0.0,16.31
2020-04-28,53.48,11.52,0.0,52.31,12.69,0.0,12.69
2020-04-29,56.23,8.77,0.0,54.46,10.54,0.0,10.54
2020-04-30,54.75,10.25,0.0,53.96,11.04,0.0,11.04
2020-05-01,55.2,9.8,0.0,55.21,9.79,0.0,9.79
2020-05-02,58.34,6.66,0.0,58.66,6.34,0.0,6.34
2020-05-03,61.99,3.01,0.0,62.44,2.56,0.0,2.56
2020-05-04,56.3,8.7,0.0,57.22,7.78,0.0,7.78
2020-05-05,51.27,13.73,0.0,51.06,13.94,0.0,13.94
2020-05-06,50.66,14.34,0.0,50.08,14.92,0.0,14.92
2020-05-07,52.32,12.68,0.0,52.43,12.57,0.0,12.57
2020-05-08,50.11,14.89,0.0,49.82,15.18,0.0,15.18
2020-05-09,44.96,20.04,0.0,43.85,21.15,0.0,21.15
2020-05-10,49.18,15.82,0.0,48.41,16.59,0.0,16.59
2020-05-11,48.85,16.15,0.0,49.23,15.77,0.0,15.77
2020-05-12,48.44,16.56,0.0,48.66,16.34,0.0,16.34
2020-05-13,50.1,14.9,0.0,50.22,14.78,0.0,14.78
2020-05-14,56.28,8.72,0.0,55.92,9.08,0.0,9.08
2020-05-15,63.53,1.47,0.0,64.45,0.55,0.0,0.55
2020-05-16,62.51,2.49,0.0,63.29,1.71,0.0,1.71
2020-05-17,60.54,4.46,0.0,59.78,5.22,0.0,5.22
2020-05-18,60.6,4.4,0.0,59.99,5.01,0.0,5.01
2020-05-19,58.83,6.17,0.0,58.46,6.54,0.0,6.54
2020-05-20,57.77,7.23,0.0,57.13,7.87,0.0,7.87
2020-05-21,58.61,6.39,0.0,57.63,7.37,0.0,7.37
2020-05-22,62.4,2.6,0.0,62.25,2.75,0.0,2.75
2020-05-23,64.27,0.73,0.0,64.18,0.82,0.0,0.82
2020-05-24,64.58,0.42,0.0,63.43,1.57,0.0,1.57
2020-05-25,66.77,0.0,1.77,65.46,0.0,0.46,0.46
2020-05-26,69.91,0.0,4.91,68.77,0.0,3.77,3.77
2020-05-27,70.85,0.0,5.85,69.91,0.0,4.91,4.91
2020-05-28,70.49,0.0,5.49,69.92,0.0,4.92,4.92
2020-05-29,69.76,0.0,4.76,70.27,0.0,5.27,5.27
2020-05-30,66.26,0.0,1.26,67.46,0.0,2.46,2.46
2020-05-31,60.72,4.27,0.0,61.16,3.84,0.0,3.84
2020-06-01,60.32,4.68,0.0,59.67,5.33,0.0,5.33
2020-06-02,66.55,0.0,1.55,65.82,0.0,0.82,0.82
2020-06-03,71.62,0.0,6.62,71.33,0.0,6.33,6.33
2020-06-04,72.8,0.0,7.8,73.43,0.0,8.43,8.43
2020-06-05,72.08,0.0,7.08,72.67,0.0,7.67,7.67
2020-06-06,72.1,0.0,7.1,72.77,0.0,7.77,7.77
2020-06-07,67.13,0.0,2.13,67.62,0.0,2.62,2.62
2020-06-08,67.78,0.0,2.78,68.28,0.0,3.28,3.28
2020-06-09,71.78,0.0,6.78,72.43,0.0,7.43,7.43
2020-06-10,74.1,0.0,9.1,74.69,0.0,9.69,9.69
2020-06-11,71.23,0.0,6.23,71.96,0.0,6.96,6.96
2020-06-12,69.47,0.0,4.47,70.54,0.0,5.54,5.54
2020-06-13,64.46,0.54,0.0,64.86,0.14,0.0,0.14
2020-06-14,62.88,2.12,0.0,62.93,2.07,0.0,2.07
2020-06-15,65.06,0.0,0.06,64.84,0.16,0.0,0.16
2020-06-16,67.34,0.0,2.34,67.01,0.0,2.01,2.01
2020-06-17,68.74,0.0,3.73,68.55,0.0,3.55,3.55
2020-06-18,71.15,0.0,6.15,71.27,0.0,6.27,6.27
2020-06-19,72.67,0.0,7.67,73.12,0.0,8.12,8.12
2020-06-20,73.53,0.0,8.53,74.42,0.0,9.42,9.42
2020-06-21,74.42,0.0,9.42,74.64,0.0,9.64,9.64
2020-06-22,74.06,0.0,9.06,74.55,0.0,9.55,9.55
2020-06-23,73.49,0.0,8.49,74.03,0.0,9.03,9.03
2020-06-24,71.79,0.0,6.79,72.83,0.0,7.83,7.83
2020-06-25,71.85,0.0,6.85,72.24,0.0,7.24,7.24
2020-06-26,73.97,0.0,8.97,74.28,0.0,9.28,9.28
2020-06-27,73.91,0.0,8.91,74.06,0.0,9.06,9.06
2020-06-28,72.84,0.0,7.84,73.77,0.0,8.77,8.77
2020-06-29,72.96,0.0,7.97,74.13,0.0,9.13,9.13
2020-06-30,73.1,0.0,8.1,73.37,0.0,8.37,8.37
2020-07-01,72.87,0.0,7.87,73.03,0.0,8.03,8.03
2020-07-02,74.69,0.0,9.69,75.2,0.0,10.2,10.2
2020-07-03,76.44,0.0,11.44,77.11,0.0,12.11,12.11
2020-07-04,76.13,0.0,11.13,75.87,0.0,10.87,10.87
2020-07-05,77.1,0.0,12.1,77.09,0.0,12.09,12.09
2020-07-06,77.28,0.0,12.28,77.76,0.0,12.76,12.76
2020-07-07,76.6,0.0,11.6,76.7,0.0,11.7,11.7
2020-07-08,77.4,0.0,12.4,77.83,0.0,12.83,12.83
2020-07-09,78.66,0.0,13.66,79.39,0.0,14.39,14.39
2020-07-10,77.42,0.0,12.42,77.14,0.0,12.14,12.14
2020-07-11,76.41,0.0,11.41,76.81,0.0,11.81,11.81
2020-07-12,75.62,0.0,10.62,76.37,0.0,11.37,11.37
2020-07-13,74.33,0.0,9.33,75.19,0.0,10.19,10.19
2020-07-14,73.92,0.0,8.92,74.54,0.0,9.54,9.54
2020-07-15,74.54,0.0,9.54,74.6,0.0,9.6,9.6
2020-07-16,74.95,0.0,9.95,74.1,0.0,9.1,9.1
2020-07-17,75.24,0.0,10.24,74.71,0.0,9.71,9.71
2020-07-18,78.34,0.0,13.34,78.8,0.0,13.8,13.8
2020-07-19,80.14,0.0,15.14,80.63,0.0,15.63,15.63
2020-07-20,79.24,0.0,14.24,80.57,0.0,15.57,15.57
2020-07-21,76.85,0.0,11.85,78.18,0.0,13.18,13.18
2020-07-22,76.15,0.0,11.15,77.17,0.0,12.17,12.17
2020-07-23,75.1,0.0,10.1,75.97,0.0,10.97,10.97
2020-07-24,75.08,0.0,10.08,75.22,0.0,10.22,10.22
2020-07-25,76.29,0.0,11.29,76.46,0.0,11.46,11.46
2020-07-26,79.07,0.0,14.07,80.02,0.0,15.02,15.02
2020-07-27,79.8,0.0,14.8,80.7,0.0,15.7,15.7
2020-07-28,78.52,0.0,13.52,79.83,0.0,14.83,14.83
2020-07-29,77.4,0.0,12.4,78.23,0.0,13.23,13.23
2020-07-30,77.05,0.0,12.05,77.92,0.0,12.92,12.92
2020-07-31,75.21,0.0,10.21,75.3,0.0,10.3,10.3
2020-08-01,75.12,0.0,10.12,75.42,0.0,10.42,10.42
2020-08-02,75.1,0.0,10.1,76.13,0.0,11.13,11.13
2020-08-03,74.82,0.0,9.82,76.28,0.0,11.28,11.28
2020-08-04,71.88,0.0,6.88,72.84,0.0,7.84,7.84
2020-08-05,71.63,0.0,6.63,72.96,0.0,7.96,7.96
2020-08-06,71.03,0.0,6.03,71.76,0.0,6.76,6.76
2020-08-07,72.02,0.0,7.02,72.57,0.0,7.57,7.57
2020-08-08,73.9,0.0,8.9,74.15,0.0,9.15,9.15
2020-08-09,76.18,0.0,11.17,76.62,0.0,11.62,11.62
2020-08-10,77.98,0.0,12.98,78.63,0.0,13.63,13.63
2020-08-11,77.05,0.0,12.05,77.76,0.0,12.76,12.76
2020-08-12,76.82,0.0,11.82,77.49,0.0,12.49,12.49
2020-08-13,76.17,0.0,11.17,76.44,0.0,11.44,11.44
2020-08-14,76.62,0.0,11.62,76.78,0.0,11.78,11.78
2020-08-15,75.35,0.0,10.35,75.19,0.0,10.19,10.19
2020-08-16,73.6,0.0,8.6,72.54,0.0,7.54,7.54
2020-08-17,73.62,0.0,8.62,72.47,0.0,7.47,7.47
2020-08-18,73.35,0.0,8.35,73.27,0.0,8.27,8.27
2020-08-19,71.59,0.0,6.59,71.17,0.0,6.17,6.17
2020-08-20,71.64,0.0,6.64,71.28,0.0,6.28,6.28
2020-08-21,73.81,0.0,8.81,73.81,0.0,8.81,8.81
2020-08-22,75.38,0.0,10.38,75.82,0.0,10.82,10.82
2020-08-23,75.63,0.0,10.63,75.97,0.0,10.97,10.97
2020-08-24,77.19,0.0,12.19,77.78,0.0,12.78,12.78
2020-08-25,77.84,0.0,12.84,78.39,0.0,13.39,13.39
2020-08-26,74.04,0.0,9.05,74.31,0.0,9.31,9.31
2020-08-27,75.14,0.0,10.14,75.53,0.0,10.53,10.53
2020-08-28,75.04,0.0,10.04,75.78,0.0,10.78,10.78
2020-08-29,73.21,0.0,8.21,73.77,0.0,8.77,8.77
2020-08-30,69.52,0.0,4.52,70.56,0.0,5.56,5.56
2020-08-31,68.52,0.0,3.52,68.94,0.0,3.94,3.94
2020-09-01,70.71,0.0,5.71,71.06,0.0,6.06,6.06
2020-09-02,72.53,0.0,7.53,72.57,0.0,7.57,7.57
2020-09-03,72.95,0.0,7.95,74.0,0.0,9.0,9.0
2020-09-04,71.53,0.0,6.53,72.48,0.0,7.48,7.48
2020-09-05,69.5,0.0,4.5,69.72,0.0,4.72,4.72
2020-09-06,70.77,0.0,5.77,70.4,0.0,5.4,5.4
2020-09-07,72.33,0.0,7.33,72.18,0.0,7.18,7.18
2020-09-08,69.32,0.0,4.32,70.04,0.0,5.04,5.04
2020-09-09,68.53,0.0,3.53,69.85,0.0,4.85,4.85
2020-09-10,68.75,0.0,3.75,70.25,0.0,5.25,5.25
2020-09-11,67.13,0.0,2.13,68.42,0.0,3.42,3.42
2020-09-12,66.35,0.0,1.35,66.31,0.0,1.31,1.31
2020-09-13,68.14,0.0,3.14,67.84,0.0,2.84,2.84
2020-09-14,67.42,0.0,2.42,68.22,0.0,3.22,3.22
2020-09-15,63.4,1.6,0.0,62.8,2.2,0.0,2.2
2020-09-16,65.56,0.0,0.56,65.04,0.0,0.04,0.04
2020-09-17,66.0,0.0,1.0,66.53,0.0,1.53,1.53
2020-09-18,62.09,2.91,0.0,62.77,2.23,0.0,2.23
2020-09-19,57.61,7.39,0.0,57.22,7.78,0.0,7.78
2020-09-20,57.56,7.44,0.0,56.87,8.13,0.0,8.13
2020-09-21,58.76,6.24,0.0,57.91,7.09,0.0,7.09
2020-09-22,60.48,4.52,0.0,59.7,5.3,0.0,5.3
2020-09-23,64.76,0.24,0.0,64.88,0.12,0.0,0.12
2020-09-24,66.37,0.0,1.37,66.46,0.0,1.46,1.46
2020-09-25,66.06,0.0,1.06,66.2,0.0,1.2,1.2
2020-09-26,67.25,0.0,2.25,67.54,0.0,2.54,2.54
2020-09-27,68.9,0.0,3.9,69.75,0.0,4.75,4.75
2020-09-28,67.27,0.0,2.27,68.17,0.0,3.17,3.17
2020-09-29,63.55,1.45,0.0,64.63,0.37,0.0,0.37
2020-09-30,62.1,2.9,0.0,63.25,1.75,0.0,1.75
2020-10-01,60.92,4.08,0.0,61.45,3.55,0.0,3.55
2020-10-02,56.84,8.16,0.0,57.65,7.35,0.0,7.35
2020-10-03,55.54,9.46,0.0,55.6,9.4,0.0,9.4
2020-10-04,55.93,9.07,0.0,55.67,9.33,0.0,9.33
2020-10-05,56.52,8.48,0.0,56.68,8.32,0.0,8.32
2020-10-06,59.24,5.76,0.0,59.27,5.73,0.0,5.73
2020-10-07,63.49,1.51,0.0,63.73,1.27,0.0,1.27
2020-10-08,59.64,5.35,0.0,59.51,5.49,0.0,5.49
2020-10-09,59.43,5.57,0.0,58.72,6.28,0.0,6.28
2020-10-10,65.12,0.0,0.12,65.21,0.0,0.21,0.21
2020-10-11,61.55,3.45,0.0,62.45,2.55,0.0,2.55
2020-10-12,59.93,5.07,0.0,59.64,5.36,0.0,5.36
2020-10-13,58.22,6.78,0.0,58.4,6.6,0.0,6.6
2020-10-14,58.36,6.64,0.0,58.71,6.29,0.0,6.29
2020-10-15,59.66,5.34,0.0,60.3,4.7,0.0,4.7
2020-10-16,54.46,10.54,0.0,55.72,9.28,0.0,9.28
2020-10-17,51.72,13.27,0.0,51.86,13.14,0.0,13.14
2020-10-18,52.36,12.64,0.0,52.96,12.04,0.0,12.04
2020-10-19,52.79,12.21,0.0,53.77,11.23,0.0,11.23
2020-10-20,54.91,10.09,0.0,56.35,8.65,0.0,8.65
2020-10-21,58.07,6.93,0.0,59.44,5.56,0.0,5.56
2020-10-22,59.11,5.89,0.0,61.46,3.54,0.0,3.54
2020-10-23,58.9,6.1,0.0,61.28,3.72,0.0,3.72
2020-10-24,52.21,12.79,0.0,54.83,10.17,0.0,10.17
2020-10-25,45.17,19.83,0.0,47.06,17.94,0.0,17.94
2020-10-26,46.54,18.46,0.0,49.24,15.76,0.0,15.76
2020-10-27,46.94,18.06,0.0,49.49,15.51,0.0,15.51
2020-10-28,48.43,16.57,0.0,49.9,15.1,0.0,15.1
2020-10-29,48.61,16.39,0.0,49.52,15.48,0.0,15.48
2020-10-30,44.01,20.99,0.0,43.63,21.37,0.0,21.37
2020-10-31,42.62,22.38,0.0,41.31,23.69,0.0,23.69
2020-11-01,46.95,18.05,0.0,47.06,17.94,0.0,17.94
2020-11-02,42.21,22.79,0.0,41.93,23.07,0.0,23.07
2020-11-03,46.73,18.27,0.0,46.38,18.62,0.0,18.62
2020-11-04,51.48,13.52,0.0,50.78,14.22,0.0,14.22
2020-11-05,56.6,8.4,0.0,56.71,8.29,0.0,8.29
2020-11-06,57.0,8.0,0.0,57.57,7.43,0.0,7.43
2020-11-07,56.54,8.46,0.0,57.44,7.56,0.0,7.56
2020-11-08,56.33,8.67,0.0,57.26,7.74,0.0,7.74
2020-11-09,56.53,8.47,0.0,57.63,7.37,0.0,7.37
2020-11-10,57.31,7.69,0.0,59.54,5.46,0.0,5.46
2020-11-11,55.43,9.57,0.0,57.83,7.17,0.0,7.17
2020-11-12,48.83,16.17,0.0,51.87,13.13,0.0,13.13
2020-11-13,44.14,20.86,0.0,46.06,18.94,0.0,18.94
2020-11-14,43.55,21.45,0.0,44.28,20.72,0.0,20.72
2020-11-15,47.07,17.93,0.0,47.43,17.57,0.0,17.57
2020-11-16,45.54,19.46,0.0,46.9,18.1,0.0,18.1
2020-11-17,42.13,22.87,0.0,42.31,22.69,0.0,22.69
2020-11-18,38.81,26.19,0.0,37.89,27.11,0.0,27.11
2020-11-19,43.65,21.35,0.0,42.23,22.77,0.0,22.77
2020-11-20,50.55,14.45,0.0,51.14,13.86,0.0,13.86
2020-11-21,47.92,17.08,0.0,49.57,15.43,0.0,15.43
2020-11-22,43.73,21.27,0.0,45.05,19.95,0.0,19.95
2020-11-23,43.72,21.28,0.0,46.27,18.73,0.0,18.73
2020-11-24,40.32,24.68,0.0,41.05,23.95,0.0,23.95
2020-11-25,43.75,21.25,0.0,44.41,20.59,0.0,20.59
2020-11-26,48.48,16.52,0.0,50.46,14.54,0.0,14.54
2020-11-27,46.5,18.5,0.0,48.3,16.7,0.0,16.7
2020-11-28,43.83,21.17,0.0,45.25,19.75,0.0,19.75
2020-11-29,41.92,23.08,0.0,42.71,22.29,0.0,22.29
2020-11-30,42.01,22.99,0.0,44.23,20.77,0.0,20.77
2020-12-01,40.57,24.43,0.0,43.32,21.68,0.0,21.68
2020-12-02,37.38,27.62,0.0,38.32,26.68,0.0,26.68
2020-12-03,37.53,27.47,0.0,38.36,26.64,0.0,26.64
2020-12-04,41.18,23.82,0.0,42.28,22.72,0.0,22.72
2020-12-05,39.35,25.65,0.0,40.68,24.32,0.0,24.32
2020-12-06,36.25,28.75,0.0,36.8,28.2,0.0,28.2
2020-12-07,34.64,30.36,0.0,34.54,30.46,0.0,30.46
2020-12-08,35.43,29.57,0.0,35.13,29.87,0.0,29.87
2020-12-09,37.51,27.49,0.0,36.66,28.34,0.0,28.34
2020-12-10,39.95,25.05,0.0,40.16,24.84,0.0,24.84
2020-12-11,41.42,23.58,0.0,41.45,23.55,0.0,23.55
2020-12-12,43.16,21.84,0.0,44.0,21.0,0.0,21.0
2020-12-13,41.7,23.3,0.0,44.25,20.75,0.0,20.75
2020-12-14,35.32,29.68,0.0,36.42,28.58,0.0,28.58
2020-12-15,31.08,33.92,0.0,32.25,32.75,0.0,32.75
2020-12-16,30.02,34.98,0.0,30.02,34.98,0.0,34.98
2020-12-17,30.71,34.29,0.0,30.58,34.42,0.0,34.42
2020-12-18,30.62,34.38,0.0,29.6,35.4,0.0,35.4
2020-12-19,30.6,34.39,0.0,29.05,35.95,0.0,35.95
2020-12-20,35.17,29.83,0.0,33.94,31.06,0.0,31.06
2020-12-21,38.14,26.86,0.0,37.46,27.54,0.0,27.54
2020-12-22,38.3,26.7,0.0,38.12,26.88,0.0,26.88
2020-12-23,38.45,26.55,0.0,38.65,26.35,0.0,26.35
2020-12-24,38.84,26.16,0.0,40.37,24.63,0.0,24.63
2020-12-25,34.82,30.18,0.0,38.48,26.52,0.0,26.52
2020-12-26,30.11,34.89,0.0,30.04,34.96,0.0,34.96
2020-12-27,32.03,32.97,0.0,31.95,33.05,0.0,33.05
2020-12-28,37.4,27.6,0.0,37.9,27.1,0.0,27.1
2020-12-29,32.48,32.52,0.0,33.7,31.3,0.0,31.3
2020-12-30,34.74,30.26,0.0,34.28,30.72,0.0,30.72
2020-12-31,36.89,28.11,0.0,38.24,26.76,0.0,26.76
2021-01-01,33.01,31.99,0.0,33.27,31.73,0.0,31.73
2021-01-02,37.63,27.37,0.0,38.77,26.23,0.0,26.23
2021-01-03,35.54,29.46,0.0,35.8,29.2,0.0,29.2
2021-01-04,36.7,28.3,0.0,36.6,28.4,0.0,28.4
2021-01-05,35.64,29.36,0.0,35.8,29.2,0.0,29.2
2021-01-06,36.04,28.96,0.0,36.26,28.74,0.0,28.74
2021-01-07,34.8,30.2,0.0,35.29,29.71,0.0,29.71
2021-01-08,32.49,32.51,0.0,32.86,32.14,0.0,32.14
2021-01-09,30.88,34.12,0.0,31.15,33.85,0.0,33.85
2021-01-10,31.62,33.38,0.0,32.41,32.59,0.0,32.59
2021-01-11,31.96,33.04,0.0,31.27,33.73,0.0,33.73
2021-01-12,33.53,31.47,0.0,33.37,31.63,0.0,31.63
2021-01-13,36.21,28.79,0.0,35.56,29.44,0.0,29.44
2021-01-14,38.29,26.71,0.0,38.17,26.83,0.0,26.83
2021-01-15,38.53,26.47,0.0,38.65,26.35,0.0,26.35
2021-01-16,37.86,27.14,0.0,39.22,25.78,0.0,25.78
2021-01-17,37.02,27.98,0.0,37.46,27.54,0.0,27.54
2021-01-18,35.9,29.1,0.0,36.55,28.45,0.0,28.45
2021-01-19,34.1,30.9,0.0,34.42,30.58,0.0,30.58
2021-01-20,32.38,32.62,0.0,32.8,32.2,0.0,32.2
2021-01-21,34.24,30.76,0.0,33.82,31.18,0.0,31.18
2021-01-22,33.92,31.08,0.0,34.59,30.41,0.0,30.41
2021-01-23,27.87,37.12,0.0,28.52,36.48,0.0,36.48
2021-01-24,28.25,36.75,0.0,28.35,36.65,0.0,36.65
2021-01-25,30.34,34.66,0.0,31.27,33.73,0.0,33.73
2021-01-26,32.27,32.73,0.0,32.8,32.2,0.0,32.2
2021-01-27,31.22,33.78,0.0,32.66,32.34,0.0,32.34
2021-01-28,27.21,37.79,0.0,27.31,37.69,0.0,37.69
2021-01-29,24.07,40.93,0.0,22.88,42.12,0.0,42.12
2021-01-30,27.28,37.72,0.0,26.35,38.65,0.0,38.65
2021-01-31,29.65,35.35,0.0,27.83,37.17,0.0,37.17
2021-02-01,30.74,34.26,0.0,30.42,34.58,0.0,34.58
2021-02-02,32.54,32.46,0.0,32.44,32.56,0.0,32.56
2021-02-03,31.76,33.24,0.0,31.62,33.38,0.0,33.38
2021-02-04,32.74,32.26,0.0,32.63,32.37,0.0,32.37
2021-02-05,32.68,32.32,0.0,32.34,32.66,0.0,32.66
2021-02-06,28.84,36.16,0.0,29.15,35.85,0.0,35.85
2021-02-07,24.16,40.84,0.0,25.03,39.97,0.0,39.97
2021-02-08,21.13,43.87,0.0,21.22,43.78,0.0,43.78
2021-02-09,23.27,41.73,0.0,23.73,41.27,0.0,41.27
2021-02-10,23.05,41.95,0.0,23.76,41.24,0.0,41.24
2021-02-11,22.7,42.3,0.0,24.24,40.76,0.0,40.76
2021-02-12,20.35,44.66,0.0,21.19,43.81,0.0,43.81
2021-02-13,20.54,44.46,0.0,21.23,43.77,0.0,43.77
2021-02-14,22.08,42.92,0.0,23.53,41.47,0.0,41.47
2021-02-15,22.08,42.92,0.0,24.13,40.87,0.0,40.87
2021-02-16,25.9,39.1,0.0,29.3,35.7,0.0,35.7
2021-02-17,21.34,43.66,0.0,22.84,42.16,0.0,42.16
2021-02-18,24.16,40.84,0.0,24.57,40.43,0.0,40.43
2021-02-19,27.22,37.78,0.0,27.22,37.78,0.0,37.78
2021-02-20,26.17,38.83,0.0,25.98,39.02,0.0,39.02
2021-02-21,27.29,37.71,0.0,26.56,38.44,0.0,38.44
2021-02-22,34.76,30.24,0.0,32.88,32.12,0.0,32.12
2021-02-23,40.07,24.93,0.0,39.47,25.53,0.0,25.53
2021-02-24,42.03,22.97,0.0,42.12,22.88,0.0,22.88
2021-02-25,38.87,26.13,0.0,39.88,25.12,0.0,25.12
2021-02-26,35.22,29.78,0.0,35.22,29.78,0.0,29.78
2021-02-27,41.21,23.79,0.0,41.47,23.53,0.0,23.53
2021-02-28,43.17,21.83,0.0,43.07,21.93,0.0,21.93
2021-03-01,41.04,23.96,0.0,41.41,23.59,0.0,23.59
2021-03-02,31.59,33.41,0.0,30.72,34.28,0.0,34.28
2021-03-03,38.92,26.08,0.0,38.44,26.56,0.0,26.56
2021-03-04,38.3,26.7,0.0,37.99,27.01,0.0,27.01
2021-03-05,33.65,31.35,0.0,32.58,32.42,0.0,32.42
2021-03-06,34.53,30.47,0.0,33.52,31.48,0.0,31.48
2021-03-07,34.33,30.67,0.0,33.3,31.7,0.0,31.7
2021-03-08,38.39,26.61,0.0,37.38,27.62,0.0,27.62
2021-03-09,46.31,18.69,0.0,46.5,18.5,0.0,18.5
2021-03-10,48.4,16.6,0.0,48.17,16.83,0.0,16.83
2021-03-11,51.67,13.33,0.0,52.47,12.53,0.0,12.53
2021-03-12,49.63,15.37,0.0,51.67,13.33,0.0,13.33
2021-03-13,42.12,22.88,0.0,42.53,22.47,0.0,22.47
2021-03-14,42.55,22.45,0.0,42.72,22.28,0.0,22.28
2021-03-15,34.33,30.67,0.0,33.52,31.48,0.0,31.48
2021-03-16,38.7,26.3,0.0,37.07,27.93,0.0,27.93
2021-03-17,42.64,22.36,0.0,41.73,23.27,0.0,23.27
2021-03-18,44.44,20.56,0.0,43.55,21.45,0.0,21.45
2021-03-19,39.98,25.02,0.0,39.26,25.74,0.0,25.74
2021-03-20,41.13,23.87,0.0,40.44,24.56,0.0,24.56
2021-03-21,45.69,19.31,0.0,45.18,19.82,0.0,19.82
2021-03-22,48.86,16.14,0.0,48.39,16.61,0.0,16.61
2021-03-23,50.37,14.63,0.0,50.07,14.93,0.0,14.93
2021-03-24,52.92,12.08,0.0,52.63,12.37,0.0,12.37
2021-03-25,53.17,11.83,0.0,53.74,11.26,0.0,11.26
2021-03-26,53.31,11.69,0.0,54.74,10.26,0.0,10.26
2021-03-27,50.85,14.15,0.0,52.22,12.78,0.0,12.78
2021-03-28,50.78,14.22,0.0,51.46,13.54,0.0,13.54
2021-03-29,45.86,19.14,0.0,46.55,18.45,0.0,18.45
2021-03-30,49.57,15.43,0.0,49.6,15.4,0.0,15.4
2021-03-31,50.79,14.21,0.0,51.79,13.21,0.0,13.21
2021-04-01,42.72,22.28,0.0,43.77,21.23,0.0,21.23
2021-04-02,38.54,26.46,0.0,37.38,27.62,0.0,27.62
2021-04-03,43.61,21.39,0.0,42.26,22.74,0.0,22.74
2021-04-04,50.53,14.47,0.0,49.75,15.25,0.0,15.25
2021-04-05,53.47,11.53,0.0,54.01,10.99,0.0,10.99
2021-04-06,56.03,8.97,0.0,56.49,8.51,0.0,8.51
2021-04-07,57.83,7.17,0.0,57.95,7.05,0.0,7.05
2021-04-08,57.53,7.47,0.0,57.23,7.77,0.0,7.77
2021-04-09,56.41,8.59,0.0,55.53,9.47,0.0,9.47
2021-04-10,57.29,7.71,0.0,56.69,8.31,0.0,8.31
2021-04-11,55.31,9.69,0.0,55.66,9.34,0.0,9.34
2021-04-12,51.77,13.23,0.0,51.65,13.35,0.0,13.35
2021-04-13,51.44,13.56,0.0,51.47,13.53,0.0,13.53
2021-04-14,50.62,14.38,0.0,51.27,13.73,0.0,13.73
2021-04-15,48.28,16.72,0.0,49.21,15.79,0.0,15.79
2021-04-16,46.22,18.78,0.0,45.9,19.1,0.0,19.1
2021-04-17,47.96,17.04,0.0,47.14,17.86,0.0,17.86
2021-04-18,50.81,14.19,0.0,50.34,14.66,0.0,14.66
2021-04-19,51.25,13.75,0.0,51.72,13.28,0.0,13.28
2021-04-20,50.15,14.85,0.0,51.36,13.64,0.0,13.64
2021-04-21,45.75,19.25,0.0,47.96,17.04,0.0,17.04
2021-04-22,42.24,22.75,0.0,41.92,23.08,0.0,23.08
2021-04-23,47.81,17.19,0.0,48.06,16.94,0.0,16.94
2021-04-24,52.22,12.78,0.0,53.36,11.64,0.0,11.64
2021-04-25,51.08,13.92,0.0,51.74,13.26,0.0,13.26
2021-04-26,49.85,15.15,0.0,50.25,14.75,0.0,14.75
2021-04-27,57.28,7.72,0.0,57.46,7.54,0.0,7.54
