date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2023-11-11,44.33,20.67,0.0,44.0,21.0,0.0,21.0
2023-11-12,45.32,19.68,0.0,43.49,21.51,0.0,21.51
2023-11-13,46.62,18.38,0.0,44.27,20.73,0.0,20.73
2023-11-14,47.42,17.58,0.0,46.15,18.85,0.0,18.85
2023-11-15,48.44,16.56,0.0,46.47,18.53,0.0,18.53
2023-11-16,51.1,13.9,0.0,50.36,14.64,0.0,14.64
2023-11-17,52.05,12.95,0.0,51.97,13.03,0.0,13.03
2023-11-18,46.61,18.39,0.0,47.1,17.9,0.0,17.9
2023-11-19,44.72,20.28,0.0,43.98,21.02,0.0,21.02
2023-11-20,43.36,21.64,0.0,42.3,22.7,0.0,22.7
2023-11-21,43.73,21.27,0.0,42.22,22.78,0.0,22.78
2023-11-22,44.11,20.89,0.0,45.03,19.97,0.0,19.97
2023-11-23,41.86,23.14,0.0,42.71,22.29,0.0,22.29
2023-11-24,37.15,27.85,0.0,38.0,27.0,0.0,27.0
2023-11-25,33.83,31.17,0.0,33.41,31.59,0.0,31.59
2023-11-26,36.23,28.77,0.0,36.14,28.86,0.0,28.86
2023-11-27,34.58,30.42,0.0,36.81,28.19,0.0,28.19
2023-11-28,30.71,34.29,0.0,30.87,34.13,0.0,34.13
2023-11-29,32.5,32.5,0.0,31.66,33.34,0.0,33.34
2023-11-30,38.93,26.07,0.0,38.5,26.5,0.0,26.5
2023-12-01,41.75,23.25,0.0,42.21,22.79,0.0,22.79
2023-12-02,43.82,21.18,0.0,44.71,20.29,0.0,20.29
2023-12-03,43.95,21.05,0.0,44.34,20.66,0.0,20.66
2023-12-04,41.89,23.11,0.0,42.34,22.66,0.0,22.66
2023-12-05,40.48,24.52,0.0,39.64,25.36,0.0,25.36
2023-12-06,39.47,25.53,0.0,37.78,27.22,0.0,27.22
2023-12-07,40.82,24.18,0.0,38.53,26.47,0.0,26.47
2023-12-08,44.27,20.73,0.0,42.99,22.01,0.0,22.01
2023-12-09,46.34,18.66,0.0,46.27,18.73,0.0,18.73
2023-12-10,42.02,22.98,0.0,43.57,21.43,0.0,21.43
2023-12-11,36.93,28.07,0.0,38.44,26.56,0.0,26.56
2023-12-12,36.16,28.84,0.0,36.11,28.89,0.0,28.89
2023-12-13,36.21,28.79,0.0,36.23,28.77,0.0,28.77
2023-12-14,36.78,28.22,0.0,35.76,29.24,0.0,29.24
2023-12-15,40.34,24.66,0.0,40.2,24.8,0.0,24.8
2023-12-16,41.7,23.3,0.0,42.12,22.88,0.0,22.88
2023-12-17,43.47,21.53,0.0,44.21,20.79,0.0,20.79
2023-12-18,40.18,24.82,0.0,42.91,22.09,0.0,22.09
2023-12-19,35.19,29.81,0.0,35.41,29.59,0.0,29.59
2023-12-20,36.63,28.37,0.0,35.48,29.52,0.0,29.52
2023-12-21,38.96,26.04,0.0,37.79,27.21,0.0,27.21
2023-12-22,40.46,24.54,0.0,37.95,27.05,0.0,27.05
2023-12-23,42.38,22.62,0.0,40.79,24.21,0.0,24.21
2023-12-24,44.82,20.18,0.0,44.26,20.74,0.0,20.74
2023-12-25,44.14,20.86,0.0,44.67,20.33,0.0,20.33
2023-12-26,43.63,21.37,0.0,44.08,20.92,0.0,20.92
2023-12-27,42.53,22.47,0.0,43.25,21.75,0.0,21.75
2023-12-28,41.16,23.84,0.0,42.89,22.11,0.0,22.11
2023-12-29,39.39,25.61,0.0,40.95,24.05,0.0,24.05
2023-12-30,38.1,26.9,0.0,38.72,26.28,0.0,26.28
2023-12-31,36.91,28.09,0.0,36.74,28.26,0.0,28.26
2024-01-01,34.86,30.14,0.0,35.01,29.99,0.0,29.99
2024-01-02,34.04,30.96,0.0,33.61,31.39,0.0,31.39
2024-01-03,34.65,30.35,0.0,34.36,30.64,0.0,30.64
2024-01-04,33.43,31.57,0.0,33.53,31.47,0.0,31.47
2024-01-05,31.93,33.07,0.0,30.89,34.11,0.0,34.11
2024-01-06,33.91,31.09,0.0,32.85,32.15,0.0,32.15
2024-01-07,34.39,30.61,0.0,34.57,30.43,0.0,30.43
2024-01-08,33.66,31.34,0.0,33.97,31.03,0.0,31.03
2024-01-09,35.98,29.02,0.0,35.42,29.58,0.0,29.58
2024-01-10,36.49,28.51,0.0,39.43,25.57,0.0,25.57
2024-01-11,34.46,30.54,0.0,35.85,29.15,0.0,29.15
2024-01-12,32.21,32.79,0.0,33.95,31.05,0.0,31.05
2024-01-13,28.17,36.83,0.0,33.21,31.79,0.0,31.79
2024-01-14,18.42,46.58,0.0,21.06,43.94,0.0,43.94
2024-01-15,14.29,50.71,0.0,15.59,49.41,0.0,49.41
2024-01-16,15.66,49.34,0.0,17.53,47.47,0.0,47.47
2024-01-17,18.5,46.5,0.0,17.91,47.09,0.0,47.09
2024-01-18,25.69,39.31,0.0,24.79,40.21,0.0,40.21
2024-01-19,24.16,40.84,0.0,24.24,40.76,0.0,40.76
2024-01-20,18.58,46.42,0.0,17.69,47.31,0.0,47.31
2024-01-21,22.89,42.11,0.0,21.18,43.82,0.0,43.82
2024-01-22,29.88,35.12,0.0,28.08,36.92,0.0,36.92
2024-01-23,37.15,27.85,0.0,36.0,29.0,0.0,29.0
2024-01-24,40.43,24.57,0.0,38.99,26.01,0.0,26.01
2024-01-25,43.42,21.58,0.0,43.73,21.27,0.0,21.27
2024-01-26,43.86,21.14,0.0,43.83,21.17,0.0,21.17
2024-01-27,40.81,24.19,0.0,40.3,24.7,0.0,24.7
2024-01-28,40.16,24.84,0.0,38.94,26.06,0.0,26.06
2024-01-29,38.8,26.2,0.0,38.0,27.0,0.0,27.0
2024-01-30,38.46,26.54,0.0,36.58,28.42,0.0,28.42
2024-01-31,39.95,25.05,0.0,38.18,26.82,0.0,26.82
2024-02-01,41.61,23.39,0.0,39.78,25.22,0.0,25.22
2024-02-02,41.69,23.31,0.0,40.58,24.42,0.0,24.42
2024-02-03,37.92,27.08,0.0,36.59,28.41,0.0,28.41
2024-02-04,37.7,27.3,0.0,36.09,28.91,0.0,28.91
2024-02-05,37.69,27.31,0.0,36.08,28.92,0.0,28.92
2024-02-06,37.17,27.83,0.0,35.33,29.67,0.0,29.67
2024-02-07,38.91,26.09,0.0,37.36,27.64,0.0,27.64
2024-02-08,43.25,21.75,0.0,41.85,23.15,0.0,23.15
2024-02-09,46.21,18.79,0.0,45.68,19.32,0.0,19.32
2024-02-10,44.18,20.82,0.0,44.64,20.36,0.0,20.36
2024-02-11,39.45,25.55,0.0,40.28,24.72,0.0,24.72
2024-02-12,37.94,27.06,0.0,37.61,27.39,0.0,27.39
2024-02-13,37.14,27.86,0.0,36.46,28.54,0.0,28.54
2024-02-14,36.39,28.61,0.0,34.62,30.38,0.0,30.38
2024-02-15,37.97,27.03,0.0,35.62,29.38,0.0,29.38
2024-02-16,35.33,29.67,0.0,34.47,30.53,0.0,30.53
2024-02-17,29.15,35.85,0.0,28.74,36.26,0.0,36.26
2024-02-18,30.32,34.68,0.0,29.16,35.84,0.0,35.84
2024-02-19,34.17,30.83,0.0,32.67,32.33,0.0,32.33
2024-02-20,37.73,27.27,0.0,35.03,29.97,0.0,29.97
2024-02-21,42.73,22.27,0.0,39.8,25.2,0.0,25.2
2024-02-22,45.43,19.57,0.0,42.92,22.08,0.0,22.08
2024-02-23,43.67,21.33,0.0,42.37,22.63,0.0,22.63
2024-02-24,37.35,27.65,0.0,36.04,28.96,0.0,28.96
2024-02-25,39.46,25.54,0.0,36.3,28.7,0.0,28.7
2024-02-26,46.94,18.06,0.0,44.47,20.53,0.0,20.53
2024-02-27,51.14,13.86,0.0,50.23,14.77,0.0,14.77
2024-02-28,45.16,19.84,0.0,47.21,17.79,0.0,17.79
2024-02-29,35.06,29.94,0.0,34.36,30.64,0.0,30.64
2024-03-01,39.42,25.58,0.0,37.7,27.3,0.0,27.3
2024-03-02,44.9,20.1,0.0,44.03,20.97,0.0,20.97
2024-03-03,48.58,16.42,0.0,49.26,15.74,0.0,15.74
2024-03-04,50.53,14.47,0.0,50.68,14.32,0.0,14.32
2024-03-05,49.91,15.09,0.0,49.5,15.5,0.0,15.5
2024-03-06,46.86,18.14,0.0,46.73,18.27,0.0,18.27
2024-03-07,45.8,19.2,0.0,46.52,18.48,0.0,18.48
2024-03-08,45.09,19.91,0.0,44.91,20.09,0.0,20.09
2024-03-09,44.88,20.12,0.0,44.16,20.84,0.0,20.84
2024-03-10,40.98,24.02,0.0,41.23,23.77,0.0,23.77
2024-03-11,42.85,22.15,0.0,41.71,23.29,0.0,23.29
2024-03-12,49.95,15.05,0.0,49.59,15.41,0.0,15.41
2024-03-13,51.79,13.21,0.0,51.59,13.41,0.0,13.41
2024-03-14,51.89,13.11,0.0,52.17,12.83,0.0,12.83
2024-03-15,50.63,14.37,0.0,51.41,13.59,0.0,13.59
2024-03-16,47.39,17.61,0.0,47.29,17.71,0.0,17.71
2024-03-17,45.79,19.21,0.0,46.14,18.86,0.0,18.86
2024-03-18,38.92,26.08,0.0,38.8,26.2,0.0,26.2
2024-03-19,40.49,24.51,0.0,39.22,25.78,0.0,25.78
2024-03-20,43.5,21.5,0.0,42.25,22.75,0.0,22.75
2024-03-21,39.02,25.98,0.0,36.35,28.65,0.0,28.65
2024-03-22,41.08,23.92,0.0,38.0,27.0,0.0,27.0
2024-03-23,40.75,24.25,0.0,39.56,25.44,0.0,25.44
2024-03-24,38.52,26.48,0.0,37.2,27.8,0.0,27.8
2024-03-25,44.61,20.39,0.0,43.39,21.61,0.0,21.61
2024-03-26,46.03,18.97,0.0,45.36,19.64,0.0,19.64
2024-03-27,43.46,21.54,0.0,43.2,21.8,0.0,21.8
2024-03-28,42.67,22.33,0.0,42.59,22.41,0.0,22.41
2024-03-29,45.08,19.92,0.0,44.35,20.65,0.0,20.65
2024-03-30,48.17,16.83,0.0,47.04,17.96,0.0,17.96
2024-03-31,49.9,15.1,0.0,49.0,16.0,0.0,16.0
2024-04-01,51.53,13.47,0.0,49.93,15.07,0.0,15.07
2024-04-02,51.57,13.43,0.0,49.61,15.39,0.0,15.39
2024-04-03,48.59,16.41,0.0,46.6,18.4,0.0,18.4
2024-04-04,44.05,20.95,0.0,42.84,22.16,0.0,22.16
2024-04-05,43.85,21.15,0.0,42.9,22.1,0.0,22.1
2024-04-06,44.89,20.11,0.0,44.38,20.62,0.0,20.62
2024-04-07,47.19,17.81,0.0,46.58,18.42,0.0,18.42
2024-04-08,52.56,12.44,0.0,51.76,13.24,0.0,13.24
2024-04-09,55.4,9.6,0.0,55.69,9.31,0.0,9.31
2024-04-10,55.75,9.25,0.0,55.79,9.21,0.0,9.21
2024-04-11,56.08,8.92,0.0,55.86,9.14,0.0,9.14
2024-04-12,54.27,10.73,0.0,54.97,10.03,0.0,10.03
2024-04-13,53.99,11.01,0.0,52.87,12.13,0.0,12.13
2024-04-14,59.25,5.75,0.0,58.16,6.84,0.0,6.84
2024-04-15,60.19,4.81,0.0,60.09,4.91,0.0,4.91
2024-04-16,58.6,6.4,0.0,58.17,6.83,0.0,6.83
2024-04-17,59.76,5.24,0.0,58.54,6.46,0.0,6.46
2024-04-18,56.6,8.4,0.0,55.36,9.64,0.0,9.64
2024-04-19,53.85,11.15,0.0,52.61,12.39,0.0,12.39
2024-04-20,49.96,15.04,0.0,50.08,14.92,0.0,14.92
2024-04-21,47.3,17.7,0.0,46.58,18.42,0.0,18.42
2024-04-22,50.24,14.76,0.0,49.05,15.95,0.0,15.95
2024-04-23,54.9,10.1,0.0,53.62,11.38,0.0,11.38
2024-04-24,53.94,11.06,0.0,53.13,11.87,0.0,11.87
2024-04-25,50.88,14.12,0.0,48.95,16.05,0.0,16.05
2024-04-26,53.79,11.21,0.0,51.62,13.38,0.0,13.38
2024-04-27,59.74,5.26,0.0,57.8,7.2,0.0,7.2
2024-04-28,61.6,3.4,0.0,61.25,3.75,0.0,3.75
2024-04-29,62.39,2.61,0.0,63.79,1.21,0.0,1.21
2024-04-30,60.64,4.36,0.0,61.25,3.75,0.0,3.75
2024-05-01,60.94,4.06,0.0,61.03,3.97,0.0,3.97
2024-05-02,61.86,3.14,0.0,62.2,2.8,0.0,2.8
2024-05-03,61.86,3.14,0.0,61.46,3.54,0.0,3.54
2024-05-04,60.46,4.54,0.0,58.95,6.05,0.0,6.05
2024-05-05,59.77,5.23,0.0,58.47,6.53,0.0,6.53
2024-05-06,60.46,4.54,0.0,60.73,4.27,0.0,4.27
2024-05-07,61.56,3.44,0.0,62.74,2.26,0.0,2.26
2024-05-08,63.99,1.01,0.0,65.37,0.0,0.37,0.37
2024-05-09,60.55,4.45,0.0,60.79,4.21,0.0,4.21
2024-05-10,58.2,6.8,0.0,56.61,8.39,0.0,8.39
2024-05-11,58.29,6.71,0.0,56.47,8.53,0.0,8.53
2024-05-12,59.61,5.39,0.0,57.44,7.56,0.0,7.56
2024-05-13,62.67,2.33,0.0,61.15,3.85,0.0,3.85
2024-05-14,62.67,2.33,0.0,62.08,2.92,0.0,2.92
2024-05-15,62.28,2.72,0.0,62.11,2.89,0.0,2.89
2024-05-16,63.19,1.81,0.0,62.55,2.45,0.0,2.45
2024-05-17,64.39,0.61,0.0,63.8,1.2,0.0,1.2
2024-05-18,65.12,0.0,0.12,64.22,0.78,0.0,0.78
2024-05-19,66.49,0.0,1.49,65.55,0.0,0.55,0.55
2024-05-20,66.81,0.0,1.81,66.16,0.0,1.16,1.16
2024-05-21,67.79,0.0,2.79,68.2,0.0,3.2,3.2
2024-05-22,68.39,0.0,3.39,69.85,0.0,4.85,4.85
2024-05-23,67.1,0.0,2.1,68.86,0.0,3.86,3.86
2024-05-24,66.72,0.0,1.72,68.32,0.0,3.32,3.32
2024-05-25,66.71,0.0,1.71,67.62,0.0,2.62,2.62
2024-05-26,66.98,0.0,1.98,67.59,0.0,2.59,2.59
2024-05-27,66.98,0.0,1.98,67.02,0.0,2.02,2.02
2024-05-28,65.95,0.0,0.95,66.57,0.0,1.57,1.57
2024-05-29,63.73,1.27,0.0,63.83,1.17,0.0,1.17
2024-05-30,62.38,2.62,0.0,61.98,3.02,0.0,3.02
2024-05-31,63.32,1.68,0.0,63.12,1.88,0.0,1.88
2024-06-01,65.93,0.0,0.93,65.95,0.0,0.95,0.95
2024-06-02,67.69,0.0,2.69,67.75,0.0,2.75,2.75
2024-06-03,69.39,0.0,4.39,69.85,0.0,4.85,4.85
2024-06-04,71.26,0.0,6.26,71.31,0.0,6.31,6.31
2024-06-05,71.77,0.0,6.77,71.37,0.0,6.37,6.37
2024-06-06,71.13,0.0,6.13,71.02,0.0,6.02,6.02
2024-06-07,69.81,0.0,4.81,69.71,0.0,4.71,4.71
2024-06-08,68.76,0.0,3.76,68.34,0.0,3.34,3.34
2024-06-09,68.58,0.0,3.58,67.79,0.0,2.79,2.79
2024-06-10,65.24,0.0,0.24,64.73,0.27,0.0,0.27
2024-06-11,65.47,0.0,0.47,64.47,0.53,0.0,0.53
2024-06-12,69.69,0.0,4.69,68.72,0.0,3.72,3.72
2024-06-13,73.29,0.0,8.29,72.93,0.0,7.93,7.93
2024-06-14,73.61,0.0,8.61,73.72,0.0,8.72,8.72
2024-06-15,70.99,0.0,5.99,70.58,0.0,5.58,5.58
2024-06-16,72.21,0.0,7.21,71.32,0.0,6.32,6.32
2024-06-17,75.44,0.0,10.44,75.17,0.0,10.17,10.17
2024-06-18,75.89,0.0,10.89,77.1,0.0,12.1,12.1
2024-06-19,75.43,0.0,10.43,76.97,0.0,11.97,11.97
2024-06-20,75.41,0.0,10.41,76.69,0.0,11.69,11.69
2024-06-21,76.21,0.0,11.21,77.02,0.0,12.02,12.02
2024-06-22,77.69,0.0,12.69,77.96,0.0,12.96,12.96
2024-06-23,77.89,0.0,12.89,78.41,0.0,13.41,13.41
2024-06-24,75.81,0.0,10.81,75.9,0.0,10.9,10.9
2024-06-25,76.96,0.0,11.96,76.62,0.0,11.62,11.62
2024-06-26,76.75,0.0,11.75,77.31,0.0,12.31,12.31
2024-06-27,72.35,0.0,7.35,72.62,0.0,7.62,7.62
2024-06-28,72.46,0.0,7.46,71.6,0.0,6.6,6.6
2024-06-29,76.21,0.0,11.21,75.22,0.0,10.22,10.22
2024-06-30,74.54,0.0,9.54,74.89,0.0,9.89,9.89
2024-07-01,69.92,0.0,4.92,69.25,0.0,4.25,4.25
2024-07-02,72.22,0.0,7.22,71.69,0.0,6.69,6.69
2024-07-03,76.28,0.0,11.28,75.77,0.0,10.77,10.77
2024-07-04,76.01,0.0,11.01,75.78,0.0,10.78,10.78
2024-07-05,75.57,0.0,10.57,76.03,0.0,11.03,11.03
2024-07-06,75.65,0.0,10.65,76.41,0.0,11.41,11.41
2024-07-07,75.85,0.0,10.85,76.81,0.0,11.81,11.81
2024-07-08,76.42,0.0,11.42,77.22,0.0,12.22,12.22
2024-07-09,77.51,0.0,12.51,77.7,0.0,12.7,12.7
2024-07-10,77.29,0.0,12.29,77.75,0.0,12.75,12.75
2024-07-11,75.96,0.0,10.96,76.15,0.0,11.15,11.15
2024-07-12,76.87,0.0,11.87,76.1,0.0,11.1,11.1
2024-07-13,78.66,0.0,13.66,77.67,0.0,12.67,12.67
2024-07-14,79.85,0.0,14.85,79.3,0.0,14.3,14.3
2024-07-15,80.18,0.0,15.18,80.14,0.0,15.14,15.14
2024-07-16,79.28,0.0,14.28,79.73,0.0,14.73,14.73
2024-07-17,76.68,0.0,11.68,77.43,0.0,12.43,12.43
2024-07-18,73.34,0.0,8.34,73.36,0.0,8.36,8.36
2024-07-19,72.85,0.0,7.85,72.27,0.0,7.27,7.27
2024-07-20,74.03,0.0,9.03,73.42,0.0,8.42,8.42
2024-07-21,74.1,0.0,9.1,74.17,0.0,9.17,9.17
2024-07-22,74.14,0.0,9.14,73.93,0.0,8.93,8.93
2024-07-23,74.65,0.0,9.65,74.3,0.0,9.3,9.3
2024-07-24,75.45,0.0,10.45,74.64,0.0,9.64,9.64
2024-07-25,74.65,0.0,9.65,73.89,0.0,8.89,8.89
2024-07-26,73.9,0.0,8.9,73.36,0.0,8.36,8.36
2024-07-27,73.88,0.0,8.88,73.92,0.0,8.92,8.92
2024-07-28,75.35,0.0,10.35,75.22,0.0,10.22,10.22
2024-07-29,76.4,0.0,11.4,75.94,0.0,10.94,10.94
2024-07-30,77.2,0.0,12.2,77.25,0.0,12.25,12.25
2024-07-31,78.6,0.0,13.6,78.5,0.0,13.5,13.5
2024-08-01,78.84,0.0,13.84,78.87,0.0,13.87,13.87
2024-08-02,78.56,0.0,13.56,78.54,0.0,13.54,13.54
2024-08-03,77.87,0.0,12.87,77.84,0.0,12.84,12.84
2024-08-04,77.88,0.0,12.88,77.29,0.0,12.29,12.29
2024-08-05,78.2,0.0,13.2,77.92,0.0,12.92,12.92
2024-08-06,76.29,0.0,11.29,75.87,0.0,10.87,10.87
2024-08-07,74.59,0.0,9.59,72.94,0.0,7.94,7.94
2024-08-08,73.81,0.0,8.81,72.27,0.0,7.27,7.27
2024-08-09,73.1,0.0,8.1,73.13,0.0,8.13,8.13
2024-08-10,71.16,0.0,6.16,71.78,0.0,6.78,6.78
2024-08-11,70.95,0.0,5.95,70.81,0.0,5.81,5.81
2024-08-12,71.05,0.0,6.05,70.44,0.0,5.44,5.44
2024-08-13,72.0,0.0,7.0,71.23,0.0,6.23,6.23
2024-08-14,73.17,0.0,8.17,72.77,0.0,7.77,7.77
2024-08-15,74.11,0.0,9.11,73.67,0.0,8.67,8.67
2024-08-16,75.09,0.0,10.09,74.54,0.0,9.54,9.54
2024-08-17,75.16,0.0,10.16,74.35,0.0,9.35,9.35
2024-08-18,73.99,0.0,8.99,72.98,0.0,7.98,7.98
2024-08-19,72.09,0.0,7.09,71.53,0.0,6.53,6.53
2024-08-20,68.86,0.0,3.86,67.64,0.0,2.64,2.64
2024-08-21,67.42,0.0,2.42,65.9,0.0,0.9,0.9
2024-08-22,67.75,0.0,2.75,66.47,0.0,1.47,1.47
2024-08-23,69.56,0.0,4.56,68.82,0.0,3.82,3.82
2024-08-24,72.12,0.0,7.12,71.71,0.0,6.71,6.71
2024-08-25,74.19,0.0,9.19,74.04,0.0,9.04,9.04
2024-08-26,76.04,0.0,11.04,75.63,0.0,10.63,10.63
2024-08-27,76.96,0.0,11.96,76.36,0.0,11.36,11.36
2024-08-28,76.55,0.0,11.55,77.09,0.0,12.09,12.09
2024-08-29,74.73,0.0,9.73,74.38,0.0,9.38,9.38
2024-08-30,74.33,0.0,9.33,73.39,0.0,8.39,8.39
2024-08-31,74.08,0.0,9.08,73.48,0.0,8.48,8.48
2024-09-01,73.22,0.0,8.22,73.26,0.0,8.26,8.26
2024-09-02,69.55,0.0,4.55,69.22,0.0,4.22,4.22
2024-09-03,67.86,0.0,2.86,66.28,0.0,1.28,1.28
2024-09-04,69.19,0.0,4.19,67.87,0.0,2.87,2.87
2024-09-05,71.15,0.0,6.15,70.06,0.0,5.06,5.06
2024-09-06,70.65,0.0,5.65,69.62,0.0,4.62,4.62
2024-09-07,66.06,0.0,1.06,65.25,0.0,0.25,0.25
2024-09-08,64.04,0.96,0.0,62.45,2.55,0.0,2.55
2024-09-09,67.02,0.0,2.02,65.58,0.0,0.58,0.58
2024-09-10,69.08,0.0,4.08,68.31,0.0,3.31,3.31
2024-09-11,69.8,0.0,4.8,68.93,0.0,3.93,3.93
2024-09-12,70.01,0.0,5.01,69.7,0.0,4.7,4.7
2024-09-13,69.9,0.0,4.9,70.09,0.0,5.09,5.09
2024-09-14,71.01,0.0,6.01,71.17,0.0,6.17,6.17
2024-09-15,71.74,0.0,6.74,71.58,0.0,6.58,6.58
2024-09-16,70.26,0.0,5.26,69.91,0.0,4.91,4.91
2024-09-17,69.44,0.0,4.44,69.62,0.0,4.62,4.62
2024-09-18,69.69,0.0,4.69,69.94,0.0,4.94,4.94
2024-09-19,71.03,0.0,6.03,71.37,0.0,6.37,6.37
2024-09-20,71.52,0.0,6.52,71.37,0.0,6.37,6.37
2024-09-21,71.41,0.0,6.41,70.95,0.0,5.95,5.95
2024-09-22,68.82,0.0,3.82,68.33,0.0,3.33,3.33
2024-09-23,67.28,0.0,2.28,66.21,0.0,1.21,1.21
2024-09-24,67.03,0.0,2.03,65.72,0.0,0.72,0.72
2024-09-25,67.45,0.0,2.45,66.37,0.0,1.37,1.37
2024-09-26,67.3,0.0,2.3,67.1,0.0,2.1,2.1
2024-09-27,67.77,0.0,2.77,67.84,0.0,2.84,2.84
2024-09-28,68.3,0.0,3.3,67.72,0.0,2.72,2.72
2024-09-29,67.82,0.0,2.82,66.78,0.0,1.78,1.78
2024-09-30,67.09,0.0,2.09,66.59,0.0,1.59,1.59
2024-10-01,65.7,0.0,0.7,65.28,0.0,0.28,0.28
2024-10-02,63.67,1.33,0.0,62.69,2.31,0.0,2.31
2024-10-03,63.94,1.06,0.0,63.39,1.61,0.0,1.61
2024-10-04,64.69,0.31,0.0,63.9,1.1,0.0,1.1
2024-10-05,65.76,0.0,0.76,65.25,0.0,0.25,0.25
2024-10-06,65.91,0.0,0.91,64.6,0.4,0.0,0.4
2024-10-07,62.53,2.47,0.0,62.0,3.0,0.0,3.0
2024-10-08,60.24,4.76,0.0,59.34,5.66,0.0,5.66
2024-10-09,59.69,5.31,0.0,58.4,6.6,0.0,6.6
2024-10-10,58.85,6.15,0.0,57.2,7.8,0.0,7.8
2024-10-11,60.25,4.75,0.0,58.8,6.2,0.0,6.2
2024-10-12,62.59,2.41,0.0,62.38,2.62,0.0,2.62
2024-10-13,61.32,3.68,0.0,60.14,4.86,0.0,4.86
2024-10-14,56.51,8.49,0.0,55.87,9.13,0.0,9.13
2024-10-15,52.44,12.56,0.0,50.79,14.21,0.0,14.21
2024-10-16,50.45,14.55,0.0,49.33,15.67,0.0,15.67
2024-10-17,51.08,13.92,0.0,50.05,14.95,0.0,14.95
2024-10-18,53.08,11.92,0.0,53.05,11.95,0.0,11.95
2024-10-19,55.2,9.8,0.0,55.22,9.78,0.0,9.78
2024-10-20,58.0,7.0,0.0,57.68,7.32,0.0,7.32
2024-10-21,60.53,4.47,0.0,61.2,3.8,0.0,3.8
2024-10-22,61.29,3.71,0.0,62.48,2.52,0.0,2.52
2024-10-23,61.01,3.99,0.0,61.99,3.01,0.0,3.01
2024-10-24,56.02,8.98,0.0,56.88,8.12,0.0,8.12
2024-10-25,54.86,10.14,0.0,54.4,10.6,0.0,10.6
2024-10-26,55.09,9.91,0.0,54.91,10.09,0.0,10.09
2024-10-27,52.47,12.53,0.0,50.96,14.04,0.0,14.04
2024-10-28,54.12,10.88,0.0,52.11,12.89,0.0,12.89
2024-10-29,59.87,5.13,0.0,58.79,6.21,0.0,6.21
2024-10-30,61.68,3.32,0.0,62.7,2.3,0.0,2.3
2024-10-31,60.32,4.68,0.0,62.4,2.6,0.0,2.6
2024-11-01,54.28,10.72,0.0,57.32,7.68,0.0,7.68
2024-11-02,50.4,14.6,0.0,50.88,14.12,0.0,14.12
2024-11-03,51.45,13.55,0.0,50.24,14.76,0.0,14.76
2024-11-04,56.13,8.87,0.0,54.85,10.15,0.0,10.15
2024-11-05,58.84,6.16,0.0,59.61,5.39,0.0,5.39
2024-11-06,57.5,7.5,0.0,60.63,4.37,0.0,4.37
2024-11-07,53.39,11.61,0.0,56.12,8.88,0.0,8.88
2024-11-08,50.93,14.07,0.0,52.02,12.98,0.0,12.98
2024-11-09,49.22,15.78,0.0,49.28,15.72,0.0,15.72
2024-11-10,51.8,13.2,0.0,50.7,14.3,0.0,14.3
2024-11-11,53.05,11.95,0.0,54.39,10.61,0.0,10.61
2024-11-12,47.02,17.98,0.0,47.49,17.51,0.0,17.51
2024-11-13,45.33,19.67,0.0,44.09,20.91,0.0,20.91
2024-11-14,47.45,17.55,0.0,45.94,19.06,0.0,19.06
2024-11-15,47.28,17.72,0.0,46.93,18.07,0.0,18.07
2024-11-16,47.55,17.45,0.0,48.52,16.48,0.0,16.48
2024-11-17,47.84,17.16,0.0,48.8,16.2,0.0,16.2
2024-11-18,51.22,13.78,0.0,51.85,13.15,0.0,13.15
2024-11-19,51.24,13.76,0.0,52.3,12.7,0.0,12.7
2024-11-20,48.22,16.78,0.0,49.14,15.86,0.0,15.86
2024-11-21,41.52,23.48,0.0,42.37,22.63,0.0,22.63
2024-11-22,41.26,23.74,0.0,40.87,24.13,0.0,24.13
2024-11-23,43.95,21.05,0.0,43.44,21.56,0.0,21.56
2024-11-24,44.69,20.31,0.0,45.12,19.88,0.0,19.88
2024-11-25,45.33,19.67,0.0,45.12,19.88,0.0,19.88
2024-11-26,43.26,21.74,0.0,43.75,21.25,0.0,21.25
2024-11-27,40.62,24.38,0.0,40.87,24.13,0.0,24.13
2024-11-28,38.55,26.45,0.0,39.39,25.61,0.0,25.61
2024-11-29,33.33,31.67,0.0,34.3,30.7,0.0,30.7
2024-11-30,30.01,34.99,0.0,29.89,35.11,0.0,35.11
2024-12-01,31.25,33.75,0.0,30.27,34.73,0.0,34.73
2024-12-02,31.02,33.98,0.0,30.42,34.58,0.0,34.58
2024-12-03,31.68,33.32,0.0,31.19,33.81,0.0,33.81
2024-12-04,34.3,30.7,0.0,33.32,31.68,0.0,31.68
2024-12-05,32.81,32.19,0.0,32.75,32.25,0.0,32.25
2024-12-06,29.84,35.16,0.0,29.29,35.71,0.0,35.71
2024-12-07,34.68,30.32,0.0,33.62,31.38,0.0,31.38
2024-12-08,42.81,22.19,0.0,42.27,22.73,0.0,22.73
2024-12-09,44.33,20.67,0.0,43.98,21.02,0.0,21.02
2024-12-10,42.19,22.81,0.0,42.65,22.35,0.0,22.35
2024-12-11,37.68,27.32,0.0,40.51,24.49,0.0,24.49
2024-12-12,28.93,36.07,0.0,29.53,35.47,0.0,35.47
