date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2024-03-11,41.97,23.03,0.0,41.33,23.67,0.0,23.67
2024-03-12,49.1,15.9,0.0,49.52,15.48,0.0,15.48
2024-03-13,50.95,14.05,0.0,51.18,13.82,0.0,13.82
2024-03-14,51.34,13.66,0.0,51.66,13.34,0.0,13.34
2024-03-15,50.33,14.67,0.0,50.59,14.41,0.0,14.41
2024-03-16,46.93,18.07,0.0,46.94,18.06,0.0,18.06
2024-03-17,45.88,19.12,0.0,45.73,19.27,0.0,19.27
2024-03-18,39.03,25.97,0.0,38.46,26.54,0.0,26.54
2024-03-19,39.87,25.13,0.0,38.87,26.13,0.0,26.13
2024-03-20,42.9,22.1,0.0,41.81,23.19,0.0,23.19
2024-03-21,37.86,27.14,0.0,35.63,29.37,0.0,29.37
2024-03-22,39.55,25.45,0.0,37.21,27.79,0.0,27.79
2024-03-23,40.0,25.0,0.0,38.97,26.03,0.0,26.03
2024-03-24,37.69,27.31,0.0,36.81,28.19,0.0,28.19
2024-03-25,43.3,21.7,0.0,43.1,21.9,0.0,21.9
2024-03-26,45.07,19.93,0.0,45.28,19.72,0.0,19.72
2024-03-27,43.36,21.64,0.0,42.75,22.25,0.0,22.25
2024-03-28,43.05,21.95,0.0,42.56,22.44,0.0,22.44
2024-03-29,44.66,20.34,0.0,43.85,21.15,0.0,21.15
2024-03-30,47.35,17.65,0.0,46.74,18.26,0.0,18.26
2024-03-31,49.21,15.79,0.0,48.2,16.8,0.0,16.8
2024-04-01,50.48,14.52,0.0,49.03,15.97,0.0,15.97
2024-04-02,50.38,14.62,0.0,48.84,16.16,0.0,16.16
2024-04-03,47.34,17.66,0.0,45.42,19.58,0.0,19.58
2024-04-04,43.13,21.87,0.0,42.1,22.9,0.0,22.9
2024-04-05,43.03,21.97,0.0,42.34,22.66,0.0,22.66
2024-04-06,44.19,20.81,0.0,43.71,21.29,0.0,21.29
2024-04-07,46.46,18.54,0.0,46.02,18.98,0.0,18.98
2024-04-08,51.84,13.16,0.0,51.61,13.39,0.0,13.39
2024-04-09,55.09,9.91,0.0,55.62,9.38,0.0,9.38
2024-04-10,55.18,9.82,0.0,55.11,9.89,0.0,9.89
2024-04-11,55.55,9.45,0.0,55.16,9.84,0.0,9.84
2024-04-12,54.69,10.31,0.0,54.95,10.05,0.0,10.05
2024-04-13,53.41,11.59,0.0,52.58,12.42,0.0,12.42
2024-04-14,58.18,6.82,0.0,57.98,7.02,0.0,7.02
2024-04-15,59.58,5.42,0.0,59.52,5.48,0.0,5.48
2024-04-16,57.9,7.1,0.0,57.69,7.31,0.0,7.31
2024-04-17,58.57,6.43,0.0,58.3,6.7,0.0,6.7
2024-04-18,55.3,9.7,0.0,54.44,10.56,0.0,10.56
2024-04-19,52.93,12.07,0.0,51.85,13.15,0.0,13.15
2024-04-20,50.03,14.97,0.0,49.66,15.34,0.0,15.34
2024-04-21,46.89,18.11,0.0,46.2,18.8,0.0,18.8
2024-04-22,49.45,15.55,0.0,48.75,16.25,0.0,16.25
2024-04-23,53.98,11.02,0.0,53.31,11.69,0.0,11.69
2024-04-24,53.38,11.62,0.0,52.27,12.73,0.0,12.73
2024-04-25,49.73,15.27,0.0,48.06,16.94,0.0,16.94
2024-04-26,52.55,12.45,0.0,50.87,14.13,0.0,14.13
2024-04-27,58.26,6.74,0.0,57.55,7.45,0.0,7.45
2024-04-28,60.83,4.17,0.0,61.21,3.79,0.0,3.79
2024-04-29,62.52,2.48,0.0,64.03,0.97,0.0,0.97
2024-04-30,60.35,4.65,0.0,60.91,4.09,0.0,4.09
2024-05-01,60.41,4.59,0.0,61.06,3.94,0.0,3.94
2024-05-02,61.47,3.53,0.0,61.87,3.13,0.0,3.13
2024-05-03,61.11,3.89,0.0,61.04,3.96,0.0,3.96
2024-05-04,59.47,5.53,0.0,58.37,6.63,0.0,6.63
2024-05-05,58.37,6.63,0.0,57.62,7.38,0.0,7.38
2024-05-06,60.06,4.94,0.0,60.02,4.98,0.0,4.98
2024-05-07,61.76,3.24,0.0,62.73,2.27,0.0,2.27
2024-05-08,63.7,1.3,0.0,65.08,0.0,0.08,0.08
2024-05-09,60.24,4.76,0.0,60.36,4.64,0.0,4.64
2024-05-10,57.29,7.71,0.0,56.03,8.97,0.0,8.97
2024-05-11,57.24,7.76,0.0,56.05,8.95,0.0,8.95
2024-05-12,58.43,6.57,0.0,57.04,7.96,0.0,7.96
2024-05-13,61.67,3.33,0.0,61.07,3.93,0.0,3.93
2024-05-14,62.26,2.74,0.0,61.62,3.38,0.0,3.38
2024-05-15,61.99,3.01,0.0,61.41,3.59,0.0,3.59
2024-05-16,62.74,2.26,0.0,62.07,2.93,0.0,2.93
2024-05-17,63.9,1.1,0.0,63.53,1.47,0.0,1.47
2024-05-18,64.3,0.7,0.0,63.84,1.16,0.0,1.16
2024-05-19,65.66,0.0,0.66,65.21,0.0,0.21,0.21
2024-05-20,66.19,0.0,1.19,65.93,0.0,0.93,0.93
2024-05-21,67.67,0.0,2.67,68.27,0.0,3.27,3.27
2024-05-22,68.84,0.0,3.84,70.09,0.0,5.09,5.09
2024-05-23,67.63,0.0,2.63,68.88,0.0,3.88,3.88
2024-05-24,67.17,0.0,2.17,68.53,0.0,3.53,3.53
2024-05-25,66.67,0.0,1.67,67.45,0.0,2.45,2.45
2024-05-26,67.04,0.0,2.04,67.25,0.0,2.25,2.25
2024-05-27,66.88,0.0,1.88,66.76,0.0,1.76,1.76
2024-05-28,66.32,0.0,1.32,66.46,0.0,1.46,1.46
2024-05-29,63.8,1.2,0.0,63.53,1.47,0.0,1.47
2024-05-30,61.93,3.07,0.0,61.37,3.63,0.0,3.63
2024-05-31,63.04,1.96,0.0,62.88,2.12,0.0,2.12
2024-06-01,65.8,0.0,0.8,65.8,0.0,0.8,0.8
2024-06-02,67.52,0.0,2.52,67.37,0.0,2.37,2.37
2024-06-03,69.57,0.0,4.57,69.86,0.0,4.86,4.86
2024-06-04,71.04,0.0,6.04,71.35,0.0,6.35,6.35
2024-06-05,71.5,0.0,6.5,71.23,0.0,6.23,6.23
2024-06-06,71.1,0.0,6.1,70.94,0.0,5.94,5.94
2024-06-07,69.77,0.0,4.77,69.6,0.0,4.6,4.6
2024-06-08,68.36,0.0,3.36,68.01,0.0,3.01,3.01
2024-06-09,67.96,0.0,2.96,67.35,0.0,2.35,2.35
2024-06-10,64.97,0.03,0.0,64.27,0.73,0.0,0.73
2024-06-11,65.05,0.0,0.05,64.13,0.87,0.0,0.87
2024-06-12,69.23,0.0,4.23,68.89,0.0,3.89,3.89
2024-06-13,72.84,0.0,7.84,73.06,0.0,8.06,8.06
2024-06-14,73.43,0.0,8.43,73.52,0.0,8.52,8.52
2024-06-15,70.61,0.0,5.61,70.39,0.0,5.39,5.39
2024-06-16,71.31,0.0,6.31,71.34,0.0,6.34,6.34
2024-06-17,74.82,0.0,9.82,75.36,0.0,10.36,10.36
2024-06-18,76.2,0.0,11.2,77.46,0.0,12.46,12.46
2024-06-19,76.08,0.0,11.08,77.6,0.0,12.6,12.6
2024-06-20,75.99,0.0,10.99,76.8,0.0,11.8,11.8
2024-06-21,76.36,0.0,11.36,76.9,0.0,11.9,11.9
2024-06-22,77.4,0.0,12.4,78.31,0.0,13.31,13.31
2024-06-23,77.54,0.0,12.54,78.19,0.0,13.19,13.19
2024-06-24,75.67,0.0,10.67,75.69,0.0,10.69,10.69
2024-06-25,76.65,0.0,11.65,76.79,0.0,11.79,11.79
2024-06-26,76.98,0.0,11.98,77.51,0.0,12.51,12.51
2024-06-27,72.35,0.0,7.35,72.28,0.0,7.28,7.28
2024-06-28,71.61,0.0,6.61,70.96,0.0,5.96,5.96
2024-06-29,75.16,0.0,10.16,74.86,0.0,9.86,9.86
2024-06-30,74.74,0.0,9.74,74.49,0.0,9.49,9.49
2024-07-01,69.8,0.0,4.8,68.85,0.0,3.85,3.85
2024-07-02,71.96,0.0,6.96,71.53,0.0,6.53,6.53
2024-07-03,75.8,0.0,10.8,75.67,0.0,10.67,10.67
2024-07-04,75.76,0.0,10.76,75.6,0.0,10.6,10.6
2024-07-05,75.75,0.0,10.75,75.97,0.0,10.97,10.97
2024-07-06,75.94,0.0,10.94,76.14,0.0,11.14,11.14
2024-07-07,76.26,0.0,11.26,76.79,0.0,11.79,11.79
2024-07-08,76.76,0.0,11.76,77.37,0.0,12.37,12.37
2024-07-09,77.75,0.0,12.75,77.58,0.0,12.58,12.58
2024-07-10,77.65,0.0,12.65,77.52,0.0,12.52,12.52
2024-07-11,76.24,0.0,11.24,75.98,0.0,10.98,10.98
2024-07-12,76.71,0.0,11.71,75.78,0.0,10.78,10.78
2024-07-13,78.32,0.0,13.32,77.4,0.0,12.4,12.4
2024-07-14,79.71,0.0,14.71,79.24,0.0,14.24,14.24
2024-07-15,80.14,0.0,15.14,80.05,0.0,15.05,15.05
2024-07-16,79.49,0.0,14.49,79.74,0.0,14.74,14.74
2024-07-17,76.99,0.0,11.99,77.35,0.0,12.35,12.35
2024-07-18,73.64,0.0,8.64,73.19,0.0,8.19,8.19
2024-07-19,72.72,0.0,7.72,71.95,0.0,6.95,6.95
2024-07-20,73.85,0.0,8.85,73.15,0.0,8.15,8.15
2024-07-21,74.24,0.0,9.24,74.14,0.0,9.14,9.14
2024-07-22,74.02,0.0,9.02,73.78,0.0,8.78,8.78
2024-07-23,74.42,0.0,9.42,74.18,0.0,9.18,9.18
2024-07-24,75.02,0.0,10.02,74.23,0.0,9.23,9.23
2024-07-25,74.44,0.0,9.44,73.56,0.0,8.56,8.56
2024-07-26,73.62,0.0,8.62,73.02,0.0,8.02,8.02
2024-07-27,73.78,0.0,8.78,73.82,0.0,8.82,8.82
2024-07-28,75.12,0.0,10.12,75.03,0.0,10.03,10.03
2024-07-29,75.72,0.0,10.72,75.52,0.0,10.52,10.52
2024-07-30,76.97,0.0,11.97,77.1,0.0,12.1,12.1
2024-07-31,78.29,0.0,13.29,78.37,0.0,13.37,13.37
2024-08-01,78.84,0.0,13.84,78.91,0.0,13.91,13.91
2024-08-02,78.58,0.0,13.58,78.34,0.0,13.34,13.34
2024-08-03,77.91,0.0,12.91,77.76,0.0,12.76,12.76
2024-08-04,77.65,0.0,12.65,77.18,0.0,12.18,12.18
2024-08-05,78.0,0.0,13.0,77.89,0.0,12.89,12.89
2024-08-06,75.88,0.0,10.88,75.44,0.0,10.44,10.44
2024-08-07,73.64,0.0,8.64,72.26,0.0,7.26,7.26
2024-08-08,72.94,0.0,7.94,71.91,0.0,6.91,6.91
2024-08-09,72.86,0.0,7.86,72.94,0.0,7.94,7.94
2024-08-10,71.72,0.0,6.72,71.82,0.0,6.82,6.82
2024-08-11,70.96,0.0,5.96,70.81,0.0,5.81,5.81
2024-08-12,70.67,0.0,5.67,70.32,0.0,5.32,5.32
2024-08-13,71.53,0.0,6.53,71.1,0.0,6.1,6.1
2024-08-14,72.97,0.0,7.97,72.81,0.0,7.81,7.81
2024-08-15,73.63,0.0,8.63,73.34,0.0,8.34,8.34
2024-08-16,74.61,0.0,9.61,74.37,0.0,9.37,9.37
2024-08-17,74.67,0.0,9.67,74.04,0.0,9.04,9.04
2024-08-18,73.39,0.0,8.39,72.52,0.0,7.52,7.52
2024-08-19,71.86,0.0,6.86,71.2,0.0,6.2,6.2
2024-08-20,68.23,0.0,3.23,67.28,0.0,2.28,2.28
2024-08-21,66.56,0.0,1.56,65.46,0.0,0.46,0.46
2024-08-22,66.99,0.0,1.99,66.07,0.0,1.07,1.07
2024-08-23,69.09,0.0,4.09,68.64,0.0,3.64,3.64
2024-08-24,71.69,0.0,6.69,71.55,0.0,6.55,6.55
2024-08-25,73.77,0.0,8.77,74.22,0.0,9.22,9.22
2024-08-26,75.37,0.0,10.37,75.84,0.0,10.84,10.84
2024-08-27,76.3,0.0,11.3,76.68,0.0,11.68,11.68
2024-08-28,76.47,0.0,11.47,77.15,0.0,12.15,12.15
2024-08-29,74.09,0.0,9.09,74.1,0.0,9.1,9.1
2024-08-30,73.35,0.0,8.35,73.18,0.0,8.18,8.18
2024-08-31,73.34,0.0,8.34,73.17,0.0,8.17,8.17
2024-09-01,73.11,0.0,8.11,73.03,0.0,8.03,8.03
2024-09-02,69.44,0.0,4.44,69.01,0.0,4.01,4.01
2024-09-03,67.08,0.0,2.08,65.94,0.0,0.94,0.94
2024-09-04,68.55,0.0,3.55,67.66,0.0,2.66,2.66
2024-09-05,70.46,0.0,5.46,70.05,0.0,5.05,5.05
2024-09-06,69.88,0.0,4.88,69.18,0.0,4.18,4.18
2024-09-07,65.91,0.0,0.91,64.8,0.2,0.0,0.2
2024-09-08,63.37,1.63,0.0,62.04,2.96,0.0,2.96
2024-09-09,66.22,0.0,1.22,65.37,0.0,0.37,0.37
2024-09-10,68.45,0.0,3.45,68.11,0.0,3.11,3.11
2024-09-11,69.05,0.0,4.05,68.74,0.0,3.74,3.74
2024-09-12,69.47,0.0,4.47,69.57,0.0,4.57,4.57
2024-09-13,69.61,0.0,4.61,70.07,0.0,5.07,5.07
2024-09-14,70.83,0.0,5.83,71.28,0.0,6.28,6.28
2024-09-15,71.32,0.0,6.32,71.62,0.0,6.62,6.62
2024-09-16,69.76,0.0,4.76,69.88,0.0,4.88,4.88
2024-09-17,69.16,0.0,4.16,69.52,0.0,4.52,4.52
2024-09-18,69.39,0.0,4.39,69.75,0.0,4.75,4.75
2024-09-19,70.8,0.0,5.8,71.32,0.0,6.32,6.32
2024-09-20,71.06,0.0,6.06,71.48,0.0,6.48,6.48
2024-09-21,70.48,0.0,5.48,70.67,0.0,5.67,5.67
2024-09-22,68.04,0.0,3.04,68.15,0.0,3.15,3.15
2024-09-23,66.24,0.0,1.25,65.58,0.0,0.58,0.58
2024-09-24,65.96,0.0,0.96,65.13,0.0,0.13,0.13
2024-09-25,66.41,0.0,1.41,65.76,0.0,0.76,0.76
2024-09-26,66.74,0.0,1.74,66.61,0.0,1.61,1.61
2024-09-27,67.51,0.0,2.51,67.65,0.0,2.65,2.65
2024-09-28,67.62,0.0,2.62,67.2,0.0,2.2,2.2
2024-09-29,67.01,0.0,2.01,66.34,0.0,1.34,1.34
2024-09-30,66.41,0.0,1.41,66.29,0.0,1.29,1.29
2024-10-01,65.09,0.0,0.09,64.96,0.04,0.0,0.04
2024-10-02,63.0,2.0,0.0,62.17,2.83,0.0,2.83
2024-10-03,63.47,1.53,0.0,63.06,1.94,0.0,1.94
2024-10-04,64.2,0.8,0.0,63.72,1.28,0.0,1.28
2024-10-05,65.33,0.0,0.33,65.07,0.0,0.07,0.07
2024-10-06,64.82,0.18,0.0,64.46,0.54,0.0,0.54
2024-10-07,62.15,2.85,0.0,61.65,3.35,0.0,3.35
2024-10-08,59.65,5.35,0.0,59.11,5.89,0.0,5.89
2024-10-09,58.85,6.15,0.0,58.11,6.89,0.0,6.89
2024-10-10,57.81,7.19,0.0,56.96,8.04,0.0,8.04
2024-10-11,59.28,5.72,0.0,58.71,6.29,0.0,6.29
2024-10-12,62.2,2.8,0.0,62.32,2.68,0.0,2.68
2024-10-13,60.15,4.85,0.0,59.55,5.45,0.0,5.45
2024-10-14,55.86,9.14,0.0,55.31,9.69,0.0,9.69
2024-10-15,51.6,13.4,0.0,50.19,14.81,0.0,14.81
2024-10-16,49.82,15.18,0.0,48.91,16.09,0.0,16.09
2024-10-17,50.3,14.7,0.0,49.56,15.44,0.0,15.44
2024-10-18,52.63,12.37,0.0,52.78,12.22,0.0,12.22
2024-10-19,54.72,10.28,0.0,54.92,10.08,0.0,10.08
2024-10-20,57.5,7.5,0.0,57.54,7.46,0.0,7.46
2024-10-21,60.49,4.51,0.0,61.29,3.71,0.0,3.71
2024-10-22,61.55,3.45,0.0,62.62,2.38,0.0,2.38
2024-10-23,61.16,3.84,0.0,61.96,3.04,0.0,3.04
2024-10-24,56.47,8.53,0.0,56.78,8.22,0.0,8.22
2024-10-25,54.25,10.75,0.0,54.24,10.76,0.0,10.76
2024-10-26,54.66,10.34,0.0,54.42,10.58,0.0,10.58
2024-10-27,51.57,13.43,0.0,50.35,14.65,0.0,14.65
2024-10-28,52.72,12.28,0.0,51.42,13.58,0.0,13.58
2024-10-29,58.22,6.78,0.0,58.57,6.43,0.0,6.43
2024-10-30,61.23,3.77,0.0,62.92,2.08,0.0,2.08
2024-10-31,60.87,4.13,0.0,62.78,2.22,0.0,2.22
2024-11-01,55.89,9.11,0.0,57.35,7.65,0.0,7.65
2024-11-02,50.37,14.63,0.0,50.61,14.39,0.0,14.39
2024-11-03,50.21,14.79,0.0,49.8,15.2,0.0,15.2
2024-11-04,54.34,10.66,0.0,54.49,10.51,0.0,10.51
2024-11-05,58.44,6.56,0.0,59.64,5.36,0.0,5.36
2024-11-06,58.59,6.41,0.0,60.76,4.24,0.0,4.24
2024-11-07,54.38,10.62,0.0,56.16,8.84,0.0,8.84
2024-11-08,50.99,14.01,0.0,51.84,13.16,0.0,13.16
2024-11-09,48.78,16.22,0.0,49.15,15.85,0.0,15.85
2024-11-10,50.66,14.34,0.0,50.37,14.63,0.0,14.63
2024-11-11,53.36,11.64,0.0,54.32,10.68,0.0,10.68
2024-11-12,47.14,17.86,0.0,47.48,17.52,0.0,17.52
2024-11-13,44.32,20.68,0.0,43.7,21.3,0.0,21.3
2024-11-14,46.03,18.97,0.0,45.61,19.39,0.0,19.39
2024-11-15,46.46,18.54,0.0,46.72,18.28,0.0,18.28
2024-11-16,47.51,17.49,0.0,48.41,16.59,0.0,16.59
2024-11-17,47.9,17.1,0.0,48.97,16.03,0.0,16.03
2024-11-18,50.99,14.01,0.0,51.81,13.19,0.0,13.19
2024-11-19,51.01,13.99,0.0,52.55,12.45,0.0,12.45
2024-11-20,48.09,16.91,0.0,48.87,16.13,0.0,16.13
2024-11-21,41.85,23.15,0.0,42.07,22.93,0.0,22.93
2024-11-22,41.41,23.59,0.0,41.02,23.98,0.0,23.98
2024-11-23,43.52,21.48,0.0,43.09,21.91,0.0,21.91
2024-11-24,44.53,20.47,0.0,44.75,20.25,0.0,20.25
2024-11-25,44.74,20.26,0.0,45.08,19.92,0.0,19.92
2024-11-26,42.89,22.11,0.0,43.03,21.97,0.0,21.97
2024-11-27,40.49,24.51,0.0,40.61,24.39,0.0,24.39
2024-11-28,38.56,26.44,0.0,39.02,25.98,0.0,25.98
2024-11-29,33.83,31.17,0.0,34.06,30.94,0.0,30.94
2024-11-30,30.13,34.87,0.0,29.47,35.53,0.0,35.53
2024-12-01,30.86,34.14,0.0,29.53,35.47,0.0,35.47
2024-12-02,30.7,34.3,0.0,29.74,35.26,0.0,35.26
2024-12-03,31.39,33.61,0.0,30.63,34.37,0.0,34.37
2024-12-04,33.61,31.39,0.0,32.78,32.22,0.0,32.22
2024-12-05,32.93,32.07,0.0,32.17,32.83,0.0,32.83
2024-12-06,29.46,35.54,0.0,28.72,36.28,0.0,36.28
2024-12-07,33.7,31.3,0.0,33.06,31.94,0.0,31.94
2024-12-08,42.02,22.98,0.0,42.02,22.98,0.0,22.98
2024-12-09,43.32,21.68,0.0,43.66,21.34,0.0,21.34
2024-12-10,41.68,23.32,0.0,42.05,22.95,0.0,22.95
2024-12-11,38.79,26.21,0.0,40.42,24.58,0.0,24.58
2024-12-12,29.86,35.14,0.0,29.07,35.93,0.0,35.93
2024-12-13,27.96,37.04,0.0,26.07,38.93,0.0,38.93
2024-12-14,33.15,31.85,0.0,31.17,33.83,0.0,33.83
2024-12-15,37.86,27.14,0.0,36.53,28.47,0.0,28.47
2024-12-16,42.49,22.51,0.0,42.36,22.64,0.0,22.64
2024-12-17,45.02,19.98,0.0,45.44,19.56,0.0,19.56
2024-12-18,40.4,24.6,0.0,40.05,24.95,0.0,24.95
2024-12-19,37.46,27.54,0.0,37.01,27.99,0.0,27.99
2024-12-20,34.39,30.61,0.0,33.88,31.12,0.0,31.12
2024-12-21,29.79,35.21,0.0,28.11,36.89,0.0,36.89
2024-12-22,27.3,37.7,0.0,24.55,40.45,0.0,40.45
2024-12-23,31.44,33.56,0.0,28.38,36.62,0.0,36.62
2024-12-24,37.33,27.67,0.0,35.58,29.42,0.0,29.42
2024-12-25,35.88,29.12,0.0,34.63,30.37,0.0,30.37
2024-12-26,37.14,27.86,0.0,35.77,29.23,0.0,29.23
2024-12-27,39.2,25.8,0.0,37.4,27.6,0.0,27.6
2024-12-28,45.43,19.57,0.0,44.85,20.15,0.0,20.15
2024-12-29,47.13,17.87,0.0,46.92,18.08,0.0,18.08
2024-12-30,45.43,19.57,0.0,46.15,18.85,0.0,18.85
2024-12-31,40.82,24.18,0.0,41.22,23.78,0.0,23.78
2025-01-01,37.03,27.97,0.0,38.05,26.95,0.0,26.95
2025-01-02,33.99,31.01,0.0,33.86,31.14,0.0,31.14
2025-01-03,32.22,32.78,0.0,31.33,33.67,0.0,33.67
2025-01-04,27.71,37.29,0.0,26.69,38.31,0.0,38.31
2025-01-05,26.8,38.2,0.0,25.72,39.28,0.0,39.28
2025-01-06,26.45,38.55,0.0,25.96,39.04,0.0,39.04
2025-01-07,24.44,40.56,0.0,23.59,41.41,0.0,41.41
2025-01-08,24.01,40.99,0.0,23.34,41.66,0.0,41.66
2025-01-09,22.98,42.02,0.0,21.83,43.17,0.0,43.17
2025-01-10,25.65,39.35,0.0,25.42,39.58,0.0,39.58
2025-01-11,29.06,35.94,0.0,28.45,36.55,0.0,36.55
2025-01-12,29.99,35.01,0.0,30.07,34.93,0.0,34.93
2025-01-13,28.35,36.65,0.0,27.79,37.21,0.0,37.21
2025-01-14,23.23,41.77,0.0,22.33,42.67,0.0,42.67
2025-01-15,22.01,42.99,0.0,20.67,44.33,0.0,44.33
2025-01-16,28.45,36.55,0.0,26.99,38.01,0.0,38.01
2025-01-17,33.2,31.8,0.0,32.36,32.64,0.0,32.64
2025-01-18,33.34,31.66,0.0,33.53,31.47,0.0,31.47
2025-01-19,24.49,40.51,0.0,24.83,40.17,0.0,40.17
2025-01-20,14.84,50.16,0.0,14.52,50.48,0.0,50.48
2025-01-21,11.25,53.75,0.0,9.62,55.38,0.0,55.38
2025-01-22,14.07,50.93,0.0,12.26,52.74,0.0,52.74
2025-01-23,21.14,43.86,0.0,19.63,45.37,0.0,45.37
2025-01-24,22.65,42.35,0.0,20.76,44.24,0.0,44.24
2025-01-25,25.54,39.46,0.0,24.43,40.57,0.0,40.57
2025-01-26,30.33,34.67,0.0,30.05,34.95,0.0,34.95
2025-01-27,29.43,35.57,0.0,28.59,36.41,0.0,36.41
2025-01-28,33.39,31.61,0.0,33.57,31.43,0.0,31.43
2025-01-29,36.8,28.2,0.0,37.32,27.68,0.0,27.68
2025-01-30,34.01,30.99,0.0,33.23,31.77,0.0,31.77
2025-01-31,40.09,24.91,0.0,39.26,25.74,0.0,25.74
2025-02-01,35.03,29.97,0.0,34.13,30.87,0.0,30.87
2025-02-02,33.41,31.59,0.0,31.22,33.78,0.0,33.78
2025-02-03,41.12,23.88,0.0,39.72,25.28,0.0,25.28
2025-02-04,37.84,27.16,0.0,36.88,28.12,0.0,28.12
2025-02-05,31.08,33.92,0.0,29.61,35.39,0.0,35.39
2025-02-06,36.11,28.89,0.0,34.69,30.31,0.0,30.31
2025-02-07,34.91,30.09,0.0,33.63,31.37,0.0,31.37
2025-02-08,33.45,31.55,0.0,31.82,33.18,0.0,33.18
2025-02-09,32.12,32.88,0.0,31.21,33.79,0.0,33.79
2025-02-10,29.01,35.99,0.0,28.57,36.43,0.0,36.43
2025-02-11,26.65,38.35,0.0,26.21,38.79,0.0,38.79
2025-02-12,26.39,38.61,0.0,27.0,38.0,0.0,38.0
2025-02-13,28.88,36.12,0.0,29.35,35.65,0.0,35.65
2025-02-14,26.53,38.47,0.0,25.28,39.72,0.0,39.72
2025-02-15,31.99,33.01,0.0,31.01,33.99,0.0,33.99
2025-02-16,32.47,32.53,0.0,32.29,32.71,0.0,32.71
2025-02-17,24.19,40.81,0.0,23.07,41.93,0.0,41.93
2025-02-18,18.79,46.21,0.0,16.96,48.04,0.0,48.04
2025-02-19,18.27,46.72,0.0,17.1,47.9,0.0,47.9
2025-02-20,19.43,45.57,0.0,18.43,46.57,0.0,46.57
2025-02-21,23.14,41.86,0.0,22.28,42.72,0.0,42.72
2025-02-22,26.95,38.05,0.0,25.7,39.3,0.0,39.3
2025-02-23,34.33,30.67,0.0,33.35,31.65,0.0,31.65
2025-02-24,40.48,24.52,0.0,39.57,25.43,0.0,25.43
2025-02-25,44.92,20.08,0.0,44.25,20.75,0.0,20.75
2025-02-26,43.37,21.63,0.0,42.83,22.17,0.0,22.17
2025-02-27,44.26,20.74,0.0,43.91,21.09,0.0,21.09
2025-02-28,43.14,21.86,0.0,42.86,22.14,0.0,22.14
2025-03-01,40.23,24.77,0.0,39.31,25.69,0.0,25.69
2025-03-02,31.34,33.66,0.0,29.15,35.85,0.0,35.85
2025-03-03,35.26,29.74,0.0,33.54,31.46,0.0,31.46
2025-03-04,43.61,21.39,0.0,42.97,22.03,0.0,22.03
2025-03-05,46.22,18.78,0.0,46.75,18.25,0.0,18.25
2025-03-06,39.53,25.47,0.0,40.26,24.74,0.0,24.74
2025-03-07,37.56,27.44,0.0,37.0,28.0,0.0,28.0
2025-03-08,38.11,26.89,0.0,37.58,27.42,0.0,27.42
2025-03-09,41.06,23.94,0.0,40.22,24.78,0.0,24.78
2025-03-10,47.04,17.96,0.0,46.94,18.06,0.0,18.06
2025-03-11,49.35,15.65,0.0,49.03,15.97,0.0,15.97
2025-03-12,47.02,17.98,0.0,45.67,19.33,0.0,19.33
2025-03-13,47.82,17.18,0.0,45.81,19.19,0.0,19.19
2025-03-14,50.52,14.48,0.0,49.92,15.08,0.0,15.08
2025-03-15,52.54,12.46,0.0,52.78,12.22,0.0,12.22
2025-03-16,49.96,15.04,0.0,49.96,15.04,0.0,15.04
2025-03-17,45.83,19.17,0.0,46.02,18.98,0.0,18.98
2025-03-18,47.32,17.68,0.0,46.92,18.08,0.0,18.08
2025-03-19,50.84,14.16,0.0,50.74,14.26,0.0,14.26
2025-03-20,46.82,18.18,0.0,46.42,18.58,0.0,18.58
2025-03-21,43.03,21.97,0.0,42.95,22.05,0.0,22.05
2025-03-22,45.84,19.16,0.0,45.28,19.72,0.0,19.72
2025-03-23,42.7,22.3,0.0,41.25,23.75,0.0,23.75
2025-03-24,46.86,18.14,0.0,45.04,19.96,0.0,19.96
2025-03-25,47.45,17.55,0.0,45.89,19.11,0.0,19.11
2025-03-26,45.91,19.09,0.0,43.78,21.22,0.0,21.22
2025-03-27,47.77,17.23,0.0,45.28,19.72,0.0,19.72
2025-03-28,53.66,11.34,0.0,52.52,12.48,0.0,12.48
2025-03-29,56.72,8.28,0.0,57.68,7.32,0.0,7.32
2025-03-30,53.32,11.68,0.0,53.56,11.44,0.0,11.44
2025-03-31,52.2,12.8,0.0,52.55,12.45,0.0,12.45
2025-04-01,44.61,20.39,0.0,44.4,20.6,0.0,20.6
2025-04-02,46.97,18.03,0.0,45.83,19.17,0.0,19.17
2025-04-03,54.41,10.59,0.0,54.87,10.13,0.0,10.13
2025-04-04,52.31,12.69,0.0,53.53,11.47,0.0,11.47
2025-04-05,51.17,13.83,0.0,50.62,14.38,0.0,14.38
2025-04-06,46.84,18.16,0.0,46.13,18.87,0.0,18.87
2025-04-07,44.59,20.41,0.0,43.26,21.74,0.0,21.74
2025-04-08,40.92,24.08,0.0,39.07,25.93,0.0,25.93
2025-04-09,43.26,21.74,0.0,41.04,23.96,0.0,23.96
2025-04-10,48.05,16.95,0.0,45.49,19.51,0.0,19.51
2025-04-11,48.06,16.94,0.0,45.59,19.41,0.0,19.41
2025-04-12,47.82,17.18,0.0,45.56,19.44,0.0,19.44
