date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2019-10-31,55.09,9.91,0.0,54.15,10.85,0.0,10.85
2019-11-01,44.42,20.58,0.0,44.47,20.53,0.0,20.53
2019-11-02,41.86,23.14,0.0,41.7,23.3,0.0,23.3
2019-11-03,43.1,21.9,0.0,42.71,22.29,0.0,22.29
2019-11-04,45.68,19.32,0.0,45.63,19.37,0.0,19.37
2019-11-05,48.88,16.12,0.0,47.87,17.13,0.0,17.13
2019-11-06,45.8,19.2,0.0,44.64,20.36,0.0,20.36
2019-11-07,44.63,20.37,0.0,43.06,21.94,0.0,21.94
2019-11-08,35.18,29.82,0.0,34.29,30.71,0.0,30.71
2019-11-09,34.68,30.32,0.0,33.97,31.03,0.0,31.03
2019-11-10,42.46,22.54,0.0,41.34,23.66,0.0,23.66
2019-11-11,44.0,21.0,0.0,42.34,22.66,0.0,22.66
2019-11-12,32.46,32.54,0.0,31.95,33.05,0.0,33.05
2019-11-13,24.31,40.69,0.0,23.59,41.41,0.0,41.41
2019-11-14,31.43,33.57,0.0,30.84,34.16,0.0,34.16
2019-11-15,35.93,29.07,0.0,35.3,29.7,0.0,29.7
2019-11-16,35.7,29.3,0.0,35.38,29.62,0.0,29.62
2019-11-17,36.1,28.9,0.0,35.09,29.91,0.0,29.91
2019-11-18,39.99,25.01,0.0,39.25,25.75,0.0,25.75
2019-11-19,42.02,22.98,0.0,41.17,23.83,0.0,23.83
2019-11-20,43.56,21.44,0.0,42.61,22.39,0.0,22.39
2019-11-21,44.96,20.04,0.0,44.51,20.49,0.0,20.49
2019-11-22,45.42,19.58,0.0,44.24,20.76,0.0,20.76
2019-11-23,38.9,26.1,0.0,37.46,27.54,0.0,27.54
2019-11-24,40.82,24.18,0.0,40.3,24.7,0.0,24.7
2019-11-25,43.53,21.47,0.0,43.28,21.72,0.0,21.72
2019-11-26,46.41,18.59,0.0,45.44,19.56,0.0,19.56
2019-11-27,48.43,16.57,0.0,47.67,17.33,0.0,17.33
2019-11-28,41.67,23.33,0.0,41.28,23.72,0.0,23.72
2019-11-29,38.35,26.65,0.0,37.56,27.44,0.0,27.44
2019-11-30,40.14,24.86,0.0,38.69,26.31,0.0,26.31
2019-12-01,40.41,24.59,0.0,38.72,26.28,0.0,26.28
2019-12-02,35.96,29.04,0.0,35.46,29.54,0.0,29.54
2019-12-03,34.67,30.33,0.0,33.97,31.03,0.0,31.03
2019-12-04,36.95,28.05,0.0,36.17,28.83,0.0,28.83
2019-12-05,38.7,26.3,0.0,37.41,27.59,0.0,27.59
2019-12-06,38.98,26.02,0.0,38.22,26.78,0.0,26.78
2019-12-07,35.12,29.88,0.0,34.05,30.95,0.0,30.95
2019-12-08,36.17,28.83,0.0,35.02,29.98,0.0,29.98
2019-12-09,46.44,18.56,0.0,45.86,19.14,0.0,19.14
2019-12-10,44.02,20.98,0.0,42.54,22.46,0.0,22.46
2019-12-11,30.99,34.01,0.0,29.92,35.08,0.0,35.08
2019-12-12,30.72,34.28,0.0,29.54,35.46,0.0,35.46
2019-12-13,36.58,28.42,0.0,35.67,29.33,0.0,29.33
2019-12-14,41.17,23.83,0.0,40.9,24.1,0.0,24.1
2019-12-15,37.92,27.08,0.0,36.76,28.24,0.0,28.24
2019-12-16,35.2,29.8,0.0,33.77,31.23,0.0,31.23
2019-12-17,34.33,30.67,0.0,32.97,32.03,0.0,32.03
2019-12-18,28.56,36.44,0.0,27.76,37.24,0.0,37.24
2019-12-19,24.53,40.47,0.0,23.6,41.4,0.0,41.4
2019-12-20,28.93,36.07,0.0,28.12,36.88,0.0,36.88
2019-12-21,32.15,32.85,0.0,31.21,33.79,0.0,33.79
2019-12-22,36.14,28.86,0.0,35.5,29.5,0.0,29.5
2019-12-23,39.73,25.27,0.0,39.07,25.93,0.0,25.93
2019-12-24,40.62,24.38,0.0,39.64,25.36,0.0,25.36
2019-12-25,40.04,24.96,0.0,38.82,26.18,0.0,26.18
2019-12-26,43.78,21.22,0.0,43.17,21.83,0.0,21.83
2019-12-27,46.55,18.45,0.0,45.53,19.47,0.0,19.47
2019-12-28,45.65,19.35,0.0,43.37,21.63,0.0,21.63
2019-12-29,46.73,18.27,0.0,45.32,19.68,0.0,19.68
2019-12-30,45.44,19.56,0.0,44.09,20.91,0.0,20.91
2019-12-31,38.29,26.71,0.0,37.1,27.9,0.0,27.9
2020-01-01,36.5,28.5,0.0,35.33,29.67,0.0,29.67
2020-01-02,40.3,24.7,0.0,39.44,25.56,0.0,25.56
2020-01-03,45.81,19.19,0.0,44.35,20.65,0.0,20.65
2020-01-04,43.13,21.87,0.0,41.78,23.22,0.0,23.22
2020-01-05,37.17,27.83,0.0,36.6,28.4,0.0,28.4
2020-01-06,37.17,27.83,0.0,36.45,28.55,0.0,28.55
2020-01-07,36.51,28.49,0.0,35.98,29.02,0.0,29.02
2020-01-08,34.13,30.87,0.0,32.48,32.52,0.0,32.52
2020-01-09,33.89,31.11,0.0,32.37,32.63,0.0,32.63
2020-01-10,45.09,19.91,0.0,43.39,21.61,0.0,21.61
2020-01-11,51.37,13.63,0.0,49.72,15.28,0.0,15.28
2020-01-12,47.34,17.66,0.0,46.43,18.57,0.0,18.57
2020-01-13,40.98,24.02,0.0,39.58,25.42,0.0,25.42
2020-01-14,44.02,20.98,0.0,41.76,23.24,0.0,23.24
2020-01-15,44.63,20.37,0.0,42.4,22.6,0.0,22.6
2020-01-16,40.18,24.82,0.0,38.09,26.91,0.0,26.91
2020-01-17,28.62,36.38,0.0,27.43,37.57,0.0,37.57
2020-01-18,32.24,32.76,0.0,30.61,34.39,0.0,34.39
2020-01-19,31.77,33.23,0.0,29.71,35.29,0.0,35.29
2020-01-20,22.99,42.01,0.0,22.81,42.19,0.0,42.19
2020-01-21,23.25,41.75,0.0,23.01,41.99,0.0,41.99
2020-01-22,27.68,37.32,0.0,27.51,37.49,0.0,37.49
2020-01-23,33.58,31.42,0.0,32.9,32.1,0.0,32.1
2020-01-24,38.03,26.97,0.0,37.25,27.75,0.0,27.75
2020-01-25,39.41,25.59,0.0,38.94,26.06,0.0,26.06
2020-01-26,38.23,26.77,0.0,37.81,27.19,0.0,27.19
2020-01-27,37.32,27.68,0.0,36.29,28.71,0.0,28.71
2020-01-28,35.98,29.02,0.0,35.47,29.53,0.0,29.53
2020-01-29,33.81,31.19,0.0,33.31,31.69,0.0,31.69
2020-01-30,31.0,34.0,0.0,30.27,34.73,0.0,34.73
2020-01-31,34.27,30.73,0.0,33.81,31.19,0.0,31.19
2020-02-01,36.6,28.4,0.0,35.91,29.09,0.0,29.09
2020-02-02,40.77,24.23,0.0,40.21,24.79,0.0,24.79
2020-02-03,45.79,19.21,0.0,43.53,21.47,0.0,21.47
2020-02-04,46.63,18.37,0.0,44.47,20.53,0.0,20.53
2020-02-05,38.94,26.06,0.0,37.29,27.71,0.0,27.71
2020-02-06,36.72,28.28,0.0,35.22,29.78,0.0,29.78
2020-02-07,35.33,29.67,0.0,35.14,29.86,0.0,29.86
2020-02-08,30.71,34.29,0.0,30.48,34.52,0.0,34.52
2020-02-09,32.66,32.34,0.0,31.78,33.22,0.0,33.22
2020-02-10,40.46,24.54,0.0,38.9,26.1,0.0,26.1
2020-02-11,40.68,24.32,0.0,39.08,25.92,0.0,25.92
2020-02-12,38.26,26.74,0.0,37.15,27.85,0.0,27.85
2020-02-13,36.95,28.05,0.0,35.05,29.95,0.0,29.95
2020-02-14,25.05,39.95,0.0,23.21,41.79,0.0,41.79
2020-02-15,25.17,39.83,0.0,23.64,41.36,0.0,41.36
2020-02-16,36.42,28.58,0.0,34.79,30.21,0.0,30.21
2020-02-17,38.52,26.48,0.0,37.1,27.9,0.0,27.9
2020-02-18,41.69,23.31,0.0,40.45,24.55,0.0,24.55
2020-02-19,36.86,28.14,0.0,35.34,29.66,0.0,29.66
2020-02-20,29.56,35.44,0.0,27.95,37.05,0.0,37.05
2020-02-21,26.14,38.86,0.0,25.74,39.26,0.0,39.26
2020-02-22,33.13,31.87,0.0,33.12,31.88,0.0,31.88
2020-02-23,39.28,25.72,0.0,39.07,25.93,0.0,25.93
2020-02-24,42.62,22.38,0.0,41.59,23.41,0.0,23.41
2020-02-25,44.0,21.0,0.0,42.58,22.42,0.0,22.42
2020-02-26,41.32,23.68,0.0,40.12,24.88,0.0,24.88
2020-02-27,34.62,30.38,0.0,34.1,30.9,0.0,30.9
2020-02-28,31.87,33.13,0.0,30.31,34.69,0.0,34.69
2020-02-29,31.12,33.88,0.0,29.78,35.22,0.0,35.22
2020-03-01,35.94,29.06,0.0,34.89,30.11,0.0,30.11
2020-03-02,45.15,19.85,0.0,44.06,20.94,0.0,20.94
2020-03-03,49.66,15.34,0.0,48.12,16.88,0.0,16.88
2020-03-04,46.68,18.32,0.0,45.52,19.48,0.0,19.48
2020-03-05,43.12,21.88,0.0,42.15,22.85,0.0,22.85
2020-03-06,40.11,24.89,0.0,39.11,25.89,0.0,25.89
2020-03-07,37.45,27.55,0.0,36.95,28.05,0.0,28.05
2020-03-08,42.63,22.37,0.0,42.69,22.31,0.0,22.31
2020-03-09,52.01,12.99,0.0,51.83,13.17,0.0,13.17
2020-03-10,52.89,12.11,0.0,51.97,13.03,0.0,13.03
2020-03-11,48.08,16.92,0.0,46.61,18.39,0.0,18.39
2020-03-12,49.14,15.86,0.0,47.24,17.76,0.0,17.76
2020-03-13,52.21,12.79,0.0,50.73,14.27,0.0,14.27
2020-03-14,44.51,20.49,0.0,43.56,21.44,0.0,21.44
2020-03-15,41.47,23.53,0.0,40.82,24.18,0.0,24.18
2020-03-16,40.28,24.72,0.0,38.84,26.16,0.0,26.16
2020-03-17,45.06,19.94,0.0,43.68,21.32,0.0,21.32
2020-03-18,46.96,18.04,0.0,45.09,19.91,0.0,19.91
2020-03-19,53.13,11.87,0.0,50.14,14.86,0.0,14.86
2020-03-20,57.69,7.31,0.0,55.77,9.23,0.0,9.23
2020-03-21,43.92,21.08,0.0,42.78,22.22,0.0,22.22
2020-03-22,38.72,26.28,0.0,37.2,27.8,0.0,27.8
2020-03-23,43.38,21.62,0.0,41.28,23.72,0.0,23.72
2020-03-24,45.73,19.27,0.0,43.91,21.09,0.0,21.09
2020-03-25,46.58,18.42,0.0,45.0,20.0,0.0,20.0
2020-03-26,50.26,14.74,0.0,48.51,16.49,0.0,16.49
2020-03-27,55.13,9.87,0.0,52.5,12.5,0.0,12.5
2020-03-28,56.19,8.81,0.0,53.32,11.68,0.0,11.68
2020-03-29,56.59,8.41,0.0,54.33,10.67,0.0,10.67
2020-03-30,51.72,13.28,0.0,49.8,15.2,0.0,15.2
2020-03-31,46.28,18.72,0.0,44.77,20.23,0.0,20.23
2020-04-01,44.63,20.37,0.0,43.79,21.21,0.0,21.21
2020-04-02,47.17,17.83,0.0,46.2,18.8,0.0,18.8
2020-04-03,48.46,16.54,0.0,47.8,17.2,0.0,17.2
2020-04-04,48.7,16.3,0.0,47.73,17.27,0.0,17.27
2020-04-05,50.73,14.27,0.0,48.87,16.13,0.0,16.13
2020-04-06,52.64,12.36,0.0,51.02,13.98,0.0,13.98
2020-04-07,57.8,7.2,0.0,56.93,8.07,0.0,8.07
2020-04-08,60.04,4.96,0.0,58.29,6.71,0.0,6.71
2020-04-09,53.24,11.76,0.0,51.37,13.63,0.0,13.63
2020-04-10,44.34,20.66,0.0,43.4,21.6,0.0,21.6
2020-04-11,46.06,18.94,0.0,45.51,19.49,0.0,19.49
2020-04-12,51.74,13.26,0.0,51.03,13.97,0.0,13.97
2020-04-13,53.74,11.26,0.0,53.01,11.99,0.0,11.99
2020-04-14,45.47,19.53,0.0,44.95,20.05,0.0,20.05
2020-04-15,41.66,23.34,0.0,40.82,24.18,0.0,24.18
2020-04-16,41.39,23.61,0.0,40.27,24.73,0.0,24.73
2020-04-17,43.83,21.17,0.0,42.08,22.92,0.0,22.92
2020-04-18,45.41,19.59,0.0,44.31,20.69,0.0,20.69
2020-04-19,48.24,16.76,0.0,47.85,17.15,0.0,17.15
2020-04-20,50.12,14.88,0.0,48.98,16.02,0.0,16.02
2020-04-21,49.98,15.02,0.0,48.63,16.37,0.0,16.37
2020-04-22,46.1,18.9,0.0,44.66,20.34,0.0,20.34
2020-04-23,49.17,15.83,0.0,47.82,17.18,0.0,17.18
2020-04-24,52.19,12.81,0.0,49.95,15.05,0.0,15.05
2020-04-25,52.42,12.58,0.0,50.64,14.36,0.0,14.36
2020-04-26,51.3,13.7,0.0,50.06,14.94,0.0,14.94
2020-04-27,49.76,15.24,0.0,48.89,16.11,0.0,16.11
2020-04-28,53.79,11.21,0.0,53.05,11.95,0.0,11.95
2020-04-29,57.1,7.9,0.0,55.44,9.56,0.0,9.56
2020-04-30,54.32,10.68,0.0,53.4,11.6,0.0,11.6
2020-05-01,55.22,9.78,0.0,54.66,10.34,0.0,10.34
2020-05-02,59.48,5.52,0.0,59.54,5.46,0.0,5.46
2020-05-03,64.49,0.51,0.0,63.77,1.23,0.0,1.23
2020-05-04,59.5,5.5,0.0,57.78,7.22,0.0,7.22
2020-05-05,52.99,12.01,0.0,51.45,13.55,0.0,13.55
2020-05-06,50.77,14.23,0.0,49.87,15.13,0.0,15.13
2020-05-07,51.71,13.29,0.0,51.68,13.32,0.0,13.32
2020-05-08,50.23,14.77,0.0,49.03,15.97,0.0,15.97
2020-05-09,43.08,21.92,0.0,42.38,22.62,0.0,22.62
2020-05-10,48.06,16.94,0.0,47.6,17.4,0.0,17.4
2020-05-11,48.82,16.18,0.0,48.12,16.88,0.0,16.88
2020-05-12,48.21,16.79,0.0,47.92,17.08,0.0,17.08
2020-05-13,50.95,14.05,0.0,50.18,14.82,0.0,14.82
2020-05-14,58.8,6.2,0.0,57.6,7.4,0.0,7.4
2020-05-15,66.27,0.0,1.27,65.83,0.0,0.83,0.83
2020-05-16,64.81,0.19,0.0,63.83,1.17,0.0,1.17
2020-05-17,63.24,1.76,0.0,61.19,3.81,0.0,3.81
2020-05-18,62.79,2.21,0.0,61.16,3.84,0.0,3.84
2020-05-19,60.12,4.88,0.0,59.3,5.7,0.0,5.7
2020-05-20,57.71,7.29,0.0,57.36,7.64,0.0,7.64
2020-05-21,59.25,5.75,0.0,58.21,6.79,0.0,6.79
2020-05-22,64.11,0.89,0.0,62.92,2.08,0.0,2.08
2020-05-23,66.89,0.0,1.89,65.41,0.0,0.41,0.41
2020-05-24,67.11,0.0,2.11,65.83,0.0,0.83,0.83
2020-05-25,68.15,0.0,3.15,67.5,0.0,2.5,2.5
2020-05-26,70.34,0.0,5.34,69.97,0.0,4.97,4.97
2020-05-27,70.59,0.0,5.59,70.31,0.0,5.31,5.31
2020-05-28,70.62,0.0,5.62,70.2,0.0,5.2,5.2
2020-05-29,70.91,0.0,5.91,70.41,0.0,5.41,5.41
2020-05-30,67.69,0.0,2.69,67.25,0.0,2.25,2.25
2020-05-31,62.52,2.48,0.0,61.64,3.36,0.0,3.36
2020-06-01,61.22,3.78,0.0,60.72,4.28,0.0,4.28
2020-06-02,67.41,0.0,2.41,67.59,0.0,2.59,2.59
2020-06-03,73.12,0.0,8.12,72.88,0.0,7.88,7.88
2020-06-04,74.51,0.0,9.51,74.27,0.0,9.27,9.27
2020-06-05,74.39,0.0,9.39,74.12,0.0,9.12,9.12
2020-06-06,75.26,0.0,10.26,74.42,0.0,9.42,9.42
2020-06-07,70.9,0.0,5.9,69.64,0.0,4.64,4.64
2020-06-08,70.72,0.0,5.72,70.21,0.0,5.21,5.21
2020-06-09,74.4,0.0,9.4,74.19,0.0,9.19,9.19
2020-06-10,76.1,0.0,11.1,75.89,0.0,10.89,10.89
2020-06-11,72.6,0.0,7.6,72.25,0.0,7.25,7.25
2020-06-12,71.24,0.0,6.24,71.09,0.0,6.09,6.09
2020-06-13,67.1,0.0,2.1,66.03,0.0,1.03,1.03
2020-06-14,65.26,0.0,0.26,64.16,0.84,0.0,0.84
2020-06-15,66.26,0.0,1.26,65.57,0.0,0.57,0.57
2020-06-16,68.17,0.0,3.17,67.89,0.0,2.89,2.89
2020-06-17,69.69,0.0,4.69,69.49,0.0,4.49,4.49
2020-06-18,72.13,0.0,7.13,72.05,0.0,7.05,7.05
2020-06-19,73.82,0.0,8.82,73.88,0.0,8.88,8.88
2020-06-20,74.86,0.0,9.86,75.36,0.0,10.36,10.36
2020-06-21,75.84,0.0,10.84,75.7,0.0,10.7,10.7
2020-06-22,75.43,0.0,10.43,75.05,0.0,10.05,10.05
2020-06-23,74.9,0.0,9.9,74.46,0.0,9.46,9.46
2020-06-24,72.59,0.0,7.59,72.51,0.0,7.51,7.51
2020-06-25,72.64,0.0,7.64,72.43,0.0,7.43,7.43
2020-06-26,74.96,0.0,9.96,75.01,0.0,10.01,10.01
2020-06-27,75.3,0.0,10.3,75.39,0.0,10.39,10.39
2020-06-28,74.99,0.0,9.99,75.01,0.0,10.01,10.01
2020-06-29,75.38,0.0,10.38,75.43,0.0,10.43,10.43
2020-06-30,75.16,0.0,10.16,74.93,0.0,9.93,9.93
2020-07-01,74.82,0.0,9.82,74.63,0.0,9.63,9.63
2020-07-02,76.93,0.0,11.93,76.75,0.0,11.75,11.75
2020-07-03,78.7,0.0,13.7,78.66,0.0,13.66,13.66
2020-07-04,78.09,0.0,13.09,77.52,0.0,12.52,12.52
2020-07-05,78.61,0.0,13.61,78.29,0.0,13.29,13.29
2020-07-06,78.75,0.0,13.75,78.96,0.0,13.96,13.96
2020-07-07,78.18,0.0,13.18,78.23,0.0,13.23,13.23
2020-07-08,78.93,0.0,13.93,79.09,0.0,14.09,14.09
2020-07-09,80.38,0.0,15.38,80.59,0.0,15.59,15.59
2020-07-10,79.29,0.0,14.29,78.62,0.0,13.62,13.62
2020-07-11,78.35,0.0,13.35,77.84,0.0,12.84,12.84
2020-07-12,77.13,0.0,12.13,76.89,0.0,11.89,11.89
2020-07-13,75.94,0.0,10.94,75.68,0.0,10.68,10.68
2020-07-14,76.14,0.0,11.14,75.69,0.0,10.69,10.69
2020-07-15,76.94,0.0,11.94,76.2,0.0,11.2,11.2
2020-07-16,77.2,0.0,12.2,75.84,0.0,10.84,10.84
2020-07-17,77.42,0.0,12.42,76.46,0.0,11.46,11.46
2020-07-18,80.42,0.0,15.42,80.34,0.0,15.34,15.34
2020-07-19,82.37,0.0,17.37,82.13,0.0,17.13,17.13
2020-07-20,81.72,0.0,16.72,81.22,0.0,16.22,16.22
2020-07-21,79.36,0.0,14.36,79.03,0.0,14.03,14.03
2020-07-22,77.89,0.0,12.89,77.72,0.0,12.72,12.72
2020-07-23,77.27,0.0,12.27,76.92,0.0,11.92,11.92
2020-07-24,76.93,0.0,11.93,76.21,0.0,11.21,11.21
2020-07-25,78.1,0.0,13.1,77.63,0.0,12.63,12.63
2020-07-26,80.38,0.0,15.38,80.63,0.0,15.63,15.63
2020-07-27,81.16,0.0,16.16,81.26,0.0,16.26,16.26
2020-07-28,79.93,0.0,14.93,80.08,0.0,15.08,15.08
2020-07-29,78.33,0.0,13.33,78.63,0.0,13.63,13.63
2020-07-30,77.93,0.0,12.93,77.86,0.0,12.86,12.86
2020-07-31,75.96,0.0,10.96,75.41,0.0,10.41,10.41
2020-08-01,75.88,0.0,10.88,75.48,0.0,10.48,10.48
2020-08-02,76.01,0.0,11.01,75.93,0.0,10.93,10.93
2020-08-03,75.68,0.0,10.68,75.58,0.0,10.58,10.58
2020-08-04,72.78,0.0,7.78,72.45,0.0,7.45,7.45
2020-08-05,72.59,0.0,7.59,72.37,0.0,7.37,7.37
2020-08-06,72.32,0.0,7.32,71.89,0.0,6.89,6.89
2020-08-07,73.44,0.0,8.44,73.06,0.0,8.06,8.06
2020-08-08,75.26,0.0,10.26,74.87,0.0,9.87,9.87
2020-08-09,77.48,0.0,12.48,77.37,0.0,12.37,12.37
2020-08-10,79.22,0.0,14.22,79.24,0.0,14.24,14.24
2020-08-11,78.55,0.0,13.55,78.27,0.0,13.27,13.27
2020-08-12,78.25,0.0,13.25,77.68,0.0,12.68,12.68
2020-08-13,77.52,0.0,12.52,76.86,0.0,11.86,11.86
2020-08-14,77.24,0.0,12.24,76.93,0.0,11.93,11.93
2020-08-15,75.26,0.0,10.26,75.09,0.0,10.09,10.09
2020-08-16,73.07,0.0,8.07,72.48,0.0,7.48,7.48
2020-08-17,72.71,0.0,7.71,72.18,0.0,7.18,7.18
2020-08-18,72.88,0.0,7.88,72.61,0.0,7.61,7.61
2020-08-19,71.04,0.0,6.04,70.63,0.0,5.63,5.63
2020-08-20,70.84,0.0,5.84,70.81,0.0,5.81,5.81
2020-08-21,73.14,0.0,8.14,73.41,0.0,8.41,8.41
2020-08-22,75.06,0.0,10.06,75.54,0.0,10.54,10.54
2020-08-23,75.96,0.0,10.96,76.25,0.0,11.25,11.25
2020-08-24,77.66,0.0,12.66,78.17,0.0,13.17,13.17
2020-08-25,78.57,0.0,13.57,78.86,0.0,13.86,13.86
2020-08-26,75.37,0.0,10.37,75.65,0.0,10.65,10.65
2020-08-27,76.35,0.0,11.35,77.01,0.0,12.01,12.01
2020-08-28,76.63,0.0,11.63,76.72,0.0,11.72,11.72
2020-08-29,75.38,0.0,10.38,75.04,0.0,10.04,10.04
2020-08-30,71.9,0.0,6.9,71.44,0.0,6.44,6.44
2020-08-31,70.73,0.0,5.73,70.29,0.0,5.29,5.29
2020-09-01,72.65,0.0,7.65,72.11,0.0,7.11,7.11
2020-09-02,74.32,0.0,9.32,73.86,0.0,8.86,8.86
2020-09-03,75.09,0.0,10.09,74.92,0.0,9.92,9.92
2020-09-04,73.56,0.0,8.56,72.89,0.0,7.89,7.89
2020-09-05,69.7,0.0,4.7,69.44,0.0,4.44,4.44
2020-09-06,70.31,0.0,5.31,69.87,0.0,4.87,4.87
2020-09-07,72.45,0.0,7.45,72.0,0.0,7.0,7.0
2020-09-08,72.0,0.0,7.0,70.7,0.0,5.7,5.7
2020-09-09,71.38,0.0,6.38,70.39,0.0,5.39,5.39
2020-09-10,71.25,0.0,6.25,70.4,0.0,5.4,5.4
2020-09-11,69.56,0.0,4.56,68.69,0.0,3.69,3.69
2020-09-12,68.28,0.0,3.28,67.48,0.0,2.48,2.48
2020-09-13,69.91,0.0,4.91,69.21,0.0,4.21,4.21
2020-09-14,69.12,0.0,4.12,68.74,0.0,3.74,3.74
2020-09-15,64.07,0.93,0.0,63.57,1.43,0.0,1.43
2020-09-16,65.21,0.0,0.21,64.9,0.1,0.0,0.1
2020-09-17,66.75,0.0,1.75,66.27,0.0,1.27,1.27
2020-09-18,63.06,1.94,0.0,62.29,2.71,0.0,2.71
2020-09-19,57.7,7.3,0.0,56.82,8.18,0.0,8.18
2020-09-20,57.17,7.83,0.0,56.82,8.18,0.0,8.18
2020-09-21,58.27,6.73,0.0,58.14,6.86,0.0,6.86
2020-09-22,59.21,5.79,0.0,59.54,5.46,0.0,5.46
2020-09-23,63.99,1.01,0.0,64.64,0.36,0.0,0.36
2020-09-24,65.67,0.0,0.67,66.21,0.0,1.21,1.21
2020-09-25,65.92,0.0,0.92,66.13,0.0,1.13,1.13
2020-09-26,67.69,0.0,2.69,67.89,0.0,2.89,2.89
2020-09-27,69.58,0.0,4.58,69.8,0.0,4.8,4.8
2020-09-28,67.87,0.0,2.87,67.37,0.0,2.37,2.37
2020-09-29,63.01,1.99,0.0,62.79,2.21,0.0,2.21
2020-09-30,61.21,3.79,0.0,61.46,3.54,0.0,3.54
2020-10-01,60.33,4.67,0.0,59.68,5.32,0.0,5.32
2020-10-02,55.72,9.28,0.0,55.55,9.45,0.0,9.45
2020-10-03,54.44,10.56,0.0,54.0,11.0,0.0,11.0
2020-10-04,55.25,9.75,0.0,54.54,10.46,0.0,10.46
2020-10-05,55.27,9.73,0.0,54.87,10.13,0.0,10.13
2020-10-06,58.42,6.58,0.0,58.58,6.42,0.0,6.42
2020-10-07,64.0,1.0,0.0,64.1,0.9,0.0,0.9
2020-10-08,61.16,3.84,0.0,60.14,4.86,0.0,4.86
2020-10-09,60.68,4.32,0.0,60.07,4.93,0.0,4.93
2020-10-10,65.79,0.0,0.79,65.84,0.0,0.84,0.84
2020-10-11,63.89,1.11,0.0,63.36,1.64,0.0,1.64
2020-10-12,62.23,2.77,0.0,61.34,3.66,0.0,3.66
2020-10-13,59.07,5.93,0.0,58.47,6.53,0.0,6.53
2020-10-14,58.9,6.1,0.0,58.48,6.52,0.0,6.52
2020-10-15,60.95,4.05,0.0,60.04,4.96,0.0,4.96
2020-10-16,54.38,10.62,0.0,53.79,11.21,0.0,11.21
2020-10-17,50.44,14.56,0.0,50.04,14.96,0.0,14.96
2020-10-18,52.97,12.03,0.0,52.53,12.47,0.0,12.47
2020-10-19,54.45,10.55,0.0,53.01,11.99,0.0,11.99
2020-10-20,57.29,7.71,0.0,55.58,9.42,0.0,9.42
2020-10-21,61.55,3.45,0.0,60.01,4.99,0.0,4.99
2020-10-22,63.42,1.58,0.0,62.16,2.84,0.0,2.84
2020-10-23,63.34,1.66,0.0,62.76,2.24,0.0,2.24
2020-10-24,55.1,9.9,0.0,53.96,11.04,0.0,11.04
2020-10-25,48.7,16.3,0.0,47.65,17.35,0.0,17.35
2020-10-26,49.98,15.02,0.0,49.38,15.62,0.0,15.62
2020-10-27,49.68,15.32,0.0,48.92,16.08,0.0,16.08
2020-10-28,51.08,13.92,0.0,50.04,14.96,0.0,14.96
2020-10-29,51.49,13.51,0.0,50.14,14.86,0.0,14.86
2020-10-30,44.91,20.09,0.0,43.52,21.48,0.0,21.48
2020-10-31,42.72,22.28,0.0,41.31,23.69,0.0,23.69
2020-11-01,47.68,17.32,0.0,46.67,18.33,0.0,18.33
2020-11-02,40.79,24.21,0.0,40.26,24.74,0.0,24.74
2020-11-03,45.58,19.42,0.0,45.67,19.33,0.0,19.33
2020-11-04,50.41,14.59,0.0,50.67,14.33,0.0,14.33
2020-11-05,55.9,9.1,0.0,56.16,8.84,0.0,8.84
2020-11-06,57.59,7.41,0.0,57.55,7.45,0.0,7.45
2020-11-07,58.46,6.54,0.0,58.45,6.55,0.0,6.55
2020-11-08,59.64,5.36,0.0,59.19,5.81,0.0,5.81
2020-11-09,60.82,4.18,0.0,60.39,4.61,0.0,4.61
2020-11-10,62.05,2.95,0.0,61.73,3.27,0.0,3.27
2020-11-11,59.93,5.07,0.0,58.55,6.45,0.0,6.45
2020-11-12,52.24,12.76,0.0,51.14,13.86,0.0,13.86
2020-11-13,46.67,18.33,0.0,45.74,19.26,0.0,19.26
2020-11-14,45.58,19.42,0.0,44.01,20.99,0.0,20.99
2020-11-15,49.96,15.04,0.0,48.61,16.39,0.0,16.39
2020-11-16,46.53,18.47,0.0,45.72,19.28,0.0,19.28
2020-11-17,42.4,22.6,0.0,41.23,23.77,0.0,23.77
2020-11-18,37.89,27.11,0.0,37.08,27.92,0.0,27.92
2020-11-19,43.48,21.52,0.0,43.09,21.91,0.0,21.91
2020-11-20,52.17,12.83,0.0,51.93,13.07,0.0,13.07
2020-11-21,50.82,14.18,0.0,49.59,15.41,0.0,15.41
2020-11-22,46.46,18.54,0.0,45.27,19.73,0.0,19.73
2020-11-23,45.21,19.79,0.0,45.26,19.74,0.0,19.74
2020-11-24,41.62,23.38,0.0,40.92,24.08,0.0,24.08
2020-11-25,45.96,19.04,0.0,45.23,19.77,0.0,19.77
2020-11-26,51.35,13.65,0.0,50.92,14.08,0.0,14.08
2020-11-27,48.78,16.22,0.0,48.1,16.9,0.0,16.9
2020-11-28,45.46,19.54,0.0,44.84,20.16,0.0,20.16
2020-11-29,42.59,22.41,0.0,42.26,22.74,0.0,22.74
2020-11-30,42.91,22.09,0.0,42.77,22.23,0.0,22.23
2020-12-01,39.67,25.33,0.0,40.04,24.96,0.0,24.96
