date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2016-09-30,61.52,3.48,0.0,60.6,4.4,0.0,4.4
2016-10-01,62.0,3.0,0.0,61.1,3.9,0.0,3.9
2016-10-02,62.61,2.39,0.0,61.68,3.32,0.0,3.32
2016-10-03,63.81,1.19,0.0,63.27,1.73,0.0,1.73
2016-10-04,64.12,0.88,0.0,63.69,1.31,0.0,1.31
2016-10-05,64.43,0.57,0.0,63.86,1.14,0.0,1.14
2016-10-06,64.32,0.68,0.0,63.62,1.38,0.0,1.38
2016-10-07,63.3,1.7,0.0,63.09,1.91,0.0,1.91
2016-10-08,60.26,4.74,0.0,59.59,5.41,0.0,5.41
2016-10-09,57.82,7.18,0.0,57.06,7.94,0.0,7.94
2016-10-10,56.7,8.3,0.0,55.5,9.5,0.0,9.5
2016-10-11,58.21,6.79,0.0,56.81,8.19,0.0,8.19
2016-10-12,59.32,5.68,0.0,58.81,6.19,0.0,6.19
2016-10-13,57.01,7.99,0.0,56.45,8.55,0.0,8.55
2016-10-14,56.08,8.92,0.0,54.7,10.3,0.0,10.3
2016-10-15,59.52,5.48,0.0,57.99,7.01,0.0,7.01
2016-10-16,64.22,0.78,0.0,62.89,2.11,0.0,2.11
2016-10-17,67.76,0.0,2.76,67.63,0.0,2.63,2.63
2016-10-18,68.52,0.0,3.52,68.82,0.0,3.82,3.82
2016-10-19,66.1,0.0,1.1,66.56,0.0,1.56,1.56
2016-10-20,60.94,4.06,0.0,61.13,3.87,0.0,3.87
2016-10-21,57.46,7.54,0.0,57.88,7.12,0.0,7.12
2016-10-22,52.81,12.19,0.0,52.01,12.99,0.0,12.99
2016-10-23,54.25,10.75,0.0,53.34,11.66,0.0,11.66
2016-10-24,55.97,9.03,0.0,54.94,10.06,0.0,10.06
2016-10-25,52.45,12.55,0.0,50.24,14.76,0.0,14.76
2016-10-26,51.04,13.96,0.0,48.42,16.58,0.0,16.58
2016-10-27,51.96,13.04,0.0,49.73,15.27,0.0,15.27
2016-10-28,54.72,10.28,0.0,52.26,12.74,0.0,12.74
2016-10-29,58.96,6.04,0.0,56.89,8.11,0.0,8.11
2016-10-30,60.21,4.79,0.0,59.59,5.41,0.0,5.41
2016-10-31,55.15,9.85,0.0,52.94,12.06,0.0,12.06
2016-11-01,57.17,7.83,0.0,55.56,9.44,0.0,9.44
2016-11-02,60.61,4.39,0.0,59.95,5.05,0.0,5.05
2016-11-03,60.01,4.99,0.0,59.61,5.39,0.0,5.39
2016-11-04,54.95,10.05,0.0,53.94,11.06,0.0,11.06
2016-11-05,52.38,12.62,0.0,51.3,13.7,0.0,13.7
2016-11-06,53.19,11.81,0.0,52.51,12.49,0.0,12.49
2016-11-07,51.7,13.3,0.0,50.52,14.48,0.0,14.48
2016-11-08,52.32,12.68,0.0,51.54,13.46,0.0,13.46
2016-11-09,51.04,13.96,0.0,50.34,14.66,0.0,14.66
2016-11-10,49.16,15.84,0.0,48.52,16.48,0.0,16.48
2016-11-11,50.55,14.45,0.0,50.24,14.76,0.0,14.76
2016-11-12,44.69,20.31,0.0,43.38,21.62,0.0,21.62
2016-11-13,46.12,18.88,0.0,45.24,19.76,0.0,19.76
2016-11-14,48.48,16.52,0.0,47.44,17.56,0.0,17.56
2016-11-15,49.95,15.05,0.0,48.67,16.33,0.0,16.33
2016-11-16,51.3,13.7,0.0,50.33,14.67,0.0,14.67
2016-11-17,52.61,12.39,0.0,51.73,13.27,0.0,13.27
2016-11-18,52.65,12.35,0.0,52.84,12.16,0.0,12.16
2016-11-19,46.35,18.65,0.0,46.4,18.6,0.0,18.6
2016-11-20,39.02,25.98,0.0,37.97,27.03,0.0,27.03
2016-11-21,37.31,27.69,0.0,35.71,29.29,0.0,29.29
2016-11-22,38.63,26.37,0.0,36.91,28.09,0.0,28.09
2016-11-23,39.96,25.04,0.0,38.3,26.7,0.0,26.7
2016-11-24,43.08,21.92,0.0,42.28,22.72,0.0,22.72
2016-11-25,43.99,21.01,0.0,43.46,21.54,0.0,21.54
2016-11-26,42.48,22.52,0.0,41.93,23.07,0.0,23.07
2016-11-27,41.13,23.87,0.0,40.48,24.52,0.0,24.52
2016-11-28,43.75,21.25,0.0,42.84,22.16,0.0,22.16
2016-11-29,48.28,16.72,0.0,48.45,16.55,0.0,16.55
2016-11-30,48.76,16.24,0.0,49.31,15.69,0.0,15.69
2016-12-01,43.91,21.09,0.0,44.78,20.22,0.0,20.22
2016-12-02,40.02,24.98,0.0,40.12,24.88,0.0,24.88
2016-12-03,38.51,26.49,0.0,38.33,26.67,0.0,26.67
2016-12-04,37.57,27.43,0.0,37.17,27.83,0.0,27.83
2016-12-05,38.87,26.13,0.0,38.31,26.69,0.0,26.69
2016-12-06,37.78,27.22,0.0,37.21,27.79,0.0,27.79
2016-12-07,35.73,29.27,0.0,35.76,29.24,0.0,29.24
2016-12-08,31.74,33.26,0.0,31.9,33.1,0.0,33.1
2016-12-09,28.82,36.18,0.0,28.88,36.12,0.0,36.12
2016-12-10,28.07,36.93,0.0,27.13,37.87,0.0,37.87
2016-12-11,31.07,33.93,0.0,29.42,35.58,0.0,35.58
2016-12-12,35.97,29.03,0.0,34.64,30.36,0.0,30.36
2016-12-13,32.16,32.84,0.0,30.21,34.79,0.0,34.79
2016-12-14,29.18,35.82,0.0,27.38,37.62,0.0,37.62
2016-12-15,23.0,42.0,0.0,20.44,44.56,0.0,44.56
2016-12-16,21.62,43.38,0.0,18.98,46.02,0.0,46.02
2016-12-17,30.01,34.99,0.0,28.71,36.29,0.0,36.29
2016-12-18,29.42,35.58,0.0,30.15,34.85,0.0,34.85
2016-12-19,19.91,45.09,0.0,19.45,45.55,0.0,45.55
2016-12-20,25.89,39.11,0.0,24.91,40.09,0.0,40.09
2016-12-21,31.92,33.08,0.0,30.87,34.13,0.0,34.13
2016-12-22,35.3,29.7,0.0,34.65,30.35,0.0,30.35
2016-12-23,34.97,30.03,0.0,34.22,30.78,0.0,30.78
2016-12-24,39.39,25.61,0.0,38.24,26.76,0.0,26.76
2016-12-25,40.28,24.72,0.0,38.2,26.8,0.0,26.8
2016-12-26,41.94,23.06,0.0,41.35,23.65,0.0,23.65
2016-12-27,41.7,23.3,0.0,41.91,23.09,0.0,23.09
2016-12-28,37.14,27.86,0.0,35.8,29.2,0.0,29.2
2016-12-29,37.03,27.97,0.0,36.11,28.89,0.0,28.89
2016-12-30,33.64,31.36,0.0,33.04,31.96,0.0,31.96
2016-12-31,33.87,31.13,0.0,33.63,31.37,0.0,31.37
2017-01-01,36.34,28.66,0.0,36.04,28.96,0.0,28.96
2017-01-02,38.19,26.81,0.0,37.1,27.9,0.0,27.9
2017-01-03,40.24,24.76,0.0,40.36,24.64,0.0,24.64
2017-01-04,33.18,31.82,0.0,33.16,31.84,0.0,31.84
2017-01-05,23.46,41.54,0.0,22.87,42.13,0.0,42.13
2017-01-06,18.91,46.09,0.0,18.87,46.13,0.0,46.13
2017-01-07,16.02,48.98,0.0,15.73,49.27,0.0,49.27
2017-01-08,16.68,48.32,0.0,15.18,49.82,0.0,49.82
2017-01-09,22.39,42.61,0.0,19.77,45.23,0.0,45.23
2017-01-10,32.9,32.1,0.0,30.45,34.55,0.0,34.55
2017-01-11,41.95,23.05,0.0,40.24,24.76,0.0,24.76
2017-01-12,44.24,20.76,0.0,43.9,21.1,0.0,21.1
2017-01-13,36.01,28.99,0.0,35.35,29.65,0.0,29.65
2017-01-14,31.78,33.22,0.0,30.15,34.85,0.0,34.85
2017-01-15,32.73,32.27,0.0,31.11,33.89,0.0,33.89
2017-01-16,35.02,29.98,0.0,33.07,31.93,0.0,31.93
2017-01-17,40.43,24.57,0.0,39.9,25.1,0.0,25.1
2017-01-18,40.83,24.17,0.0,39.85,25.15,0.0,25.15
2017-01-19,40.79,24.21,0.0,39.58,25.42,0.0,25.42
2017-01-20,41.73,23.27,0.0,40.45,24.55,0.0,24.55
2017-01-21,45.92,19.08,0.0,45.78,19.22,0.0,19.22
2017-01-22,45.13,19.87,0.0,44.92,20.08,0.0,20.08
2017-01-23,41.99,23.01,0.0,41.72,23.28,0.0,23.28
2017-01-24,38.67,26.33,0.0,38.22,26.78,0.0,26.78
2017-01-25,39.33,25.67,0.0,39.29,25.71,0.0,25.71
2017-01-26,38.63,26.37,0.0,39.14,25.86,0.0,25.86
2017-01-27,33.45,31.55,0.0,34.05,30.95,0.0,30.95
2017-01-28,32.43,32.57,0.0,32.14,32.86,0.0,32.86
2017-01-29,33.5,31.5,0.0,32.59,32.41,0.0,32.41
2017-01-30,31.03,33.97,0.0,29.57,35.43,0.0,35.43
2017-01-31,35.0,30.0,0.0,33.32,31.68,0.0,31.68
2017-02-01,37.54,27.46,0.0,36.21,28.79,0.0,28.79
2017-02-02,31.78,33.22,0.0,30.61,34.39,0.0,34.39
2017-02-03,27.52,37.48,0.0,26.08,38.92,0.0,38.92
2017-02-04,27.97,37.03,0.0,26.23,38.77,0.0,38.77
2017-02-05,35.3,29.7,0.0,33.89,31.11,0.0,31.11
2017-02-06,38.46,26.54,0.0,36.6,28.4,0.0,28.4
2017-02-07,44.9,20.1,0.0,43.52,21.48,0.0,21.48
2017-02-08,43.31,21.69,0.0,42.22,22.78,0.0,22.78
2017-02-09,31.16,33.84,0.0,28.82,36.18,0.0,36.18
2017-02-10,30.33,34.67,0.0,26.71,38.29,0.0,38.29
2017-02-11,42.43,22.57,0.0,39.68,25.32,0.0,25.32
2017-02-12,43.05,21.95,0.0,40.52,24.48,0.0,24.48
2017-02-13,37.52,27.48,0.0,36.04,28.96,0.0,28.96
2017-02-14,36.55,28.45,0.0,35.18,29.82,0.0,29.82
2017-02-15,37.29,27.71,0.0,35.69,29.31,0.0,29.31
2017-02-16,35.44,29.56,0.0,33.51,31.49,0.0,31.49
2017-02-17,39.2,25.8,0.0,37.15,27.85,0.0,27.85
2017-02-18,46.22,18.78,0.0,45.22,19.78,0.0,19.78
2017-02-19,50.06,14.94,0.0,49.67,15.33,0.0,15.33
2017-02-20,48.2,16.8,0.0,47.0,18.0,0.0,18.0
2017-02-21,47.88,17.12,0.0,46.61,18.39,0.0,18.39
2017-02-22,51.25,13.75,0.0,50.42,14.58,0.0,14.58
2017-02-23,52.29,12.71,0.0,51.99,13.01,0.0,13.01
2017-02-24,50.6,14.4,0.0,51.57,13.43,0.0,13.43
2017-02-25,44.85,20.15,0.0,46.01,18.99,0.0,18.99
2017-02-26,35.92,29.08,0.0,35.89,29.11,0.0,29.11
2017-02-27,40.04,24.96,0.0,39.67,25.33,0.0,25.33
2017-02-28,48.04,16.97,0.0,47.29,17.71,0.0,17.71
2017-03-01,52.0,13.0,0.0,52.48,12.52,0.0,12.52
2017-03-02,40.46,24.54,0.0,40.49,24.51,0.0,24.51
2017-03-03,33.33,31.67,0.0,31.69,33.31,0.0,33.31
2017-03-04,32.67,32.33,0.0,30.05,34.95,0.0,34.95
2017-03-05,36.21,28.79,0.0,33.28,31.72,0.0,31.72
2017-03-06,44.89,20.11,0.0,42.84,22.16,0.0,22.16
2017-03-07,49.19,15.81,0.0,48.75,16.25,0.0,16.25
2017-03-08,48.68,16.32,0.0,48.43,16.57,0.0,16.57
2017-03-09,47.54,17.46,0.0,46.41,18.59,0.0,18.59
2017-03-10,39.97,25.03,0.0,37.32,27.68,0.0,27.68
2017-03-11,29.64,35.36,0.0,26.31,38.69,0.0,38.69
2017-03-12,29.07,35.93,0.0,26.47,38.53,0.0,38.53
2017-03-13,30.97,34.03,0.0,28.64,36.36,0.0,36.36
2017-03-14,31.41,33.59,0.0,29.0,36.0,0.0,36.0
2017-03-15,28.42,36.58,0.0,25.17,39.83,0.0,39.83
2017-03-16,32.72,32.28,0.0,29.14,35.86,0.0,35.86
2017-03-17,38.79,26.21,0.0,35.3,29.7,0.0,29.7
2017-03-18,43.03,21.97,0.0,39.24,25.76,0.0,25.76
2017-03-19,43.57,21.43,0.0,40.33,24.67,0.0,24.67
2017-03-20,46.51,18.49,0.0,43.26,21.74,0.0,21.74
2017-03-21,49.55,15.45,0.0,46.56,18.44,0.0,18.44
2017-03-22,40.49,24.51,0.0,37.29,27.71,0.0,27.71
2017-03-23,38.7,26.3,0.0,35.08,29.92,0.0,29.92
2017-03-24,48.83,16.17,0.0,47.24,17.76,0.0,17.76
2017-03-25,50.97,14.03,0.0,50.12,14.88,0.0,14.88
2017-03-26,48.51,16.49,0.0,47.54,17.46,0.0,17.46
2017-03-27,50.98,14.02,0.0,49.45,15.55,0.0,15.55
2017-03-28,50.8,14.2,0.0,48.98,16.02,0.0,16.02
2017-03-29,49.37,15.63,0.0,47.67,17.33,0.0,17.33
2017-03-30,47.56,17.44,0.0,45.97,19.03,0.0,19.03
2017-03-31,46.7,18.3,0.0,45.1,19.9,0.0,19.9
2017-04-01,45.55,19.45,0.0,43.89,21.11,0.0,21.11
2017-04-02,48.06,16.94,0.0,46.59,18.41,0.0,18.41
2017-04-03,51.54,13.46,0.0,50.5,14.5,0.0,14.5
2017-04-04,53.26,11.74,0.0,52.72,12.28,0.0,12.28
2017-04-05,50.53,14.47,0.0,49.71,15.29,0.0,15.29
2017-04-06,47.6,17.4,0.0,46.56,18.44,0.0,18.44
2017-04-07,46.16,18.84,0.0,44.79,20.21,0.0,20.21
2017-04-08,48.33,16.67,0.0,46.61,18.39,0.0,18.39
2017-04-09,54.93,10.07,0.0,54.01,10.99,0.0,10.99
2017-04-10,59.49,5.51,0.0,59.78,5.22,0.0,5.22
2017-04-11,58.49,6.51,0.0,58.7,6.3,0.0,6.3
2017-04-12,56.93,8.07,0.0,55.89,9.11,0.0,9.11
2017-04-13,55.63,9.37,0.0,53.72,11.28,0.0,11.28
2017-04-14,56.51,8.49,0.0,54.66,10.34,0.0,10.34
2017-04-15,60.73,4.27,0.0,59.92,5.08,0.0,5.08
2017-04-16,65.35,0.0,0.35,65.78,0.0,0.78,0.78
2017-04-17,61.24,3.76,0.0,60.96,4.04,0.0,4.04
2017-04-18,57.18,7.82,0.0,55.74,9.26,0.0,9.26
2017-04-19,58.61,6.39,0.0,56.89,8.11,0.0,8.11
2017-04-20,59.17,5.83,0.0,58.02,6.98,0.0,6.98
2017-04-21,56.28,8.72,0.0,54.84,10.16,0.0,10.16
2017-04-22,52.62,12.38,0.0,51.22,13.78,0.0,13.78
2017-04-23,52.38,12.62,0.0,51.69,13.31,0.0,13.31
2017-04-24,54.07,10.93,0.0,53.21,11.79,0.0,11.79
2017-04-25,56.49,8.51,0.0,55.97,9.03,0.0,9.03
2017-04-26,58.22,6.78,0.0,58.7,6.3,0.0,6.3
2017-04-27,59.2,5.8,0.0,59.49,5.51,0.0,5.51
2017-04-28,58.63,6.37,0.0,58.44,6.56,0.0,6.56
2017-04-29,60.06,4.94,0.0,60.22,4.78,0.0,4.78
2017-04-30,56.94,8.06,0.0,57.16,7.84,0.0,7.84
2017-05-01,57.89,7.11,0.0,57.96,7.04,0.0,7.04
2017-05-02,56.8,8.2,0.0,57.05,7.95,0.0,7.95
2017-05-03,54.51,10.49,0.0,53.59,11.41,0.0,11.41
2017-05-04,53.39,11.61,0.0,52.28,12.72,0.0,12.72
2017-05-05,54.14,10.86,0.0,52.84,12.16,0.0,12.16
2017-05-06,55.93,9.07,0.0,54.75,10.25,0.0,10.25
2017-05-07,54.14,10.86,0.0,52.22,12.78,0.0,12.78
2017-05-08,52.98,12.02,0.0,50.54,14.46,0.0,14.46
2017-05-09,54.89,10.11,0.0,52.53,12.47,0.0,12.47
2017-05-10,57.98,7.02,0.0,56.07,8.93,0.0,8.93
2017-05-11,58.69,6.31,0.0,56.43,8.57,0.0,8.57
2017-05-12,57.35,7.65,0.0,55.39,9.61,0.0,9.61
2017-05-13,57.46,7.54,0.0,55.89,9.11,0.0,9.11
2017-05-14,59.25,5.75,0.0,57.87,7.13,0.0,7.13
2017-05-15,61.69,3.31,0.0,59.88,5.12,0.0,5.12
2017-05-16,66.28,0.0,1.28,65.77,0.0,0.77,0.77
2017-05-17,70.38,0.0,5.38,71.21,0.0,6.21,6.21
2017-05-18,71.46,0.0,6.46,73.1,0.0,8.1,8.1
2017-05-19,65.9,0.0,0.9,66.39,0.0,1.39,1.39
2017-05-20,60.65,4.35,0.0,60.07,4.93,0.0,4.93
2017-05-21,61.0,4.0,0.0,60.65,4.35,0.0,4.35
2017-05-22,60.12,4.88,0.0,59.24,5.76,0.0,5.76
2017-05-23,61.0,4.0,0.0,60.91,4.09,0.0,4.09
2017-05-24,60.52,4.48,0.0,59.96,5.04,0.0,5.04
2017-05-25,60.04,4.96,0.0,58.81,6.19,0.0,6.19
2017-05-26,62.32,2.68,0.0,61.34,3.66,0.0,3.66
2017-05-27,64.99,0.01,0.0,63.87,1.13,0.0,1.13
2017-05-28,65.64,0.0,0.64,64.58,0.42,0.0,0.42
2017-05-29,64.84,0.16,0.0,63.73,1.27,0.0,1.27
2017-05-30,63.99,1.01,0.0,62.63,2.37,0.0,2.37
2017-05-31,65.31,0.0,0.31,64.08,0.92,0.0,0.92
2017-06-01,66.12,0.0,1.12,65.35,0.0,0.35,0.35
2017-06-02,66.28,0.0,1.28,65.6,0.0,0.6,0.6
2017-06-03,67.2,0.0,2.2,66.42,0.0,1.42,1.42
2017-06-04,69.1,0.0,4.1,68.54,0.0,3.54,3.54
2017-06-05,67.72,0.0,2.72,66.57,0.0,1.57,1.57
2017-06-06,64.65,0.35,0.0,62.55,2.45,0.0,2.45
2017-06-07,63.88,1.12,0.0,61.93,3.07,0.0,3.07
2017-06-08,65.2,0.0,0.2,64.05,0.95,0.0,0.95
2017-06-09,67.42,0.0,2.42,66.91,0.0,1.91,1.91
2017-06-10,71.95,0.0,6.95,72.08,0.0,7.08,7.08
2017-06-11,76.41,0.0,11.41,76.96,0.0,11.96,11.96
2017-06-12,78.0,0.0,13.0,78.85,0.0,13.85,13.85
2017-06-13,77.42,0.0,12.42,78.31,0.0,13.31,13.31
2017-06-14,74.75,0.0,9.75,74.8,0.0,9.8,9.8
2017-06-15,73.36,0.0,8.36,72.75,0.0,7.75,7.75
2017-06-16,73.17,0.0,8.17,72.37,0.0,7.37,7.37
2017-06-17,74.3,0.0,9.3,73.69,0.0,8.69,8.69
2017-06-18,74.64,0.0,9.64,74.66,0.0,9.66,9.66
2017-06-19,73.25,0.0,8.25,73.14,0.0,8.14,8.14
2017-06-20,72.3,0.0,7.3,71.44,0.0,6.44,6.44
2017-06-21,72.49,0.0,7.49,71.55,0.0,6.55,6.55
2017-06-22,74.44,0.0,9.44,73.94,0.0,8.94,8.94
2017-06-23,74.35,0.0,9.35,74.41,0.0,9.41,9.41
2017-06-24,72.19,0.0,7.19,72.32,0.0,7.32,7.32
2017-06-25,69.26,0.0,4.26,68.92,0.0,3.92,3.92
2017-06-26,67.47,0.0,2.47,66.92,0.0,1.92,1.92
2017-06-27,67.15,0.0,2.15,65.98,0.0,0.98,0.98
2017-06-28,69.32,0.0,4.32,68.36,0.0,3.36,3.36
2017-06-29,73.1,0.0,8.1,73.02,0.0,8.02,8.02
2017-06-30,74.18,0.0,9.18,74.51,0.0,9.51,9.51
2017-07-01,74.17,0.0,9.17,74.41,0.0,9.41,9.41
2017-07-02,75.41,0.0,10.41,75.13,0.0,10.13,10.13
2017-07-03,75.32,0.0,10.32,74.96,0.0,9.96,9.96
2017-07-04,74.47,0.0,9.47,73.9,0.0,8.9,8.9
2017-07-05,75.07,0.0,10.07,74.57,0.0,9.57,9.57
2017-07-06,75.83,0.0,10.83,74.74,0.0,9.74,9.74
2017-07-07,75.61,0.0,10.61,74.33,0.0,9.33,9.33
2017-07-08,74.26,0.0,9.26,73.17,0.0,8.17,8.17
2017-07-09,73.95,0.0,8.95,72.92,0.0,7.92,7.92
2017-07-10,75.46,0.0,10.46,74.46,0.0,9.46,9.46
2017-07-11,77.08,0.0,12.08,76.3,0.0,11.3,11.3
2017-07-12,78.5,0.0,13.5,78.45,0.0,13.45,13.45
2017-07-13,77.2,0.0,12.2,77.17,0.0,12.17,12.17
2017-07-14,74.28,0.0,9.28,73.19,0.0,8.19,8.19
2017-07-15,74.36,0.0,9.36,73.32,0.0,8.32,8.32
2017-07-16,75.01,0.0,10.01,74.18,0.0,9.18,9.18
2017-07-17,74.92,0.0,9.92,74.05,0.0,9.05,9.05
2017-07-18,76.32,0.0,11.32,75.73,0.0,10.73,10.73
2017-07-19,78.98,0.0,13.98,78.61,0.0,13.61,13.61
2017-07-20,80.02,0.0,15.02,79.65,0.0,14.65,14.65
2017-07-21,80.59,0.0,15.59,80.2,0.0,15.2,15.2
2017-07-22,79.49,0.0,14.49,79.18,0.0,14.18,14.18
2017-07-23,77.4,0.0,12.4,76.54,0.0,11.54,11.54
2017-07-24,73.73,0.0,8.73,72.34,0.0,7.34,7.34
2017-07-25,72.54,0.0,7.54,70.5,0.0,5.5,5.5
2017-07-26,73.81,0.0,8.81,72.29,0.0,7.29,7.29
2017-07-27,74.77,0.0,9.77,73.68,0.0,8.68,8.68
2017-07-28,74.1,0.0,9.1,73.19,0.0,8.19,8.19
2017-07-29,71.7,0.0,6.7,70.51,0.0,5.51,5.51
2017-07-30,71.64,0.0,6.64,70.98,0.0,5.98,5.98
2017-07-31,73.13,0.0,8.13,72.93,0.0,7.93,7.93
2017-08-01,74.54,0.0,9.54,74.79,0.0,9.79,9.79
2017-08-02,74.65,0.0,9.65,74.59,0.0,9.59,9.59
2017-08-03,73.9,0.0,8.9,73.49,0.0,8.49,8.49
2017-08-04,72.47,0.0,7.47,71.91,0.0,6.91,6.91
2017-08-05,71.18,0.0,6.18,70.32,0.0,5.32,5.32
2017-08-06,69.99,0.0,4.99,69.19,0.0,4.19,4.19
2017-08-07,69.29,0.0,4.29,68.45,0.0,3.45,3.45
2017-08-08,69.7,0.0,4.7,69.22,0.0,4.22,4.22
2017-08-09,71.08,0.0,6.08,70.74,0.0,5.74,5.74
2017-08-10,72.27,0.0,7.27,71.97,0.0,6.97,6.97
2017-08-11,72.19,0.0,7.19,71.77,0.0,6.77,6.77
2017-08-12,71.52,0.0,6.52,70.94,0.0,5.94,5.94
2017-08-13,71.72,0.0,6.72,71.39,0.0,6.39,6.39
2017-08-14,72.1,0.0,7.1,71.83,0.0,6.83,6.83
2017-08-15,72.99,0.0,7.99,72.75,0.0,7.75,7.75
2017-08-16,74.13,0.0,9.13,74.09,0.0,9.09,9.09
2017-08-17,74.31,0.0,9.31,74.16,0.0,9.16,9.16
2017-08-18,74.92,0.0,9.92,74.65,0.0,9.65,9.65
2017-08-19,75.17,0.0,10.17,74.68,0.0,9.68,9.68
2017-08-20,75.42,0.0,10.42,74.9,0.0,9.9,9.9
2017-08-21,76.54,0.0,11.54,76.14,0.0,11.14,11.14
2017-08-22,76.3,0.0,11.3,76.36,0.0,11.36,11.36
2017-08-23,72.76,0.0,7.76,72.48,0.0,7.48,7.48
2017-08-24,69.06,0.0,4.06,68.43,0.0,3.43,3.43
2017-08-25,68.27,0.0,3.27,67.29,0.0,2.29,2.29
2017-08-26,68.62,0.0,3.62,67.55,0.0,2.55,2.55
2017-08-27,69.34,0.0,4.34,68.27,0.0,3.27,3.27
2017-08-28,69.11,0.0,4.11,68.3,0.0,3.3,3.3
2017-08-29,67.97,0.0,2.97,67.1,0.0,2.1,2.1
2017-08-30,68.77,0.0,3.77,68.06,0.0,3.06,3.06
2017-08-31,69.32,0.0,4.32,69.0,0.0,4.0,4.0
2017-09-01,64.97,0.03,0.0,63.6,1.4,0.0,1.4
2017-09-02,64.26,0.74,0.0,62.73,2.27,0.0,2.27
2017-09-03,67.2,0.0,2.2,65.91,0.0,0.91,0.91
2017-09-04,71.46,0.0,6.46,70.53,0.0,5.53,5.53
2017-09-05,69.99,0.0,4.99,69.57,0.0,4.57,4.57
2017-09-06,64.14,0.86,0.0,63.55,1.45,0.0,1.45
2017-09-07,62.56,2.44,0.0,61.89,3.11,0.0,3.11
2017-09-08,63.35,1.65,0.0,62.45,2.55,0.0,2.55
2017-09-09,63.62,1.38,0.0,62.3,2.7,0.0,2.7
2017-09-10,63.61,1.39,0.0,62.35,2.65,0.0,2.65
2017-09-11,64.17,0.83,0.0,63.39,1.61,0.0,1.61
2017-09-12,65.87,0.0,0.87,65.65,0.0,0.65,0.65
2017-09-13,67.69,0.0,2.69,67.46,0.0,2.46,2.46
2017-09-14,69.74,0.0,4.74,69.52,0.0,4.52,4.52
2017-09-15,70.61,0.0,5.61,70.46,0.0,5.46,5.46
2017-09-16,71.29,0.0,6.29,71.52,0.0,6.52,6.52
2017-09-17,70.47,0.0,5.47,70.58,0.0,5.58,5.58
2017-09-18,69.67,0.0,4.67,69.23,0.0,4.23,4.23
2017-09-19,70.18,0.0,5.18,69.77,0.0,4.77,4.77
2017-09-20,71.58,0.0,6.58,71.6,0.0,6.6,6.6
2017-09-21,73.3,0.0,8.3,73.63,0.0,8.63,8.63
2017-09-22,73.01,0.0,8.01,73.34,0.0,8.34,8.34
2017-09-23,72.87,0.0,7.87,73.57,0.0,8.57,8.57
2017-09-24,73.22,0.0,8.22,74.21,0.0,9.21,9.21
2017-09-25,73.06,0.0,8.06,74.09,0.0,9.09,9.09
2017-09-26,71.84,0.0,6.84,72.96,0.0,7.96,7.96
2017-09-27,70.66,0.0,5.66,71.63,0.0,6.63,6.63
2017-09-28,66.64,0.0,1.64,67.07,0.0,2.07,2.07
2017-09-29,62.57,2.43,0.0,62.02,2.98,0.0,2.98
2017-09-30,60.31,4.69,0.0,59.47,5.53,0.0,5.53
2017-10-01,58.9,6.1,0.0,58.04,6.96,0.0,6.96
2017-10-02,61.38,3.62,0.0,61.21,3.79,0.0,3.79
2017-10-03,63.97,1.03,0.0,63.93,1.07,0.0,1.07
2017-10-04,65.17,0.0,0.17,65.14,0.0,0.14,0.14
2017-10-05,65.54,0.0,0.54,65.92,0.0,0.92,0.92
2017-10-06,65.89,0.0,0.89,66.23,0.0,1.23,1.23
2017-10-07,67.91,0.0,2.91,68.43,0.0,3.43,3.43
2017-10-08,68.19,0.0,3.19,68.65,0.0,3.65,3.65
2017-10-09,66.6,0.0,1.6,67.54,0.0,2.54,2.54
2017-10-10,63.92,1.08,0.0,65.41,0.0,0.41,0.41
2017-10-11,61.36,3.64,0.0,62.09,2.91,0.0,2.91
2017-10-12,59.65,5.35,0.0,59.66,5.34,0.0,5.34
2017-10-13,60.14,4.86,0.0,59.79,5.21,0.0,5.21
2017-10-14,63.54,1.45,0.0,63.49,1.51,0.0,1.51
2017-10-15,62.56,2.44,0.0,63.38,1.62,0.0,1.62
2017-10-16,55.51,9.49,0.0,55.71,9.29,0.0,9.29
2017-10-17,53.07,11.93,0.0,52.44,12.56,0.0,12.56
2017-10-18,56.56,8.44,0.0,56.24,8.76,0.0,8.76
2017-10-19,58.79,6.21,0.0,58.43,6.57,0.0,6.57
2017-10-20,60.34,4.66,0.0,60.37,4.63,0.0,4.63
2017-10-21,61.55,3.45,0.0,61.5,3.5,0.0,3.5
2017-10-22,60.94,4.06,0.0,61.18,3.82,0.0,3.82
2017-10-23,59.93,5.07,0.0,60.08,4.92,0.0,4.92
2017-10-24,57.1,7.9,0.0,57.89,7.11,0.0,7.11
2017-10-25,52.94,12.06,0.0,52.97,12.03,0.0,12.03
2017-10-26,51.14,13.86,0.0,50.67,14.33,0.0,14.33
2017-10-27,49.42,15.58,0.0,49.5,15.5,0.0,15.5
2017-10-28,47.76,17.24,0.0,48.07,16.93,0.0,16.93
2017-10-29,48.71,16.29,0.0,49.05,15.95,0.0,15.95
2017-10-30,47.23,17.77,0.0,47.41,17.59,0.0,17.59
2017-10-31,44.29,20.71,0.0,44.1,20.9,0.0,20.9
2017-11-01,45.79,19.21,0.0,44.38,20.62,0.0,20.62
