date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2021-09-01,71.49,0.0,6.49,71.0,0.0,6.0,6.0
2021-09-02,69.1,0.0,4.1,68.13,0.0,3.13,3.13
2021-09-03,68.16,0.0,3.16,66.68,0.0,1.68,1.68
2021-09-04,69.83,0.0,4.83,68.68,0.0,3.68,3.68
2021-09-05,71.0,0.0,6.0,70.04,0.0,5.04,5.04
2021-09-06,71.36,0.0,6.36,70.88,0.0,5.88,5.88
2021-09-07,72.25,0.0,7.25,71.12,0.0,6.12,6.12
2021-09-08,72.6,0.0,7.6,72.06,0.0,7.06,7.06
2021-09-09,69.56,0.0,4.56,68.91,0.0,3.91,3.91
2021-09-10,68.8,0.0,3.8,67.56,0.0,2.56,2.56
2021-09-11,70.59,0.0,5.59,69.14,0.0,4.14,4.14
2021-09-12,73.6,0.0,8.6,73.16,0.0,8.16,8.16
2021-09-13,72.81,0.0,7.81,73.2,0.0,8.2,8.2
2021-09-14,73.4,0.0,8.4,72.98,0.0,7.98,7.98
2021-09-15,71.51,0.0,6.51,72.1,0.0,7.1,7.1
2021-09-16,69.41,0.0,4.41,69.58,0.0,4.58,4.58
2021-09-17,71.0,0.0,6.0,70.91,0.0,5.91,5.91
2021-09-18,71.15,0.0,6.15,71.22,0.0,6.22,6.22
2021-09-19,70.43,0.0,5.43,70.35,0.0,5.35,5.35
2021-09-20,70.75,0.0,5.75,69.8,0.0,4.8,4.8
2021-09-21,69.2,0.0,4.2,68.78,0.0,3.78,3.78
2021-09-22,66.32,0.0,1.32,66.97,0.0,1.97,1.97
2021-09-23,63.31,1.69,0.0,64.51,0.49,0.0,0.49
2021-09-24,63.3,1.7,0.0,63.18,1.82,0.0,1.82
2021-09-25,63.2,1.8,0.0,62.59,2.41,0.0,2.41
2021-09-26,64.66,0.34,0.0,63.7,1.3,0.0,1.3
2021-09-27,68.23,0.0,3.23,67.33,0.0,2.33,2.33
2021-09-28,67.64,0.0,2.64,67.47,0.0,2.47,2.47
2021-09-29,65.14,0.0,0.14,63.87,1.13,0.0,1.13
2021-09-30,64.64,0.36,0.0,63.33,1.67,0.0,1.67
2021-10-01,64.24,0.76,0.0,62.54,2.46,0.0,2.46
2021-10-02,65.77,0.0,0.77,64.53,0.47,0.0,0.47
2021-10-03,67.41,0.0,2.41,66.92,0.0,1.92,1.92
2021-10-04,66.77,0.0,1.77,66.61,0.0,1.61,1.61
2021-10-05,65.88,0.0,0.88,64.91,0.09,0.0,0.09
2021-10-06,65.6,0.0,0.6,65.1,0.0,0.1,0.1
2021-10-07,65.86,0.0,0.86,66.04,0.0,1.04,1.04
2021-10-08,66.06,0.0,1.06,66.04,0.0,1.04,1.04
2021-10-09,66.33,0.0,1.33,66.08,0.0,1.08,1.08
2021-10-10,67.38,0.0,2.38,66.86,0.0,1.86,1.86
2021-10-11,65.53,0.0,0.53,66.1,0.0,1.1,1.1
2021-10-12,63.92,1.08,0.0,64.92,0.08,0.0,0.08
2021-10-13,63.56,1.44,0.0,64.35,0.65,0.0,0.65
2021-10-14,64.39,0.61,0.0,65.61,0.0,0.61,0.61
2021-10-15,63.19,1.81,0.0,64.51,0.49,0.0,0.49
2021-10-16,59.91,5.09,0.0,61.77,3.23,0.0,3.23
2021-10-17,55.87,9.13,0.0,56.0,9.0,0.0,9.0
2021-10-18,55.18,9.82,0.0,54.7,10.3,0.0,10.3
2021-10-19,56.62,8.38,0.0,55.99,9.01,0.0,9.01
2021-10-20,60.11,4.89,0.0,60.48,4.52,0.0,4.52
2021-10-21,59.4,5.6,0.0,60.03,4.97,0.0,4.97
2021-10-22,55.34,9.66,0.0,56.22,8.78,0.0,8.78
2021-10-23,53.6,11.4,0.0,52.93,12.07,0.0,12.07
2021-10-24,54.41,10.59,0.0,52.99,12.01,0.0,12.01
2021-10-25,57.04,7.96,0.0,57.5,7.5,0.0,7.5
2021-10-26,52.97,12.03,0.0,53.76,11.24,0.0,11.24
2021-10-27,52.81,12.19,0.0,52.76,12.24,0.0,12.24
2021-10-28,54.0,10.99,0.0,53.35,11.65,0.0,11.65
2021-10-29,54.78,10.21,0.0,53.92,11.08,0.0,11.08
2021-10-30,52.97,12.03,0.0,53.78,11.22,0.0,11.22
2021-10-31,52.51,12.49,0.0,53.72,11.28,0.0,11.28
2021-11-01,48.89,16.11,0.0,49.8,15.2,0.0,15.2
2021-11-02,45.6,19.4,0.0,45.54,19.46,0.0,19.46
2021-11-03,43.33,21.67,0.0,42.7,22.3,0.0,22.3
2021-11-04,44.0,21.0,0.0,42.42,22.58,0.0,22.58
2021-11-05,44.18,20.82,0.0,42.81,22.19,0.0,22.19
2021-11-06,45.45,19.55,0.0,43.94,21.06,0.0,21.06
2021-11-07,48.5,16.5,0.0,46.82,18.18,0.0,18.18
2021-11-08,51.58,13.42,0.0,50.82,14.18,0.0,14.18
2021-11-09,52.97,12.03,0.0,52.62,12.38,0.0,12.38
2021-11-10,52.13,12.87,0.0,52.25,12.75,0.0,12.75
2021-11-11,52.55,12.45,0.0,51.76,13.24,0.0,13.24
2021-11-12,50.69,14.31,0.0,52.03,12.97,0.0,12.97
2021-11-13,44.2,20.8,0.0,44.32,20.68,0.0,20.68
2021-11-14,43.1,21.9,0.0,41.73,23.27,0.0,23.27
2021-11-15,43.73,21.27,0.0,41.97,23.03,0.0,23.03
2021-11-16,44.48,20.52,0.0,42.37,22.63,0.0,22.63
2021-11-17,50.4,14.6,0.0,48.74,16.26,0.0,16.26
2021-11-18,48.24,16.75,0.0,49.81,15.19,0.0,15.19
2021-11-19,40.7,24.3,0.0,40.9,24.1,0.0,24.1
2021-11-20,41.12,23.88,0.0,39.61,25.39,0.0,25.39
2021-11-21,44.03,20.97,0.0,43.46,21.54,0.0,21.54
2021-11-22,41.62,23.38,0.0,42.25,22.75,0.0,22.75
2021-11-23,37.52,27.48,0.0,36.13,28.87,0.0,28.87
2021-11-24,41.48,23.52,0.0,39.12,25.88,0.0,25.88
2021-11-25,42.86,22.14,0.0,42.17,22.83,0.0,22.83
2021-11-26,38.71,26.29,0.0,38.47,26.53,0.0,26.53
2021-11-27,38.19,26.81,0.0,36.37,28.63,0.0,28.63
2021-11-28,41.14,23.86,0.0,38.78,26.22,0.0,26.22
2021-11-29,40.23,24.77,0.0,38.21,26.79,0.0,26.79
2021-11-30,41.94,23.06,0.0,39.18,25.82,0.0,25.82
2021-12-01,44.21,20.79,0.0,41.8,23.2,0.0,23.2
2021-12-02,50.45,14.55,0.0,49.02,15.98,0.0,15.98
2021-12-03,46.21,18.79,0.0,44.86,20.14,0.0,20.14
2021-12-04,43.38,21.62,0.0,41.46,23.54,0.0,23.54
2021-12-05,43.06,21.94,0.0,41.3,23.7,0.0,23.7
2021-12-06,44.29,20.71,0.0,45.6,19.4,0.0,19.4
2021-12-07,33.8,31.2,0.0,33.89,31.11,0.0,31.11
2021-12-08,34.72,30.28,0.0,33.39,31.61,0.0,31.61
2021-12-09,37.52,27.48,0.0,35.52,29.48,0.0,29.48
2021-12-10,43.22,21.78,0.0,42.16,22.84,0.0,22.84
2021-12-11,47.99,17.01,0.0,48.61,16.39,0.0,16.39
2021-12-12,41.2,23.8,0.0,41.64,23.36,0.0,23.36
2021-12-13,41.56,23.44,0.0,40.74,24.26,0.0,24.26
2021-12-14,42.74,22.26,0.0,42.02,22.98,0.0,22.98
2021-12-15,48.07,16.93,0.0,46.13,18.87,0.0,18.87
2021-12-16,50.33,14.67,0.0,51.35,13.65,0.0,13.65
2021-12-17,43.23,21.77,0.0,44.8,20.2,0.0,20.2
2021-12-18,41.11,23.89,0.0,41.08,23.92,0.0,23.92
2021-12-19,36.33,28.67,0.0,36.51,28.49,0.0,28.49
2021-12-20,33.32,31.68,0.0,31.91,33.09,0.0,33.09
2021-12-21,34.46,30.54,0.0,33.75,31.25,0.0,31.25
2021-12-22,35.45,29.55,0.0,35.13,29.87,0.0,29.87
2021-12-23,36.19,28.81,0.0,33.71,31.29,0.0,31.29
2021-12-24,43.6,21.4,0.0,41.13,23.87,0.0,23.87
2021-12-25,47.96,17.04,0.0,46.23,18.77,0.0,18.77
2021-12-26,42.76,22.24,0.0,42.35,22.65,0.0,22.65
2021-12-27,41.74,23.26,0.0,40.12,24.88,0.0,24.88
2021-12-28,41.12,23.88,0.0,40.35,24.65,0.0,24.65
2021-12-29,40.4,24.6,0.0,40.15,24.85,0.0,24.85
2021-12-30,39.65,25.35,0.0,40.1,24.9,0.0,24.9
2021-12-31,42.89,22.11,0.0,43.39,21.61,0.0,21.61
2022-01-01,41.37,23.63,0.0,43.41,21.59,0.0,21.59
2022-01-02,34.17,30.83,0.0,36.96,28.04,0.0,28.04
2022-01-03,28.07,36.93,0.0,27.6,37.4,0.0,37.4
2022-01-04,30.38,34.62,0.0,28.26,36.74,0.0,36.74
2022-01-05,34.17,30.83,0.0,34.25,30.75,0.0,30.75
2022-01-06,27.87,37.13,0.0,28.41,36.59,0.0,36.59
2022-01-07,24.05,40.95,0.0,23.34,41.66,0.0,41.66
2022-01-08,26.63,38.37,0.0,24.08,40.92,0.0,40.92
2022-01-09,34.84,30.16,0.0,33.34,31.66,0.0,31.66
2022-01-10,28.01,36.99,0.0,26.82,38.18,0.0,38.18
2022-01-11,25.85,39.15,0.0,22.75,42.25,0.0,42.25
2022-01-12,36.14,28.86,0.0,33.28,31.72,0.0,31.72
2022-01-13,38.24,26.76,0.0,36.31,28.69,0.0,28.69
2022-01-14,35.91,29.09,0.0,34.71,30.29,0.0,30.29
2022-01-15,26.57,38.43,0.0,23.12,41.88,0.0,41.88
2022-01-16,25.87,39.13,0.0,22.9,42.1,0.0,42.1
2022-01-17,32.61,32.39,0.0,32.49,32.51,0.0,32.51
2022-01-18,33.51,31.49,0.0,31.79,33.21,0.0,33.21
2022-01-19,34.91,30.09,0.0,33.6,31.4,0.0,31.4
2022-01-20,27.29,37.71,0.0,27.59,37.41,0.0,37.41
2022-01-21,21.52,43.48,0.0,19.13,45.87,0.0,45.87
2022-01-22,24.87,40.13,0.0,22.07,42.93,0.0,42.93
2022-01-23,28.89,36.11,0.0,27.01,37.99,0.0,37.99
2022-01-24,28.99,36.01,0.0,26.86,38.14,0.0,38.14
2022-01-25,28.07,36.93,0.0,27.74,37.26,0.0,37.26
2022-01-26,21.46,43.54,0.0,19.77,45.23,0.0,45.23
2022-01-27,25.94,39.06,0.0,23.32,41.68,0.0,41.68
2022-01-28,28.06,36.94,0.0,27.04,37.96,0.0,37.96
2022-01-29,23.23,41.77,0.0,20.56,44.44,0.0,44.44
2022-01-30,26.17,38.83,0.0,21.74,43.26,0.0,43.26
2022-01-31,29.08,35.92,0.0,23.83,41.17,0.0,41.17
2022-02-01,35.15,29.85,0.0,30.84,34.16,0.0,34.16
2022-02-02,34.0,31.0,0.0,33.17,31.83,0.0,31.83
2022-02-03,30.66,34.34,0.0,31.66,33.34,0.0,33.34
2022-02-04,28.73,36.27,0.0,29.72,35.28,0.0,35.28
2022-02-05,24.31,40.69,0.0,22.38,42.62,0.0,42.62
2022-02-06,28.05,36.95,0.0,24.68,40.32,0.0,40.32
2022-02-07,31.83,33.17,0.0,29.43,35.57,0.0,35.57
2022-02-08,34.1,30.9,0.0,32.79,32.21,0.0,32.21
2022-02-09,39.09,25.91,0.0,36.87,28.13,0.0,28.13
2022-02-10,39.9,25.1,0.0,38.42,26.58,0.0,26.58
2022-02-11,41.89,23.11,0.0,40.08,24.92,0.0,24.92
2022-02-12,36.82,28.18,0.0,37.94,27.06,0.0,27.06
2022-02-13,28.8,36.2,0.0,27.54,37.46,0.0,37.46
2022-02-14,27.04,37.96,0.0,23.54,41.46,0.0,41.46
2022-02-15,30.87,34.13,0.0,26.36,38.64,0.0,38.64
2022-02-16,42.66,22.34,0.0,38.97,26.03,0.0,26.03
2022-02-17,44.93,20.07,0.0,45.83,19.17,0.0,19.17
2022-02-18,35.04,29.96,0.0,36.23,28.77,0.0,28.77
2022-02-19,30.66,34.34,0.0,28.58,36.42,0.0,36.42
2022-02-20,35.2,29.8,0.0,31.76,33.24,0.0,33.24
2022-02-21,42.45,22.55,0.0,41.05,23.95,0.0,23.95
2022-02-22,43.16,21.84,0.0,44.08,20.92,0.0,20.92
2022-02-23,35.93,29.07,0.0,40.89,24.11,0.0,24.11
2022-02-24,29.31,35.69,0.0,29.41,35.59,0.0,35.59
2022-02-25,30.94,34.06,0.0,31.11,33.89,0.0,33.89
2022-02-26,29.22,35.78,0.0,27.8,37.2,0.0,37.2
2022-02-27,35.17,29.83,0.0,33.33,31.67,0.0,31.67
2022-02-28,36.93,28.07,0.0,34.07,30.93,0.0,30.93
2022-03-01,42.77,22.23,0.0,39.1,25.9,0.0,25.9
2022-03-02,44.67,20.33,0.0,42.57,22.43,0.0,22.43
2022-03-03,41.92,23.08,0.0,39.18,25.82,0.0,25.82
2022-03-04,38.27,26.73,0.0,33.56,31.44,0.0,31.44
2022-03-05,45.88,19.12,0.0,42.23,22.77,0.0,22.77
2022-03-06,51.85,13.15,0.0,52.43,12.57,0.0,12.57
2022-03-07,46.05,18.95,0.0,48.83,16.17,0.0,16.17
2022-03-08,39.24,25.76,0.0,39.68,25.32,0.0,25.32
2022-03-09,38.09,26.91,0.0,37.04,27.96,0.0,27.96
2022-03-10,36.35,28.65,0.0,35.73,29.27,0.0,29.27
2022-03-11,36.43,28.57,0.0,36.62,28.38,0.0,28.38
2022-03-12,31.38,33.62,0.0,30.9,34.1,0.0,34.1
2022-03-13,33.78,31.22,0.0,30.7,34.3,0.0,34.3
2022-03-14,43.68,21.32,0.0,41.78,23.22,0.0,23.22
2022-03-15,47.34,17.66,0.0,46.69,18.31,0.0,18.31
2022-03-16,50.11,14.89,0.0,49.34,15.66,0.0,15.66
2022-03-17,53.14,11.86,0.0,51.63,13.37,0.0,13.37
2022-03-18,51.53,13.47,0.0,52.26,12.74,0.0,12.74
2022-03-19,50.97,14.03,0.0,51.49,13.51,0.0,13.51
2022-03-20,48.98,16.02,0.0,49.14,15.86,0.0,15.86
2022-03-21,50.54,14.46,0.0,49.83,15.17,0.0,15.17
2022-03-22,49.48,15.52,0.0,48.36,16.64,0.0,16.64
2022-03-23,49.47,15.53,0.0,47.49,17.51,0.0,17.51
2022-03-24,49.13,15.87,0.0,47.88,17.12,0.0,17.12
2022-03-25,46.77,18.23,0.0,46.29,18.71,0.0,18.71
2022-03-26,44.0,21.0,0.0,43.14,21.86,0.0,21.86
2022-03-27,39.2,25.8,0.0,37.3,27.7,0.0,27.7
2022-03-28,36.89,28.11,0.0,32.89,32.11,0.0,32.11
2022-03-29,39.97,25.03,0.0,35.44,29.56,0.0,29.56
2022-03-30,47.29,17.71,0.0,43.9,21.1,0.0,21.1
2022-03-31,51.21,13.79,0.0,51.91,13.09,0.0,13.09
2022-04-01,44.95,20.05,0.0,45.82,19.18,0.0,19.18
2022-04-02,44.0,21.0,0.0,42.35,22.65,0.0,22.65
2022-04-03,46.56,18.44,0.0,44.3,20.7,0.0,20.7
2022-04-04,46.68,18.31,0.0,44.84,20.16,0.0,20.16
2022-04-05,49.49,15.51,0.0,47.62,17.38,0.0,17.38
2022-04-06,52.7,12.3,0.0,51.17,13.83,0.0,13.83
2022-04-07,50.48,14.52,0.0,49.03,15.97,0.0,15.97
2022-04-08,47.48,17.52,0.0,47.29,17.71,0.0,17.71
2022-04-09,45.2,19.8,0.0,44.65,20.35,0.0,20.35
2022-04-10,47.46,17.54,0.0,45.68,19.32,0.0,19.32
2022-04-11,51.81,13.19,0.0,50.52,14.48,0.0,14.48
2022-04-12,55.17,9.83,0.0,54.92,10.08,0.0,10.08
2022-04-13,57.87,7.13,0.0,58.67,6.33,0.0,6.33
2022-04-14,53.26,11.74,0.0,55.74,9.26,0.0,9.26
2022-04-15,50.85,14.15,0.0,51.72,13.28,0.0,13.28
2022-04-16,49.72,15.28,0.0,51.37,13.63,0.0,13.63
2022-04-17,45.11,19.89,0.0,44.24,20.76,0.0,20.76
2022-04-18,43.82,21.18,0.0,42.54,22.46,0.0,22.46
2022-04-19,44.08,20.92,0.0,43.4,21.6,0.0,21.6
2022-04-20,47.5,17.5,0.0,46.18,18.82,0.0,18.82
2022-04-21,54.5,10.5,0.0,52.93,12.07,0.0,12.07
2022-04-22,56.29,8.71,0.0,55.38,9.62,0.0,9.62
2022-04-23,60.42,4.58,0.0,58.84,6.16,0.0,6.16
2022-04-24,63.03,1.97,0.0,61.36,3.64,0.0,3.64
2022-04-25,59.18,5.82,0.0,57.63,7.37,0.0,7.37
2022-04-26,52.92,12.08,0.0,52.04,12.96,0.0,12.96
2022-04-27,49.15,15.85,0.0,48.07,16.93,0.0,16.93
2022-04-28,49.79,15.21,0.0,47.16,17.84,0.0,17.84
2022-04-29,53.22,11.78,0.0,50.92,14.08,0.0,14.08
2022-04-30,56.2,8.8,0.0,54.35,10.65,0.0,10.65
2022-05-01,57.94,7.06,0.0,56.68,8.32,0.0,8.32
2022-05-02,57.4,7.6,0.0,56.14,8.86,0.0,8.86
2022-05-03,57.23,7.77,0.0,56.19,8.81,0.0,8.81
2022-05-04,57.23,7.77,0.0,56.0,9.0,0.0,9.0
2022-05-05,57.93,7.07,0.0,57.15,7.85,0.0,7.85
2022-05-06,57.87,7.13,0.0,56.82,8.18,0.0,8.18
2022-05-07,56.51,8.49,0.0,54.33,10.67,0.0,10.67
2022-05-08,55.03,9.97,0.0,53.04,11.96,0.0,11.96
2022-05-09,59.27,5.73,0.0,57.51,7.49,0.0,7.49
2022-05-10,63.88,1.12,0.0,62.27,2.73,0.0,2.73
2022-05-11,65.8,0.0,0.8,64.28,0.72,0.0,0.72
2022-05-12,67.43,0.0,2.43,65.94,0.0,0.94,0.94
2022-05-13,67.96,0.0,2.96,67.49,0.0,2.49,2.49
2022-05-14,68.3,0.0,3.3,68.03,0.0,3.03,3.03
2022-05-15,68.05,0.0,3.05,67.63,0.0,2.63,2.63
2022-05-16,65.94,0.0,0.94,65.57,0.0,0.57,0.57
2022-05-17,63.72,1.28,0.0,63.18,1.82,0.0,1.82
2022-05-18,63.21,1.79,0.0,61.78,3.22,0.0,3.22
2022-05-19,66.75,0.0,1.75,64.75,0.25,0.0,0.25
2022-05-20,69.82,0.0,4.82,68.44,0.0,3.44,3.44
2022-05-21,69.21,0.0,4.21,70.8,0.0,5.8,5.8
2022-05-22,64.75,0.25,0.0,67.39,0.0,2.39,2.39
2022-05-23,60.5,4.5,0.0,61.15,3.85,0.0,3.85
2022-05-24,60.57,4.43,0.0,60.07,4.93,0.0,4.93
2022-05-25,63.02,1.98,0.0,62.13,2.87,0.0,2.87
2022-05-26,65.4,0.0,0.4,64.48,0.52,0.0,0.52
2022-05-27,64.94,0.06,0.0,65.29,0.0,0.29,0.29
2022-05-28,65.02,0.0,0.02,65.44,0.0,0.44,0.44
2022-05-29,67.95,0.0,2.95,67.8,0.0,2.8,2.8
2022-05-30,72.21,0.0,7.21,72.54,0.0,7.54,7.54
2022-05-31,74.14,0.0,9.14,75.17,0.0,10.17,10.17
2022-06-01,72.01,0.0,7.01,71.55,0.0,6.55,6.55
2022-06-02,68.4,0.0,3.4,67.56,0.0,2.56,2.56
2022-06-03,67.32,0.0,2.32,66.65,0.0,1.65,1.65
2022-06-04,66.02,0.0,1.02,65.82,0.0,0.82,0.82
2022-06-05,66.91,0.0,1.91,66.42,0.0,1.42,1.42
2022-06-06,68.52,0.0,3.52,68.12,0.0,3.12,3.12
2022-06-07,68.95,0.0,3.95,68.62,0.0,3.62,3.62
2022-06-08,68.34,0.0,3.34,68.55,0.0,3.55,3.55
2022-06-09,68.1,0.0,3.1,68.29,0.0,3.29,3.29
2022-06-10,68.56,0.0,3.56,67.74,0.0,2.74,2.74
2022-06-11,69.65,0.0,4.65,68.6,0.0,3.6,3.6
2022-06-12,71.23,0.0,6.23,69.85,0.0,4.85,4.85
2022-06-13,73.24,0.0,8.24,72.76,0.0,7.76,7.76
2022-06-14,75.54,0.0,10.54,75.17,0.0,10.17,10.17
2022-06-15,77.15,0.0,12.15,76.26,0.0,11.26,11.26
2022-06-16,76.88,0.0,11.88,75.84,0.0,10.84,10.84
2022-06-17,75.99,0.0,10.99,76.2,0.0,11.2,11.2
2022-06-18,70.19,0.0,5.19,69.3,0.0,4.3,4.3
2022-06-19,67.85,0.0,2.85,66.03,0.0,1.03,1.03
2022-06-20,71.75,0.0,6.75,70.48,0.0,5.48,5.48
2022-06-21,76.14,0.0,11.14,74.31,0.0,9.31,9.31
2022-06-22,77.68,0.0,12.68,75.57,0.0,10.57,10.57
2022-06-23,73.9,0.0,8.9,71.96,0.0,6.96,6.96
2022-06-24,74.22,0.0,9.22,72.71,0.0,7.71,7.71
2022-06-25,76.21,0.0,11.21,75.68,0.0,10.68,10.68
2022-06-26,75.86,0.0,10.86,76.13,0.0,11.13,11.13
2022-06-27,72.33,0.0,7.33,72.45,0.0,7.45,7.45
2022-06-28,71.03,0.0,6.03,70.2,0.0,5.2,5.2
2022-06-29,72.16,0.0,7.16,71.73,0.0,6.73,6.73
2022-06-30,75.42,0.0,10.42,75.41,0.0,10.41,10.41
2022-07-01,77.22,0.0,12.22,77.7,0.0,12.7,12.7
2022-07-02,74.93,0.0,9.93,75.42,0.0,10.42,10.42
2022-07-03,74.6,0.0,9.6,75.12,0.0,10.12,10.12
2022-07-04,75.62,0.0,10.62,75.52,0.0,10.52,10.52
2022-07-05,77.5,0.0,12.5,77.08,0.0,12.08,12.08
2022-07-06,76.72,0.0,11.72,76.66,0.0,11.66,11.66
2022-07-07,75.4,0.0,10.4,74.78,0.0,9.78,9.78
2022-07-08,75.58,0.0,10.58,74.72,0.0,9.72,9.72
2022-07-09,73.95,0.0,8.95,73.29,0.0,8.29,8.29
2022-07-10,72.76,0.0,7.76,72.04,0.0,7.04,7.04
2022-07-11,75.58,0.0,10.58,74.68,0.0,9.68,9.68
2022-07-12,77.01,0.0,12.01,76.72,0.0,11.72,11.72
2022-07-13,75.01,0.0,10.01,75.27,0.0,10.27,10.27
2022-07-14,74.79,0.0,9.79,74.44,0.0,9.44,9.44
2022-07-15,75.48,0.0,10.48,74.69,0.0,9.69,9.69
2022-07-16,76.02,0.0,11.02,74.99,0.0,9.99,9.99
2022-07-17,76.73,0.0,11.73,75.57,0.0,10.57,10.57
2022-07-18,76.65,0.0,11.65,75.96,0.0,10.96,10.96
2022-07-19,78.59,0.0,13.59,78.48,0.0,13.48,13.48
2022-07-20,80.59,0.0,15.59,80.61,0.0,15.61,15.61
2022-07-21,80.02,0.0,15.02,80.45,0.0,15.45,15.45
2022-07-22,79.45,0.0,14.45,79.98,0.0,14.98,14.98
2022-07-23,79.94,0.0,14.94,80.37,0.0,15.37,15.37
2022-07-24,80.16,0.0,15.16,80.77,0.0,15.77,15.77
2022-07-25,77.18,0.0,12.18,77.64,0.0,12.64,12.64
2022-07-26,74.92,0.0,9.92,74.15,0.0,9.15,9.15
2022-07-27,76.66,0.0,11.66,75.3,0.0,10.3,10.3
2022-07-28,77.31,0.0,12.31,76.78,0.0,11.78,11.78
2022-07-29,75.6,0.0,10.6,75.72,0.0,10.72,10.72
2022-07-30,74.77,0.0,9.77,74.92,0.0,9.92,9.92
2022-07-31,75.47,0.0,10.47,74.89,0.0,9.89,9.89
2022-08-01,77.5,0.0,12.5,76.22,0.0,11.22,11.22
2022-08-02,77.99,0.0,12.99,77.41,0.0,12.41,12.41
2022-08-03,79.41,0.0,14.41,78.8,0.0,13.8,13.8
2022-08-04,78.35,0.0,13.35,78.26,0.0,13.26,13.26
2022-08-05,77.2,0.0,12.2,77.55,0.0,12.55,12.55
2022-08-06,78.77,0.0,13.77,78.88,0.0,13.88,13.88
2022-08-07,79.52,0.0,14.52,79.86,0.0,14.86,14.86
2022-08-08,78.63,0.0,13.63,79.29,0.0,14.29,14.29
2022-08-09,76.25,0.0,11.25,77.59,0.0,12.59,12.59
2022-08-10,75.2,0.0,10.2,75.07,0.0,10.07,10.07
2022-08-11,74.64,0.0,9.64,74.38,0.0,9.38,9.38
2022-08-12,73.0,0.0,8.0,72.47,0.0,7.47,7.47
2022-08-13,72.13,0.0,7.13,70.89,0.0,5.89,5.89
2022-08-14,72.31,0.0,7.31,71.2,0.0,6.2,6.2
2022-08-15,73.22,0.0,8.22,72.01,0.0,7.01,7.01
2022-08-16,72.92,0.0,7.92,71.67,0.0,6.67,6.67
2022-08-17,72.49,0.0,7.49,71.44,0.0,6.44,6.44
2022-08-18,72.81,0.0,7.81,71.91,0.0,6.91,6.91
2022-08-19,74.32,0.0,9.32,74.01,0.0,9.01,9.01
2022-08-20,74.91,0.0,9.91,75.12,0.0,10.12,10.12
2022-08-21,73.57,0.0,8.57,73.51,0.0,8.51,8.51
2022-08-22,72.97,0.0,7.97,72.16,0.0,7.16,7.16
2022-08-23,73.1,0.0,8.1,72.66,0.0,7.66,7.66
2022-08-24,74.46,0.0,9.46,74.15,0.0,9.15,9.15
2022-08-25,74.65,0.0,9.65,74.55,0.0,9.55,9.55
2022-08-26,74.28,0.0,9.28,74.21,0.0,9.21,9.21
2022-08-27,73.9,0.0,8.89,73.46,0.0,8.46,8.46
2022-08-28,74.75,0.0,9.75,74.44,0.0,9.44,9.44
2022-08-29,77.21,0.0,12.21,77.03,0.0,12.03,12.03
2022-08-30,75.62,0.0,10.62,75.7,0.0,10.7,10.7
2022-08-31,74.3,0.0,9.3,73.94,0.0,8.94,8.94
2022-09-01,74.43,0.0,9.43,73.68,0.0,8.68,8.68
2022-09-02,74.83,0.0,9.83,73.21,0.0,8.21,8.21
2022-09-03,75.17,0.0,10.17,73.79,0.0,8.79,8.79
2022-09-04,73.34,0.0,8.34,73.07,0.0,8.07,8.07
2022-09-05,72.23,0.0,7.23,71.73,0.0,6.73,6.73
2022-09-06,72.84,0.0,7.84,71.44,0.0,6.44,6.44
2022-09-07,72.53,0.0,7.53,70.6,0.0,5.6,5.6
2022-09-08,71.66,0.0,6.66,70.22,0.0,5.22,5.22
2022-09-09,71.94,0.0,6.94,70.65,0.0,5.65,5.65
2022-09-10,71.58,0.0,6.58,70.9,0.0,5.9,5.9
2022-09-11,69.66,0.0,4.66,69.57,0.0,4.57,4.57
2022-09-12,68.65,0.0,3.65,68.78,0.0,3.78,3.78
2022-09-13,67.92,0.0,2.92,67.96,0.0,2.96,2.96
2022-09-14,68.49,0.0,3.49,68.15,0.0,3.15,3.15
2022-09-15,68.28,0.0,3.28,67.78,0.0,2.78,2.78
2022-09-16,68.48,0.0,3.48,67.02,0.0,2.02,2.02
2022-09-17,70.01,0.0,5.01,68.97,0.0,3.97,3.97
2022-09-18,72.07,0.0,7.07,71.78,0.0,6.78,6.78
2022-09-19,72.39,0.0,7.39,72.09,0.0,7.09,7.09
2022-09-20,72.14,0.0,7.14,71.2,0.0,6.2,6.2
2022-09-21,72.63,0.0,7.63,71.7,0.0,6.7,6.7
2022-09-22,66.8,0.0,1.8,66.68,0.0,1.68,1.68
2022-09-23,59.88,5.12,0.0,58.24,6.76,0.0,6.76
2022-09-24,62.64,2.36,0.0,60.35,4.65,0.0,4.65
2022-09-25,65.1,0.0,0.11,63.61,1.39,0.0,1.39
2022-09-26,63.25,1.75,0.0,62.5,2.5,0.0,2.5
2022-09-27,60.8,4.2,0.0,59.94,5.06,0.0,5.06
2022-09-28,58.94,6.06,0.0,57.59,7.41,0.0,7.41
2022-09-29,58.65,6.35,0.0,57.69,7.31,0.0,7.31
2022-09-30,58.32,6.68,0.0,56.79,8.21,0.0,8.21
2022-10-01,60.2,4.8,0.0,58.79,6.21,0.0,6.21
2022-10-02,60.38,4.62,0.0,58.87,6.13,0.0,6.13
2022-10-03,58.03,6.97,0.0,55.67,9.33,0.0,9.33
