date,mean_temp_simple,hdd_simple,cdd_simple,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw
2023-08-28,71.35,0.0,6.35,70.27,0.0,5.27,5.27
2023-08-29,72.07,0.0,7.07,71.38,0.0,6.38,6.38
2023-08-30,71.55,0.0,6.55,71.06,0.0,6.06,6.06
2023-08-31,68.79,0.0,3.79,68.0,0.0,3.0,3.0
2023-09-01,69.23,0.0,4.23,68.39,0.0,3.39,3.39
2023-09-02,72.01,0.0,7.01,71.39,0.0,6.39,6.39
2023-09-03,75.86,0.0,10.86,76.59,0.0,11.59,11.59
2023-09-04,76.3,0.0,11.3,77.99,0.0,12.99,12.99
2023-09-05,76.55,0.0,11.55,78.49,0.0,13.49,13.49
2023-09-06,76.64,0.0,11.64,78.12,0.0,13.12,13.12
2023-09-07,74.59,0.0,9.59,75.09,0.0,10.09,10.09
2023-09-08,72.12,0.0,7.12,72.06,0.0,7.06,7.06
2023-09-09,71.03,0.0,6.03,70.8,0.0,5.8,5.8
2023-09-10,69.98,0.0,4.98,69.66,0.0,4.66,4.66
2023-09-11,69.66,0.0,4.66,69.56,0.0,4.56,4.56
2023-09-12,69.16,0.0,4.16,68.94,0.0,3.94,3.94
2023-09-13,67.4,0.0,2.4,66.84,0.0,1.84,1.84
2023-09-14,65.57,0.0,0.57,65.21,0.0,0.21,0.21
2023-09-15,64.26,0.74,0.0,63.75,1.25,0.0,1.25
2023-09-16,64.95,0.05,0.0,64.29,0.71,0.0,0.71
2023-09-17,65.38,0.0,0.38,64.62,0.38,0.0,0.38
2023-09-18,65.3,0.0,0.3,64.57,0.43,0.0,0.43
2023-09-19,64.72,0.28,0.0,64.34,0.66,0.0,0.66
2023-09-20,65.22,0.0,0.22,65.3,0.0,0.3,0.3
2023-09-21,65.46,0.0,0.46,65.68,0.0,0.68,0.68
2023-09-22,65.33,0.0,0.33,65.59,0.0,0.59,0.59
2023-09-23,63.34,1.66,0.0,63.5,1.5,0.0,1.5
2023-09-24,63.65,1.35,0.0,63.72,1.28,0.0,1.28
2023-09-25,64.54,0.46,0.0,64.28,0.72,0.0,0.72
2023-09-26,64.5,0.5,0.0,63.67,1.33,0.0,1.33
2023-09-27,63.75,1.25,0.0,62.69,2.31,0.0,2.31
2023-09-28,63.34,1.66,0.0,62.41,2.59,0.0,2.59
2023-09-29,63.96,1.04,0.0,63.4,1.6,0.0,1.6
2023-09-30,65.13,0.0,0.13,65.07,0.0,0.07,0.07
2023-10-01,65.78,0.0,0.78,66.33,0.0,1.33,1.33
2023-10-02,66.68,0.0,1.68,67.56,0.0,2.56,2.56
2023-10-03,66.86,0.0,1.86,67.73,0.0,2.73,2.73
2023-10-04,67.88,0.0,2.88,69.15,0.0,4.15,4.15
2023-10-05,66.45,0.0,1.45,66.84,0.0,1.84,1.84
2023-10-06,64.28,0.72,0.0,64.04,0.96,0.0,0.96
2023-10-07,59.26,5.74,0.0,58.68,6.32,0.0,6.32
2023-10-08,55.67,9.33,0.0,54.44,10.56,0.0,10.56
2023-10-09,55.6,9.4,0.0,53.67,11.33,0.0,11.33
2023-10-10,56.19,8.81,0.0,54.43,10.57,0.0,10.57
2023-10-11,56.77,8.23,0.0,55.93,9.07,0.0,9.07
2023-10-12,57.21,7.79,0.0,57.07,7.93,0.0,7.93
2023-10-13,56.8,8.2,0.0,56.57,8.43,0.0,8.43
2023-10-14,55.78,9.22,0.0,54.69,10.31,0.0,10.31
2023-10-15,53.91,11.09,0.0,53.2,11.8,0.0,11.8
2023-10-16,53.39,11.61,0.0,52.62,12.38,0.0,12.38
2023-10-17,54.57,10.43,0.0,53.4,11.6,0.0,11.6
2023-10-18,55.42,9.58,0.0,54.58,10.42,0.0,10.42
2023-10-19,57.63,7.37,0.0,56.67,8.33,0.0,8.33
2023-10-20,59.34,5.66,0.0,58.25,6.75,0.0,6.75
2023-10-21,57.7,7.3,0.0,56.77,8.23,0.0,8.23
2023-10-22,55.18,9.82,0.0,53.52,11.48,0.0,11.48
2023-10-23,53.53,11.47,0.0,52.21,12.79,0.0,12.79
2023-10-24,55.95,9.05,0.0,55.94,9.06,0.0,9.06
2023-10-25,59.43,5.57,0.0,60.18,4.82,0.0,4.82
2023-10-26,60.08,4.92,0.0,62.06,2.94,0.0,2.94
2023-10-27,60.29,4.71,0.0,62.77,2.23,0.0,2.23
2023-10-28,57.23,7.77,0.0,58.65,6.35,0.0,6.35
2023-10-29,51.26,13.74,0.0,51.94,13.06,0.0,13.06
2023-10-30,46.63,18.37,0.0,47.35,17.65,0.0,17.65
2023-10-31,41.92,23.08,0.0,41.79,23.21,0.0,23.21
2023-11-01,40.17,24.83,0.0,39.8,25.2,0.0,25.2
2023-11-02,41.65,23.35,0.0,40.66,24.34,0.0,24.34
2023-11-03,46.97,18.03,0.0,46.14,18.86,0.0,18.86
2023-11-04,51.05,13.95,0.0,50.33,14.67,0.0,14.67
2023-11-05,51.9,13.1,0.0,50.5,14.5,0.0,14.5
2023-11-06,51.82,13.18,0.0,51.27,13.73,0.0,13.73
2023-11-07,56.59,8.41,0.0,55.97,9.03,0.0,9.03
2023-11-08,50.99,14.01,0.0,50.05,14.95,0.0,14.95
2023-11-09,50.61,14.39,0.0,50.05,14.95,0.0,14.95
2023-11-10,47.28,17.72,0.0,47.1,17.9,0.0,17.9
2023-11-11,44.57,20.43,0.0,43.96,21.04,0.0,21.04
2023-11-12,44.04,20.96,0.0,42.92,22.08,0.0,22.08
2023-11-13,44.53,20.47,0.0,43.45,21.55,0.0,21.55
2023-11-14,46.38,18.62,0.0,45.45,19.55,0.0,19.55
2023-11-15,46.74,18.26,0.0,45.69,19.31,0.0,19.31
2023-11-16,50.24,14.76,0.0,49.93,15.07,0.0,15.07
2023-11-17,52.12,12.88,0.0,52.01,12.99,0.0,12.99
2023-11-18,48.03,16.97,0.0,47.36,17.64,0.0,17.64
2023-11-19,44.22,20.78,0.0,43.63,21.37,0.0,21.37
2023-11-20,42.71,22.29,0.0,42.14,22.86,0.0,22.86
2023-11-21,42.4,22.6,0.0,41.56,23.44,0.0,23.44
2023-11-22,44.83,20.17,0.0,45.14,19.86,0.0,19.86
2023-11-23,42.37,22.63,0.0,42.71,22.29,0.0,22.29
2023-11-24,38.71,26.29,0.0,38.64,26.36,0.0,26.36
2023-11-25,34.16,30.84,0.0,33.56,31.44,0.0,31.44
2023-11-26,36.75,28.25,0.0,36.13,28.87,0.0,28.87
2023-11-27,37.03,27.97,0.0,37.51,27.49,0.0,27.49
2023-11-28,32.29,32.71,0.0,30.91,34.09,0.0,34.09
2023-11-29,32.51,32.49,0.0,31.38,33.62,0.0,33.62
2023-11-30,38.34,26.66,0.0,38.18,26.82,0.0,26.82
2023-12-01,42.63,22.37,0.0,42.64,22.36,0.0,22.36
2023-12-02,45.43,19.57,0.0,45.35,19.65,0.0,19.65
2023-12-03,45.0,20.0,0.0,44.59,20.41,0.0,20.41
2023-12-04,42.99,22.01,0.0,42.56,22.44,0.0,22.44
2023-12-05,40.68,24.32,0.0,39.53,25.47,0.0,25.47
2023-12-06,39.09,25.91,0.0,37.34,27.66,0.0,27.66
2023-12-07,38.93,26.07,0.0,37.66,27.34,0.0,27.34
2023-12-08,42.37,22.63,0.0,42.32,22.68,0.0,22.68
2023-12-09,45.27,19.73,0.0,45.94,19.06,0.0,19.06
2023-12-10,43.81,21.19,0.0,44.0,21.0,0.0,21.0
2023-12-11,38.86,26.14,0.0,38.99,26.01,0.0,26.01
2023-12-12,36.44,28.56,0.0,36.07,28.93,0.0,28.93
2023-12-13,36.82,28.18,0.0,36.09,28.91,0.0,28.91
2023-12-14,35.97,29.03,0.0,35.29,29.71,0.0,29.71
2023-12-15,39.79,25.21,0.0,39.86,25.14,0.0,25.14
2023-12-16,41.68,23.32,0.0,42.07,22.93,0.0,22.93
2023-12-17,43.43,21.57,0.0,44.13,20.87,0.0,20.87
2023-12-18,42.85,22.15,0.0,43.77,21.23,0.0,21.23
2023-12-19,36.7,28.3,0.0,35.46,29.54,0.0,29.54
2023-12-20,36.43,28.57,0.0,35.21,29.79,0.0,29.79
2023-12-21,38.05,26.95,0.0,37.24,27.76,0.0,27.76
2023-12-22,38.19,26.81,0.0,37.03,27.97,0.0,27.97
2023-12-23,40.73,24.27,0.0,40.07,24.93,0.0,24.93
2023-12-24,43.24,21.76,0.0,43.66,21.34,0.0,21.34
2023-12-25,43.45,21.55,0.0,44.63,20.37,0.0,20.37
2023-12-26,42.96,22.04,0.0,43.74,21.26,0.0,21.26
2023-12-27,43.07,21.93,0.0,43.06,21.94,0.0,21.94
2023-12-28,42.36,22.64,0.0,43.28,21.72,0.0,21.72
2023-12-29,40.47,24.53,0.0,41.53,23.47,0.0,23.47
2023-12-30,38.97,26.03,0.0,38.88,26.12,0.0,26.12
2023-12-31,37.16,27.84,0.0,36.59,28.41,0.0,28.41
2024-01-01,35.52,29.48,0.0,35.23,29.77,0.0,29.77
2024-01-02,33.99,31.01,0.0,33.26,31.74,0.0,31.74
2024-01-03,34.79,30.21,0.0,34.28,30.72,0.0,30.72
2024-01-04,34.32,30.68,0.0,33.85,31.15,0.0,31.15
2024-01-05,31.5,33.5,0.0,30.47,34.53,0.0,34.53
2024-01-06,33.62,31.38,0.0,32.62,32.38,0.0,32.38
2024-01-07,34.38,30.62,0.0,34.46,30.54,0.0,30.54
2024-01-08,33.12,31.88,0.0,33.55,31.45,0.0,31.45
2024-01-09,35.24,29.76,0.0,34.95,30.05,0.0,30.05
2024-01-10,39.0,26.0,0.0,40.4,24.6,0.0,24.6
2024-01-11,35.83,29.17,0.0,36.33,28.67,0.0,28.67
2024-01-12,33.9,31.1,0.0,34.8,30.2,0.0,30.2
2024-01-13,31.98,33.02,0.0,35.02,29.98,0.0,29.98
2024-01-14,22.8,42.2,0.0,21.86,43.14,0.0,43.14
2024-01-15,18.05,46.95,0.0,16.05,48.95,0.0,48.95
2024-01-16,18.95,46.05,0.0,17.98,47.02,0.0,47.02
2024-01-17,20.13,44.87,0.0,18.02,46.98,0.0,46.98
2024-01-18,26.47,38.53,0.0,24.82,40.18,0.0,40.18
2024-01-19,26.01,38.99,0.0,24.55,40.45,0.0,40.45
2024-01-20,20.5,44.5,0.0,18.3,46.7,0.0,46.7
2024-01-21,23.45,41.55,0.0,20.69,44.31,0.0,44.31
2024-01-22,29.7,35.3,0.0,27.82,37.18,0.0,37.18
2024-01-23,37.29,27.71,0.0,35.85,29.15,0.0,29.15
2024-01-24,40.13,24.87,0.0,38.44,26.56,0.0,26.56
2024-01-25,44.35,20.65,0.0,43.78,21.22,0.0,21.22
2024-01-26,44.15,20.85,0.0,43.54,21.46,0.0,21.46
2024-01-27,41.29,23.71,0.0,40.24,24.76,0.0,24.76
2024-01-28,40.33,24.67,0.0,38.81,26.19,0.0,26.19
2024-01-29,39.04,25.96,0.0,37.83,27.17,0.0,27.17
2024-01-30,37.53,27.47,0.0,36.04,28.96,0.0,28.96
2024-01-31,39.16,25.84,0.0,37.64,27.36,0.0,27.36
2024-02-01,40.39,24.61,0.0,39.0,26.0,0.0,26.0
2024-02-02,41.5,23.5,0.0,40.09,24.91,0.0,24.91
2024-02-03,37.35,27.65,0.0,36.05,28.95,0.0,28.95
2024-02-04,37.04,27.96,0.0,35.56,29.44,0.0,29.44
2024-02-05,37.33,27.67,0.0,35.78,29.22,0.0,29.22
2024-02-06,36.45,28.55,0.0,34.88,30.12,0.0,30.12
2024-02-07,37.6,27.4,0.0,36.58,28.42,0.0,28.42
2024-02-08,41.44,23.56,0.0,41.16,23.84,0.0,23.84
2024-02-09,44.87,20.13,0.0,45.15,19.85,0.0,19.85
2024-02-10,44.97,20.03,0.0,44.44,20.56,0.0,20.56
2024-02-11,41.01,23.99,0.0,40.61,24.39,0.0,24.39
2024-02-12,38.62,26.38,0.0,37.55,27.45,0.0,27.45
2024-02-13,37.2,27.8,0.0,36.24,28.76,0.0,28.76
2024-02-14,35.36,29.64,0.0,33.91,31.09,0.0,31.09
2024-02-15,36.71,28.29,0.0,35.12,29.88,0.0,29.88
2024-02-16,35.83,29.17,0.0,34.39,30.61,0.0,30.61
2024-02-17,30.32,34.68,0.0,28.9,36.1,0.0,36.1
2024-02-18,29.97,35.03,0.0,29.07,35.93,0.0,35.93
2024-02-19,33.89,31.11,0.0,32.45,32.55,0.0,32.55
2024-02-20,36.2,28.8,0.0,34.38,30.62,0.0,30.62
2024-02-21,40.32,24.68,0.0,38.93,26.07,0.0,26.07
2024-02-22,43.31,21.69,0.0,41.84,23.16,0.0,23.16
2024-02-23,43.15,21.85,0.0,41.89,23.11,0.0,23.11
2024-02-24,37.83,27.17,0.0,35.82,29.18,0.0,29.18
2024-02-25,37.49,27.51,0.0,35.39,29.61,0.0,29.61
2024-02-26,45.71,19.29,0.0,43.92,21.08,0.0,21.08
2024-02-27,49.26,15.74,0.0,49.84,15.16,0.0,15.16
2024-02-28,47.81,17.19,0.0,47.91,17.09,0.0,17.09
2024-02-29,35.76,29.24,0.0,34.38,30.62,0.0,30.62
2024-03-01,38.21,26.79,0.0,36.96,28.04,0.0,28.04
2024-03-02,43.98,21.02,0.0,43.33,21.67,0.0,21.67
2024-03-03,47.91,17.09,0.0,49.07,15.93,0.0,15.93
2024-03-04,49.62,15.38,0.0,50.89,14.11,0.0,14.11
2024-03-05,48.87,16.13,0.0,48.63,16.37,0.0,16.37
2024-03-06,47.18,17.82,0.0,46.42,18.58,0.0,18.58
2024-03-07,46.23,18.77,0.0,46.31,18.69,0.0,18.69
2024-03-08,45.06,19.94,0.0,44.77,20.23,0.0,20.23
2024-03-09,44.27,20.73,0.0,43.56,21.44,0.0,21.44
2024-03-10,41.99,23.01,0.0,41.48,23.52,0.0,23.52
2024-03-11,41.76,23.24,0.0,41.15,23.85,0.0,23.85
2024-03-12,48.19,16.81,0.0,49.1,15.9,0.0,15.9
2024-03-13,50.38,14.62,0.0,50.89,14.11,0.0,14.11
2024-03-14,51.37,13.63,0.0,51.67,13.33,0.0,13.33
2024-03-15,51.13,13.87,0.0,50.99,14.01,0.0,14.01
2024-03-16,47.2,17.8,0.0,47.09,17.91,0.0,17.91
2024-03-17,47.21,17.79,0.0,46.38,18.62,0.0,18.62
2024-03-18,40.55,24.45,0.0,39.19,25.81,0.0,25.81
2024-03-19,40.24,24.76,0.0,38.98,26.02,0.0,26.02
2024-03-20,44.03,20.97,0.0,42.28,22.72,0.0,22.72
2024-03-21,39.01,25.99,0.0,36.01,28.99,0.0,28.99
2024-03-22,40.47,24.53,0.0,37.48,27.52,0.0,27.52
2024-03-23,41.78,23.22,0.0,39.76,25.24,0.0,25.24
2024-03-24,38.38,26.62,0.0,37.09,27.91,0.0,27.91
2024-03-25,42.96,22.04,0.0,42.88,22.12,0.0,22.12
2024-03-26,44.73,20.27,0.0,45.13,19.87,0.0,19.87
2024-03-27,44.6,20.4,0.0,43.31,21.69,0.0,21.69
2024-03-28,44.13,20.87,0.0,43.05,21.95,0.0,21.95
2024-03-29,45.16,19.84,0.0,44.01,20.99,0.0,20.99
2024-03-30,47.96,17.04,0.0,46.98,18.02,0.0,18.02
2024-03-31,49.94,15.06,0.0,48.48,16.52,0.0,16.52
2024-04-01,51.18,13.82,0.0,49.25,15.75,0.0,15.75
2024-04-02,51.67,13.33,0.0,49.33,15.67,0.0,15.67
2024-04-03,48.21,16.79,0.0,45.67,19.33,0.0,19.33
2024-04-04,43.74,21.26,0.0,42.31,22.69,0.0,22.69
2024-04-05,43.38,21.62,0.0,42.45,22.55,0.0,22.55
2024-04-06,44.12,20.88,0.0,43.63,21.37,0.0,21.37
2024-04-07,46.39,18.61,0.0,45.93,19.07,0.0,19.07
2024-04-08,51.53,13.47,0.0,51.43,13.57,0.0,13.57
2024-04-09,55.11,9.89,0.0,55.68,9.32,0.0,9.32
2024-04-10,55.31,9.69,0.0,55.17,9.83,0.0,9.83
2024-04-11,55.91,9.09,0.0,55.3,9.7,0.0,9.7
2024-04-12,55.53,9.47,0.0,55.39,9.61,0.0,9.61
2024-04-13,53.54,11.46,0.0,52.57,12.43,0.0,12.43
2024-04-14,57.21,7.79,0.0,57.47,7.53,0.0,7.53
2024-04-15,59.52,5.48,0.0,59.46,5.54,0.0,5.54
2024-04-16,57.88,7.12,0.0,57.64,7.36,0.0,7.36
2024-04-17,58.33,6.67,0.0,58.13,6.87,0.0,6.87
2024-04-18,55.43,9.57,0.0,54.43,10.57,0.0,10.57
2024-04-19,53.55,11.45,0.0,52.06,12.94,0.0,12.94
2024-04-20,51.34,13.66,0.0,50.28,14.72,0.0,14.72
2024-04-21,47.56,17.44,0.0,46.49,18.51,0.0,18.51
2024-04-22,49.47,15.53,0.0,48.7,16.3,0.0,16.3
2024-04-23,53.56,11.44,0.0,53.05,11.95,0.0,11.95
2024-04-24,54.39,10.61,0.0,52.65,12.35,0.0,12.35
2024-04-25,50.27,14.73,0.0,48.16,16.84,0.0,16.84
2024-04-26,52.76,12.24,0.0,50.83,14.17,0.0,14.17
2024-04-27,57.29,7.71,0.0,56.99,8.01,0.0,8.01
2024-04-28,60.27,4.73,0.0,60.92,4.08,0.0,4.08
2024-04-29,62.5,2.5,0.0,64.13,0.87,0.0,0.87
2024-04-30,60.28,4.72,0.0,60.93,4.07,0.0,4.07
2024-05-01,60.17,4.83,0.0,61.0,4.0,0.0,4.0
2024-05-02,61.67,3.33,0.0,61.99,3.01,0.0,3.01
2024-05-03,61.11,3.89,0.0,61.02,3.98,0.0,3.98
2024-05-04,59.08,5.92,0.0,58.08,6.92,0.0,6.92
2024-05-05,58.13,6.87,0.0,57.43,7.57,0.0,7.57
2024-05-06,60.17,4.83,0.0,60.06,4.94,0.0,4.94
2024-05-07,61.92,3.08,0.0,62.87,2.13,0.0,2.13
2024-05-08,63.67,1.33,0.0,65.17,0.0,0.17,0.17
2024-05-09,60.84,4.16,0.0,60.66,4.34,0.0,4.34
2024-05-10,57.47,7.53,0.0,56.0,9.0,0.0,9.0
2024-05-11,57.19,7.81,0.0,55.92,9.08,0.0,9.08
2024-05-12,58.26,6.74,0.0,56.83,8.17,0.0,8.17
2024-05-13,61.08,3.92,0.0,60.72,4.28,0.0,4.28
2024-05-14,62.47,2.53,0.0,61.64,3.36,0.0,3.36
2024-05-15,62.27,2.73,0.0,61.47,3.53,0.0,3.53
2024-05-16,62.89,2.11,0.0,62.06,2.94,0.0,2.94
2024-05-17,63.57,1.43,0.0,63.33,1.67,0.0,1.67
2024-05-18,63.6,1.4,0.0,63.45,1.55,0.0,1.55
2024-05-19,64.87,0.13,0.0,64.79,0.21,0.0,0.21
2024-05-20,65.61,0.0,0.61,65.6,0.0,0.6,0.6
2024-05-21,67.24,0.0,2.24,68.09,0.0,3.09,3.09
2024-05-22,68.66,0.0,3.66,70.12,0.0,5.12,5.12
2024-05-23,67.83,0.0,2.83,69.08,0.0,4.08,4.08
2024-05-24,67.1,0.0,2.1,68.59,0.0,3.59,3.59
2024-05-25,66.63,0.0,1.63,67.49,0.0,2.49,2.49
2024-05-26,67.13,0.0,2.13,67.3,0.0,2.3,2.3
2024-05-27,67.4,0.0,2.4,67.01,0.0,2.01,2.01
2024-05-28,67.02,0.0,2.02,66.82,0.0,1.82,1.82
2024-05-29,64.29,0.71,0.0,63.75,1.25,0.0,1.25
2024-05-30,62.14,2.86,0.0,61.41,3.59,0.0,3.59
2024-05-31,63.01,1.99,0.0,62.85,2.15,0.0,2.15
2024-06-01,65.86,0.0,0.86,65.83,0.0,0.83,0.83
2024-06-02,67.53,0.0,2.53,67.35,0.0,2.35,2.35
2024-06-03,69.58,0.0,4.58,69.87,0.0,4.87,4.87
2024-06-04,70.68,0.0,5.68,71.19,0.0,6.19,6.19
2024-06-05,71.49,0.0,6.49,71.21,0.0,6.21,6.21
2024-06-06,71.55,0.0,6.55,71.14,0.0,6.14,6.14
2024-06-07,70.43,0.0,5.43,69.91,0.0,4.91,4.91
2024-06-08,68.65,0.0,3.65,68.13,0.0,3.13,3.13
2024-06-09,68.44,0.0,3.44,67.53,0.0,2.53,2.53
2024-06-10,65.55,0.0,0.55,64.49,0.51,0.0,0.51
2024-06-11,65.37,0.0,0.37,64.2,0.8,0.0,0.8
2024-06-12,68.88,0.0,3.88,68.69,0.0,3.69,3.69
2024-06-13,72.16,0.0,7.16,72.73,0.0,7.73,7.73
2024-06-14,73.41,0.0,8.41,73.5,0.0,8.5,8.5
2024-06-15,70.63,0.0,5.63,70.37,0.0,5.37,5.37
2024-06-16,70.6,0.0,5.6,70.95,0.0,5.95,5.95
2024-06-17,73.83,0.0,8.83,74.9,0.0,9.9,9.9
2024-06-18,75.39,0.0,10.39,77.16,0.0,12.16,12.16
2024-06-19,75.65,0.0,10.65,77.53,0.0,12.53,12.53
2024-06-20,75.98,0.0,10.98,76.85,0.0,11.85,11.85
2024-06-21,76.31,0.0,11.31,76.87,0.0,11.87,11.87
2024-06-22,77.16,0.0,12.16,78.22,0.0,13.22,13.22
2024-06-23,77.84,0.0,12.84,78.39,0.0,13.39,13.39
2024-06-24,75.83,0.0,10.83,75.77,0.0,10.77,10.77
2024-06-25,76.46,0.0,11.46,76.7,0.0,11.7,11.7
2024-06-26,77.19,0.0,12.19,77.67,0.0,12.67,12.67
2024-06-27,72.91,0.0,7.91,72.55,0.0,7.55,7.55
2024-06-28,71.79,0.0,6.79,70.98,0.0,5.98,5.98
2024-06-29,74.98,0.0,9.98,74.74,0.0,9.74,9.74
2024-06-30,75.94,0.0,10.94,75.06,0.0,10.06,10.06
2024-07-01,70.64,0.0,5.64,69.2,0.0,4.2,4.2
2024-07-02,72.25,0.0,7.25,71.64,0.0,6.64,6.64
2024-07-03,75.94,0.0,10.94,75.72,0.0,10.72,10.72
2024-07-04,76.02,0.0,11.02,75.72,0.0,10.72,10.72
2024-07-05,76.46,0.0,11.46,76.34,0.0,11.34,11.34
2024-07-06,76.79,0.0,11.79,76.59,0.0,11.59,11.59
2024-07-07,77.02,0.0,12.02,77.22,0.0,12.22,12.22
2024-07-08,77.26,0.0,12.26,77.68,0.0,12.68,12.68
2024-07-09,78.32,0.0,13.32,77.84,0.0,12.84,12.84
2024-07-10,78.51,0.0,13.51,77.93,0.0,12.93,12.93
2024-07-11,76.93,0.0,11.93,76.32,0.0,11.32,11.32
2024-07-12,77.08,0.0,12.08,75.9,0.0,10.9,10.9
2024-07-13,78.46,0.0,13.46,77.38,0.0,12.38,12.38
2024-07-14,79.81,0.0,14.81,79.24,0.0,14.24,14.24
2024-07-15,80.2,0.0,15.2,80.08,0.0,15.08,15.08
2024-07-16,79.78,0.0,14.78,79.91,0.0,14.91,14.91
2024-07-17,77.68,0.0,12.68,77.72,0.0,12.72,12.72
2024-07-18,74.62,0.0,9.62,73.63,0.0,8.63,8.63
2024-07-19,73.46,0.0,8.46,72.26,0.0,7.26,7.26
2024-07-20,74.43,0.0,9.43,73.39,0.0,8.39,8.39
2024-07-21,74.75,0.0,9.75,74.39,0.0,9.39,9.39
2024-07-22,74.37,0.0,9.37,73.92,0.0,8.92,8.92
2024-07-23,74.73,0.0,9.73,74.31,0.0,9.31,9.31
2024-07-24,75.38,0.0,10.38,74.32,0.0,9.32,9.32
2024-07-25,74.93,0.0,9.93,73.71,0.0,8.71,8.71
2024-07-26,73.85,0.0,8.85,73.06,0.0,8.06,8.06
2024-07-27,73.83,0.0,8.83,73.83,0.0,8.83,8.83
2024-07-28,75.04,0.0,10.04,74.98,0.0,9.98,9.98
2024-07-29,75.42,0.0,10.42,75.35,0.0,10.35,10.35
2024-07-30,76.79,0.0,11.79,77.03,0.0,12.03,12.03
2024-07-31,78.02,0.0,13.02,78.24,0.0,13.24,13.24
2024-08-01,78.89,0.0,13.89,78.93,0.0,13.93,13.93
2024-08-02,78.87,0.0,13.87,78.46,0.0,13.46,13.46
2024-08-03,77.96,0.0,12.96,77.76,0.0,12.76,12.76
2024-08-04,77.59,0.0,12.59,77.11,0.0,12.11,12.11
2024-08-05,77.96,0.0,12.96,77.83,0.0,12.83,12.83
2024-08-06,76.58,0.0,11.58,75.74,0.0,10.74,10.74
2024-08-07,74.3,0.0,9.3,72.47,0.0,7.47,7.47
2024-08-08,73.21,0.0,8.21,71.95,0.0,6.95,6.95
2024-08-09,73.75,0.0,8.75,73.38,0.0,8.38,8.38
2024-08-10,72.93,0.0,7.93,72.43,0.0,7.43,7.43
2024-08-11,71.7,0.0,6.7,71.17,0.0,6.17,6.17
2024-08-12,71.02,0.0,6.02,70.47,0.0,5.47,5.47
2024-08-13,71.68,0.0,6.68,71.15,0.0,6.15,6.15
2024-08-14,72.98,0.0,7.98,72.82,0.0,7.82,7.82
2024-08-15,73.67,0.0,8.67,73.33,0.0,8.33,8.33
2024-08-16,74.72,0.0,9.72,74.4,0.0,9.4,9.4
2024-08-17,75.0,0.0,10.0,74.14,0.0,9.14,9.14
2024-08-18,73.65,0.0,8.65,72.58,0.0,7.58,7.58
2024-08-19,72.36,0.0,7.36,71.39,0.0,6.39,6.39
2024-08-20,68.82,0.0,3.82,67.49,0.0,2.49,2.49
2024-08-21,66.88,0.0,1.88,65.52,0.0,0.52,0.52
2024-08-22,67.27,0.0,2.27,66.13,0.0,1.13,1.13
2024-08-23,69.25,0.0,4.25,68.69,0.0,3.69,3.69
2024-08-24,71.45,0.0,6.45,71.43,0.0,6.43,6.43
2024-08-25,73.12,0.0,8.12,73.93,0.0,8.93,8.93
2024-08-26,74.3,0.0,9.3,75.33,0.0,10.33,10.33
2024-08-27,75.46,0.0,10.46,76.27,0.0,11.27,11.27
2024-08-28,76.26,0.0,11.26,77.08,0.0,12.08,12.08
2024-08-29,73.99,0.0,8.99,74.01,0.0,9.01,9.01
2024-08-30,73.11,0.0,8.11,73.03,0.0,8.03,8.03
2024-08-31,73.54,0.0,8.54,73.25,0.0,8.25,8.25
2024-09-01,73.52,0.0,8.52,73.23,0.0,8.23,8.23
2024-09-02,70.38,0.0,5.38,69.45,0.0,4.45,4.45
2024-09-03,67.58,0.0,2.58,66.1,0.0,1.1,1.1
2024-09-04,68.81,0.0,3.81,67.72,0.0,2.72,2.72
2024-09-05,70.42,0.0,5.42,69.98,0.0,4.98,4.98
2024-09-06,70.42,0.0,5.42,69.37,0.0,4.37,4.37
2024-09-07,67.25,0.0,2.25,65.37,0.0,0.37,0.37
2024-09-08,64.07,0.93,0.0,62.28,2.72,0.0,2.72
2024-09-09,66.22,0.0,1.22,65.3,0.0,0.3,0.3
2024-09-10,68.45,0.0,3.45,68.07,0.0,3.07,3.07
2024-09-11,68.78,0.0,3.78,68.58,0.0,3.58,3.58
2024-09-12,69.09,0.0,4.09,69.38,0.0,4.38,4.38
2024-09-13,69.27,0.0,4.27,69.93,0.0,4.93,4.93
2024-09-14,70.69,0.0,5.69,71.25,0.0,6.25,6.25
2024-09-15,70.95,0.0,5.95,71.45,0.0,6.45,6.45
2024-09-16,69.23,0.0,4.23,69.62,0.0,4.62,4.62
2024-09-17,68.79,0.0,3.79,69.35,0.0,4.35,4.35
2024-09-18,69.0,0.0,4.0,69.56,0.0,4.56,4.56
2024-09-19,70.39,0.0,5.39,71.15,0.0,6.15,6.15
2024-09-20,70.63,0.0,5.63,71.31,0.0,6.31,6.31
2024-09-21,69.92,0.0,4.92,70.39,0.0,5.39,5.39
2024-09-22,67.86,0.0,2.86,68.07,0.0,3.07,3.07
2024-09-23,66.89,0.0,1.89,65.83,0.0,0.83,0.83
2024-09-24,66.48,0.0,1.48,65.31,0.0,0.31,0.31
2024-09-25,66.65,0.0,1.65,65.81,0.0,0.81,0.81
2024-09-26,67.07,0.0,2.07,66.76,0.0,1.76,1.76
2024-09-27,67.88,0.0,2.88,67.84,0.0,2.84,2.84
2024-09-28,67.58,0.0,2.58,67.13,0.0,2.13,2.13
